sample_name	sample_title	bioproject_accession	organism	host	isolation_source	collection_date	geo_loc_name	lat_lon	ref_biomaterial	rel_to_oxygen	samp_collect_device	samp_mat_process	samp_size	source_material_id	description	unique_tag
MIZ150	RR034B_206_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-02-18	Madagascar	-18.9623 S 48.4525 E								195
MIZ151	RR034B_207_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-02-18	Madagascar	-18.9623 S 48.4525 E								196
MIZ152	RR034B_208_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-02-18	Madagascar	-18.9623 S 48.4525 E								197
MIZ153	RR034B_209_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-02-19	Madagascar	-18.9623 S 48.4525 E								198
MIZ154	RR034B_210_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-02-19	Madagascar	-18.9623 S 48.4525 E								199
MIZ155	RR034B_211_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-02-19	Madagascar	-18.9623 S 48.4525 E								200
MIZ156	RR034B_212_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-02-19	Madagascar	-18.9623 S 48.4525 E								201
MIZ158	RR034B_213_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-02-19	Madagascar	-18.9623 S 48.4525 E								202
MIZ159	RR034B_214_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-02-19	Madagascar	-18.9623 S 48.4525 E								203
MIZ160	RR034B_215_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-02-19	Madagascar	-18.9623 S 48.4525 E								204
MIZ161	RR034B_216_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-02-19	Madagascar	-18.9623 S 48.4525 E								205
MIZ162	RR034B_217_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-02-19	Madagascar	-18.9623 S 48.4525 E								206
MIZ163	RR034B_218_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-02-19	Madagascar	-18.9623 S 48.4525 E								207
MIZ165	RR034B_220_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-04-13	Madagascar	-18.9623 S 48.4525 E								208
MIZ167	RR034B_221_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-04-13	Madagascar	-18.9623 S 48.4525 E								209
MIZ169	RR034B_223_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-04-13	Madagascar	-18.9623 S 48.4525 E								210
MIZ170	RR034B_224_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-04-13	Madagascar	-18.9623 S 48.4525 E								211
MIZ171	RR034B_225_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-04-13	Madagascar	-18.9623 S 48.4525 E								212
MIZ172	RR034B_226_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-04-13	Madagascar	-18.9623 S 48.4525 E								213
MIZ173	RR034B_227_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-04-13	Madagascar	-18.9623 S 48.4525 E								214
MIZ174	RR034B_228_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-04-13	Madagascar	-18.9623 S 48.4525 E								215
MIZ175	RR034B_229_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-04-13	Madagascar	-18.9623 S 48.4525 E								216
MIZ176	RR034B_230_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-04-13	Madagascar	-18.9623 S 48.4525 E								217
MIZ177	RR034B_231_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-04-13	Madagascar	-18.9623 S 48.4525 E								218
MIZ178	RR034B_232_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-04-14	Madagascar	-18.9623 S 48.4525 E								219
MIZ179	RR034B_233_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-04-14	Madagascar	-18.9623 S 48.4525 E								220
MIZ180	RR034B_234_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-04-14	Madagascar	-18.9623 S 48.4525 E								221
MIZ181	RR034B_235_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-04-14	Madagascar	-18.9623 S 48.4525 E								222
MIZ183	RR034B_236_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-04-14	Madagascar	-18.9623 S 48.4525 E								223
MIZ184	RR034B_237_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-04-14	Madagascar	-18.9623 S 48.4525 E								224
MIZ185	RR034B_238_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-04-14	Madagascar	-18.9623 S 48.4525 E								225
MIZ186	RR034B_239_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-04-14	Madagascar	-18.9623 S 48.4525 E								226
MIZ188	RR034B_242_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-07-29	Madagascar	-18.9623 S 48.4525 E								227
MIZ189	RR034B_243_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-07-29	Madagascar	-18.9623 S 48.4525 E								228
MIZ190	RR034B_244_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-07-29	Madagascar	-18.9623 S 48.4525 E								229
MIZ192	RR034B_246_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-07-29	Madagascar	-18.9623 S 48.4525 E								230
MIZ193	RR034B_247_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-07-29	Madagascar	-18.9623 S 48.4525 E								231
MIZ194	RR034B_248_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-07-29	Madagascar	-18.9623 S 48.4525 E								232
MIZ195	RR034B_249_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-07-29	Madagascar	-18.9623 S 48.4525 E								233
MIZ196	RR034B_250_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-07-29	Madagascar	-18.9623 S 48.4525 E								234
MIZ197	RR034B_251_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-07-29	Madagascar	-18.9623 S 48.4525 E								235
MIZ198	RR034B_252_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-07-29	Madagascar	-18.9623 S 48.4525 E								236
MIZ199	RR034B_253_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-07-29	Madagascar	-18.9623 S 48.4525 E								237
MIZ200	RR034B_254_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-07-29	Madagascar	-18.9623 S 48.4525 E								238
MIZ201	RR034B_255_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-07-29	Madagascar	-18.9623 S 48.4525 E								239
MIZ202	RR034B_256_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-07-29	Madagascar	-18.9623 S 48.4525 E								240
MIZ203	RR034B_257_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-07-29	Madagascar	-18.9623 S 48.4525 E								241
MIZ204	RR034B_258_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-07-29	Madagascar	-18.9623 S 48.4525 E								242
MIZ205	RR034B_259_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-07-29	Madagascar	-18.9623 S 48.4525 E								243
MIZ206	RR034B_260_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-07-29	Madagascar	-18.9623 S 48.4525 E								244
MIZ207	RR034B_261_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-07-29	Madagascar	-18.9623 S 48.4525 E								245
MIZ208	RR034B_262_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-07-29	Madagascar	-18.9623 S 48.4525 E								246
MIZ209	RR034B_263_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-07-29	Madagascar	-18.9623 S 48.4525 E								247
MIZ210	RR034B_264_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-07-29	Madagascar	-18.9623 S 48.4525 E								248
MIZ211	RR034B_265_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-07-29	Madagascar	-18.9623 S 48.4525 E								249
MIZ212	RR034B_266_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-07-29	Madagascar	-18.9623 S 48.4525 E								250
MIZ213	RR034B_267_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-07-29	Madagascar	-18.9623 S 48.4525 E								251
MIZ214	RR034B_268_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-09-11	Madagascar	-18.9623 S 48.4525 E								252
MIZ215	RR034B_269_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-09-11	Madagascar	-18.9623 S 48.4525 E								253
MIZ218	RR034B_270_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-09-11	Madagascar	-18.9623 S 48.4525 E								254
MIZ219	RR034B_271_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-09-11	Madagascar	-18.9623 S 48.4525 E								255
MIZ220	RR034B_272_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-09-11	Madagascar	-18.9623 S 48.4525 E								256
MIZ221	RR034B_273_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-09-11	Madagascar	-18.9623 S 48.4525 E								257
MIZ222	RR034B_274_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-09-11	Madagascar	-18.9623 S 48.4525 E								258
MIZ223	RR034B_275_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-09-11	Madagascar	-18.9623 S 48.4525 E								259
MIZ226	RR034B_276_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-09-11	Madagascar	-18.9623 S 48.4525 E								260
MIZ227	RR034B_277_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-09-11	Madagascar	-18.9623 S 48.4525 E								261
MIZ228	RR034B_278_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-09-11	Madagascar	-18.9623 S 48.4525 E								262
MIZ229	RR034B_279_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-09-11	Madagascar	-18.9623 S 48.4525 E								263
MIZ230	RR034B_280_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-09-11	Madagascar	-18.9623 S 48.4525 E								264
MIZ231	RR034B_281_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-09-11	Madagascar	-18.9623 S 48.4525 E								265
MIZ232	RR034B_282_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-09-11	Madagascar	-18.9623 S 48.4525 E								266
MIZ233	RR034B_283_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-09-11	Madagascar	-18.9623 S 48.4525 E								267
MIZ234	RR034B_284_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-09-11	Madagascar	-18.9623 S 48.4525 E								268
MIZ235	RR034B_285_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-09-11	Madagascar	-18.9623 S 48.4525 E								269
MIZ238	RR034B_286_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-09-11	Madagascar	-18.9623 S 48.4525 E								270
MIZ239	RR034B_287_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-09-11	Madagascar	-18.9623 S 48.4525 E								271
MIZ240	RR034B_288_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-09-11	Madagascar	-18.9623 S 48.4525 E								272
MIZ242	RR034B_289_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-09-12	Madagascar	-18.9623 S 48.4525 E								273
MIZ243	RR034B_290_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-09-12	Madagascar	-18.9623 S 48.4525 E								274
MLB001	RR034B_291_fecRa		bat metagenome	Pteropus rufus	fecal swab	2018-12-13	Madagascar	-18.513 S 48.1665 E								275
MLB002	RR034B_292_fecRa		bat metagenome	Pteropus rufus	fecal swab	2018-12-13	Madagascar	-18.513 S 48.1665 E								276
MLB003	RR034B_293_fecRa		bat metagenome	Pteropus rufus	fecal swab	2018-12-14	Madagascar	-18.513 S 48.1665 E								277
MLB004	RR034B_294_fecRa		bat metagenome	Pteropus rufus	fecal swab	2018-12-16	Madagascar	-18.513 S 48.1665 E								278
MLB005	RR034B_295_fecRa		bat metagenome	Pteropus rufus	fecal swab	2018-12-17	Madagascar	-18.513 S 48.1665 E								279
MLB006	RR034B_296_fecRa		bat metagenome	Pteropus rufus	fecal swab	2018-12-18	Madagascar	-18.513 S 48.1665 E								280
MLB007	RR034B_297_fecRa		bat metagenome	Pteropus rufus	fecal swab	2018-12-18	Madagascar	-18.513 S 48.1665 E								281
