accession	message	sample_name	sample_title	bioproject_accession	organism	host	isolation_source	collection_date	geo_loc_name	lat_lon	ref_biomaterial	rel_to_oxygen	samp_collect_device	samp_mat_process	samp_size	source_material_id	description	unique_tag
SAMN34150265	Successfully loaded	KEL245	RR034B_173_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2019-01-06	Madagascar	18.9327 S 47.7578 E								162
SAMN34150266	Successfully loaded	KEL246	RR034B_174_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2019-01-06	Madagascar	18.9327 S 47.7578 E								163
SAMN34150267	Successfully loaded	KEL247	RR034B_175_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2019-01-06	Madagascar	18.9327 S 47.7578 E								164
SAMN34150268	Successfully loaded	KEL248	RR034B_176_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2019-01-06	Madagascar	18.9327 S 47.7578 E								165
SAMN34150269	Successfully loaded	KEL249	RR034B_177_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2019-01-06	Madagascar	18.9327 S 47.7578 E								166
SAMN34150270	Successfully loaded	KEL250	RR034B_178_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2019-01-06	Madagascar	18.9327 S 47.7578 E								167
SAMN34150271	Successfully loaded	KEL251	RR034B_179_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2019-01-06	Madagascar	18.9327 S 47.7578 E								168
SAMN34150272	Successfully loaded	KEL252	RR034B_180_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2019-01-06	Madagascar	18.9327 S 47.7578 E								169
SAMN34150273	Successfully loaded	KEL253	RR034B_181_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2019-01-06	Madagascar	18.9327 S 47.7578 E								170
SAMN34150274	Successfully loaded	KEL254	RR034B_182_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2019-01-06	Madagascar	18.9327 S 47.7578 E								171
SAMN34150275	Successfully loaded	KEL266	RR034B_183_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2019-01-07	Madagascar	18.9327 S 47.7578 E								172
SAMN34150276	Successfully loaded	KEL267	RR034B_184_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2019-01-07	Madagascar	18.9327 S 47.7578 E								173
SAMN34150277	Successfully loaded	KEL268	RR034B_185_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2019-01-07	Madagascar	18.9327 S 47.7578 E								174
SAMN34150278	Successfully loaded	KEL269	RR034B_186_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2019-01-07	Madagascar	18.9327 S 47.7578 E								175
SAMN34150279	Successfully loaded	KEL270	RR034B_187_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2019-01-07	Madagascar	18.9327 S 47.7578 E								176
SAMN34150280	Successfully loaded	KEL271	RR034B_188_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2019-01-07	Madagascar	18.9327 S 47.7578 E								177
SAMN34150281	Successfully loaded	KEL272	RR034B_189_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2019-01-07	Madagascar	18.9327 S 47.7578 E								178
SAMN34150282	Successfully loaded	KEL273	RR034B_190_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2019-01-07	Madagascar	18.9327 S 47.7578 E								179
SAMN34150283	Successfully loaded	KEL274	RR034B_191_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2019-01-07	Madagascar	18.9327 S 47.7578 E								180
SAMN34150284	Successfully loaded	KEL275	RR034B_192_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2019-01-07	Madagascar	18.9327 S 47.7578 E								181
SAMN34150285	Successfully loaded	MIZ135	RR034B_193_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-02-18	Madagascar	18.9623 S 48.4525 E								182
SAMN34150286	Successfully loaded	MIZ136	RR034B_194_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-02-18	Madagascar	18.9623 S 48.4525 E								183
SAMN34150287	Successfully loaded	MIZ137	RR034B_195_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-02-18	Madagascar	18.9623 S 48.4525 E								184
SAMN34150288	Successfully loaded	MIZ138	RR034B_196_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-02-18	Madagascar	18.9623 S 48.4525 E								185
SAMN34150289	Successfully loaded	MIZ140	RR034B_197_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-02-18	Madagascar	18.9623 S 48.4525 E								186
SAMN34150290	Successfully loaded	MIZ141	RR034B_198_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-02-18	Madagascar	18.9623 S 48.4525 E								187
SAMN34150291	Successfully loaded	MIZ142	RR034B_199_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-02-18	Madagascar	18.9623 S 48.4525 E								188
SAMN34150292	Successfully loaded	MIZ143	RR034B_200_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-02-18	Madagascar	18.9623 S 48.4525 E								189
SAMN34150293	Successfully loaded	MIZ145	RR034B_201_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-02-18	Madagascar	18.9623 S 48.4525 E								190
SAMN34150294	Successfully loaded	MIZ146	RR034B_202_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-02-18	Madagascar	18.9623 S 48.4525 E								191
SAMN34150295	Successfully loaded	MIZ147	RR034B_203_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-02-18	Madagascar	18.9623 S 48.4525 E								192
SAMN34150296	Successfully loaded	MIZ148	RR034B_204_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-02-18	Madagascar	18.9623 S 48.4525 E								193
SAMN34150297	Successfully loaded	MIZ149	RR034B_205_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-02-18	Madagascar	18.9623 S 48.4525 E								194
SAMN34150298	Successfully loaded	MIZ150	RR034B_206_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-02-18	Madagascar	18.9623 S 48.4525 E								195
SAMN34150299	Successfully loaded	MIZ151	RR034B_207_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-02-18	Madagascar	18.9623 S 48.4525 E								196
SAMN34150300	Successfully loaded	MIZ152	RR034B_208_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-02-18	Madagascar	18.9623 S 48.4525 E								197
SAMN34150301	Successfully loaded	MIZ153	RR034B_209_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-02-19	Madagascar	18.9623 S 48.4525 E								198
SAMN34150302	Successfully loaded	MIZ154	RR034B_210_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-02-19	Madagascar	18.9623 S 48.4525 E								199
SAMN34150303	Successfully loaded	MIZ155	RR034B_211_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-02-19	Madagascar	18.9623 S 48.4525 E								200
SAMN34150304	Successfully loaded	MIZ156	RR034B_212_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-02-19	Madagascar	18.9623 S 48.4525 E								201
SAMN34150305	Successfully loaded	MIZ158	RR034B_213_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-02-19	Madagascar	18.9623 S 48.4525 E								202
SAMN34150306	Successfully loaded	MIZ159	RR034B_214_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-02-19	Madagascar	18.9623 S 48.4525 E								203
SAMN34150307	Successfully loaded	MIZ160	RR034B_215_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-02-19	Madagascar	18.9623 S 48.4525 E								204
SAMN34150308	Successfully loaded	MIZ161	RR034B_216_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-02-19	Madagascar	18.9623 S 48.4525 E								205
SAMN34150309	Successfully loaded	MIZ162	RR034B_217_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-02-19	Madagascar	18.9623 S 48.4525 E								206
SAMN34150310	Successfully loaded	MIZ163	RR034B_218_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-02-19	Madagascar	18.9623 S 48.4525 E								207
SAMN34150311	Successfully loaded	MIZ165	RR034B_220_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-04-13	Madagascar	18.9623 S 48.4525 E								208
SAMN34150312	Successfully loaded	MIZ167	RR034B_221_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-04-13	Madagascar	18.9623 S 48.4525 E								209
SAMN34150313	Successfully loaded	MIZ169	RR034B_223_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-04-13	Madagascar	18.9623 S 48.4525 E								210
SAMN34150314	Successfully loaded	MIZ170	RR034B_224_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-04-13	Madagascar	18.9623 S 48.4525 E								211
SAMN34150315	Successfully loaded	MIZ171	RR034B_225_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-04-13	Madagascar	18.9623 S 48.4525 E								212
SAMN34150316	Successfully loaded	MIZ172	RR034B_226_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-04-13	Madagascar	18.9623 S 48.4525 E								213
SAMN34150317	Successfully loaded	MIZ173	RR034B_227_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-04-13	Madagascar	18.9623 S 48.4525 E								214
SAMN34150318	Successfully loaded	MIZ174	RR034B_228_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-04-13	Madagascar	18.9623 S 48.4525 E								215
SAMN34150319	Successfully loaded	MIZ175	RR034B_229_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-04-13	Madagascar	18.9623 S 48.4525 E								216
SAMN34150320	Successfully loaded	MIZ176	RR034B_230_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-04-13	Madagascar	18.9623 S 48.4525 E								217
SAMN34150321	Successfully loaded	MIZ177	RR034B_231_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-04-13	Madagascar	18.9623 S 48.4525 E								218
SAMN34150322	Successfully loaded	MIZ178	RR034B_232_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-04-14	Madagascar	18.9623 S 48.4525 E								219
SAMN34150323	Successfully loaded	MIZ179	RR034B_233_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-04-14	Madagascar	18.9623 S 48.4525 E								220
SAMN34150324	Successfully loaded	MIZ180	RR034B_234_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-04-14	Madagascar	18.9623 S 48.4525 E								221
SAMN34150325	Successfully loaded	MIZ181	RR034B_235_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-04-14	Madagascar	18.9623 S 48.4525 E								222
SAMN34150326	Successfully loaded	MIZ183	RR034B_236_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-04-14	Madagascar	18.9623 S 48.4525 E								223
SAMN34150327	Successfully loaded	MIZ184	RR034B_237_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-04-14	Madagascar	18.9623 S 48.4525 E								224
SAMN34150328	Successfully loaded	MIZ185	RR034B_238_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-04-14	Madagascar	18.9623 S 48.4525 E								225
SAMN34150329	Successfully loaded	MIZ186	RR034B_239_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-04-14	Madagascar	18.9623 S 48.4525 E								226
SAMN34150330	Successfully loaded	MIZ188	RR034B_242_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-07-29	Madagascar	18.9623 S 48.4525 E								227
SAMN34150331	Successfully loaded	MIZ189	RR034B_243_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-07-29	Madagascar	18.9623 S 48.4525 E								228
SAMN34150332	Successfully loaded	MIZ190	RR034B_244_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-07-29	Madagascar	18.9623 S 48.4525 E								229
SAMN34150333	Successfully loaded	MIZ192	RR034B_246_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-07-29	Madagascar	18.9623 S 48.4525 E								230
SAMN34150334	Successfully loaded	MIZ193	RR034B_247_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-07-29	Madagascar	18.9623 S 48.4525 E								231
SAMN34150335	Successfully loaded	MIZ194	RR034B_248_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-07-29	Madagascar	18.9623 S 48.4525 E								232
SAMN34150336	Successfully loaded	MIZ195	RR034B_249_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-07-29	Madagascar	18.9623 S 48.4525 E								233
SAMN34150337	Successfully loaded	MIZ196	RR034B_250_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-07-29	Madagascar	18.9623 S 48.4525 E								234
SAMN34150338	Successfully loaded	MIZ197	RR034B_251_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-07-29	Madagascar	18.9623 S 48.4525 E								235
SAMN34150339	Successfully loaded	MIZ198	RR034B_252_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-07-29	Madagascar	18.9623 S 48.4525 E								236
SAMN34150340	Successfully loaded	MIZ199	RR034B_253_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-07-29	Madagascar	18.9623 S 48.4525 E								237
SAMN34150341	Successfully loaded	MIZ200	RR034B_254_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-07-29	Madagascar	18.9623 S 48.4525 E								238
SAMN34150342	Successfully loaded	MIZ201	RR034B_255_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-07-29	Madagascar	18.9623 S 48.4525 E								239
SAMN34150343	Successfully loaded	MIZ202	RR034B_256_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-07-29	Madagascar	18.9623 S 48.4525 E								240
SAMN34150344	Successfully loaded	MIZ203	RR034B_257_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-07-29	Madagascar	18.9623 S 48.4525 E								241
SAMN34150345	Successfully loaded	MIZ204	RR034B_258_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-07-29	Madagascar	18.9623 S 48.4525 E								242
SAMN34150346	Successfully loaded	MIZ205	RR034B_259_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-07-29	Madagascar	18.9623 S 48.4525 E								243
SAMN34150347	Successfully loaded	MIZ206	RR034B_260_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-07-29	Madagascar	18.9623 S 48.4525 E								244
SAMN34150348	Successfully loaded	MIZ207	RR034B_261_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-07-29	Madagascar	18.9623 S 48.4525 E								245
SAMN34150349	Successfully loaded	MIZ208	RR034B_262_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-07-29	Madagascar	18.9623 S 48.4525 E								246
SAMN34150350	Successfully loaded	MIZ209	RR034B_263_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-07-29	Madagascar	18.9623 S 48.4525 E								247
SAMN34150351	Successfully loaded	MIZ210	RR034B_264_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-07-29	Madagascar	18.9623 S 48.4525 E								248
SAMN34150352	Successfully loaded	MIZ211	RR034B_265_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-07-29	Madagascar	18.9623 S 48.4525 E								249
SAMN34150353	Successfully loaded	MIZ212	RR034B_266_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-07-29	Madagascar	18.9623 S 48.4525 E								250
SAMN34150354	Successfully loaded	MIZ213	RR034B_267_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-07-29	Madagascar	18.9623 S 48.4525 E								251
SAMN34150355	Successfully loaded	MIZ214	RR034B_268_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-09-11	Madagascar	18.9623 S 48.4525 E								252
SAMN34150356	Successfully loaded	MIZ215	RR034B_269_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-09-11	Madagascar	18.9623 S 48.4525 E								253
SAMN34150357	Successfully loaded	MIZ218	RR034B_270_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-09-11	Madagascar	18.9623 S 48.4525 E								254
SAMN34150358	Successfully loaded	MIZ219	RR034B_271_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-09-11	Madagascar	18.9623 S 48.4525 E								255
SAMN34150359	Successfully loaded	MIZ220	RR034B_272_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-09-11	Madagascar	18.9623 S 48.4525 E								256
SAMN34150360	Successfully loaded	MIZ221	RR034B_273_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-09-11	Madagascar	18.9623 S 48.4525 E								257
SAMN34150361	Successfully loaded	MIZ222	RR034B_274_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-09-11	Madagascar	18.9623 S 48.4525 E								258
SAMN34150362	Successfully loaded	MIZ223	RR034B_275_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-09-11	Madagascar	18.9623 S 48.4525 E								259
SAMN34150363	Successfully loaded	MIZ226	RR034B_276_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-09-11	Madagascar	18.9623 S 48.4525 E								260
SAMN34150364	Successfully loaded	MIZ227	RR034B_277_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-09-11	Madagascar	18.9623 S 48.4525 E								261
SAMN34150365	Successfully loaded	MIZ228	RR034B_278_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-09-11	Madagascar	18.9623 S 48.4525 E								262
SAMN34150366	Successfully loaded	MIZ229	RR034B_279_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-09-11	Madagascar	18.9623 S 48.4525 E								263
SAMN34150367	Successfully loaded	MIZ230	RR034B_280_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-09-11	Madagascar	18.9623 S 48.4525 E								264
SAMN34150368	Successfully loaded	MIZ231	RR034B_281_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-09-11	Madagascar	18.9623 S 48.4525 E								265
SAMN34150369	Successfully loaded	MIZ232	RR034B_282_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-09-11	Madagascar	18.9623 S 48.4525 E								266
SAMN34150370	Successfully loaded	MIZ233	RR034B_283_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-09-11	Madagascar	18.9623 S 48.4525 E								267
SAMN34150371	Successfully loaded	MIZ234	RR034B_284_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-09-11	Madagascar	18.9623 S 48.4525 E								268
SAMN34150372	Successfully loaded	MIZ235	RR034B_285_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-09-11	Madagascar	18.9623 S 48.4525 E								269
SAMN34150373	Successfully loaded	MIZ238	RR034B_286_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-09-11	Madagascar	18.9623 S 48.4525 E								270
SAMN34150374	Successfully loaded	MIZ239	RR034B_287_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-09-11	Madagascar	18.9623 S 48.4525 E								271
SAMN34150375	Successfully loaded	MIZ240	RR034B_288_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-09-11	Madagascar	18.9623 S 48.4525 E								272
SAMN34150376	Successfully loaded	MIZ242	RR034B_289_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-09-12	Madagascar	18.9623 S 48.4525 E								273
SAMN34150377	Successfully loaded	MIZ243	RR034B_290_fecRa		bat metagenome	Rousettus madagascariensis	fecal swab	2018-09-12	Madagascar	18.9623 S 48.4525 E								274
SAMN34150378	Successfully loaded	MLB001	RR034B_291_fecRa		bat metagenome	Pteropus rufus	fecal swab	2018-12-13	Madagascar	18.513 S 48.1665 E								275
SAMN34150379	Successfully loaded	MLB002	RR034B_292_fecRa		bat metagenome	Pteropus rufus	fecal swab	2018-12-13	Madagascar	18.513 S 48.1665 E								276
SAMN34150380	Successfully loaded	MLB003	RR034B_293_fecRa		bat metagenome	Pteropus rufus	fecal swab	2018-12-14	Madagascar	18.513 S 48.1665 E								277
SAMN34150381	Successfully loaded	MLB004	RR034B_294_fecRa		bat metagenome	Pteropus rufus	fecal swab	2018-12-16	Madagascar	18.513 S 48.1665 E								278
SAMN34150382	Successfully loaded	MLB005	RR034B_295_fecRa		bat metagenome	Pteropus rufus	fecal swab	2018-12-17	Madagascar	18.513 S 48.1665 E								279
SAMN34150383	Successfully loaded	MLB006	RR034B_296_fecRa		bat metagenome	Pteropus rufus	fecal swab	2018-12-18	Madagascar	18.513 S 48.1665 E								280
SAMN34150384	Successfully loaded	MLB007	RR034B_297_fecRa		bat metagenome	Pteropus rufus	fecal swab	2018-12-18	Madagascar	18.513 S 48.1665 E								281
