"","AB090161.1","EU542581.1","EU815052.1","MN116646.1","DQ401688.1","M16020.1","EU718732.1","EU723238.1","M20562.1","NC_001366.1","X56019.1","HQ652539.1","JX443418.1","KF680264.1","M20301.1","EU718733.1","MF139053.1","MF172923.1","MZ382838.1","NC_075977.1","NC_076099.1","AF356822.1","KM269482.1","DQ464062.1","KF709977.1","KF836390.1","KF293299.1","DQ464063.1","KF836386.1","KF836387.1","KJ524643.1","FJ897755.1","KF771002.1","MH191297.1","KF836388.1","KF836389.1","EU780149.1","EU780148.1","LC508268.1","DQ288856.1","NC_001479.1","MT250508.1","MT250509.1","MT250510.1","MT250511.1","M22457.1","M22458.1","X87335.1","DQ294633.1","L22089.1","MT499387.1","KX231802.1","PP766467","KU955338.1","MN547968.1","NC_038305.1","MH976711.1","AB983594.1","FM207487.1","HQ162476.1","AB983595.1","HQ902242.1","KP972594.1","GU943513.1","HM181997.1","HM181998.1","HM181999.1","HM181996.1","EF165067.2","NC_009448.2","GU595289.1","JF813004.1","NC_010810.1","MH778548.1","OL519583.1"
"EU780148.1",0.667655137978963,0.672286482102832,0.673991518495055,0.681178860044627,0.772592401196433,0.772703045219673,0.768309453258237,0.762644074837223,0.766605557434462,0.7663358185052,0.7663358185052,0.770400130887717,0.746416815819612,0.746577322706916,0.746792378584017,0.751173967204708,0.741595731540673,0.741595731540673,0.75576214278563,0.763449290838315,0.820157753860688,0.00120581621005514,0.00113056015160397,0.00113084413999545,0.00113653455090002,0.00195592332061354,0.00253917776182414,0.00139859212199985,0.00173752716201468,0.00173740922289903,0.00127882346463485,0.00161668459242341,0.00154128019431173,0.00147040221812163,0.00187669860659406,0.00220537467412807,0.00131880401723787,0,0.0015320901153714,0.00175631195864651,0.00213065186546175,0.0463809667327812,0.0463801933648409,0.0458759106555066,0.0463781146194253,0.0755223707429281,0.0752282462213981,0.0746569205328795,0.11714562584376,0.117125523295997,0.12115424693745,0.113948105304445,0.113846315396628,0.106198517993796,0.20902490862098,0.986843697794546,0.710249834356827,0.813712994363848,0.818636616882801,0.823046831827551,0.815317488107041,0.815137548608838,0.818259903916377,0.813615511872889,0.810075653220803,0.810165609269469,0.810411698420789,0.808919484388596,0.812550337899617,0.812550337899617,0.821504196213121,0.825935951357208,0.82524979000448,0.824209819813473,0.824318450997602
"LC508268.1",0.667165391979498,0.671796736103367,0.673501772495591,0.680689114045162,0.772102655196968,0.772213299220209,0.767819707258772,0.762154328837758,0.766115811434997,0.765846072505735,0.765846072505735,0.769910384888252,0.745927069820147,0.746087576707451,0.746302632584552,0.750684221205243,0.741105985541208,0.741105985541208,0.755272396786165,0.76295954483885,0.819668007861224,0.000857101568579823,0.000781845510128652,0.00100618462912992,0.00101187504003449,0.00183126380974801,0.00241451825095861,0.00127393261113432,0.00161286765114916,0.0016127497120335,0.00115541989430543,0.00149328102209399,0.00141787662398231,0.00134699864779222,0.00175329503626465,0.00208197110379865,0.00149395364135961,0.0015320901153714,0,0.00116918159218232,0.00154352149899756,0.0458912207333164,0.045890447365376,0.0453861646560418,0.0458883686199604,0.0750326247434633,0.0747385002219332,0.0741671745334147,0.116655879844295,0.116635777296532,0.120664500937985,0.113458359304981,0.113356569397163,0.105708771994331,0.208535162621515,0.986353951795081,0.709760088357362,0.813223248364383,0.818146870883336,0.822557085828086,0.814827742107576,0.814647802609373,0.817770157916912,0.813125765873424,0.809585907221338,0.809675863270004,0.809921952421324,0.808429738389132,0.812060591900153,0.812060591900153,0.821014450213657,0.825446205357743,0.824760044005015,0.823720073814008,0.823828704998138
"DQ288856.1",0.667389613822773,0.672020957946642,0.673725994338866,0.680913335888437,0.772326877040243,0.772437521063484,0.768043929102047,0.762378550681034,0.766340033278273,0.766070294349011,0.766070294349011,0.770134606731528,0.746151291663422,0.746311798550726,0.746526854427827,0.750908443048518,0.741330207384483,0.741330207384483,0.75549661862944,0.763183766682125,0.819892229704499,0.00108132341185493,0.00100606735340376,0.00123040647240503,0.0012360968833096,0.00205548565302312,0.00263874009423372,0.00149815445440943,0.00183708949442427,0.00183697155530861,0.00137964173758054,0.0017175028653691,0.00164209846725742,0.00157122049106733,0.00197751687953976,0.00230619294707376,0.00171817548463472,0.00175631195864651,0.00116918159218232,0,0.000521777242234216,0.0461154425765915,0.0461146692086512,0.0456103864993169,0.0461125904632355,0.0752568465867384,0.0749627220652084,0.0743913963766898,0.11688010168757,0.116859999139807,0.12088872278126,0.113682581148256,0.113580791240439,0.105932993837606,0.20875938446479,0.986578173638357,0.709984310200637,0.813447470207658,0.818371092726611,0.822781307671361,0.815051963950851,0.814872024452648,0.817994379760187,0.813349987716699,0.809810129064613,0.80990008511328,0.8101461742646,0.808653960232407,0.812284813743428,0.812284813743428,0.821238672056932,0.825670427201018,0.82498426584829,0.823944295657283,0.824052926841413
"NC_001479.1",0.667763953729589,0.672395297853457,0.674100334245681,0.681287675795253,0.772701216947058,0.772811860970299,0.768418269008862,0.762752890587849,0.766714373185088,0.766444634255826,0.766444634255826,0.770508946638343,0.746525631570237,0.746686138457542,0.746901194334643,0.751282782955333,0.741704547291299,0.741704547291299,0.755870958536255,0.76355810658894,0.820266569611314,0.00145566331867017,0.001380407260219,0.00160474637922027,0.00161043679012484,0.00242982555983835,0.00301308000104895,0.00187249436122467,0.0022114294012395,0.00221131146212385,0.00175398164439578,0.00209184277218434,0.00201643837407266,0.00194556039788256,0.00235185678635499,0.002680532853889,0.00209251539144996,0.00213065186546175,0.00154352149899756,0.000521777242234216,0,0.0464897824834068,0.0464890091154664,0.0459847264061321,0.0464869303700508,0.0756311864935536,0.0753370619720236,0.074765736283505,0.117254441594386,0.117234339046622,0.121263062688076,0.114056921055071,0.113955131147254,0.106307333744421,0.209133724371606,0.986952513545172,0.710358650107452,0.813821810114473,0.818745432633426,0.823155647578177,0.815426303857667,0.815246364359463,0.818368719667002,0.813724327623514,0.810184468971428,0.810274425020095,0.810520514171415,0.809028300139222,0.812659153650243,0.812659153650243,0.821613011963747,0.826044767107834,0.825358605755105,0.824318635564098,0.824427266748228
"MT250508.1",0.676276941207257,0.680908285331126,0.68261332172335,0.689800663272921,0.781214204424727,0.781324848447968,0.776931256486531,0.771265878065517,0.775227360662756,0.774957621733494,0.774957621733494,0.779021934116012,0.755038619047906,0.75519912593521,0.755414181812311,0.759795770433002,0.750217534768967,0.750217534768967,0.764383946013924,0.772071094066609,0.828779557088983,0.0457059781859897,0.0456307221275385,0.0458550612465397,0.0458607516574443,0.0466801404271578,0.0472633948683684,0.0461228092285441,0.046461744268559,0.0464616263294433,0.0460042965117153,0.0463421576395038,0.0462667532413921,0.046195875265202,0.0466021716536745,0.0469308477212085,0.0463428302587694,0.0463809667327812,0.0458912207333164,0.0461154425765915,0.0464897824834068,0,0.000149795915830962,0.00520074840565494,0.00570295236957361,0.0841441739712222,0.0838500494496921,0.0832787237611735,0.125767429072054,0.125747326524291,0.129776050165744,0.122569908532739,0.122468118624922,0.11482032122209,0.217646711849274,0.99546550102284,0.718871637585121,0.822334797592142,0.827258420111095,0.831668635055845,0.823939291335335,0.823759351837132,0.826881707144671,0.822237315101183,0.818697456449097,0.818787412497763,0.819033501649083,0.81754128761689,0.821172141127912,0.821172141127912,0.830125999441416,0.834557754585502,0.833871593232774,0.832831623041767,0.832940254225897
"MT250509.1",0.676276167839317,0.680907511963186,0.682612548355409,0.689799889904981,0.781213431056786,0.781324075080027,0.776930483118591,0.771265104697577,0.775226587294816,0.774956848365554,0.774956848365554,0.779021160748071,0.755037845679965,0.75519835256727,0.755413408444371,0.759794997065061,0.750216761401027,0.750216761401027,0.764383172645984,0.772070320698669,0.828778783721042,0.0457052048180493,0.0456299487595981,0.0458542878785994,0.045859978289504,0.0466793670592175,0.0472626215004281,0.0461220358606038,0.0464609709006186,0.046460852961503,0.0460035231437749,0.0463413842715635,0.0462659798734518,0.0461951018972617,0.0466013982857341,0.0469300743532681,0.0463420568908291,0.0463801933648409,0.045890447365376,0.0461146692086512,0.0464890091154664,0.000149795915830962,0,0.00519997503771459,0.00570217900163326,0.0841434006032818,0.0838492760817518,0.0832779503932332,0.125766655704114,0.12574655315635,0.129775276797804,0.122569135164799,0.122467345256982,0.11481954785415,0.217645938481334,0.9954647276549,0.718870864217181,0.822334024224202,0.827257646743154,0.831667861687905,0.823938517967395,0.823758578469192,0.82688093377673,0.822236541733242,0.818696683081157,0.818786639129823,0.819032728281143,0.81754051424895,0.821171367759971,0.821171367759971,0.830125226073475,0.834556981217562,0.833870819864834,0.832830849673826,0.832939480857956
"MT250510.1",0.675771885129983,0.680403229253851,0.682108265646075,0.689295607195647,0.780709148347452,0.780819792370693,0.776426200409256,0.770760821988243,0.774722304585482,0.77445256565622,0.77445256565622,0.778516878038737,0.754533562970631,0.754694069857936,0.754909125735037,0.759290714355727,0.749712478691693,0.749712478691693,0.763878889936649,0.771566037989334,0.828274501011708,0.045200922108715,0.0451256660502638,0.0453500051692651,0.0453556955801697,0.0461750843498832,0.0467583387910938,0.0456177531512695,0.0459566881912843,0.0459565702521687,0.0454992404344406,0.0458371015622292,0.0457616971641175,0.0456908191879274,0.0460971155763998,0.0464257916439338,0.0458377741814948,0.0458759106555066,0.0453861646560418,0.0456103864993169,0.0459847264061321,0.00520074840565494,0.00519997503771459,0,0.00332563408855581,0.0836391178939475,0.0833449933724175,0.0827736676838989,0.12526237299478,0.125242270447016,0.12927099408847,0.122064852455465,0.121963062547648,0.114315265144815,0.217141655772,0.994960444945566,0.718366581507846,0.821829741514867,0.82675336403382,0.831163578978571,0.823434235258061,0.823254295759857,0.826376651067396,0.821732259023908,0.818192400371822,0.818282356420489,0.818528445571809,0.817036231539616,0.820667085050637,0.820667085050637,0.829620943364141,0.834052698508228,0.833366537155499,0.832326566964492,0.832435198148622
"MT250511.1",0.676274089093901,0.68090543321777,0.682610469609994,0.689797811159565,0.781211352311371,0.781321996334612,0.776928404373175,0.771263025952161,0.7752245085494,0.774954769620138,0.774954769620138,0.779019082002655,0.75503576693455,0.755196273821854,0.755411329698955,0.759792918319646,0.750214682655611,0.750214682655611,0.764381093900568,0.772068241953253,0.828776704975627,0.0457031260726337,0.0456278700141825,0.0458522091331838,0.0458578995440883,0.0466772883138019,0.0472605427550124,0.0461199571151882,0.046458892155203,0.0464587742160873,0.0460014443983593,0.0463393055261478,0.0462639011280362,0.0461930231518461,0.0465993195403185,0.0469279956078525,0.0463399781454135,0.0463781146194253,0.0458883686199604,0.0461125904632355,0.0464869303700508,0.00570295236957361,0.00570217900163326,0.00332563408855581,0,0.0841413218578662,0.0838471973363362,0.0832758716478176,0.125764576958698,0.125744474410935,0.129773198052388,0.122567056419383,0.122465266511566,0.114817469108734,0.217643859735918,0.995462648909484,0.718868785471765,0.822331945478786,0.827255567997739,0.831665782942489,0.823936439221979,0.823756499723776,0.826878855031315,0.822234462987827,0.818694604335741,0.818784560384407,0.819030649535727,0.817538435503534,0.821169289014556,0.821169289014556,0.83012314732806,0.834554902472146,0.833868741119418,0.832828770928411,0.83293740211254
"M22457.1",0.669424691105474,0.674056035229343,0.675761071621567,0.682948413171138,0.774361954322944,0.774472598346185,0.770079006384748,0.764413627963734,0.768375110560973,0.768105371631711,0.768105371631711,0.772169684014228,0.748186368946123,0.748346875833427,0.748561931710528,0.752943520331219,0.743365284667184,0.743365284667184,0.757531695912141,0.765218843964826,0.8219273069872,0.0748473821961365,0.0747721261376854,0.0749964652566866,0.0750021556675912,0.0758215444373047,0.0764047988785154,0.075264213238691,0.0756031482787059,0.0756030303395902,0.0751457005218622,0.0754835616496507,0.075408157251539,0.075337279275349,0.0757435756638214,0.0760722517313554,0.0754842342689163,0.0755223707429281,0.0750326247434633,0.0752568465867384,0.0756311864935536,0.0841441739712222,0.0841434006032818,0.0836391178939475,0.0841413218578662,0,0.000453313311586795,0.0010454370684936,0.118915178970271,0.118895076422508,0.122923800063961,0.115717658430956,0.115615868523139,0.107968071120307,0.210794461747491,0.988613250921057,0.712019387483338,0.815482547490359,0.820406170009312,0.824816384954062,0.817087041233552,0.816907101735349,0.820029457042888,0.8153850649994,0.811845206347314,0.81193516239598,0.8121812515473,0.810689037515107,0.814319891026128,0.814319891026128,0.823273749339633,0.827705504483719,0.827019343130991,0.825979372939984,0.826088004124114
"M22458.1",0.669130566583944,0.673761910707813,0.675466947100037,0.682654288649608,0.774067829801414,0.774178473824654,0.769784881863218,0.764119503442204,0.768080986039443,0.767811247110181,0.767811247110181,0.771875559492698,0.747892244424593,0.748052751311897,0.748267807188998,0.752649395809689,0.743071160145654,0.743071160145654,0.757237571390611,0.764924719443296,0.82163318246567,0.0745532576746065,0.0744780016161553,0.0747023407351566,0.0747080311460612,0.0755274199157747,0.0761106743569853,0.074970088717161,0.0753090237571758,0.0753089058180602,0.0748515760003321,0.0751894371281207,0.075114032730009,0.0750431547538189,0.0754494511422913,0.0757781272098253,0.0751901097473863,0.0752282462213981,0.0747385002219332,0.0749627220652084,0.0753370619720236,0.0838500494496921,0.0838492760817518,0.0833449933724175,0.0838471973363362,0.000453313311586795,0,0.00075131254696354,0.118621054448741,0.118600951900978,0.122629675542431,0.115423533909426,0.115321744001609,0.107673946598777,0.210500337225961,0.988319126399527,0.711725262961808,0.815188422968829,0.820112045487782,0.824522260432532,0.816792916712022,0.816612977213819,0.819735332521358,0.81509094047787,0.811551081825784,0.81164103787445,0.81188712702577,0.810394912993577,0.814025766504598,0.814025766504598,0.822979624818102,0.827411379962189,0.826725218609461,0.825685248418454,0.825793879602583
"X87335.1",0.668559240895426,0.673190585019294,0.674895621411518,0.68208296296109,0.773496504112895,0.773607148136136,0.769213556174699,0.763548177753686,0.767509660350925,0.767239921421663,0.767239921421663,0.77130423380418,0.747320918736074,0.747481425623379,0.74769648150048,0.75207807012117,0.742499834457136,0.742499834457136,0.756666245702092,0.764353393754777,0.821061856777151,0.0739819319860879,0.0739066759276368,0.074131015046638,0.0741367054575426,0.0749560942272561,0.0755393486684667,0.0743987630286424,0.0747376980686573,0.0747375801295416,0.0742802503118135,0.0746181114396021,0.0745427070414904,0.0744718290653003,0.0748781254537727,0.0752068015213068,0.0746187840588677,0.0746569205328795,0.0741671745334147,0.0743913963766898,0.074765736283505,0.0832787237611735,0.0832779503932332,0.0827736676838989,0.0832758716478176,0.0010454370684936,0.00075131254696354,0,0.118049728760223,0.118029626212459,0.122058349853913,0.114852208220908,0.114750418313091,0.107102620910258,0.209929011537443,0.987747800711009,0.711153937273289,0.81461709728031,0.819540719799263,0.823950934744014,0.816221591023504,0.8160416515253,0.819164006832839,0.814519614789351,0.810979756137265,0.811069712185932,0.811315801337252,0.809823587305059,0.81345444081608,0.81345444081608,0.822408299129584,0.826840054273671,0.826153892920942,0.825113922729935,0.825222553914065
"DQ294633.1",0.671018677047439,0.675650021171307,0.677355057563531,0.684542399113103,0.775955940264908,0.776066584288149,0.771672992326712,0.766007613905699,0.769969096502938,0.769699357573676,0.769699357573676,0.773763669956193,0.749780354888087,0.749940861775392,0.750155917652493,0.754537506273183,0.744959270609149,0.744959270609149,0.759125681854105,0.76681282990679,0.823521292929164,0.116470637296969,0.116395381238517,0.116619720357519,0.116625410768423,0.117444799538137,0.118028053979347,0.116887468339523,0.117226403379538,0.117226285440422,0.116768955622694,0.117106816750483,0.117031412352371,0.116960534376181,0.117366830764653,0.117695506832187,0.117107489369748,0.11714562584376,0.116655879844295,0.11688010168757,0.117254441594386,0.125767429072054,0.125766655704114,0.12526237299478,0.125764576958698,0.118915178970271,0.118621054448741,0.118049728760223,0,0.000112251906327536,0.0492751991495196,0.0651217219164557,0.100142300563431,0.109562057062271,0.212388447689456,0.990207236863022,0.713613373425302,0.817076533432323,0.822000155951276,0.826410370896027,0.818681027175517,0.818501087677313,0.821623442984852,0.816979050941364,0.813439192289279,0.813529148337945,0.813775237489265,0.812283023457072,0.815913876968093,0.815913876968093,0.824867735281597,0.829299490425684,0.828613329072955,0.827573358881948,0.827681990066078
"L22089.1",0.670998574499675,0.675629918623544,0.677334955015768,0.684522296565339,0.775935837717145,0.776046481740386,0.771652889778949,0.765987511357936,0.769948993955175,0.769679255025913,0.769679255025913,0.77374356740843,0.749760252340324,0.749920759227629,0.750135815104729,0.75451740372542,0.744939168061385,0.744939168061385,0.759105579306342,0.766792727359027,0.823501190381401,0.116450534749205,0.116375278690754,0.116599617809755,0.11660530822066,0.117424696990373,0.118007951431584,0.11686736579176,0.117206300831775,0.117206182892659,0.116748853074931,0.117086714202719,0.117011309804608,0.116940431828418,0.11734672821689,0.117675404284424,0.117087386821985,0.117125523295997,0.116635777296532,0.116859999139807,0.117234339046622,0.125747326524291,0.12574655315635,0.125242270447016,0.125744474410935,0.118895076422508,0.118600951900978,0.118029626212459,0.000112251906327536,0,0.0492550966017562,0.0651016193686923,0.100122198015668,0.109541954514508,0.212368345141692,0.990187134315258,0.713593270877539,0.81705643088456,0.821980053403513,0.826390268348263,0.818660924627753,0.81848098512955,0.821603340437089,0.816958948393601,0.813419089741515,0.813509045790181,0.813755134941502,0.812262920909309,0.81589377442033,0.81589377442033,0.824847632733834,0.82927938787792,0.828593226525192,0.827553256334185,0.827661887518315
"MT499387.1",0.675027298141129,0.679658642264997,0.681363678657221,0.688551020206793,0.779964561358598,0.780075205381839,0.775681613420402,0.770016234999389,0.773977717596628,0.773707978667366,0.773707978667366,0.777772291049883,0.753788975981777,0.753949482869082,0.754164538746183,0.758546127366873,0.748967891702839,0.748967891702839,0.763134302947795,0.77082145100048,0.827529914022854,0.120479258390659,0.120404002332207,0.120628341451209,0.120634031862113,0.121453420631827,0.122036675073037,0.120896089433213,0.121235024473228,0.121234906534112,0.120777576716384,0.121115437844173,0.121040033446061,0.120969155469871,0.121375451858343,0.121704127925877,0.121116110463438,0.12115424693745,0.120664500937985,0.12088872278126,0.121263062688076,0.129776050165744,0.129775276797804,0.12927099408847,0.129773198052388,0.122923800063961,0.122629675542431,0.122058349853913,0.0492751991495196,0.0492550966017562,0,0.0691303430101457,0.104150921657121,0.113570678155961,0.216397068783146,0.994215857956712,0.717621994518992,0.821085154526013,0.826008777044966,0.830418991989717,0.822689648269207,0.822509708771003,0.825632064078542,0.820987672035054,0.817447813382968,0.817537769431635,0.817783858582955,0.816291644550762,0.819922498061783,0.819922498061783,0.828876356375287,0.833308111519374,0.832621950166645,0.831581979975638,0.831690611159768
"KX231802.1",0.667821156508124,0.672452500631992,0.674157537024216,0.681344878573788,0.772758419725593,0.772869063748834,0.768475471787398,0.762810093366384,0.766771575963623,0.766501837034361,0.766501837034361,0.770566149416878,0.746582834348772,0.746743341236077,0.746958397113178,0.751339985733868,0.741761750069834,0.741761750069834,0.755928161314791,0.763615309367475,0.820323772389849,0.113273116757654,0.113197860699203,0.113422199818204,0.113427890229108,0.114247278998822,0.114830533440033,0.113689947800208,0.114028882840223,0.114028764901107,0.113571435083379,0.113909296211168,0.113833891813056,0.113763013836866,0.114169310225339,0.114497986292873,0.113909968830434,0.113948105304445,0.113458359304981,0.113682581148256,0.114056921055071,0.122569908532739,0.122569135164799,0.122064852455465,0.122567056419383,0.115717658430956,0.115423533909426,0.114852208220908,0.0651217219164557,0.0651016193686923,0.0691303430101457,0,0.0969447800241165,0.106364536522957,0.209190927150141,0.987009716323707,0.710415852885988,0.813879012893008,0.818802635411962,0.823212850356712,0.815483506636202,0.815303567137998,0.818425922445537,0.813781530402049,0.810241671749964,0.81033162779863,0.81057771694995,0.809085502917757,0.812716356428778,0.812716356428778,0.821670214742282,0.826101969886369,0.82541580853364,0.824375838342633,0.824484469526763
"PP766467",0.667719366600307,0.672350710724175,0.674055747116399,0.681243088665971,0.772656629817776,0.772767273841017,0.76837368187958,0.762708303458567,0.766669786055806,0.766400047126544,0.766400047126544,0.770464359509061,0.746481044440955,0.74664155132826,0.746856607205361,0.751238195826051,0.741659960162017,0.741659960162017,0.755826371406973,0.763513519459658,0.820221982482032,0.113171326849837,0.113096070791386,0.113320409910387,0.113326100321291,0.114145489091005,0.114728743532215,0.113588157892391,0.113927092932406,0.11392697499329,0.113469645175562,0.113807506303351,0.113732101905239,0.113661223929049,0.114067520317522,0.114396196385056,0.113808178922616,0.113846315396628,0.113356569397163,0.113580791240439,0.113955131147254,0.122468118624922,0.122467345256982,0.121963062547648,0.122465266511566,0.115615868523139,0.115321744001609,0.114750418313091,0.100142300563431,0.100122198015668,0.104150921657121,0.0969447800241165,0,0.10626274661514,0.209089137242324,0.98690792641589,0.71031406297817,0.813777222985191,0.818700845504144,0.823111060448895,0.815381716728385,0.815201777230181,0.81832413253772,0.813679740494232,0.810139881842146,0.810229837890813,0.810475927042133,0.80898371300994,0.812614566520961,0.812614566520961,0.821568424834465,0.826000179978552,0.825314018625823,0.824274048434816,0.824382679618946
"KU955338.1",0.639532672895604,0.644164017019473,0.645869053411697,0.653056394961269,0.744469936113074,0.744580580136315,0.740186988174878,0.734521609753865,0.738483092351104,0.738213353421842,0.738213353421842,0.742277665804359,0.718294350736253,0.718454857623558,0.718669913500659,0.723051502121349,0.713473266457315,0.713473266457315,0.727639677702271,0.735326825754956,0.79203528877733,0.105523529447004,0.105448273388553,0.105672612507554,0.105678302918459,0.106497691688172,0.107080946129383,0.105940360489559,0.106279295529574,0.106279177590458,0.10582184777273,0.106159708900518,0.106084304502407,0.106013426526217,0.106419722914689,0.106748398982223,0.106160381519784,0.106198517993796,0.105708771994331,0.105932993837606,0.106307333744421,0.11482032122209,0.11481954785415,0.114315265144815,0.114817469108734,0.107968071120307,0.107673946598777,0.107102620910258,0.109562057062271,0.109541954514508,0.113570678155961,0.106364536522957,0.10626274661514,0,0.180902443537622,0.958721232711188,0.682127369273468,0.785590529280489,0.790514151799442,0.794924366744193,0.787195023023683,0.787015083525479,0.790137438833018,0.78549304678953,0.781953188137444,0.782043144186111,0.782289233337431,0.780797019305238,0.784427872816259,0.784427872816259,0.793381731129763,0.79781348627385,0.797127324921121,0.796087354730114,0.796195985914244
"MN547968.1",0.635319321726576,0.639950665850444,0.641655702242668,0.64884304379224,0.740256584944045,0.740367228967286,0.73597363700585,0.730308258584836,0.734269741182075,0.734000002252813,0.734000002252813,0.73806431463533,0.714080999567224,0.714241506454529,0.71445656233163,0.71883815095232,0.709259915288286,0.709259915288286,0.723426326533243,0.731113474585927,0.787821937608301,0.208349920074189,0.208274664015737,0.208499003134739,0.208504693545643,0.209324082315357,0.209907336756567,0.208766751116743,0.209105686156758,0.209105568217642,0.208648238399914,0.208986099527703,0.208910695129591,0.208839817153401,0.209246113541873,0.209574789609407,0.208986772146968,0.20902490862098,0.208535162621515,0.20875938446479,0.209133724371606,0.217646711849274,0.217645938481334,0.217141655772,0.217643859735918,0.210794461747491,0.210500337225961,0.209929011537443,0.212388447689456,0.212368345141692,0.216397068783146,0.209190927150141,0.209089137242324,0.180902443537622,0,0.954507881542159,0.67791401810444,0.78137717811146,0.786300800630413,0.790711015575164,0.782981671854654,0.78280173235645,0.785924087663989,0.781279695620501,0.777739836968416,0.777829793017082,0.778075882168402,0.776583668136209,0.78021452164723,0.78021452164723,0.789168379960734,0.793600135104821,0.792913973752092,0.791874003561085,0.791982634745215
"NC_038305.1",0.841719186621755,0.846350530745624,0.848055567137847,0.855242908687419,0.946656449839225,0.946767093862465,0.942373501901029,0.936708123480015,0.940669606077254,0.940399867147992,0.940399867147992,0.944464179530509,0.920480864462403,0.920641371349708,0.920856427226809,0.9252380158475,0.915659780183465,0.915659780183465,0.929826191428422,0.937513339481107,0.99422180250348,0.986168709247755,0.986093453189303,0.986317792308305,0.986323482719209,0.987142871488923,0.987726125930133,0.986585540290309,0.986924475330324,0.986924357391208,0.98646702757348,0.986804888701269,0.986729484303157,0.986658606326967,0.98706490271544,0.987393578782974,0.986805561320534,0.986843697794546,0.986353951795081,0.986578173638357,0.986952513545172,0.99546550102284,0.9954647276549,0.994960444945566,0.995462648909484,0.988613250921057,0.988319126399527,0.987747800711009,0.990207236863022,0.990187134315258,0.994215857956712,0.987009716323707,0.98690792641589,0.958721232711188,0.954507881542159,0,0.884313882999619,0.98777704300664,0.992700665525593,0.997110880470343,0.989381536749833,0.98920159725163,0.992323952559168,0.98767956051568,0.984139701863595,0.984229657912261,0.984475747063581,0.982983533031388,0.986614386542409,0.986614386542409,0.995568244855913,1,0.999313838647272,0.998273868456265,0.998382499640394
"MH976711.1",0.121248927790341,0.12588027191421,0.127585308306434,0.173719458697632,0.265132999849438,0.265243643872679,0.260850051911242,0.255184673490228,0.259146156087468,0.258876417158206,0.258876417158206,0.262940729540723,0.238957414472617,0.239117921359921,0.239332977237022,0.243714565857713,0.234136330193678,0.234136330193678,0.458829742769048,0.466516890821733,0.523225353844107,0.709574845810035,0.709499589751584,0.709723928870585,0.70972961928149,0.710549008051203,0.711132262492414,0.70999167685259,0.710330611892604,0.710330493953489,0.709873164135761,0.710211025263549,0.710135620865438,0.710064742889248,0.71047103927772,0.710799715345254,0.710211697882815,0.710249834356827,0.709760088357362,0.709984310200637,0.710358650107452,0.718871637585121,0.718870864217181,0.718366581507846,0.718868785471765,0.712019387483338,0.711725262961808,0.711153937273289,0.713613373425302,0.713593270877539,0.717621994518992,0.710415852885988,0.71031406297817,0.682127369273468,0.67791401810444,0.884313882999619,0,0.198914500343581,0.203838122862534,0.208248337807285,0.200518994086774,0.200339054588571,0.20346140989611,0.198817017852622,0.195277159200536,0.195367115249203,0.195613204400523,0.19412099036833,0.197751843879351,0.197751843879351,0.206705702192855,0.211137457336941,0.210451295984213,0.209411325793206,0.209519956977336
"AB983594.1",0.224712087797362,0.229343431921231,0.231048468313455,0.277182618704653,0.368596159856459,0.3687068038797,0.364313211918263,0.358647833497249,0.362609316094489,0.362339577165227,0.362339577165227,0.366403889547744,0.342420574479638,0.342581081366942,0.342796137244043,0.347177725864734,0.337599490200699,0.337599490200699,0.562292902776069,0.569980050828754,0.626688513851128,0.813038005817056,0.812962749758605,0.813187088877606,0.813192779288511,0.814012168058224,0.814595422499435,0.813454836859611,0.813793771899625,0.81379365396051,0.813336324142782,0.81367418527057,0.813598780872459,0.813527902896269,0.813934199284741,0.814262875352275,0.813674857889836,0.813712994363848,0.813223248364383,0.813447470207658,0.813821810114473,0.822334797592142,0.822334024224202,0.821829741514867,0.822331945478786,0.815482547490359,0.815188422968829,0.81461709728031,0.817076533432323,0.81705643088456,0.821085154526013,0.813879012893008,0.813777222985191,0.785590529280489,0.78137717811146,0.98777704300664,0.198914500343581,0,0.00656251848782708,0.0109727334325775,0.00451597399846717,0.0043360345002638,0.00745838980780274,0.00700141842230511,0.032072018149144,0.0321619741978104,0.0324080633491305,0.0460710550987057,0.0805082171490028,0.0805082171490028,0.0894620754625069,0.0938938306065935,0.0932076692538651,0.092167699062858,0.0922763302469878
