pointer,PP766457,KT452742,NC_028366,NC_028981
667,100.0,85.0,100.0,95.0
668,100.0,84.0,100.0,95.0
669,100.0,84.0,100.0,95.0
670,100.0,83.0,100.0,95.0
671,100.0,84.0,100.0,95.0
672,100.0,84.0,100.0,95.0
673,100.0,84.0,100.0,95.0
674,100.0,84.0,100.0,95.0
675,100.0,84.0,100.0,95.0
676,100.0,84.0,100.0,95.0
677,100.0,84.0,100.0,96.0
678,100.0,83.0,100.0,96.0
679,100.0,83.0,100.0,96.0
680,100.0,83.0,100.0,96.0
681,100.0,83.0,100.0,96.0
682,100.0,82.0,100.0,95.0
683,100.0,82.0,100.0,95.0
684,100.0,82.0,100.0,95.0
685,100.0,82.0,100.0,95.0
686,100.0,82.0,100.0,95.0
687,100.0,83.0,100.0,96.0
688,100.0,83.0,100.0,96.0
689,100.0,83.0,100.0,97.0
690,100.0,83.0,100.0,97.0
691,100.0,83.0,100.0,97.0
692,100.0,84.0,100.0,97.0
693,100.0,83.0,100.0,97.0
694,100.0,83.0,100.0,97.0
695,100.0,82.0,100.0,97.0
696,100.0,81.0,100.0,97.0
697,100.0,81.0,100.0,97.0
698,100.0,80.0,100.0,96.0
699,100.0,80.0,100.0,96.0
700,100.0,80.0,100.0,95.0
701,100.0,80.0,100.0,94.0
702,100.0,80.0,100.0,94.0
703,100.0,81.0,100.0,94.0
704,100.0,80.0,100.0,93.93939393939394
705,100.0,80.0,100.0,93.87755102040816
706,100.0,79.0,100.0,93.81443298969072
707,100.0,78.0,100.0,93.75
708,100.0,77.0,100.0,93.6842105263158
709,100.0,76.0,100.0,93.61702127659575
710,100.0,75.0,100.0,93.54838709677419
711,100.0,75.0,100.0,93.47826086956522
712,100.0,74.0,100.0,93.47826086956522
713,100.0,74.0,98.91304347826086,93.47826086956522
714,100.0,74.0,98.91304347826086,92.3913043478261
715,100.0,73.0,98.91304347826086,91.30434782608695
716,100.0,72.0,98.91304347826086,91.30434782608695
717,100.0,72.0,98.91304347826086,91.30434782608695
718,100.0,72.0,98.91304347826086,91.30434782608695
719,100.0,72.0,98.91304347826086,91.30434782608695
720,100.0,72.0,98.91304347826086,91.30434782608695
721,100.0,71.0,98.91304347826086,91.30434782608695
722,100.0,71.0,98.91304347826086,91.30434782608695
723,100.0,70.0,98.91304347826086,90.21739130434783
724,100.0,69.0,97.82608695652173,89.13043478260869
725,100.0,69.0,97.82608695652173,89.13043478260869
726,100.0,69.0,97.82608695652173,89.13043478260869
727,100.0,68.0,96.73913043478261,88.04347826086956
728,100.0,68.0,96.73913043478261,88.04347826086956
729,100.0,68.0,96.73913043478261,88.04347826086956
730,100.0,68.0,96.73913043478261,88.04347826086956
731,100.0,67.0,96.73913043478261,88.04347826086956
732,100.0,67.0,96.73913043478261,88.04347826086956
733,100.0,68.0,96.73913043478261,88.04347826086956
734,100.0,67.0,96.73913043478261,88.04347826086956
735,100.0,67.0,96.73913043478261,88.04347826086956
736,100.0,66.0,96.73913043478261,88.04347826086956
737,100.0,66.0,96.73913043478261,88.04347826086956
738,100.0,66.0,96.73913043478261,88.04347826086956
739,100.0,65.0,96.73913043478261,86.95652173913044
740,100.0,65.0,96.73913043478261,86.95652173913044
741,100.0,65.0,96.73913043478261,86.95652173913044
742,100.0,65.0,96.73913043478261,86.95652173913044
743,100.0,65.0,96.73913043478261,86.95652173913044
744,100.0,65.0,96.73913043478261,86.95652173913044
745,100.0,65.0,96.73913043478261,86.95652173913044
746,100.0,65.0,96.73913043478261,86.95652173913044
747,100.0,65.0,96.73913043478261,86.95652173913044
748,100.0,65.0,96.73913043478261,86.95652173913044
749,100.0,64.0,96.73913043478261,86.95652173913044
750,100.0,64.0,96.73913043478261,86.95652173913044
751,100.0,64.0,96.73913043478261,86.95652173913044
752,100.0,64.0,96.73913043478261,86.95652173913044
753,100.0,63.0,96.73913043478261,86.95652173913044
754,100.0,63.0,96.73913043478261,86.95652173913044
755,100.0,63.0,96.73913043478261,88.04347826086956
756,100.0,63.0,96.73913043478261,88.04347826086956
757,100.0,63.0,96.73913043478261,88.04347826086956
758,100.0,63.0,96.73913043478261,88.04347826086956
759,100.0,64.0,96.73913043478261,88.04347826086956
760,100.0,63.0,96.73913043478261,88.04347826086956
761,100.0,63.0,96.73913043478261,88.04347826086956
762,100.0,63.0,96.73913043478261,88.04347826086956
763,100.0,62.0,96.73913043478261,88.04347826086956
764,100.0,61.0,96.73913043478261,86.95652173913044
765,100.0,61.0,96.73913043478261,86.95652173913044
766,100.0,61.0,96.73913043478261,86.95652173913044
767,100.0,61.0,96.73913043478261,86.95652173913044
768,100.0,61.0,96.73913043478261,86.95652173913044
769,100.0,61.0,96.73913043478261,86.95652173913044
770,100.0,62.0,96.73913043478261,86.95652173913044
771,100.0,62.0,96.73913043478261,86.95652173913044
772,100.0,62.0,96.73913043478261,86.95652173913044
773,100.0,61.0,96.73913043478261,86.95652173913044
774,100.0,61.0,96.73913043478261,86.95652173913044
775,100.0,61.0,96.73913043478261,86.95652173913044
776,100.0,61.0,96.73913043478261,86.95652173913044
777,100.0,62.0,96.73913043478261,86.95652173913044
778,100.0,63.0,96.73913043478261,86.95652173913044
779,100.0,63.0,96.73913043478261,86.95652173913044
780,100.0,63.0,96.73913043478261,85.86956521739131
781,100.0,63.0,96.73913043478261,85.86956521739131
782,100.0,64.0,96.73913043478261,86.95652173913044
783,100.0,64.0,96.73913043478261,86.95652173913044
784,100.0,63.0,96.73913043478261,86.95652173913044
785,100.0,63.0,96.73913043478261,86.95652173913044
786,100.0,63.0,96.73913043478261,86.95652173913044
787,100.0,63.0,96.73913043478261,86.95652173913044
788,100.0,63.0,96.73913043478261,86.95652173913044
789,100.0,63.0,96.73913043478261,86.95652173913044
790,100.0,63.0,96.73913043478261,86.95652173913044
791,100.0,63.0,96.73913043478261,86.95652173913044
792,100.0,63.0,96.73913043478261,86.95652173913044
793,100.0,63.0,96.73913043478261,86.95652173913044
794,100.0,62.0,96.73913043478261,86.95652173913044
795,100.0,63.0,96.73913043478261,86.95652173913044
796,100.0,64.0,96.73913043478261,86.95652173913044
797,100.0,64.0,96.73913043478261,86.95652173913044
798,100.0,65.0,96.73913043478261,88.04347826086956
799,100.0,66.0,96.73913043478261,88.04347826086956
800,100.0,66.0,96.73913043478261,89.13043478260869
801,100.0,67.0,96.73913043478261,89.13043478260869
802,100.0,68.0,96.73913043478261,89.13043478260869
803,100.0,67.0,96.73913043478261,88.04347826086956
804,100.0,68.0,96.7741935483871,88.17204301075269
805,100.0,68.0,96.80851063829788,88.29787234042553
806,100.0,68.0,96.84210526315789,87.36842105263159
807,100.0,69.0,96.875,87.5
808,100.0,69.0,96.90721649484536,86.5979381443299
809,100.0,70.0,96.93877551020408,86.73469387755102
810,100.0,71.0,96.96969696969697,86.86868686868688
811,100.0,72.0,97.0,87.0
812,100.0,73.0,97.0,87.0
813,100.0,73.0,98.0,87.0
814,100.0,73.0,98.0,88.0
815,100.0,74.0,98.0,89.0
816,100.0,75.0,98.0,89.0
817,100.0,75.0,98.0,89.0
818,100.0,75.0,98.0,89.0
819,100.0,75.0,98.0,89.0
820,100.0,75.0,98.0,89.0
821,100.0,75.0,98.0,89.0
822,100.0,75.0,98.0,89.0
823,100.0,76.0,98.0,90.0
824,100.0,76.0,99.0,91.0
825,100.0,75.0,99.0,91.0
826,100.0,74.0,99.0,90.0
827,100.0,75.0,100.0,91.0
828,100.0,75.0,100.0,91.0
829,100.0,75.0,100.0,91.0
830,100.0,75.0,100.0,91.0
831,100.0,76.0,100.0,91.0
832,100.0,76.0,100.0,91.0
833,100.0,76.0,100.0,91.0
834,100.0,77.0,100.0,91.0
835,100.0,76.0,100.0,90.0
836,100.0,77.0,100.0,90.0
837,100.0,77.0,100.0,90.0
838,100.0,77.0,100.0,90.0
839,100.0,78.0,100.0,91.0
840,100.0,78.0,100.0,91.0
841,100.0,77.0,100.0,91.0
842,100.0,77.0,100.0,91.0
843,100.0,77.0,100.0,91.0
844,100.0,77.0,100.0,91.0
845,100.0,77.0,100.0,91.0
846,100.0,78.0,100.0,91.0
847,100.0,78.0,100.0,91.0
848,100.0,78.0,100.0,91.0
849,100.0,79.0,100.0,91.0
850,100.0,79.0,100.0,91.0
851,100.0,79.0,100.0,91.0
852,100.0,79.0,100.0,91.0
853,100.0,79.0,100.0,91.0
854,100.0,79.0,100.0,91.0
855,100.0,78.0,100.0,91.0
856,100.0,78.0,100.0,91.0
857,100.0,78.0,100.0,91.0
858,100.0,79.0,100.0,92.0
859,100.0,78.0,100.0,91.0
860,100.0,79.0,100.0,91.0
861,100.0,79.0,100.0,91.0
862,100.0,79.0,100.0,91.0
863,100.0,80.0,100.0,91.0
864,100.0,81.0,100.0,92.0
865,100.0,80.0,100.0,92.0
866,100.0,79.0,100.0,92.0
867,100.0,79.0,100.0,92.0
868,100.0,80.0,100.0,92.0
869,100.0,80.0,100.0,92.0
870,100.0,80.0,100.0,92.0
871,100.0,80.0,100.0,91.0
872,100.0,80.0,100.0,91.0
873,100.0,81.0,100.0,91.0
874,100.0,81.0,100.0,91.0
875,100.0,80.0,100.0,90.0
876,100.0,80.0,100.0,90.0
877,100.0,80.0,100.0,90.0
878,100.0,80.0,100.0,90.0
879,100.0,80.0,100.0,90.0
880,100.0,79.0,100.0,90.0
881,100.0,79.0,100.0,90.0
882,100.0,79.0,100.0,90.0
883,100.0,78.0,100.0,90.0
884,100.0,78.0,100.0,89.0
885,100.0,77.0,100.0,89.0
886,100.0,76.0,100.0,89.0
887,100.0,76.0,100.0,89.0
888,100.0,75.0,100.0,88.0
889,100.0,75.0,100.0,88.0
890,100.0,75.0,100.0,88.0
891,100.0,74.0,100.0,88.0
892,100.0,73.0,100.0,88.0
893,100.0,74.0,100.0,88.0
894,100.0,75.0,100.0,88.0
895,100.0,75.0,100.0,88.0
896,100.0,75.0,100.0,88.0
897,100.0,74.0,100.0,88.0
898,100.0,74.0,100.0,88.0
899,100.0,74.0,100.0,88.0
900,100.0,74.0,100.0,88.0
901,100.0,74.0,100.0,89.0
902,100.0,74.0,100.0,89.0
903,100.0,75.0,100.0,90.0
904,100.0,75.0,100.0,90.0
905,100.0,76.0,100.0,90.0
906,100.0,77.0,100.0,91.0
907,100.0,77.0,100.0,91.0
908,100.0,78.0,100.0,92.0
909,100.0,77.0,100.0,92.0
910,100.0,77.0,100.0,92.0
911,100.0,77.0,100.0,92.0
912,100.0,77.0,100.0,92.0
913,100.0,77.0,100.0,92.0
914,100.0,77.0,100.0,92.0
915,100.0,76.0,100.0,92.0
916,100.0,76.0,100.0,92.0
917,100.0,76.0,100.0,92.0
918,100.0,76.0,100.0,92.0
919,100.0,76.0,100.0,92.0
920,100.0,76.0,100.0,92.0
921,100.0,77.0,100.0,92.0
922,100.0,77.0,100.0,92.0
923,100.0,76.0,100.0,92.0
924,100.0,77.0,100.0,92.0
925,100.0,77.0,100.0,92.0
926,100.0,78.0,100.0,93.0
927,100.0,77.0,100.0,92.0
928,100.0,77.0,100.0,92.0
929,100.0,77.0,100.0,92.0
930,100.0,76.0,100.0,92.0
931,100.0,76.0,100.0,92.0
932,100.0,76.0,100.0,92.0
933,100.0,75.0,100.0,92.0
934,100.0,75.0,100.0,92.0
935,100.0,76.0,100.0,93.0
936,100.0,76.0,100.0,93.0
937,100.0,75.0,100.0,93.0
938,100.0,74.0,100.0,93.0
939,100.0,74.0,100.0,93.0
940,100.0,73.0,100.0,93.0
941,100.0,74.0,100.0,93.0
942,100.0,74.0,100.0,93.0
943,100.0,73.0,100.0,93.0
944,100.0,73.0,100.0,93.0
945,100.0,73.0,100.0,93.0
946,100.0,73.0,100.0,92.0
947,100.0,73.0,100.0,92.0
948,100.0,73.0,100.0,92.0
949,100.0,73.0,100.0,92.0
950,100.0,73.0,100.0,92.0
951,100.0,73.0,100.0,92.0
952,100.0,73.0,100.0,92.0
953,100.0,74.0,100.0,92.0
954,100.0,74.0,100.0,92.0
955,100.0,74.0,100.0,92.0
956,100.0,73.0,100.0,92.0
957,100.0,72.0,100.0,92.0
958,100.0,72.0,100.0,92.0
959,100.0,73.0,100.0,93.0
960,100.0,73.0,100.0,93.0
961,100.0,72.0,100.0,92.0
962,100.0,71.0,100.0,92.0
963,100.0,70.0,100.0,92.0
964,100.0,70.0,100.0,92.0
965,100.0,71.0,100.0,92.0
966,100.0,72.0,100.0,92.0
967,100.0,71.0,100.0,91.0
968,100.0,71.0,100.0,91.0
969,100.0,70.0,100.0,91.0
970,100.0,70.0,100.0,91.0
971,100.0,70.0,100.0,92.0
972,100.0,70.0,100.0,92.0
973,100.0,70.0,100.0,92.0
974,100.0,70.0,100.0,92.0
975,100.0,71.0,100.0,93.0
976,100.0,70.0,100.0,93.0
977,100.0,69.0,100.0,93.0
978,100.0,68.0,100.0,92.0
979,100.0,67.0,99.0,91.0
980,100.0,68.0,99.0,92.0
981,100.0,67.0,99.0,91.0
982,100.0,66.0,99.0,90.0
983,100.0,66.0,98.98989898989899,89.8989898989899
984,100.0,66.0,98.9795918367347,90.81632653061224
985,100.0,66.0,98.96907216494846,90.72164948453609
986,100.0,66.0,98.95833333333334,90.625
987,100.0,65.0,98.94736842105263,90.52631578947368
988,100.0,65.0,98.93617021276596,91.48936170212765
989,100.0,64.0,98.93617021276596,90.42553191489363
990,100.0,63.0,98.93617021276596,89.36170212765957
991,100.0,63.0,98.9247311827957,88.29787234042553
992,100.0,63.0,97.84946236559139,87.2340425531915
993,100.0,62.0,97.84946236559139,87.2340425531915
994,100.0,61.0,97.84946236559139,86.17021276595744
995,100.0,60.0,97.84946236559139,86.17021276595744
996,100.0,59.0,96.7741935483871,85.1063829787234
997,100.0,59.0,96.7741935483871,84.04255319148936
998,100.0,57.99999999999999,96.7741935483871,84.04255319148936
999,100.0,57.99999999999999,96.7741935483871,84.04255319148936
1000,100.0,57.99999999999999,96.7741935483871,84.04255319148936
1001,100.0,57.99999999999999,95.6989247311828,84.04255319148936
1002,100.0,57.99999999999999,95.6989247311828,84.04255319148936
1003,100.0,57.99999999999999,95.6989247311828,84.04255319148936
1004,100.0,56.99999999999999,94.6236559139785,82.97872340425532
1005,100.0,56.00000000000001,94.6236559139785,82.97872340425532
1006,100.0,55.00000000000001,94.6236559139785,82.97872340425532
1007,100.0,55.00000000000001,93.54838709677419,82.97872340425532
1008,100.0,54.0,93.54838709677419,81.91489361702128
1009,100.0,55.00000000000001,93.54838709677419,81.91489361702128
1010,100.0,55.00000000000001,93.54838709677419,80.85106382978722
1011,100.0,55.00000000000001,92.47311827956989,79.7872340425532
1012,100.0,54.0,92.47311827956989,79.7872340425532
1013,100.0,54.0,92.47311827956989,79.7872340425532
1014,100.0,54.0,92.47311827956989,79.7872340425532
1015,100.0,54.0,92.47311827956989,79.7872340425532
1016,100.0,54.0,91.39784946236558,79.7872340425532
1017,100.0,53.0,91.39784946236558,79.7872340425532
1018,100.0,53.0,90.32258064516128,79.7872340425532
1019,100.0,52.0,90.32258064516128,79.7872340425532
1020,100.0,51.0,90.32258064516128,79.7872340425532
1021,100.0,50.0,89.24731182795699,79.7872340425532
1022,100.0,50.0,89.24731182795699,79.7872340425532
1023,100.0,51.0,89.24731182795699,79.7872340425532
1024,100.0,50.0,89.24731182795699,79.7872340425532
1025,100.0,51.0,89.24731182795699,79.7872340425532
1026,100.0,50.0,89.24731182795699,79.7872340425532
1027,100.0,50.0,89.24731182795699,80.85106382978722
1028,100.0,50.0,89.24731182795699,80.85106382978722
1029,100.0,49.0,89.24731182795699,80.85106382978722
1030,100.0,49.0,89.24731182795699,80.85106382978722
1031,100.0,48.0,89.24731182795699,80.85106382978722
1032,100.0,47.0,89.13043478260869,80.64516129032258
1033,100.0,47.0,89.01098901098901,80.43478260869566
1034,100.0,46.0,89.01098901098901,79.34782608695652
1035,100.0,46.0,89.01098901098901,79.34782608695652
1036,100.0,46.0,89.01098901098901,79.34782608695652
1037,100.0,47.0,89.01098901098901,78.26086956521739
1038,100.0,47.0,89.01098901098901,78.26086956521739
1039,100.0,46.0,89.01098901098901,78.26086956521739
1040,100.0,47.0,89.01098901098901,78.26086956521739
1041,100.0,47.0,89.01098901098901,78.26086956521739
1042,100.0,46.0,89.01098901098901,78.26086956521739
1043,100.0,47.0,89.01098901098901,78.26086956521739
1044,100.0,47.0,89.01098901098901,78.26086956521739
1045,100.0,46.0,89.01098901098901,78.26086956521739
1046,100.0,45.0,89.01098901098901,78.26086956521739
1047,100.0,45.0,89.01098901098901,78.26086956521739
1048,100.0,44.0,89.01098901098901,78.26086956521739
1049,100.0,44.0,89.01098901098901,78.26086956521739
1050,100.0,44.0,89.01098901098901,78.26086956521739
1051,100.0,44.0,89.01098901098901,78.26086956521739
1052,100.0,43.0,89.01098901098901,78.26086956521739
1053,100.0,43.0,89.01098901098901,78.26086956521739
1054,100.0,43.0,89.01098901098901,78.26086956521739
1055,100.0,43.0,89.01098901098901,78.26086956521739
1056,100.0,43.0,89.01098901098901,77.17391304347827
1057,100.0,43.0,89.01098901098901,77.17391304347827
1058,100.0,42.0,87.91208791208791,76.08695652173914
1059,100.0,42.0,87.91208791208791,75.0
1060,100.0,41.0,87.91208791208791,75.0
1061,100.0,41.0,86.81318681318682,76.08695652173914
1062,100.0,41.0,86.81318681318682,75.0
1063,100.0,41.0,86.81318681318682,75.0
1064,100.0,40.0,86.81318681318682,73.91304347826086
1065,100.0,39.0,85.71428571428571,73.91304347826086
1066,100.0,38.0,85.71428571428571,72.82608695652173
1067,100.0,38.0,85.71428571428571,73.91304347826086
1068,100.0,37.0,85.71428571428571,73.91304347826086
1069,100.0,38.0,85.71428571428571,72.82608695652173
1070,100.0,38.0,85.71428571428571,72.82608695652173
1071,100.0,37.0,85.55555555555556,72.52747252747253
1072,100.0,36.0,85.39325842696628,72.22222222222221
1073,100.0,35.0,85.22727272727273,71.91011235955057
1074,100.0,34.0,85.0574712643678,71.5909090909091
1075,100.0,33.0,84.88372093023256,71.26436781609196
1076,100.0,33.0,84.70588235294117,70.93023255813954
1077,100.0,33.0,84.52380952380952,70.58823529411765
1078,100.0,33.0,84.33734939759037,71.42857142857143
1079,100.0,33.0,85.36585365853658,72.28915662650603
1080,100.0,32.0,85.18518518518519,71.95121951219512
1081,100.0,32.0,85.0,72.8395061728395
1082,100.0,32.0,84.81012658227847,73.75
1083,100.0,32.0,84.81012658227847,73.75
1084,100.0,32.0,84.81012658227847,73.75
1085,100.0,32.0,84.81012658227847,73.75
1086,100.0,32.0,84.81012658227847,73.75
1087,100.0,32.0,85.0,72.8395061728395
1088,100.0,33.0,85.18518518518519,71.95121951219512
1089,100.0,33.0,85.18518518518519,73.17073170731707
1090,100.0,33.0,85.18518518518519,74.39024390243902
1091,100.0,33.0,85.36585365853658,75.60975609756098
1092,100.0,33.0,86.58536585365853,76.82926829268293
1093,100.0,33.0,86.58536585365853,76.82926829268293
1094,100.0,33.0,86.58536585365853,78.04878048780488
1095,100.0,33.0,86.58536585365853,78.04878048780488
1096,100.0,33.0,86.58536585365853,78.04878048780488
1097,100.0,33.0,85.36585365853658,78.04878048780488
1098,100.0,33.0,85.36585365853658,78.04878048780488
1099,100.0,33.0,85.36585365853658,78.04878048780488
1100,100.0,33.0,85.36585365853658,78.04878048780488
1101,100.0,33.0,86.58536585365853,78.04878048780488
1102,100.0,32.0,86.58536585365853,78.04878048780488
1103,100.0,32.0,86.58536585365853,76.82926829268293
1104,100.0,32.0,87.8048780487805,76.82926829268293
1105,100.0,32.0,87.8048780487805,76.82926829268293
1106,100.0,32.0,87.8048780487805,76.82926829268293
1107,100.0,32.0,89.02439024390245,75.60975609756098
1108,100.0,32.0,89.02439024390245,75.60975609756098
1109,100.0,31.0,89.02439024390245,75.60975609756098
1110,100.0,30.0,89.02439024390245,76.82926829268293
1111,100.0,28.999999999999996,90.2439024390244,76.82926829268293
1112,100.0,28.999999999999996,90.2439024390244,76.82926829268293
1113,100.0,28.000000000000004,90.2439024390244,76.82926829268293
1114,100.0,27.0,90.2439024390244,76.82926829268293
1115,100.0,27.0,90.2439024390244,76.82926829268293
1116,100.0,27.0,91.46341463414635,76.82926829268293
1117,100.0,27.0,91.46341463414635,76.82926829268293
1118,100.0,26.0,92.6829268292683,75.60975609756098
1119,100.0,26.0,92.6829268292683,75.60975609756098
1120,100.0,27.0,92.6829268292683,75.60975609756098
1121,100.0,27.0,92.6829268292683,75.60975609756098
1122,100.0,27.0,92.6829268292683,75.60975609756098
1123,100.0,27.0,92.6829268292683,75.60975609756098
1124,100.0,27.0,92.6829268292683,75.60975609756098
1125,100.0,26.0,92.6829268292683,75.60975609756098
1126,100.0,26.0,92.6829268292683,75.60975609756098
1127,100.0,27.0,92.6829268292683,75.60975609756098
1128,100.0,26.0,91.46341463414635,75.60975609756098
1129,100.0,26.0,91.46341463414635,74.39024390243902
1130,100.0,26.0,91.46341463414635,73.17073170731707
1131,100.0,27.0,91.46341463414635,71.95121951219512
1132,100.0,27.0,91.56626506024097,71.08433734939759
1133,100.0,27.0,91.66666666666666,71.42857142857143
1134,100.0,27.0,91.56626506024097,72.28915662650603
1135,100.0,26.0,91.46341463414635,71.95121951219512
1136,100.0,25.0,91.35802469135803,71.60493827160494
1137,100.0,24.0,91.25,72.5
1138,100.0,24.0,91.13924050632912,72.15189873417721
1139,100.0,24.0,91.02564102564102,71.7948717948718
1140,100.0,23.0,90.9090909090909,71.42857142857143
1141,100.0,22.0,90.78947368421053,71.05263157894737
1142,100.0,22.0,90.66666666666666,70.66666666666667
1143,100.0,21.0,90.54054054054053,70.27027027027027
1144,100.0,20.0,89.1891891891892,68.91891891891892
1145,100.0,21.0,89.1891891891892,68.91891891891892
1146,100.0,21.0,89.1891891891892,68.91891891891892
1147,100.0,20.0,89.1891891891892,68.91891891891892
1148,100.0,20.0,89.1891891891892,67.56756756756756
1149,100.0,19.0,89.1891891891892,67.56756756756756
1150,100.0,18.0,89.1891891891892,66.21621621621621
1151,100.0,18.0,89.1891891891892,64.86486486486487
1152,100.0,18.0,89.1891891891892,63.51351351351351
1153,100.0,18.0,87.83783783783784,62.16216216216216
1154,100.0,17.0,87.83783783783784,62.16216216216216
1155,100.0,17.0,86.48648648648648,60.810810810810814
1156,100.0,17.0,86.48648648648648,60.810810810810814
1157,100.0,17.0,86.48648648648648,59.45945945945946
1158,100.0,18.0,87.83783783783784,60.810810810810814
1159,100.0,17.0,87.83783783783784,62.16216216216216
1160,100.0,17.0,87.83783783783784,60.810810810810814
1161,100.0,17.0,89.1891891891892,59.45945945945946
1162,100.0,17.0,89.1891891891892,60.810810810810814
1163,100.0,17.0,89.1891891891892,59.45945945945946
1164,100.0,17.0,89.1891891891892,60.810810810810814
1165,100.0,17.0,90.54054054054053,59.45945945945946
1166,100.0,18.0,90.54054054054053,59.45945945945946
1167,100.0,19.0,90.54054054054053,59.45945945945946
1168,100.0,19.0,90.54054054054053,58.108108108108105
1169,100.0,18.0,90.54054054054053,59.45945945945946
1170,100.0,18.0,90.54054054054053,59.45945945945946
1171,100.0,19.0,90.66666666666666,58.666666666666664
1172,100.0,19.0,90.78947368421053,59.210526315789465
1173,100.0,20.0,90.9090909090909,58.44155844155844
1174,100.0,20.0,91.02564102564102,58.97435897435898
1175,100.0,20.0,91.13924050632912,58.22784810126582
1176,100.0,20.0,91.25,57.49999999999999
1177,100.0,20.0,91.35802469135803,58.0246913580247
1178,100.0,20.0,91.46341463414635,57.3170731707317
1179,100.0,20.0,91.56626506024097,56.62650602409639
1180,100.0,20.0,91.66666666666666,55.952380952380956
1181,100.0,21.0,90.58823529411765,56.470588235294116
1182,100.0,21.0,90.69767441860465,55.81395348837209
1183,100.0,21.0,89.65517241379311,55.172413793103445
1184,100.0,21.0,89.77272727272727,54.54545454545454
1185,100.0,21.0,89.8876404494382,53.93258426966292
1186,100.0,21.0,89.8876404494382,53.93258426966292
1187,100.0,21.0,89.77272727272727,54.54545454545454
1188,100.0,20.0,89.65517241379311,55.172413793103445
1189,100.0,20.0,89.53488372093024,54.65116279069767
1190,100.0,20.0,89.41176470588236,54.11764705882353
1191,100.0,20.0,89.28571428571429,53.57142857142857
1192,100.0,20.0,89.28571428571429,52.38095238095239
1193,100.0,20.0,89.28571428571429,52.38095238095239
1194,100.0,21.0,88.09523809523809,51.19047619047619
1195,100.0,22.0,88.09523809523809,50.0
1196,100.0,22.0,88.09523809523809,50.0
1197,100.0,23.0,89.28571428571429,51.19047619047619
1198,100.0,23.0,89.28571428571429,51.19047619047619
1199,100.0,23.0,89.28571428571429,50.0
1200,100.0,22.0,89.28571428571429,48.80952380952381
1201,100.0,21.0,89.28571428571429,47.61904761904761
1202,100.0,21.0,89.28571428571429,47.61904761904761
1203,100.0,20.0,89.28571428571429,47.61904761904761
1204,100.0,20.0,89.28571428571429,47.61904761904761
1205,100.0,20.0,89.28571428571429,47.61904761904761
1206,100.0,20.0,88.09523809523809,46.42857142857143
1207,100.0,19.0,88.09523809523809,47.61904761904761
1208,100.0,19.0,88.09523809523809,48.80952380952381
1209,100.0,19.0,88.09523809523809,48.80952380952381
1210,100.0,19.0,88.09523809523809,48.80952380952381
1211,100.0,19.0,88.09523809523809,50.0
1212,100.0,19.0,88.09523809523809,48.80952380952381
1213,100.0,19.0,88.09523809523809,47.61904761904761
1214,100.0,19.0,88.09523809523809,46.42857142857143
1215,100.0,20.0,88.09523809523809,46.42857142857143
1216,100.0,19.0,86.90476190476191,46.42857142857143
1217,100.0,19.0,85.71428571428571,45.23809523809524
1218,100.0,19.0,85.71428571428571,46.42857142857143
1219,100.0,19.0,85.71428571428571,46.42857142857143
1220,100.0,18.0,85.71428571428571,45.23809523809524
1221,100.0,18.0,86.90476190476191,44.047619047619044
1222,100.0,18.0,86.90476190476191,42.857142857142854
1223,100.0,17.0,86.90476190476191,42.857142857142854
1224,100.0,17.0,86.90476190476191,41.66666666666667
1225,100.0,17.0,86.90476190476191,41.66666666666667
1226,100.0,17.0,86.90476190476191,40.476190476190474
1227,100.0,16.0,86.90476190476191,40.476190476190474
1228,100.0,16.0,88.09523809523809,40.476190476190474
1229,100.0,17.0,88.09523809523809,41.66666666666667
1230,100.0,17.0,88.09523809523809,42.857142857142854
1231,100.0,17.0,88.09523809523809,42.857142857142854
1232,100.0,17.0,87.95180722891565,43.373493975903614
1233,100.0,17.0,87.8048780487805,42.68292682926829
1234,100.0,17.0,87.8048780487805,42.68292682926829
1235,100.0,17.0,87.8048780487805,42.68292682926829
1236,100.0,18.0,87.95180722891565,43.373493975903614
1237,100.0,18.0,88.09523809523809,44.047619047619044
1238,100.0,18.0,88.23529411764706,44.70588235294118
1239,100.0,19.0,87.20930232558139,45.348837209302324
1240,100.0,20.0,87.35632183908046,45.97701149425287
1241,100.0,20.0,87.5,46.590909090909086
1242,100.0,21.0,87.64044943820225,47.19101123595505
1243,100.0,22.0,87.77777777777777,47.77777777777778
1244,100.0,23.0,88.88888888888889,48.888888888888886
1245,100.0,22.0,88.88888888888889,48.888888888888886
1246,100.0,22.0,88.88888888888889,50.0
1247,100.0,23.0,88.88888888888889,50.0
1248,100.0,23.0,88.88888888888889,51.11111111111111
1249,100.0,23.0,88.88888888888889,51.11111111111111
1250,100.0,23.0,88.88888888888889,52.22222222222223
1251,100.0,22.0,88.88888888888889,53.333333333333336
1252,100.0,22.0,88.88888888888889,54.44444444444444
1253,100.0,21.0,88.88888888888889,55.55555555555556
1254,100.0,21.0,88.88888888888889,55.55555555555556
1255,100.0,21.0,90.0,55.55555555555556
1256,100.0,22.0,90.0,56.666666666666664
1257,100.0,22.0,88.88888888888889,56.666666666666664
1258,100.0,21.0,88.88888888888889,56.666666666666664
1259,100.0,21.0,88.88888888888889,55.55555555555556
1260,100.0,21.0,88.88888888888889,55.55555555555556
