pointer,OQ818319,KX759621,OP963623,PP712001,KX759623
533,99.0,78.0,73.0,76.0,72.0
534,99.0,78.0,73.0,76.0,72.0
535,99.0,78.0,73.0,76.0,72.0
536,99.0,78.0,73.0,76.0,72.0
537,99.0,78.0,74.0,77.0,73.0
538,99.0,77.0,74.0,77.0,73.0
539,99.0,77.0,74.0,77.0,73.0
540,99.0,77.0,75.0,78.0,73.0
541,99.0,78.0,76.0,79.0,74.0
542,99.0,79.0,77.0,80.0,75.0
543,99.0,79.0,77.0,80.0,75.0
544,99.0,79.0,77.0,80.0,75.0
545,99.0,79.0,78.0,81.0,75.0
546,99.0,79.0,78.0,81.0,75.0
547,99.0,79.0,78.0,81.0,74.0
548,99.0,80.0,78.0,82.0,75.0
549,99.0,80.0,78.0,82.0,75.0
550,99.0,80.0,78.0,82.0,75.0
551,99.0,80.0,77.0,81.0,75.0
552,99.0,79.0,77.0,81.0,75.0
553,99.0,78.0,76.0,80.0,75.0
554,99.0,78.0,76.0,80.0,75.0
555,99.0,79.0,76.0,80.0,74.0
556,99.0,80.0,77.0,80.0,75.0
557,99.0,81.0,77.0,81.0,75.0
558,99.0,81.0,76.0,80.0,74.0
559,99.0,80.0,75.0,79.0,73.0
560,99.0,80.0,75.0,78.0,73.0
561,99.0,80.0,75.0,78.0,73.0
562,99.0,81.0,76.0,77.0,73.0
563,99.0,80.0,75.0,76.0,72.0
564,99.0,80.0,75.0,76.0,72.0
565,99.0,80.0,75.0,76.0,71.0
566,99.0,80.0,75.0,76.0,71.0
567,99.0,79.0,75.0,75.0,70.0
568,99.0,79.0,76.0,76.0,71.0
569,99.0,79.0,75.0,75.0,70.0
570,99.0,80.0,76.0,76.0,71.0
571,99.0,80.0,76.0,76.0,71.0
572,99.0,80.0,76.0,76.0,71.0
573,99.0,80.0,76.0,76.0,71.0
574,99.0,80.0,76.0,76.0,71.0
575,99.0,80.0,76.0,76.0,71.0
576,99.0,80.0,76.0,76.0,71.0
577,99.0,80.0,76.0,76.0,71.0
578,99.0,80.0,76.0,76.0,71.0
579,99.0,79.0,76.0,75.0,71.0
580,99.0,78.0,75.0,75.0,71.0
581,99.0,78.0,76.0,75.0,72.0
582,99.0,77.0,75.0,75.0,71.0
583,99.0,78.0,75.0,75.0,71.0
584,99.0,78.0,75.0,75.0,71.0
585,99.0,79.0,74.0,75.0,70.0
586,99.0,80.0,75.0,75.0,71.0
587,99.0,80.0,75.0,75.0,71.0
588,99.0,81.0,76.0,75.0,72.0
589,99.0,80.0,75.0,75.0,73.0
590,99.0,80.0,75.0,75.0,74.0
591,99.0,80.0,75.0,75.0,74.0
592,99.0,81.0,75.0,75.0,74.0
593,99.0,81.0,76.0,76.0,75.0
594,99.0,82.0,77.0,77.0,75.0
595,99.0,83.0,77.0,78.0,76.0
596,99.0,82.0,76.0,77.0,75.0
597,99.0,82.0,76.0,77.0,75.0
598,99.0,82.0,76.0,77.0,75.0
599,99.0,82.0,75.0,77.0,74.0
600,99.0,82.0,75.0,76.0,74.0
601,99.0,81.0,74.0,75.0,74.0
602,99.0,80.0,73.0,74.0,73.0
603,99.0,80.0,73.0,74.0,73.0
604,99.0,80.0,73.0,73.0,72.0
605,99.0,79.0,72.0,72.0,71.0
606,99.0,79.0,71.0,71.0,70.0
607,99.0,80.0,72.0,72.0,70.0
608,99.0,80.0,72.0,73.0,70.0
609,99.0,80.0,72.0,72.0,70.0
610,99.0,80.0,72.0,72.0,71.0
611,99.0,79.0,71.0,71.0,70.0
612,99.0,80.0,71.0,71.0,70.0
613,99.0,80.0,71.0,71.0,70.0
614,99.0,80.0,71.0,71.0,71.0
615,100.0,80.0,71.0,71.0,71.0
616,100.0,80.0,71.0,71.0,71.0
617,100.0,79.0,70.0,70.0,70.0
618,100.0,78.0,69.0,69.0,69.0
619,100.0,78.0,69.0,69.0,69.0
620,100.0,78.0,69.0,69.0,69.0
621,100.0,78.0,68.0,69.0,69.0
622,100.0,78.0,68.0,69.0,69.0
623,100.0,78.0,68.0,69.0,69.0
624,100.0,77.0,68.0,69.0,69.0
625,100.0,77.0,68.0,69.0,70.0
626,100.0,77.0,68.0,69.0,69.0
627,100.0,77.0,68.0,69.0,70.0
628,100.0,77.0,67.0,68.0,70.0
629,100.0,77.0,66.0,67.0,70.0
630,100.0,77.0,66.0,67.0,70.0
631,100.0,76.0,67.0,67.0,69.0
632,100.0,76.0,67.0,66.0,69.0
633,100.0,75.0,66.0,65.0,68.0
634,100.0,75.0,65.0,64.0,68.0
635,100.0,74.0,64.0,63.0,67.0
636,100.0,73.0,63.0,62.0,66.0
637,100.0,72.0,62.0,61.0,65.0
638,100.0,73.0,61.0,60.0,65.0
639,100.0,74.0,61.0,60.0,66.0
640,100.0,73.0,60.0,59.0,66.0
641,100.0,73.0,60.0,59.0,66.0
642,100.0,73.0,59.0,57.99999999999999,66.0
643,100.0,72.0,57.99999999999999,56.99999999999999,66.0
644,100.0,72.0,57.99999999999999,56.99999999999999,66.0
645,100.0,72.0,57.99999999999999,56.99999999999999,67.0
646,100.0,71.0,56.99999999999999,56.00000000000001,66.0
647,100.0,71.0,56.00000000000001,56.00000000000001,67.0
648,100.0,70.0,56.00000000000001,55.00000000000001,66.0
649,100.0,71.0,56.00000000000001,55.00000000000001,67.0
650,100.0,70.0,55.00000000000001,54.0,66.0
651,100.0,70.0,56.00000000000001,55.00000000000001,66.0
652,100.0,70.0,56.99999999999999,55.00000000000001,67.0
653,100.0,70.0,56.99999999999999,55.00000000000001,66.0
654,100.0,70.0,56.00000000000001,54.0,66.0
655,100.0,69.0,56.00000000000001,54.0,66.0
656,100.0,68.0,56.00000000000001,54.0,66.0
657,100.0,68.0,55.00000000000001,53.0,66.0
658,100.0,68.0,55.00000000000001,53.0,67.0
659,100.0,69.0,55.00000000000001,53.0,67.0
660,100.0,68.0,54.0,53.0,66.0
661,100.0,67.0,53.0,52.0,66.0
662,100.0,66.0,52.0,52.0,65.0
663,100.0,67.0,52.0,52.0,66.0
664,100.0,66.0,52.0,51.0,65.0
665,100.0,66.0,52.0,51.0,66.0
666,100.0,65.0,52.0,51.0,66.0
667,100.0,66.0,52.0,52.0,67.0
668,100.0,65.0,51.0,51.0,66.0
669,100.0,65.0,52.0,52.0,67.0
670,100.0,65.0,52.0,52.0,67.0
671,100.0,64.0,51.0,51.0,67.0
672,100.0,64.0,51.0,51.0,67.0
673,100.0,64.0,51.0,51.0,67.0
674,100.0,64.0,50.0,50.0,67.0
675,100.0,64.0,49.0,50.0,67.0
676,100.0,64.0,49.0,49.0,67.0
677,100.0,64.0,49.0,49.0,67.0
678,100.0,63.0,48.0,48.0,66.0
679,100.0,64.0,49.0,49.0,67.0
680,100.0,64.0,49.0,49.0,67.0
681,100.0,63.0,48.0,48.0,66.0
682,100.0,63.0,48.0,47.0,67.0
683,100.0,63.0,48.0,46.0,68.0
684,100.0,62.0,47.0,45.0,67.0
685,100.0,61.0,47.0,45.0,67.0
686,100.0,61.0,47.0,45.0,66.0
687,100.0,61.0,46.0,44.0,67.0
688,100.0,61.0,45.0,43.0,67.0
689,100.0,62.0,46.0,43.0,67.0
690,100.0,61.0,45.0,42.0,67.0
691,100.0,61.0,44.0,41.0,67.0
692,100.0,60.0,43.0,41.0,67.0
693,100.0,59.0,42.0,40.0,66.0
694,100.0,57.99999999999999,41.0,39.0,65.0
695,100.0,56.99999999999999,41.0,39.0,64.0
696,100.0,56.99999999999999,41.0,39.0,64.0
697,100.0,56.00000000000001,40.0,38.0,64.0
698,100.0,55.00000000000001,40.0,38.0,64.0
699,100.0,54.0,40.0,37.0,64.0
700,100.0,53.0,39.0,37.0,64.0
701,100.0,53.0,39.0,37.0,64.0
702,100.0,54.0,40.0,38.0,65.0
703,100.0,53.0,39.0,37.0,65.0
704,100.0,52.0,38.0,37.0,66.0
705,100.0,52.0,38.0,37.0,67.0
706,100.0,51.0,38.0,37.0,68.0
707,100.0,51.0,38.0,37.0,68.0
708,100.0,51.0,39.0,37.0,68.0
709,100.0,51.0,39.0,38.0,68.0
710,100.0,52.0,39.0,38.0,68.0
711,100.0,53.0,39.0,39.0,68.0
712,100.0,53.0,39.0,39.0,69.0
713,100.0,53.0,39.0,39.0,69.0
714,100.0,52.0,38.0,38.0,68.0
715,100.0,52.0,38.0,38.0,68.0
716,100.0,51.0,37.0,38.0,68.0
717,100.0,51.0,38.0,39.0,69.0
718,100.0,51.0,38.0,39.0,70.0
719,100.0,51.0,38.0,39.0,70.0
720,100.0,50.0,38.0,39.0,69.0
721,100.0,50.0,39.0,40.0,69.0
722,100.0,50.0,39.0,40.0,69.0
723,100.0,49.0,38.0,39.0,68.0
724,100.0,50.0,37.0,38.0,68.0
725,100.0,49.0,36.0,37.0,67.0
726,100.0,49.0,36.0,37.0,68.0
727,100.0,48.0,35.0,36.0,68.0
728,100.0,47.0,35.0,36.0,68.0
729,100.0,46.0,35.0,36.0,68.0
730,100.0,46.0,35.0,36.0,68.0
731,100.0,47.0,35.0,36.0,69.0
732,100.0,47.0,35.0,36.0,70.0
733,100.0,47.0,35.0,36.0,70.0
734,100.0,46.0,35.0,36.0,70.0
735,100.0,47.0,35.0,36.0,71.0
736,100.0,48.0,36.0,37.0,72.0
737,100.0,49.0,37.0,38.0,73.0
738,100.0,48.0,38.0,39.0,72.0
739,100.0,47.0,39.0,40.0,71.0
740,100.0,48.0,40.0,40.0,71.0
741,100.0,48.0,40.0,40.0,70.0
742,100.0,48.0,40.0,41.0,70.0
743,100.0,48.0,40.0,41.0,69.0
744,100.0,48.0,40.0,41.0,69.0
745,100.0,47.0,40.0,41.0,68.0
746,100.0,48.0,41.0,42.0,69.0
747,100.0,48.0,42.0,42.0,69.0
748,100.0,49.0,43.0,43.0,70.0
749,100.0,49.0,43.0,43.0,69.0
750,100.0,49.0,43.0,44.0,69.0
751,100.0,48.0,43.0,44.0,69.0
752,100.0,48.0,43.0,45.0,69.0
753,100.0,48.0,44.0,45.0,70.0
754,100.0,48.0,45.0,46.0,70.0
755,100.0,49.0,45.0,46.0,71.0
756,100.0,49.0,44.0,45.0,71.0
757,100.0,48.0,45.0,46.0,71.0
758,100.0,47.0,45.0,46.0,71.0
759,100.0,46.0,46.0,47.0,71.0
760,100.0,46.0,46.0,47.0,71.0
761,100.0,47.0,46.0,48.0,70.0
762,100.0,47.0,46.0,48.0,71.0
763,100.0,46.0,47.0,48.0,71.0
764,100.0,47.0,47.0,49.0,72.0
765,100.0,47.0,47.0,49.0,72.0
766,100.0,47.0,46.0,48.0,72.0
767,100.0,47.0,46.0,48.0,72.0
768,100.0,48.0,47.0,49.0,73.0
769,100.0,48.0,47.0,49.0,73.0
770,100.0,48.0,46.0,48.0,73.0
771,100.0,48.0,46.0,49.0,73.0
772,100.0,48.0,46.0,49.0,73.0
773,100.0,48.0,46.0,49.0,73.0
774,100.0,48.0,47.0,50.0,73.0
775,100.0,48.0,48.0,50.0,73.0
776,100.0,48.0,47.0,50.0,73.0
777,100.0,47.0,46.0,49.0,72.0
778,100.0,47.0,47.0,50.0,72.0
779,100.0,47.0,47.0,50.0,72.0
780,100.0,48.0,48.0,51.0,71.0
781,100.0,48.0,48.0,51.0,71.0
782,100.0,49.0,49.0,52.0,71.0
783,100.0,49.0,48.0,52.0,70.0
784,100.0,49.0,48.0,52.0,71.0
785,100.0,49.0,48.0,52.0,71.0
786,100.0,49.0,47.0,51.0,72.0
787,100.0,48.0,47.0,51.0,71.0
788,100.0,48.0,48.0,52.0,71.0
789,100.0,48.0,48.0,52.0,71.0
790,100.0,48.0,49.0,53.0,71.0
791,100.0,47.0,49.0,53.0,71.0
792,100.0,48.0,50.0,53.0,71.0
793,100.0,48.0,50.0,53.0,71.0
794,100.0,48.0,50.0,53.0,71.0
795,100.0,48.0,50.0,52.0,71.0
796,100.0,48.0,50.0,52.0,72.0
797,100.0,48.0,50.0,53.0,71.0
798,100.0,48.0,49.0,52.0,70.0
799,100.0,48.0,49.0,52.0,70.0
800,100.0,48.0,50.0,53.0,70.0
801,100.0,48.0,50.0,53.0,69.0
802,100.0,48.0,50.0,53.0,69.0
803,100.0,48.0,50.0,53.0,68.0
804,100.0,49.0,51.0,54.0,68.0
805,100.0,50.0,52.0,55.00000000000001,68.0
806,100.0,51.0,53.0,56.00000000000001,68.0
807,100.0,51.0,53.0,55.00000000000001,68.0
808,100.0,51.0,53.0,55.00000000000001,68.0
809,100.0,50.0,53.0,55.00000000000001,68.0
810,100.0,50.0,54.0,56.00000000000001,68.0
811,100.0,50.0,55.00000000000001,56.00000000000001,69.0
812,100.0,50.0,56.00000000000001,56.99999999999999,69.0
813,100.0,50.0,56.00000000000001,56.99999999999999,69.0
814,100.0,51.0,56.99999999999999,57.99999999999999,70.0
815,100.0,50.0,56.00000000000001,56.99999999999999,70.0
816,100.0,51.0,56.99999999999999,56.99999999999999,70.0
817,100.0,52.0,56.99999999999999,56.99999999999999,70.0
818,100.0,52.0,56.99999999999999,56.99999999999999,69.0
819,100.0,52.0,56.99999999999999,56.99999999999999,69.0
820,100.0,53.0,56.99999999999999,56.00000000000001,70.0
821,100.0,53.0,56.99999999999999,56.00000000000001,70.0
822,100.0,53.0,56.99999999999999,56.00000000000001,70.0
823,100.0,54.0,57.99999999999999,56.99999999999999,71.0
824,100.0,53.0,59.0,57.99999999999999,71.0
825,100.0,54.0,60.0,59.0,72.0
826,100.0,54.0,60.0,59.0,72.0
827,100.0,54.0,60.0,59.0,71.0
828,100.0,54.0,61.0,60.0,71.0
829,100.0,55.00000000000001,62.0,61.0,71.0
830,100.0,54.0,62.0,61.0,71.0
831,100.0,54.0,62.0,61.0,71.0
832,100.0,55.00000000000001,63.0,62.0,71.0
833,100.0,55.00000000000001,63.0,62.0,71.0
834,100.0,55.00000000000001,63.0,62.0,70.0
835,100.0,55.00000000000001,64.0,63.0,70.0
836,100.0,55.00000000000001,64.0,63.0,70.0
837,100.0,55.00000000000001,64.0,63.0,70.0
838,100.0,55.00000000000001,63.0,62.0,71.0
839,100.0,55.00000000000001,62.0,61.0,72.0
840,100.0,54.0,62.0,62.0,72.0
841,100.0,53.0,61.0,61.0,73.0
842,100.0,52.0,61.0,60.0,72.0
843,100.0,53.0,62.0,61.0,73.0
844,100.0,53.0,63.0,62.0,74.0
845,100.0,53.0,62.0,61.0,74.0
846,100.0,52.0,61.0,60.0,74.0
847,100.0,52.0,61.0,60.0,74.0
848,100.0,52.0,60.0,59.0,74.0
849,100.0,52.0,60.0,59.0,74.0
850,100.0,53.0,61.0,59.0,75.0
851,100.0,53.0,60.0,57.99999999999999,75.0
852,100.0,54.0,59.0,56.99999999999999,75.0
853,100.0,54.0,57.99999999999999,56.99999999999999,75.0
854,100.0,54.0,56.99999999999999,56.00000000000001,75.0
855,100.0,53.0,57.99999999999999,56.99999999999999,74.0
856,100.0,54.0,59.0,57.99999999999999,74.0
857,100.0,55.00000000000001,59.0,57.99999999999999,74.0
858,100.0,56.00000000000001,60.0,59.0,74.0
859,100.0,56.99999999999999,60.0,59.0,75.0
860,100.0,56.99999999999999,60.0,59.0,76.0
861,100.0,56.00000000000001,60.0,57.99999999999999,76.0
862,100.0,56.99999999999999,60.0,57.99999999999999,76.0
863,100.0,56.99999999999999,59.0,57.99999999999999,75.0
864,100.0,56.00000000000001,59.0,57.99999999999999,74.0
865,100.0,56.00000000000001,57.99999999999999,56.99999999999999,74.0
866,100.0,56.00000000000001,57.99999999999999,56.99999999999999,74.0
867,100.0,55.00000000000001,56.99999999999999,56.99999999999999,74.0
868,100.0,54.0,56.00000000000001,56.00000000000001,73.0
869,100.0,53.0,55.00000000000001,55.00000000000001,72.0
870,100.0,52.0,55.00000000000001,55.00000000000001,71.0
871,100.0,52.0,55.00000000000001,54.0,70.0
872,100.0,51.0,55.00000000000001,54.0,70.0
873,100.0,51.0,55.00000000000001,54.0,70.0
874,100.0,51.0,55.00000000000001,54.0,70.0
875,100.0,51.0,54.0,53.0,69.0
876,100.0,51.0,55.00000000000001,54.0,69.0
877,100.0,52.0,56.00000000000001,55.00000000000001,70.0
878,100.0,52.0,55.00000000000001,54.0,70.0
879,100.0,52.0,54.0,54.0,69.0
880,100.0,52.0,54.0,54.0,69.0
881,100.0,52.0,54.0,54.0,70.0
882,100.0,51.0,53.0,53.0,69.0
883,100.0,51.0,54.0,54.0,70.0
884,100.0,52.0,54.0,54.0,70.0
885,100.0,52.0,55.00000000000001,54.0,70.0
886,100.0,52.0,56.00000000000001,55.00000000000001,70.0
887,100.0,53.0,56.99999999999999,56.00000000000001,71.0
888,100.0,52.0,56.00000000000001,55.00000000000001,70.0
889,100.0,51.0,55.00000000000001,54.0,69.0
890,100.0,52.0,55.00000000000001,54.0,69.0
891,100.0,52.0,56.00000000000001,54.0,68.0
892,100.0,51.0,55.00000000000001,53.0,67.0
893,100.0,52.0,55.00000000000001,53.0,68.0
894,100.0,52.0,55.00000000000001,53.0,69.0
895,100.0,52.0,54.0,53.0,69.0
896,100.0,53.0,55.00000000000001,54.0,69.0
897,100.0,54.0,56.00000000000001,53.0,70.0
898,100.0,54.54545454545454,56.56565656565656,53.0,70.70707070707071
899,100.0,55.55555555555556,57.57575757575758,54.0,71.71717171717171
900,100.0,56.56565656565656,57.57575757575758,54.0,71.71717171717171
901,100.0,57.57575757575758,58.58585858585859,55.00000000000001,72.72727272727273
902,100.0,57.57575757575758,58.58585858585859,55.00000000000001,72.72727272727273
903,100.0,58.58585858585859,59.59595959595959,56.00000000000001,73.73737373737373
904,100.0,57.57575757575758,58.58585858585859,55.00000000000001,72.72727272727273
905,100.0,57.57575757575758,58.58585858585859,55.00000000000001,72.72727272727273
906,100.0,57.57575757575758,58.58585858585859,55.00000000000001,72.72727272727273
907,100.0,57.57575757575758,58.58585858585859,56.00000000000001,72.72727272727273
908,100.0,57.57575757575758,58.58585858585859,56.00000000000001,72.72727272727273
909,100.0,58.16326530612245,58.16326530612245,55.00000000000001,72.44897959183673
910,100.0,57.73195876288659,57.14285714285714,54.0,72.16494845360825
911,100.0,56.70103092783505,56.12244897959183,53.0,71.1340206185567
912,100.0,56.70103092783505,56.12244897959183,53.0,71.1340206185567
913,100.0,56.70103092783505,56.12244897959183,53.0,71.1340206185567
914,100.0,56.70103092783505,56.12244897959183,53.0,71.1340206185567
915,100.0,56.70103092783505,56.12244897959183,53.0,71.1340206185567
916,100.0,56.70103092783505,56.12244897959183,53.0,71.1340206185567
917,100.0,56.70103092783505,56.12244897959183,53.0,71.1340206185567
918,100.0,57.73195876288659,56.12244897959183,54.0,72.16494845360825
919,100.0,57.73195876288659,56.12244897959183,54.0,72.16494845360825
920,100.0,57.73195876288659,56.12244897959183,55.00000000000001,72.16494845360825
921,100.0,57.73195876288659,56.12244897959183,55.00000000000001,72.16494845360825
922,100.0,56.70103092783505,55.10204081632652,54.0,72.16494845360825
923,100.0,56.70103092783505,55.10204081632652,54.0,72.16494845360825
924,100.0,57.73195876288659,55.10204081632652,54.0,72.16494845360825
925,100.0,56.70103092783505,54.08163265306123,54.0,71.1340206185567
926,100.0,55.670103092783506,53.06122448979592,53.0,71.1340206185567
927,100.0,56.70103092783505,53.06122448979592,54.0,71.1340206185567
928,100.0,57.73195876288659,53.06122448979592,54.0,71.1340206185567
929,100.0,57.73195876288659,53.06122448979592,54.0,71.1340206185567
930,100.0,58.76288659793815,53.06122448979592,54.0,71.1340206185567
931,100.0,57.73195876288659,53.06122448979592,54.0,71.1340206185567
932,100.0,57.73195876288659,52.04081632653062,53.0,71.1340206185567
933,100.0,57.73195876288659,52.04081632653062,53.0,71.1340206185567
934,100.0,58.76288659793815,53.06122448979592,53.0,72.16494845360825
935,100.0,57.73195876288659,52.04081632653062,52.0,72.16494845360825
936,100.0,56.70103092783505,51.02040816326531,51.0,71.1340206185567
937,100.0,56.70103092783505,51.02040816326531,51.0,71.1340206185567
938,100.0,57.73195876288659,52.04081632653062,52.0,71.1340206185567
939,100.0,57.73195876288659,52.04081632653062,52.0,71.1340206185567
940,100.0,58.76288659793815,51.02040816326531,52.0,71.1340206185567
941,100.0,58.76288659793815,52.04081632653062,52.0,70.10309278350515
942,100.0,59.79381443298969,53.06122448979592,53.0,71.1340206185567
943,100.0,58.76288659793815,52.04081632653062,53.0,70.10309278350515
944,100.0,59.79381443298969,52.04081632653062,53.0,70.10309278350515
945,100.0,60.824742268041234,53.06122448979592,54.0,71.1340206185567
946,100.0,60.824742268041234,54.08163265306123,54.0,70.10309278350515
947,100.0,60.824742268041234,54.08163265306123,54.0,70.10309278350515
948,100.0,60.824742268041234,55.10204081632652,55.00000000000001,70.10309278350515
949,100.0,59.79381443298969,55.10204081632652,55.00000000000001,70.10309278350515
950,100.0,59.79381443298969,55.10204081632652,55.00000000000001,70.10309278350515
951,100.0,60.824742268041234,56.12244897959183,56.00000000000001,70.10309278350515
952,100.0,59.79381443298969,56.12244897959183,56.00000000000001,69.0721649484536
953,100.0,59.79381443298969,56.12244897959183,56.99999999999999,68.04123711340206
954,100.0,59.79381443298969,57.14285714285714,57.99999999999999,68.04123711340206
955,100.0,60.824742268041234,57.14285714285714,57.99999999999999,69.0721649484536
956,100.0,60.824742268041234,57.14285714285714,57.99999999999999,69.0721649484536
957,100.0,60.824742268041234,57.14285714285714,57.99999999999999,69.0721649484536
958,100.0,60.824742268041234,57.14285714285714,57.99999999999999,69.0721649484536
959,100.0,60.824742268041234,57.14285714285714,57.99999999999999,69.0721649484536
960,100.0,61.855670103092784,58.16326530612245,59.0,69.0721649484536
961,100.0,62.88659793814433,59.183673469387756,60.0,70.10309278350515
962,100.0,61.855670103092784,59.183673469387756,60.0,69.0721649484536
963,100.0,62.88659793814433,60.204081632653065,61.0,70.10309278350515
964,100.0,63.91752577319587,60.204081632653065,61.0,71.1340206185567
965,100.0,62.88659793814433,60.204081632653065,62.0,71.1340206185567
966,100.0,63.91752577319587,61.224489795918366,63.0,71.1340206185567
967,100.0,64.94845360824742,62.244897959183675,63.0,71.1340206185567
968,100.0,65.97938144329896,63.26530612244898,64.0,72.16494845360825
969,100.0,65.97938144329896,63.26530612244898,64.0,73.19587628865979
970,100.0,67.0103092783505,63.26530612244898,64.0,74.22680412371135
971,100.0,67.0103092783505,64.28571428571429,65.0,75.25773195876289
972,100.0,68.04123711340206,64.28571428571429,65.0,75.25773195876289
973,100.0,68.04123711340206,64.28571428571429,65.0,75.25773195876289
974,100.0,68.04123711340206,64.28571428571429,65.0,75.25773195876289
975,100.0,67.0103092783505,64.28571428571429,65.0,75.25773195876289
976,100.0,67.0103092783505,63.26530612244898,64.0,75.25773195876289
977,100.0,67.0103092783505,62.244897959183675,63.0,74.22680412371135
978,100.0,68.04123711340206,62.244897959183675,63.0,74.22680412371135
979,100.0,68.04123711340206,63.26530612244898,63.0,75.25773195876289
980,100.0,67.0103092783505,62.244897959183675,62.0,75.25773195876289
981,100.0,67.0103092783505,63.26530612244898,63.0,75.25773195876289
982,100.0,68.04123711340206,64.28571428571429,64.0,76.28865979381443
983,100.0,68.04123711340206,63.26530612244898,64.0,76.28865979381443
984,100.0,68.04123711340206,64.28571428571429,65.0,75.25773195876289
985,100.0,69.0721649484536,63.26530612244898,66.0,76.28865979381443
986,100.0,68.04123711340206,63.26530612244898,66.0,76.28865979381443
987,100.0,68.04123711340206,63.26530612244898,66.0,76.28865979381443
988,100.0,68.04123711340206,63.26530612244898,66.0,76.28865979381443
989,100.0,68.04123711340206,63.26530612244898,66.0,77.31958762886599
990,100.0,67.0103092783505,62.244897959183675,65.0,76.28865979381443
991,100.0,67.0103092783505,61.224489795918366,65.0,76.28865979381443
992,100.0,68.04123711340206,62.244897959183675,66.0,77.31958762886599
993,100.0,67.0103092783505,62.244897959183675,66.0,76.28865979381443
994,100.0,68.04123711340206,63.26530612244898,67.0,76.28865979381443
995,100.0,69.0721649484536,63.26530612244898,67.0,77.31958762886599
996,100.0,68.04123711340206,62.244897959183675,66.0,76.28865979381443
997,100.0,68.04123711340206,62.244897959183675,66.0,75.25773195876289
998,100.0,68.36734693877551,62.62626262626263,67.0,75.51020408163265
999,100.0,68.36734693877551,62.62626262626263,67.0,75.51020408163265
1000,100.0,67.3469387755102,61.61616161616161,66.0,75.51020408163265
1001,100.0,67.3469387755102,60.60606060606061,65.0,75.51020408163265
1002,100.0,67.3469387755102,59.59595959595959,64.0,75.51020408163265
1003,100.0,67.3469387755102,58.58585858585859,63.0,75.51020408163265
1004,100.0,67.3469387755102,59.59595959595959,64.0,75.51020408163265
1005,100.0,66.3265306122449,58.58585858585859,63.0,74.48979591836735
1006,100.0,66.3265306122449,58.58585858585859,63.0,74.48979591836735
1007,100.0,66.3265306122449,57.57575757575758,62.0,74.48979591836735
1008,100.0,66.3265306122449,56.56565656565656,61.0,74.48979591836735
1009,100.0,66.66666666666666,56.00000000000001,61.0,74.74747474747475
1010,100.0,67.0,56.00000000000001,61.0,75.0
1011,100.0,68.0,56.00000000000001,61.0,76.0
1012,100.0,67.0,56.00000000000001,60.0,75.0
1013,100.0,66.0,55.00000000000001,59.0,74.0
1014,100.0,66.0,54.0,59.0,74.0
1015,100.0,67.0,55.00000000000001,60.0,74.0
1016,100.0,67.0,55.00000000000001,60.0,74.0
1017,100.0,66.0,54.0,59.0,74.0
1018,100.0,66.0,55.00000000000001,57.99999999999999,74.0
1019,100.0,66.0,55.00000000000001,57.99999999999999,74.0
1020,100.0,65.0,55.00000000000001,57.99999999999999,74.0
1021,100.0,64.0,54.0,56.99999999999999,73.0
1022,100.0,64.0,54.0,56.99999999999999,72.0
1023,100.0,63.0,53.0,56.00000000000001,71.0
1024,100.0,62.0,52.0,55.00000000000001,70.0
1025,100.0,63.0,53.0,55.00000000000001,71.0
1026,100.0,64.0,53.0,55.00000000000001,71.0
1027,100.0,64.0,54.0,55.00000000000001,72.0
1028,100.0,64.0,54.0,55.00000000000001,72.0
1029,100.0,64.0,54.0,55.00000000000001,72.0
1030,100.0,64.0,54.0,55.00000000000001,71.0
1031,100.0,65.0,54.0,55.00000000000001,71.0
1032,100.0,64.0,55.00000000000001,55.00000000000001,70.0
1033,100.0,65.0,56.00000000000001,56.00000000000001,71.0
1034,100.0,65.0,55.00000000000001,56.00000000000001,71.0
1035,100.0,66.0,56.00000000000001,56.99999999999999,71.0
1036,100.0,66.0,56.99999999999999,57.99999999999999,71.0
1037,100.0,65.0,56.00000000000001,57.99999999999999,70.0
1038,100.0,64.0,55.00000000000001,56.99999999999999,70.0
1039,100.0,65.0,56.00000000000001,57.99999999999999,70.0
1040,100.0,65.0,56.99999999999999,57.99999999999999,70.0
1041,100.0,66.0,56.99999999999999,59.0,71.0
1042,100.0,66.0,56.99999999999999,59.0,71.0
1043,100.0,67.0,57.99999999999999,59.0,72.0
1044,100.0,66.0,56.99999999999999,57.99999999999999,71.0
1045,100.0,65.0,56.00000000000001,56.99999999999999,70.0
1046,100.0,65.0,55.00000000000001,56.99999999999999,70.0
1047,100.0,65.0,55.00000000000001,56.99999999999999,70.0
1048,100.0,64.0,54.0,56.00000000000001,69.0
1049,100.0,64.0,54.0,56.00000000000001,69.0
1050,100.0,63.0,53.0,55.00000000000001,68.0
1051,100.0,62.0,52.0,54.0,68.0
1052,100.0,62.0,52.0,55.00000000000001,69.0
1053,100.0,62.0,52.0,54.0,69.0
1054,100.0,61.0,51.0,53.0,68.0
1055,100.0,61.0,51.0,53.0,68.0
1056,100.0,60.0,50.0,52.0,67.0
1057,100.0,60.0,49.0,52.0,66.0
1058,100.0,59.0,48.0,51.0,65.0
1059,100.0,57.99999999999999,47.0,50.0,64.0
1060,100.0,57.99999999999999,46.0,49.0,63.0
1061,100.0,56.99999999999999,45.0,48.0,62.0
1062,100.0,56.99999999999999,45.0,48.0,62.0
1063,100.0,56.99999999999999,45.0,48.0,62.0
