pointer,OQ818319,KX759623,PP712001,PP712015
701,100.0,64.64646464646465,37.0,46.0
702,100.0,65.65656565656566,37.0,46.0
703,100.0,66.66666666666666,37.0,46.0
704,100.0,67.67676767676768,37.0,46.0
705,100.0,67.67676767676768,36.0,45.0
706,100.0,67.67676767676768,36.0,45.0
707,100.0,67.67676767676768,37.0,46.0
708,100.0,67.67676767676768,38.0,47.0
709,100.0,68.68686868686868,38.0,47.0
710,100.0,68.68686868686868,39.0,47.0
711,100.0,68.68686868686868,38.0,46.0
712,100.0,68.68686868686868,38.0,46.0
713,100.0,67.67676767676768,37.0,45.0
714,100.0,67.67676767676768,37.0,45.0
715,100.0,68.68686868686868,38.0,45.0
716,100.0,69.6969696969697,39.0,46.0
717,100.0,69.6969696969697,38.0,45.0
718,100.0,69.6969696969697,38.0,45.0
719,100.0,68.68686868686868,39.0,46.0
720,100.0,68.68686868686868,39.0,46.0
721,100.0,68.68686868686868,39.0,46.0
722,100.0,67.67676767676768,38.0,45.0
723,100.0,67.67676767676768,37.0,45.0
724,100.0,67.67676767676768,36.0,44.0
725,100.0,67.67676767676768,36.0,44.0
726,100.0,67.67676767676768,36.0,44.0
727,100.0,67.67676767676768,36.0,44.0
728,100.0,67.67676767676768,35.0,43.0
729,100.0,68.68686868686868,35.0,43.0
730,100.0,69.6969696969697,36.0,44.0
731,100.0,70.70707070707071,36.0,44.0
732,100.0,69.6969696969697,36.0,44.0
733,100.0,70.70707070707071,36.0,44.0
734,100.0,71.71717171717171,36.0,44.0
735,100.0,72.72727272727273,37.0,45.0
736,100.0,72.72727272727273,38.0,45.0
737,100.0,71.71717171717171,39.0,46.0
738,100.0,70.70707070707071,40.0,47.0
739,100.0,70.70707070707071,39.0,47.0
740,100.0,69.6969696969697,40.0,47.0
741,100.0,69.6969696969697,41.0,48.0
742,100.0,69.6969696969697,41.0,48.0
743,100.0,68.68686868686868,40.0,48.0
744,100.0,68.68686868686868,41.0,49.0
745,100.0,68.68686868686868,41.0,49.0
746,100.0,69.6969696969697,42.0,50.0
747,100.0,69.6969696969697,43.0,50.0
748,100.0,69.6969696969697,43.0,50.0
749,100.0,68.68686868686868,43.0,50.0
750,100.0,68.68686868686868,44.0,50.0
751,100.0,69.6969696969697,45.0,51.0
752,100.0,69.6969696969697,45.0,51.0
753,100.0,70.70707070707071,46.0,52.0
754,100.0,70.70707070707071,45.0,51.0
755,100.0,70.70707070707071,45.0,51.0
756,100.0,70.70707070707071,46.0,52.0
757,100.0,71.71717171717171,46.0,52.0
758,100.0,71.71717171717171,47.0,53.0
759,100.0,70.70707070707071,47.0,53.0
760,100.0,70.70707070707071,48.0,54.0
761,100.0,70.70707070707071,48.0,54.0
762,100.0,71.71717171717171,48.0,54.0
763,100.0,71.71717171717171,48.0,54.0
764,100.0,71.71717171717171,48.0,54.0
765,100.0,71.71717171717171,47.0,53.0
766,100.0,72.72727272727273,48.0,53.0
767,100.0,72.72727272727273,48.0,53.0
768,100.0,72.72727272727273,48.0,53.0
769,100.0,72.72727272727273,48.0,54.0
770,100.0,72.72727272727273,48.0,53.0
771,100.0,72.72727272727273,48.0,53.0
772,100.0,72.72727272727273,49.0,54.0
773,100.0,72.72727272727273,49.0,54.0
774,100.0,72.72727272727273,50.0,54.0
775,100.0,72.72727272727273,49.0,53.0
776,100.0,72.72727272727273,49.0,53.0
777,100.0,71.71717171717171,49.0,53.0
778,100.0,71.71717171717171,50.0,54.0
779,100.0,71.71717171717171,51.0,54.0
780,100.0,70.70707070707071,51.0,54.0
781,100.0,70.70707070707071,52.0,54.0
782,100.0,70.70707070707071,52.0,54.0
783,100.0,71.71717171717171,52.0,54.0
784,100.0,71.71717171717171,51.0,53.0
785,100.0,71.71717171717171,51.0,53.0
786,100.0,70.70707070707071,51.0,53.0
787,100.0,70.70707070707071,51.0,53.0
788,100.0,70.70707070707071,52.0,54.0
789,100.0,70.70707070707071,53.0,55.00000000000001
790,100.0,70.70707070707071,52.0,54.0
791,100.0,71.71717171717171,53.0,55.00000000000001
792,100.0,71.71717171717171,53.0,55.00000000000001
793,100.0,71.71717171717171,53.0,55.00000000000001
794,100.0,71.71717171717171,53.0,56.00000000000001
795,100.0,71.71717171717171,52.0,55.00000000000001
796,100.0,70.70707070707071,52.0,54.0
797,100.0,70.70707070707071,52.0,54.0
798,100.0,69.6969696969697,52.0,54.0
799,100.0,70.0,53.0,55.00000000000001
800,100.0,69.0,53.0,55.00000000000001
801,100.0,69.0,53.0,55.00000000000001
802,100.0,68.0,53.0,55.00000000000001
803,100.0,68.0,54.0,55.00000000000001
804,100.0,68.0,55.00000000000001,56.00000000000001
805,100.0,68.0,56.00000000000001,56.99999999999999
806,100.0,68.0,55.00000000000001,56.99999999999999
807,100.0,68.0,55.00000000000001,56.99999999999999
808,100.0,68.0,55.00000000000001,56.99999999999999
809,100.0,68.0,56.00000000000001,57.99999999999999
810,100.0,69.0,56.00000000000001,59.0
811,100.0,69.0,56.99999999999999,60.0
812,100.0,69.0,56.99999999999999,60.0
813,100.0,70.0,57.99999999999999,61.0
814,100.0,70.0,56.99999999999999,60.0
815,100.0,70.0,56.99999999999999,60.0
816,100.0,70.0,56.99999999999999,60.0
817,100.0,69.0,56.99999999999999,61.0
818,100.0,69.0,56.99999999999999,61.0
819,100.0,70.0,56.00000000000001,61.0
820,100.0,70.0,56.00000000000001,61.0
821,100.0,70.0,56.00000000000001,61.0
822,100.0,71.0,56.99999999999999,62.0
823,100.0,71.0,57.99999999999999,62.0
824,100.0,72.0,59.0,63.0
825,100.0,72.0,59.0,63.0
826,100.0,71.0,59.0,63.0
827,100.0,71.0,60.0,64.0
828,100.0,71.0,61.0,65.0
829,100.0,71.0,61.0,65.0
830,100.0,71.0,61.0,65.0
831,100.0,71.0,62.0,66.0
832,100.0,71.0,62.0,66.0
833,100.0,70.0,62.0,66.0
834,100.0,70.0,63.0,67.0
835,100.0,70.0,63.0,67.0
836,100.0,70.0,63.0,67.0
837,100.0,71.0,62.0,66.0
838,100.0,72.0,61.0,65.0
839,100.0,72.0,62.0,65.0
840,100.0,73.0,61.0,64.0
841,100.0,72.0,60.0,63.0
842,100.0,73.0,61.0,64.0
843,100.0,74.0,62.0,64.0
844,100.0,74.0,61.0,63.0
845,100.0,74.0,60.0,62.0
846,100.0,74.0,60.0,62.0
847,100.0,74.0,59.0,61.0
848,100.0,74.0,59.0,61.0
849,100.0,75.0,59.0,61.0
850,100.0,75.0,57.99999999999999,60.0
851,100.0,75.0,56.99999999999999,59.0
852,100.0,75.0,56.99999999999999,59.0
853,100.0,75.0,56.00000000000001,57.99999999999999
854,100.0,74.0,56.99999999999999,59.0
855,100.0,74.0,57.99999999999999,60.0
856,100.0,74.0,57.99999999999999,60.0
857,100.0,74.0,59.0,61.0
858,100.0,75.0,59.0,61.0
859,100.0,76.0,59.0,62.0
860,100.0,76.0,57.99999999999999,61.0
861,100.0,76.0,57.99999999999999,61.0
862,100.0,75.0,57.99999999999999,60.0
863,100.0,74.0,57.99999999999999,60.0
864,100.0,74.0,56.99999999999999,59.0
865,100.0,74.0,56.99999999999999,59.0
866,100.0,74.0,56.99999999999999,59.0
867,100.0,73.0,56.00000000000001,57.99999999999999
868,100.0,72.0,55.00000000000001,56.99999999999999
869,100.0,71.0,55.00000000000001,56.00000000000001
870,100.0,70.0,54.0,56.00000000000001
871,100.0,70.0,54.0,56.00000000000001
872,100.0,70.0,54.0,56.00000000000001
873,100.0,70.0,54.0,56.00000000000001
874,100.0,69.0,53.0,55.00000000000001
875,100.0,69.0,54.0,56.00000000000001
876,100.0,70.0,55.00000000000001,56.99999999999999
877,100.0,70.0,54.0,56.00000000000001
878,100.0,69.0,54.0,55.00000000000001
879,100.0,69.0,54.0,56.00000000000001
880,100.0,70.0,54.0,56.00000000000001
881,100.0,69.0,53.0,55.00000000000001
882,100.0,70.0,54.0,56.00000000000001
883,100.0,70.0,54.0,56.00000000000001
884,100.0,70.0,54.0,56.99999999999999
885,100.0,70.0,55.00000000000001,57.99999999999999
886,100.0,71.0,56.00000000000001,59.0
887,100.0,70.0,55.00000000000001,57.99999999999999
888,100.0,69.0,54.0,56.99999999999999
889,100.0,69.0,54.0,56.99999999999999
890,100.0,68.0,54.0,57.99999999999999
891,100.0,67.0,53.0,56.99999999999999
892,100.0,68.0,53.0,56.99999999999999
893,100.0,69.0,53.0,56.99999999999999
894,100.0,69.0,53.0,56.00000000000001
895,100.0,69.0,54.0,56.99999999999999
896,100.0,70.0,53.0,57.99999999999999
897,100.0,70.70707070707071,53.0,58.58585858585859
898,100.0,71.71717171717171,54.0,59.59595959595959
899,100.0,71.71717171717171,54.0,59.59595959595959
900,100.0,72.72727272727273,55.00000000000001,60.60606060606061
901,100.0,72.72727272727273,55.00000000000001,60.60606060606061
902,100.0,73.73737373737373,56.00000000000001,61.61616161616161
903,100.0,72.72727272727273,55.00000000000001,61.61616161616161
904,100.0,72.72727272727273,55.00000000000001,61.61616161616161
905,100.0,72.72727272727273,55.00000000000001,61.61616161616161
906,100.0,72.72727272727273,56.00000000000001,61.61616161616161
907,100.0,72.72727272727273,56.00000000000001,61.61616161616161
908,100.0,71.71717171717171,55.00000000000001,60.60606060606061
909,100.0,71.42857142857143,54.0,59.59595959595959
910,100.0,71.1340206185567,53.0,59.183673469387756
911,100.0,71.1340206185567,53.0,59.183673469387756
912,100.0,71.1340206185567,53.0,59.183673469387756
913,100.0,71.1340206185567,53.0,59.183673469387756
914,100.0,71.1340206185567,53.0,59.183673469387756
915,100.0,71.1340206185567,53.0,59.183673469387756
916,100.0,71.1340206185567,53.0,59.183673469387756
917,100.0,72.16494845360825,54.0,59.183673469387756
918,100.0,72.16494845360825,54.0,59.183673469387756
919,100.0,72.16494845360825,55.00000000000001,59.183673469387756
920,100.0,72.16494845360825,55.00000000000001,59.183673469387756
921,100.0,72.16494845360825,54.0,58.16326530612245
922,100.0,72.16494845360825,54.0,58.16326530612245
923,100.0,72.16494845360825,54.0,58.16326530612245
924,100.0,71.1340206185567,54.0,57.14285714285714
925,100.0,71.1340206185567,53.0,57.14285714285714
926,100.0,71.1340206185567,54.0,58.16326530612245
927,100.0,71.1340206185567,54.0,58.16326530612245
928,100.0,71.1340206185567,54.0,58.16326530612245
929,100.0,71.1340206185567,54.0,58.16326530612245
930,100.0,71.1340206185567,54.0,58.16326530612245
931,100.0,71.1340206185567,53.0,58.16326530612245
932,100.0,71.1340206185567,53.0,58.16326530612245
933,100.0,72.16494845360825,53.0,59.183673469387756
934,100.0,72.16494845360825,52.0,58.16326530612245
935,100.0,71.1340206185567,51.0,57.14285714285714
936,100.0,71.1340206185567,51.0,57.14285714285714
937,100.0,71.1340206185567,52.0,58.16326530612245
938,100.0,71.1340206185567,52.0,59.183673469387756
939,100.0,71.1340206185567,52.0,58.16326530612245
940,100.0,70.10309278350515,52.0,58.16326530612245
941,100.0,71.1340206185567,53.0,59.183673469387756
942,100.0,70.10309278350515,53.0,58.16326530612245
943,100.0,70.10309278350515,53.0,58.16326530612245
944,100.0,71.1340206185567,54.0,59.183673469387756
945,100.0,70.10309278350515,54.0,59.183673469387756
946,100.0,70.10309278350515,54.0,59.183673469387756
947,100.0,70.10309278350515,55.00000000000001,60.204081632653065
948,100.0,70.10309278350515,55.00000000000001,60.204081632653065
949,100.0,70.10309278350515,55.00000000000001,60.204081632653065
950,100.0,70.10309278350515,56.00000000000001,61.224489795918366
951,100.0,69.0721649484536,56.00000000000001,61.224489795918366
952,100.0,68.04123711340206,56.99999999999999,61.224489795918366
953,100.0,68.04123711340206,57.99999999999999,62.244897959183675
954,100.0,69.0721649484536,57.99999999999999,62.244897959183675
955,100.0,69.0721649484536,57.99999999999999,62.244897959183675
956,100.0,69.0721649484536,57.99999999999999,62.244897959183675
957,100.0,69.0721649484536,57.99999999999999,62.244897959183675
958,100.0,69.0721649484536,57.99999999999999,62.244897959183675
959,100.0,69.0721649484536,59.0,62.244897959183675
960,100.0,70.10309278350515,60.0,63.26530612244898
961,100.0,69.0721649484536,60.0,63.26530612244898
962,100.0,70.10309278350515,61.0,64.28571428571429
963,100.0,71.1340206185567,61.0,64.28571428571429
964,100.0,71.1340206185567,62.0,64.28571428571429
965,100.0,71.1340206185567,63.0,64.28571428571429
966,100.0,71.1340206185567,63.0,64.28571428571429
967,100.0,72.16494845360825,64.0,65.3061224489796
968,100.0,73.19587628865979,64.0,65.3061224489796
969,100.0,74.22680412371135,64.0,65.3061224489796
970,100.0,75.25773195876289,65.0,66.3265306122449
971,100.0,75.25773195876289,65.0,66.3265306122449
972,100.0,75.25773195876289,65.0,66.3265306122449
973,100.0,75.25773195876289,65.0,66.3265306122449
974,100.0,75.25773195876289,65.0,66.3265306122449
975,100.0,75.25773195876289,64.0,65.3061224489796
976,100.0,74.22680412371135,63.0,64.28571428571429
977,100.0,74.22680412371135,63.0,64.28571428571429
978,100.0,75.25773195876289,63.0,65.3061224489796
979,100.0,75.25773195876289,62.0,64.28571428571429
980,100.0,75.25773195876289,63.0,65.3061224489796
981,100.0,76.28865979381443,64.0,66.3265306122449
982,100.0,76.28865979381443,64.0,65.3061224489796
983,100.0,75.25773195876289,65.0,66.3265306122449
984,100.0,76.28865979381443,66.0,65.3061224489796
985,100.0,76.28865979381443,66.0,65.3061224489796
986,100.0,76.28865979381443,66.0,65.3061224489796
987,100.0,76.28865979381443,66.0,65.3061224489796
988,100.0,77.31958762886599,66.0,65.3061224489796
989,100.0,76.28865979381443,65.0,64.28571428571429
990,100.0,76.28865979381443,65.0,63.26530612244898
991,100.0,77.31958762886599,66.0,64.28571428571429
992,100.0,76.28865979381443,66.0,64.28571428571429
993,100.0,76.28865979381443,67.0,65.3061224489796
994,100.0,77.31958762886599,67.0,65.3061224489796
995,100.0,76.28865979381443,66.0,64.28571428571429
996,100.0,75.25773195876289,66.0,64.28571428571429
997,100.0,75.51020408163265,67.0,64.64646464646465
998,100.0,75.51020408163265,67.0,64.64646464646465
999,100.0,75.51020408163265,66.0,63.63636363636363
1000,100.0,75.51020408163265,65.0,62.62626262626263
1001,100.0,75.51020408163265,64.0,61.61616161616161
1002,100.0,75.51020408163265,63.0,60.60606060606061
1003,100.0,75.51020408163265,64.0,61.61616161616161
1004,100.0,74.48979591836735,63.0,60.60606060606061
1005,100.0,74.48979591836735,63.0,60.60606060606061
1006,100.0,74.48979591836735,62.0,59.59595959595959
1007,100.0,74.48979591836735,61.0,58.58585858585859
1008,100.0,75.51020408163265,61.0,58.58585858585859
1009,100.0,75.75757575757575,61.0,58.58585858585859
1010,100.0,76.0,61.0,57.99999999999999
1011,100.0,75.0,60.0,56.99999999999999
1012,100.0,74.0,59.0,56.00000000000001
1013,100.0,74.0,59.0,56.00000000000001
1014,100.0,74.0,60.0,56.99999999999999
1015,100.0,74.0,60.0,56.99999999999999
1016,100.0,74.0,59.0,56.00000000000001
1017,100.0,74.0,57.99999999999999,56.00000000000001
1018,100.0,74.0,57.99999999999999,56.00000000000001
1019,100.0,74.0,57.99999999999999,56.00000000000001
1020,100.0,73.0,56.99999999999999,55.00000000000001
1021,100.0,72.0,56.99999999999999,55.00000000000001
1022,100.0,71.0,56.00000000000001,54.0
1023,100.0,70.0,55.00000000000001,53.0
1024,100.0,71.0,55.00000000000001,54.0
1025,100.0,71.0,55.00000000000001,54.0
1026,100.0,72.0,55.00000000000001,54.0
1027,100.0,72.0,55.00000000000001,54.0
1028,100.0,72.0,55.00000000000001,54.0
1029,100.0,71.0,55.00000000000001,54.0
1030,100.0,71.0,55.00000000000001,54.0
1031,100.0,70.0,55.00000000000001,54.0
1032,100.0,71.0,56.00000000000001,55.00000000000001
1033,100.0,71.0,56.00000000000001,54.0
1034,100.0,71.0,56.99999999999999,55.00000000000001
1035,100.0,71.0,57.99999999999999,56.00000000000001
1036,100.0,70.0,57.99999999999999,56.00000000000001
1037,100.0,70.0,56.99999999999999,56.00000000000001
1038,100.0,70.0,57.99999999999999,56.00000000000001
1039,100.0,70.0,57.99999999999999,56.99999999999999
1040,100.0,71.0,59.0,57.99999999999999
1041,100.0,71.0,59.0,57.99999999999999
1042,100.0,72.0,59.0,59.0
1043,100.0,71.0,57.99999999999999,57.99999999999999
1044,100.0,70.0,56.99999999999999,56.99999999999999
1045,100.0,70.0,56.99999999999999,56.99999999999999
1046,100.0,70.0,56.99999999999999,56.99999999999999
1047,100.0,69.0,56.00000000000001,56.00000000000001
1048,100.0,69.0,56.00000000000001,56.00000000000001
1049,100.0,68.0,55.00000000000001,55.00000000000001
1050,100.0,68.0,54.0,54.0
1051,100.0,69.0,55.00000000000001,54.0
1052,100.0,69.0,54.0,54.0
1053,100.0,68.0,53.0,53.0
1054,100.0,68.0,53.0,53.0
1055,100.0,67.0,52.0,52.0
1056,100.0,66.0,52.0,52.0
1057,100.0,65.0,51.0,51.0
1058,100.0,64.0,50.0,50.0
1059,100.0,63.0,49.0,49.0
1060,100.0,62.0,48.0,48.0
1061,100.0,62.0,48.0,48.0
1062,100.0,62.0,48.0,48.0
1063,100.0,61.0,47.0,47.0
1064,100.0,60.0,47.0,47.0
1065,100.0,60.0,46.0,47.0
1066,100.0,59.0,45.0,46.0
1067,100.0,59.0,44.0,45.0
1068,100.0,59.0,45.0,46.0
1069,100.0,57.99999999999999,46.0,47.0
1070,100.0,56.99999999999999,45.0,46.0
1071,100.0,56.99999999999999,44.0,46.0
1072,100.0,56.99999999999999,44.0,46.0
1073,100.0,56.99999999999999,44.0,46.0
1074,100.0,57.99999999999999,45.0,47.0
1075,100.0,57.99999999999999,46.0,48.0
1076,100.0,59.0,46.0,48.0
1077,100.0,60.0,46.0,48.0
1078,100.0,60.0,46.0,48.0
1079,100.0,60.0,46.0,48.0
1080,100.0,59.0,45.0,47.0
1081,100.0,59.0,44.0,47.0
1082,100.0,59.0,44.0,48.0
1083,100.0,59.0,43.0,47.0
1084,100.0,59.0,42.0,47.0
1085,100.0,59.0,41.0,46.0
1086,100.0,59.0,40.0,45.0
1087,100.0,60.0,41.0,46.0
1088,100.0,60.0,41.0,46.0
1089,100.0,60.0,41.0,46.0
1090,100.0,60.0,41.0,46.0
1091,100.0,59.0,41.0,46.0
1092,100.0,59.0,42.0,47.0
1093,100.0,59.0,42.0,47.0
1094,100.0,57.99999999999999,42.0,47.0
1095,100.0,59.0,43.0,48.0
1096,100.0,60.0,44.0,48.0
1097,100.0,59.0,43.0,47.0
1098,100.0,59.0,43.0,47.0
1099,100.0,57.99999999999999,43.0,47.0
1100,100.0,57.99999999999999,44.0,48.0
1101,100.0,57.99999999999999,44.0,48.0
1102,100.0,57.99999999999999,45.0,49.0
1103,100.0,59.0,45.0,49.0
1104,100.0,59.0,45.0,49.0
1105,100.0,59.0,45.0,49.0
1106,100.0,59.0,46.0,50.0
1107,100.0,57.99999999999999,46.0,50.0
1108,100.0,56.99999999999999,46.0,50.0
1109,100.0,56.99999999999999,47.0,51.0
1110,100.0,56.99999999999999,48.0,52.0
1111,100.0,57.99999999999999,49.0,53.0
1112,100.0,57.99999999999999,50.0,54.0
1113,100.0,57.99999999999999,50.0,54.0
1114,100.0,57.99999999999999,50.0,54.0
1115,100.0,56.99999999999999,49.0,53.0
1116,100.0,56.00000000000001,49.0,53.0
1117,100.0,56.00000000000001,49.0,52.0
1118,100.0,55.00000000000001,48.0,51.0
1119,100.0,54.0,48.0,51.0
1120,100.0,55.00000000000001,49.0,52.0
1121,100.0,55.00000000000001,49.0,53.0
1122,100.0,56.00000000000001,50.0,54.0
1123,100.0,56.99999999999999,51.0,55.00000000000001
1124,100.0,56.99999999999999,51.0,55.00000000000001
1125,100.0,56.99999999999999,52.0,55.00000000000001
1126,100.0,56.99999999999999,52.0,55.00000000000001
1127,100.0,56.99999999999999,52.0,55.00000000000001
1128,100.0,56.99999999999999,52.0,55.00000000000001
1129,100.0,57.99999999999999,52.0,55.00000000000001
1130,100.0,57.99999999999999,52.0,55.00000000000001
1131,100.0,59.0,52.0,54.0
1132,100.0,57.99999999999999,51.0,53.0
1133,100.0,56.99999999999999,51.0,53.0
1134,100.0,56.00000000000001,51.0,53.0
1135,100.0,56.00000000000001,50.0,52.0
1136,100.0,56.99999999999999,50.0,52.0
1137,100.0,56.99999999999999,51.0,52.0
1138,100.0,56.99999999999999,51.0,52.0
1139,100.0,56.99999999999999,51.0,51.0
1140,100.0,56.99999999999999,51.0,51.0
1141,100.0,56.99999999999999,50.0,50.0
1142,100.0,56.99999999999999,50.0,50.0
1143,100.0,57.99999999999999,50.0,50.0
1144,100.0,59.0,51.0,51.0
1145,100.0,59.0,51.0,51.0
1146,100.0,59.0,50.0,50.0
1147,100.0,60.0,51.0,51.0
1148,100.0,60.0,51.0,52.0
1149,100.0,61.0,52.0,53.0
1150,100.0,61.0,53.0,54.0
1151,100.0,61.0,53.0,55.00000000000001
1152,100.0,62.0,54.0,56.00000000000001
1153,100.0,63.0,54.0,56.00000000000001
1154,100.0,62.0,53.0,55.00000000000001
1155,100.0,62.0,53.0,56.00000000000001
1156,100.0,63.0,52.0,55.00000000000001
1157,100.0,64.0,52.0,55.00000000000001
1158,100.0,64.0,52.0,55.00000000000001
1159,100.0,65.0,53.0,56.00000000000001
1160,100.0,66.0,54.0,56.99999999999999
1161,100.0,67.0,55.00000000000001,57.99999999999999
1162,100.0,66.0,54.0,56.99999999999999
1163,100.0,66.0,54.0,56.99999999999999
1164,100.0,66.0,53.0,56.99999999999999
1165,100.0,65.0,53.0,57.99999999999999
1166,100.0,66.0,54.0,59.0
1167,100.0,66.0,54.0,59.0
1168,100.0,66.0,54.0,59.0
1169,100.0,67.0,54.0,59.0
1170,100.0,68.0,55.00000000000001,60.0
1171,100.0,68.0,56.00000000000001,60.0
1172,100.0,67.0,55.00000000000001,59.0
1173,100.0,67.0,55.00000000000001,59.0
1174,100.0,66.0,54.0,57.99999999999999
1175,100.0,66.0,54.0,57.99999999999999
1176,100.0,66.0,55.00000000000001,57.99999999999999
1177,100.0,65.0,55.00000000000001,57.99999999999999
1178,100.0,64.0,54.0,56.99999999999999
1179,100.0,64.0,55.00000000000001,57.99999999999999
1180,100.0,65.0,56.00000000000001,59.0
1181,100.0,65.0,56.99999999999999,59.0
1182,100.0,65.0,56.99999999999999,59.0
1183,100.0,66.0,57.99999999999999,60.0
1184,100.0,66.0,59.0,61.0
1185,100.0,66.0,60.0,62.0
1186,100.0,66.0,61.0,63.0
1187,100.0,66.0,61.0,63.0
1188,100.0,66.0,62.0,64.0
1189,100.0,67.0,63.0,65.0
1190,100.0,68.0,64.0,66.0
1191,100.0,69.0,64.0,66.0
1192,100.0,70.0,64.0,66.0
1193,100.0,70.0,64.0,66.0
1194,100.0,71.0,65.0,67.0
1195,100.0,71.0,65.0,67.0
1196,100.0,70.0,65.0,66.0
1197,100.0,70.0,66.0,66.0
1198,100.0,69.0,66.0,65.0
1199,100.0,69.0,67.0,66.0
1200,100.0,69.0,66.0,66.0
1201,100.0,69.0,67.0,67.0
1202,100.0,69.0,67.0,66.0
1203,100.0,69.0,67.0,65.0
1204,100.0,69.0,68.0,66.0
1205,100.0,69.0,68.0,66.0
1206,100.0,69.0,68.0,66.0
1207,100.0,70.0,69.0,67.0
1208,100.0,71.0,70.0,68.0
1209,100.0,71.0,70.0,68.0
1210,100.0,71.0,69.0,67.0
1211,100.0,71.0,69.0,67.0
1212,100.0,72.0,69.0,67.0
1213,100.0,71.0,68.0,67.0
1214,100.0,71.0,68.0,67.0
1215,100.0,72.0,69.0,68.0
1216,100.0,72.0,69.0,68.0
1217,100.0,71.0,70.0,69.0
1218,100.0,71.0,71.0,69.0
1219,100.0,72.0,71.0,69.0
1220,100.0,72.0,71.0,69.0
1221,100.0,73.0,71.0,68.0
1222,100.0,73.0,71.0,68.0
1223,100.0,73.0,70.0,67.0
1224,100.0,73.0,69.0,66.0
1225,100.0,73.0,68.0,65.0
1226,100.0,73.0,67.0,65.0
1227,100.0,73.0,67.0,65.0
1228,100.0,73.0,67.0,65.0
1229,100.0,73.0,67.0,65.0
1230,100.0,73.0,67.0,65.0
1231,100.0,73.0,68.0,66.0
1232,100.0,74.0,69.0,66.0
1233,100.0,75.0,70.0,67.0
1234,100.0,76.0,69.0,66.0
1235,100.0,76.0,70.0,67.0
1236,100.0,76.0,70.0,67.0
1237,100.0,75.0,69.0,66.0
1238,100.0,75.0,69.0,66.0
1239,100.0,75.0,69.0,67.0
1240,100.0,74.0,69.0,67.0
1241,100.0,74.0,69.0,67.0
1242,100.0,74.0,68.0,67.0
1243,100.0,74.0,69.0,68.0
1244,100.0,74.0,69.0,68.0
1245,100.0,75.0,70.0,69.0
1246,100.0,75.0,71.0,69.0
1247,100.0,75.0,71.0,69.0
1248,100.0,75.0,71.0,68.0
1249,100.0,75.0,71.0,68.0
1250,100.0,75.0,71.0,68.0
1251,100.0,75.0,71.0,68.0
1252,100.0,74.0,70.0,67.0
1253,100.0,73.0,71.0,67.0
1254,100.0,74.0,72.0,68.0
1255,100.0,74.0,72.0,67.0
1256,100.0,73.0,72.0,67.0
1257,100.0,73.0,73.0,68.0
1258,100.0,74.0,74.0,69.0
1259,100.0,74.0,74.0,69.0
1260,100.0,74.0,74.0,69.0
1261,100.0,74.0,74.0,69.0
1262,100.0,74.0,74.0,69.0
1263,100.0,75.0,75.0,70.0
1264,100.0,76.0,75.0,70.0
1265,100.0,77.0,76.0,70.0
1266,100.0,77.0,76.0,70.0
1267,100.0,77.0,76.0,70.0
1268,100.0,77.0,76.0,70.0
1269,100.0,76.0,75.0,69.0
1270,100.0,76.0,74.0,68.0
1271,100.0,75.0,74.0,67.0
1272,100.0,75.0,74.0,67.0
1273,100.0,74.0,73.0,66.0
1274,100.0,74.0,74.0,66.0
1275,100.0,74.0,74.0,66.0
1276,100.0,74.0,74.0,67.0
1277,100.0,75.0,75.0,68.0
1278,100.0,76.0,76.0,69.0
1279,100.0,77.0,76.0,69.0
1280,100.0,77.0,76.0,69.0
1281,100.0,76.0,75.0,68.0
1282,100.0,76.0,75.0,68.0
1283,100.0,76.0,75.0,68.0
1284,100.0,76.0,75.0,68.0
1285,100.0,76.0,75.0,68.0
1286,100.0,76.0,75.0,68.0
1287,100.0,76.0,75.0,68.0
1288,100.0,75.0,74.0,67.0
1289,100.0,75.0,74.0,67.0
1290,100.0,74.0,73.0,66.0
1291,100.0,74.0,73.0,66.0
1292,100.0,74.0,73.0,66.0
1293,100.0,74.0,73.0,66.0
1294,100.0,74.0,73.0,66.0
1295,100.0,74.0,73.0,66.0
1296,100.0,75.0,73.0,66.0
1297,100.0,75.0,72.0,67.0
1298,100.0,75.0,71.0,67.0
1299,100.0,75.0,70.0,66.0
1300,100.0,74.0,71.0,66.0
1301,100.0,73.0,70.0,65.0
1302,100.0,73.0,70.0,66.0
1303,100.0,72.0,69.0,66.0
1304,100.0,73.0,69.0,66.0
1305,100.0,72.0,68.0,65.0
1306,100.0,71.0,67.0,64.0
1307,100.0,71.0,67.0,64.0
1308,100.0,70.0,66.0,63.0
1309,100.0,69.0,66.0,63.0
1310,100.0,68.0,66.0,63.0
1311,100.0,67.0,65.0,62.0
1312,100.0,67.0,65.0,62.0
1313,100.0,68.0,66.0,62.0
1314,100.0,67.0,66.0,61.0
1315,100.0,66.0,66.0,61.0
1316,100.0,66.0,67.0,62.0
1317,100.0,67.0,67.0,62.0
1318,100.0,68.0,67.0,63.0
1319,100.0,68.0,67.0,63.0
1320,100.0,68.0,67.0,62.0
1321,100.0,68.0,67.0,62.0
1322,100.0,67.0,66.0,61.0
1323,100.0,67.0,67.0,62.0
1324,100.0,67.0,68.0,63.0
1325,100.0,67.0,69.0,64.0
1326,100.0,67.0,70.0,64.0
1327,100.0,67.0,70.0,64.0
1328,100.0,67.0,70.0,64.0
