pointer,NC_033818,OP589993
1172,91.0,74.0
1173,91.0,74.0
1174,90.0,73.0
1175,90.0,74.0
1176,90.0,74.0
1177,90.0,73.0
1178,90.0,74.0
1179,90.0,74.0
1180,90.0,73.0
1181,90.0,73.0
1182,90.0,73.0
1183,90.0,72.0
1184,91.0,72.0
1185,91.0,72.0
1186,90.0,71.0
1187,90.0,72.0
1188,90.0,72.0
1189,90.0,71.0
1190,90.0,70.0
1191,90.0,70.0
1192,90.0,70.0
1193,91.0,71.0
1194,91.0,71.0
1195,91.0,70.0
1196,91.0,70.0
1197,91.0,70.0
1198,90.0,70.0
1199,90.0,71.0
1200,90.0,71.0
1201,89.0,70.0
1202,89.0,71.0
1203,89.0,71.0
1204,89.0,71.0
1205,90.0,71.0
1206,90.0,71.0
1207,90.0,70.0
1208,90.0,71.0
1209,90.0,71.0
1210,90.0,71.0
1211,90.0,70.0
1212,89.0,69.0
1213,88.0,69.0
1214,88.0,68.0
1215,88.0,68.0
1216,88.0,67.0
1217,88.0,66.0
1218,88.0,66.0
1219,87.0,66.0
1220,88.0,65.0
1221,88.0,66.0
1222,87.0,65.0
1223,87.0,66.0
1224,87.0,66.0
1225,86.0,65.0
1226,87.0,66.0
1227,87.0,66.0
1228,87.0,66.0
1229,88.0,66.0
1230,88.0,67.0
1231,88.0,67.0
1232,88.0,67.0
1233,88.0,67.0
1234,88.0,66.0
1235,88.0,65.0
1236,88.0,64.0
1237,87.0,63.0
1238,88.0,63.0
1239,88.0,63.0
1240,87.0,63.0
1241,87.0,63.0
1242,87.0,63.0
1243,87.0,63.0
1244,87.0,63.0
1245,87.0,63.0
1246,87.0,63.0
1247,87.0,63.0
1248,87.0,63.0
1249,86.0,63.0
1250,86.0,64.0
1251,86.0,65.0
1252,85.0,66.0
1253,85.0,67.0
1254,85.0,68.0
1255,84.0,69.0
1256,84.0,69.0
1257,84.0,69.0
1258,84.0,68.0
1259,85.0,69.0
1260,85.0,69.0
1261,85.0,69.0
1262,85.0,69.0
1263,85.0,68.0
1264,85.0,67.0
1265,85.0,67.0
1266,85.0,67.0
1267,85.0,67.0
1268,85.0,68.0
1269,85.0,68.0
1270,85.0,68.0
1271,86.0,69.0
1272,86.0,69.0
1273,85.0,68.0
1274,86.0,69.0
1275,86.0,69.0
1276,86.0,69.0
1277,85.0,69.0
1278,85.0,69.0
1279,84.0,68.0
1280,84.0,69.0
1281,84.0,70.0
1282,83.0,69.0
1283,83.0,69.0
1284,83.0,69.0
1285,83.0,69.0
1286,84.0,70.0
1287,84.0,70.0
1288,84.0,70.0
1289,84.0,71.0
1290,84.0,72.0
1291,83.0,71.0
1292,83.0,70.0
1293,83.0,70.0
1294,83.0,70.0
1295,83.0,71.0
1296,83.0,71.0
1297,82.0,71.0
1298,83.0,71.0
1299,83.0,71.0
1300,83.0,70.0
1301,84.0,71.0
1302,84.0,70.0
1303,84.0,69.0
1304,84.0,69.0
1305,84.0,69.0
1306,83.0,69.0
1307,83.0,69.0
1308,83.0,69.0
1309,83.0,69.0
1310,83.0,69.0
1311,83.0,70.0
1312,83.0,70.0
1313,84.0,71.0
1314,84.0,72.0
1315,84.0,71.0
1316,84.0,72.0
1317,84.0,73.0
1318,83.0,73.0
1319,84.0,73.0
1320,84.0,74.0
1321,83.0,73.0
1322,84.0,74.0
1323,84.0,74.0
1324,84.0,74.0
1325,85.0,74.0
1326,85.0,74.0
1327,85.0,74.0
1328,85.0,73.0
1329,85.0,73.0
1330,85.0,72.0
1331,85.0,73.0
1332,85.0,74.0
1333,84.0,73.0
1334,84.0,74.0
1335,84.0,75.0
1336,84.0,76.0
1337,85.0,77.0
1338,85.0,77.0
1339,85.0,77.0
1340,86.0,77.0
1341,86.0,77.0
1342,86.0,77.0
1343,86.0,77.0
1344,86.0,77.0
1345,86.0,76.0
1346,86.0,76.0
1347,86.0,76.0
1348,85.0,75.0
1349,85.0,74.0
1350,85.0,74.0
1351,84.0,73.0
1352,85.0,73.0
1353,85.0,73.0
1354,84.0,73.0
1355,85.0,73.0
1356,85.0,74.0
1357,85.0,73.0
1358,85.0,74.0
1359,85.0,74.0
1360,84.0,73.0
1361,84.0,73.0
1362,84.0,73.0
1363,83.0,74.0
1364,83.0,75.0
1365,83.0,75.0
1366,83.0,75.0
1367,83.0,74.0
1368,83.0,73.0
1369,83.0,73.0
1370,83.0,72.0
1371,83.0,72.0
1372,83.0,71.0
1373,84.0,72.0
1374,84.0,72.0
1375,83.0,71.0
1376,83.0,71.0
1377,84.0,72.0
1378,84.0,72.0
1379,85.0,73.0
1380,85.0,73.0
1381,85.0,72.0
1382,86.0,73.0
1383,86.0,74.0
1384,85.0,73.0
1385,85.0,73.0
1386,85.0,73.0
1387,84.0,72.0
1388,84.0,72.0
1389,84.0,72.0
1390,84.0,71.0
1391,85.0,71.0
1392,85.0,72.0
1393,84.0,72.0
1394,84.0,72.0
1395,84.0,72.0
1396,83.0,71.0
1397,84.0,71.0
1398,84.0,71.0
1399,84.0,70.0
1400,84.0,71.0
1401,84.0,71.0
1402,84.0,71.0
1403,84.0,72.0
1404,84.0,72.0
1405,83.0,71.0
1406,84.0,70.0
1407,84.0,70.0
1408,84.0,70.0
1409,83.0,69.0
1410,83.0,69.0
1411,82.0,68.0
1412,83.0,68.0
1413,83.0,68.0
1414,82.0,67.0
1415,81.0,68.0
1416,81.0,68.0
1417,80.0,68.0
1418,81.0,68.0
1419,81.0,69.0
1420,80.0,68.0
1421,81.0,69.0
1422,81.0,69.0
1423,81.0,69.0
1424,81.0,69.0
1425,81.0,70.0
1426,81.0,69.0
1427,81.0,69.0
1428,81.0,70.0
1429,81.0,70.0
1430,81.0,70.0
1431,81.0,70.0
1432,80.0,69.0
1433,81.0,70.0
1434,81.0,70.0
1435,80.0,70.0
1436,80.0,70.0
1437,80.0,70.0
1438,79.0,69.0
1439,79.0,68.0
1440,79.0,68.0
1441,79.0,67.0
1442,79.0,67.0
1443,79.0,67.0
1444,78.0,66.0
1445,78.0,67.0
1446,78.0,67.0
1447,77.0,67.0
1448,78.0,68.0
1449,79.0,69.0
1450,79.0,68.0
1451,80.0,69.0
1452,80.0,69.0
1453,80.0,68.0
1454,81.0,67.0
1455,81.0,67.0
1456,81.0,66.0
1457,81.0,67.0
1458,81.0,67.0
1459,81.0,66.0
1460,82.0,66.0
1461,82.0,66.0
1462,82.0,65.0
1463,83.0,65.0
1464,83.0,65.0
1465,83.0,65.0
1466,83.0,65.0
1467,83.0,66.0
1468,83.0,67.0
1469,83.0,67.0
1470,83.0,68.0
1471,82.0,67.0
1472,82.0,67.0
1473,82.0,66.0
1474,81.0,65.0
1475,82.0,66.0
1476,82.0,66.0
1477,81.0,65.0
1478,81.0,65.0
1479,81.0,65.0
1480,81.0,64.0
1481,81.0,64.0
1482,81.0,63.0
1483,81.0,63.0
1484,82.0,64.0
1485,82.0,63.0
1486,82.0,62.0
1487,83.0,62.0
1488,83.0,62.0
1489,83.0,61.0
1490,83.0,62.0
1491,83.0,63.0
1492,83.0,63.0
1493,84.0,62.0
1494,84.0,62.0
1495,83.0,61.0
1496,84.0,61.0
1497,84.0,61.0
1498,84.0,60.0
1499,84.0,61.0
1500,84.0,61.0
1501,83.0,61.0
1502,83.0,61.0
1503,83.0,61.0
1504,83.0,61.0
1505,84.0,62.0
1506,84.0,63.0
1507,83.0,64.0
1508,83.0,63.0
1509,84.0,64.0
1510,84.0,63.0
1511,85.0,64.0
1512,85.0,65.0
1513,85.0,65.0
1514,86.0,66.0
1515,87.0,66.0
1516,87.0,65.0
1517,88.0,65.0
1518,88.0,65.0
1519,88.0,64.0
1520,89.0,65.0
1521,89.0,65.0
1522,89.0,65.0
1523,89.0,64.0
1524,89.0,64.0
1525,89.0,64.0
1526,89.0,65.0
1527,89.0,65.0
1528,88.0,64.0
1529,88.0,64.0
1530,88.0,65.0
1531,87.0,65.0
1532,88.0,66.0
1533,88.0,66.0
1534,88.0,65.0
1535,89.0,65.0
1536,89.0,65.0
1537,89.0,65.0
1538,90.0,66.0
1539,90.0,67.0
1540,90.0,67.0
1541,90.0,68.0
1542,90.0,68.0
1543,89.0,68.0
1544,90.0,69.0
1545,90.0,69.0
1546,89.0,69.0
1547,90.0,69.0
1548,90.0,69.0
1549,90.0,69.0
1550,90.0,69.0
1551,90.0,69.0
1552,89.0,68.0
1553,89.0,69.0
1554,89.0,70.0
1555,89.0,69.0
1556,89.0,69.0
1557,89.0,69.0
1558,88.0,68.0
1559,88.0,68.0
1560,88.0,68.0
1561,87.0,67.0
1562,87.0,68.0
1563,87.0,68.0
1564,86.0,67.0
1565,86.0,67.0
1566,86.0,67.0
1567,86.0,67.0
1568,86.0,67.0
1569,86.0,67.0
1570,85.0,66.0
1571,86.0,67.0
1572,86.0,68.0
1573,86.0,69.0
1574,87.0,69.0
1575,87.0,69.0
1576,87.0,69.0
1577,88.0,70.0
1578,88.0,70.0
1579,88.0,69.0
1580,88.0,70.0
1581,88.0,71.0
1582,88.0,72.0
1583,88.0,71.0
1584,88.0,71.0
1585,88.0,71.0
1586,88.0,72.0
1587,88.0,73.0
1588,88.0,72.0
1589,88.0,73.0
1590,88.0,73.0
1591,88.0,72.0
1592,88.0,72.0
1593,88.0,73.0
1594,87.0,72.0
1595,88.0,72.0
1596,88.0,73.0
1597,88.0,72.0
1598,88.0,73.0
1599,88.0,73.0
1600,88.0,73.0
1601,89.0,73.0
1602,89.0,74.0
1603,89.0,73.0
1604,89.0,72.0
1605,89.0,71.0
1606,89.0,70.0
1607,90.0,70.0
1608,90.0,71.0
1609,90.0,71.0
1610,90.0,72.0
1611,90.0,72.0
1612,90.0,72.0
1613,90.0,72.0
1614,90.0,72.0
1615,90.0,72.0
1616,90.0,73.0
1617,90.0,73.0
1618,89.0,73.0
1619,89.0,74.0
1620,89.0,74.0
1621,89.0,74.0
1622,89.0,74.0
1623,89.0,74.0
1624,89.0,73.0
1625,89.0,72.0
1626,89.0,72.0
1627,89.0,71.0
1628,90.0,72.0
1629,90.0,72.0
1630,90.0,71.0
1631,91.0,70.0
1632,90.0,70.0
1633,90.0,69.0
1634,89.0,70.0
1635,89.0,69.0
1636,89.0,68.0
1637,89.0,68.0
1638,89.0,68.0
1639,89.0,68.0
1640,89.0,68.0
1641,89.0,68.0
1642,89.0,68.0
1643,89.0,67.0
1644,88.0,67.0
1645,88.0,67.0
1646,89.0,66.0
1647,89.0,66.0
1648,88.0,65.0
1649,87.0,64.0
1650,87.0,65.0
1651,87.0,65.0
1652,88.0,66.0
1653,88.0,66.0
1654,88.0,65.0
1655,88.0,66.0
1656,88.0,67.0
1657,87.0,67.0
1658,88.0,68.0
1659,88.0,68.0
1660,88.0,68.0
1661,89.0,69.0
1662,89.0,69.0
1663,89.0,69.0
1664,90.0,70.0
1665,90.0,70.0
1666,89.0,69.0
1667,89.0,69.0
1668,89.0,69.0
1669,89.0,68.0
1670,90.0,69.0
1671,90.0,69.0
1672,90.0,68.0
1673,90.0,68.0
1674,90.0,69.0
1675,89.0,68.0
1676,89.0,67.0
1677,88.0,67.0
1678,87.0,67.0
1679,87.0,68.0
1680,87.0,68.0
1681,87.0,67.0
1682,87.0,67.0
1683,87.0,68.0
1684,87.0,68.0
1685,87.0,69.0
1686,87.0,69.0
1687,87.0,69.0
1688,87.0,70.0
1689,87.0,70.0
1690,86.0,70.0
1691,85.0,70.0
1692,85.0,70.0
1693,85.0,69.0
1694,86.0,70.0
1695,86.0,71.0
1696,86.0,70.0
1697,86.0,71.0
1698,86.0,71.0
1699,86.0,71.0
1700,86.0,70.0
1701,86.0,70.0
1702,86.0,70.0
1703,86.0,71.0
1704,86.0,72.0
1705,85.0,72.0
1706,85.0,73.0
1707,85.0,73.0
1708,85.0,72.0
1709,85.0,72.0
1710,85.0,72.0
1711,84.0,71.0
1712,84.0,71.0
1713,84.0,71.0
1714,84.0,70.0
1715,84.0,70.0
1716,84.0,70.0
1717,84.0,69.0
1718,85.0,69.0
1719,85.0,69.0
1720,85.0,69.0
1721,85.0,69.0
1722,85.0,69.0
1723,84.0,69.0
1724,84.0,70.0
1725,84.0,71.0
1726,83.0,70.0
1727,83.0,71.0
1728,83.0,71.0
1729,82.0,70.0
1730,81.0,71.0
1731,81.0,72.0
1732,82.0,71.0
1733,82.0,71.0
1734,83.0,71.0
1735,82.0,71.0
1736,82.0,72.0
1737,82.0,72.0
1738,82.0,71.0
1739,82.0,71.0
1740,82.0,71.0
1741,82.0,71.0
1742,82.0,71.0
1743,83.0,72.0
1744,84.0,71.0
1745,84.0,71.0
1746,84.0,72.0
1747,83.0,71.0
1748,84.0,71.0
1749,85.0,72.0
1750,85.0,71.0
1751,85.0,71.0
1752,85.0,71.0
1753,84.0,71.0
1754,84.0,72.0
1755,84.0,72.0
1756,84.0,71.0
1757,85.0,70.0
1758,85.0,70.0
1759,84.0,70.0
1760,84.0,71.0
1761,84.0,71.0
1762,84.0,71.0
1763,84.0,71.0
1764,84.0,71.0
1765,84.0,70.0
1766,85.0,71.0
1767,85.0,71.0
1768,85.0,70.0
1769,85.0,71.0
1770,85.0,71.0
1771,84.0,70.0
1772,84.0,71.0
1773,84.0,71.0
1774,83.0,71.0
1775,84.0,72.0
1776,84.0,73.0
1777,85.0,72.0
1778,86.0,71.0
1779,86.0,71.0
1780,86.0,70.0
1781,86.0,70.0
1782,86.0,70.0
1783,86.0,70.0
1784,86.0,69.0
1785,86.0,69.0
1786,85.0,68.0
1787,85.0,68.0
1788,85.0,68.0
1789,85.0,67.0
1790,86.0,66.0
1791,87.0,67.0
1792,86.0,67.0
1793,86.0,67.0
1794,86.0,66.0
1795,86.0,65.0
1796,86.0,66.0
1797,86.0,66.0
1798,86.0,66.0
1799,86.0,66.0
1800,86.0,67.0
1801,85.0,66.0
1802,85.0,65.0
1803,85.0,64.0
1804,84.0,63.0
1805,85.0,64.0
1806,85.0,64.0
1807,84.0,63.0
1808,84.0,64.0
1809,84.0,64.0
1810,83.0,63.0
1811,84.0,64.0
1812,84.0,64.0
1813,84.0,63.0
1814,83.0,64.0
1815,82.0,63.0
1816,82.0,63.0
1817,82.0,64.0
1818,82.0,63.0
1819,82.0,63.0
1820,82.0,63.0
1821,82.0,63.0
1822,82.0,62.0
1823,83.0,63.0
1824,83.0,63.0
1825,83.0,63.0
1826,84.0,64.0
1827,84.0,64.0
1828,84.0,63.0
1829,85.0,63.0
1830,86.0,63.0
1831,85.0,63.0
1832,85.0,64.0
1833,85.0,65.0
1834,84.0,64.0
1835,85.0,65.0
1836,85.0,65.0
1837,85.0,65.0
1838,85.0,66.0
1839,85.0,66.0
1840,84.0,65.0
1841,84.0,65.0
1842,84.0,65.0
1843,84.0,64.0
1844,83.0,64.0
1845,83.0,64.0
1846,83.0,63.0
1847,84.0,64.0
1848,84.0,64.0
1849,83.0,63.0
1850,83.0,64.0
1851,83.0,64.0
1852,83.0,63.0
1853,84.0,62.0
1854,84.0,62.0
1855,84.0,62.0
1856,84.0,62.0
1857,84.0,63.0
1858,84.0,62.0
1859,85.0,63.0
1860,85.0,63.0
1861,85.0,63.0
1862,85.0,63.0
1863,85.0,63.0
1864,84.0,63.0
1865,84.0,64.0
1866,84.0,64.0
1867,84.0,63.0
1868,83.0,64.0
1869,83.0,64.0
1870,83.0,64.0
1871,84.0,65.0
1872,84.0,65.0
1873,83.0,64.0
1874,84.0,64.0
1875,84.0,64.0
1876,84.0,63.0
1877,84.0,63.0
1878,84.0,64.0
1879,84.0,64.0
1880,84.0,65.0
1881,84.0,65.0
1882,84.0,64.0
1883,84.0,64.0
1884,84.0,65.0
1885,83.0,65.0
1886,84.0,66.0
1887,84.0,66.0
1888,84.0,65.0
1889,84.0,66.0
1890,84.0,67.0
1891,84.0,66.0
1892,85.0,66.0
1893,85.0,67.0
1894,85.0,68.0
1895,85.0,69.0
1896,85.0,69.0
1897,84.0,69.0
1898,84.0,69.0
1899,84.0,69.0
1900,84.0,69.0
1901,85.0,70.0
1902,85.0,70.0
1903,85.0,70.0
1904,86.0,71.0
1905,86.0,71.0
1906,86.0,70.0
1907,87.0,71.0
1908,87.0,70.0
1909,87.0,69.0
1910,88.0,70.0
1911,88.0,70.0
1912,88.0,70.0
1913,88.0,71.0
1914,89.0,71.0
1915,90.0,72.0
1916,89.0,71.0
1917,89.0,71.0
1918,88.0,71.0
1919,88.0,70.0
1920,88.0,70.0
1921,87.0,70.0
1922,87.0,71.0
1923,87.0,70.0
1924,87.0,69.0
1925,87.0,68.0
1926,87.0,68.0
1927,87.0,67.0
1928,87.0,68.0
1929,87.0,69.0
1930,87.0,68.0
1931,88.0,68.0
1932,88.0,68.0
1933,87.0,67.0
1934,88.0,67.0
1935,88.0,66.0
1936,88.0,65.0
1937,87.0,65.0
1938,86.0,65.0
1939,86.0,65.0
1940,87.0,66.0
1941,87.0,66.0
1942,87.0,66.0
1943,87.0,67.0
1944,88.0,67.0
1945,87.0,67.0
1946,87.0,67.0
1947,87.0,67.0
1948,86.0,67.0
1949,87.0,67.0
1950,87.0,67.0
1951,86.0,66.0
1952,86.0,66.0
1953,86.0,66.0
1954,86.0,65.0
1955,86.0,64.0
1956,86.0,65.0
1957,86.0,64.0
1958,86.0,65.0
1959,86.0,65.0
1960,86.0,65.0
1961,86.0,65.0
1962,86.0,65.0
1963,86.0,64.0
1964,87.0,64.0
1965,87.0,64.0
1966,87.0,64.0
1967,87.0,65.0
1968,88.0,65.0
1969,88.0,64.0
1970,88.0,64.0
1971,88.0,64.0
1972,87.0,63.0
1973,87.0,63.0
1974,87.0,63.0
1975,86.0,62.0
1976,86.0,63.0
1977,86.0,64.0
1978,86.0,64.0
1979,86.0,64.0
1980,86.0,63.0
1981,85.0,64.0
1982,85.0,65.0
1983,85.0,65.0
1984,85.0,64.0
1985,86.0,64.0
1986,86.0,64.0
1987,86.0,63.0
1988,86.0,64.0
1989,86.0,63.0
1990,86.0,62.0
1991,86.0,63.0
1992,86.0,63.0
1993,86.0,62.0
1994,86.0,62.0
1995,86.0,62.0
1996,85.0,61.0
1997,86.0,61.0
1998,86.0,61.0
1999,85.0,60.0
2000,85.0,60.0
2001,85.0,60.0
2002,85.0,60.0
2003,85.0,61.0
2004,85.0,61.0
2005,85.0,61.0
2006,85.0,62.0
2007,85.0,62.0
2008,84.0,62.0
2009,84.0,63.0
2010,84.0,63.0
2011,84.0,62.0
2012,84.0,62.0
2013,84.0,62.0
2014,83.0,61.0
2015,83.0,61.0
2016,84.0,62.0
2017,84.0,61.0
2018,85.0,62.0
2019,85.0,63.0
2020,85.0,62.0
2021,86.0,61.0
2022,86.0,61.0
2023,85.0,61.0
2024,85.0,62.0
2025,85.0,63.0
2026,84.0,62.0
2027,84.0,63.0
2028,84.0,63.0
2029,84.0,63.0
2030,84.0,64.0
2031,84.0,63.0
2032,84.0,62.0
2033,85.0,62.0
2034,85.0,63.0
2035,84.0,63.0
2036,84.0,64.0
2037,85.0,64.0
2038,86.0,64.0
2039,86.0,64.0
2040,86.0,64.0
2041,85.0,63.0
2042,85.0,63.0
2043,85.0,63.0
2044,85.0,63.0
2045,86.0,62.0
2046,86.0,63.0
2047,86.0,62.0
2048,87.0,63.0
2049,87.0,64.0
2050,86.0,64.0
2051,87.0,65.0
2052,87.0,66.0
2053,87.0,66.0
2054,87.0,67.0
2055,87.0,68.0
2056,86.0,68.0
2057,86.0,69.0
2058,86.0,69.0
2059,85.0,69.0
2060,85.0,69.0
2061,85.0,69.0
2062,84.0,68.0
2063,84.0,69.0
2064,84.0,69.0
2065,84.0,69.0
2066,84.0,68.0
2067,84.0,67.0
2068,84.0,66.0
2069,84.0,66.0
2070,84.0,66.0
2071,84.0,65.0
2072,85.0,65.0
2073,86.0,66.0
2074,85.0,65.0
2075,86.0,66.0
2076,86.0,66.0
2077,85.0,66.0
2078,85.0,66.0
2079,85.0,66.0
2080,85.0,66.0
2081,86.0,65.0
2082,86.0,65.0
2083,85.0,64.0
2084,85.0,65.0
2085,85.0,65.0
2086,85.0,65.0
2087,85.0,66.0
2088,85.0,66.0
2089,85.0,67.0
2090,84.84848484848484,67.0
2091,84.6938775510204,66.0
2092,84.5360824742268,65.0
2093,84.5360824742268,65.0
2094,84.5360824742268,65.0
2095,84.5360824742268,64.0
2096,85.56701030927834,65.0
2097,85.56701030927834,65.0
2098,84.5360824742268,65.0
2099,85.56701030927834,66.0
2100,85.56701030927834,66.0
2101,84.5360824742268,66.0
2102,84.5360824742268,67.0
2103,84.5360824742268,67.0
2104,83.50515463917526,67.0
2105,82.4742268041237,66.0
2106,82.4742268041237,66.0
2107,82.4742268041237,65.0
2108,83.50515463917526,65.0
2109,83.50515463917526,65.0
2110,83.50515463917526,65.0
2111,83.50515463917526,66.0
2112,83.50515463917526,66.0
2113,82.4742268041237,66.0
2114,83.50515463917526,67.0
2115,83.50515463917526,67.0
2116,82.4742268041237,66.0
2117,82.4742268041237,67.0
2118,82.4742268041237,67.0
2119,82.4742268041237,67.0
2120,82.4742268041237,68.0
2121,82.4742268041237,69.0
2122,82.4742268041237,68.0
2123,83.50515463917526,69.0
2124,83.50515463917526,69.0
2125,82.4742268041237,69.0
2126,83.50515463917526,70.0
2127,83.50515463917526,70.0
2128,83.50515463917526,70.0
2129,82.4742268041237,69.0
2130,82.4742268041237,69.0
2131,82.4742268041237,69.0
2132,82.4742268041237,70.0
2133,82.4742268041237,70.0
2134,81.44329896907216,69.0
2135,82.4742268041237,69.0
2136,82.4742268041237,68.0
2137,81.44329896907216,67.0
2138,81.44329896907216,67.0
2139,81.44329896907216,67.0
2140,81.44329896907216,66.0
2141,82.4742268041237,67.0
2142,82.4742268041237,67.0
2143,82.4742268041237,66.0
2144,82.4742268041237,66.0
2145,82.4742268041237,67.0
2146,82.4742268041237,66.0
2147,82.4742268041237,67.0
2148,82.4742268041237,67.0
2149,82.4742268041237,66.0
2150,83.50515463917526,66.0
2151,83.50515463917526,66.0
2152,82.4742268041237,65.0
2153,82.4742268041237,66.0
2154,82.4742268041237,66.0
2155,82.4742268041237,66.0
2156,83.50515463917526,66.0
2157,83.50515463917526,66.0
2158,83.50515463917526,65.0
2159,84.5360824742268,64.0
2160,84.5360824742268,63.0
2161,83.50515463917526,63.0
2162,84.5360824742268,64.0
2163,84.5360824742268,64.0
2164,84.5360824742268,63.0
2165,84.5360824742268,63.0
2166,84.5360824742268,64.0
2167,83.50515463917526,64.0
2168,83.50515463917526,65.0
2169,83.50515463917526,66.0
2170,82.4742268041237,66.0
2171,82.4742268041237,67.0
2172,82.4742268041237,68.0
2173,82.4742268041237,68.0
2174,83.50515463917526,68.0
2175,83.50515463917526,68.0
2176,83.50515463917526,68.0
2177,83.50515463917526,67.0
2178,82.4742268041237,66.0
2179,82.4742268041237,65.0
2180,82.4742268041237,65.0
2181,82.4742268041237,65.0
2182,82.4742268041237,65.0
2183,83.50515463917526,65.0
2184,83.50515463917526,64.0
2185,82.4742268041237,64.0
2186,82.4742268041237,64.0
2187,82.4742268041237,64.0
2188,82.4742268041237,63.0
2189,82.4742268041237,63.0
2190,82.6530612244898,63.0
2191,81.81818181818183,63.0
2192,82.0,64.0
2193,82.0,65.0
2194,82.0,65.0
2195,82.0,66.0
2196,82.0,66.0
2197,81.0,65.0
2198,82.0,65.0
2199,82.0,64.0
2200,82.0,63.0
2201,83.0,62.0
2202,83.0,61.0
2203,82.0,61.0
2204,83.0,61.0
2205,84.0,62.0
2206,84.0,61.0
2207,84.0,62.0
2208,84.0,63.0
2209,83.0,62.0
2210,83.0,62.0
2211,83.0,62.0
2212,82.0,62.0
2213,82.0,62.0
2214,81.0,61.0
2215,81.0,61.0
2216,82.0,62.0
2217,82.0,62.0
2218,81.0,61.0
2219,81.0,61.0
2220,81.0,61.0
2221,80.0,60.0
2222,80.0,60.0
2223,79.0,60.0
2224,79.0,60.0
2225,80.0,60.0
2226,80.0,60.0
2227,80.0,60.0
2228,80.0,59.0
2229,81.0,60.0
2230,81.0,59.0
2231,81.0,60.0
2232,81.0,60.0
2233,81.0,61.0
2234,82.0,62.0
2235,82.0,63.0
2236,81.0,63.0
2237,82.0,64.0
2238,82.0,64.0
2239,81.0,63.0
2240,81.0,64.0
2241,81.0,64.0
2242,81.0,64.0
2243,81.0,64.0
2244,81.0,64.0
2245,81.0,63.0
2246,81.0,64.0
2247,81.0,64.0
2248,80.0,63.0
2249,80.0,63.0
2250,80.0,63.0
2251,80.0,62.0
2252,81.0,63.0
2253,81.0,63.0
2254,80.0,63.0
2255,80.0,62.0
2256,80.0,61.0
2257,80.0,60.0
2258,80.0,60.0
2259,80.0,60.0
2260,79.0,61.0
2261,80.0,61.0
2262,80.0,61.0
2263,80.0,60.0
2264,80.0,61.0
2265,80.0,61.0
2266,80.0,60.0
2267,81.0,61.0
2268,81.0,61.0
2269,80.0,61.0
2270,81.0,60.0
2271,81.0,60.0
2272,80.0,60.0
2273,80.0,60.0
2274,80.0,61.0
2275,79.0,60.0
2276,79.0,59.0
2277,80.0,60.0
2278,81.0,61.0
2279,81.0,62.0
2280,81.0,63.0
2281,80.0,63.0
2282,80.0,62.0
2283,80.0,63.0
2284,79.0,63.0
2285,80.0,63.0
2286,80.0,63.0
2287,80.0,62.0
2288,80.0,63.0
2289,80.0,63.0
2290,80.0,64.0
2291,81.0,65.0
2292,81.0,65.0
2293,80.0,65.0
2294,80.0,65.0
2295,80.0,65.0
2296,80.0,64.0
2297,81.0,65.0
2298,81.0,65.0
2299,81.0,65.0
2300,81.0,66.0
2301,81.0,67.0
2302,81.0,67.0
2303,82.0,67.0
2304,82.0,67.0
2305,82.0,67.0
2306,82.0,67.0
2307,82.0,66.0
2308,82.0,65.0
2309,83.0,66.0
2310,83.0,66.0
2311,82.0,66.0
2312,83.0,66.0
2313,84.0,66.0
2314,85.0,67.0
2315,85.0,67.0
2316,85.0,67.0
2317,84.0,67.0
2318,85.0,68.0
2319,85.0,68.0
2320,85.0,67.0
2321,86.0,68.0
2322,86.0,69.0
2323,87.0,69.0
2324,87.0,69.0
2325,87.0,69.0
2326,86.0,68.0
2327,86.0,68.0
2328,86.0,69.0
2329,86.0,68.0
2330,86.0,68.0
2331,86.0,67.0
2332,85.0,66.0
2333,85.0,66.0
2334,85.0,66.0
2335,85.0,66.0
2336,86.0,67.0
2337,86.0,67.0
2338,86.0,67.0
2339,87.0,68.0
2340,87.0,68.0
2341,87.0,67.0
2342,87.0,67.0
2343,87.0,68.0
2344,87.0,69.0
2345,87.0,70.0
2346,87.0,70.0
2347,86.0,70.0
2348,87.0,71.0
2349,87.0,72.0
2350,86.0,72.0
2351,86.0,73.0
2352,86.0,73.0
2353,86.0,73.0
2354,87.0,73.0
2355,87.0,74.0
2356,86.0,75.0
2357,86.0,76.0
2358,86.0,77.0
2359,85.0,77.0
2360,86.0,77.0
2361,86.0,77.0
2362,86.0,76.0
2363,86.0,77.0
2364,86.0,77.0
2365,86.0,76.0
2366,86.0,76.0
2367,86.0,76.0
2368,86.0,75.0
2369,87.0,75.0
2370,87.0,76.0
2371,87.0,75.0
2372,88.0,75.0
2373,88.0,75.0
2374,87.0,74.0
2375,88.0,75.0
2376,88.0,76.0
2377,87.0,75.0
2378,87.0,75.0
2379,87.0,75.0
2380,87.0,75.0
2381,88.0,76.0
2382,88.0,77.0
2383,87.0,77.0
2384,88.0,78.0
2385,88.0,78.0
2386,87.0,77.0
2387,87.0,78.0
2388,87.0,78.0
2389,87.0,77.0
2390,87.0,76.0
2391,87.0,76.0
2392,87.0,75.0
2393,88.0,75.0
2394,88.0,75.0
2395,87.0,75.0
2396,87.0,76.0
2397,87.0,76.0
2398,87.0,75.0
2399,87.0,76.0
2400,87.0,76.0
2401,87.0,75.0
2402,87.0,76.0
2403,87.0,76.0
2404,87.0,76.0
2405,87.0,75.0
