pointer,OQ818324,OQ818318,OR951324,OR951334,PP711934
1336,74.0,54.0,56.99999999999999,56.00000000000001,75.0
1337,74.0,54.0,56.99999999999999,56.00000000000001,75.0
1338,74.0,54.0,56.99999999999999,56.00000000000001,75.0
1339,74.0,53.0,56.99999999999999,56.00000000000001,75.0
1340,74.0,53.0,57.99999999999999,56.99999999999999,76.0
1341,74.0,53.0,57.99999999999999,56.99999999999999,76.0
1342,74.0,53.0,56.99999999999999,56.99999999999999,75.0
1343,74.0,53.0,57.99999999999999,57.99999999999999,75.0
1344,74.0,54.0,59.0,59.0,75.0
1345,73.0,55.00000000000001,59.0,59.0,75.0
1346,73.0,55.00000000000001,59.0,59.0,74.0
1347,73.0,55.00000000000001,59.0,59.0,74.0
1348,72.0,54.0,59.0,57.99999999999999,73.0
1349,73.0,54.0,60.0,57.99999999999999,74.0
1350,74.0,54.0,61.0,59.0,75.0
1351,73.0,53.0,61.0,57.99999999999999,75.0
1352,74.0,53.0,60.0,59.0,76.0
1353,74.0,53.0,60.0,59.0,76.0
1354,74.0,53.0,59.0,57.99999999999999,76.0
1355,75.0,53.0,59.0,57.99999999999999,76.0
1356,75.0,54.0,60.0,59.0,76.0
1357,75.0,54.0,60.0,57.99999999999999,75.0
1358,76.0,54.0,60.0,57.99999999999999,76.0
1359,77.0,55.00000000000001,61.0,59.0,77.0
1360,76.0,55.00000000000001,61.0,59.0,76.0
1361,76.0,56.00000000000001,62.0,60.0,77.0
1362,76.0,56.99999999999999,63.0,61.0,77.0
1363,76.0,56.00000000000001,62.0,61.0,77.0
1364,77.0,56.00000000000001,62.0,62.0,78.0
1365,78.0,56.99999999999999,63.0,62.0,79.0
1366,78.0,56.00000000000001,62.0,62.0,79.0
1367,78.0,56.99999999999999,63.0,62.0,80.0
1368,78.0,57.99999999999999,63.0,63.0,80.0
1369,77.0,57.99999999999999,63.0,63.0,79.0
1370,78.0,59.0,64.0,64.0,80.0
1371,78.0,59.0,64.0,64.0,80.0
1372,77.0,57.99999999999999,63.0,63.0,79.0
1373,78.0,59.0,64.0,64.0,79.0
1374,78.0,59.0,64.0,64.0,79.0
1375,78.0,59.0,63.0,63.0,78.0
1376,79.0,60.0,64.0,63.0,78.0
1377,79.0,61.0,64.0,63.0,78.0
1378,78.0,60.0,64.0,62.0,77.0
1379,78.0,60.0,65.0,63.0,78.0
1380,78.0,60.0,65.0,63.0,78.0
1381,77.0,59.0,64.0,62.0,77.0
1382,77.0,59.0,65.0,63.0,77.0
1383,77.0,59.0,65.0,63.0,77.0
1384,76.0,57.99999999999999,64.0,63.0,76.0
1385,77.0,59.0,65.0,64.0,77.0
1386,77.0,60.0,66.0,65.0,77.0
1387,77.0,60.0,66.0,64.0,76.0
1388,77.0,60.0,66.0,65.0,75.0
1389,77.0,60.0,66.0,65.0,75.0
1390,77.0,61.0,67.0,66.0,75.0
1391,78.0,61.0,68.0,67.0,76.0
1392,78.0,62.0,69.0,68.0,76.0
1393,77.0,63.0,69.0,69.0,75.0
1394,77.0,64.0,70.0,70.0,76.0
1395,77.0,64.0,70.0,70.0,76.0
1396,77.0,63.0,70.0,70.0,75.0
1397,77.0,63.0,71.0,70.0,75.0
1398,77.0,63.0,71.0,70.0,75.0
1399,77.0,63.0,71.0,70.0,75.0
1400,78.0,64.0,72.0,70.0,76.0
1401,78.0,65.0,72.0,71.0,76.0
1402,77.0,65.0,71.0,71.0,76.0
1403,78.0,66.0,71.0,72.0,77.0
1404,79.0,66.0,71.0,72.0,77.0
1405,79.0,65.0,70.0,71.0,76.0
1406,80.0,65.0,71.0,71.0,76.0
1407,80.0,65.0,71.0,71.0,76.0
1408,80.0,65.0,70.0,70.0,75.0
1409,81.0,64.0,71.0,71.0,76.0
1410,80.8080808080808,63.0,70.0,70.0,75.75757575757575
1411,80.8080808080808,63.0,70.0,70.0,75.75757575757575
1412,80.8080808080808,63.0,70.0,71.0,75.75757575757575
1413,80.8080808080808,63.0,70.0,70.0,75.75757575757575
1414,80.8080808080808,62.0,69.0,69.0,75.75757575757575
1415,81.81818181818183,62.0,69.0,68.0,76.76767676767676
1416,80.8080808080808,62.0,69.0,68.0,75.75757575757575
1417,79.7979797979798,61.0,68.0,67.0,74.74747474747475
1418,78.78787878787878,61.0,68.0,68.0,74.74747474747475
1419,77.77777777777779,61.0,67.0,68.0,74.74747474747475
1420,77.77777777777779,60.0,66.0,67.0,73.73737373737373
1421,78.78787878787878,60.0,65.0,67.0,73.73737373737373
1422,78.78787878787878,59.0,64.0,66.0,73.73737373737373
1423,78.78787878787878,57.99999999999999,64.0,65.0,73.73737373737373
1424,78.78787878787878,57.99999999999999,64.0,66.0,73.73737373737373
1425,78.78787878787878,56.99999999999999,63.0,65.0,72.72727272727273
1426,77.77777777777779,56.00000000000001,62.0,64.0,71.71717171717171
1427,77.77777777777779,56.99999999999999,63.0,65.0,70.70707070707071
1428,77.77777777777779,56.00000000000001,63.0,64.0,70.70707070707071
1429,77.77777777777779,55.00000000000001,62.0,64.0,70.70707070707071
1430,77.77777777777779,54.0,61.0,63.0,69.6969696969697
1431,76.76767676767676,55.00000000000001,61.0,63.0,69.6969696969697
1432,75.75757575757575,55.00000000000001,61.0,63.0,69.6969696969697
1433,75.75757575757575,55.00000000000001,61.0,63.0,69.6969696969697
1434,75.75757575757575,55.00000000000001,60.0,62.0,69.6969696969697
1435,75.75757575757575,54.0,60.0,62.0,69.6969696969697
1436,76.76767676767676,54.0,60.0,62.0,70.70707070707071
1437,76.76767676767676,54.0,59.0,61.0,70.70707070707071
1438,75.75757575757575,54.0,57.99999999999999,60.0,69.6969696969697
1439,74.74747474747475,55.00000000000001,57.99999999999999,59.0,68.68686868686868
1440,74.74747474747475,55.00000000000001,57.99999999999999,57.99999999999999,68.68686868686868
1441,74.74747474747475,55.00000000000001,57.99999999999999,56.99999999999999,68.68686868686868
1442,73.73737373737373,54.0,57.99999999999999,56.00000000000001,68.68686868686868
1443,73.73737373737373,54.0,57.99999999999999,56.00000000000001,68.68686868686868
1444,73.73737373737373,54.0,56.99999999999999,55.00000000000001,68.68686868686868
1445,73.73737373737373,53.0,56.99999999999999,55.00000000000001,67.67676767676768
1446,73.73737373737373,53.0,57.99999999999999,56.00000000000001,67.67676767676768
1447,73.73737373737373,52.0,57.99999999999999,55.00000000000001,67.67676767676768
1448,74.74747474747475,53.0,57.99999999999999,56.00000000000001,68.68686868686868
1449,74.48979591836735,52.0,57.57575757575758,55.55555555555556,68.36734693877551
1450,74.22680412371135,51.0,57.14285714285714,55.10204081632652,68.04123711340206
1451,75.0,51.0,56.70103092783505,55.670103092783506,67.70833333333334
1452,74.73684210526315,50.0,57.291666666666664,55.208333333333336,67.36842105263158
1453,74.46808510638297,49.0,56.25,54.166666666666664,67.02127659574468
1454,74.19354838709677,48.0,56.25,54.166666666666664,66.66666666666666
1455,74.19354838709677,48.0,56.25,54.166666666666664,66.66666666666666
1456,74.19354838709677,48.0,56.25,54.166666666666664,66.66666666666666
1457,74.19354838709677,48.0,57.291666666666664,55.208333333333336,67.74193548387096
1458,74.19354838709677,48.0,57.291666666666664,55.208333333333336,67.74193548387096
1459,74.19354838709677,48.0,56.25,54.166666666666664,67.74193548387096
1460,75.26881720430107,48.0,57.291666666666664,54.166666666666664,67.74193548387096
1461,75.26881720430107,47.0,56.25,53.125,67.74193548387096
1462,75.26881720430107,46.0,55.208333333333336,52.083333333333336,66.66666666666666
1463,74.19354838709677,46.0,56.25,52.083333333333336,66.66666666666666
1464,74.19354838709677,46.0,56.25,52.083333333333336,66.66666666666666
1465,74.19354838709677,46.0,56.25,52.083333333333336,66.66666666666666
1466,73.11827956989248,46.0,57.291666666666664,51.041666666666664,65.59139784946237
1467,72.04301075268818,45.0,57.291666666666664,50.0,64.51612903225806
1468,70.96774193548387,45.0,57.291666666666664,50.0,63.44086021505376
1469,70.96774193548387,45.0,57.291666666666664,50.0,64.51612903225806
1470,69.89247311827957,44.0,56.25,50.0,63.44086021505376
1471,68.81720430107528,44.0,56.25,50.0,62.365591397849464
1472,68.81720430107528,44.0,57.291666666666664,51.041666666666664,63.44086021505376
1473,68.81720430107528,44.0,57.291666666666664,51.041666666666664,63.44086021505376
1474,68.81720430107528,44.0,57.291666666666664,51.041666666666664,63.44086021505376
1475,68.81720430107528,44.0,58.333333333333336,52.083333333333336,64.51612903225806
1476,67.74193548387096,44.0,58.333333333333336,53.125,64.51612903225806
1477,67.74193548387096,44.0,58.333333333333336,53.125,64.51612903225806
1478,68.81720430107528,45.0,57.291666666666664,54.166666666666664,64.51612903225806
1479,68.81720430107528,45.0,56.25,54.166666666666664,64.51612903225806
1480,68.81720430107528,45.0,55.208333333333336,54.166666666666664,64.51612903225806
1481,68.81720430107528,45.0,55.208333333333336,54.166666666666664,64.51612903225806
1482,69.89247311827957,46.0,55.208333333333336,53.125,65.59139784946237
1483,69.89247311827957,46.0,55.208333333333336,53.125,65.59139784946237
1484,69.89247311827957,46.0,55.208333333333336,52.083333333333336,65.59139784946237
1485,68.81720430107528,45.0,54.166666666666664,51.041666666666664,64.51612903225806
1486,68.81720430107528,45.0,53.125,51.041666666666664,64.51612903225806
1487,68.81720430107528,46.0,53.125,51.041666666666664,65.59139784946237
1488,69.89247311827957,46.0,53.125,51.041666666666664,66.66666666666666
1489,69.89247311827957,46.0,53.125,50.0,66.66666666666666
1490,69.89247311827957,45.0,52.083333333333336,48.95833333333333,66.66666666666666
1491,69.89247311827957,45.0,52.083333333333336,48.95833333333333,66.66666666666666
1492,69.89247311827957,45.0,52.083333333333336,48.95833333333333,66.66666666666666
1493,70.96774193548387,44.0,53.125,48.95833333333333,67.74193548387096
1494,70.96774193548387,44.0,52.083333333333336,47.91666666666667,67.74193548387096
1495,70.96774193548387,44.0,51.041666666666664,47.91666666666667,67.74193548387096
1496,69.89247311827957,44.0,50.0,46.875,67.74193548387096
1497,69.89247311827957,43.0,50.0,46.875,67.74193548387096
1498,69.89247311827957,43.0,48.95833333333333,46.875,67.74193548387096
1499,69.89247311827957,42.0,47.91666666666667,45.83333333333333,66.66666666666666
1500,68.81720430107528,41.0,46.875,44.79166666666667,65.59139784946237
1501,68.81720430107528,40.0,45.83333333333333,43.75,65.59139784946237
1502,68.81720430107528,41.0,45.83333333333333,44.79166666666667,65.59139784946237
1503,68.81720430107528,40.0,45.83333333333333,43.75,65.59139784946237
1504,68.81720430107528,41.0,45.83333333333333,44.79166666666667,65.59139784946237
1505,68.47826086956522,41.0,45.83333333333333,44.79166666666667,66.30434782608695
1506,68.13186813186813,41.0,44.79166666666667,44.79166666666667,65.93406593406593
1507,67.03296703296702,41.0,44.79166666666667,44.79166666666667,64.83516483516483
1508,67.03296703296702,40.0,45.83333333333333,44.79166666666667,65.93406593406593
1509,67.03296703296702,41.0,45.83333333333333,44.79166666666667,65.93406593406593
1510,67.3913043478261,42.0,46.875,44.79166666666667,66.30434782608695
1511,67.3913043478261,41.0,46.875,43.75,66.30434782608695
1512,67.3913043478261,41.0,46.875,43.75,66.30434782608695
1513,67.3913043478261,42.0,47.91666666666667,44.79166666666667,65.21739130434783
1514,66.30434782608695,42.0,47.91666666666667,44.79166666666667,64.13043478260869
1515,66.30434782608695,42.0,47.91666666666667,44.79166666666667,64.13043478260869
1516,66.30434782608695,42.0,46.875,43.75,65.21739130434783
1517,67.3913043478261,42.0,46.875,43.75,66.30434782608695
1518,68.47826086956522,43.0,45.83333333333333,43.75,65.21739130434783
1519,69.56521739130434,43.0,45.83333333333333,43.75,66.30434782608695
1520,68.47826086956522,43.0,46.875,43.75,66.30434782608695
1521,67.3913043478261,43.0,46.875,43.75,67.3913043478261
1522,66.30434782608695,43.0,46.875,43.75,66.30434782608695
1523,66.30434782608695,43.0,47.91666666666667,44.79166666666667,66.30434782608695
1524,66.30434782608695,43.0,47.91666666666667,43.75,66.30434782608695
1525,65.21739130434783,43.0,47.91666666666667,44.79166666666667,67.3913043478261
1526,65.21739130434783,43.0,47.91666666666667,44.79166666666667,67.3913043478261
1527,64.13043478260869,42.0,46.875,43.75,67.3913043478261
1528,63.73626373626373,42.0,45.83333333333333,43.75,66.30434782608695
1529,63.33333333333333,42.0,45.83333333333333,42.70833333333333,65.21739130434783
1530,62.92134831460674,42.0,45.83333333333333,42.70833333333333,65.21739130434783
1531,62.92134831460674,41.0,44.79166666666667,41.66666666666667,65.21739130434783
1532,62.92134831460674,41.0,44.79166666666667,42.70833333333333,65.21739130434783
1533,64.04494382022472,42.0,45.83333333333333,43.75,65.21739130434783
1534,64.04494382022472,43.0,46.875,44.79166666666667,65.21739130434783
1535,64.04494382022472,43.0,46.875,44.79166666666667,65.21739130434783
1536,62.92134831460674,44.0,47.91666666666667,44.79166666666667,64.13043478260869
1537,62.92134831460674,44.0,47.91666666666667,45.83333333333333,64.13043478260869
1538,64.04494382022472,43.0,48.95833333333333,46.875,65.21739130434783
1539,65.1685393258427,42.0,48.95833333333333,46.875,66.30434782608695
1540,64.04494382022472,41.0,47.91666666666667,46.875,65.21739130434783
1541,64.04494382022472,40.0,46.875,46.875,64.13043478260869
1542,65.1685393258427,40.0,46.875,46.875,65.21739130434783
1543,64.04494382022472,39.0,45.83333333333333,45.83333333333333,64.13043478260869
1544,62.92134831460674,38.0,45.83333333333333,45.83333333333333,63.04347826086957
1545,62.92134831460674,38.0,46.875,46.875,64.13043478260869
1546,64.04494382022472,39.0,45.83333333333333,46.875,65.21739130434783
1547,64.04494382022472,39.0,44.79166666666667,46.875,65.21739130434783
1548,62.92134831460674,39.0,44.79166666666667,46.875,65.21739130434783
1549,63.33333333333333,39.0,44.329896907216494,46.391752577319586,65.59139784946237
1550,63.73626373626373,39.0,43.87755102040816,45.91836734693878,65.95744680851064
1551,63.04347826086957,39.0,43.43434343434344,45.45454545454545,65.26315789473685
1552,63.44086021505376,39.0,43.0,45.0,65.625
1553,63.829787234042556,39.0,43.0,45.0,65.97938144329896
1554,64.21052631578948,40.0,44.0,46.0,66.3265306122449
1555,63.1578947368421,40.0,44.0,46.0,65.3061224489796
1556,63.1578947368421,39.0,44.0,45.0,65.3061224489796
1557,62.10526315789474,38.0,43.0,44.0,64.28571428571429
1558,62.10526315789474,39.0,44.0,44.0,64.28571428571429
1559,62.10526315789474,38.0,44.0,44.0,64.28571428571429
1560,62.10526315789474,38.0,44.0,45.0,64.28571428571429
1561,61.05263157894737,38.0,44.0,45.0,63.26530612244898
1562,60.0,38.0,44.0,45.0,63.26530612244898
1563,61.05263157894737,38.0,44.0,45.0,63.26530612244898
1564,61.05263157894737,37.0,43.0,44.0,63.26530612244898
1565,61.05263157894737,36.0,42.0,43.0,63.26530612244898
1566,61.05263157894737,37.0,41.0,43.0,63.26530612244898
1567,62.10526315789474,38.0,41.0,44.0,64.28571428571429
1568,63.1578947368421,37.0,41.0,43.0,65.3061224489796
1569,63.1578947368421,37.0,41.0,43.0,64.28571428571429
1570,64.21052631578948,37.0,41.0,42.0,65.3061224489796
1571,65.26315789473685,37.0,40.0,42.0,66.3265306122449
1572,65.26315789473685,37.0,39.0,41.0,65.3061224489796
1573,65.26315789473685,36.0,38.0,40.0,65.3061224489796
1574,65.26315789473685,36.0,38.0,40.0,65.3061224489796
1575,64.21052631578948,35.0,37.0,40.0,65.3061224489796
1576,65.26315789473685,34.0,37.0,39.0,66.3265306122449
1577,65.26315789473685,34.0,37.0,39.0,66.3265306122449
1578,64.21052631578948,34.0,38.0,39.0,67.3469387755102
1579,64.21052631578948,33.0,38.0,38.0,67.3469387755102
1580,64.21052631578948,32.0,38.0,37.0,67.3469387755102
1581,64.21052631578948,32.0,38.0,37.0,68.36734693877551
1582,63.1578947368421,31.0,38.0,38.0,67.3469387755102
1583,63.1578947368421,31.0,38.0,38.0,67.3469387755102
1584,63.1578947368421,32.0,39.0,39.0,67.3469387755102
1585,64.21052631578948,32.0,39.0,39.0,68.36734693877551
1586,64.21052631578948,32.0,39.0,39.0,68.36734693877551
1587,63.1578947368421,31.0,38.0,39.0,67.3469387755102
1588,63.1578947368421,32.0,39.0,39.0,67.3469387755102
1589,63.1578947368421,32.0,39.0,40.0,67.3469387755102
1590,62.10526315789474,32.0,39.0,40.0,66.3265306122449
1591,62.10526315789474,33.0,39.0,40.0,66.3265306122449
1592,62.10526315789474,33.0,39.0,40.0,66.3265306122449
1593,62.10526315789474,33.0,38.0,40.0,65.3061224489796
1594,62.10526315789474,32.0,39.0,40.0,65.3061224489796
1595,62.10526315789474,32.0,40.0,40.0,65.3061224489796
1596,63.1578947368421,32.0,40.0,40.0,65.3061224489796
1597,62.10526315789474,33.0,40.0,40.0,65.3061224489796
1598,62.10526315789474,33.0,41.0,40.0,65.3061224489796
1599,62.10526315789474,33.0,42.0,41.0,66.3265306122449
1600,63.1578947368421,34.0,43.0,42.0,67.3469387755102
1601,63.1578947368421,35.0,44.0,43.0,67.3469387755102
1602,64.21052631578948,35.0,45.0,43.0,66.3265306122449
1603,64.21052631578948,35.0,46.0,43.0,65.3061224489796
1604,64.21052631578948,34.0,46.0,42.0,65.3061224489796
1605,64.58333333333334,34.0,47.0,43.0,65.65656565656566
1606,64.94845360824742,35.0,48.0,44.0,66.0
1607,65.97938144329896,35.0,47.0,44.0,67.0
1608,65.97938144329896,35.0,47.0,44.0,66.0
1609,65.97938144329896,35.0,47.0,44.0,66.0
1610,65.97938144329896,35.0,47.0,45.0,66.0
1611,64.94845360824742,36.0,47.0,45.0,65.0
1612,64.94845360824742,36.0,47.0,45.0,65.0
1613,64.94845360824742,36.0,47.0,45.0,66.0
1614,65.97938144329896,37.0,48.0,46.0,67.0
1615,65.97938144329896,38.0,49.0,47.0,67.0
1616,67.0103092783505,39.0,50.0,48.0,67.0
1617,67.0103092783505,40.0,51.0,49.0,67.0
1618,67.0103092783505,40.0,52.0,49.0,68.0
1619,67.0103092783505,41.0,53.0,50.0,68.0
1620,68.04123711340206,42.0,53.0,51.0,69.0
1621,68.04123711340206,43.0,53.0,51.0,68.0
1622,69.0721649484536,44.0,54.0,52.0,69.0
1623,68.04123711340206,44.0,54.0,51.0,69.0
1624,69.0721649484536,45.0,55.00000000000001,52.0,70.0
1625,70.10309278350515,46.0,56.00000000000001,52.0,70.0
1626,70.10309278350515,46.0,56.99999999999999,53.0,70.0
1627,71.1340206185567,47.0,57.99999999999999,54.0,71.0
1628,71.42857142857143,48.0,59.0,55.00000000000001,72.0
1629,71.71717171717171,49.0,59.0,56.00000000000001,72.0
1630,72.0,50.0,60.0,56.99999999999999,73.0
1631,73.0,51.0,61.0,57.99999999999999,73.0
1632,73.0,51.0,61.0,56.99999999999999,72.0
1633,73.0,51.0,61.0,56.99999999999999,72.0
1634,73.0,51.0,61.0,56.99999999999999,72.0
1635,73.0,52.0,60.0,56.99999999999999,72.0
1636,74.0,52.0,60.0,56.99999999999999,73.0
1637,74.0,52.0,61.0,56.99999999999999,73.0
1638,74.0,52.0,60.0,56.99999999999999,72.0
1639,74.0,53.0,60.0,57.99999999999999,72.0
1640,75.0,54.0,61.0,59.0,73.0
1641,75.0,55.00000000000001,61.0,59.0,74.0
1642,75.0,56.00000000000001,62.0,60.0,74.0
1643,76.0,56.99999999999999,63.0,61.0,75.0
1644,77.0,57.99999999999999,64.0,61.0,76.0
1645,78.0,59.0,64.0,61.0,76.0
1646,78.0,59.0,65.0,61.0,76.0
1647,77.0,60.0,65.0,61.0,75.0
1648,78.0,59.0,64.0,60.0,75.0
1649,78.0,60.0,65.0,61.0,75.0
1650,78.0,60.0,66.0,61.0,74.0
1651,79.0,60.0,66.0,61.0,74.0
1652,79.0,61.0,67.0,62.0,74.0
1653,78.0,61.0,67.0,62.0,73.0
1654,78.0,60.0,67.0,61.0,73.0
1655,79.0,60.0,67.0,61.0,74.0
1656,78.0,61.0,67.0,61.0,73.0
1657,79.0,62.0,68.0,62.0,74.0
1658,79.0,62.0,68.0,63.0,74.0
1659,78.0,63.0,68.0,64.0,74.0
1660,78.0,64.0,68.0,64.0,75.0
1661,79.0,65.0,69.0,65.0,76.0
1662,79.0,65.0,69.0,65.0,76.0
1663,79.0,66.0,69.0,66.0,76.0
1664,79.0,67.0,70.0,67.0,76.0
1665,78.0,67.0,70.0,67.0,75.0
1666,79.0,67.0,71.0,68.0,76.0
1667,79.0,67.0,71.0,68.0,76.0
1668,78.0,67.0,71.0,68.0,75.0
1669,79.0,68.0,72.0,69.0,76.0
1670,79.0,69.0,73.0,70.0,76.0
1671,78.0,68.0,73.0,69.0,75.0
1672,79.0,69.0,74.0,70.0,76.0
1673,79.0,70.0,75.0,71.0,76.0
1674,79.0,69.0,75.0,70.0,76.0
1675,80.0,69.0,75.0,69.0,76.0
1676,80.0,69.0,74.0,69.0,76.0
1677,80.0,68.0,73.0,68.0,75.0
1678,81.0,68.0,73.0,68.0,75.0
1679,81.0,69.0,74.0,69.0,75.0
1680,80.0,69.0,74.0,69.0,74.0
1681,81.0,69.0,74.0,69.0,74.0
1682,82.0,69.0,73.0,69.0,75.0
1683,81.0,68.0,73.0,68.0,74.0
1684,82.0,68.0,72.0,67.0,75.0
1685,82.0,68.0,73.0,68.0,75.0
1686,81.0,68.0,73.0,67.0,74.0
1687,82.0,69.0,74.0,68.0,75.0
1688,82.0,69.0,74.0,68.0,75.0
1689,81.0,68.0,74.0,68.0,74.0
1690,82.0,68.0,75.0,68.0,75.0
1691,82.0,67.0,75.0,68.0,75.0
1692,82.0,66.0,75.0,68.0,74.0
1693,82.0,67.0,75.0,68.0,75.0
1694,82.0,68.0,74.0,69.0,75.0
1695,82.0,67.0,73.0,68.0,74.0
1696,82.0,68.0,73.0,69.0,75.0
1697,83.0,68.0,73.0,68.0,75.0
1698,82.0,67.0,72.0,67.0,74.0
1699,82.0,68.0,72.0,67.0,74.0
1700,82.0,68.0,72.0,67.0,74.0
1701,82.0,68.0,72.0,67.0,74.0
1702,82.0,68.0,72.0,67.0,75.0
1703,82.0,69.0,72.0,68.0,76.0
1704,82.0,69.0,72.0,68.0,76.0
1705,82.0,70.0,72.0,68.0,76.0
1706,82.0,70.0,72.0,68.0,76.0
1707,81.0,69.0,72.0,68.0,75.0
1708,81.0,70.0,72.0,69.0,76.0
1709,81.0,70.0,72.0,69.0,76.0
1710,81.0,70.0,72.0,69.0,76.0
1711,81.0,70.0,72.0,70.0,76.0
1712,81.0,70.0,72.0,70.0,76.0
1713,81.0,70.0,71.0,70.0,75.0
1714,81.0,70.0,71.0,69.0,75.0
1715,81.0,70.0,71.0,69.0,75.0
1716,80.0,70.0,71.0,68.0,74.0
1717,80.0,70.0,71.0,68.0,74.0
1718,80.0,70.0,71.0,68.0,74.0
1719,80.0,69.0,70.0,67.0,73.0
1720,80.0,68.0,69.0,66.0,72.0
1721,81.0,68.0,70.0,67.0,73.0
1722,80.0,68.0,70.0,66.0,72.0
1723,81.0,69.0,70.0,67.0,72.0
1724,81.0,69.0,70.0,67.0,72.0
1725,81.0,69.0,70.0,67.0,71.0
1726,82.0,70.0,70.0,67.0,72.0
1727,82.0,70.0,70.0,67.0,72.0
1728,81.0,69.0,69.0,66.0,72.0
1729,81.0,69.0,70.0,65.0,73.0
1730,81.0,69.0,70.0,65.0,73.0
1731,80.0,68.0,69.0,64.0,72.0
1732,80.0,68.0,70.0,64.0,73.0
1733,80.0,68.0,70.0,64.0,73.0
1734,79.0,67.0,69.0,63.0,72.0
1735,79.0,66.0,70.0,62.0,72.0
1736,79.0,66.0,70.0,62.0,72.0
1737,78.0,65.0,69.0,61.0,71.0
1738,77.0,65.0,69.0,60.0,71.0
1739,77.0,65.0,69.0,60.0,71.0
1740,76.0,64.0,69.0,59.0,70.0
1741,76.0,64.0,70.0,60.0,70.0
1742,76.0,64.0,70.0,60.0,70.0
1743,75.0,64.0,69.0,59.0,70.0
1744,75.0,64.0,69.0,60.0,70.0
1745,75.0,64.0,69.0,60.0,70.0
1746,75.0,64.0,68.0,60.0,70.0
1747,76.0,64.0,69.0,61.0,71.0
1748,76.0,65.0,70.0,62.0,71.0
1749,76.0,64.0,69.0,61.0,71.0
1750,76.0,65.0,68.0,62.0,72.0
1751,76.0,65.0,68.0,62.0,73.0
1752,75.0,65.0,68.0,61.0,72.0
1753,76.0,66.0,69.0,62.0,73.0
1754,76.0,67.0,69.0,63.0,73.0
1755,76.0,66.0,68.0,62.0,73.0
1756,77.0,66.0,68.0,63.0,74.0
1757,77.0,66.0,68.0,63.0,74.0
1758,76.0,65.0,67.0,63.0,73.0
1759,77.0,65.0,68.0,63.0,73.0
1760,77.0,65.0,68.0,63.0,73.0
1761,76.0,64.0,67.0,62.0,72.0
1762,77.0,65.0,68.0,62.0,73.0
1763,77.0,65.0,68.0,62.0,73.0
1764,77.0,65.0,68.0,62.0,72.0
1765,78.0,65.0,68.0,62.0,73.0
1766,78.0,65.0,68.0,62.0,73.0
1767,78.0,64.0,67.0,61.0,73.0
1768,79.0,65.0,67.0,62.0,74.0
1769,79.0,65.0,67.0,62.0,74.0
1770,79.0,64.0,66.0,61.0,74.0
1771,80.0,65.0,67.0,62.0,75.0
1772,80.0,65.0,67.0,62.0,75.0
1773,79.0,65.0,66.0,61.0,74.0
1774,78.0,66.0,65.0,62.0,73.0
1775,78.0,67.0,66.0,63.0,73.0
1776,78.0,68.0,66.0,63.0,72.0
1777,78.0,69.0,67.0,64.0,73.0
1778,78.0,69.0,67.0,64.0,73.0
1779,78.0,68.0,67.0,64.0,73.0
1780,79.0,69.0,67.0,65.0,74.0
1781,79.0,70.0,67.0,66.0,74.0
1782,79.0,70.0,68.0,66.0,74.0
1783,80.0,71.0,68.0,67.0,75.0
1784,80.0,71.0,69.0,68.0,75.0
1785,79.0,71.0,68.0,67.0,74.0
1786,80.0,70.0,68.0,67.0,75.0
1787,80.0,70.0,68.0,67.0,75.0
1788,79.0,69.0,67.0,66.0,75.0
1789,79.0,70.0,67.0,66.0,75.0
1790,79.0,71.0,67.0,67.0,75.0
1791,78.0,71.0,66.0,66.0,75.0
1792,78.0,72.0,66.0,66.0,76.0
1793,78.0,72.0,67.0,66.0,76.0
1794,77.0,71.0,67.0,65.0,75.0
1795,76.0,71.0,67.0,65.0,75.0
1796,75.0,70.0,67.0,64.0,74.0
1797,74.0,70.0,66.0,65.0,74.0
1798,75.0,70.0,67.0,66.0,75.0
1799,75.0,70.0,67.0,66.0,75.0
1800,74.0,69.0,67.0,66.0,74.0
1801,74.0,68.0,66.0,66.0,74.0
1802,74.0,68.0,66.0,66.0,74.0
1803,74.0,67.0,65.0,65.0,73.0
1804,73.0,68.0,65.0,66.0,73.0
1805,73.0,68.0,64.0,65.0,73.0
1806,72.0,67.0,64.0,64.0,73.0
1807,73.0,68.0,65.0,64.0,74.0
1808,73.0,68.0,65.0,64.0,74.0
1809,72.0,67.0,65.0,63.0,73.0
1810,72.0,67.0,65.0,63.0,73.0
1811,73.0,67.0,65.0,63.0,74.0
1812,72.0,66.0,65.0,63.0,73.0
1813,72.0,66.0,66.0,63.0,74.0
1814,72.0,66.0,66.0,64.0,74.0
1815,71.0,65.0,65.0,64.0,74.0
1816,72.0,65.0,65.0,65.0,75.0
1817,72.0,65.0,65.0,65.0,75.0
1818,71.0,64.0,64.0,64.0,75.0
1819,70.0,65.0,65.0,64.0,76.0
1820,70.0,66.0,66.0,65.0,77.0
1821,69.0,66.0,66.0,64.0,77.0
1822,70.0,66.0,66.0,65.0,78.0
1823,70.0,66.0,66.0,65.0,78.0
1824,69.0,66.0,65.0,65.0,78.0
1825,69.0,65.0,65.0,65.0,79.0
1826,69.0,65.0,65.0,65.0,79.0
1827,68.0,64.0,64.0,64.0,78.0
1828,69.0,64.0,64.0,64.0,77.0
1829,69.0,63.0,64.0,65.0,77.0
1830,69.0,63.0,63.0,64.0,76.0
1831,70.0,63.0,63.0,65.0,77.0
