pointer,OQ818324,OQ818318,PP711948,OR951334
1470,74.74747474747475,51.0,40.0,38.0
1471,74.74747474747475,52.0,40.0,38.0
1472,74.74747474747475,52.0,39.0,37.0
1473,74.74747474747475,52.0,38.0,37.0
1474,73.73737373737373,51.0,39.0,37.0
1475,72.72727272727273,51.0,40.0,38.0
1476,71.71717171717171,51.0,40.0,38.0
1477,70.70707070707071,50.0,39.0,38.0
1478,69.6969696969697,50.0,39.0,38.0
1479,68.68686868686868,50.0,39.0,39.0
1480,68.68686868686868,50.0,38.0,38.0
1481,68.68686868686868,50.0,38.0,38.0
1482,69.6969696969697,51.0,39.0,39.0
1483,68.68686868686868,51.0,38.0,38.0
1484,68.68686868686868,51.0,38.0,38.0
1485,69.6969696969697,52.0,38.0,38.0
1486,69.6969696969697,52.0,37.0,38.0
1487,69.6969696969697,52.0,36.0,38.0
1488,68.68686868686868,51.0,35.0,38.0
1489,68.68686868686868,51.0,35.0,38.0
1490,68.68686868686868,51.0,36.0,39.0
1491,68.68686868686868,51.0,36.0,39.0
1492,67.67676767676768,50.0,36.0,38.0
1493,67.67676767676768,50.0,35.0,38.0
1494,68.68686868686868,51.0,35.0,38.0
1495,69.6969696969697,51.0,35.0,38.0
1496,69.6969696969697,51.0,35.0,38.0
1497,70.70707070707071,51.0,35.0,37.0
1498,70.70707070707071,50.0,36.0,38.0
1499,70.70707070707071,50.0,36.0,38.0
1500,70.70707070707071,50.0,37.0,39.0
1501,71.71717171717171,51.0,38.0,38.0
1502,71.71717171717171,51.0,39.0,39.0
1503,70.70707070707071,50.0,39.0,38.0
1504,70.70707070707071,50.0,38.0,38.0
1505,70.70707070707071,50.0,38.0,39.0
1506,71.71717171717171,49.0,38.0,38.0
1507,70.70707070707071,48.0,37.0,37.0
1508,70.70707070707071,47.0,36.0,36.0
1509,69.6969696969697,48.0,35.0,36.0
1510,69.6969696969697,47.0,34.0,35.0
1511,69.6969696969697,47.0,34.0,35.0
1512,68.68686868686868,46.0,33.0,34.0
1513,68.68686868686868,45.0,33.0,34.0
1514,68.68686868686868,44.0,33.0,34.0
1515,69.6969696969697,44.0,33.0,34.0
1516,69.6969696969697,43.0,32.0,33.0
1517,69.6969696969697,44.0,33.0,33.0
1518,69.6969696969697,45.0,34.0,34.0
1519,68.68686868686868,45.0,34.0,34.0
1520,68.68686868686868,45.0,34.0,34.0
1521,67.67676767676768,44.0,34.0,34.0
1522,67.67676767676768,44.0,34.0,34.0
1523,68.0,44.0,34.0,34.0
1524,68.0,43.0,33.0,33.0
1525,67.0,42.42424242424242,32.323232323232325,32.323232323232325
1526,66.0,42.42424242424242,32.323232323232325,32.323232323232325
1527,66.0,41.41414141414141,32.323232323232325,32.323232323232325
1528,66.0,41.41414141414141,32.323232323232325,32.323232323232325
1529,67.0,40.4040404040404,31.313131313131315,31.313131313131315
1530,68.0,39.39393939393939,31.313131313131315,31.313131313131315
1531,68.0,39.795918367346935,31.63265306122449,30.612244897959183
1532,69.0,39.795918367346935,31.63265306122449,30.612244897959183
1533,68.0,39.795918367346935,31.63265306122449,30.612244897959183
1534,67.0,40.816326530612244,31.63265306122449,30.612244897959183
1535,67.0,41.83673469387755,32.6530612244898,30.612244897959183
1536,67.0,42.857142857142854,33.6734693877551,31.63265306122449
1537,68.0,42.857142857142854,33.6734693877551,31.63265306122449
1538,67.0,41.83673469387755,32.6530612244898,31.63265306122449
1539,68.0,42.857142857142854,33.6734693877551,32.6530612244898
1540,68.0,43.87755102040816,34.69387755102041,33.6734693877551
1541,68.0,43.87755102040816,35.714285714285715,34.69387755102041
1542,67.0,43.87755102040816,35.714285714285715,34.69387755102041
1543,67.0,43.87755102040816,36.734693877551024,34.69387755102041
1544,68.0,42.857142857142854,35.714285714285715,34.69387755102041
1545,68.0,43.87755102040816,36.734693877551024,35.714285714285715
1546,68.0,43.87755102040816,36.734693877551024,35.714285714285715
1547,67.0,43.87755102040816,36.734693877551024,34.69387755102041
1548,67.0,43.87755102040816,35.714285714285715,33.6734693877551
1549,67.0,43.87755102040816,35.714285714285715,33.6734693877551
1550,66.0,42.857142857142854,34.69387755102041,33.6734693877551
1551,67.0,42.857142857142854,34.69387755102041,33.6734693877551
1552,68.0,43.87755102040816,34.69387755102041,34.69387755102041
1553,67.0,44.89795918367347,35.714285714285715,34.69387755102041
1554,67.0,45.91836734693878,35.714285714285715,34.69387755102041
1555,68.0,44.89795918367347,35.714285714285715,34.69387755102041
1556,67.67676767676768,44.89795918367347,35.714285714285715,33.6734693877551
1557,67.67676767676768,44.89795918367347,35.714285714285715,32.6530612244898
1558,67.67676767676768,44.89795918367347,34.69387755102041,32.6530612244898
1559,68.68686868686868,43.87755102040816,34.69387755102041,32.6530612244898
1560,67.67676767676768,43.87755102040816,34.69387755102041,32.6530612244898
1561,67.67676767676768,43.87755102040816,34.69387755102041,31.63265306122449
1562,67.67676767676768,43.87755102040816,35.714285714285715,32.6530612244898
1563,67.67676767676768,42.857142857142854,34.69387755102041,31.63265306122449
1564,66.66666666666666,42.857142857142854,33.6734693877551,30.612244897959183
1565,65.65656565656566,42.857142857142854,33.6734693877551,30.612244897959183
1566,65.65656565656566,41.83673469387755,33.6734693877551,31.63265306122449
1567,65.65656565656566,42.857142857142854,34.69387755102041,31.63265306122449
1568,65.65656565656566,42.857142857142854,34.69387755102041,31.63265306122449
1569,64.64646464646465,42.857142857142854,34.69387755102041,31.63265306122449
1570,65.65656565656566,42.857142857142854,34.69387755102041,32.6530612244898
1571,65.65656565656566,41.83673469387755,35.714285714285715,33.6734693877551
1572,64.64646464646465,40.816326530612244,36.734693877551024,33.6734693877551
1573,65.65656565656566,40.816326530612244,37.755102040816325,34.69387755102041
1574,66.3265306122449,40.816326530612244,36.734693877551024,34.69387755102041
1575,67.0103092783505,39.795918367346935,35.714285714285715,33.6734693877551
1576,67.70833333333334,39.795918367346935,35.714285714285715,33.6734693877551
1577,68.42105263157895,39.795918367346935,35.714285714285715,32.6530612244898
1578,69.14893617021278,38.775510204081634,34.69387755102041,31.63265306122449
1579,70.2127659574468,39.795918367346935,35.714285714285715,31.63265306122449
1580,69.14893617021278,38.775510204081634,35.714285714285715,31.63265306122449
1581,69.14893617021278,37.755102040816325,35.714285714285715,30.612244897959183
1582,69.14893617021278,37.755102040816325,35.714285714285715,30.612244897959183
1583,69.14893617021278,36.734693877551024,35.714285714285715,30.612244897959183
1584,69.14893617021278,35.714285714285715,35.714285714285715,29.591836734693878
1585,69.14893617021278,35.714285714285715,36.734693877551024,30.612244897959183
1586,68.08510638297872,35.714285714285715,37.755102040816325,30.612244897959183
1587,68.08510638297872,34.69387755102041,37.755102040816325,29.591836734693878
1588,69.14893617021278,34.69387755102041,37.755102040816325,29.591836734693878
1589,68.08510638297872,33.6734693877551,38.775510204081634,29.591836734693878
1590,67.02127659574468,32.6530612244898,37.755102040816325,28.57142857142857
1591,68.08510638297872,33.6734693877551,37.755102040816325,28.57142857142857
1592,68.08510638297872,34.69387755102041,37.755102040816325,29.591836734693878
1593,68.08510638297872,33.6734693877551,37.755102040816325,28.57142857142857
1594,68.08510638297872,33.6734693877551,38.775510204081634,29.591836734693878
1595,67.02127659574468,33.6734693877551,37.755102040816325,28.57142857142857
1596,67.02127659574468,33.6734693877551,38.775510204081634,29.591836734693878
1597,67.02127659574468,34.69387755102041,39.795918367346935,30.612244897959183
1598,65.95744680851064,34.69387755102041,38.775510204081634,29.591836734693878
1599,65.95744680851064,34.69387755102041,39.795918367346935,30.612244897959183
1600,65.95744680851064,35.714285714285715,39.795918367346935,30.612244897959183
1601,65.95744680851064,34.69387755102041,38.775510204081634,31.63265306122449
1602,65.95744680851064,33.6734693877551,37.755102040816325,30.612244897959183
1603,67.02127659574468,34.69387755102041,37.755102040816325,31.63265306122449
1604,67.02127659574468,34.69387755102041,37.755102040816325,30.612244897959183
1605,65.95744680851064,34.69387755102041,37.755102040816325,30.612244897959183
1606,65.95744680851064,35.714285714285715,37.755102040816325,30.612244897959183
1607,67.02127659574468,35.714285714285715,38.775510204081634,31.63265306122449
1608,67.02127659574468,36.734693877551024,38.775510204081634,31.63265306122449
1609,68.08510638297872,36.734693877551024,38.775510204081634,30.612244897959183
1610,68.08510638297872,37.755102040816325,38.775510204081634,30.612244897959183
1611,68.08510638297872,36.734693877551024,37.755102040816325,29.591836734693878
1612,69.14893617021278,36.734693877551024,37.755102040816325,29.591836734693878
1613,69.14893617021278,36.734693877551024,37.755102040816325,30.612244897959183
1614,69.14893617021278,37.755102040816325,37.755102040816325,30.612244897959183
1615,69.14893617021278,38.775510204081634,37.755102040816325,30.612244897959183
1616,69.14893617021278,38.775510204081634,38.775510204081634,30.612244897959183
1617,69.14893617021278,38.775510204081634,38.775510204081634,31.63265306122449
1618,69.14893617021278,38.775510204081634,38.775510204081634,31.63265306122449
1619,69.14893617021278,39.795918367346935,39.795918367346935,31.63265306122449
1620,69.14893617021278,39.795918367346935,39.795918367346935,31.63265306122449
1621,70.2127659574468,40.816326530612244,40.816326530612244,32.6530612244898
1622,70.2127659574468,41.83673469387755,41.83673469387755,33.6734693877551
1623,70.2127659574468,42.857142857142854,42.857142857142854,34.69387755102041
1624,70.2127659574468,43.87755102040816,43.87755102040816,35.714285714285715
1625,71.27659574468085,44.44444444444444,44.44444444444444,36.36363636363637
1626,72.3404255319149,45.45454545454545,45.45454545454545,37.37373737373738
1627,72.3404255319149,46.464646464646464,45.45454545454545,37.37373737373738
1628,72.3404255319149,47.474747474747474,45.45454545454545,37.37373737373738
1629,71.27659574468085,48.484848484848484,45.45454545454545,37.37373737373738
1630,71.27659574468085,49.494949494949495,45.45454545454545,37.37373737373738
1631,71.27659574468085,49.0,46.0,37.0
1632,71.27659574468085,50.0,47.0,38.0
1633,72.3404255319149,50.0,47.0,39.0
1634,72.3404255319149,49.0,48.0,40.0
1635,72.3404255319149,49.0,48.0,41.0
1636,72.3404255319149,49.0,48.0,41.0
1637,72.3404255319149,50.0,48.0,42.0
1638,73.40425531914893,51.0,49.0,43.0
1639,73.40425531914893,51.0,49.0,43.0
1640,72.3404255319149,50.0,48.0,42.0
1641,72.3404255319149,51.0,48.0,42.0
1642,73.40425531914893,52.0,49.0,43.0
1643,73.40425531914893,53.0,49.0,44.0
1644,73.40425531914893,54.0,50.0,45.0
1645,74.46808510638297,54.0,50.0,45.0
1646,75.53191489361703,54.0,50.0,46.0
1647,76.59574468085107,55.00000000000001,50.0,46.0
1648,76.59574468085107,56.00000000000001,51.0,47.0
1649,76.59574468085107,56.99999999999999,52.0,47.0
1650,77.6595744680851,57.99999999999999,52.0,47.0
1651,77.6595744680851,57.99999999999999,52.0,47.0
1652,77.6595744680851,57.99999999999999,52.0,46.0
1653,78.72340425531915,57.99999999999999,52.0,47.0
1654,78.72340425531915,57.99999999999999,52.0,47.0
1655,77.6595744680851,59.0,52.0,47.0
1656,77.89473684210526,59.0,52.0,47.0
1657,77.89473684210526,59.0,52.0,48.0
1658,78.94736842105263,59.0,52.0,48.0
1659,78.94736842105263,59.0,52.0,48.0
1660,80.0,59.0,51.0,47.0
1661,78.94736842105263,59.0,51.0,47.0
1662,78.94736842105263,57.99999999999999,51.0,46.0
1663,78.94736842105263,59.0,52.0,47.0
1664,78.94736842105263,59.0,53.0,47.0
1665,80.0,60.0,54.0,48.0
1666,80.0,61.0,54.0,47.0
1667,78.94736842105263,61.0,53.0,48.0
1668,78.94736842105263,62.0,54.0,49.0
1669,80.0,63.0,55.00000000000001,50.0
1670,78.94736842105263,63.0,55.00000000000001,49.0
1671,78.94736842105263,64.0,54.0,48.0
1672,80.0,65.0,54.0,49.0
1673,78.94736842105263,65.0,53.0,48.0
1674,79.16666666666666,66.0,54.0,49.0
1675,79.38144329896907,67.0,54.0,49.0
1676,78.57142857142857,67.0,55.00000000000001,49.0
1677,78.78787878787878,68.0,56.00000000000001,50.0
1678,79.0,69.0,56.99999999999999,51.0
1679,78.0,68.0,56.99999999999999,50.0
1680,79.0,69.0,56.99999999999999,50.0
1681,79.0,70.0,56.99999999999999,51.0
1682,79.0,69.0,56.00000000000001,50.0
1683,80.0,69.0,56.00000000000001,50.0
1684,80.0,69.0,55.00000000000001,50.0
1685,80.0,68.0,54.0,49.0
1686,81.0,68.0,54.0,49.0
1687,81.0,69.0,55.00000000000001,50.0
1688,80.0,69.0,55.00000000000001,50.0
1689,81.0,69.0,54.0,50.0
1690,82.0,69.0,54.0,51.0
1691,81.0,68.0,54.0,51.0
1692,82.0,68.0,53.0,50.0
1693,82.0,68.0,53.0,50.0
1694,81.0,68.0,52.0,49.0
1695,82.0,69.0,53.0,50.0
1696,82.0,69.0,53.0,50.0
1697,81.0,68.0,52.0,49.0
1698,82.0,68.0,53.0,49.0
1699,82.0,67.0,53.0,49.0
1700,82.0,66.0,53.0,49.0
1701,82.0,67.0,53.0,48.0
1702,82.0,68.0,54.0,49.0
1703,82.0,67.0,54.0,48.0
1704,82.0,68.0,55.00000000000001,49.0
1705,83.0,68.0,55.00000000000001,48.0
1706,82.0,67.0,55.00000000000001,48.0
1707,82.0,68.0,54.0,47.0
1708,82.0,68.0,55.00000000000001,48.0
1709,82.0,68.0,55.00000000000001,49.0
1710,82.0,68.0,56.00000000000001,50.0
1711,82.0,69.0,56.99999999999999,51.0
1712,82.0,69.0,56.99999999999999,51.0
1713,82.0,70.0,57.99999999999999,51.0
1714,82.0,70.0,59.0,52.0
1715,81.0,69.0,59.0,53.0
1716,81.0,70.0,57.99999999999999,53.0
1717,81.0,70.0,57.99999999999999,53.0
1718,81.0,70.0,57.99999999999999,53.0
1719,81.0,70.0,57.99999999999999,54.0
1720,81.0,70.0,57.99999999999999,54.0
1721,81.0,70.0,56.99999999999999,54.0
1722,81.0,70.0,56.00000000000001,53.0
1723,81.0,70.0,55.00000000000001,52.0
1724,80.0,70.0,54.0,51.0
1725,80.0,70.0,54.0,51.0
1726,80.0,70.0,53.0,50.0
1727,80.0,69.0,53.0,50.0
1728,80.0,68.0,53.0,50.0
1729,81.0,68.0,53.0,50.0
1730,80.0,68.0,53.0,50.0
1731,81.0,69.0,53.0,51.0
1732,81.0,69.0,52.0,50.0
1733,81.0,69.0,51.0,49.0
1734,82.0,70.0,51.0,49.0
1735,82.0,70.0,50.0,48.0
1736,81.0,69.0,50.0,47.0
1737,81.0,69.0,51.0,46.0
1738,81.0,69.0,50.0,45.0
1739,80.0,68.0,49.0,44.0
1740,80.0,68.0,50.0,44.0
1741,80.0,68.0,50.0,44.0
1742,79.0,67.0,49.0,43.0
1743,79.0,66.0,49.0,42.0
1744,79.0,66.0,49.0,42.0
1745,78.0,65.0,49.0,41.0
1746,77.0,65.0,49.0,40.0
1747,77.0,65.0,49.0,40.0
1748,76.0,64.0,48.0,39.0
1749,76.0,64.0,48.0,40.0
1750,76.0,64.0,49.0,41.0
1751,75.0,64.0,49.0,40.0
1752,75.0,64.0,48.0,40.0
1753,75.0,64.0,48.0,40.0
1754,75.0,64.0,48.0,40.0
1755,76.0,64.0,49.0,41.0
1756,76.0,65.0,50.0,42.0
1757,76.0,64.0,49.0,41.0
1758,76.0,65.0,49.0,42.0
1759,76.0,65.0,49.0,42.0
1760,75.0,65.0,50.0,42.0
1761,76.0,66.0,51.0,43.0
1762,76.0,67.0,51.0,44.0
1763,76.0,66.0,50.0,43.0
1764,77.0,66.0,50.0,44.0
1765,77.0,66.0,50.0,44.0
1766,76.0,65.0,50.0,44.0
1767,77.0,65.0,51.0,44.0
1768,77.0,65.0,51.0,44.0
1769,76.0,64.0,50.0,43.0
1770,77.0,65.0,50.0,43.0
1771,77.0,65.0,51.0,44.0
1772,77.0,65.0,51.0,44.0
1773,78.0,65.0,52.0,44.0
1774,78.0,65.0,52.0,44.0
1775,78.0,64.0,52.0,44.0
1776,79.0,65.0,52.0,45.0
1777,79.0,65.0,51.0,44.0
1778,79.0,64.0,50.0,43.0
1779,80.0,65.0,50.0,44.0
1780,80.0,65.0,51.0,45.0
1781,79.0,65.0,50.0,44.0
1782,78.0,66.0,51.0,45.0
1783,78.0,67.0,51.0,45.0
1784,78.0,68.0,51.0,45.0
1785,78.0,69.0,52.0,46.0
1786,78.0,69.0,52.0,46.0
1787,78.0,68.0,52.0,46.0
1788,79.0,69.0,52.0,46.0
1789,79.0,70.0,53.0,47.0
1790,79.0,70.0,53.0,46.0
1791,80.0,71.0,53.0,46.0
1792,80.0,71.0,54.0,47.0
1793,79.0,71.0,54.0,47.0
1794,80.0,70.0,55.00000000000001,47.0
1795,80.0,70.0,54.0,46.0
1796,79.0,69.0,54.0,45.0
1797,79.0,70.0,54.0,45.0
1798,79.0,71.0,54.0,46.0
1799,78.0,71.0,53.0,45.0
1800,78.0,72.0,53.0,45.0
1801,78.0,72.0,54.0,46.0
1802,77.0,71.0,53.0,45.0
1803,76.0,71.0,52.0,45.0
1804,75.0,70.0,51.0,44.0
1805,74.0,70.0,52.0,45.0
1806,75.0,70.0,53.0,46.0
1807,75.0,70.0,54.0,47.0
1808,74.0,69.0,53.0,47.0
1809,74.0,68.0,53.0,47.0
1810,74.0,68.0,52.0,46.0
1811,74.0,67.0,51.0,45.0
1812,73.0,68.0,51.0,46.0
1813,73.0,68.0,50.0,45.0
1814,72.0,67.0,49.0,44.0
1815,73.0,68.0,49.0,43.0
1816,73.0,68.0,49.0,43.0
1817,72.0,67.0,48.0,42.0
1818,72.0,67.0,48.0,42.0
1819,73.0,67.0,48.0,42.0
1820,72.0,66.0,47.0,42.0
1821,72.0,66.0,48.0,42.0
1822,72.0,66.0,49.0,43.0
1823,71.0,65.0,49.0,44.0
1824,72.0,65.0,49.0,45.0
1825,72.0,65.0,48.0,44.0
1826,71.0,64.0,48.0,44.0
1827,70.0,65.0,48.0,44.0
1828,70.0,66.0,49.0,45.0
1829,69.0,66.0,49.0,45.0
1830,70.0,66.0,50.0,46.0
1831,70.0,66.0,50.0,46.0
1832,69.0,66.0,51.0,47.0
1833,69.0,65.0,52.0,48.0
1834,69.0,65.0,52.0,48.0
1835,68.0,64.0,52.0,48.0
1836,69.0,64.0,52.0,48.0
1837,69.0,63.0,51.0,48.0
1838,69.0,63.0,51.0,48.0
1839,70.0,63.0,51.0,48.0
1840,71.0,64.0,51.0,49.0
1841,70.0,63.0,51.0,49.0
1842,71.0,63.0,51.0,49.0
1843,71.0,63.0,50.0,49.0
1844,71.0,62.0,49.0,48.0
1845,72.0,62.0,48.0,49.0
1846,73.0,62.0,48.0,50.0
1847,72.0,61.0,48.0,51.0
1848,73.0,61.0,48.0,51.0
1849,73.0,61.0,48.0,51.0
1850,73.0,61.0,47.0,51.0
1851,74.0,61.0,47.0,52.0
1852,74.0,61.0,48.0,53.0
1853,73.0,60.0,48.0,53.0
1854,73.0,60.0,49.0,54.0
1855,73.0,60.0,49.0,54.0
1856,73.0,59.0,49.0,53.0
1857,73.0,59.0,49.0,54.0
1858,73.0,57.99999999999999,49.0,53.0
1859,72.0,59.0,49.0,53.0
1860,73.0,59.0,49.0,54.0
1861,73.0,59.0,49.0,54.0
1862,73.0,59.0,49.0,54.0
1863,73.0,59.0,49.0,54.0
1864,73.0,57.99999999999999,48.0,53.0
1865,72.0,56.99999999999999,47.0,52.0
1866,73.0,57.99999999999999,48.0,53.0
1867,73.0,57.99999999999999,47.0,52.0
1868,72.0,56.99999999999999,46.0,51.0
1869,73.0,57.99999999999999,47.0,52.0
1870,73.0,57.99999999999999,47.0,53.0
1871,72.0,57.99999999999999,46.0,52.0
1872,72.0,57.99999999999999,46.0,52.0
1873,71.0,59.0,46.0,53.0
1874,70.0,57.99999999999999,45.0,53.0
1875,70.0,59.0,45.0,54.0
1876,70.0,59.0,45.0,54.0
1877,69.0,57.99999999999999,45.0,54.0
1878,68.0,57.99999999999999,45.0,54.0
1879,68.0,57.99999999999999,45.0,54.0
1880,67.0,57.99999999999999,44.0,53.0
1881,67.0,57.99999999999999,45.0,54.0
1882,68.0,57.99999999999999,45.0,54.0
1883,68.0,57.99999999999999,45.0,55.00000000000001
1884,68.0,57.99999999999999,46.0,56.00000000000001
1885,68.0,57.99999999999999,46.0,56.00000000000001
1886,67.0,56.99999999999999,46.0,56.00000000000001
1887,67.0,57.99999999999999,46.0,56.00000000000001
1888,67.0,57.99999999999999,47.0,56.99999999999999
1889,66.0,56.99999999999999,47.0,56.00000000000001
1890,66.0,56.99999999999999,47.0,56.00000000000001
1891,65.0,56.00000000000001,47.0,56.99999999999999
1892,64.0,55.00000000000001,46.0,56.00000000000001
1893,65.0,56.00000000000001,46.0,56.00000000000001
1894,65.0,56.99999999999999,46.0,56.99999999999999
1895,65.0,56.99999999999999,47.0,57.99999999999999
1896,66.0,57.99999999999999,46.0,57.99999999999999
1897,67.0,57.99999999999999,46.0,59.0
1898,67.0,57.99999999999999,45.0,57.99999999999999
1899,68.0,59.0,46.0,59.0
1900,68.0,59.0,46.0,59.0
1901,68.0,59.0,46.0,59.0
1902,69.0,60.0,47.0,60.0
1903,70.0,61.0,48.0,61.0
1904,71.0,62.0,49.0,62.0
1905,72.0,62.0,49.0,62.0
1906,72.0,63.0,49.0,62.0
1907,72.0,62.0,49.0,61.0
1908,73.0,63.0,50.0,61.0
1909,73.0,64.0,51.0,61.0
1910,72.0,63.0,52.0,61.0
1911,72.0,64.0,52.0,62.0
1912,73.0,64.0,53.0,62.0
1913,73.0,64.0,53.0,63.0
1914,74.0,64.0,53.0,64.0
1915,74.0,63.0,53.0,64.0
1916,74.0,62.0,53.0,65.0
1917,75.0,63.0,54.0,66.0
1918,75.0,62.0,54.0,65.0
1919,74.0,61.0,53.0,64.0
1920,75.0,62.0,54.0,64.0
1921,75.0,62.0,54.0,64.0
1922,74.0,62.0,53.0,63.0
1923,75.0,63.0,54.0,63.0
1924,75.0,63.0,55.00000000000001,63.0
1925,74.0,63.0,55.00000000000001,64.0
1926,75.0,64.0,56.00000000000001,65.0
1927,76.0,64.0,56.00000000000001,65.0
1928,75.0,64.0,55.00000000000001,64.0
1929,76.0,64.0,55.00000000000001,64.0
1930,76.0,64.0,55.00000000000001,64.0
1931,75.0,64.0,54.0,63.0
1932,76.0,64.0,54.0,63.0
1933,76.0,65.0,54.0,63.0
1934,75.0,65.0,53.0,62.0
1935,76.0,65.0,53.0,62.0
1936,76.0,66.0,53.0,63.0
1937,75.0,66.0,53.0,63.0
1938,75.0,66.0,54.0,64.0
1939,75.0,67.0,54.0,64.0
1940,75.0,66.0,53.0,63.0
1941,76.0,67.0,52.0,62.0
1942,75.0,68.0,52.0,62.0
1943,74.0,69.0,52.0,62.0
1944,73.0,69.0,52.0,62.0
1945,73.0,70.0,53.0,62.0
1946,72.0,71.0,54.0,61.0
1947,73.0,72.0,54.0,60.0
1948,73.0,73.0,55.00000000000001,61.0
1949,72.0,73.0,54.0,61.0
1950,72.0,73.0,54.0,60.0
1951,72.0,73.0,54.0,60.0
1952,71.0,72.0,54.0,59.0
1953,72.0,72.0,54.0,57.99999999999999
1954,72.0,72.0,53.0,57.99999999999999
1955,71.0,71.0,52.0,56.99999999999999
1956,70.0,71.0,51.0,56.99999999999999
1957,69.0,71.0,51.0,56.00000000000001
1958,68.0,71.0,51.0,56.00000000000001
1959,69.0,71.0,51.0,56.00000000000001
1960,69.0,71.0,51.0,56.00000000000001
1961,68.0,71.0,51.0,55.00000000000001
1962,67.0,70.0,50.0,54.0
1963,67.0,71.0,50.0,54.0
1964,67.0,72.0,51.0,55.00000000000001
1965,68.0,73.0,52.0,56.00000000000001
1966,68.0,73.0,52.0,56.00000000000001
1967,68.0,73.0,52.0,56.00000000000001
1968,69.0,74.0,53.0,56.99999999999999
1969,69.0,73.0,52.0,56.00000000000001
1970,69.0,72.0,51.0,56.00000000000001
1971,69.0,71.0,51.0,56.00000000000001
1972,68.0,71.0,51.0,56.00000000000001
1973,68.0,71.0,51.0,56.00000000000001
1974,69.0,71.0,51.0,55.00000000000001
1975,69.0,71.0,51.0,54.0
1976,69.0,70.0,50.0,53.0
1977,70.0,70.0,51.0,54.0
1978,71.0,71.0,51.0,54.0
1979,71.0,70.0,51.0,54.0
1980,72.0,70.0,52.0,55.00000000000001
1981,73.0,70.0,52.0,55.00000000000001
1982,72.0,70.0,51.0,54.0
1983,72.0,70.0,51.0,53.0
1984,72.0,70.0,51.0,53.0
1985,72.0,70.0,50.0,53.0
1986,73.0,71.0,50.0,53.0
1987,73.0,70.0,49.0,52.0
1988,73.0,69.0,48.0,51.0
1989,74.0,70.0,48.0,52.0
1990,74.0,71.0,49.0,53.0
1991,75.0,72.0,49.0,52.0
1992,75.0,73.0,49.0,52.0
1993,75.0,73.0,49.0,52.0
1994,74.0,73.0,49.0,52.0
1995,74.0,72.0,49.0,51.0
1996,74.0,72.0,50.0,52.0
1997,74.0,71.0,50.0,51.0
1998,73.0,71.0,51.0,52.0
1999,73.0,71.0,51.0,51.0
2000,73.0,71.0,50.0,51.0
2001,73.0,70.0,49.0,50.0
2002,73.0,70.0,48.0,49.0
2003,73.0,69.0,47.0,48.0
2004,73.0,69.0,47.0,48.0
2005,73.0,69.0,47.0,48.0
2006,72.0,68.0,46.0,47.0
2007,72.0,69.0,45.0,47.0
2008,72.0,69.0,45.0,47.0
2009,71.0,69.0,44.0,47.0
2010,72.0,69.0,43.0,47.0
2011,72.0,69.0,43.0,46.0
2012,71.0,68.0,42.0,45.0
2013,70.0,68.0,43.0,45.0
2014,70.0,68.0,43.0,44.0
2015,69.0,68.0,44.0,44.0
2016,69.0,69.0,45.0,43.0
2017,69.0,69.0,45.0,43.0
2018,69.0,70.0,44.0,43.0
2019,69.0,70.0,44.0,43.0
2020,68.0,70.0,44.0,43.0
2021,67.0,70.0,43.0,42.0
2022,67.0,70.0,44.0,42.0
2023,67.0,70.0,44.0,42.0
2024,66.0,69.0,44.0,41.0
2025,66.0,68.0,44.0,40.0
2026,66.0,67.0,43.0,39.0
2027,65.0,66.0,43.0,39.0
2028,65.0,66.0,44.0,40.0
2029,65.0,66.0,44.0,40.0
2030,64.0,65.0,43.0,40.0
2031,65.0,65.0,44.0,41.0
2032,65.0,65.0,44.0,41.0
2033,65.0,65.0,43.0,41.0
2034,66.0,65.0,44.0,42.0
2035,66.0,66.0,44.0,42.0
2036,65.0,65.0,43.0,42.0
2037,65.0,66.0,43.0,42.0
2038,64.0,65.0,42.0,41.0
2039,63.0,65.0,43.0,41.0
2040,63.0,66.0,44.0,42.0
2041,63.0,66.0,45.0,43.0
2042,64.0,66.0,46.0,43.0
2043,65.0,66.0,47.0,43.0
2044,66.0,67.0,48.0,44.0
2045,66.0,67.0,48.0,44.0
2046,67.0,67.0,48.0,45.0
2047,67.0,67.0,49.0,46.0
2048,66.0,66.0,48.0,45.0
2049,66.0,65.0,48.0,44.0
2050,66.0,64.0,49.0,45.0
2051,65.0,63.0,48.0,44.0
2052,66.0,64.0,48.0,44.0
2053,65.0,65.0,47.0,45.0
2054,64.0,65.0,47.0,45.0
2055,65.0,65.0,47.0,45.0
2056,65.0,65.0,47.0,45.0
2057,65.0,66.0,47.0,45.0
2058,66.0,67.0,48.0,46.0
2059,66.0,67.0,49.0,47.0
2060,65.0,67.0,48.0,46.0
2061,66.0,67.0,48.0,47.0
2062,67.0,68.0,48.0,47.0
2063,66.0,67.0,48.0,47.0
2064,66.0,67.0,47.0,46.0
2065,66.0,66.0,46.0,45.0
2066,65.0,66.0,46.0,45.0
2067,65.0,65.0,47.0,46.0
2068,64.0,64.0,47.0,45.0
2069,64.0,65.0,48.0,45.0
2070,64.0,66.0,48.0,44.0
2071,65.0,67.0,49.0,45.0
2072,65.0,66.0,48.0,44.0
2073,66.0,66.0,48.0,44.0
2074,66.0,67.0,49.0,45.0
2075,65.0,67.0,50.0,46.0
2076,65.0,68.0,51.0,47.0
