pointer,OQ818324,OQ818318,PP711948,OR951334
1056,83,71,47,40
1057,83,72,48,40
1058,83,71,48,40
1059,82,72,48,40
1060,82,73,48,40
1061,81,72,48,40
1062,81,71,48,41
1063,81,70,47,41
1064,80,69,47,41
1065,81,70,48,42
1066,82,71,49,43
1067,82,71,49,44
1068,83,71,49,44
1069,84,71,50,45
1070,84,71,50,46
1071,84,71,50,47
1072,84,71,51,48
1073,83,71,51,49
1074,84,72,52,50
1075,84,72,53,51
1076,83,72,52,50
1077,84,73,51,50
1078,84,73,51,50
1079,83,73,50,50
1080,83,73,51,50
1081,83,73,52,51
1082,82,72,53,51
1083,81,72,52,52
1084,81,72,51,51
1085,80,71,50,50
1086,79,70,50,50
1087,79,70,49,49
1088,78,69,48,48
1089,78,70,48,48
1090,78,70,49,49
1091,78,70,49,50
1092,79,71,50,50
1093,79,72,51,51
1094,78,72,52,52
1095,78,73,53,53
1096,78,73,53,54
1097,77,74,53,53
1098,77,74,53,54
1099,77,75,54,55
1100,77,74,54,56
1101,77,75,55,57
1102,77,75,54,56
1103,76,75,53,55
1104,76,75,54,55
1105,76,75,54,55
1106,75,75,54,54
1107,75,75,55,55
1108,75,76,55,55
1109,74,75,55,55
1110,74,76,55,55
1111,74,76,56,56
1112,74,75,56,56
1113,74,75,56,57
1114,74,75,56,57
1115,73,74,55,56
1116,74,75,55,56
1117,74,75,55,56
1118,73,74,54,55
1119,73,74,55,56
1120,73,74,55,55
1121,73,74,55,55
1122,74,74,55,56
1123,74,73,54,56
1124,73,72,53,56
1125,72,72,52,56
1126,72,72,52,56
1127,71,71,51,55
1128,70,70,51,55
1129,69,69,50,54
1130,68,68,50,53
1131,68,69,50,54
1132,68,69,50,54
1133,67,68,49,54
1134,67,68,49,53
1135,67,68,49,53
1136,66,67,49,53
1137,65,66,49,53
1138,64,65,49,52
1139,65,65,49,52
1140,65,65,50,53
1141,66,66,51,54
1142,66,66,52,54
1143,67,67,51,54
1144,67,66,51,54
1145,67,65,50,54
1146,67,66,51,55
1147,67,66,51,55
1148,66,65,51,55
1149,65,65,51,55
1150,65,65,51,56
1151,65,65,50,56
1152,66,66,51,57
1153,66,66,51,57
1154,66,65,51,57
1155,67,65,52,58
1156,68,65,52,59
1157,68,64,51,59
1158,68,65,52,60
1159,69,65,53,61
1160,68,65,53,61
1161,69,66,54,62
1162,69,67,55,62
1163,68,68,55,61
1164,68,69,55,61
1165,68,69,55,61
1166,67,69,55,60
1167,67,69,56,60
1168,67,70,57,61
1169,66,69,56,60
1170,66,69,57,60
1171,66,69,57,60
1172,65,68,57,59
1173,66,68,57,59
1174,65,67,56,59
1175,64,66,55,58
1176,65,66,56,59
1177,65,66,56,59
1178,65,66,55,58
1179,66,66,56,58
1180,66,66,56,58
1181,66,65,55,57
1182,67,66,55,58
1183,68,67,56,58
1184,68,67,56,58
1185,69,67,56,58
1186,70,68,57,59
1187,69,68,57,59
1188,70,69,58,60
1189,70,69,59,61
1190,70,68,58,60
1191,70,67,58,59
1192,70,67,58,59
1193,69,67,57,59
1194,69,67,57,58
1195,69,67,57,58
1196,68,66,56,57
1197,69,66,56,57
1198,69,65,56,56
1199,69,64,55,55
1200,69,64,55,54
1201,69,64,54,53
1202,68,63,55,53
1203,69,63,56,54
1204,69,63,56,54
1205,69,63,55,53
1206,69,62,54,53
1207,69,61,53,52
1208,68,60,52,51
1209,68,61,53,52
1210,68,60,53,52
1211,67,59,52,51
1212,67,60,53,52
1213,67,60,53,52
1214,66,60,52,52
1215,67,60,53,53
1216,67,60,54,54
1217,66,59,53,54
1218,66,59,54,55
1219,67,58,53,54
1220,66,57,52,54
1221,66,57,51,53
1222,66,57,52,53
1223,66,58,53,53
1224,67,59,54,54
1225,68,60,55,55
1226,67,60,54,54
1227,68,61,55,54
1228,69,62,56,55
1229,69,62,56,55
1230,69,63,56,55
1231,69,63,56,55
1232,68,62,55,54
1233,69,63,56,54
1234,70,64,57,55
1235,69,64,58,55
1236,70,64,57,54
1237,71,64,57,55
1238,72,64,57,56
1239,72,65,57,57
1240,72,65,56,56
1241,71,65,55,55
1242,71,66,54,55
1243,71,66,55,56
1244,71,67,56,57
1245,71,67,56,56
1246,71,66,55,55
1247,70,66,54,55
1248,71,67,53,54
1249,72,67,53,54
1250,72,67,53,54
1251,72,67,54,54
1252,72,67,54,54
1253,72,67,54,53
1254,72,68,55,54
1255,72,68,55,54
1256,72,68,54,53
1257,72,68,54,53
1258,72,67,53,52
1259,71,66,52,51
1260,72,66,53,52
1261,72,66,53,52
1262,71,66,52,51
1263,71,66,52,51
1264,72,66,51,50
1265,71,66,50,49
1266,72,66,50,50
1267,72,66,50,50
1268,71,66,49,50
1269,72,66,49,50
1270,72,66,48,49
1271,71,65,47,48
1272,71,65,46,48
1273,71,64,45,47
1274,72,64,45,46
1275,73,64,45,46
1276,73,64,44,45
1277,72,64,44,45
1278,71,63,44,45
1279,71,63,43,44
1280,71,62,43,44
1281,71,62,43,44
1282,71,61,42,43
1283,70,60,41,42
1284,70,60,42,43
1285,70,61,43,44
1286,69,60,42,43
1287,70,60,43,44
1288,70,60,43,44
1289,69,59,43,43
1290,69,59,44,44
1291,69,60,45,45
1292,69,60,44,44
1293,70,60,44,43
1294,71,61,44,44
1295,70,60,43,43
1296,71,61,44,44
1297,71,61,45,45
1298,70,61,45,45
1299,70,61,45,45
1300,70,61,45,45
1301,69,60,46,45
1302,70,61,46,46
1303,70,60,45,45
1304,69,59,44,44
1305,69,58,44,44
1306,70,58,44,44
1307,70,58,44,44
1308,71,59,45,45
1309,72,59,44,44
1310,72,60,44,45
1311,73,61,45,46
1312,73,61,45,46
1313,72,60,45,46
1314,73,59,46,45
1315,73,59,46,44
1316,72,58,45,43
1317,72,58,45,42
1318,73,59,45,42
1319,72,59,45,42
1320,73,60,46,43
1321,73,60,47,44
1322,72,60,46,43
1323,72,60,46,43
1324,72,60,46,43
1325,72,60,45,42
1326,73,59,45,43
1327,73,59,44,43
1328,72,58,43,43
1329,73,58,43,44
1330,74,58,42,44
1331,74,57,41,43
1332,75,57,42,43
1333,75,57,42,43
1334,74,56,41,42
1335,75,56,40,42
1336,75,57,41,43
1337,74,57,42,42
1338,74,58,43,42
1339,74,58,43,42
1340,74,57,43,42
1341,75,57,43,42
1342,75,57,44,43
1343,75,57,44,43
1344,75,56,43,43
1345,75,56,43,43
1346,74,56,43,43
1347,75,55,44,43
1348,75,55,44,43
1349,74,54,43,43
1350,74,54,43,43
1351,74,54,43,43
1352,74,53,42,43
1353,74,53,42,44
1354,74,53,41,43
1355,74,53,40,42
1356,74,53,41,43
1357,74,54,42,44
1358,73,55,43,44
1359,73,55,44,44
1360,73,55,43,43
1361,72,54,43,42
1362,73,54,44,43
1363,74,54,45,44
1364,73,53,45,44
1365,74,53,45,44
1366,74,53,45,44
1367,74,53,45,43
1368,75,53,46,43
1369,75,54,47,44
1370,75,54,48,44
1371,76,54,48,44
1372,77,55,49,45
1373,76,55,50,45
1374,76,56,50,45
1375,76,57,50,45
1376,76,56,50,45
1377,77,56,51,46
1378,78,57,52,47
1379,78,56,52,47
1380,78,57,52,47
1381,78,58,53,48
1382,77,58,53,48
1383,78,59,54,49
1384,78,59,54,49
1385,77,58,53,48
1386,78,59,54,49
1387,78,59,54,49
1388,78,59,54,48
1389,79,60,53,48
1390,79,61,52,47
1391,78,60,51,46
1392,78,60,52,47
1393,78,60,53,48
1394,77,59,52,47
1395,77,59,53,48
1396,77,59,52,47
1397,76,58,51,47
1398,77,59,51,47
1399,77,60,51,47
1400,77,60,51,47
1401,77,60,50,48
1402,77,60,49,47
1403,77,61,50,48
1404,78,61,51,49
1405,78,62,51,49
1406,77,63,51,50
1407,77,64,52,51
1408,77,64,52,51
1409,77,63,53,52
1410,77,63,54,52
1411,77,63,54,52
1412,77,63,54,52
1413,78,64,53,51
1414,78,65,52,51
1415,77,65,51,51
1416,78,66,52,52
1417,79,66,52,52
1418,79,65,51,51
1419,80,65,51,51
1420,80,65,51,51
1421,80,65,50,50
1422,81,64,50,50
1423,80.80808081,63,49,49
1424,80.80808081,63,49,49
1425,80.80808081,63,50,50
1426,80.80808081,63,50,49
1427,80.80808081,63,50,49
1428,81.81818182,63,50,48
1429,80.80808081,64,51,48
1430,79.7979798,64,51,48
1431,78.78787879,64,51,49
1432,77.77777778,64,50,49
1433,77.77777778,64,50,48
1434,78.78787879,64,50,48
1435,78.78787879,63,50,48
1436,78.78787879,62,49,47
1437,78.78787879,62,48,47
1438,78.78787879,62,48,46
1439,77.77777778,61,47,45
1440,77.77777778,61,47,45
1441,77.77777778,60,47,45
1442,77.77777778,59,46,44
1443,77.77777778,58,45,43
1444,76.76767677,59,46,42
1445,75.75757576,59,46,42
1446,75.75757576,59,46,42
1447,75.75757576,59,45,42
1448,75.75757576,58,46,43
1449,76.76767677,58,46,42
1450,76.76767677,58,46,41
1451,75.75757576,58,46,41
1452,74.74747475,58,47,40
1453,74.74747475,57,46,39
1454,74.74747475,56,46,39
1455,73.73737374,56,46,39
1456,73.73737374,55,45,39
1457,73.73737374,55,45,39
1458,73.73737374,54,45,39
1459,73.73737374,55,44,39
1460,73.73737374,55,45,40
1461,74.74747475,55,44,41
1462,74.74747475,55,43,40
1463,74.74747475,55,43,40
1464,75.75757576,56,44,41
1465,75.75757576,55,44,41
1466,75.75757576,55,43,40
1467,75.75757576,54,42,40
1468,75.75757576,53,41,39
1469,75.75757576,52,40,38
1470,74.74747475,51,40,38
1471,74.74747475,52,40,38
1472,74.74747475,52,39,37
1473,74.74747475,52,38,37
1474,73.73737374,51,39,37
1475,72.72727273,51,40,38
1476,71.71717172,51,40,38
1477,70.70707071,50,39,38
1478,69.6969697,50,39,38
1479,68.68686869,50,39,39
1480,68.68686869,50,38,38
1481,68.68686869,50,38,38
1482,69.6969697,51,39,39
1483,68.68686869,51,38,38
1484,68.68686869,51,38,38
1485,69.6969697,52,38,38
1486,69.6969697,52,37,38
1487,69.6969697,52,36,38
1488,68.68686869,51,35,38
1489,68.68686869,51,35,38
1490,68.68686869,51,36,39
1491,68.68686869,51,36,39
1492,67.67676768,50,36,38
1493,67.67676768,50,35,38
1494,68.68686869,51,35,38
1495,69.6969697,51,35,38
1496,69.6969697,51,35,38
1497,70.70707071,51,35,37
1498,70.70707071,50,36,38
1499,70.70707071,50,36,38
1500,70.70707071,50,37,39
1501,71.71717172,51,38,38
1502,71.71717172,51,39,39
1503,70.70707071,50,39,38
1504,70.70707071,50,38,38
1505,70.70707071,50,38,39
1506,71.71717172,49,38,38
1507,70.70707071,48,37,37
1508,70.70707071,47,36,36
1509,69.6969697,48,35,36
1510,69.6969697,47,34,35
1511,69.6969697,47,34,35
1512,68.68686869,46,33,34
1513,68.68686869,45,33,34
1514,68.68686869,44,33,34
1515,69.6969697,44,33,34
1516,69.6969697,43,32,33
1517,69.6969697,44,33,33
1518,69.6969697,45,34,34
1519,68.68686869,45,34,34
1520,68.68686869,45,34,34
1521,67.67676768,44,34,34
1522,67.67676768,44,34,34
1523,68,44,34,34
1524,68,43,33,33
1525,67,42.42424242,32.32323232,32.32323232
1526,66,42.42424242,32.32323232,32.32323232
1527,66,41.41414141,32.32323232,32.32323232
1528,66,41.41414141,32.32323232,32.32323232
1529,67,40.4040404,31.31313131,31.31313131
1530,68,39.39393939,31.31313131,31.31313131
1531,68,39.79591837,31.63265306,30.6122449
1532,69,39.79591837,31.63265306,30.6122449
1533,68,39.79591837,31.63265306,30.6122449
1534,67,40.81632653,31.63265306,30.6122449
1535,67,41.83673469,32.65306122,30.6122449
1536,67,42.85714286,33.67346939,31.63265306
1537,68,42.85714286,33.67346939,31.63265306
1538,67,41.83673469,32.65306122,31.63265306
1539,68,42.85714286,33.67346939,32.65306122
1540,68,43.87755102,34.69387755,33.67346939
1541,68,43.87755102,35.71428571,34.69387755
1542,67,43.87755102,35.71428571,34.69387755
1543,67,43.87755102,36.73469388,34.69387755
1544,68,42.85714286,35.71428571,34.69387755
1545,68,43.87755102,36.73469388,35.71428571
1546,68,43.87755102,36.73469388,35.71428571
1547,67,43.87755102,36.73469388,34.69387755
1548,67,43.87755102,35.71428571,33.67346939
1549,67,43.87755102,35.71428571,33.67346939
1550,66,42.85714286,34.69387755,33.67346939
1551,67,42.85714286,34.69387755,33.67346939
1552,68,43.87755102,34.69387755,34.69387755
1553,67,44.89795918,35.71428571,34.69387755
1554,67,45.91836735,35.71428571,34.69387755
1555,68,44.89795918,35.71428571,34.69387755
1556,67.67676768,44.89795918,35.71428571,33.67346939
1557,67.67676768,44.89795918,35.71428571,32.65306122
1558,67.67676768,44.89795918,34.69387755,32.65306122
1559,68.68686869,43.87755102,34.69387755,32.65306122
1560,67.67676768,43.87755102,34.69387755,32.65306122
1561,67.67676768,43.87755102,34.69387755,31.63265306
1562,67.67676768,43.87755102,35.71428571,32.65306122
1563,67.67676768,42.85714286,34.69387755,31.63265306
1564,66.66666667,42.85714286,33.67346939,30.6122449
1565,65.65656566,42.85714286,33.67346939,30.6122449
1566,65.65656566,41.83673469,33.67346939,31.63265306
1567,65.65656566,42.85714286,34.69387755,31.63265306
1568,65.65656566,42.85714286,34.69387755,31.63265306
1569,64.64646465,42.85714286,34.69387755,31.63265306
1570,65.65656566,42.85714286,34.69387755,32.65306122
1571,65.65656566,41.83673469,35.71428571,33.67346939
1572,64.64646465,40.81632653,36.73469388,33.67346939
1573,65.65656566,40.81632653,37.75510204,34.69387755
1574,66.32653061,40.81632653,36.73469388,34.69387755
1575,67.01030928,39.79591837,35.71428571,33.67346939
1576,67.70833333,39.79591837,35.71428571,33.67346939
1577,68.42105263,39.79591837,35.71428571,32.65306122
1578,69.14893617,38.7755102,34.69387755,31.63265306
1579,70.21276596,39.79591837,35.71428571,31.63265306
1580,69.14893617,38.7755102,35.71428571,31.63265306
1581,69.14893617,37.75510204,35.71428571,30.6122449
1582,69.14893617,37.75510204,35.71428571,30.6122449
1583,69.14893617,36.73469388,35.71428571,30.6122449
1584,69.14893617,35.71428571,35.71428571,29.59183673
1585,69.14893617,35.71428571,36.73469388,30.6122449
1586,68.08510638,35.71428571,37.75510204,30.6122449
1587,68.08510638,34.69387755,37.75510204,29.59183673
1588,69.14893617,34.69387755,37.75510204,29.59183673
1589,68.08510638,33.67346939,38.7755102,29.59183673
1590,67.0212766,32.65306122,37.75510204,28.57142857
1591,68.08510638,33.67346939,37.75510204,28.57142857
1592,68.08510638,34.69387755,37.75510204,29.59183673
1593,68.08510638,33.67346939,37.75510204,28.57142857
1594,68.08510638,33.67346939,38.7755102,29.59183673
1595,67.0212766,33.67346939,37.75510204,28.57142857
1596,67.0212766,33.67346939,38.7755102,29.59183673
1597,67.0212766,34.69387755,39.79591837,30.6122449
1598,65.95744681,34.69387755,38.7755102,29.59183673
1599,65.95744681,34.69387755,39.79591837,30.6122449
1600,65.95744681,35.71428571,39.79591837,30.6122449
1601,65.95744681,34.69387755,38.7755102,31.63265306
1602,65.95744681,33.67346939,37.75510204,30.6122449
1603,67.0212766,34.69387755,37.75510204,31.63265306
1604,67.0212766,34.69387755,37.75510204,30.6122449
1605,65.95744681,34.69387755,37.75510204,30.6122449
1606,65.95744681,35.71428571,37.75510204,30.6122449
1607,67.0212766,35.71428571,38.7755102,31.63265306
1608,67.0212766,36.73469388,38.7755102,31.63265306
1609,68.08510638,36.73469388,38.7755102,30.6122449
1610,68.08510638,37.75510204,38.7755102,30.6122449
1611,68.08510638,36.73469388,37.75510204,29.59183673
1612,69.14893617,36.73469388,37.75510204,29.59183673
1613,69.14893617,36.73469388,37.75510204,30.6122449
1614,69.14893617,37.75510204,37.75510204,30.6122449
1615,69.14893617,38.7755102,37.75510204,30.6122449
1616,69.14893617,38.7755102,38.7755102,30.6122449
1617,69.14893617,38.7755102,38.7755102,31.63265306
1618,69.14893617,38.7755102,38.7755102,31.63265306
1619,69.14893617,39.79591837,39.79591837,31.63265306
1620,69.14893617,39.79591837,39.79591837,31.63265306
1621,70.21276596,40.81632653,40.81632653,32.65306122
1622,70.21276596,41.83673469,41.83673469,33.67346939
1623,70.21276596,42.85714286,42.85714286,34.69387755
1624,70.21276596,43.87755102,43.87755102,35.71428571
1625,71.27659574,44.44444444,44.44444444,36.36363636
1626,72.34042553,45.45454545,45.45454545,37.37373737
1627,72.34042553,46.46464646,45.45454545,37.37373737
1628,72.34042553,47.47474747,45.45454545,37.37373737
1629,71.27659574,48.48484848,45.45454545,37.37373737
1630,71.27659574,49.49494949,45.45454545,37.37373737
1631,71.27659574,49,46,37
1632,71.27659574,50,47,38
1633,72.34042553,50,47,39
1634,72.34042553,49,48,40
1635,72.34042553,49,48,41
1636,72.34042553,49,48,41
1637,72.34042553,50,48,42
1638,73.40425532,51,49,43
1639,73.40425532,51,49,43
1640,72.34042553,50,48,42
1641,72.34042553,51,48,42
1642,73.40425532,52,49,43
1643,73.40425532,53,49,44
1644,73.40425532,54,50,45
1645,74.46808511,54,50,45
1646,75.53191489,54,50,46
1647,76.59574468,55,50,46
1648,76.59574468,56,51,47
1649,76.59574468,57,52,47
1650,77.65957447,58,52,47
1651,77.65957447,58,52,47
1652,77.65957447,58,52,46
1653,78.72340426,58,52,47
1654,78.72340426,58,52,47
1655,77.65957447,59,52,47
1656,77.89473684,59,52,47
1657,77.89473684,59,52,48
1658,78.94736842,59,52,48
1659,78.94736842,59,52,48
1660,80,59,51,47
1661,78.94736842,59,51,47
1662,78.94736842,58,51,46
1663,78.94736842,59,52,47
1664,78.94736842,59,53,47
1665,80,60,54,48
1666,80,61,54,47
1667,78.94736842,61,53,48
1668,78.94736842,62,54,49
1669,80,63,55,50
1670,78.94736842,63,55,49
1671,78.94736842,64,54,48
1672,80,65,54,49
1673,78.94736842,65,53,48
1674,79.16666667,66,54,49
1675,79.3814433,67,54,49
1676,78.57142857,67,55,49
1677,78.78787879,68,56,50
1678,79,69,57,51
1679,78,68,57,50
1680,79,69,57,50
1681,79,70,57,51
1682,79,69,56,50
1683,80,69,56,50
1684,80,69,55,50
1685,80,68,54,49
1686,81,68,54,49
1687,81,69,55,50
1688,80,69,55,50
1689,81,69,54,50
1690,82,69,54,51
1691,81,68,54,51
1692,82,68,53,50
1693,82,68,53,50
1694,81,68,52,49
1695,82,69,53,50
1696,82,69,53,50
1697,81,68,52,49
1698,82,68,53,49
1699,82,67,53,49
1700,82,66,53,49
1701,82,67,53,48
1702,82,68,54,49
1703,82,67,54,48
1704,82,68,55,49
1705,83,68,55,48
1706,82,67,55,48
1707,82,68,54,47
1708,82,68,55,48
1709,82,68,55,49
1710,82,68,56,50
1711,82,69,57,51
1712,82,69,57,51
1713,82,70,58,51
1714,82,70,59,52
1715,81,69,59,53
1716,81,70,58,53
1717,81,70,58,53
1718,81,70,58,53
1719,81,70,58,54
1720,81,70,58,54
1721,81,70,57,54
1722,81,70,56,53
1723,81,70,55,52
1724,80,70,54,51
1725,80,70,54,51
1726,80,70,53,50
1727,80,69,53,50
1728,80,68,53,50
1729,81,68,53,50
1730,80,68,53,50
1731,81,69,53,51
1732,81,69,52,50
1733,81,69,51,49
1734,82,70,51,49
1735,82,70,50,48
1736,81,69,50,47
1737,81,69,51,46
1738,81,69,50,45
1739,80,68,49,44
1740,80,68,50,44
1741,80,68,50,44
1742,79,67,49,43
1743,79,66,49,42
1744,79,66,49,42
1745,78,65,49,41
1746,77,65,49,40
1747,77,65,49,40
1748,76,64,48,39
1749,76,64,48,40
1750,76,64,49,41
1751,75,64,49,40
1752,75,64,48,40
1753,75,64,48,40
1754,75,64,48,40
1755,76,64,49,41
1756,76,65,50,42
1757,76,64,49,41
1758,76,65,49,42
1759,76,65,49,42
1760,75,65,50,42
1761,76,66,51,43
1762,76,67,51,44
1763,76,66,50,43
1764,77,66,50,44
1765,77,66,50,44
1766,76,65,50,44
1767,77,65,51,44
1768,77,65,51,44
1769,76,64,50,43
1770,77,65,50,43
1771,77,65,51,44
1772,77,65,51,44
1773,78,65,52,44
1774,78,65,52,44
1775,78,64,52,44
1776,79,65,52,45
1777,79,65,51,44
1778,79,64,50,43
1779,80,65,50,44
1780,80,65,51,45
1781,79,65,50,44
1782,78,66,51,45
1783,78,67,51,45
1784,78,68,51,45
1785,78,69,52,46
1786,78,69,52,46
1787,78,68,52,46
1788,79,69,52,46
1789,79,70,53,47
1790,79,70,53,46
1791,80,71,53,46
1792,80,71,54,47
1793,79,71,54,47
1794,80,70,55,47
1795,80,70,54,46
1796,79,69,54,45
1797,79,70,54,45
1798,79,71,54,46
1799,78,71,53,45
1800,78,72,53,45
1801,78,72,54,46
1802,77,71,53,45
1803,76,71,52,45
1804,75,70,51,44
1805,74,70,52,45
1806,75,70,53,46
1807,75,70,54,47
1808,74,69,53,47
1809,74,68,53,47
1810,74,68,52,46
1811,74,67,51,45
1812,73,68,51,46
1813,73,68,50,45
1814,72,67,49,44
1815,73,68,49,43
1816,73,68,49,43
1817,72,67,48,42
1818,72,67,48,42
1819,73,67,48,42
1820,72,66,47,42
1821,72,66,48,42
1822,72,66,49,43
1823,71,65,49,44
1824,72,65,49,45
1825,72,65,48,44
1826,71,64,48,44
1827,70,65,48,44
1828,70,66,49,45
1829,69,66,49,45
1830,70,66,50,46
1831,70,66,50,46
1832,69,66,51,47
1833,69,65,52,48
1834,69,65,52,48
1835,68,64,52,48
1836,69,64,52,48
1837,69,63,51,48
1838,69,63,51,48
1839,70,63,51,48
1840,71,64,51,49
1841,70,63,51,49
1842,71,63,51,49
1843,71,63,50,49
1844,71,62,49,48
1845,72,62,48,49
1846,73,62,48,50
1847,72,61,48,51
1848,73,61,48,51
1849,73,61,48,51
1850,73,61,47,51
1851,74,61,47,52
1852,74,61,48,53
1853,73,60,48,53
1854,73,60,49,54
1855,73,60,49,54
1856,73,59,49,53
1857,73,59,49,54
1858,73,58,49,53
1859,72,59,49,53
1860,73,59,49,54
1861,73,59,49,54
1862,73,59,49,54
1863,73,59,49,54
1864,73,58,48,53
1865,72,57,47,52
1866,73,58,48,53
1867,73,58,47,52
1868,72,57,46,51
1869,73,58,47,52
1870,73,58,47,53
1871,72,58,46,52
1872,72,58,46,52
1873,71,59,46,53
1874,70,58,45,53
1875,70,59,45,54
1876,70,59,45,54
1877,69,58,45,54
1878,68,58,45,54
1879,68,58,45,54
1880,67,58,44,53
1881,67,58,45,54
1882,68,58,45,54
1883,68,58,45,55
1884,68,58,46,56
1885,68,58,46,56
1886,67,57,46,56
1887,67,58,46,56
1888,67,58,47,57
1889,66,57,47,56
1890,66,57,47,56
1891,65,56,47,57
1892,64,55,46,56
1893,65,56,46,56
1894,65,57,46,57
1895,65,57,47,58
1896,66,58,46,58
1897,67,58,46,59
1898,67,58,45,58
1899,68,59,46,59
1900,68,59,46,59
1901,68,59,46,59
1902,69,60,47,60
1903,70,61,48,61
1904,71,62,49,62
1905,72,62,49,62
1906,72,63,49,62
1907,72,62,49,61
1908,73,63,50,61
1909,73,64,51,61
1910,72,63,52,61
1911,72,64,52,62
1912,73,64,53,62
1913,73,64,53,63
1914,74,64,53,64
1915,74,63,53,64
1916,74,62,53,65
1917,75,63,54,66
1918,75,62,54,65
1919,74,61,53,64
1920,75,62,54,64
1921,75,62,54,64
1922,74,62,53,63
1923,75,63,54,63
1924,75,63,55,63
1925,74,63,55,64
1926,75,64,56,65
1927,76,64,56,65
1928,75,64,55,64
1929,76,64,55,64
1930,76,64,55,64
1931,75,64,54,63
1932,76,64,54,63
1933,76,65,54,63
1934,75,65,53,62
1935,76,65,53,62
1936,76,66,53,63
1937,75,66,53,63
1938,75,66,54,64
1939,75,67,54,64
1940,75,66,53,63
1941,76,67,52,62
1942,75,68,52,62
1943,74,69,52,62
1944,73,69,52,62
1945,73,70,53,62
1946,72,71,54,61
1947,73,72,54,60
1948,73,73,55,61
1949,72,73,54,61
1950,72,73,54,60
1951,72,73,54,60
1952,71,72,54,59
1953,72,72,54,58
1954,72,72,53,58
1955,71,71,52,57
1956,70,71,51,57
1957,69,71,51,56
1958,68,71,51,56
1959,69,71,51,56
1960,69,71,51,56
1961,68,71,51,55
1962,67,70,50,54
1963,67,71,50,54
1964,67,72,51,55
1965,68,73,52,56
1966,68,73,52,56
1967,68,73,52,56
1968,69,74,53,57
1969,69,73,52,56
1970,69,72,51,56
1971,69,71,51,56
1972,68,71,51,56
1973,68,71,51,56
1974,69,71,51,55
1975,69,71,51,54
1976,69,70,50,53
1977,70,70,51,54
1978,71,71,51,54
1979,71,70,51,54
1980,72,70,52,55
1981,73,70,52,55
1982,72,70,51,54
1983,72,70,51,53
1984,72,70,51,53
1985,72,70,50,53
1986,73,71,50,53
1987,73,70,49,52
1988,73,69,48,51
1989,74,70,48,52
1990,74,71,49,53
1991,75,72,49,52
1992,75,73,49,52
1993,75,73,49,52
1994,74,73,49,52
1995,74,72,49,51
1996,74,72,50,52
1997,74,71,50,51
1998,73,71,51,52
1999,73,71,51,51
2000,73,71,50,51
2001,73,70,49,50
2002,73,70,48,49
2003,73,69,47,48
2004,73,69,47,48
2005,73,69,47,48
2006,72,68,46,47
2007,72,69,45,47
2008,72,69,45,47
2009,71,69,44,47
2010,72,69,43,47
2011,72,69,43,46
2012,71,68,42,45
2013,70,68,43,45
2014,70,68,43,44
2015,69,68,44,44
2016,69,69,45,43
2017,69,69,45,43
2018,69,70,44,43
2019,69,70,44,43
2020,68,70,44,43
2021,67,70,43,42
2022,67,70,44,42
2023,67,70,44,42
2024,66,69,44,41
2025,66,68,44,40
2026,66,67,43,39
2027,65,66,43,39
2028,65,66,44,40
2029,65,66,44,40
2030,64,65,43,40
2031,65,65,44,41
2032,65,65,44,41
2033,65,65,43,41
2034,66,65,44,42
2035,66,66,44,42
2036,65,65,43,42
2037,65,66,43,42
2038,64,65,42,41
2039,63,65,43,41
2040,63,66,44,42
2041,63,66,45,43
2042,64,66,46,43
2043,65,66,47,43
2044,66,67,48,44
2045,66,67,48,44
2046,67,67,48,45
2047,67,67,49,46
2048,66,66,48,45
2049,66,65,48,44
2050,66,64,49,45
2051,65,63,48,44
2052,66,64,48,44
2053,65,65,47,45
2054,64,65,47,45
2055,65,65,47,45
2056,65,65,47,45
2057,65,66,47,45
2058,66,67,48,46
2059,66,67,49,47
2060,65,67,48,46
2061,66,67,48,47
2062,67,68,48,47
2063,66,67,48,47
2064,66,67,47,46
2065,66,66,46,45
2066,65,66,46,45
2067,65,65,47,46
2068,64,64,47,45
2069,64,65,48,45
2070,64,66,48,44
2071,65,67,49,45
2072,65,66,48,44
2073,66,66,48,44
2074,66,67,49,45
2075,65,67,50,46
2076,65,68,51,47
2077,65,69,50,46
2078,65,68,50,46
2079,65,68,49,46
2080,65,67,48,45
2081,64,66,48,45
2082,65,66,49,46
2083,65,66,50,47
2084,64,65,50,46
2085,63,65,50,45
2086,63,65,49,44
2087,63,66,49,45
2088,63,66,49,45
2089,63,66,48,45
2090,63,66,47,44
2091,63,65,48,45
2092,64,65,49,46
2093,63,64,50,47
2094,64,63,49,46
2095,64,64,49,47
2096,64,64,48,47
2097,63,64,48,47
2098,64,64,47,46
2099,63,64,46,46
2100,63,63,46,46
2101,63,64,47,47
2102,63,63,47,47
2103,62,63,47,47
2104,61,62,46,46
2105,60,61,45,45
2106,61,62,46,46
2107,61,62,47,47
2108,61,61,46,46
2109,62,60,46,45
2110,62,60,46,45
2111,62,59,46,45
2112,63,59,46,45
2113,64,59,45,44
2114,63,59,45,44
2115,64,60,45,45
2116,64,60,45,46
2117,64,59,44,45
2118,63,59,44,45
2119,64,60,45,46
2120,64,59,44,45
2121,65,59,45,46
2122,66,59,45,47
2123,66,58,45,46
2124,67,58,45,47
2125,68,59,46,48
2126,68,60,46,48
2127,69,61,47,49
2128,70,61,47,49
2129,69,61,48,49
2130,69,62,48,48
