pointer,OQ818319,KX759623,PP712001,PP712015
1955,100.0,51.0,45.0,53.0
1956,100.0,50.0,45.0,53.0
1957,100.0,49.0,44.0,52.0
1958,100.0,50.0,45.0,52.0
1959,100.0,50.0,45.0,52.0
1960,100.0,50.0,45.0,51.0
1961,100.0,51.0,46.0,51.0
1962,100.0,52.0,46.0,52.0
1963,100.0,52.0,45.0,52.0
1964,100.0,53.0,45.0,52.0
1965,100.0,53.0,45.0,52.0
1966,100.0,53.0,45.0,52.0
1967,100.0,52.0,45.0,52.0
1968,100.0,51.0,44.0,52.0
1969,100.0,51.0,44.0,53.0
1970,100.0,51.0,44.0,53.0
1971,100.0,51.0,44.0,53.0
1972,100.0,51.0,44.0,53.0
1973,100.0,52.0,45.0,54.0
1974,100.0,51.0,44.0,53.0
1975,100.0,50.0,43.0,52.0
1976,100.0,51.0,44.0,53.0
1977,100.0,51.0,44.0,53.0
1978,100.0,50.0,44.0,53.0
1979,100.0,51.0,45.0,53.0
1980,100.0,50.0,44.0,52.0
1981,100.0,49.0,44.0,52.0
1982,100.0,50.0,45.0,53.0
1983,100.0,50.0,45.0,53.0
1984,100.0,50.0,44.0,53.0
1985,100.0,51.0,44.0,53.0
1986,100.0,51.0,44.0,53.0
1987,100.0,51.0,43.0,52.0
1988,100.0,52.0,43.0,51.0
1989,100.0,53.0,43.0,52.0
1990,100.0,53.0,44.0,52.0
1991,100.0,54.0,45.0,53.0
1992,100.0,53.0,44.0,52.0
1993,100.0,53.0,44.0,52.0
1994,100.0,53.0,45.0,53.0
1995,100.0,52.0,44.0,52.0
1996,100.0,51.0,43.0,51.0
1997,100.0,51.0,43.0,51.0
1998,100.0,52.0,43.0,51.0
1999,100.0,52.0,43.0,52.0
2000,100.0,53.0,43.0,51.0
2001,100.0,52.0,42.0,50.0
2002,100.0,51.0,42.0,49.0
2003,100.0,52.0,42.0,48.0
2004,100.0,52.0,43.0,49.0
2005,100.0,51.0,43.0,49.0
2006,100.0,51.0,43.0,50.0
2007,100.0,50.0,42.0,49.0
2008,100.0,49.0,42.0,48.0
2009,100.0,50.0,43.0,48.0
2010,100.0,50.0,42.0,47.0
2011,100.0,49.0,41.0,46.0
2012,100.0,49.0,40.0,45.0
2013,100.0,49.0,40.0,45.0
2014,100.0,49.0,40.0,45.0
2015,100.0,50.0,40.0,46.0
2016,100.0,49.0,40.0,46.0
2017,100.0,49.0,40.0,46.0
2018,100.0,50.0,41.0,47.0
2019,100.0,50.0,42.0,47.0
2020,100.0,50.0,42.0,47.0
2021,100.0,51.0,42.0,47.0
2022,100.0,52.0,42.0,47.0
2023,100.0,52.0,42.0,47.0
2024,100.0,52.0,42.0,47.0
2025,100.0,52.0,42.0,47.0
2026,100.0,53.0,43.0,48.0
2027,100.0,53.0,42.0,48.0
2028,100.0,53.0,42.0,48.0
2029,100.0,52.0,42.0,49.0
2030,100.0,52.0,42.0,48.0
2031,100.0,52.0,42.0,48.0
2032,100.0,51.0,41.0,47.0
2033,100.0,51.0,41.0,47.0
2034,100.0,52.0,41.0,47.0
2035,100.0,51.0,40.0,46.0
2036,100.0,51.0,40.0,46.0
2037,100.0,52.0,41.0,47.0
2038,100.0,52.0,42.0,48.0
2039,100.0,52.0,43.0,48.0
2040,100.0,51.0,42.0,47.0
2041,100.0,50.0,41.0,46.0
2042,100.0,50.0,41.0,46.0
2043,100.0,50.0,41.0,46.0
2044,100.0,50.0,40.0,46.0
2045,100.0,50.0,41.0,46.0
2046,100.0,49.0,40.0,45.0
2047,100.0,49.0,39.0,44.0
2048,100.0,49.0,40.0,45.0
2049,100.0,48.0,39.0,44.0
2050,100.0,47.0,38.0,43.0
2051,100.0,47.0,37.0,43.0
2052,100.0,48.0,37.0,42.0
2053,100.0,47.0,37.0,41.0
2054,100.0,48.0,38.0,42.0
2055,100.0,47.0,37.0,41.0
2056,100.0,47.0,36.0,40.0
2057,100.0,48.0,36.0,41.0
2058,100.0,47.0,35.0,40.0
2059,100.0,46.0,34.0,39.0
2060,100.0,46.0,34.0,40.0
2061,100.0,45.0,33.0,39.0
2062,100.0,44.0,32.0,38.0
2063,100.0,45.0,32.0,38.0
2064,100.0,45.0,33.0,38.0
2065,100.0,45.0,33.0,38.0
2066,100.0,45.0,33.0,38.0
2067,100.0,45.0,33.0,38.0
2068,100.0,45.0,33.0,38.0
2069,100.0,46.0,34.0,38.0
2070,100.0,47.0,35.0,39.0
2071,100.0,46.0,35.0,39.0
2072,100.0,46.0,35.0,38.0
2073,100.0,46.0,34.0,38.0
2074,100.0,47.0,35.0,38.0
2075,100.0,48.0,35.0,39.0
2076,100.0,48.0,34.0,38.0
2077,100.0,48.0,33.0,37.0
2078,100.0,48.0,32.0,36.0
2079,100.0,48.0,32.0,36.0
2080,100.0,48.0,33.0,37.0
2081,100.0,49.0,32.0,36.0
2082,100.0,48.0,31.0,35.0
2083,100.0,47.0,31.0,34.0
2084,100.0,47.0,31.0,33.0
2085,100.0,46.0,31.0,33.0
2086,100.0,46.0,30.0,32.0
2087,100.0,45.0,30.0,32.0
2088,100.0,45.0,30.0,32.0
2089,100.0,44.0,30.0,31.0
2090,100.0,44.0,28.999999999999996,31.0
2091,100.0,44.0,28.000000000000004,30.0
2092,100.0,44.0,28.000000000000004,30.0
2093,100.0,43.0,28.000000000000004,28.999999999999996
2094,100.0,44.0,27.0,28.000000000000004
2095,100.0,44.0,27.0,28.000000000000004
2096,100.0,45.0,28.000000000000004,28.999999999999996
2097,100.0,46.0,28.999999999999996,30.0
2098,100.0,45.0,28.000000000000004,28.999999999999996
2099,100.0,46.0,28.999999999999996,28.999999999999996
2100,100.0,46.0,30.0,30.0
2101,100.0,47.0,30.0,30.0
2102,100.0,48.0,31.0,31.0
2103,100.0,48.0,32.0,32.0
2104,100.0,47.0,31.0,31.0
2105,100.0,47.0,31.0,31.0
2106,100.0,47.0,31.0,31.0
2107,100.0,47.0,31.0,31.0
2108,100.0,48.0,32.0,32.0
2109,100.0,47.0,31.0,31.0
2110,100.0,46.0,31.0,31.0
2111,100.0,47.0,32.0,32.0
2112,100.0,47.0,32.0,32.0
2113,100.0,47.0,32.0,32.0
2114,100.0,48.0,32.0,32.0
2115,100.0,47.0,32.0,31.0
2116,100.0,48.0,32.0,31.0
2117,100.0,49.0,32.0,32.0
2118,100.0,49.0,31.0,32.0
2119,100.0,48.0,30.0,32.0
2120,100.0,49.0,31.0,33.0
2121,100.0,49.0,32.0,34.0
2122,100.0,48.0,32.0,34.0
2123,100.0,49.0,32.0,34.0
2124,100.0,50.0,33.0,35.0
2125,100.0,49.0,32.0,35.0
2126,100.0,49.0,32.0,35.0
2127,100.0,49.0,33.0,35.0
2128,100.0,48.0,33.0,34.0
2129,100.0,49.0,33.0,34.0
2130,100.0,50.0,34.0,35.0
2131,100.0,49.0,33.0,35.0
2132,100.0,50.0,34.0,36.0
2133,100.0,51.0,35.0,37.0
2134,100.0,50.0,35.0,37.0
2135,100.0,50.0,36.0,37.0
2136,100.0,50.0,36.0,37.0
2137,100.0,49.0,35.0,36.0
2138,100.0,50.0,35.0,36.0
2139,100.0,51.0,35.0,37.0
2140,100.0,51.0,35.0,37.0
2141,100.0,52.0,35.0,37.0
2142,100.0,53.0,36.0,38.0
2143,100.0,52.0,35.0,37.0
2144,100.0,51.0,35.0,36.0
2145,100.0,51.0,34.0,36.0
2146,100.0,51.0,34.0,37.0
2147,100.0,50.0,34.0,37.0
2148,100.0,49.0,33.0,36.0
2149,100.0,49.0,33.0,36.0
2150,100.0,50.0,34.0,37.0
2151,100.0,51.0,35.0,38.0
2152,100.0,50.0,34.0,39.0
2153,100.0,51.0,35.0,39.0
2154,100.0,50.0,34.0,38.0
2155,100.0,50.0,34.0,39.0
2156,100.0,51.0,34.0,39.0
2157,100.0,50.0,34.0,38.0
2158,100.0,50.0,35.0,39.0
2159,100.0,51.0,36.0,40.0
2160,100.0,50.0,35.0,39.0
2161,100.0,50.0,35.0,39.0
2162,100.0,50.0,35.0,39.0
2163,100.0,50.0,36.0,40.0
2164,100.0,49.0,35.0,40.0
2165,100.0,50.0,35.0,41.0
2166,100.0,51.0,35.0,41.0
2167,100.0,51.0,36.0,41.0
2168,100.0,51.0,36.0,41.0
2169,100.0,50.0,35.0,40.0
2170,100.0,49.0,34.0,39.0
2171,100.0,49.0,33.0,38.0
2172,100.0,49.0,32.0,38.0
2173,100.0,48.0,32.0,37.0
2174,100.0,48.0,31.0,37.0
2175,100.0,48.0,32.0,37.0
2176,100.0,47.0,32.0,37.0
2177,100.0,47.0,33.0,38.0
2178,100.0,48.0,34.0,39.0
2179,100.0,47.0,33.0,38.0
2180,100.0,47.0,32.0,37.0
2181,100.0,46.0,32.0,37.0
2182,100.0,46.0,32.0,37.0
2183,100.0,46.0,31.0,37.0
2184,100.0,45.0,31.0,37.0
2185,100.0,45.0,31.0,37.0
2186,100.0,44.0,31.0,37.0
2187,100.0,45.0,31.0,37.0
2188,100.0,44.0,31.0,38.0
2189,100.0,44.0,31.0,38.0
2190,100.0,43.0,31.0,38.0
2191,100.0,42.0,32.0,38.0
2192,100.0,43.0,33.0,39.0
2193,100.0,44.0,32.0,39.0
2194,100.0,43.0,32.0,39.0
2195,100.0,44.0,32.0,39.0
2196,100.0,44.0,31.0,38.0
2197,100.0,43.0,30.0,37.0
2198,100.0,44.0,31.0,38.0
2199,100.0,44.0,31.0,38.0
2200,100.0,43.0,30.0,37.0
2201,100.0,42.0,30.0,37.0
2202,100.0,41.0,28.999999999999996,36.0
2203,100.0,40.0,28.000000000000004,35.0
2204,100.0,41.0,28.000000000000004,35.0
2205,100.0,42.0,28.000000000000004,35.0
2206,100.0,42.0,28.000000000000004,34.0
2207,100.0,42.0,28.000000000000004,34.0
2208,100.0,42.0,28.000000000000004,34.0
2209,100.0,42.0,28.000000000000004,34.0
2210,100.0,43.0,28.000000000000004,34.0
2211,100.0,43.0,28.000000000000004,34.0
2212,100.0,43.0,28.000000000000004,34.0
2213,100.0,43.0,28.000000000000004,34.0
2214,100.0,43.0,28.000000000000004,34.0
2215,100.0,43.0,28.000000000000004,34.0
2216,100.0,43.0,28.000000000000004,34.0
2217,100.0,42.0,28.000000000000004,33.0
2218,100.0,41.0,28.000000000000004,32.0
2219,100.0,42.0,28.000000000000004,32.0
2220,100.0,42.0,28.000000000000004,32.0
2221,100.0,41.0,27.0,31.0
2222,100.0,42.0,28.000000000000004,32.0
2223,100.0,42.0,28.999999999999996,33.0
2224,100.0,41.0,28.000000000000004,32.0
2225,100.0,41.0,28.000000000000004,31.0
2226,100.0,40.0,27.0,30.0
2227,100.0,39.0,26.0,28.999999999999996
2228,100.0,39.0,26.0,28.999999999999996
2229,100.0,38.0,26.0,28.000000000000004
2230,100.0,37.0,25.0,27.0
2231,100.0,38.0,25.0,27.0
2232,100.0,38.0,24.0,26.0
2233,100.0,37.0,23.0,25.0
2234,100.0,37.0,24.0,25.0
2235,100.0,37.0,23.0,25.0
2236,100.0,37.0,23.0,25.0
2237,100.0,38.0,23.0,25.0
2238,100.0,38.0,22.0,24.0
2239,100.0,38.0,21.0,23.0
2240,100.0,39.0,22.0,24.0
2241,100.0,39.0,23.0,25.0
2242,100.0,38.0,22.0,24.0
2243,100.0,38.0,22.0,24.0
2244,100.0,38.0,22.0,24.0
2245,100.0,38.0,22.0,24.0
2246,100.0,39.0,23.0,24.0
2247,100.0,40.0,24.0,25.0
2248,100.0,40.0,24.0,25.0
2249,100.0,41.0,25.0,26.0
2250,100.0,40.0,24.0,25.0
2251,100.0,39.0,23.0,24.0
2252,100.0,40.0,24.0,24.0
2253,100.0,40.0,24.0,25.0
2254,100.0,40.0,24.0,25.0
2255,100.0,41.0,24.0,24.0
2256,100.0,41.0,24.0,24.0
2257,100.0,41.0,24.0,24.0
2258,100.0,42.0,24.0,24.0
2259,100.0,42.0,24.0,24.0
2260,100.0,43.0,25.0,25.0
2261,100.0,43.0,26.0,26.0
2262,100.0,43.0,26.0,26.0
2263,100.0,42.0,25.0,25.0
2264,100.0,42.0,25.0,25.0
2265,100.0,41.0,25.0,24.0
2266,100.0,41.0,26.0,25.0
2267,100.0,41.0,26.0,25.0
2268,100.0,42.0,27.0,26.0
2269,100.0,42.0,27.0,27.0
2270,100.0,42.0,27.0,27.0
2271,100.0,43.0,27.0,27.0
2272,100.0,42.0,27.0,28.000000000000004
2273,100.0,43.0,27.0,28.999999999999996
2274,100.0,42.0,27.0,28.999999999999996
2275,100.0,41.0,26.0,28.000000000000004
2276,100.0,41.0,26.0,28.000000000000004
2277,100.0,40.0,25.0,27.0
2278,100.0,39.0,24.0,26.0
2279,100.0,39.0,24.0,26.0
2280,100.0,40.0,25.0,27.0
2281,100.0,40.0,25.0,27.0
2282,100.0,41.0,25.0,27.0
2283,100.0,42.0,26.0,28.000000000000004
2284,100.0,43.0,26.0,28.000000000000004
2285,100.0,44.0,26.0,28.000000000000004
2286,100.0,44.0,26.0,28.000000000000004
2287,100.0,43.0,26.0,28.000000000000004
2288,100.0,44.0,27.0,27.0
2289,100.0,45.0,27.0,27.0
2290,100.0,45.0,27.0,27.0
2291,100.0,46.0,27.0,28.000000000000004
2292,100.0,46.0,27.0,28.000000000000004
2293,100.0,45.0,27.0,28.000000000000004
2294,100.0,46.0,28.000000000000004,28.999999999999996
2295,100.0,46.0,28.999999999999996,30.0
2296,100.0,45.0,28.999999999999996,30.0
2297,100.0,46.0,28.999999999999996,30.0
2298,100.0,46.0,28.000000000000004,28.999999999999996
2299,100.0,46.0,28.000000000000004,28.000000000000004
2300,100.0,46.0,28.999999999999996,28.999999999999996
2301,100.0,46.0,28.999999999999996,28.999999999999996
2302,100.0,46.0,30.0,28.999999999999996
2303,100.0,47.0,30.0,28.999999999999996
2304,100.0,47.0,30.0,28.999999999999996
2305,100.0,46.0,30.0,28.999999999999996
2306,100.0,46.0,30.0,28.999999999999996
2307,100.0,46.0,30.0,28.999999999999996
2308,100.0,45.0,28.999999999999996,28.000000000000004
2309,100.0,46.0,30.0,28.999999999999996
2310,100.0,46.0,31.0,30.0
2311,100.0,45.0,30.0,28.999999999999996
2312,100.0,46.0,31.0,30.0
2313,100.0,47.0,32.0,31.0
2314,100.0,46.0,32.0,31.0
2315,100.0,46.0,32.323232323232325,31.313131313131315
2316,100.0,45.0,32.6530612244898,31.63265306122449
2317,100.0,45.0,32.98969072164948,31.958762886597935
2318,100.0,45.0,33.33333333333333,32.29166666666667
2319,100.0,44.0,33.68421052631579,32.631578947368425
2320,100.0,43.0,32.97872340425532,31.914893617021278
2321,100.0,43.0,33.33333333333333,32.25806451612903
2322,100.0,42.0,33.33333333333333,32.25806451612903
2323,100.0,41.0,33.33333333333333,32.25806451612903
2324,100.0,42.0,34.40860215053764,33.33333333333333
2325,100.0,43.0,35.483870967741936,34.40860215053764
2326,100.0,44.0,36.55913978494624,35.483870967741936
2327,100.0,44.0,37.634408602150536,35.483870967741936
2328,100.0,44.0,37.634408602150536,35.483870967741936
2329,100.0,44.0,37.634408602150536,35.483870967741936
2330,100.0,44.0,37.634408602150536,35.483870967741936
2331,100.0,44.0,38.70967741935484,35.483870967741936
2332,100.0,43.0,39.784946236559136,36.55913978494624
2333,100.0,43.0,39.784946236559136,36.55913978494624
2334,100.0,44.0,39.784946236559136,37.634408602150536
2335,100.0,44.0,39.784946236559136,37.634408602150536
2336,100.0,44.0,39.784946236559136,37.634408602150536
2337,100.0,43.0,39.784946236559136,37.634408602150536
2338,100.0,42.0,39.784946236559136,37.634408602150536
2339,100.0,41.0,39.784946236559136,38.70967741935484
2340,100.0,40.0,38.70967741935484,38.70967741935484
2341,100.0,39.0,37.634408602150536,38.70967741935484
2342,100.0,39.0,38.70967741935484,38.70967741935484
2343,100.0,39.0,39.784946236559136,39.784946236559136
2344,100.0,39.0,39.784946236559136,39.784946236559136
2345,98.9247311827957,39.0,39.784946236559136,39.784946236559136
2346,98.9247311827957,39.0,39.784946236559136,39.784946236559136
2347,98.9247311827957,39.0,39.784946236559136,39.784946236559136
2348,98.9247311827957,40.0,39.784946236559136,39.784946236559136
2349,98.9247311827957,40.0,39.784946236559136,39.784946236559136
2350,98.9247311827957,41.0,40.86021505376344,40.86021505376344
2351,98.9247311827957,41.0,40.86021505376344,40.86021505376344
2352,98.9247311827957,41.0,40.86021505376344,40.86021505376344
2353,98.9247311827957,41.0,40.86021505376344,40.86021505376344
2354,98.9247311827957,42.0,41.935483870967744,40.86021505376344
2355,98.9247311827957,41.0,41.935483870967744,40.86021505376344
2356,98.9247311827957,40.0,41.935483870967744,40.86021505376344
2357,98.9247311827957,40.0,43.01075268817204,40.86021505376344
2358,98.9247311827957,39.0,43.01075268817204,40.86021505376344
2359,98.9247311827957,39.0,43.01075268817204,40.86021505376344
2360,98.9247311827957,38.0,43.01075268817204,40.86021505376344
2361,98.9247311827957,39.0,43.01075268817204,40.86021505376344
2362,98.9247311827957,39.0,43.01075268817204,40.86021505376344
2363,98.9247311827957,40.0,44.086021505376344,41.935483870967744
2364,98.9247311827957,41.0,45.16129032258064,43.01075268817204
2365,98.9247311827957,41.0,45.16129032258064,43.01075268817204
2366,98.9247311827957,40.0,44.086021505376344,41.935483870967744
2367,98.9247311827957,41.0,43.01075268817204,41.935483870967744
2368,98.9247311827957,40.0,41.935483870967744,40.86021505376344
2369,98.9247311827957,41.0,43.01075268817204,39.784946236559136
2370,98.9247311827957,42.0,44.086021505376344,40.86021505376344
2371,98.9247311827957,41.0,44.086021505376344,40.86021505376344
2372,98.9247311827957,41.0,44.086021505376344,39.784946236559136
2373,98.9247311827957,40.0,44.086021505376344,38.70967741935484
2374,98.9247311827957,41.0,45.16129032258064,39.784946236559136
2375,98.9247311827957,42.0,46.236559139784944,40.86021505376344
2376,98.9247311827957,43.0,46.236559139784944,40.86021505376344
2377,98.9247311827957,44.0,46.236559139784944,40.86021505376344
2378,98.9247311827957,45.0,46.236559139784944,40.86021505376344
2379,98.9247311827957,46.0,47.31182795698925,41.935483870967744
2380,98.9247311827957,46.0,47.31182795698925,41.935483870967744
2381,98.9247311827957,46.0,47.31182795698925,41.935483870967744
2382,98.9247311827957,45.0,47.31182795698925,41.935483870967744
2383,98.9247311827957,44.0,46.236559139784944,40.86021505376344
2384,98.9247311827957,43.0,47.31182795698925,40.86021505376344
2385,98.9247311827957,43.0,48.38709677419355,41.935483870967744
2386,98.9247311827957,44.0,49.46236559139785,43.01075268817204
2387,98.9247311827957,44.0,49.46236559139785,43.01075268817204
2388,98.9247311827957,43.0,48.38709677419355,43.01075268817204
2389,98.9247311827957,42.0,48.38709677419355,43.01075268817204
2390,98.9247311827957,43.0,48.38709677419355,43.01075268817204
2391,98.9247311827957,42.0,48.38709677419355,43.01075268817204
2392,98.9247311827957,41.0,47.31182795698925,41.935483870967744
2393,98.9247311827957,41.0,47.31182795698925,41.935483870967744
2394,98.9247311827957,41.0,46.236559139784944,41.935483870967744
2395,98.9247311827957,41.0,45.16129032258064,40.86021505376344
2396,98.9247311827957,42.0,45.16129032258064,40.86021505376344
2397,98.9247311827957,42.0,45.16129032258064,41.935483870967744
2398,98.9247311827957,42.0,46.236559139784944,43.01075268817204
2399,98.9247311827957,41.0,45.16129032258064,43.01075268817204
2400,98.9247311827957,41.0,44.086021505376344,41.935483870967744
2401,98.9247311827957,41.0,44.086021505376344,41.935483870967744
2402,98.9247311827957,41.0,43.01075268817204,41.935483870967744
2403,98.9247311827957,40.0,43.01075268817204,41.935483870967744
2404,98.9247311827957,40.0,44.086021505376344,43.01075268817204
2405,98.9247311827957,41.0,45.16129032258064,44.086021505376344
2406,98.9247311827957,42.0,45.16129032258064,44.086021505376344
2407,98.9247311827957,43.0,45.16129032258064,44.086021505376344
2408,98.9247311827957,44.0,45.16129032258064,44.086021505376344
2409,98.9247311827957,44.0,45.16129032258064,44.086021505376344
2410,98.9247311827957,44.0,45.16129032258064,44.086021505376344
2411,98.9247311827957,44.0,45.16129032258064,44.086021505376344
2412,98.9247311827957,43.0,44.086021505376344,43.01075268817204
2413,98.9247311827957,42.0,43.01075268817204,41.935483870967744
2414,98.9247311827957,43.0,43.01075268817204,43.01075268817204
2415,98.93617021276596,43.0,42.5531914893617,42.5531914893617
2416,98.94736842105263,44.0,43.15789473684211,43.15789473684211
2417,98.95833333333334,44.0,42.70833333333333,42.70833333333333
2418,98.96907216494846,45.0,42.2680412371134,43.29896907216495
2419,98.9795918367347,45.0,41.83673469387755,42.857142857142854
2420,98.98989898989899,45.0,41.41414141414141,42.42424242424242
2421,99.0,45.0,41.0,42.0
2422,99.0,46.0,41.0,41.0
2423,99.0,46.0,40.0,40.0
2424,99.0,45.0,39.0,39.0
2425,99.0,45.0,39.0,39.0
2426,99.0,44.0,38.0,38.0
2427,99.0,45.0,38.0,39.0
2428,99.0,45.0,38.0,39.0
2429,99.0,45.0,38.0,39.0
2430,99.0,46.0,39.0,40.0
2431,99.0,46.0,39.0,40.0
2432,99.0,47.0,39.0,39.0
2433,99.0,48.0,40.0,40.0
2434,99.0,48.0,40.0,40.0
2435,99.0,48.0,40.0,40.0
2436,99.0,49.0,40.0,40.0
2437,99.0,49.0,40.0,40.0
2438,99.0,49.0,41.0,41.0
2439,99.0,49.0,41.0,40.0
2440,99.0,49.0,41.0,39.0
2441,99.0,50.0,41.0,38.0
2442,99.0,51.0,41.0,39.0
2443,99.0,51.0,41.0,39.0
2444,99.0,52.0,41.0,40.0
2445,100.0,52.0,41.0,40.0
2446,100.0,51.0,40.0,39.0
2447,100.0,50.0,40.0,39.0
2448,100.0,49.0,41.0,39.0
2449,100.0,48.0,40.0,38.0
2450,100.0,47.0,39.0,37.0
2451,100.0,48.0,39.0,38.0
2452,100.0,47.0,38.0,37.0
2453,100.0,47.0,38.0,36.0
2454,100.0,47.0,38.0,37.0
2455,100.0,48.0,39.0,38.0
2456,100.0,48.0,39.0,39.0
2457,100.0,48.0,38.0,39.0
2458,100.0,49.0,37.0,38.0
2459,100.0,48.0,36.0,37.0
2460,100.0,48.0,35.0,36.0
2461,100.0,47.0,34.0,35.0
2462,100.0,47.0,34.0,35.0
2463,100.0,47.0,33.0,34.0
2464,100.0,46.0,33.0,33.0
2465,100.0,47.0,33.0,34.0
2466,100.0,48.0,34.0,34.0
2467,100.0,48.0,34.0,35.0
2468,100.0,48.0,34.0,35.0
2469,100.0,47.0,33.0,35.0
2470,100.0,47.0,32.0,34.0
2471,100.0,47.0,32.0,34.0
2472,100.0,48.0,33.0,35.0
2473,100.0,49.0,34.0,36.0
2474,100.0,48.0,34.0,36.0
2475,100.0,47.0,33.0,35.0
2476,100.0,47.0,34.0,36.0
2477,100.0,46.0,34.0,36.0
2478,100.0,45.0,34.0,36.0
2479,100.0,44.0,33.0,35.0
2480,100.0,43.0,32.0,34.0
2481,100.0,44.0,32.0,34.0
2482,100.0,45.0,32.0,35.0
2483,100.0,45.0,32.0,35.0
2484,100.0,45.0,31.0,35.0
2485,100.0,44.0,30.0,34.0
2486,100.0,44.0,28.999999999999996,33.0
2487,100.0,45.0,28.999999999999996,33.0
2488,100.0,45.0,28.999999999999996,33.0
2489,100.0,45.0,28.999999999999996,33.0
2490,100.0,45.0,28.999999999999996,33.0
2491,100.0,45.0,28.000000000000004,33.0
2492,100.0,45.0,28.000000000000004,33.0
2493,100.0,45.0,28.999999999999996,34.0
2494,100.0,45.0,28.999999999999996,34.0
2495,100.0,45.0,28.999999999999996,34.0
2496,100.0,45.0,28.999999999999996,34.0
2497,100.0,45.0,28.999999999999996,33.0
2498,100.0,44.0,28.000000000000004,32.0
2499,100.0,45.0,28.999999999999996,32.0
2500,100.0,45.0,30.0,32.0
2501,100.0,45.0,30.0,32.0
2502,100.0,45.0,30.0,32.0
2503,100.0,45.0,30.0,32.0
2504,100.0,44.0,28.999999999999996,31.0
2505,100.0,44.0,28.999999999999996,30.0
2506,100.0,43.0,30.0,30.0
2507,100.0,42.0,30.0,30.0
2508,100.0,41.0,30.0,30.0
2509,100.0,40.0,28.999999999999996,28.999999999999996
2510,100.0,39.0,28.999999999999996,28.000000000000004
2511,100.0,40.0,30.0,28.000000000000004
2512,100.0,40.0,30.0,28.000000000000004
2513,100.0,40.0,30.0,28.000000000000004
2514,100.0,39.0,30.0,27.0
2515,100.0,39.0,30.0,27.0
2516,100.0,38.0,28.999999999999996,26.0
2517,100.0,38.0,28.999999999999996,26.0
2518,100.0,37.0,28.999999999999996,25.0
2519,100.0,37.0,28.999999999999996,25.0
2520,100.0,38.0,30.0,25.0
2521,100.0,39.0,31.0,26.0
2522,100.0,38.0,30.0,26.0
2523,100.0,39.0,31.0,27.0
2524,100.0,40.0,32.0,28.000000000000004
2525,100.0,39.0,31.0,27.0
2526,100.0,40.0,32.0,28.000000000000004
2527,100.0,40.0,32.0,28.000000000000004
2528,100.0,40.0,32.0,28.000000000000004
2529,100.0,41.0,32.0,28.999999999999996
2530,100.0,41.0,32.0,28.999999999999996
2531,100.0,40.0,31.0,28.000000000000004
2532,100.0,39.0,30.0,28.000000000000004
2533,100.0,39.0,30.0,28.000000000000004
2534,100.0,38.0,28.999999999999996,27.0
2535,100.0,39.0,30.0,28.000000000000004
2536,100.0,39.0,31.0,28.999999999999996
2537,100.0,39.0,31.0,28.999999999999996
2538,100.0,39.0,30.0,28.000000000000004
2539,100.0,39.0,30.0,28.000000000000004
2540,100.0,40.0,31.0,28.999999999999996
2541,100.0,39.0,31.0,28.999999999999996
2542,100.0,38.0,30.0,28.000000000000004
2543,100.0,38.0,28.999999999999996,27.0
2544,100.0,38.0,30.0,27.0
2545,100.0,39.0,31.0,28.000000000000004
2546,100.0,40.0,31.0,28.999999999999996
2547,100.0,41.0,31.0,28.999999999999996
2548,100.0,42.0,31.0,30.0
2549,100.0,42.0,32.0,31.0
2550,100.0,43.0,33.0,32.0
2551,100.0,43.0,34.0,32.0
2552,100.0,43.0,35.0,32.0
2553,100.0,43.0,34.0,32.0
2554,100.0,43.0,33.0,31.0
2555,100.0,42.0,32.0,30.0
2556,100.0,43.0,33.0,30.0
2557,100.0,44.0,34.0,31.0
2558,100.0,43.0,34.0,31.0
2559,100.0,44.0,35.0,32.0
2560,100.0,45.0,36.0,33.0
2561,100.0,46.0,37.0,33.0
2562,100.0,46.0,37.0,34.0
2563,100.0,45.0,37.0,34.0
2564,100.0,45.0,36.0,35.0
2565,100.0,45.0,37.0,35.0
2566,100.0,44.0,36.0,35.0
2567,100.0,43.0,36.0,34.0
2568,100.0,43.0,36.0,34.0
2569,100.0,43.0,36.0,34.0
2570,100.0,42.0,37.0,34.0
2571,100.0,42.0,37.0,34.0
2572,100.0,42.0,37.0,34.0
2573,100.0,42.0,37.0,34.0
2574,100.0,43.0,37.0,34.0
2575,100.0,44.0,38.0,35.0
2576,100.0,43.0,37.0,34.0
2577,100.0,43.0,37.0,34.0
2578,100.0,44.0,38.0,35.0
2579,100.0,44.0,38.0,35.0
2580,100.0,45.0,39.0,36.0
2581,100.0,45.0,40.0,37.0
2582,100.0,44.0,40.0,36.0
2583,100.0,45.0,41.0,37.0
2584,100.0,46.0,42.0,38.0
2585,100.0,46.0,42.0,38.0
2586,100.0,45.0,42.0,38.0
2587,100.0,45.0,43.0,39.0
2588,100.0,45.0,43.0,39.0
2589,100.0,45.0,43.0,39.0
2590,100.0,44.0,43.0,39.0
2591,100.0,44.0,43.0,38.0
2592,100.0,45.0,44.0,39.0
2593,100.0,45.0,43.0,38.0
2594,100.0,44.0,43.0,37.0
2595,100.0,43.0,43.0,37.0
2596,100.0,42.0,43.0,37.0
2597,100.0,41.0,43.0,37.0
2598,100.0,42.0,44.0,38.0
2599,100.0,42.0,44.0,39.0
2600,100.0,42.0,43.0,39.0
2601,100.0,43.0,44.0,40.0
2602,100.0,44.0,45.0,41.0
