pointer,OQ818319,KX759623,PP712001,PP712015
2089,100,44,30,31
2090,100,44,29,31
2091,100,44,28,30
2092,100,44,28,30
2093,100,43,28,29
2094,100,44,27,28
2095,100,44,27,28
2096,100,45,28,29
2097,100,46,29,30
2098,100,45,28,29
2099,100,46,29,29
2100,100,46,30,30
2101,100,47,30,30
2102,100,48,31,31
2103,100,48,32,32
2104,100,47,31,31
2105,100,47,31,31
2106,100,47,31,31
2107,100,47,31,31
2108,100,48,32,32
2109,100,47,31,31
2110,100,46,31,31
2111,100,47,32,32
2112,100,47,32,32
2113,100,47,32,32
2114,100,48,32,32
2115,100,47,32,31
2116,100,48,32,31
2117,100,49,32,32
2118,100,49,31,32
2119,100,48,30,32
2120,100,49,31,33
2121,100,49,32,34
2122,100,48,32,34
2123,100,49,32,34
2124,100,50,33,35
2125,100,49,32,35
2126,100,49,32,35
2127,100,49,33,35
2128,100,48,33,34
2129,100,49,33,34
2130,100,50,34,35
2131,100,49,33,35
2132,100,50,34,36
2133,100,51,35,37
2134,100,50,35,37
2135,100,50,36,37
2136,100,50,36,37
2137,100,49,35,36
2138,100,50,35,36
2139,100,51,35,37
2140,100,51,35,37
2141,100,52,35,37
2142,100,53,36,38
2143,100,52,35,37
2144,100,51,35,36
2145,100,51,34,36
2146,100,51,34,37
2147,100,50,34,37
2148,100,49,33,36
2149,100,49,33,36
2150,100,50,34,37
2151,100,51,35,38
2152,100,50,34,39
2153,100,51,35,39
2154,100,50,34,38
2155,100,50,34,39
2156,100,51,34,39
2157,100,50,34,38
2158,100,50,35,39
2159,100,51,36,40
2160,100,50,35,39
2161,100,50,35,39
2162,100,50,35,39
2163,100,50,36,40
2164,100,49,35,40
2165,100,50,35,41
2166,100,51,35,41
2167,100,51,36,41
2168,100,51,36,41
2169,100,50,35,40
2170,100,49,34,39
2171,100,49,33,38
2172,100,49,32,38
2173,100,48,32,37
2174,100,48,31,37
2175,100,48,32,37
2176,100,47,32,37
2177,100,47,33,38
2178,100,48,34,39
2179,100,47,33,38
2180,100,47,32,37
2181,100,46,32,37
2182,100,46,32,37
2183,100,46,31,37
2184,100,45,31,37
2185,100,45,31,37
2186,100,44,31,37
2187,100,45,31,37
2188,100,44,31,38
2189,100,44,31,38
2190,100,43,31,38
2191,100,42,32,38
2192,100,43,33,39
2193,100,44,32,39
2194,100,43,32,39
2195,100,44,32,39
2196,100,44,31,38
2197,100,43,30,37
2198,100,44,31,38
2199,100,44,31,38
2200,100,43,30,37
2201,100,42,30,37
2202,100,41,29,36
2203,100,40,28,35
2204,100,41,28,35
2205,100,42,28,35
2206,100,42,28,34
2207,100,42,28,34
2208,100,42,28,34
2209,100,42,28,34
2210,100,43,28,34
2211,100,43,28,34
2212,100,43,28,34
2213,100,43,28,34
2214,100,43,28,34
2215,100,43,28,34
2216,100,43,28,34
2217,100,42,28,33
2218,100,41,28,32
2219,100,42,28,32
2220,100,42,28,32
2221,100,41,27,31
2222,100,42,28,32
2223,100,42,29,33
2224,100,41,28,32
2225,100,41,28,31
2226,100,40,27,30
2227,100,39,26,29
2228,100,39,26,29
2229,100,38,26,28
2230,100,37,25,27
2231,100,38,25,27
2232,100,38,24,26
2233,100,37,23,25
2234,100,37,24,25
2235,100,37,23,25
2236,100,37,23,25
2237,100,38,23,25
2238,100,38,22,24
2239,100,38,21,23
2240,100,39,22,24
2241,100,39,23,25
2242,100,38,22,24
2243,100,38,22,24
2244,100,38,22,24
2245,100,38,22,24
2246,100,39,23,24
2247,100,40,24,25
2248,100,40,24,25
2249,100,41,25,26
2250,100,40,24,25
2251,100,39,23,24
2252,100,40,24,24
2253,100,40,24,25
2254,100,40,24,25
2255,100,41,24,24
2256,100,41,24,24
2257,100,41,24,24
2258,100,42,24,24
2259,100,42,24,24
2260,100,43,25,25
2261,100,43,26,26
2262,100,43,26,26
2263,100,42,25,25
2264,100,42,25,25
2265,100,41,25,24
2266,100,41,26,25
2267,100,41,26,25
2268,100,42,27,26
2269,100,42,27,27
2270,100,42,27,27
2271,100,43,27,27
2272,100,42,27,28
2273,100,43,27,29
2274,100,42,27,29
2275,100,41,26,28
2276,100,41,26,28
2277,100,40,25,27
2278,100,39,24,26
2279,100,39,24,26
2280,100,40,25,27
2281,100,40,25,27
2282,100,41,25,27
2283,100,42,26,28
2284,100,43,26,28
2285,100,44,26,28
2286,100,44,26,28
2287,100,43,26,28
2288,100,44,27,27
2289,100,45,27,27
2290,100,45,27,27
2291,100,46,27,28
2292,100,46,27,28
2293,100,45,27,28
2294,100,46,28,29
2295,100,46,29,30
2296,100,45,29,30
2297,100,46,29,30
2298,100,46,28,29
2299,100,46,28,28
2300,100,46,29,29
2301,100,46,29,29
2302,100,46,30,29
2303,100,47,30,29
2304,100,47,30,29
2305,100,46,30,29
2306,100,46,30,29
2307,100,46,30,29
2308,100,45,29,28
2309,100,46,30,29
2310,100,46,31,30
2311,100,45,30,29
2312,100,46,31,30
2313,100,47,32,31
2314,100,46,32,31
2315,100,46,32.32323232,31.31313131
2316,100,45,32.65306122,31.63265306
2317,100,45,32.98969072,31.95876289
2318,100,45,33.33333333,32.29166667
2319,100,44,33.68421053,32.63157895
2320,100,43,32.9787234,31.91489362
2321,100,43,33.33333333,32.25806452
2322,100,42,33.33333333,32.25806452
2323,100,41,33.33333333,32.25806452
2324,100,42,34.40860215,33.33333333
2325,100,43,35.48387097,34.40860215
2326,100,44,36.55913978,35.48387097
2327,100,44,37.6344086,35.48387097
2328,100,44,37.6344086,35.48387097
2329,100,44,37.6344086,35.48387097
2330,100,44,37.6344086,35.48387097
2331,100,44,38.70967742,35.48387097
2332,100,43,39.78494624,36.55913978
2333,100,43,39.78494624,36.55913978
2334,100,44,39.78494624,37.6344086
2335,100,44,39.78494624,37.6344086
2336,100,44,39.78494624,37.6344086
2337,100,43,39.78494624,37.6344086
2338,100,42,39.78494624,37.6344086
2339,100,41,39.78494624,38.70967742
2340,100,40,38.70967742,38.70967742
2341,100,39,37.6344086,38.70967742
2342,100,39,38.70967742,38.70967742
2343,100,39,39.78494624,39.78494624
2344,100,39,39.78494624,39.78494624
2345,98.92473118,39,39.78494624,39.78494624
2346,98.92473118,39,39.78494624,39.78494624
2347,98.92473118,39,39.78494624,39.78494624
2348,98.92473118,40,39.78494624,39.78494624
2349,98.92473118,40,39.78494624,39.78494624
2350,98.92473118,41,40.86021505,40.86021505
2351,98.92473118,41,40.86021505,40.86021505
2352,98.92473118,41,40.86021505,40.86021505
2353,98.92473118,41,40.86021505,40.86021505
2354,98.92473118,42,41.93548387,40.86021505
2355,98.92473118,41,41.93548387,40.86021505
2356,98.92473118,40,41.93548387,40.86021505
2357,98.92473118,40,43.01075269,40.86021505
2358,98.92473118,39,43.01075269,40.86021505
2359,98.92473118,39,43.01075269,40.86021505
2360,98.92473118,38,43.01075269,40.86021505
2361,98.92473118,39,43.01075269,40.86021505
2362,98.92473118,39,43.01075269,40.86021505
2363,98.92473118,40,44.08602151,41.93548387
2364,98.92473118,41,45.16129032,43.01075269
2365,98.92473118,41,45.16129032,43.01075269
2366,98.92473118,40,44.08602151,41.93548387
2367,98.92473118,41,43.01075269,41.93548387
2368,98.92473118,40,41.93548387,40.86021505
2369,98.92473118,41,43.01075269,39.78494624
2370,98.92473118,42,44.08602151,40.86021505
2371,98.92473118,41,44.08602151,40.86021505
2372,98.92473118,41,44.08602151,39.78494624
2373,98.92473118,40,44.08602151,38.70967742
2374,98.92473118,41,45.16129032,39.78494624
2375,98.92473118,42,46.23655914,40.86021505
2376,98.92473118,43,46.23655914,40.86021505
2377,98.92473118,44,46.23655914,40.86021505
2378,98.92473118,45,46.23655914,40.86021505
2379,98.92473118,46,47.31182796,41.93548387
2380,98.92473118,46,47.31182796,41.93548387
2381,98.92473118,46,47.31182796,41.93548387
2382,98.92473118,45,47.31182796,41.93548387
2383,98.92473118,44,46.23655914,40.86021505
2384,98.92473118,43,47.31182796,40.86021505
2385,98.92473118,43,48.38709677,41.93548387
2386,98.92473118,44,49.46236559,43.01075269
2387,98.92473118,44,49.46236559,43.01075269
2388,98.92473118,43,48.38709677,43.01075269
2389,98.92473118,42,48.38709677,43.01075269
2390,98.92473118,43,48.38709677,43.01075269
2391,98.92473118,42,48.38709677,43.01075269
2392,98.92473118,41,47.31182796,41.93548387
2393,98.92473118,41,47.31182796,41.93548387
2394,98.92473118,41,46.23655914,41.93548387
2395,98.92473118,41,45.16129032,40.86021505
2396,98.92473118,42,45.16129032,40.86021505
2397,98.92473118,42,45.16129032,41.93548387
2398,98.92473118,42,46.23655914,43.01075269
2399,98.92473118,41,45.16129032,43.01075269
2400,98.92473118,41,44.08602151,41.93548387
2401,98.92473118,41,44.08602151,41.93548387
2402,98.92473118,41,43.01075269,41.93548387
2403,98.92473118,40,43.01075269,41.93548387
2404,98.92473118,40,44.08602151,43.01075269
2405,98.92473118,41,45.16129032,44.08602151
2406,98.92473118,42,45.16129032,44.08602151
2407,98.92473118,43,45.16129032,44.08602151
2408,98.92473118,44,45.16129032,44.08602151
2409,98.92473118,44,45.16129032,44.08602151
2410,98.92473118,44,45.16129032,44.08602151
2411,98.92473118,44,45.16129032,44.08602151
2412,98.92473118,43,44.08602151,43.01075269
2413,98.92473118,42,43.01075269,41.93548387
2414,98.92473118,43,43.01075269,43.01075269
2415,98.93617021,43,42.55319149,42.55319149
2416,98.94736842,44,43.15789474,43.15789474
2417,98.95833333,44,42.70833333,42.70833333
2418,98.96907216,45,42.26804124,43.29896907
2419,98.97959184,45,41.83673469,42.85714286
2420,98.98989899,45,41.41414141,42.42424242
2421,99,45,41,42
2422,99,46,41,41
2423,99,46,40,40
2424,99,45,39,39
2425,99,45,39,39
2426,99,44,38,38
2427,99,45,38,39
2428,99,45,38,39
2429,99,45,38,39
2430,99,46,39,40
2431,99,46,39,40
2432,99,47,39,39
2433,99,48,40,40
2434,99,48,40,40
2435,99,48,40,40
2436,99,49,40,40
2437,99,49,40,40
2438,99,49,41,41
2439,99,49,41,40
2440,99,49,41,39
2441,99,50,41,38
2442,99,51,41,39
2443,99,51,41,39
2444,99,52,41,40
2445,100,52,41,40
2446,100,51,40,39
2447,100,50,40,39
2448,100,49,41,39
2449,100,48,40,38
2450,100,47,39,37
2451,100,48,39,38
2452,100,47,38,37
2453,100,47,38,36
2454,100,47,38,37
2455,100,48,39,38
2456,100,48,39,39
2457,100,48,38,39
2458,100,49,37,38
2459,100,48,36,37
2460,100,48,35,36
2461,100,47,34,35
2462,100,47,34,35
2463,100,47,33,34
2464,100,46,33,33
2465,100,47,33,34
2466,100,48,34,34
2467,100,48,34,35
2468,100,48,34,35
2469,100,47,33,35
2470,100,47,32,34
2471,100,47,32,34
2472,100,48,33,35
2473,100,49,34,36
2474,100,48,34,36
2475,100,47,33,35
2476,100,47,34,36
2477,100,46,34,36
2478,100,45,34,36
2479,100,44,33,35
2480,100,43,32,34
2481,100,44,32,34
2482,100,45,32,35
2483,100,45,32,35
2484,100,45,31,35
2485,100,44,30,34
2486,100,44,29,33
2487,100,45,29,33
2488,100,45,29,33
2489,100,45,29,33
2490,100,45,29,33
2491,100,45,28,33
2492,100,45,28,33
2493,100,45,29,34
2494,100,45,29,34
2495,100,45,29,34
2496,100,45,29,34
2497,100,45,29,33
2498,100,44,28,32
2499,100,45,29,32
2500,100,45,30,32
2501,100,45,30,32
2502,100,45,30,32
2503,100,45,30,32
2504,100,44,29,31
2505,100,44,29,30
2506,100,43,30,30
2507,100,42,30,30
2508,100,41,30,30
2509,100,40,29,29
2510,100,39,29,28
2511,100,40,30,28
2512,100,40,30,28
2513,100,40,30,28
2514,100,39,30,27
2515,100,39,30,27
2516,100,38,29,26
2517,100,38,29,26
2518,100,37,29,25
2519,100,37,29,25
2520,100,38,30,25
2521,100,39,31,26
2522,100,38,30,26
2523,100,39,31,27
2524,100,40,32,28
2525,100,39,31,27
2526,100,40,32,28
2527,100,40,32,28
2528,100,40,32,28
2529,100,41,32,29
2530,100,41,32,29
2531,100,40,31,28
2532,100,39,30,28
2533,100,39,30,28
2534,100,38,29,27
2535,100,39,30,28
2536,100,39,31,29
2537,100,39,31,29
2538,100,39,30,28
2539,100,39,30,28
2540,100,40,31,29
2541,100,39,31,29
2542,100,38,30,28
2543,100,38,29,27
2544,100,38,30,27
2545,100,39,31,28
2546,100,40,31,29
2547,100,41,31,29
2548,100,42,31,30
2549,100,42,32,31
2550,100,43,33,32
2551,100,43,34,32
2552,100,43,35,32
2553,100,43,34,32
2554,100,43,33,31
2555,100,42,32,30
2556,100,43,33,30
2557,100,44,34,31
2558,100,43,34,31
2559,100,44,35,32
2560,100,45,36,33
2561,100,46,37,33
2562,100,46,37,34
2563,100,45,37,34
2564,100,45,36,35
2565,100,45,37,35
2566,100,44,36,35
2567,100,43,36,34
2568,100,43,36,34
2569,100,43,36,34
2570,100,42,37,34
2571,100,42,37,34
2572,100,42,37,34
2573,100,42,37,34
2574,100,43,37,34
2575,100,44,38,35
2576,100,43,37,34
2577,100,43,37,34
2578,100,44,38,35
2579,100,44,38,35
2580,100,45,39,36
2581,100,45,40,37
2582,100,44,40,36
2583,100,45,41,37
2584,100,46,42,38
2585,100,46,42,38
2586,100,45,42,38
2587,100,45,43,39
2588,100,45,43,39
2589,100,45,43,39
2590,100,44,43,39
2591,100,44,43,38
2592,100,45,44,39
2593,100,45,43,38
2594,100,44,43,37
2595,100,43,43,37
2596,100,42,43,37
2597,100,41,43,37
2598,100,42,44,38
2599,100,42,44,39
2600,100,42,43,39
2601,100,43,44,40
2602,100,44,45,41
2603,100,44,45,41
2604,100,45,46,42
2605,100,45,46,43
2606,100,45,45,43
2607,100,46,46,44
2608,100,46,46,44
2609,100,46,46,44
2610,100,47,46,45
2611,100,46,45,45
2612,100,46,45,45
2613,100,46,45,45
2614,100,47,46,46
2615,100,47,46,46
2616,100,48,47,47
2617,100,49,48,48
2618,100,49,48,48
2619,100,49,48,48
2620,100,48,47,48
2621,100,48,46,47
2622,100,49,46,47
2623,100,48,45,46
2624,100,47,44,45
2625,100,48,44,45
2626,100,48,43,45
2627,100,47,42,44
2628,100,48,43,45
2629,100,48,44,45
2630,100,48,43,45
2631,100,49,44,46
2632,100,49,44,46
2633,100,48,43,45
2634,100,49,43,45
2635,100,49,43,45
2636,100,48,42,44
2637,100,48,42,44
2638,100,49,43,45
2639,100,50,44,45
2640,100,50,44,45
2641,100,51,45,46
2642,100,51,45,46
2643,100,51,45,46
2644,100,51,44,45
2645,100,50,43,44
2646,100,49,43,43
2647,100,48,42,42
2648,100,47,41,41
2649,100,48,41,40
2650,100,48,41,40
2651,100,47,40,39
2652,100,48,39,39
2653,100,48,40,40
2654,100,48,41,41
2655,100,49,42,41
2656,100,48,41,40
2657,100,47,40,39
2658,100,48,41,40
2659,100,48,41,40
2660,100,47,40,39
2661,100,47,39,39
2662,100,48,39,38
2663,100,48,39,38
2664,100,48,39,37
2665,100,48,39,36
2666,100,48,39,36
2667,100,49,39,36
2668,100,50,40,37
2669,100,51,41,37
2670,100,52,40,37
2671,100,53,41,38
2672,100,52,40,37
2673,100,51,39,36
2674,100,51,39,36
2675,100,50,38,35
2676,100,50,38,35
2677,100,51,39,36
2678,100,51,39,36
2679,100,51,39,36
2680,100,50,38,35
2681,100,49,37,34
2682,100,50,38,35
2683,100,50,38,35
2684,100,49,37,35
2685,100,49,37,35
2686,100,49,37,35
2687,100,48,37,34
2688,100,48,37,34
2689,100,48,37,34
2690,100,48,37,34
2691,100,48,37,34
2692,100,47,36,33
2693,100,47,36,33
2694,100,47,36,33
2695,100,47,37,34
2696,100,47,37,34
2697,100,47,37,34
2698,100,46,36,33
2699,100,45,36,32
2700,100,45,36,32
2701,100,44,35,31
2702,100,43,34,30
2703,100,44,34,30
2704,100,44,34,30
2705,100,43,33,29
2706,100,44,33,29
2707,100,43,32,28
2708,100,43,32,28
2709,100,43,32,28
2710,100,42,31,27
2711,100,42,32,27
2712,100,43,32,27
2713,100,43,32,27
2714,100,43,31,27
2715,100,43,31,27
2716,100,43,30,26
2717,100,43,29,25
2718,100,43,29,25
2719,100,43,30,26
2720,100,43,30,26
2721,100,42,30,26
2722,100,41,30,26
2723,100,41,30,26
2724,100,41,30,26
2725,100,40,30,26
2726,100,39,30,26
2727,100,40,31,27
2728,100,40,31,27
2729,100,39,30,26
2730,100,38,30,25
2731,100,38,30,25
2732,100,38,30,25
2733,100,38,30,25
2734,100,37,30,25
2735,100,36,29,25
2736,100,37,30,26
2737,100,38,31,27
2738,100,37,30,26
2739,100,36,29,26
2740,100,35,28,25
2741,100,35,27,24
2742,100,35,27,24
2743,100,35,27,24
2744,100,34,27,24
2745,100,34,27,24
2746,100,34,27,24
2747,100,35,28,24
2748,100,35,29,25
2749,100,35,29,26
2750,100,35,28,25
2751,100,36,28,25
2752,100,35,28,25
2753,100,35,27,24
2754,100,34,26,23
2755,100,33,25,23
2756,100,33,25,23
2757,100,34,26,24
2758,100,34,26,24
2759,100,33,25,23
2760,100,34,25,23
2761,100,33,25,23
2762,100,32,25,23
2763,100,32,25,23
2764,100,33,25,23
2765,100,32,24,23
2766,100,32,24,23
2767,100,32,25,24
2768,100,31,25,23
2769,100,30,25,23
2770,100,29,25,23
2771,100,28,24,22
2772,100,28,25,23
2773,100,28,25,23
2774,100,27,24,22
2775,100,27,24,22
2776,100,28,24,22
2777,100,27,23,21
2778,100,27,23,21
2779,100,28,24,22
2780,100,28.28282828,24.24242424,22
2781,100,28.57142857,24.48979592,22
2782,100,27.83505155,23.71134021,21
2783,100,27.08333333,22.91666667,20
2784,100,27.36842105,23.15789474,19
2785,100,28.42105263,23.15789474,20
2786,100,28.42105263,23.15789474,20
2787,100,28.42105263,22.10526316,20
2788,100,28.42105263,22.10526316,20
2789,100,28.42105263,23.15789474,21
2790,100,29.47368421,23.15789474,22
2791,100,29.47368421,23.15789474,22
2792,100,30.52631579,24.21052632,23
2793,100,31.57894737,25.26315789,24
2794,100,31.57894737,26.31578947,25
2795,100,32.63157895,25.26315789,24
2796,100,33.68421053,25.26315789,24
2797,100,33.68421053,25.26315789,24
2798,100,33.68421053,25.26315789,24
2799,100,33.68421053,24.21052632,24
2800,100,33.68421053,24.21052632,24
2801,100,34.73684211,24.21052632,25
2802,100,35.78947368,25.26315789,26
2803,100,35.78947368,26.31578947,27
2804,100,35.78947368,26.31578947,27
2805,100,36.84210526,26.31578947,28
2806,100,35.78947368,27.36842105,29
2807,100,36.84210526,27.36842105,30
2808,100,37.89473684,28.42105263,31
2809,100,38.94736842,28.42105263,32
2810,100,40,29.47368421,33
2811,100,41.05263158,28.42105263,34
2812,100,41.05263158,29.47368421,35
2813,100,41.4893617,29.47368421,35.35353535
2814,100,40.86021505,29.47368421,34.69387755
2815,100,41.30434783,29.47368421,35.05154639
2816,100,40.65934066,29.47368421,35.41666667
2817,100,40,29.47368421,35.78947368
2818,100,40.4494382,29.47368421,36.17021277
2819,100,40.90909091,28.42105263,35.48387097
2820,100,41.37931034,28.42105263,35.86956522
2821,100,41.86046512,28.42105263,36.26373626
2822,100,42.35294118,28.42105263,36.66666667
2823,100,42.85714286,28.42105263,37.07865169
2824,100,43.37349398,28.42105263,37.5
2825,100,44.57831325,29.47368421,38.63636364
2826,100,45.78313253,30.52631579,38.63636364
2827,100,44.57831325,29.47368421,37.5
2828,100,44.57831325,29.47368421,37.5
2829,100,45.78313253,30.52631579,38.63636364
2830,100,45.78313253,30.52631579,38.63636364
2831,100,45.78313253,30.52631579,38.63636364
2832,100,46.98795181,31.57894737,39.77272727
2833,100,48.19277108,32.63157895,40.90909091
2834,100,48.19277108,32.63157895,40.90909091
2835,100,48.19277108,33.68421053,39.77272727
2836,100,46.98795181,32.63157895,38.63636364
2837,100,46.98795181,32.63157895,38.63636364
2838,100,48.19277108,33.68421053,39.77272727
2839,100,48.19277108,33.68421053,40.90909091
2840,100,49.39759036,34.73684211,42.04545455
2841,100,49.39759036,35.78947368,43.18181818
2842,100,49.39759036,35.78947368,43.18181818
2843,100,50.60240964,36.84210526,44.31818182
2844,100,51.2195122,36.84210526,44.82758621
2845,100,51.85185185,36.84210526,45.34883721
2846,100,52.5,36.84210526,45.88235294
2847,100,51.89873418,35.78947368,45.88235294
2848,100,52.56410256,34.73684211,44.70588235
2849,100,51.94805195,33.68421053,43.52941176
2850,100,51.94805195,33.68421053,44.70588235
2851,100,50.64935065,33.68421053,44.70588235
2852,100,51.94805195,34.73684211,45.88235294
2853,100,51.94805195,34.73684211,45.88235294
2854,100,51.94805195,34.73684211,45.88235294
2855,100,53.24675325,34.73684211,45.88235294
2856,100,53.24675325,34.73684211,45.88235294
2857,100,51.94805195,33.68421053,44.70588235
2858,100,51.94805195,33.68421053,44.70588235
2859,100,53.24675325,34.73684211,45.88235294
2860,100,51.94805195,34.73684211,45.88235294
2861,100,53.24675325,35.78947368,47.05882353
2862,100,54.54545455,36.84210526,48.23529412
2863,100,54.54545455,36.84210526,48.23529412
2864,100,53.24675325,36.84210526,48.23529412
2865,100,53.24675325,36.84210526,48.23529412
2866,100,53.24675325,37.89473684,48.23529412
2867,100,53.24675325,36.84210526,47.05882353
2868,100,54.54545455,36.84210526,48.23529412
2869,100,54.54545455,35.78947368,48.23529412
2870,100,55.84415584,36.84210526,49.41176471
2871,100,57.14285714,37.89473684,50.58823529
2872,100,57.14285714,36.84210526,49.41176471
2873,100,58.44155844,37.89473684,50.58823529
2874,100,59.74025974,38.94736842,51.76470588
2875,100,59.74025974,38.94736842,51.76470588
2876,100,59.74025974,40,52.94117647
2877,100,61.03896104,41.05263158,54.11764706
2878,100,59.74025974,40,52.94117647
2879,100,58.44155844,38.94736842,51.76470588
2880,100,58.97435897,39.58333333,52.94117647
2881,100,58.2278481,39.17525773,52.94117647
2882,100,58.75,39.79591837,54.11764706
2883,100,59.25925926,40.4040404,55.29411765
2884,100,59.75609756,40,55.29411765
2885,100,59.75609756,41,55.29411765
2886,100,60.97560976,42,56.47058824
2887,100,62.19512195,42,56.47058824
2888,100,62.19512195,42,56.47058824
2889,100,63.41463415,41,55.29411765
2890,100,62.19512195,41,54.11764706
2891,100,63.41463415,41,54.11764706
2892,100,63.41463415,41,54.11764706
2893,100,62.19512195,40,52.94117647
2894,100,63.41463415,40,52.94117647
2895,100,63.41463415,41,54.11764706
2896,100,62.19512195,41,54.11764706
2897,100,62.19512195,41,54.11764706
2898,100,62.19512195,41,54.11764706
2899,100,62.19512195,41,54.11764706
2900,100,63.41463415,41,55.29411765
2901,100,63.41463415,41,55.29411765
2902,100,62.19512195,40,55.29411765
2903,100,62.19512195,39,55.29411765
2904,100,60.97560976,39,55.29411765
2905,100,60.97560976,39,54.11764706
2906,100,62.19512195,39,54.11764706
2907,100,62.19512195,40,54.11764706
2908,100,60.97560976,39,52.94117647
2909,100,59.75609756,39,51.76470588
2910,100,59.75609756,39,51.76470588
2911,100,59.75609756,40,51.76470588
2912,100,59.75609756,40,50.58823529
2913,100,60.24096386,41,51.1627907
2914,100,59.52380952,42,50.57471264
2915,100,60,43,51.13636364
2916,100,60.46511628,44,51.68539326
2917,100,59.77011494,45,51.11111111
2918,100,60.22727273,46,51.64835165
2919,100,60.6741573,47,52.17391304
2920,100,60,47,52.68817204
2921,100,59.34065934,47,52.12765957
2922,100,58.69565217,47,51.57894737
2923,100,58.06451613,47,51.04166667
2924,100,58.5106383,48,51.54639175
2925,100,58.5106383,47,51.54639175
2926,100,57.44680851,46,50.51546392
2927,100,58.5106383,47,51.54639175
2928,100,57.44680851,46,50.51546392
2929,100,56.38297872,45,49.48453608
2930,100,56.38297872,45,49.48453608
2931,100,56.38297872,44,48.45360825
2932,100,55.31914894,43,47.42268041
2933,100,55.31914894,43,47.42268041
2934,100,56.38297872,44,48.45360825
2935,100,56.38297872,43,48.45360825
2936,100,56.38297872,43,48.45360825
2937,100,55.31914894,42,47.42268041
2938,100,54.25531915,41,46.39175258
2939,100,54.25531915,41,45.36082474
2940,100,53.19148936,40,44.32989691
2941,100,52.12765957,39,43.29896907
2942,100,53.19148936,40,44.32989691
2943,100,53.19148936,40,43.29896907
2944,100,52.63157895,41,42.85714286
2945,100,52.08333333,41,42.42424242
2946,100,51.54639175,41,42
2947,100,51.02040816,41,42
2948,100,51.51515152,41,43
2949,100,52,42,44
2950,100,51,42,43
2951,100,51,43,43
2952,100,50,43,42
2953,100,50,44,42
2954,100,51,45,43
2955,100,51,46,44
2956,100,51,46,45
2957,100,52,47,46
2958,100,52,47,46
2959,100,52,46,45
2960,100,52,47,45
2961,100,51,46,45
2962,100,50,45,44
2963,100,51,46,45
2964,100,52,47,46
2965,100,52,47,46
2966,100,53,47,47
2967,100,53,48,48
2968,100,52,47,47
2969,100,52,47,47
2970,100,52,46,46
2971,100,51,45,45
2972,100,52,46,46
2973,100,51,45,45
2974,100,51,45,45
2975,100,52,46,46
2976,100,52,46,46
2977,100,51,45,45
2978,100,51,45,45
2979,100,51,45,45
2980,100,50,44,44
2981,100,50,45,44
2982,100,49,45,44
2983,100,49,44,43
2984,100,48,44,43
2985,100,48,44,43
2986,100,47,43.43434343,42.42424242
2987,100,46,43.87755102,42.85714286
2988,100,46,44.32989691,43.29896907
2989,100,45,44.32989691,43.29896907
2990,100,46,45.36082474,44.32989691
2991,100,46,46.39175258,45.36082474
2992,100,45,46.39175258,45.36082474
2993,100,45,46.39175258,45.36082474
2994,100,45,46.39175258,45.36082474
2995,100,44,45.36082474,44.32989691
2996,100,44,45.36082474,44.32989691
2997,100,45,46.39175258,45.36082474
2998,100,45,46.39175258,45.36082474
2999,100,46,47.42268041,46.39175258
3000,100,46,48.45360825,46.39175258
3001,100,45,48.45360825,45.36082474
3002,100,46,49.48453608,45.36082474
3003,100,46,50.51546392,45.36082474
3004,100,46,49.48453608,44.32989691
3005,100,45,49.48453608,44.32989691
3006,100,45,49.48453608,44.32989691
3007,100,45,49.48453608,44.32989691
3008,100,45,49.48453608,45.36082474
3009,100,45,49.48453608,45.36082474
3010,100,45,49.48453608,44.32989691
3011,100,45,48.45360825,44.32989691
3012,100,45,48.45360825,45.36082474
3013,100,44,47.42268041,44.32989691
3014,100,44,46.39175258,44.32989691
3015,100,43,45.36082474,43.29896907
3016,100,42,44.32989691,42.26804124
3017,100,42,43.29896907,42.26804124
3018,100,42,43.29896907,42.26804124
3019,100,41,42.26804124,41.2371134
3020,100,42,43.29896907,41.2371134
3021,100,43,44.32989691,41.2371134
3022,100,43,44.32989691,41.2371134
3023,100,43,45.36082474,41.2371134
3024,100,42,44.32989691,40.20618557
3025,100,41,44.32989691,39.17525773
3026,100,42,45.36082474,40.20618557
3027,100,42,45.36082474,40.20618557
3028,100,42,45.36082474,40.20618557
3029,100,43,46.39175258,41.2371134
3030,100,44,47.42268041,42.26804124
3031,100,43,47.42268041,43.29896907
3032,100,44,47.42268041,43.29896907
3033,100,44,47.42268041,42.26804124
3034,100,43,47.42268041,41.2371134
3035,100,44,47.42268041,41.2371134
3036,100,45,47.42268041,41.2371134
3037,100,45,47.42268041,41.2371134
3038,100,46,48.45360825,42.26804124
3039,100,47,49.48453608,43.29896907
3040,100,47,49.48453608,43.29896907
3041,100,48,50.51546392,44.32989691
3042,100,48,50.51546392,44.32989691
3043,100,47,49.48453608,44.32989691
3044,100,47,48.45360825,44.32989691
3045,100,48,49.48453608,45.36082474
3046,100,49,50.51546392,46.39175258
3047,100,50,51.54639175,47.42268041
3048,100,50,52.57731959,47.42268041
3049,100,49,52.57731959,46.39175258
3050,100,49,53.60824742,47.42268041
3051,100,50,53.60824742,48.45360825
3052,100,50,52.57731959,48.45360825
3053,100,50,52.57731959,49.48453608
3054,100,50,51.54639175,48.45360825
3055,100,50,50.51546392,47.42268041
3056,100,50,50.51546392,46.39175258
