pointer,OQ818320,OQ818329,NC_033820,PP711921,PP711911
1357,69.07216495,63.63636364,51.54639175,67.01030928,46
1358,69.07216495,64.64646465,51.54639175,67.01030928,46
1359,69.07216495,63.63636364,51.54639175,67.01030928,46
1360,68.04123711,62.62626263,50.51546392,67.01030928,45
1361,67.01030928,61.61616162,49.48453608,68.04123711,45
1362,67.01030928,60.60606061,49.48453608,68.04123711,44
1363,65.97938144,59.5959596,48.45360825,68.04123711,44
1364,65.97938144,59.5959596,48.45360825,68.04123711,44
1365,64.94845361,58.58585859,48.45360825,68.04123711,44
1366,63.91752577,58.58585859,48.45360825,68.04123711,44
1367,63.91752577,57.57575758,48.45360825,68.04123711,44
1368,63.91752577,57.57575758,48.45360825,68.04123711,44
1369,62.88659794,56.56565657,47.42268041,67.01030928,43
1370,62.88659794,57.57575758,46.39175258,65.97938144,42
1371,62.88659794,57.57575758,46.39175258,65.97938144,42
1372,62.88659794,57.57575758,46.39175258,65.97938144,42
1373,62.88659794,57.57575758,46.39175258,65.97938144,43
1374,62.88659794,57.57575758,46.39175258,65.97938144,43
1375,61.8556701,56.56565657,45.36082474,64.94845361,42
1376,62.88659794,57.57575758,46.39175258,64.94845361,43
1377,63.91752577,58.58585859,46.39175258,64.94845361,44
1378,63.91752577,58.58585859,46.39175258,64.94845361,44
1379,63.91752577,58.58585859,46.39175258,63.91752577,44
1380,64.94845361,59.5959596,47.42268041,63.91752577,45
1381,64.94845361,59.5959596,48.45360825,64.94845361,45
1382,64.94845361,59.5959596,49.48453608,65.97938144,46
1383,64.94845361,59.5959596,50.51546392,67.01030928,47
1384,65.97938144,60.60606061,51.54639175,67.01030928,48
1385,65.97938144,60.60606061,51.54639175,67.01030928,48
1386,65.97938144,60.60606061,50.51546392,65.97938144,47
1387,65.97938144,60.60606061,51.54639175,67.01030928,48
1388,67.01030928,61.61616162,52.57731959,67.01030928,49
1389,67.01030928,61.61616162,52.57731959,67.01030928,49
1390,67.01030928,61.61616162,52.57731959,65.97938144,49
1391,67.01030928,61.61616162,52.57731959,64.94845361,49
1392,67.01030928,61.61616162,51.54639175,63.91752577,48
1393,65.97938144,60.60606061,51.54639175,63.91752577,48
1394,65.97938144,60.60606061,50.51546392,62.88659794,47
1395,67.01030928,61.61616162,50.51546392,61.8556701,47
1396,65.97938144,61.61616162,50.51546392,61.8556701,47
1397,67.01030928,62.62626263,51.54639175,62.88659794,48
1398,67.01030928,62.62626263,51.54639175,62.88659794,48
1399,65.97938144,62.62626263,50.51546392,61.8556701,47
1400,65.97938144,63.63636364,50.51546392,61.8556701,47
1401,65.97938144,63.63636364,50.51546392,61.8556701,47
1402,64.94845361,63.63636364,49.48453608,60.82474227,46
1403,64.94845361,63.63636364,49.48453608,60.82474227,45
1404,64.94845361,62.62626263,50.51546392,61.8556701,45
1405,64.94845361,61.61616162,51.54639175,62.88659794,45
1406,63.91752577,61.61616162,51.54639175,62.88659794,45
1407,63.91752577,61.61616162,50.51546392,61.8556701,44
1408,63.91752577,60.60606061,49.48453608,60.82474227,43
1409,63.91752577,60.60606061,49.48453608,61.8556701,43
1410,63.91752577,60.60606061,48.45360825,60.82474227,42
1411,62.88659794,59.5959596,47.42268041,59.79381443,41
1412,62.88659794,59.5959596,47.42268041,60.82474227,42
1413,62.88659794,59.5959596,47.42268041,60.82474227,42
1414,63.26530612,60.60606061,46.93877551,60.20408163,42
1415,63.63636364,61.61616162,46.46464646,59.5959596,42
1416,64,62,46,59,42
1417,63,63,46,59,42
1418,63,63,45,59,42
1419,63,63,45,59,42
1420,62,62,44,58,41
1421,62,63,45,59,42
1422,62,63,45,59,42
1423,62,62,44,58,41
1424,63,63,45,58,42
1425,64,64,46,58,43
1426,64,63,46,58,43
1427,65,64,47,59,44
1428,66,64,48,59,44
1429,66,64,47,58,43
1430,66,64,47,59,44
1431,66,64,47,59,44
1432,65,63,46,59,43
1433,66,64,47,60,43
1434,66,65,47,60,44
1435,66,66,46,59,44
1436,67,66,47,59,45
1437,68,67,48,60,46
1438,68,66,49,61,46
1439,69,67,50,62,47
1440,69,67,49,61,46
1441,70,67,49,60,45
1442,71,67,50,61,45
1443,71,67,49,60,44
1444,70,66,49,61,44
1445,71,66,49,60,44
1446,71,65,49,59,44
1447,71,64,48,58,44
1448,72,65,49,58,45
1449,72,65,49,58,45
1450,72,64,48,57,44
1451,72,65,47,56,43
1452,73,65,46,55,42
1453,73,64,45,54,41
1454,74,64,46,54,42
1455,75,65,47,55,43
1456,75,64,48,55,43
1457,75,63,48,55,42
1458,75,62,49,56,42
1459,75,62,49,57,42
1460,76,63,50,57,43
1461,77,64,51,57,44
1462,76,64,50,56,44
1463,77,65,51,56,44
1464,77,66,51,56,45
1465,77,67,51,56,45
1466,78,67,52,57,46
1467,78,68,53,58,47
1468,77,68,52,57,46
1469,78,68,52,57,46
1470,78,68,53,58,47
1471,77,68,52,57,46
1472,77,68,52,57,46
1473,77,67,52,57,45
1474,76,66,51,56,44
1475,77,67,51,56,44
1476,77,66,50,55,43
1477,77,66,50,54,42
1478,78,67,51,55,43
1479,79,68,52,56,44
1480,79,67,51,55,43
1481,78,66,50,55,43
1482,78,66,49,54,42
1483,77,65,48,53,41
1484,76,64,47,52,40
1485,77,65,48,53,41
1486,76,64,48,54,42
1487,76,64,48,54,42
1488,76,64,48,54,42
1489,75,63,48,54,42
1490,76,64,49,55,43
1491,77,65,50,56,44
1492,77,65,50,56,44
1493,78,66,50,56,44
1494,78,66,50,56,44
1495,78,66,50,56,44
1496,79,66,51,57,45
1497,79,66,50,56,44
1498,78,66,49,55,44
1499,79,66,50,56,45
1500,79,66,50,56,45
1501,79,65,49,55,44
1502,79,64,49,56,44
1503,79,65,48,55,44
1504,78,65,47,54,44
1505,78,66,46,53,44
1506,79,67,47,54,45
1507,78,67,47,55,46
1508,78,68,48,56,47
1509,79,68,48,55,46
1510,78,67,48,55,46
1511,78,67,48,56,46
1512,78,67,48,56,46
1513,78,66,48,56,46
1514,78,66,49,57,47
1515,78,66,49,57,47
1516,77,65,49,57,47
1517,78,64,48,56,46
1518,79,65,48,55,45
1519,78,64,47,55,44
1520,79,65,48,56,45
1521,79,64,47,55,44
1522,78,63,46,54,44
1523,78,64,47,55,45
1524,78,64,47,55,45
1525,77,64,46,54,44
1526,76,64,46,55,45
1527,76,64,45,54,44
1528,75,63,44,53,43
1529,74,62,44,53,43
1530,73,62,43,53,43
1531,72,62,42,52,43
1532,73,63,42,51,43
1533,73,63,42,51,43
1534,72,62,41,50,42
1535,72,62,42,51,43
1536,72,62,42,51,43
1537,72,62,41,50,42
1538,71,63,40,50,43
1539,71,63,40,50,43
1540,71,63,40,50,43
1541,71,63,41,51,44
1542,71,64,41,51,45
1543,70,64,41,51,45
1544,71,65,42,51,46
1545,71,65,43,52,47
1546,71,65,43,52,47
1547,71,66,44,53,48
1548,71,66,44,53,48
1549,70,66,43,52,47
1550,69,67,43,53,48
1551,69,67,44,54,49
1552,68,67,45,55,49
1553,67,68,45,56,50
1554,66,68,44,56,50
1555,65,67,43,56,50
1556,65,68,43,57,51
1557,65,69,42,56,51
1558,64,69,42,55,52
1559,64,70,43,55,53
1560,64,70,43,55,53
1561,63,69,42,54,53
1562,64,70,43,55,54
1563,64,70,42,54,53
1564,64,70,42,54,52
1565,65,70,43,55,53
1566,65,70,43,55,53
1567,65,70,43,54,52
1568,66,69,44,55,52
1569,66,70,44,55,52
1570,65,69,43,54,51
1571,65,69,43,54,51
1572,64,69,42,54,51
1573,63,69,41,53,51
1574,63,70,41,54,52
1575,63,70,41,54,52
1576,62,70,41,54,52
1577,62,70,42,55,53
1578,62,70,42,55,53
1579,61,69,41,54,52
1580,61,70,42,55,53
1581,62,71,43,55,54
1582,61,70,43,56,54
1583,62,71,44,57,55
1584,63,72,44,57,55
1585,63,72,44,57,55
1586,64,72,45,57,54
1587,63,71,44,57,53
1588,62,70,43,56,52
1589,63,71,42,55,51
1590,63,71,42,55,51
1591,63,70,42,54,50
1592,63,70,43,55,51
1593,63,70,44,56,52
1594,63,70,45,57,53
1595,63,70,45,57,53
1596,63,70,44,56,52
1597,63,70,44,56,52
1598,64,70,44,56,51
1599,64,70,44,56,51
1600,64,69,44,56,51
1601,64,70,45,57,52
1602,65,71,46,57,53
1603,64,71,46,57,53
1604,65,72,46,57,53
1605,65,72,46,57,53
1606,65,71,46,56,52
1607,66,71,47,56,52
1608,66,71,47,56,52
1609,66,71,48,57,53
1610,67,72,49,58,54
1611,68,73,50,58,55
1612,68,73,49,57,54
1613,67,74,48,57,54
1614,67,74,48,57,54
1615,67,73,49,57,54
1616,68,73,50,58,54
1617,68,74,50,58,54
1618,67,73,51,59,54
1619,68,73,52,59,54
1620,68,72,52,59,53
1621,68,72,52,59,53
1622,68,72,52,60,52
1623,68,72,52,60,52
1624,67,71,51,59,51
1625,68,71,52,60,52
1626,69,72,53,60,52
1627,68,71,54,60,53
1628,69,72,55,61,54
1629,70,73,56,62,55
1630,70,72,56,62,55
1631,70,72,56,63,54
1632,70,72,56,63,54
1633,70,72,56,63,53
1634,71,73,57,64,54
1635,71,73,57,64,54
1636,71,72,56,63,53
1637,71,72,57,64,54
1638,72,72,57,63,53
1639,71,71,56,62,52
1640,71,71,56,62,52
1641,71,71,56,62,52
1642,71,71,56,62,52
1643,72,71,57,63,53
1644,72,71,57,63,53
1645,71,70,56,62,53
1646,71,71,56,63,54
1647,71,71,55,62,53
1648,71,71,55,62,52
1649,72,71,56,63,53
1650,73,71,57,63,53
1651,73,70,57,62,52
1652,74,71,57,62,53
1653,75,71,58,62,53
1654,76,70,58,61,52
1655,77,71,58,60,51
1656,77,71,58,60,51
1657,77,71,59,60,52
1658,77,71,58,60,51
1659,76,70,57,60,50
1660,75,69,56,60,49
1661,76,70,57,61,49
1662,76,70,57,61,49
1663,75,69,57,61,49
1664,75,69,56,60,49
1665,75,69,55,59,48
1666,75,69,54,58,47
1667,75,68,53,58,47
1668,75,68,53,58,47
1669,74,67,53,58,47
1670,75,68,54,59,48
1671,76,68,55,60,49
1672,77,67,55,59,48
1673,78,68,56,60,49
1674,79,68,57,60,49
1675,78,67,57,61,49
1676,78,67,57,62,49
1677,78,67,56,61,48
1678,78,66,55,60,47
1679,79,67,56,61,48
1680,79,67,56,61,48
1681,78,66,56,61,47
1682,79,67,57,61,48
1683,79,67,57,61,48
1684,79,67,57,61,48
1685,79,67,57,61,48
1686,79,67,57,61,48
1687,80,67,58,61,48
1688,81,68,59,62,49
1689,81,68,60,63,50
1690,80,67,59,62,49
1691,80,68,59,63,50
1692,80,68,58,62,49
1693,79,68,57,62,49
1694,79,68,57,62,49
1695,79,68,58,63,50
1696,78,67,58,63,50
1697,78,67,59,64,50
1698,78,67,59,64,50
1699,77,66,58,63,49
1700,77,67,57,62,48
1701,77,67,57,62,48
1702,77,67,57,62,48
1703,78,67,58,63,49
1704,78,67,59,64,50
1705,78,67,60,65,51
1706,78,67,60,66,51
1707,78,67,60,66,51
1708,78,67,59,65,50
1709,78,67,58,64,49
1710,78,67,57,63,48
1711,78,66,56,62,47
1712,77,65,56,63,47
1713,78,64,57,63,46
1714,77,63,56,63,45
1715,76,63,55,63,45
1716,75,63,54,63,45
1717,74,62,54,63,45
1718,75,63,54,63,46
1719,75,64,54,63,47
1720,74,64,53,63,48
1721,73,65,53,64,49
1722,74,66,54,64,50
1723,73,65,53,63,50
1724,73,66,53,64,51
1725,72,65,52,64,50
1726,71,64,51,63,49
1727,72,65,50,63,48
1728,72,65,49,62,47
1729,71,64,48,61,46
1730,72,65,49,61,46
1731,73,65,50,61,47
1732,73,64,51,62,48
1733,73,64,51,62,49
1734,73,64,51,62,49
1735,73,63,51,62,49
1736,73,64,52,63,50
1737,73,64,52,63,50
1738,73,63,53,64,50
1739,74,64,54,65,51
1740,74,64,55,66,52
1741,73,63,54,65,51
1742,73,63,54,65,51
1743,73,63,54,65,51
1744,72,63,53,64,50
1745,73,64,54,65,50
1746,74,64,54,64,49
1747,73,63,54,64,49
1748,72,63,53,64,49
1749,71,62,52,64,48
1750,70,61,51,64,47
1751,70,62,51,65,48
1752,70,62,51,65,48
1753,70,62,50,64,47
1754,69,63,50,64,47
1755,69,63,50,64,47
1756,68,63,49,63,46
1757,67,62,48,63,46
1758,68,63,48,63,46
1759,68,63,48,62,46
1760,69,64,49,62,47
1761,69,64,49,62,47
1762,69,64,49,61,47
1763,70,65,50,62,48
1764,70,65,50,62,48
1765,70,65,50,62,48
1766,70,65,51,63,49
1767,70,66,52,64,50
1768,69,66,51,63,50
1769,69,66,51,64,50
1770,68,65,50,63,49
1771,68,65,50,63,49
1772,68,66,51,63,50
1773,68,66,50,62,49
1774,67,66,49,61,49
1775,68,67,50,61,50
1776,69,68,51,61,51
1777,68,67,51,61,51
1778,68,68,52,62,52
1779,68,68,52,62,52
1780,67,68,51,62,52
1781,68,69,50,61,52
1782,68,69,49,60,51
1783,67,68,48,59,50
1784,67,67,49,60,50
1785,67,66,49,60,49
1786,66,66,48,60,49
1787,66,67,48,60,50
1788,66,67,48,60,50
1789,65,66,47,60,50
1790,65,66,47,60,50
1791,65,66,46,59,49
1792,64,65,46,59,49
1793,65,65,46,58,48
1794,65,65,46,58,48
1795,64,64,45,57.57575758,47
1796,64,64,45,58.16326531,47
1797,63,63,44,57.73195876,47
1798,62,62.62626263,44,58.33333333,47.47474747
1799,62,63.26530612,44,58.94736842,47.95918367
1800,61,62.88659794,44,59.57446809,48.45360825
1801,60,62.5,43,59.13978495,47.91666667
1802,59,62.10526316,42,58.69565217,47.36842105
1803,58,61.70212766,41,58.24175824,46.80851064
1804,57,60.63829787,40,58.24175824,45.74468085
1805,56,59.57446809,39,57.14285714,44.68085106
1806,56,60.63829787,39,57.14285714,45.74468085
1807,55,59.57446809,38,57.14285714,45.74468085
1808,54,58.5106383,38,58.24175824,45.74468085
1809,53,57.44680851,38,59.34065934,45.74468085
1810,52,56.38297872,38,60.43956044,45.74468085
1811,51,56.38297872,38,61.53846154,45.74468085
1812,51,57.44680851,38,61.53846154,46.80851064
1813,51,57.44680851,37,60.43956044,46.80851064
1814,51,57.44680851,37,60.43956044,46.80851064
1815,52,57.44680851,38,61.53846154,46.80851064
1816,52,57.44680851,38,60.43956044,46.80851064
1817,53,57.44680851,38,61.53846154,46.80851064
1818,52,56.38297872,37,60.43956044,45.74468085
1819,51,56.38297872,36,59.34065934,44.68085106
1820,52,56.38297872,36,58.24175824,43.61702128
1821,53,56.38297872,36,57.14285714,42.55319149
1822,53,55.31914894,36,57.14285714,42.55319149
1823,54,55.31914894,37,58.24175824,41.4893617
1824,55,55.31914894,38,58.24175824,41.4893617
1825,56,55.31914894,39,58.24175824,41.4893617
1826,57,55.31914894,40,59.34065934,41.4893617
1827,57,55.31914894,40,59.34065934,41.4893617
1828,56,54.25531915,40,60.43956044,41.4893617
1829,57,55.31914894,41,61.53846154,42.55319149
1830,57,54.25531915,41,61.53846154,41.4893617
1831,56,54.25531915,40,61.53846154,40.42553191
1832,55,54.25531915,39,61.53846154,39.36170213
1833,55,54.25531915,38,60.43956044,38.29787234
1834,55,53.19148936,37,59.34065934,37.23404255
1835,55,54.25531915,36,58.24175824,36.17021277
1836,55,54.25531915,36,58.24175824,36.17021277
1837,55,53.19148936,36,58.24175824,36.17021277
1838,54,54.25531915,35,57.14285714,37.23404255
1839,54,53.19148936,35,57.14285714,36.17021277
1840,53,52.12765957,34,57.14285714,35.10638298
1841,54,53.19148936,35,58.24175824,36.17021277
1842,54,53.19148936,35,58.24175824,36.17021277
1843,53,52.12765957,34,58.24175824,35.10638298
1844,54,52.12765957,34,58.24175824,35.10638298
1845,54,52.12765957,34,58.24175824,35.10638298
1846,53,52.12765957,34,59.34065934,36.17021277
1847,53,52.12765957,34,60.43956044,36.17021277
1848,54,52.12765957,34,59.34065934,36.17021277
1849,55,52.12765957,34,58.24175824,36.17021277
1850,55,53.19148936,34,58.24175824,37.23404255
1851,54,53.19148936,33,58.24175824,37.23404255
1852,53,53.19148936,32,58.24175824,37.23404255
1853,53,53.19148936,33,59.34065934,38.29787234
1854,54,53.19148936,34,60.43956044,39.36170213
1855,54,53.19148936,34,60.43956044,39.36170213
1856,55,53.19148936,35,61.53846154,39.36170213
1857,56,53.19148936,36,62.63736264,39.36170213
1858,55.55555556,52.12765957,36.36363636,63.33333333,39.36170213
1859,56.12244898,52.12765957,36.73469388,64.04494382,39.36170213
1860,55.67010309,51.06382979,36.08247423,63.63636364,38.29787234
1861,55.20833333,50,35.41666667,63.2183908,37.23404255
1862,54.73684211,48.93617021,34.73684211,63.95348837,36.17021277
1863,54.25531915,47.87234043,34.04255319,63.52941176,35.10638298
1864,53.19148936,46.80851064,34.04255319,63.52941176,36.17021277
1865,52.12765957,46.80851064,34.04255319,64.70588235,36.17021277
1866,52.12765957,45.74468085,32.9787234,63.52941176,35.10638298
1867,51.06382979,44.68085106,31.91489362,62.35294118,34.04255319
1868,52.12765957,45.74468085,32.9787234,63.52941176,35.10638298
1869,53.19148936,46.80851064,34.04255319,63.52941176,36.17021277
1870,53.19148936,47.87234043,35.10638298,64.70588235,37.23404255
1871,53.19148936,47.87234043,35.10638298,64.70588235,37.23404255
1872,53.19148936,47.87234043,35.10638298,65.88235294,37.23404255
1873,52.12765957,46.80851064,35.10638298,67.05882353,38.29787234
1874,53.19148936,46.80851064,36.17021277,68.23529412,38.29787234
1875,53.19148936,46.80851064,36.17021277,68.23529412,38.29787234
1876,52.12765957,45.74468085,36.17021277,68.23529412,37.23404255
1877,53.19148936,46.80851064,37.23404255,69.41176471,38.29787234
1878,53.19148936,46.80851064,36.17021277,68.23529412,37.23404255
1879,53.19148936,46.80851064,35.10638298,67.05882353,36.17021277
1880,54.25531915,46.80851064,36.17021277,67.05882353,36.17021277
1881,54.25531915,46.80851064,37.23404255,68.23529412,37.23404255
1882,53.19148936,46.80851064,37.23404255,68.23529412,37.23404255
1883,53.19148936,46.80851064,37.23404255,69.41176471,37.23404255
1884,52.12765957,46.80851064,36.17021277,69.41176471,37.23404255
1885,51.06382979,46.80851064,35.10638298,69.41176471,37.23404255
1886,52.12765957,47.87234043,35.10638298,68.23529412,37.23404255
1887,52.12765957,47.87234043,35.10638298,68.23529412,37.23404255
1888,52.12765957,47.87234043,35.10638298,68.23529412,37.23404255
1889,53.19148936,48.93617021,36.17021277,68.23529412,37.23404255
1890,54.25531915,50,37.23404255,69.41176471,38.29787234
1891,54.25531915,50,37.23404255,70.58823529,38.29787234
1892,55.31914894,51.06382979,38.29787234,71.76470588,39.36170213
1893,55.31914894,51.06382979,38.29787234,71.76470588,39.36170213
1894,55.31914894,51.06382979,38.29787234,71.76470588,39.36170213
1895,56.38297872,52.12765957,38.29787234,70.93023256,39.36170213
1896,57.44680851,53.19148936,39.36170213,71.26436782,40.42553191
1897,57.44680851,53.19148936,39.36170213,70.45454545,40.42553191
1898,57.44680851,52.63157895,39.36170213,69.66292135,41.05263158
1899,58.5106383,53.125,39.36170213,68.88888889,40.625
1900,59.57446809,53.60824742,39.36170213,68.13186813,40.20618557
1901,60.63829787,54.08163265,40.42553191,68.47826087,40.81632653
1902,61.70212766,54.54545455,41.4893617,68.8172043,41.41414141
1903,62.76595745,54,41.4893617,68.08510638,41
1904,63.82978723,54,42.55319149,68.08510638,41
1905,64.89361702,55,43.61702128,69.14893617,42
1906,64.89361702,54,42.55319149,68.08510638,41
1907,65.95744681,55,43.61702128,68.08510638,41
1908,65.95744681,56,43.61702128,68.08510638,42
1909,67.0212766,56,43.61702128,67.0212766,42
1910,68.08510638,57,43.61702128,65.95744681,42
1911,69.14893617,58,43.61702128,64.89361702,42
1912,69.14893617,58,43.61702128,63.82978723,41
1913,69.14893617,58,44.68085106,64.89361702,41
1914,70.21276596,59,44.68085106,63.82978723,41
1915,70.21276596,60,44.68085106,63.82978723,41
1916,70.21276596,60,44.68085106,64.89361702,41
1917,69.14893617,60,44.68085106,64.89361702,41
1918,69.14893617,60,44.68085106,65.95744681,42
1919,70.21276596,60,44.68085106,65.95744681,42
1920,70.21276596,61,45.74468085,67.0212766,43
1921,69.14893617,60,45.74468085,68.08510638,44
1922,69.14893617,61,45.74468085,68.08510638,44
1923,69.14893617,62,45.74468085,68.08510638,45
1924,68.08510638,61,44.68085106,67.0212766,45
1925,68.08510638,62,43.61702128,65.95744681,45
1926,68.08510638,62,43.61702128,65.95744681,46
1927,67.0212766,61,43.61702128,65.95744681,46
1928,67.0212766,61,43.61702128,64.89361702,46
1929,67.0212766,61,42.55319149,63.82978723,45
1930,65.95744681,61,41.4893617,63.82978723,46
1931,67.0212766,60,41.4893617,62.76595745,46
1932,68.08510638,61,42.55319149,62.76595745,47
1933,67.0212766,60,42.55319149,62.76595745,47
1934,67.0212766,61,43.61702128,63.82978723,48
1935,65.95744681,60,43.61702128,64.89361702,48
1936,64.89361702,60,42.55319149,64.89361702,47
1937,63.82978723,60,41.4893617,63.82978723,46
1938,64.89361702,60,41.4893617,63.82978723,45
1939,63.82978723,60,40.42553191,62.76595745,45
1940,64.89361702,61,40.42553191,61.70212766,45
1941,64.89361702,61,40.42553191,61.70212766,45
1942,63.82978723,60,39.36170213,60.63829787,44
1943,64.89361702,60,40.42553191,60.63829787,44
1944,64.89361702,59,41.4893617,61.70212766,44
1945,63.82978723,59,41.4893617,61.70212766,44
1946,64.89361702,59,41.4893617,60.63829787,43
1947,65.95744681,60,41.4893617,59.57446809,43
1948,65.95744681,60,41.4893617,59.57446809,43
1949,65.95744681,61,41.4893617,59.57446809,43
1950,67.0212766,61,42.55319149,59.57446809,43
1951,67.0212766,61,43.61702128,59.57446809,43
1952,68.08510638,61,44.68085106,59.57446809,43
1953,68.08510638,61,44.68085106,59.57446809,43
1954,67.0212766,60,43.61702128,59.57446809,43
1955,67.0212766,60,44.68085106,60.63829787,44
1956,67.0212766,60,44.68085106,60.63829787,45
1957,67.0212766,61,43.61702128,59.57446809,44
1958,67.36842105,62,43.15789474,58.94736842,44
1959,67.70833333,63,43.75,59.375,45
1960,67.01030928,63,43.29896907,58.7628866,45
1961,66.32653061,64,42.85714286,59.18367347,45
1962,66.66666667,65,43.43434343,59.5959596,46
1963,66,66,43,60,46
1964,67,67,44,61,46
1965,68,67,45,61,47
1966,67,68,45,61,47
1967,68,69,46,62,48
1968,67,69,45,62,48
1969,66,68,44,61,47
1970,66,68,43,61,47
1971,66,68,42,60,46
1972,66,68,42,60,45
1973,66,68,42,60,44
1974,66,68,42,60,44
1975,65,67,42,60,43
1976,66,68,41,60,43
1977,66,68,40,59,42
1978,65,68,40,59,42
1979,64,67,40,60,42
1980,64,66,40,60,41
1981,63,65,40,59,40
1982,64,65,40,59,40
1983,65,66,40,58,40
1984,66,66,40,57,40
1985,67,66,41,57,40
1986,67,66,41,57,40
1987,66,66,40,57,39
1988,66,66,39,56,38
1989,66,66,38,55,37
1990,66,66,37,54,36
1991,66,66,37,53,36
1992,66,66,37,53,36
1993,65,66,37,53,36
1994,65,66,37,53,36
1995,65,66,38,54,37
1996,64,65,37,54,36
1997,65,66,37,54,36
1998,66,67,38,55,36
1999,65,66,38,56,37
2000,65,66,39,57,38
2001,65,66,39,57,38
2002,64,65,38,57,38
2003,64,66,39,58,39
2004,64,67,38,57,39
2005,64,67,38,57,39
2006,64,68,39,58,40
2007,64,68,39,58,40
2008,65,68,40,58,40
2009,65,69,41,59,41
2010,65,69,42,60,42
2011,65,69,43,61,43
2012,66,69,44,62,44
2013,66,70,44,62,45
2014,66,69,44,62,46
2015,65,68,43,61,46
2016,66,69,44,61,47
2017,67,69,45,61,48
2018,67,69,45,61,47
2019,67,69,45,61,47
2020,67,68,44,60,46
2021,68,68,44,59,45
2022,68,68,43,58,44
2023,68,68,43,57,44
2024,68,68,43,57,43
2025,68,68,43,57,43
2026,67,68,42,56,42
2027,68,69,43,57,43
2028,69,70,44,58,44
2029,69,69,44,58,44
2030,70,70,44,57,43
2031,70,71,45,58,44
2032,70,71,45,58,44
2033,71,72,46,59,45
2034,71,72,46,59,45
2035,71,73,46,59,45
2036,72,73,47,59,46
2037,73,74,48,60,47
2038,73,74,49,61,48
2039,74,75,50,62,49
2040,74,75,51,63,50
2041,74,75,51,63,50
2042,75,76,52,64,51
2043,75,77,52,64,52
2044,74,78,51,63,52
2045,75,78,51,63,52
2046,75,78,52,64,53
2047,74,77,52,64,53
2048,73,76,52,65,53
2049,73,76,53,66,54
2050,73,75,53,66,53
2051,74,75,53,66,53
2052,74,75,53,66,53
2053,73,74,52,66,52
2054,74,75,53,66,52
2055,74,75,53,66,52
2056,73,75,52,66,51
2057,72,75,52,67,52
2058,71,75,52,68,53
2059,70,74,51,68,52
2060,70,74,51,68,52
2061,71,74,52,68,53
2062,70,73,51,68,52
2063,71,73,52,68,53
2064,71,73,52,68,53
2065,70,73,51,68,52
2066,71,73,52,69,53
2067,71,73,52,69,53
2068,71,73,52,69,53
2069,72,73,53,70,53
2070,73,73,54,70,53
2071,72,73,54,71,53
2072,72,73,54,71,54
2073,73,74,55,71,55
2074,72,74,54,71,54
2075,73,75,54,71,55
2076,73,75,54,70,55
2077,73,75,55,71,56
2078,74,75,55,71,56
2079,75,76,55,70,56
2080,75,76,55,70,56
2081,76,77,55,71,57
2082,76,77,56,72,58
2083,76,76,57,72,58
2084,76,77,58,73,59
2085,76,78,58,73,60
2086,76,78,59,74,61
2087,77,78,60,74,62
2088,77,78,61,75,63
2089,77,78,62,75,64
2090,77,78,63,76,65
2091,77,78,63,76,65
2092,76,78,62,76,64
2093,77,78,63,77,65
2094,77,78,62,76,64
2095,77,77,61,75,63
2096,78,78,61,74,63
2097,78,78,62,75,64
2098,78,78,62,75,64
2099,79,79,63,75,64
2100,79,79,63,75,64
2101,78,78,62,74,63
2102,78,78,62,73,62
2103,78,78,61,72,61
2104,77,77,61,72,61
2105,77,77,61,72,61
2106,77,77,61,72,61
2107,76,76,60,71,60
2108,76,76,59,70,59
2109,76,76,58,69,58
2110,76,76,57,68,58
2111,76,76,57,68,58
2112,76,76,57,68,58
2113,75,75,56,67,57
2114,75,76,56,67,56
2115,76,77,57,68,57
2116,75,76,56,67,56
2117,75,77,56,67,56
2118,76,78,57,67,57
2119,75,77,57,67,57
2120,75,78,58,68,58
2121,74,79,58,68,58
2122,74,78,59,68,58
2123,73,78,58,69,58
2124,74,78,59,70,58
2125,74,77,59,70,58
2126,75,78,59,70,58
2127,75,78,58,69,57
2128,74,78,57,68,56
2129,74,79,58,69,57
2130,74,79,59,70,58
2131,73,78,58,70,57
2132,72,77,57,70,56
2133,72,77,56,69,55
2134,71,76,55,68,54
2135,72,76,56,68,55
2136,72,76,56,68,55
2137,72,75,55,67,54
2138,72,75,54,66,53
2139,72,74,53,65,52
2140,71,73,52,64,51
2141,71,73,52,64,51
2142,71,73,51,63,50
2143,71,73,50,62,49
2144,72,73,50,62,49
2145,72,73,50,62,49
2146,72,72,50,62,49
2147,73,73,51,63,50
2148,74,74,52,63,51
2149,73,74,51,62,50
2150,73,75,50,61,50
2151,73,75,50,61,50
2152,72,75,49,60,49
2153,73,76,50,60,50
2154,73,76,50,60,50
2155,73,76,50,60,50
2156,74,76,50,59,50
2157,75,76,50,58,49
2158,76,75,50,57,48
2159,76,76,50,57,49
2160,77,77,51,58,50
2161,76,76,50,57,49
2162,77,77,51,57,50
2163,77,77,51,57,50
2164,76,77,50,57,49
2165,77,77,51,57,50
2166,77,77,51,57,50
2167,77,77,51,56,49
2168,78,77,52,56,49
2169,78,78,52,56,50
2170,77,78,51,55,50
2171,78,78,52,55,51
2172,78,78,52,55,51
2173,77,77,52,54,50
2174,77,76,52,54,50
2175,77,76,52,54,50
2176,76,75,52,54,50
2177,76,75,52,54,50
2178,76,75,53,55,51
