pointer,MT499387,PP766467
1405,78.0,75.0
1406,77.0,74.0
1407,77.0,74.0
1408,77.0,74.0
1409,76.0,74.0
1410,77.0,75.0
1411,77.0,75.0
1412,76.0,74.0
1413,75.0,74.0
1414,75.0,75.0
1415,74.0,74.0
1416,75.0,74.0
1417,75.0,74.0
1418,74.0,73.0
1419,74.0,74.0
1420,74.0,74.0
1421,73.0,74.0
1422,73.0,74.0
1423,73.0,74.0
1424,72.0,73.0
1425,72.0,74.0
1426,72.0,74.0
1427,72.0,74.0
1428,71.0,74.0
1429,71.0,74.0
1430,71.0,73.0
1431,71.0,74.0
1432,71.0,74.0
1433,71.0,73.0
1434,71.0,74.0
1435,71.0,74.0
1436,70.0,73.0
1437,70.0,74.0
1438,70.0,74.0
1439,69.0,73.0
1440,69.0,73.0
1441,69.0,73.0
1442,69.0,73.0
1443,69.0,74.0
1444,69.0,74.0
1445,69.0,73.0
1446,70.0,73.0
1447,70.0,73.0
1448,70.0,72.0
1449,70.0,73.0
1450,70.0,73.0
1451,70.0,73.0
1452,71.0,73.0
1453,71.0,73.0
1454,71.0,72.0
1455,72.0,72.0
1456,72.0,72.0
1457,72.0,72.0
1458,73.0,73.0
1459,73.0,73.0
1460,72.0,72.0
1461,73.0,72.0
1462,73.0,72.0
1463,73.0,71.0
1464,73.0,72.0
1465,73.0,72.0
1466,72.0,72.0
1467,73.0,72.0
1468,73.0,72.0
1469,72.0,71.0
1470,73.0,72.0
1471,73.0,72.0
1472,72.0,72.0
1473,72.0,72.0
1474,72.0,72.0
1475,71.0,72.0
1476,72.0,73.0
1477,71.0,72.0
1478,71.0,72.0
1479,71.0,73.0
1480,71.0,73.0
1481,70.0,72.0
1482,71.0,71.0
1483,71.0,71.0
1484,70.0,71.0
1485,70.0,72.0
1486,70.0,72.0
1487,70.0,72.0
1488,70.0,72.0
1489,71.0,73.0
1490,70.0,73.0
1491,71.0,74.0
1492,72.0,74.0
1493,72.0,74.0
1494,73.0,75.0
1495,73.0,75.0
1496,73.0,75.0
1497,74.0,76.0
1498,74.0,76.0
1499,75.0,77.0
1500,76.0,78.0
1501,76.0,78.0
1502,75.0,77.0
1503,76.0,78.0
1504,76.0,78.0
1505,76.0,77.0
1506,77.0,78.0
1507,77.0,78.0
1508,76.0,77.0
1509,77.0,77.0
1510,77.0,77.0
1511,77.0,76.0
1512,78.0,77.0
1513,79.0,78.0
1514,78.0,77.0
1515,79.0,78.0
1516,79.0,78.0
1517,78.0,77.0
1518,79.0,78.0
1519,80.0,78.0
1520,79.0,78.0
1521,80.0,78.0
1522,81.0,78.0
1523,81.0,78.0
1524,82.0,79.0
1525,82.0,79.0
1526,81.0,78.0
1527,81.0,78.0
1528,82.0,78.0
1529,81.0,77.0
1530,81.0,78.0
1531,81.0,78.0
1532,80.0,78.0
1533,80.0,79.0
1534,80.0,79.0
1535,79.0,79.0
1536,80.0,79.0
1537,80.0,79.0
1538,79.0,79.0
1539,80.0,80.0
1540,80.0,80.0
1541,79.0,79.0
1542,79.0,79.0
1543,79.0,79.0
1544,78.0,78.0
1545,78.0,79.0
1546,78.0,79.0
1547,77.0,79.0
1548,77.0,80.0
1549,77.0,80.0
1550,76.0,79.0
1551,76.0,79.0
1552,76.0,79.0
1553,76.0,78.0
1554,76.0,78.0
1555,76.0,78.0
1556,76.0,78.0
1557,76.0,78.0
1558,76.0,77.0
1559,75.0,76.0
1560,76.0,77.0
1561,76.0,77.0
1562,75.0,76.0
1563,75.0,77.0
1564,75.0,77.0
1565,75.0,77.0
1566,75.0,77.0
1567,75.0,78.0
1568,74.0,78.0
1569,75.0,79.0
1570,75.0,79.0
1571,75.0,78.0
1572,76.0,78.0
1573,76.0,78.0
1574,76.0,78.0
1575,77.0,78.0
1576,77.0,78.0
1577,77.0,78.0
1578,77.0,78.0
1579,77.0,78.0
1580,77.0,78.0
1581,78.0,79.0
1582,78.0,80.0
1583,78.0,79.0
1584,79.0,79.0
1585,79.0,79.0
1586,79.0,78.0
1587,79.0,78.0
1588,79.0,78.0
1589,79.0,78.0
1590,80.0,78.0
1591,80.0,78.0
1592,79.0,77.0
1593,80.0,78.0
1594,80.0,78.0
1595,79.0,77.0
1596,79.0,77.0
1597,79.0,77.0
1598,78.0,76.0
1599,77.0,75.0
1600,76.0,74.0
1601,75.0,74.0
1602,76.0,75.0
1603,76.0,75.0
1604,75.0,75.0
1605,75.0,76.0
1606,75.0,76.0
1607,74.0,75.0
1608,75.0,76.0
1609,75.0,76.0
1610,74.0,76.0
1611,74.0,77.0
1612,74.0,77.0
1613,73.0,76.0
1614,73.0,76.0
1615,72.0,76.0
1616,71.0,76.0
1617,72.0,77.0
1618,72.0,77.0
1619,72.0,77.0
1620,72.0,76.0
1621,71.0,75.0
1622,71.0,74.0
1623,71.0,74.0
1624,71.0,74.0
1625,71.0,74.0
1626,72.0,75.0
1627,72.0,75.0
1628,71.0,75.0
1629,72.0,76.0
1630,72.0,76.0
1631,71.0,75.0
1632,72.0,75.0
1633,72.0,75.0
1634,71.0,75.0
1635,72.0,75.0
1636,71.0,75.0
1637,71.0,74.0
1638,71.0,73.0
1639,71.0,73.0
1640,71.0,73.0
1641,72.0,74.0
1642,72.0,74.0
1643,71.0,73.0
1644,72.0,74.0
1645,72.0,74.0
1646,72.0,74.0
1647,73.0,74.0
1648,73.0,74.0
1649,72.0,73.0
1650,72.0,74.0
1651,72.0,74.0
1652,72.0,74.0
1653,72.0,75.0
1654,72.0,76.0
1655,71.0,75.0
1656,71.0,75.0
1657,71.0,75.0
1658,70.0,76.0
1659,71.0,77.0
1660,71.0,77.0
1661,71.0,76.0
1662,72.0,77.0
1663,72.0,77.0
1664,72.0,77.0
1665,72.0,77.0
1666,73.0,77.0
1667,73.0,77.0
1668,74.0,77.0
1669,74.0,77.0
1670,73.0,76.0
1671,73.0,77.0
1672,73.0,77.0
1673,72.0,77.0
1674,72.0,77.0
1675,72.0,77.0
1676,72.0,77.0
1677,73.0,78.0
1678,73.0,78.0
1679,72.0,78.0
1680,72.0,78.0
1681,72.0,78.0
1682,72.0,77.0
1683,72.0,78.0
1684,72.0,78.0
1685,72.0,78.0
1686,71.0,78.0
1687,71.0,78.0
1688,71.0,77.0
1689,71.0,77.0
1690,71.0,77.0
1691,70.0,76.0
1692,71.0,77.0
1693,71.0,77.0
1694,71.0,77.0
1695,72.0,78.0
1696,72.0,78.0
1697,71.0,77.0
1698,72.0,78.0
1699,73.0,79.0
1700,73.0,80.0
1701,74.0,80.0
1702,74.0,80.0
1703,74.0,79.0
1704,74.0,78.0
1705,74.0,78.0
1706,73.0,77.0
1707,74.0,78.0
1708,74.0,78.0
1709,73.0,78.0
1710,73.0,77.0
1711,73.0,77.0
1712,73.0,77.0
1713,74.0,78.0
1714,75.0,79.0
1715,75.0,79.0
1716,76.0,79.0
1717,76.0,79.0
1718,75.0,78.0
1719,75.0,77.0
1720,76.0,77.0
1721,76.0,78.0
1722,75.0,78.0
1723,74.0,77.0
1724,73.0,76.0
1725,73.0,76.0
1726,73.0,76.0
1727,72.0,76.0
1728,73.0,76.0
1729,73.0,76.0
1730,72.0,76.0
1731,73.0,77.0
1732,73.0,77.0
1733,73.0,76.0
1734,74.0,76.0
1735,74.0,76.0
1736,75.0,76.0
1737,75.0,77.0
1738,76.0,78.0
1739,76.0,77.0
1740,76.0,77.0
1741,76.0,77.0
1742,76.0,77.0
1743,77.0,78.0
1744,77.0,78.0
1745,76.0,77.0
1746,76.0,77.0
1747,76.0,77.0
1748,76.0,76.0
1749,77.0,76.0
1750,78.0,76.0
1751,78.0,76.0
1752,78.0,76.0
1753,78.0,76.0
1754,77.0,76.0
1755,78.0,77.0
1756,77.0,76.0
1757,77.0,76.0
1758,78.0,76.0
1759,78.0,76.0
1760,77.0,76.0
1761,77.0,77.0
1762,77.0,77.0
1763,76.0,76.0
1764,75.0,75.0
1765,75.0,74.0
1766,74.0,73.0
1767,74.0,73.0
1768,74.0,73.0
1769,73.0,72.0
1770,73.0,72.0
1771,73.0,72.0
1772,72.0,72.0
1773,72.0,71.0
1774,71.0,70.0
1775,71.0,69.0
1776,71.0,69.0
1777,71.0,69.0
1778,70.0,68.0
1779,71.0,68.0
1780,71.0,68.0
1781,70.0,67.0
1782,70.0,68.0
1783,70.0,68.0
1784,70.0,68.0
1785,70.0,68.0
1786,71.0,69.0
1787,70.0,68.0
1788,69.0,69.0
1789,68.0,69.0
1790,68.0,68.0
1791,69.0,69.0
1792,69.0,69.0
1793,69.0,69.0
1794,69.0,69.0
1795,69.0,69.0
1796,68.0,68.0
1797,69.0,69.0
1798,69.0,69.0
1799,68.0,69.0
1800,69.0,69.0
1801,69.0,69.0
1802,69.0,69.0
1803,69.0,70.0
1804,70.0,71.0
1805,70.0,71.0
1806,71.0,72.0
1807,71.0,72.0
1808,70.0,71.0
1809,71.0,71.0
1810,72.0,72.0
1811,72.0,71.0
1812,72.0,71.0
1813,72.0,71.0
1814,71.0,70.0
1815,72.0,70.0
1816,72.0,70.0
1817,71.0,69.0
1818,72.0,70.0
1819,72.0,71.0
1820,72.0,72.0
1821,72.0,71.0
1822,73.0,72.0
1823,73.0,72.0
1824,74.0,73.0
1825,74.0,73.0
1826,74.0,73.0
1827,75.0,73.0
1828,75.0,73.0
1829,74.0,73.0
1830,75.0,73.0
1831,75.0,73.0
1832,74.0,73.0
1833,74.0,74.0
1834,74.0,74.0
1835,73.0,74.0
1836,73.0,75.0
1837,73.0,75.0
1838,73.0,74.0
1839,73.0,75.0
1840,73.0,75.0
1841,73.0,74.0
1842,73.0,74.0
1843,73.0,74.0
1844,73.0,73.0
1845,74.0,74.0
1846,74.0,74.0
1847,73.0,74.0
1848,73.0,75.0
1849,73.0,76.0
1850,73.0,76.0
1851,73.0,76.0
1852,73.0,76.0
1853,73.0,76.0
1854,74.0,76.0
1855,74.0,76.0
1856,74.0,76.0
1857,74.0,76.0
1858,74.0,76.0
1859,74.0,76.0
1860,75.0,76.0
1861,75.0,76.0
1862,75.0,75.0
1863,76.0,76.0
1864,77.0,77.0
1865,77.0,78.0
1866,78.0,79.0
1867,78.0,79.0
1868,78.0,79.0
1869,79.0,80.0
1870,80.0,81.0
1871,80.0,80.0
1872,81.0,80.0
1873,82.0,81.0
1874,83.0,81.0
1875,83.0,82.0
1876,83.0,82.0
1877,83.0,81.0
1878,84.0,82.0
1879,84.0,82.0
1880,83.0,81.0
1881,84.0,82.0
1882,84.0,82.0
1883,84.0,81.0
1884,84.0,81.0
1885,84.0,81.0
1886,84.0,81.0
1887,85.0,82.0
1888,86.0,82.0
1889,87.0,82.0
1890,87.0,82.0
1891,87.0,82.0
1892,86.0,81.0
1893,86.0,81.0
1894,86.0,81.0
1895,85.0,80.0
1896,86.0,80.0
1897,86.0,80.0
1898,85.0,80.0
1899,86.0,80.0
1900,86.0,80.0
1901,85.0,80.0
1902,85.0,80.0
1903,85.0,80.0
1904,84.0,80.0
1905,84.0,80.0
1906,84.0,80.0
1907,84.0,80.0
1908,85.0,81.0
1909,85.0,81.0
1910,85.0,81.0
1911,85.0,82.0
1912,85.0,82.0
1913,85.0,81.0
1914,86.0,82.0
1915,86.0,82.0
1916,86.0,81.0
1917,87.0,82.0
1918,87.0,82.0
1919,87.0,81.0
1920,86.0,80.0
1921,87.0,81.0
1922,87.0,80.0
1923,88.0,81.0
1924,88.0,81.0
1925,88.0,81.0
1926,88.0,81.0
1927,88.0,81.0
1928,87.0,81.0
1929,88.0,81.0
1930,88.0,81.0
1931,87.0,80.0
1932,88.0,80.0
1933,88.0,80.0
1934,88.0,80.0
1935,89.0,80.0
1936,89.0,80.0
1937,89.0,80.0
1938,89.0,81.0
1939,89.0,81.0
1940,88.0,81.0
1941,88.0,81.0
1942,88.0,80.0
1943,87.0,80.0
1944,87.0,81.0
1945,87.0,81.0
1946,86.0,81.0
1947,87.0,81.0
1948,87.0,81.0
1949,87.0,81.0
1950,87.0,81.0
1951,87.0,81.0
1952,87.0,81.0
1953,86.0,80.0
1954,86.0,80.0
1955,86.0,80.0
1956,87.0,81.0
1957,87.0,81.0
1958,87.0,80.0
1959,86.0,80.0
1960,86.0,80.0
1961,85.0,79.0
1962,85.0,80.0
1963,85.0,80.0
1964,85.0,79.0
1965,85.0,79.0
1966,85.0,79.0
1967,84.0,79.0
1968,84.0,79.0
1969,84.0,79.0
1970,84.0,78.0
1971,84.0,79.0
1972,84.0,79.0
1973,83.0,78.0
1974,83.0,79.0
1975,83.0,79.0
1976,82.0,79.0
1977,82.0,80.0
1978,82.0,80.0
1979,82.0,80.0
1980,83.0,81.0
1981,83.0,81.0
1982,82.0,81.0
1983,81.0,82.0
1984,81.0,82.0
1985,80.0,82.0
1986,80.0,82.0
1987,80.0,82.0
1988,79.0,82.0
1989,79.0,82.0
1990,79.0,83.0
1991,78.0,82.0
1992,79.0,83.0
1993,79.0,83.0
1994,78.0,82.0
1995,79.0,83.0
1996,79.0,84.0
1997,79.0,83.0
1998,80.0,83.0
1999,80.0,83.0
2000,79.0,83.0
2001,80.0,82.0
2002,80.0,82.0
2003,80.0,82.0
2004,81.0,82.0
2005,81.0,82.0
2006,80.0,81.0
2007,80.0,81.0
2008,80.0,81.0
2009,79.0,80.0
2010,79.0,80.0
2011,79.0,80.0
2012,79.0,80.0
2013,79.0,81.0
2014,79.0,81.0
2015,79.0,81.0
2016,78.0,81.0
2017,78.0,81.0
2018,77.0,80.0
2019,76.0,80.0
2020,76.0,80.0
2021,75.0,80.0
2022,75.0,81.0
2023,75.0,81.0
2024,74.0,81.0
2025,74.0,81.0
2026,74.0,81.0
2027,73.0,81.0
2028,73.0,81.0
2029,73.0,81.0
2030,72.0,81.0
2031,73.0,81.0
2032,72.0,80.0
2033,72.0,79.0
2034,71.0,78.0
2035,71.0,78.0
2036,70.0,77.0
2037,70.0,77.0
2038,70.0,77.0
2039,70.0,77.0
2040,71.0,77.0
2041,71.0,78.0
2042,71.0,79.0
2043,72.0,79.0
2044,72.0,79.0
2045,71.0,78.0
2046,72.0,78.0
2047,72.0,78.0
2048,72.0,78.0
2049,72.0,78.0
2050,72.0,78.0
2051,71.0,77.0
2052,71.0,77.0
2053,72.0,78.0
2054,72.0,77.0
2055,72.0,77.0
2056,72.0,77.0
2057,71.0,77.0
2058,71.0,78.0
2059,72.0,78.0
2060,72.0,78.0
2061,73.0,79.0
2062,73.0,79.0
2063,72.0,78.0
2064,71.0,78.0
2065,71.0,78.0
2066,70.0,77.0
2067,71.0,77.0
2068,71.0,77.0
2069,70.0,77.0
2070,70.0,78.0
2071,70.0,78.0
2072,70.0,78.0
2073,71.0,79.0
2074,71.0,79.0
2075,71.0,79.0
2076,72.0,79.0
2077,72.0,79.0
2078,71.0,79.0
2079,71.0,79.0
2080,71.0,79.0
2081,70.0,78.0
2082,71.0,78.0
2083,72.0,78.0
2084,71.0,78.0
2085,72.0,78.0
2086,72.0,78.0
2087,72.0,78.0
2088,73.0,78.0
2089,73.0,78.0
2090,72.0,78.0
2091,73.0,79.0
2092,73.0,79.0
2093,72.0,78.0
2094,73.0,79.0
2095,73.0,79.0
2096,72.0,78.0
2097,72.0,79.0
2098,72.0,79.0
2099,71.0,78.0
2100,72.0,78.0
2101,72.0,79.0
2102,71.0,78.0
2103,71.0,78.0
2104,71.0,78.0
2105,70.0,78.0
2106,71.0,79.0
2107,71.0,79.0
2108,70.0,79.0
2109,71.0,80.0
2110,71.0,80.0
2111,70.0,79.0
2112,70.0,79.0
2113,70.0,79.0
2114,69.0,78.0
2115,69.0,78.0
2116,70.0,79.0
2117,69.0,78.0
2118,70.0,79.0
2119,71.0,80.0
2120,72.0,80.0
2121,73.0,80.0
2122,73.0,80.0
2123,73.0,80.0
2124,73.0,80.0
2125,73.0,80.0
2126,72.0,79.0
2127,73.0,79.0
2128,74.0,79.0
2129,74.0,79.0
2130,74.0,79.0
2131,74.0,80.0
2132,74.0,80.0
2133,74.0,81.0
2134,75.0,82.0
2135,75.0,82.0
2136,76.0,82.0
2137,76.0,82.0
2138,76.0,82.0
2139,76.0,82.0
2140,76.0,82.0
2141,76.0,81.0
2142,76.0,81.0
2143,76.0,81.0
2144,76.0,81.0
2145,77.0,82.0
2146,76.0,81.0
2147,76.0,80.0
2148,76.0,80.0
2149,76.0,80.0
2150,76.0,80.0
2151,77.0,81.0
2152,77.0,81.0
2153,76.0,80.0
2154,76.0,81.0
2155,76.0,81.0
2156,76.0,81.0
2157,76.0,81.0
2158,76.0,81.0
2159,75.0,80.0
2160,75.0,79.0
2161,75.0,79.0
2162,74.0,79.0
2163,75.0,80.0
2164,76.0,81.0
2165,75.0,80.0
2166,76.0,81.0
2167,75.0,80.0
2168,75.0,80.0
2169,76.0,80.0
2170,75.0,79.0
2171,75.0,78.0
2172,75.0,78.0
2173,75.0,78.0
2174,75.0,77.0
2175,75.0,77.0
2176,75.0,77.0
2177,75.0,76.0
2178,75.0,76.0
2179,75.0,76.0
2180,74.0,75.0
2181,75.0,76.0
2182,75.0,76.0
2183,74.0,75.0
2184,75.0,75.0
2185,75.0,75.0
2186,74.0,74.0
2187,74.0,74.0
2188,74.0,74.0
2189,73.0,73.0
2190,74.0,73.0
2191,74.0,73.0
2192,74.0,72.0
2193,75.0,73.0
2194,75.0,73.0
2195,74.0,72.0
2196,75.0,73.0
2197,75.0,73.0
2198,74.0,72.0
2199,75.0,73.0
2200,75.0,73.0
2201,74.0,73.0
2202,75.0,74.0
2203,75.0,74.0
2204,74.0,73.0
2205,75.0,73.0
2206,75.0,73.0
2207,74.0,72.0
2208,75.0,72.0
2209,75.0,72.0
2210,75.0,72.0
2211,76.0,73.0
2212,76.0,73.0
2213,75.0,72.0
2214,76.0,73.0
2215,76.0,73.0
2216,75.0,73.0
2217,76.0,74.0
2218,76.0,74.0
2219,75.0,74.0
2220,75.0,75.0
2221,75.0,75.0
2222,74.0,75.0
2223,74.0,74.0
2224,75.0,74.0
2225,75.0,73.0
2226,76.0,74.0
2227,76.0,74.0
2228,75.0,73.0
2229,75.0,73.0
2230,76.0,73.0
2231,76.0,73.0
2232,77.0,74.0
2233,77.0,74.0
2234,77.0,73.0
2235,77.0,73.0
2236,77.0,74.0
2237,76.0,74.0
2238,76.0,74.0
2239,76.0,74.0
2240,76.0,73.0
2241,76.0,74.0
2242,76.0,74.0
2243,75.0,74.0
2244,75.0,74.0
2245,75.0,74.0
2246,75.0,74.0
2247,75.0,75.0
2248,75.0,75.0
2249,74.0,74.0
2250,74.0,74.0
2251,74.0,74.0
2252,74.0,74.0
2253,74.0,74.0
2254,74.0,74.0
2255,73.0,74.0
2256,73.0,74.0
2257,74.0,74.0
2258,74.0,74.0
2259,75.0,75.0
2260,75.0,76.0
2261,74.0,76.0
2262,75.0,76.0
2263,75.0,76.0
2264,75.0,75.0
2265,76.0,76.0
2266,76.0,76.0
2267,77.0,76.0
2268,77.0,76.0
2269,77.0,76.0
2270,77.0,77.0
2271,77.0,78.0
2272,77.0,78.0
2273,77.0,77.0
2274,77.0,78.0
2275,77.0,78.0
2276,76.0,78.0
2277,76.0,79.0
2278,77.0,79.0
2279,77.0,79.0
2280,77.0,79.0
2281,77.0,79.0
2282,76.0,79.0
2283,77.0,80.0
2284,77.0,80.0
2285,76.0,80.0
2286,77.0,81.0
2287,77.0,81.0
2288,77.0,80.0
2289,78.0,81.0
2290,78.0,81.0
2291,77.0,80.0
2292,77.0,81.0
2293,77.0,81.0
2294,76.0,81.0
2295,76.0,82.0
2296,76.0,82.0
2297,75.0,81.0
2298,76.0,82.0
2299,76.0,82.0
2300,75.0,81.0
2301,75.0,80.0
2302,74.0,80.0
2303,73.0,79.0
2304,74.0,80.0
2305,74.0,80.0
2306,73.0,80.0
2307,74.0,81.0
2308,74.0,81.0
2309,74.0,81.0
2310,74.0,81.0
2311,74.0,81.0
2312,74.0,81.0
2313,75.0,82.0
2314,75.0,82.0
2315,75.0,82.0
2316,75.0,81.0
2317,75.0,81.0
2318,75.0,80.0
2319,75.0,79.0
2320,75.0,79.0
2321,74.0,78.0
2322,74.0,78.0
2323,74.0,79.0
2324,73.0,79.0
2325,73.0,80.0
2326,72.0,80.0
2327,71.0,80.0
2328,72.0,81.0
2329,72.0,81.0
2330,71.0,80.0
2331,71.0,80.0
2332,71.0,80.0
2333,70.0,79.0
2334,69.0,79.0
2335,69.0,79.0
2336,68.0,78.0
2337,69.0,78.0
2338,69.0,78.0
2339,68.0,77.0
2340,68.0,78.0
2341,68.0,78.0
2342,67.0,78.0
2343,67.0,77.0
2344,67.0,77.0
2345,66.0,76.0
2346,67.0,77.0
2347,67.0,77.0
2348,66.0,76.0
2349,67.0,77.0
2350,67.0,77.0
2351,66.0,76.0
2352,66.0,76.0
2353,67.0,77.0
2354,67.0,77.0
2355,68.0,77.0
2356,68.0,77.0
2357,68.0,77.0
2358,68.0,77.0
2359,68.0,77.0
2360,67.0,76.0
2361,68.0,76.0
2362,68.0,76.0
2363,68.0,76.0
2364,68.0,77.0
2365,68.0,77.0
2366,68.0,77.0
2367,68.0,78.0
2368,68.0,78.0
2369,68.0,77.0
2370,69.0,77.0
2371,69.0,77.0
2372,68.0,77.0
2373,68.0,78.0
2374,68.0,78.0
2375,67.0,78.0
2376,68.0,78.0
2377,68.0,78.0
2378,68.0,77.0
2379,68.0,77.0
2380,69.0,78.0
2381,68.0,77.0
2382,69.0,77.0
2383,69.0,77.0
2384,69.0,77.0
2385,69.0,77.0
2386,69.0,77.0
2387,68.0,77.0
2388,68.0,78.0
2389,68.0,78.0
2390,68.0,77.0
2391,69.0,78.0
2392,69.0,78.0
2393,69.0,77.0
2394,70.0,77.0
2395,71.0,77.0
2396,71.0,77.0
2397,72.0,78.0
2398,72.0,78.0
2399,72.0,78.0
2400,73.0,79.0
2401,74.0,80.0
2402,75.0,80.0
2403,76.0,81.0
2404,76.0,81.0
2405,76.0,81.0
2406,77.0,81.0
2407,77.0,81.0
2408,77.0,81.0
2409,77.0,81.0
2410,77.0,81.0
2411,77.0,81.0
2412,77.0,81.0
2413,77.0,81.0
2414,76.0,80.0
2415,76.0,80.0
2416,77.0,81.0
2417,76.0,80.0
2418,76.0,81.0
2419,77.0,82.0
2420,77.0,82.0
2421,78.0,83.0
2422,79.0,83.0
2423,79.0,83.0
2424,80.0,83.0
2425,80.0,83.0
2426,80.0,83.0
2427,81.0,83.0
2428,81.0,83.0
2429,81.0,83.0
2430,82.0,84.0
2431,82.0,84.0
2432,82.0,84.0
2433,83.0,85.0
2434,84.0,86.0
2435,84.0,85.0
2436,85.0,86.0
2437,85.0,86.0
2438,85.0,86.0
2439,86.0,87.0
2440,86.0,87.0
2441,85.0,87.0
2442,86.0,87.0
2443,87.0,88.0
2444,86.0,87.0
2445,87.0,87.0
2446,87.0,87.0
2447,86.0,86.0
2448,87.0,86.0
2449,87.0,86.0
2450,87.0,86.0
2451,88.0,87.0
2452,88.0,87.0
2453,88.0,87.0
2454,88.0,87.0
2455,88.0,87.0
2456,87.0,86.0
2457,87.0,86.0
2458,87.0,86.0
2459,87.0,86.0
2460,88.0,87.0
2461,88.0,87.0
2462,88.0,87.0
2463,87.0,86.0
2464,87.0,86.0
2465,87.0,85.0
2466,87.0,85.0
2467,87.0,85.0
2468,87.0,85.0
2469,86.0,86.0
2470,86.0,86.0
2471,86.0,86.0
2472,87.0,86.0
2473,87.0,86.0
2474,87.0,85.0
2475,88.0,85.0
2476,88.0,85.0
2477,87.0,84.0
2478,87.0,85.0
2479,87.0,85.0
2480,87.0,85.0
2481,88.0,86.0
2482,88.0,86.0
2483,87.0,86.0
2484,87.0,86.0
2485,88.0,86.0
2486,87.0,85.0
2487,87.0,84.0
2488,86.0,83.0
2489,86.0,82.0
2490,86.0,83.0
2491,86.0,83.0
2492,86.0,82.0
2493,86.0,83.0
2494,86.0,83.0
2495,85.0,82.0
2496,85.0,82.0
2497,85.0,82.0
2498,85.0,82.0
2499,85.0,82.0
2500,85.0,82.0
2501,85.0,82.0
2502,85.0,82.0
2503,85.0,82.0
2504,85.0,82.0
2505,85.0,82.0
2506,85.0,82.0
2507,85.0,82.0
2508,85.0,82.0
2509,85.0,82.0
2510,85.0,82.0
2511,85.0,82.0
2512,85.0,82.0
2513,85.0,82.0
2514,86.0,83.0
2515,86.0,83.0
2516,86.0,83.0
2517,87.0,84.0
2518,87.0,84.0
2519,87.0,84.0
2520,87.0,84.0
2521,87.0,84.0
2522,87.0,84.0
2523,87.0,84.0
2524,87.0,84.0
2525,86.0,83.0
2526,87.0,83.0
2527,87.0,83.0
2528,87.0,83.0
2529,87.0,83.0
2530,87.0,83.0
2531,87.0,83.0
2532,87.0,83.0
2533,87.0,83.0
2534,86.0,82.0
2535,86.0,83.0
2536,86.0,83.0
2537,86.0,83.0
2538,86.0,83.0
2539,86.0,83.0
2540,85.0,82.0
2541,86.0,82.0
2542,86.0,82.0
2543,86.0,82.0
2544,87.0,83.0
2545,87.0,84.0
2546,87.0,84.0
2547,88.0,85.0
2548,88.0,86.0
2549,88.0,86.0
2550,88.0,86.0
2551,88.0,86.0
2552,88.0,85.0
2553,88.0,85.0
2554,88.0,85.0
2555,88.0,84.0
2556,89.0,85.0
2557,89.0,85.0
2558,89.0,85.0
2559,89.0,85.0
2560,89.0,85.0
2561,88.0,84.0
2562,88.0,84.0
2563,89.0,85.0
2564,89.0,85.0
2565,89.0,86.0
2566,89.0,86.0
2567,88.0,85.0
2568,88.0,85.0
2569,89.0,85.0
2570,89.0,85.0
2571,89.0,85.0
2572,89.0,85.0
2573,89.0,85.0
2574,89.0,86.0
2575,89.0,86.0
2576,89.0,86.0
2577,90.0,87.0
2578,90.0,87.0
2579,90.0,87.0
2580,90.0,87.0
2581,90.0,87.0
2582,89.0,87.0
2583,90.0,87.0
2584,90.0,87.0
2585,89.0,86.0
2586,90.0,87.0
2587,91.0,88.0
2588,91.0,89.0
2589,91.0,90.0
2590,91.0,90.0
2591,91.0,90.0
2592,91.0,91.0
2593,91.0,91.0
2594,90.0,90.0
2595,91.0,91.0
2596,91.0,91.0
2597,91.0,90.0
2598,91.0,90.0
2599,91.0,90.0
2600,91.0,90.0
2601,91.0,90.0
2602,91.0,90.0
2603,91.0,90.0
2604,91.0,90.0
2605,91.0,90.0
2606,91.0,90.0
2607,91.0,90.0
2608,91.0,90.0
2609,91.0,90.0
2610,91.0,90.0
2611,91.0,90.0
2612,91.0,90.0
2613,91.0,90.0
2614,91.0,90.0
2615,91.0,90.0
2616,90.0,89.0
2617,90.0,89.0
2618,90.0,89.0
2619,90.0,89.0
2620,90.0,89.0
2621,90.0,89.0
2622,90.0,89.0
2623,90.0,89.0
2624,89.0,89.0
2625,90.0,90.0
2626,90.0,90.0
2627,90.0,89.0
2628,90.0,89.0
2629,90.0,89.0
2630,90.0,88.0
2631,90.0,88.0
2632,90.0,88.0
2633,90.0,88.0
2634,91.0,89.0
2635,91.0,89.0
2636,90.0,88.0
2637,90.0,88.0
2638,90.0,88.0
2639,90.0,88.0
2640,91.0,89.0
2641,91.0,89.0
2642,91.0,88.0
2643,91.0,88.0
2644,91.0,88.0
2645,91.0,88.0
2646,91.0,88.0
2647,91.0,88.0
2648,91.0,88.0
2649,91.0,88.0
2650,91.0,88.0
2651,90.0,87.0
2652,90.0,88.0
2653,90.0,88.0
2654,90.0,88.0
2655,90.0,89.0
2656,90.0,89.0
2657,90.0,89.0
2658,90.0,89.0
2659,90.0,89.0
2660,90.0,89.0
2661,91.0,90.0
2662,91.0,90.0
2663,91.0,89.0
2664,91.0,89.0
2665,91.0,89.0
2666,90.0,88.0
2667,91.0,89.0
2668,91.0,89.0
2669,90.0,89.0
2670,90.0,89.0
2671,90.0,89.0
2672,89.0,88.0
2673,89.0,88.0
2674,89.0,88.0
2675,89.0,88.0
