pointer,PP766457,KT452742,NC_028366,NC_028981
1641,99,76,82,81
1642,99,76,82,80
1643,99,76,82,80
1644,99,77,82,80
1645,99,77,82,80
1646,99,76,83,80
1647,99,75,83,80
1648,99,74,83,79
1649,99,74,84,79
1650,99,75,85,79
1651,99,75,85,79
1652,99,76,86,78
1653,99,76,86,78
1654,99,75,86,78
1655,99,76,87,79
1656,99,76,87,79
1657,99,76,87,79
1658,99,76,87,80
1659,99,76,87,80
1660,99,76,87,80
1661,99,76,87,80
1662,99,77,87,80
1663,99,76,87,80
1664,99,76,87,80
1665,99,76,87,80
1666,99,76,87,79
1667,99,75,87,79
1668,99,75,87,80
1669,99,75,87,79
1670,99,75,87,80
1671,99,76,87,80
1672,99,75,87,79
1673,99,76,87,80
1674,99,76,87,80
1675,99,76,87,80
1676,99,76,87,80
1677,99,76,87,80
1678,99,75,86,79
1679,99,76,86,78
1680,99,76,86,78
1681,99,75,85,77
1682,99,75,86,78
1683,99,75,86,78
1684,99,75,85,78
1685,99,75,86,78
1686,99,75,86,78
1687,99,74,86,77
1688,99,74,87,77
1689,99,74,87,77
1690,99,74,86,77
1691,99,75,86,77
1692,99,75,86,77
1693,99,74,86,76
1694,99,74,86,77
1695,99,74,87,78
1696,99,74,87,78
1697,99,74,88,79
1698,99,74,88,79
1699,99,75,88,78
1700,99,76,89,79
1701,99,76,89,79
1702,99,75,88,78
1703,99,76,88,79
1704,99,76,88,79
1705,99,75,87,79
1706,99,75,88,80
1707,99,75,88,80
1708,99,74,87,79
1709,99,74,87,79
1710,99,73,87,79
1711,99,73,87,79
1712,99,73,88,79
1713,99,74,88,78
1714,99,73,88,77
1715,100,74,89,78
1716,100,75,89,78
1717,100,75,88,77
1718,100,76,89,77
1719,100,76,89,77
1720,100,76,88,77
1721,100,76,88,77
1722,100,76,88,77
1723,100,75,88,77
1724,100,76,89,77
1725,100,75,89,76
1726,100,74,89,75
1727,100,74,89,75
1728,100,73,89,75
1729,100,72,89,75
1730,100,72,89,75
1731,100,71,89,75
1732,100,71,89,75
1733,100,71,89,76
1734,100,71,89,76
1735,100,71,89,75
1736,100,72,90,76
1737,100,72,90,76
1738,100,72,89,75
1739,100,72,90,74
1740,100,71,89,73
1741,100,71,88,72
1742,100,71,88,73
1743,100,72,88,74
1744,100,72,88,73
1745,100,72,88,73
1746,100,73,88,73
1747,100,73,88,73
1748,100,74,88,74
1749,100,74,88,74
1750,100,74,87,74
1751,100,74,87,74
1752,100,74,87,75
1753,100,73,86,74
1754,100,74,86,74
1755,100,74,86,74
1756,100,74,85,74
1757,100,74,85,73
1758,100,74,85,73
1759,100,73,84,73
1760,100,73,83,73
1761,100,73,83,73
1762,100,72,82,72
1763,100,73,82,72
1764,100,73,82,72
1765,100,72,82,71
1766,100,72,82,72
1767,100,73,82,72
1768,100,74,81,71
1769,100,74,81,72
1770,100,75,81,72
1771,100,74,81,72
1772,100,75,80,72
1773,100,75,80,72
1774,100,74,79,71
1775,100,74,79,71
1776,100,74,79,71
1777,100,73,78,71
1778,100,74,79,72
1779,100,74,79,73
1780,100,74,79,73
1781,100,75,80,74
1782,100,75,79,73
1783,100,75,78,73
1784,100,75,79,73
1785,100,75,79,73
1786,100,74,78,72
1787,100,75,78,73
1788,100,74,78,73
1789,100,74,78,73
1790,100,74,79,73
1791,100,74,79,73
1792,100,74,79,73
1793,100,74,79,74
1794,100,74,79,74
1795,100,73,79,73
1796,100,73,79,73
1797,100,73,79,73
1798,100,72,78,72
1799,100,72,78,73
1800,100,72,78,73
1801,100,71,78,73
1802,100,71,78,74
1803,100,71,78,74
1804,100,70,77,73
1805,100,71,78,74
1806,100,71,78,74
1807,100,70,78,73
1808,100,71,79,74
1809,100,71,79,74
1810,100,72,79,73
1811,100,72,79,73
1812,100,72,79,73
1813,100,72,78,73
1814,100,73,78,74
1815,100,73,78,74
1816,100,73,77,73
1817,100,73,78,74
1818,100,73,78,74
1819,100,73,77,74
1820,100,72,78,74
1821,100,72,78,73
1822,100,71,77,72
1823,100,72,77,72
1824,100,72,77,73
1825,100,73,77,74
1826,100,74,77,75
1827,100,74,77,75
1828,100,74,77,75
1829,100,75,77,75
1830,100,76,77,76
1831,100,77,77,76
1832,100,77,77,76
1833,100,77,77,76
1834,100,77,77,75
1835,100,77,77,76
1836,100,77,77,76
1837,100,77,77,76
1838,100,77,78,77
1839,100,78,78,78
1840,100,79,78,79
1841,100,79,79,80
1842,100,79,79,80
1843,100,79,79,79
1844,100,79,79,80
1845,100,79,79,80
1846,100,78,78,79
1847,100,79,78,79
1848,100,79,78,79
1849,100,79,78,78
1850,100,78,79,77
1851,100,78,79,77
1852,100,77,78,76
1853,100,78,78,76
1854,100,78,78,76
1855,100,77,78,76
1856,100,77,79,75
1857,100,77,79,76
1858,100,77,78,75
1859,100,78,79,75
1860,100,78,80,75
1861,100,78,80,75
1862,100,79,81,76
1863,100,79,81,76
1864,100,79,81,76
1865,100,79,81,77
1866,100,79,81,77
1867,100,78,80,77
1868,100,78,81,78
1869,100,79,81,78
1870,100,79,81,78
1871,100,80,81,78
1872,100,80,82,79
1873,100,79,81,78
1874,100,80,82,79
1875,100,80,82,79
1876,100,80,81,79
1877,100,81,82,79
1878,100,81,82,79
1879,100,81,81,78
1880,100,81,81,78
1881,100,81,81,78
1882,100,80,82,79
1883,100,80,83,79
1884,100,80,83,79
1885,100,80,83,79
1886,100,80,84,80
1887,100,80,84,80
1888,100,81,84,79
1889,100,81,84,79
1890,100,81,84,79
1891,100,81,83,78
1892,100,80,83,78
1893,100,81,83,78
1894,100,80,82,77
1895,100,81,82,78
1896,100,81,82,78
1897,100,80,82,77
1898,100,80,83,78
1899,100,80,83,78
1900,100,79,82,77
1901,100,80,82,77
1902,100,81,83,77
1903,100,81,82,77
1904,100,81,82,78
1905,100,81,82,78
1906,100,80,81,77
1907,100,81,81,78
1908,100,81,81,78
1909,100,80,81,78
1910,100,80,81,79
1911,100,80,81,79
1912,100,80,81,78
1913,100,80,82,79
1914,100,80,82,79
1915,100,79,81,78
1916,100,79,82,79
1917,100,79,82,79
1918,100,79,81,79
1919,100,79,82,79
1920,100,80,82,79
1921,100,80,81,79
1922,100,81,82,80
1923,100,80,82,80
1924,100,80,82,80
1925,100,80,82,80
1926,100,80,82,80
1927,100,80,81,79
1928,100,81,81,79
1929,100,81,81,79
1930,100,81,81,79
1931,100,81,81,79
1932,100,81,81,79
1933,100,81,80,79
1934,100,81,80,80
1935,100,81,80,80
1936,100,80,80,79
1937,100,80,80,79
1938,100,80,80,79
1939,100,80,80,79
1940,100,80,81,79
1941,100,80,81,79
1942,100,79,80,78
1943,100,79,80,79
1944,100,79,80,79
1945,100,79,79,78
1946,100,80,80,79
1947,100,80,80,79
1948,100,80,79,79
1949,100,80,79,80
1950,100,81,79,81
1951,100,81,79,80
1952,100,82,80,81
1953,100,82,81,82
1954,100,81,80,81
1955,100,81,80,81
1956,100,81,80,82
1957,100,80,80,81
1958,100,80,81,82
1959,100,80,81,82
1960,100,79,80,82
1961,100,79,80,82
1962,100,79,80,82
1963,100,79,79,81
1964,100,78,78,81
1965,100,79,78,81
1966,100,79,78,81
1967,100,80,79,81
1968,100,80,79,81
1969,100,79,78,81
1970,100,79,78,81
1971,100,79,78,81
1972,100,79,78,80
1973,100,80,78,81
1974,100,80,78,81
1975,100,80,77,81
1976,100,80,78,81
1977,100,80,78,81
1978,100,79,78,81
1979,100,79,79,82
1980,100,79,79,82
1981,100,78,78,81
1982,100,79,78,81
1983,100,79,78,81
1984,100,79,78,81
1985,100,79,78,81
1986,100,80,78,81
1987,100,79,78,80
1988,100,78,78,81
1989,100,78,78,81
1990,100,78,78,81
1991,100,78,79,82
1992,100,79,79,82
1993,100,78,79,81
1994,100,79,80,82
1995,100,79,80,82
1996,100,79,80,81
1997,100,80,80,82
1998,100,81,80,82
1999,100,81,79,81
2000,100,82,80,82
2001,100,82,80,82
2002,100,81,80,82
2003,100,81,81,82
2004,100,82,82,82
2005,100,81,81,81
2006,100,82,82,82
2007,100,82,82,82
2008,100,81,81,81
2009,100,82,81,81
2010,100,82,81,81
2011,100,81,81,80
2012,100,80,80,81
2013,100,80,80,81
2014,100,80,79,81
2015,100,81,80,82
2016,100,81,80,82
2017,100,80,79,82
2018,100,80,80,82
2019,100,80,80,82
2020,100,80,79,82
2021,100,80,80,83
2022,100,80,80,83
2023,100,81,80,82
2024,100,81,80,82
2025,100,81,80,82
2026,100,80,80,82
2027,100,80,81,83
2028,100,79,81,83
2029,100,78,80,82
2030,100,78,80,82
2031,100,78,80,82
2032,99,77,79,81
2033,99,77,80,81
2034,99,77,80,81
2035,99,76,79,80
2036,99,77,79,81
2037,99,77,79,81
2038,99,77,79,81
2039,99,77,79,81
2040,99,77,79,81
2041,99,76,79,80
2042,99,77,80,81
2043,99,77,80,81
2044,99,76,80,81
2045,99,76,81,82
2046,99,76,81,82
2047,99,76,80,82
2048,99,76,81,82
2049,99,76,81,82
2050,99,76,81,82
2051,99,76,81,83
2052,99,76,81,83
2053,99,75,80,82
2054,99,76,81,83
2055,99,77,81,82
2056,99,76,80,82
2057,99,77,80,83
2058,99,77,80,83
2059,99,76,79,83
2060,99,77,80,83
2061,99,77,80,83
2062,99,76,79,82
2063,99,75,80,82
2064,99,76,81,82
2065,99,75,80,81
2066,99,74,80,81
2067,99,74,80,81
2068,99,74,80,81
2069,99,75,81,81
2070,99,75,81,81
2071,99,74,80,80
2072,99,74,80,81
2073,99,74,81,81
2074,99,74,81,81
2075,99,74,82,81
2076,99,74,82,81
2077,99,73,81,80
2078,99,74,81,80
2079,99,74,81,80
2080,99,74,81,80
2081,99,75,82,81
2082,99,75,82,81
2083,99,74,81,81
2084,99,74,81,81
2085,99,74,81,81
2086,99,73,81,81
2087,99,74,81,82
2088,99,75,81,82
2089,99,75,80,81
2090,99,75,80,81
2091,99,75,80,81
2092,99,75,80,81
2093,99,75,80,82
2094,99,74,80,82
2095,99,73,80,81
2096,99,73,80,82
2097,99,73,80,82
2098,99,72,80,81
2099,99,71,81,82
2100,99,70,81,82
2101,99,69,81,81
2102,99,70,81,81
2103,99,70,81,81
2104,99,70,81,81
2105,99,71,82,82
2106,99,71,82,82
2107,99,71,81,82
2108,99,72,82,83
2109,99,72,82,83
2110,99,71,81,82
2111,99,72,81,83
2112,99,73,82,83
2113,99,72,81,83
2114,99,72,82,83
2115,99,72,82,83
2116,99,71,82,82
2117,99,72,83,82
2118,99,72,83,82
2119,99,71,82,81
2120,99,70,83,81
2121,99,69,83,81
2122,99,68,82,80
2123,99,67,82,81
2124,99,67,82,81
2125,99,66,81,81
2126,99,67,81,81
2127,99,67,81,81
2128,99,68,81,81
2129,99,69,82,82
2130,99,69,82,82
2131,99,69,81,81
2132,100,70,82,82
2133,100,70,82,82
2134,100,69,82,82
2135,100,69,83,82
2136,100,69,83,82
2137,100,68,83,82
2138,100,67,83,82
2139,100,66,83,82
2140,100,65,82,82
2141,100,66,82,83
2142,100,66,82,83
2143,100,65,81,83
2144,100,66,81,83
2145,100,66,81,83
2146,100,66,81,83
2147,100,66,82,83
2148,100,66,82,83
2149,100,66,82,83
2150,100,65,82,83
2151,100,65,82,83
2152,100,64,82,82
2153,100,65,83,83
2154,100,65,83,83
2155,100,65,83,84
2156,100,66,83,84
2157,100,66,83,84
2158,100,65,82,83
2159,100,66,83,83
2160,100,66,83,83
2161,100,66,83,83
2162,100,67,84,84
2163,100,68,84,85
2164,100,67,83,85
2165,100,68,84,86
2166,100,69,84,86
2167,100,68,84,85
2168,100,67,84,85
2169,100,67,84,85
2170,100,67,83,84
2171,100,68,84,85
2172,100,68,84,85
2173,100,67,84,84
2174,100,66,84,84
2175,100,66,84,84
2176,100,66,84,84
2177,100,67,85,85
2178,100,66,85,85
2179,100,66,84,84
2180,100,66,84,84
2181,100,66,84,84
2182,100,66,84,84
2183,100,66,85,83
2184,100,65,85,83
2185,100,65,85,83
2186,100,66,85,83
2187,100,65,85,83
2188,99,65,85,82
2189,99,65,86,82
2190,99,65,86,82
2191,99,64,86,81
2192,99,63,86,80
2193,99,64,86,80
2194,99,64,85,79
2195,98.98989899,64,84.84848485,79.7979798
2196,98.97959184,63,84.69387755,79.59183673
2197,98.96907216,62,84.53608247,79.3814433
2198,98.95833333,62,84.375,80.20833333
2199,98.94736842,62,84.21052632,80
2200,98.93617021,62,84.04255319,79.78723404
2201,98.93617021,63,84.04255319,80.85106383
2202,98.93617021,63,84.04255319,80.85106383
2203,98.93617021,62,84.04255319,79.78723404
2204,98.93617021,62,84.04255319,79.78723404
2205,98.93617021,62,84.04255319,79.78723404
2206,98.93617021,61,82.9787234,79.78723404
2207,98.93617021,61,84.04255319,79.78723404
2208,98.93617021,61,84.04255319,79.78723404
2209,98.92473118,60,83.87096774,79.56989247
2210,98.91304348,60,84.7826087,80.43478261
2211,98.9010989,59,84.61538462,80.21978022
2212,98.88888889,58,84.44444444,80
2213,98.87640449,58,85.39325843,79.7752809
2214,98.86363636,57,85.22727273,79.54545455
2215,98.85057471,56,85.05747126,79.31034483
2216,98.8372093,56,84.88372093,80.23255814
2217,98.82352941,55,84.70588235,80
2218,98.80952381,54,84.52380952,79.76190476
2219,98.79518072,54,85.54216867,80.72289157
2220,98.7804878,54,85.36585366,80.48780488
2221,98.7654321,54,85.18518519,80.24691358
2222,98.75,54,86.25,81.25
2223,98.73417722,54,86.07594937,81.01265823
2224,98.71794872,53,85.8974359,80.76923077
2225,98.7012987,53,87.01298701,80.51948052
2226,98.68421053,52,86.84210526,80.26315789
2227,98.68421053,52,86.84210526,78.94736842
2228,98.68421053,52,86.84210526,78.94736842
2229,98.68421053,52,86.84210526,78.94736842
2230,98.68421053,52,85.52631579,78.94736842
2231,98.68421053,52,86.84210526,80.26315789
2232,98.68421053,52,86.84210526,80.26315789
2233,98.68421053,52,86.84210526,78.94736842
2234,98.68421053,53,86.84210526,78.94736842
2235,98.68421053,53,86.84210526,80.26315789
2236,98.68421053,53,86.84210526,78.94736842
2237,98.68421053,53,86.84210526,78.94736842
2238,98.68421053,53,86.84210526,78.94736842
2239,98.68421053,54,85.52631579,78.94736842
2240,98.68421053,55,86.84210526,78.94736842
2241,98.68421053,55,86.84210526,78.94736842
2242,98.68421053,55,85.52631579,77.63157895
2243,98.68421053,56,86.84210526,77.63157895
2244,98.68421053,56,86.84210526,77.63157895
2245,98.68421053,56,86.84210526,77.63157895
2246,98.68421053,56,86.84210526,77.63157895
2247,98.68421053,56,86.84210526,77.63157895
2248,98.68421053,55,85.52631579,76.31578947
2249,98.68421053,55,85.52631579,76.31578947
2250,98.68421053,56,85.52631579,76.31578947
2251,98.68421053,56,85.52631579,75
2252,98.68421053,56,85.52631579,76.31578947
2253,98.68421053,55,85.52631579,76.31578947
2254,98.68421053,55,85.52631579,75
2255,98.68421053,54,85.52631579,75
2256,98.68421053,54,86.84210526,75
2257,98.68421053,53,86.84210526,73.68421053
2258,98.68421053,54,88.15789474,75
2259,98.68421053,53,88.15789474,73.68421053
2260,98.68421053,53,86.84210526,72.36842105
2261,98.68421053,53,86.84210526,71.05263158
2262,98.68421053,52,85.52631579,69.73684211
2263,98.68421053,51,85.52631579,68.42105263
2264,98.68421053,52,86.84210526,68.42105263
2265,98.68421053,52,86.84210526,68.42105263
2266,98.68421053,51,86.84210526,67.10526316
2267,98.68421053,52,86.84210526,68.42105263
2268,98.68421053,53,86.84210526,68.42105263
2269,97.36842105,52,86.84210526,68.42105263
2270,97.36842105,52,86.84210526,68.42105263
2271,97.36842105,51,86.84210526,67.10526316
2272,97.36842105,50,85.52631579,65.78947368
2273,97.36842105,51,85.52631579,67.10526316
2274,97.36842105,52,85.52631579,67.10526316
2275,97.36842105,52,84.21052632,65.78947368
2276,97.36842105,52,84.21052632,65.78947368
2277,97.36842105,52,84.21052632,65.78947368
2278,97.36842105,52,84.21052632,65.78947368
2279,97.36842105,52,85.52631579,67.10526316
2280,97.36842105,52,85.52631579,67.10526316
2281,97.36842105,51,85.52631579,65.78947368
2282,97.36842105,50,85.52631579,65.78947368
2283,97.36842105,50,85.52631579,67.10526316
2284,97.36842105,50,85.52631579,67.10526316
2285,97.36842105,50,85.52631579,67.10526316
2286,97.36842105,50,85.52631579,67.10526316
2287,97.36842105,51,85.52631579,65.78947368
2288,98.68421053,51,85.52631579,67.10526316
2289,98.68421053,51,85.52631579,68.42105263
2290,98.68421053,50,84.21052632,67.10526316
2291,98.68421053,50,84.21052632,68.42105263
2292,98.68421053,51,84.21052632,69.73684211
2293,98.68421053,50,82.89473684,68.42105263
2294,98.68421053,51,84.21052632,69.73684211
2295,98.7012987,52,84.41558442,70.12987013
2296,98.71794872,53,84.61538462,70.51282051
2297,98.73417722,54,84.81012658,70.88607595
2298,98.75,54,85,71.25
2299,98.7654321,54,85.18518519,70.37037037
2300,98.7804878,55,85.36585366,70.73170732
2301,98.7804878,55,85.36585366,70.73170732
2302,98.7804878,54,84.14634146,70.73170732
2303,98.7804878,55,84.14634146,71.95121951
2304,98.7804878,55,84.14634146,71.95121951
2305,98.7804878,54,84.14634146,71.95121951
2306,98.7804878,54,85.36585366,71.95121951
2307,98.7804878,54,85.36585366,71.95121951
2308,98.7804878,53,85.36585366,70.73170732
2309,98.79518072,54,85.54216867,69.87951807
2310,98.80952381,55,85.71428571,70.23809524
2311,98.82352941,56,85.88235294,70.58823529
2312,98.8372093,57,86.04651163,70.93023256
2313,98.85057471,58,86.20689655,71.26436782
2314,98.86363636,59,86.36363636,71.59090909
2315,98.87640449,60,86.51685393,71.91011236
2316,98.88888889,61,86.66666667,72.22222222
2317,98.9010989,61,85.71428571,71.42857143
2318,98.91304348,62,85.86956522,71.73913043
2319,98.92473118,63,86.02150538,72.04301075
2320,98.93617021,64,86.17021277,72.34042553
2321,98.94736842,65,86.31578947,72.63157895
2322,98.95833333,66,86.45833333,72.91666667
2323,98.96907216,67,85.56701031,72.16494845
2324,98.97959184,68,85.71428571,72.44897959
2325,98.98989899,69,85.85858586,72.72727273
2326,99,69,86,73
2327,99,68,86,74
2328,99,68,86,74
2329,99,68,86,73
2330,99,68,87,73
2331,99,68,87,73
2332,99,67,86,72
2333,99,67,86,73
2334,99,67,86,73
2335,99,68,86,73
2336,99,67,85,73
2337,99,68,85,73
2338,99,69,84,72
2339,99,69,85,72
2340,99,69,85,72
2341,99,68,85,71
2342,99,67,86,71
2343,99,67,86,71
2344,99,67,86,70
2345,99,67,86,70
2346,99,67,86,70
2347,99,66,85,69
2348,99,67,86,70
2349,99,66,86,70
2350,99,65,86,69
2351,99,65,86,70
2352,99,66,86,70
2353,99,66,86,69
2354,99,66,86,70
2355,99,67,86,70
2356,99,66,86,69
2357,99,67,86,70
2358,99,67,86,70
2359,99,68,85,70
2360,99,68,86,71
2361,99,68,86,72
2362,99,68,86,72
2363,99,69,86,72
2364,99,68,86,71
2365,99,67,85,70
2366,99,68,85,71
2367,99,68,85,71
2368,99,67,84,71
2369,100,68,84,71
2370,100,67,85,72
2371,100,68,84,72
2372,100,69,85,73
2373,100,69,85,73
2374,100,68,84,72
2375,100,68,85,73
2376,100,68,85,73
2377,100,68,84,72
2378,100,68,84,72
2379,100,67,84,72
2380,100,66,84,71
2381,100,66,83,71
2382,100,67,83,71
2383,100,67,82,70
2384,100,68,82,70
2385,100,68,82,70
2386,100,68,82,69
2387,100,68,82,70
2388,100,68,82,70
2389,100,68,81,70
2390,100,69,82,71
2391,100,70,82,71
2392,100,70,81,71
2393,100,70,82,72
2394,100,70,82,72
2395,100,70,82,72
2396,100,69,82,71
2397,100,69,82,71
2398,100,69,81,70
2399,100,70,81,71
2400,100,70,81,71
2401,100,69,80,71
2402,100,70,81,71
2403,100,70,81,71
2404,100,69,80,70
2405,100,70,80,70
2406,100,71,80,70
2407,100,70,80,70
2408,100,70,80,71
2409,100,70,80,72
2410,100,69,79,71
2411,100,69,79,71
2412,100,69,79,71
2413,100,68,79,70
2414,100,68,79,70
2415,100,68,79,70
2416,100,68,78,69
2417,100,69,79,70
2418,100,69,79,70
2419,100,68,79,69
2420,100,68,79,69
2421,100,68,79,69
2422,100,67,79,69
2423,100,67,80,70
2424,100,67,80,70
2425,100,67,80,70
2426,100,68,80,70
2427,100,69,80,70
2428,100,69,80,70
2429,100,69,80,71
2430,100,69,80,70
2431,100,69,80,69
2432,100,70,81,70
2433,100,70,81,70
2434,100,70,81,70
2435,100,70,81,70
2436,100,71,82,71
2437,100,70,82,70
2438,100,70,83,71
2439,100,70,83,71
2440,100,70,82,70
2441,100,71,82,71
2442,100,71,82,72
2443,100,70,82,71
2444,100,70,82,72
2445,100,70,82,72
2446,100,69,81,71
2447,100,70,82,72
2448,100,70,82,72
2449,100,71,82,72
2450,100,72,82,73
2451,100,72,82,73
2452,100,72,81,73
2453,100,73,81,74
2454,100,73,81,74
2455,100,73,81,74
2456,100,74,81,75
2457,100,74,81,75
2458,100,74,81,75
2459,100,74,82,76
2460,100,74,82,76
2461,100,74,82,76
2462,100,75,83,77
2463,100,75,83,78
2464,100,76,83,79
2465,100,77,84,80
2466,100,77,84,80
2467,100,77,84,80
2468,100,77,85,80
2469,100,76,85,80
2470,100,77,85,79
2471,100,76,86,80
2472,100,76,86,80
2473,100,75,85,79
2474,100,76,86,80
2475,100,76,86,80
2476,100,75,86,79
2477,100,75,87,80
2478,100,76,87,80
2479,100,76,86,79
2480,100,77,86,80
2481,100,78,87,81
2482,100,78,87,81
2483,100,79,88,82
2484,100,79,88,82
2485,100,79,88,82
2486,100,79,88,83
2487,100,79,88,83
2488,100,79,87,83
2489,100,79,88,83
2490,100,79,88,83
2491,100,78,88,83
2492,100,78,89,82
2493,100,79,89,82
2494,100,79,89,81
2495,100,79,89,81
2496,100,80,89,82
2497,100,80,89,82
2498,100,81,90,83
2499,100,80,90,82
2500,100,80,90,82
2501,100,81,90,82
2502,100,81,90,82
2503,100,81,89,82
2504,100,81,90,83
2505,100,80,90,83
2506,100,79,90,82
2507,100,80,90,82
2508,100,80,90,81
2509,100,80,90,80
2510,100,81,91,81
2511,100,81,91,81
2512,100,81,91,80
2513,100,81,91,80
2514,100,80,91,79
2515,100,79,91,79
2516,100,79,92,80
2517,100,79,92,80
2518,100,78,92,79
2519,100,79,92,80
2520,100,79,92,80
2521,100,79,92,80
2522,100,80,92,80
2523,100,80,92,80
2524,100,80,92,80
2525,100,80,92,80
2526,100,80,92,80
2527,100,80,92,80
2528,100,80,92,80
2529,100,80,92,80
2530,100,80,92,81
2531,100,80,92,82
2532,100,80,92,82
2533,100,80,92,82
2534,100,80,92,82
2535,100,80,92,82
2536,100,79,91,81
2537,100,80,91,82
2538,100,80,91,82
2539,100,79,91,82
2540,100,79,92,83
2541,100,79,92,83
2542,100,80,91,83
2543,100,81,91,84
2544,100,81,91,84
2545,100,80,90,83
2546,100,81,91,84
2547,100,81,91,84
2548,100,80,91,83
2549,100,80,91,83
2550,100,80,91,83
2551,100,79,90,83
2552,100,79,91,83
2553,100,78,91,83
2554,100,77,91,83
2555,100,76,91,83
2556,100,76,91,83
2557,100,76,91,83
2558,100,76,91,83
2559,100,76,91,83
2560,100,76,91,82
2561,100,75,91,82
2562,100,74,91,82
2563,100,73,90,82
2564,100,72,90,82
2565,100,72,90,82
2566,100,71,90,82
2567,100,70,90,82
2568,100,70,90,81
2569,100,70,90,81
2570,100,70,90,82
2571,100,71,90,82
2572,100,71,90,82
2573,100,72,91,83
2574,100,72,91,83
2575,100,71,90,83
2576,100,72,90,84
2577,100,72,90,84
2578,100,72,89,83
2579,100,73,90,84
2580,100,73,90,84
2581,100,73,90,84
2582,100,73,90,84
2583,100,73,90,84
2584,100,72,89,83
2585,100,71,88,83
2586,100,71,88,83
2587,100,70,87,83
2588,100,70,88,83
2589,100,70,88,83
2590,100,69,88,83
2591,100,70,88,83
2592,100,70,88,84
2593,100,70,87,84
2594,100,69,87,84
2595,100,68,87,83
2596,100,67,86,82
2597,100,67,85,82
2598,100,67,85,82
2599,100,67,84,82
2600,100,67,84,82
2601,100,67,85,82
2602,100,67,84,81
2603,100,67,85,81
2604,100,68,85,81
2605,100,69,85,81
2606,100,70,85,82
2607,100,70,85,82
2608,100,70,84,83
2609,100,70,84,84
2610,100,70,84,84
2611,100,69,84,84
2612,100,69,84,85
2613,100,69,84,86
2614,100,70,84,87
2615,100,70,84,86
2616,100,70,84,86
2617,100,69,84,85
2618,100,70,84,86
2619,100,70,84,86
2620,100,69,84,86
2621,100,69,84,86
2622,100,69,84,86
2623,100,69,84,86
2624,100,69,84,86
2625,100,69,84,86
2626,100,68,84,86
2627,100,68,84,86
2628,100,68,84,86
2629,100,68,83,85
2630,100,68,83,85
2631,100,68,83,85
2632,100,67,82,84
2633,100,67,82,84
2634,100,67,82,84
2635,100,67,81,83
2636,100,68,82,84
2637,100,68,82,84
2638,100,67,81,83
2639,100,67,80,82
2640,100,67,80,82
2641,100,66,79,81
2642,100,66,80,81
2643,100,66,80,81
2644,100,66,80,81
2645,100,66,80,81
2646,100,66,80,81
2647,100,65,80,80
2648,100,65,80,81
2649,100,65,80,81
2650,100,64,80,81
2651,100,65,81,81
2652,100,65,81,81
2653,100,65,81,81
2654,100,65,81,81
2655,100,65,81,81
2656,100,65,81,81
2657,100,65,81,81
2658,100,65,81,81
2659,100,64,80,81
2660,100,64,80,82
2661,100,65,80,82
2662,100,65,80,81
2663,100,66,81,81
2664,100,67,81,81
2665,100,67,81,81
2666,100,67,81,80
2667,100,68,81,80
2668,100,69,80,80
2669,100,70,80,80
2670,100,70,80,80
2671,100,69,79,79
2672,100,69,79,79
2673,100,69,79,79
2674,100,69,79,79
2675,100,70,80,79
2676,100,70,80,79
2677,100,69,80,79
2678,100,69,81,80
2679,100,69,81,80
2680,100,69,81,80
2681,100,69,81,80
2682,100,69,81,80
2683,100,68,81,79
2684,100,68,82,80
2685,100,69,83,80
2686,100,68,83,80
2687,100,68,84,80
2688,100,68,84,80
2689,100,67,83,79
2690,100,68,83,79
2691,100,68,83,79
2692,100,68,83,79
2693,100,68,84,79
2694,100,69,84,80
2695,100,70,84,80
2696,100,71,85,81
2697,100,71,86,81
2698,100,71,86,81
2699,100,72,87,82
2700,100,72,87,82
2701,100,71,86,81
2702,100,71,87,81
2703,100,71,87,81
2704,100,71,87,80
2705,100,71,87,80
2706,100,71,87,80
2707,100,70,87,79
2708,100,70,88,78
2709,100,70,88,78
2710,100,69,87,77
2711,100,70,87,77
2712,100,70,87,77
2713,100,70,87,76
2714,100,69,87,75
2715,100,69,87,75
2716,100,68,86,74
2717,100,69,86,75
2718,100,69,86,75
2719,100,68,86,74
2720,100,69,86,74
2721,100,69,86,74
2722,100,69,86,73
2723,100,69,86,73
2724,100,69,86,73
2725,100,69,85,72
2726,100,70,85,72
2727,100,70,85,72
2728,100,70,85,72
2729,100,70,86,72
2730,100,69,86,71
2731,100,69,86,70
2732,100,70,87,71
2733,100,70,87,71
2734,100,69,86,70
2735,100,69,87,71
2736,100,69,87,71
2737,100,68,86,71
2738,100,68,87,72
2739,100,68,88,73
2740,100,68,87,73
2741,100,68,88,73
2742,100,68,88,73
2743,100,68,87,73
2744,100,67,87,73
2745,100,67,88,74
2746,100,66,88,73
2747,99,66,88,74
2748,99,67,88,74
2749,99,66,87,74
2750,99,67,87,74
2751,99,67,87,74
2752,99,67,86,73
2753,99,67,86,72
2754,99,68,86,72
2755,99,69,85,72
2756,99,69,85,72
2757,99,69,85,72
2758,99,69,85,72
2759,99,70,86,72
2760,99,70,86,72
2761,99,70,86,71
2762,99,71,86,72
2763,99,70,86,72
2764,99,70,85,71
2765,99,69,85,71
2766,99,70,85,72
2767,99,69,84,72
2768,99,68,85,73
2769,99,67,85,73
2770,99,66,85,73
2771,99,66,86,74
