pointer,OQ818324,OQ818318,OR951334,OR951324,PP711934
561,86.86868686868688,59.59595959595959,58.58585858585859,61.61616161616161,84.0
562,86.86868686868688,60.60606060606061,59.59595959595959,62.62626262626263,84.0
563,85.85858585858585,60.60606060606061,58.58585858585859,61.61616161616161,83.0
564,85.85858585858585,59.59595959595959,58.58585858585859,62.62626262626263,83.0
565,85.85858585858585,60.60606060606061,58.58585858585859,62.62626262626263,83.0
566,84.84848484848484,61.61616161616161,58.58585858585859,62.62626262626263,83.0
567,84.84848484848484,62.62626262626263,59.59595959595959,63.63636363636363,83.0
568,84.84848484848484,63.63636363636363,60.60606060606061,64.64646464646465,83.0
569,84.84848484848484,64.64646464646465,61.61616161616161,65.65656565656566,83.0
570,85.85858585858585,65.65656565656566,62.62626262626263,66.66666666666666,84.0
571,85.85858585858585,66.66666666666666,63.63636363636363,67.67676767676768,85.0
572,86.86868686868688,67.67676767676768,64.64646464646465,67.67676767676768,86.0
573,87.87878787878788,67.67676767676768,65.65656565656566,68.68686868686868,87.0
574,88.0,67.0,65.0,68.0,88.0
575,89.0,67.0,66.0,68.0,89.0
576,90.0,67.0,65.0,68.0,90.0
577,90.0,67.0,66.0,69.0,90.0
578,91.0,66.0,65.0,68.0,91.0
579,92.0,67.0,66.0,69.0,92.0
580,92.0,67.0,66.0,70.0,92.0
581,92.0,67.0,66.0,70.0,92.0
582,92.0,67.0,66.0,70.0,92.0
583,93.0,68.0,67.0,70.0,93.0
584,93.0,69.0,68.0,71.0,93.0
585,94.0,70.0,69.0,72.0,94.0
586,93.0,71.0,70.0,73.0,93.0
587,93.0,72.0,71.0,73.0,93.0
588,92.0,72.0,72.0,74.0,92.0
589,91.0,73.0,73.0,74.0,91.0
590,91.0,74.0,74.0,74.0,91.0
591,91.0,75.0,75.0,75.0,91.0
592,90.0,74.0,74.0,74.0,90.0
593,90.0,75.0,75.0,75.0,90.0
594,90.0,75.0,74.0,74.0,90.0
595,90.0,75.0,74.0,74.0,90.0
596,90.0,76.0,75.0,74.0,90.0
597,90.0,76.0,75.0,74.0,90.0
598,90.0,76.0,75.0,74.0,90.0
599,90.0,77.0,76.0,74.0,90.0
600,90.0,76.0,76.0,74.0,90.0
601,90.0,75.0,75.0,73.0,90.0
602,90.0,75.0,75.0,73.0,90.0
603,90.0,75.0,75.0,73.0,90.0
604,90.0,75.0,74.0,72.0,90.0
605,90.0,75.0,75.0,72.0,90.0
606,90.0,75.0,75.0,72.0,90.0
607,90.0,74.0,74.0,71.0,90.0
608,90.0,74.0,74.0,70.0,90.0
609,89.0,74.0,74.0,70.0,89.0
610,88.0,73.0,74.0,69.0,88.0
611,88.0,73.0,73.0,69.0,88.0
612,88.0,73.0,72.0,68.0,88.0
613,88.0,72.0,71.0,67.0,88.0
614,87.0,72.0,71.0,67.0,87.0
615,87.0,73.0,72.0,67.0,86.0
616,86.0,73.0,72.0,66.0,85.0
617,86.0,73.0,72.0,66.0,85.0
618,86.0,72.0,71.0,65.0,85.0
619,85.0,71.0,70.0,64.0,84.0
620,85.0,70.0,69.0,63.0,84.0
621,85.0,69.0,68.0,62.0,84.0
622,85.0,69.0,68.0,62.0,84.0
623,85.0,70.0,69.0,63.0,84.0
624,85.0,69.0,68.0,62.0,84.0
625,85.0,70.0,69.0,63.0,84.0
626,84.0,71.0,70.0,63.0,84.0
627,84.0,70.0,69.0,63.0,84.0
628,84.0,71.0,69.0,63.0,84.0
629,84.0,70.0,68.0,63.0,84.0
630,84.0,70.0,69.0,64.0,84.0
631,84.0,70.0,69.0,64.0,84.0
632,84.0,70.0,69.0,64.0,84.0
633,83.0,69.0,68.0,63.0,83.0
634,83.0,69.0,67.0,62.0,83.0
635,83.0,68.0,66.0,62.0,83.0
636,83.0,68.0,67.0,62.0,83.0
637,82.0,67.0,66.0,61.0,82.0
638,81.0,68.0,67.0,61.0,82.0
639,81.0,68.0,67.0,61.0,82.0
640,81.0,68.0,66.0,61.0,82.0
641,80.0,67.0,65.0,60.0,81.0
642,80.0,67.0,65.0,60.0,81.0
643,80.0,67.0,64.0,59.0,81.0
644,80.0,67.0,64.0,59.0,81.0
645,79.0,66.0,63.0,57.99999999999999,81.0
646,78.0,66.0,62.0,56.99999999999999,80.0
647,77.0,65.0,61.0,56.00000000000001,79.0
648,78.0,66.0,62.0,56.00000000000001,80.0
649,78.0,66.0,62.0,56.00000000000001,80.0
650,78.0,65.0,61.0,55.00000000000001,80.0
651,77.0,64.0,60.0,54.0,79.0
652,77.0,64.0,61.0,54.0,79.0
653,77.0,65.0,62.0,55.00000000000001,79.0
654,77.0,65.0,62.0,55.00000000000001,79.0
655,77.0,64.0,61.0,54.0,79.0
656,78.0,64.0,61.0,55.00000000000001,80.0
657,78.0,64.0,61.0,55.00000000000001,80.0
658,78.0,63.0,61.0,55.00000000000001,80.0
659,77.0,62.0,61.0,54.0,80.0
660,77.0,62.0,61.0,54.0,80.0
661,78.0,61.0,60.0,54.0,81.0
662,78.0,61.0,60.0,54.0,81.0
663,78.0,61.0,60.0,54.0,81.0
664,78.0,62.0,60.0,54.0,81.0
665,78.0,61.0,59.0,55.00000000000001,81.0
666,79.0,61.0,60.0,56.00000000000001,81.0
667,79.0,61.0,60.0,56.00000000000001,81.0
668,78.0,61.0,59.0,55.00000000000001,80.0
669,78.0,61.0,59.0,54.0,80.0
670,78.0,60.0,59.0,54.0,80.0
671,78.0,60.0,59.0,53.0,80.0
672,78.0,60.0,57.99999999999999,53.0,80.0
673,78.0,61.0,56.99999999999999,52.0,80.0
674,78.0,61.0,56.99999999999999,52.0,80.0
675,78.0,62.0,56.99999999999999,53.0,80.0
676,78.0,63.0,57.99999999999999,54.0,80.0
677,78.0,64.0,57.99999999999999,54.0,80.0
678,78.0,65.0,59.0,55.00000000000001,80.0
679,78.0,65.0,59.0,55.00000000000001,80.0
680,78.0,65.0,57.99999999999999,54.0,80.0
681,78.0,65.0,57.99999999999999,54.0,80.0
682,78.0,66.0,59.0,55.00000000000001,80.0
683,78.0,66.0,59.0,55.00000000000001,80.0
684,78.0,66.0,59.0,55.00000000000001,79.0
685,78.0,66.0,59.0,55.00000000000001,79.0
686,79.0,66.0,59.0,55.00000000000001,80.0
687,79.0,66.0,59.0,55.00000000000001,80.0
688,80.0,67.0,59.0,55.00000000000001,81.0
689,81.0,67.0,59.0,56.00000000000001,82.0
690,81.0,67.0,59.0,56.00000000000001,82.0
691,81.0,67.0,59.0,56.00000000000001,82.0
692,82.0,68.0,60.0,56.99999999999999,83.0
693,82.0,68.0,60.0,56.99999999999999,83.0
694,82.0,68.0,61.0,57.99999999999999,83.0
695,82.0,68.0,61.0,57.99999999999999,83.0
696,82.0,68.0,60.0,57.99999999999999,83.0
697,82.0,68.0,60.0,56.99999999999999,83.0
698,81.0,68.0,60.0,56.99999999999999,83.0
699,81.0,68.0,60.0,56.99999999999999,83.0
700,81.0,69.0,60.0,57.99999999999999,83.0
701,81.0,70.0,61.0,59.0,83.0
702,81.0,70.0,61.0,59.0,83.0
703,81.0,70.0,61.0,59.0,83.0
704,81.0,70.0,62.0,60.0,83.0
705,81.0,69.0,61.0,59.0,83.0
706,81.0,68.0,60.0,57.99999999999999,83.0
707,81.0,69.0,61.0,59.0,83.0
708,81.0,68.0,60.0,59.0,83.0
709,81.0,67.0,59.0,57.99999999999999,83.0
710,82.0,68.0,59.0,59.0,84.0
711,82.0,67.0,59.0,59.0,84.0
712,82.0,67.0,59.0,60.0,84.0
713,82.0,68.0,60.0,60.0,84.0
714,83.0,68.0,61.0,61.0,85.0
715,83.0,67.0,61.0,60.0,86.0
716,84.0,68.0,62.0,61.0,87.0
717,84.0,68.0,62.0,60.0,87.0
718,84.0,68.0,63.0,61.0,87.0
719,85.0,69.0,64.0,62.0,88.0
720,85.0,70.0,64.0,62.0,88.0
721,85.0,71.0,65.0,63.0,88.0
722,84.0,70.0,64.0,62.0,87.0
723,83.0,70.0,64.0,62.0,87.0
724,83.0,70.0,64.0,62.0,87.0
725,83.0,70.0,64.0,62.0,87.0
726,84.0,70.0,64.0,63.0,87.0
727,84.0,71.0,65.0,63.0,87.0
728,84.0,71.0,66.0,62.0,87.0
729,84.0,72.0,67.0,63.0,87.0
730,84.0,72.0,67.0,63.0,87.0
731,84.0,72.0,66.0,63.0,87.0
732,84.0,72.0,65.0,63.0,87.0
733,85.0,72.0,66.0,63.0,88.0
734,85.0,72.0,67.0,64.0,88.0
735,86.0,72.0,67.0,64.0,89.0
736,86.0,71.0,67.0,64.0,89.0
737,87.0,72.0,68.0,65.0,90.0
738,88.0,72.0,68.0,66.0,91.0
739,88.0,72.0,68.0,66.0,91.0
740,88.0,72.0,69.0,66.0,91.0
741,89.0,73.0,70.0,67.0,92.0
742,89.0,73.0,70.0,67.0,92.0
743,89.0,73.0,71.0,68.0,92.0
744,89.0,73.0,71.0,68.0,92.0
745,90.0,74.0,72.0,69.0,92.0
746,91.0,74.0,73.0,70.0,93.0
747,92.0,75.0,74.0,71.0,94.0
748,92.0,74.0,73.0,71.0,94.0
749,92.0,73.0,72.0,70.0,94.0
750,92.0,73.0,72.0,70.0,94.0
751,93.0,73.0,72.0,70.0,95.0
752,93.0,73.0,72.0,70.0,95.0
753,93.0,73.0,72.0,70.0,95.0
754,92.92929292929293,72.0,71.0,69.0,94.94949494949495
755,91.91919191919192,72.0,71.0,69.0,93.93939393939394
756,90.9090909090909,71.0,70.0,68.0,92.92929292929293
757,90.9090909090909,70.0,69.0,68.0,92.92929292929293
758,90.9090909090909,70.0,68.0,68.0,92.92929292929293
759,91.91919191919192,70.0,67.0,69.0,92.92929292929293
760,91.91919191919192,71.0,67.0,70.0,92.92929292929293
761,91.91919191919192,71.0,68.0,70.0,92.92929292929293
762,91.91919191919192,70.0,67.0,69.0,92.92929292929293
763,92.92929292929293,70.0,67.0,69.0,93.93939393939394
764,92.92929292929293,69.0,66.0,68.0,93.93939393939394
765,92.92929292929293,70.0,67.0,68.0,93.93939393939394
766,92.92929292929293,70.0,67.0,68.0,93.93939393939394
767,92.92929292929293,70.0,67.0,68.0,93.93939393939394
768,93.93939393939394,70.0,68.0,69.0,94.94949494949495
769,93.93939393939394,70.0,68.0,70.0,94.94949494949495
770,93.93939393939394,71.0,68.0,70.0,94.94949494949495
771,93.93939393939394,71.0,68.0,71.0,94.94949494949495
772,93.93939393939394,71.0,69.0,72.0,94.94949494949495
773,93.93939393939394,71.0,70.0,73.0,94.94949494949495
774,93.93939393939394,72.0,71.0,74.0,94.94949494949495
775,93.93939393939394,72.0,71.0,74.0,94.94949494949495
776,93.93939393939394,72.0,71.0,74.0,94.94949494949495
777,93.93939393939394,72.0,71.0,74.0,94.94949494949495
778,93.93939393939394,72.0,71.0,74.0,94.94949494949495
779,93.93939393939394,72.0,71.0,74.0,94.94949494949495
780,93.93939393939394,72.0,72.0,75.0,94.94949494949495
781,93.93939393939394,73.0,73.0,76.0,94.94949494949495
782,93.93939393939394,72.0,72.0,75.0,94.94949494949495
783,93.93939393939394,72.0,72.0,75.0,94.94949494949495
784,92.92929292929293,72.0,72.0,74.0,94.94949494949495
785,92.92929292929293,72.0,72.0,74.0,94.94949494949495
786,92.92929292929293,72.0,72.0,74.0,94.94949494949495
787,92.92929292929293,71.0,71.0,74.0,94.94949494949495
788,92.92929292929293,71.0,71.0,74.0,94.94949494949495
789,92.92929292929293,71.0,71.0,74.0,94.94949494949495
790,92.92929292929293,71.0,71.0,74.0,94.94949494949495
791,92.92929292929293,71.0,71.0,74.0,94.94949494949495
792,92.92929292929293,71.0,70.0,74.0,94.94949494949495
793,92.92929292929293,71.0,70.0,74.0,94.94949494949495
794,92.92929292929293,71.0,70.0,74.0,94.94949494949495
795,92.92929292929293,71.0,70.0,74.0,94.94949494949495
796,92.92929292929293,71.0,71.0,74.0,94.94949494949495
797,92.92929292929293,71.0,71.0,75.0,94.94949494949495
798,93.93939393939394,70.0,71.0,74.0,94.94949494949495
799,93.93939393939394,70.0,71.0,74.0,94.94949494949495
800,93.93939393939394,69.0,70.0,73.0,94.94949494949495
801,93.93939393939394,69.0,70.0,73.0,94.94949494949495
802,93.93939393939394,69.0,70.0,73.0,94.94949494949495
803,93.93939393939394,69.0,70.0,73.0,94.94949494949495
804,93.93939393939394,68.0,69.0,72.0,94.94949494949495
805,93.93939393939394,68.0,69.0,73.0,94.94949494949495
806,93.93939393939394,68.0,70.0,73.0,94.94949494949495
807,92.92929292929293,67.0,69.0,72.0,94.94949494949495
808,92.92929292929293,67.0,69.0,72.0,94.94949494949495
809,93.93939393939394,67.0,69.0,72.0,95.95959595959596
810,92.92929292929293,66.0,69.0,71.0,94.94949494949495
811,92.92929292929293,67.0,70.0,71.0,94.94949494949495
812,91.91919191919192,67.0,71.0,71.0,94.94949494949495
813,91.91919191919192,66.0,70.0,71.0,94.94949494949495
814,91.83673469387756,66.0,69.6969696969697,70.70707070707071,94.89795918367348
815,91.75257731958763,66.0,69.38775510204081,71.42857142857143,94.84536082474226
816,90.72164948453609,65.0,68.36734693877551,70.40816326530613,93.81443298969072
817,89.69072164948454,64.0,67.3469387755102,70.40816326530613,92.78350515463917
818,89.69072164948454,64.0,67.3469387755102,69.38775510204081,92.78350515463917
819,89.69072164948454,63.0,66.3265306122449,68.36734693877551,92.78350515463917
820,89.69072164948454,63.0,67.3469387755102,69.38775510204081,92.78350515463917
821,89.69072164948454,63.0,67.3469387755102,69.38775510204081,92.78350515463917
822,90.72164948453609,63.0,67.3469387755102,70.40816326530613,93.81443298969072
823,91.75257731958763,63.0,67.3469387755102,70.40816326530613,93.81443298969072
824,91.75257731958763,64.0,68.36734693877551,71.42857142857143,93.81443298969072
825,91.75257731958763,64.0,68.36734693877551,71.42857142857143,93.81443298969072
826,91.75257731958763,64.0,68.36734693877551,71.42857142857143,93.81443298969072
827,91.75257731958763,64.0,68.36734693877551,71.42857142857143,93.81443298969072
828,90.72164948453609,63.0,68.36734693877551,72.44897959183673,93.81443298969072
829,90.72164948453609,62.0,67.3469387755102,72.44897959183673,93.81443298969072
830,90.72164948453609,61.0,66.3265306122449,72.44897959183673,93.81443298969072
831,90.72164948453609,61.0,66.3265306122449,71.42857142857143,93.81443298969072
832,90.72164948453609,60.0,66.3265306122449,71.42857142857143,93.81443298969072
833,90.72164948453609,60.0,65.3061224489796,71.42857142857143,93.81443298969072
834,89.69072164948454,59.0,64.28571428571429,70.40816326530613,92.78350515463917
835,89.69072164948454,60.0,64.28571428571429,70.40816326530613,92.78350515463917
836,89.69072164948454,60.0,63.26530612244898,69.38775510204081,92.78350515463917
837,89.69072164948454,60.0,63.26530612244898,69.38775510204081,92.78350515463917
838,89.69072164948454,60.0,62.244897959183675,69.38775510204081,92.78350515463917
839,88.65979381443299,59.0,61.224489795918366,68.36734693877551,91.75257731958763
840,88.65979381443299,57.99999999999999,60.204081632653065,67.3469387755102,91.75257731958763
841,88.65979381443299,57.99999999999999,59.183673469387756,67.3469387755102,91.75257731958763
842,88.65979381443299,56.99999999999999,59.183673469387756,66.3265306122449,91.75257731958763
843,88.65979381443299,56.00000000000001,59.183673469387756,66.3265306122449,91.75257731958763
844,88.65979381443299,56.00000000000001,59.183673469387756,66.3265306122449,91.75257731958763
845,88.65979381443299,56.00000000000001,59.183673469387756,66.3265306122449,91.75257731958763
846,88.65979381443299,55.00000000000001,58.16326530612245,65.3061224489796,91.75257731958763
847,88.65979381443299,54.0,57.14285714285714,64.28571428571429,90.72164948453609
848,88.65979381443299,55.00000000000001,58.16326530612245,65.3061224489796,90.72164948453609
849,88.65979381443299,55.00000000000001,58.16326530612245,65.3061224489796,90.72164948453609
850,87.62886597938144,55.00000000000001,58.16326530612245,65.3061224489796,89.69072164948454
851,87.62886597938144,55.00000000000001,58.16326530612245,65.3061224489796,89.69072164948454
852,87.62886597938144,55.00000000000001,58.16326530612245,65.3061224489796,89.69072164948454
853,87.62886597938144,55.00000000000001,58.16326530612245,65.3061224489796,89.69072164948454
854,87.75510204081633,55.00000000000001,58.16326530612245,65.3061224489796,88.77551020408163
855,87.75510204081633,55.00000000000001,58.16326530612245,65.3061224489796,88.77551020408163
856,87.75510204081633,55.00000000000001,58.16326530612245,65.3061224489796,88.77551020408163
857,87.75510204081633,55.00000000000001,58.16326530612245,65.3061224489796,88.77551020408163
858,87.75510204081633,56.00000000000001,59.183673469387756,66.3265306122449,88.77551020408163
859,87.75510204081633,56.99999999999999,59.183673469387756,66.3265306122449,88.77551020408163
860,87.75510204081633,56.99999999999999,60.204081632653065,66.3265306122449,88.77551020408163
861,87.75510204081633,56.99999999999999,59.183673469387756,65.3061224489796,88.77551020408163
862,87.75510204081633,57.99999999999999,60.204081632653065,66.3265306122449,88.77551020408163
863,87.75510204081633,59.0,61.224489795918366,66.3265306122449,88.77551020408163
864,87.75510204081633,59.0,61.224489795918366,66.3265306122449,88.77551020408163
865,86.73469387755102,57.99999999999999,60.204081632653065,65.3061224489796,87.75510204081633
866,86.73469387755102,56.99999999999999,59.183673469387756,64.28571428571429,87.75510204081633
867,85.71428571428571,56.00000000000001,58.16326530612245,63.26530612244898,86.73469387755102
868,84.6938775510204,55.00000000000001,57.14285714285714,62.244897959183675,85.71428571428571
869,84.6938775510204,54.0,56.12244897959183,61.224489795918366,85.71428571428571
870,84.6938775510204,53.0,55.10204081632652,60.204081632653065,85.71428571428571
871,84.6938775510204,53.0,55.10204081632652,59.183673469387756,85.71428571428571
872,84.6938775510204,52.0,55.10204081632652,59.183673469387756,85.71428571428571
873,84.6938775510204,51.0,54.08163265306123,58.16326530612245,84.6938775510204
874,83.6734693877551,51.0,54.08163265306123,57.14285714285714,84.6938775510204
875,83.6734693877551,50.0,53.06122448979592,56.12244897959183,84.6938775510204
876,83.6734693877551,50.0,53.06122448979592,55.10204081632652,84.6938775510204
877,82.6530612244898,49.0,52.04081632653062,54.08163265306123,83.6734693877551
878,82.6530612244898,48.0,51.02040816326531,53.06122448979592,83.6734693877551
879,82.6530612244898,47.0,50.0,52.04081632653062,83.6734693877551
880,82.6530612244898,47.0,50.0,52.04081632653062,83.6734693877551
881,82.6530612244898,47.0,50.0,52.04081632653062,83.6734693877551
882,82.6530612244898,48.0,51.02040816326531,53.06122448979592,83.6734693877551
883,82.6530612244898,47.0,50.0,52.04081632653062,83.6734693877551
884,83.6734693877551,46.0,48.97959183673469,52.04081632653062,84.6938775510204
885,83.6734693877551,46.0,47.95918367346938,51.02040816326531,84.6938775510204
886,83.6734693877551,46.0,47.95918367346938,50.0,84.6938775510204
887,82.6530612244898,46.0,47.95918367346938,48.97959183673469,83.6734693877551
888,81.63265306122449,45.0,46.93877551020408,47.95918367346938,82.6530612244898
889,81.63265306122449,44.0,45.91836734693878,46.93877551020408,82.6530612244898
890,81.63265306122449,43.0,44.89795918367347,45.91836734693878,82.6530612244898
891,81.63265306122449,42.0,43.87755102040816,44.89795918367347,81.63265306122449
892,81.63265306122449,41.0,43.87755102040816,43.87755102040816,81.63265306122449
893,80.61224489795919,40.0,42.857142857142854,42.857142857142854,80.61224489795919
894,80.61224489795919,39.0,42.857142857142854,42.857142857142854,80.61224489795919
895,80.61224489795919,39.0,41.83673469387755,41.83673469387755,80.61224489795919
896,80.61224489795919,39.0,41.83673469387755,41.83673469387755,80.61224489795919
897,80.61224489795919,39.0,41.83673469387755,41.83673469387755,80.61224489795919
898,80.61224489795919,40.0,41.83673469387755,42.857142857142854,80.61224489795919
899,80.61224489795919,40.0,41.83673469387755,42.857142857142854,80.61224489795919
900,80.61224489795919,40.0,41.83673469387755,42.857142857142854,79.59183673469387
901,80.61224489795919,39.0,41.83673469387755,41.83673469387755,79.59183673469387
902,80.61224489795919,38.0,40.816326530612244,40.816326530612244,79.59183673469387
903,80.61224489795919,38.0,40.816326530612244,40.816326530612244,79.59183673469387
904,80.61224489795919,39.0,41.83673469387755,40.816326530612244,79.59183673469387
905,80.61224489795919,40.0,42.857142857142854,40.816326530612244,79.59183673469387
906,80.61224489795919,40.0,41.83673469387755,40.816326530612244,79.59183673469387
907,81.63265306122449,40.0,41.83673469387755,40.816326530612244,79.59183673469387
908,80.61224489795919,40.0,41.83673469387755,40.816326530612244,78.57142857142857
909,80.61224489795919,41.0,42.857142857142854,41.83673469387755,78.57142857142857
910,81.63265306122449,41.0,42.857142857142854,42.857142857142854,79.59183673469387
911,80.61224489795919,40.0,41.83673469387755,41.83673469387755,78.57142857142857
912,81.63265306122449,39.0,40.816326530612244,40.816326530612244,78.57142857142857
913,80.61224489795919,39.0,40.816326530612244,40.816326530612244,77.55102040816327
914,80.8080808080808,39.0,40.4040404040404,40.4040404040404,77.77777777777779
915,81.0,39.0,41.0,41.0,78.0
916,82.0,39.0,42.0,41.0,79.0
917,82.0,39.0,42.0,41.0,79.0
918,82.0,39.0,41.0,41.0,79.0
919,82.0,39.0,41.0,41.0,79.0
920,81.0,38.0,40.0,40.0,78.0
921,81.0,37.0,39.0,39.0,78.0
922,80.0,37.0,39.0,38.0,77.0
923,80.0,37.0,39.0,38.0,77.0
924,80.0,37.0,39.0,38.0,77.0
925,79.0,37.0,39.0,38.0,76.0
926,79.0,37.0,38.0,37.0,76.0
927,79.0,36.0,37.0,36.0,76.0
928,80.0,36.0,37.0,35.0,76.0
929,80.0,37.0,37.0,34.0,76.0
930,80.0,37.0,37.0,33.0,76.0
931,80.0,37.0,38.0,34.0,76.0
932,80.0,38.0,39.0,34.0,76.0
933,80.0,39.0,40.0,35.0,76.0
934,81.0,40.0,41.0,36.0,77.0
935,81.0,39.0,41.0,35.0,77.0
936,81.0,39.0,41.0,35.0,77.0
937,81.0,39.0,41.0,35.0,77.0
938,81.0,38.0,41.0,34.0,77.0
939,82.0,38.0,41.0,34.0,78.0
940,82.0,39.0,42.0,35.0,78.0
941,82.0,38.0,42.0,34.0,78.0
942,81.0,38.0,41.0,34.0,77.0
943,81.0,38.0,40.0,33.0,77.0
944,81.0,37.0,39.0,32.0,77.0
945,80.0,36.0,38.0,31.0,76.0
946,79.0,36.0,38.0,31.0,75.0
947,79.0,36.0,38.0,31.0,76.0
948,78.0,35.0,37.0,30.0,75.0
949,78.0,35.0,37.0,30.0,75.0
950,78.0,35.0,37.0,30.0,75.0
951,78.0,35.0,37.0,30.0,75.0
952,77.0,34.0,36.0,28.999999999999996,74.0
953,77.0,33.0,35.0,28.000000000000004,74.0
954,77.0,33.0,35.0,28.000000000000004,75.0
955,77.0,33.0,35.0,28.000000000000004,75.0
956,78.0,33.0,35.0,28.000000000000004,76.0
957,78.0,33.0,35.0,27.0,76.0
958,77.0,32.0,34.0,26.0,76.0
959,77.0,31.0,34.0,25.0,76.0
960,77.0,30.0,33.0,24.0,76.0
961,77.0,31.0,34.0,25.0,76.0
962,77.0,31.0,33.0,25.0,76.0
963,77.0,31.0,33.0,26.0,76.0
964,77.0,32.0,34.0,27.0,76.0
965,78.0,33.0,34.0,27.0,77.0
966,78.0,33.0,34.0,27.0,77.0
967,78.0,33.0,34.0,27.0,78.0
968,78.0,33.0,34.0,27.0,78.0
969,78.0,34.0,35.0,28.000000000000004,78.0
970,78.0,34.0,35.0,28.000000000000004,78.0
971,78.0,34.0,34.0,28.000000000000004,78.0
972,78.0,35.0,34.0,28.000000000000004,78.0
973,78.0,36.0,35.0,28.999999999999996,79.0
974,79.0,36.0,35.0,30.0,79.0
975,79.0,36.0,35.0,30.0,79.0
976,79.0,35.0,34.0,30.0,79.0
977,80.0,36.0,35.0,31.0,80.0
978,80.0,37.0,36.0,31.0,80.0
979,80.0,38.0,37.0,32.0,80.0
980,80.0,37.0,37.0,31.0,80.0
981,80.0,37.0,37.0,31.0,80.0
982,80.0,37.0,36.0,31.0,80.0
983,80.0,38.0,37.0,32.0,80.0
984,79.0,39.0,38.0,33.0,79.0
985,79.0,38.0,39.0,34.0,79.0
986,78.0,38.0,39.0,34.0,78.0
987,79.0,38.0,39.0,34.0,79.0
988,80.0,39.0,40.0,35.0,80.0
989,80.0,40.0,41.0,35.0,80.0
990,80.0,41.0,42.0,36.0,80.0
991,80.0,42.0,42.0,37.0,81.0
992,80.0,42.0,43.0,37.0,81.0
993,81.0,43.0,44.0,38.0,82.0
994,81.0,43.0,43.0,37.0,82.0
995,81.0,43.0,44.0,38.0,82.0
996,81.0,42.0,43.0,37.0,82.0
997,81.0,41.0,42.0,36.0,81.0
998,81.0,41.0,42.0,35.0,81.0
999,81.0,40.0,41.0,34.0,81.0
1000,81.0,40.0,41.0,34.0,82.0
1001,81.0,40.0,41.0,34.0,82.0
1002,80.0,40.0,41.0,34.0,81.0
1003,80.0,40.0,41.0,34.0,81.0
1004,80.0,39.0,40.0,34.0,81.0
1005,80.0,38.0,39.0,33.0,81.0
1006,80.0,39.0,40.0,34.0,81.0
1007,80.0,39.0,40.0,34.0,81.0
1008,81.0,40.0,41.0,35.0,82.0
1009,81.0,40.0,41.0,35.0,82.0
1010,81.0,40.0,41.0,34.0,82.0
1011,82.0,40.0,41.0,34.0,83.0
1012,82.0,41.0,42.0,35.0,83.0
1013,83.0,41.0,42.0,35.0,84.0
1014,82.0,41.0,42.0,35.0,83.0
1015,82.0,42.0,41.0,34.0,83.0
1016,82.0,43.0,41.0,35.0,83.0
1017,83.0,43.0,41.0,35.0,84.0
1018,83.0,44.0,42.0,36.0,84.0
1019,83.0,44.0,42.0,36.0,84.0
1020,83.0,45.0,42.0,36.0,84.0
1021,82.0,45.0,42.0,36.0,84.0
1022,82.0,45.0,42.0,36.0,84.0
1023,82.0,45.0,42.0,36.0,84.0
1024,82.0,44.0,41.0,35.0,84.0
1025,83.0,43.0,40.0,34.0,85.0
1026,83.0,42.0,41.0,35.0,85.0
1027,83.0,42.0,41.0,36.0,85.0
1028,83.0,42.0,40.0,36.0,85.0
1029,82.0,41.0,41.0,36.0,85.0
1030,82.0,41.0,41.0,36.0,84.0
1031,82.0,40.0,40.0,35.0,84.0
1032,82.0,40.0,39.0,34.0,84.0
1033,82.0,39.0,38.0,33.0,84.0
1034,82.0,39.0,38.0,33.0,84.0
1035,81.0,40.0,39.0,34.0,84.0
1036,81.0,40.0,39.0,34.0,84.0
1037,81.0,39.0,38.0,33.0,84.0
1038,81.0,40.0,39.0,34.0,84.0
1039,80.0,41.0,40.0,34.0,83.0
1040,79.0,40.0,39.0,33.0,82.0
1041,79.0,41.0,39.0,34.0,82.0
1042,80.0,42.0,40.0,35.0,83.0
1043,80.0,43.0,41.0,36.0,83.0
1044,79.0,43.0,41.0,36.0,82.0
1045,80.0,43.0,41.0,36.0,83.0
1046,81.0,43.0,41.0,36.0,84.0
1047,81.0,44.0,42.0,37.0,84.0
1048,82.0,45.0,43.0,38.0,85.0
1049,82.0,46.0,44.0,39.0,85.0
1050,83.0,47.0,45.0,40.0,86.0
1051,83.0,48.0,46.0,41.0,86.0
1052,83.0,49.0,47.0,42.0,86.0
1053,83.0,49.0,47.0,42.0,86.0
1054,83.0,50.0,48.0,43.0,86.0
1055,83.0,50.0,48.0,43.0,86.0
1056,83.0,51.0,48.0,43.0,86.0
1057,83.0,51.0,48.0,43.0,86.0
1058,84.0,51.0,48.0,43.0,86.0
1059,84.0,52.0,49.0,44.0,86.0
1060,84.0,52.0,50.0,44.0,86.0
1061,84.0,51.0,50.0,43.0,86.0
1062,84.0,51.0,51.0,43.0,86.0
1063,84.0,51.0,51.0,43.0,86.0
1064,84.0,51.0,51.0,43.0,86.0
1065,84.0,51.0,51.0,44.0,86.0
1066,84.0,51.0,51.0,44.0,86.0
1067,85.0,52.0,52.0,45.0,86.0
1068,85.0,53.0,52.0,45.0,86.0
1069,84.0,53.0,51.0,44.0,86.0
1070,83.0,54.0,51.0,44.0,86.0
1071,82.0,53.0,51.0,44.0,85.0
1072,81.0,53.0,50.0,43.0,84.0
