pointer,OQ818324,OQ818318,OR951334,PP711948
699,82.0,68.0,60.0,66.0
700,82.0,68.0,61.0,67.0
701,82.0,68.0,61.0,67.0
702,82.0,68.0,60.0,67.0
703,82.0,68.0,60.0,67.0
704,81.0,68.0,60.0,67.0
705,81.0,68.0,60.0,68.0
706,81.0,69.0,60.0,69.0
707,81.0,70.0,61.0,69.0
708,81.0,70.0,61.0,69.0
709,81.0,70.0,61.0,69.0
710,81.0,70.0,62.0,69.0
711,81.0,69.0,61.0,68.0
712,81.0,68.0,60.0,67.0
713,81.0,69.0,61.0,68.0
714,81.0,68.0,60.0,67.0
715,81.0,67.0,59.0,66.0
716,82.0,68.0,59.0,67.0
717,82.0,67.0,59.0,68.0
718,82.0,67.0,59.0,68.0
719,82.0,68.0,60.0,69.0
720,83.0,68.0,61.0,70.0
721,83.0,67.0,61.0,70.0
722,84.0,68.0,62.0,71.0
723,84.0,68.0,62.0,71.0
724,84.0,68.0,63.0,72.0
725,85.0,69.0,64.0,73.0
726,85.0,70.0,64.0,73.0
727,85.0,71.0,65.0,74.0
728,84.0,70.0,64.0,73.0
729,83.0,70.0,64.0,73.0
730,83.0,70.0,64.0,73.0
731,83.0,70.0,64.0,73.0
732,84.0,70.0,64.0,73.0
733,84.0,71.0,65.0,73.0
734,84.0,71.0,66.0,73.0
735,84.0,72.0,67.0,74.0
736,84.0,72.0,67.0,74.0
737,84.0,72.0,66.0,74.0
738,84.0,72.0,65.0,74.0
739,85.0,72.0,66.0,74.0
740,85.0,72.0,67.0,74.0
741,86.0,72.0,67.0,73.0
742,86.0,71.0,67.0,73.0
743,87.0,72.0,68.0,74.0
744,88.0,72.0,68.0,74.0
745,88.0,72.0,68.0,74.0
746,88.0,72.0,69.0,74.0
747,89.0,73.0,70.0,75.0
748,89.0,73.0,70.0,75.0
749,89.0,73.0,71.0,75.0
750,89.0,73.0,71.0,75.0
751,90.0,74.0,72.0,76.0
752,91.0,74.0,73.0,77.0
753,92.0,75.0,74.0,78.0
754,92.0,74.0,73.0,77.0
755,92.0,73.0,72.0,76.0
756,92.0,73.0,72.0,76.0
757,93.0,73.0,72.0,75.0
758,93.0,73.0,72.0,75.0
759,93.0,73.0,72.0,75.0
760,92.92929292929293,72.0,71.0,74.0
761,91.91919191919192,72.0,71.0,74.0
762,90.9090909090909,71.0,70.0,73.0
763,90.9090909090909,70.0,69.0,72.0
764,90.9090909090909,70.0,68.0,72.0
765,91.91919191919192,70.0,67.0,71.0
766,91.91919191919192,71.0,67.0,71.0
767,91.91919191919192,71.0,68.0,72.0
768,91.91919191919192,70.0,67.0,71.0
769,92.92929292929293,70.0,67.0,71.0
770,92.92929292929293,69.0,66.0,70.0
771,92.92929292929293,70.0,67.0,71.0
772,92.92929292929293,70.0,67.0,71.0
773,92.92929292929293,70.0,67.0,70.0
774,93.93939393939394,70.0,68.0,70.0
775,93.93939393939394,70.0,68.0,70.0
776,93.93939393939394,71.0,68.0,70.0
777,93.93939393939394,71.0,68.0,70.0
778,93.93939393939394,71.0,69.0,71.0
779,93.93939393939394,71.0,70.0,72.0
780,93.93939393939394,72.0,71.0,73.0
781,93.93939393939394,72.0,71.0,73.0
782,93.93939393939394,72.0,71.0,73.0
783,93.93939393939394,72.0,71.0,73.0
784,93.93939393939394,72.0,71.0,73.0
785,93.93939393939394,72.0,71.0,74.0
786,93.93939393939394,72.0,72.0,74.0
787,93.93939393939394,73.0,73.0,75.0
788,93.93939393939394,72.0,72.0,74.0
789,93.93939393939394,72.0,72.0,74.0
790,92.92929292929293,72.0,72.0,74.0
791,92.92929292929293,72.0,72.0,74.0
792,92.92929292929293,72.0,72.0,74.0
793,92.92929292929293,71.0,71.0,73.0
794,92.92929292929293,71.0,71.0,73.0
795,92.92929292929293,71.0,71.0,73.0
796,92.92929292929293,71.0,71.0,73.0
797,92.92929292929293,71.0,71.0,73.0
798,92.92929292929293,71.0,70.0,72.0
799,92.92929292929293,71.0,70.0,72.0
800,92.92929292929293,71.0,70.0,72.0
801,92.92929292929293,71.0,70.0,72.0
802,92.92929292929293,71.0,71.0,72.0
803,92.92929292929293,71.0,71.0,72.0
804,93.93939393939394,70.0,71.0,71.0
805,93.93939393939394,70.0,71.0,71.0
806,93.93939393939394,69.0,70.0,70.0
807,93.93939393939394,69.0,70.0,70.0
808,93.93939393939394,69.0,70.0,70.0
809,93.93939393939394,69.0,70.0,70.0
810,93.93939393939394,68.0,69.0,69.0
811,93.93939393939394,68.0,69.0,69.0
812,93.93939393939394,68.0,70.0,70.0
813,92.92929292929293,67.0,69.0,69.0
814,92.92929292929293,67.0,69.0,69.0
815,93.93939393939394,67.0,69.0,69.0
816,92.92929292929293,66.0,69.0,68.0
817,92.92929292929293,67.0,70.0,68.0
818,91.91919191919192,67.0,71.0,69.0
819,91.91919191919192,66.0,70.0,68.0
820,90.9090909090909,66.0,69.0,67.0
821,89.8989898989899,66.0,68.0,66.0
822,89.8989898989899,65.0,68.0,65.0
823,89.8989898989899,64.0,67.0,64.0
824,89.79591836734694,64.0,66.66666666666666,63.63636363636363
825,89.69072164948454,63.0,66.3265306122449,63.26530612244898
826,89.58333333333334,62.0,67.0103092783505,63.91752577319587
827,89.47368421052632,61.0,66.66666666666666,63.541666666666664
828,90.52631578947368,62.0,67.70833333333334,64.58333333333334
829,91.57894736842105,62.0,67.70833333333334,64.58333333333334
830,91.57894736842105,62.0,67.70833333333334,64.58333333333334
831,91.57894736842105,62.0,67.70833333333334,64.58333333333334
832,91.57894736842105,62.0,67.70833333333334,64.58333333333334
833,91.57894736842105,62.0,67.70833333333334,64.58333333333334
834,91.57894736842105,62.0,67.70833333333334,64.58333333333334
835,91.57894736842105,62.0,67.70833333333334,64.58333333333334
836,90.52631578947368,61.0,67.70833333333334,64.58333333333334
837,90.52631578947368,60.0,67.70833333333334,63.541666666666664
838,90.52631578947368,59.0,67.70833333333334,62.5
839,90.52631578947368,60.0,66.66666666666666,62.5
840,90.52631578947368,59.0,65.625,61.458333333333336
841,90.52631578947368,59.0,65.625,62.5
842,89.47368421052632,59.0,64.58333333333334,61.458333333333336
843,89.47368421052632,59.0,63.541666666666664,60.416666666666664
844,89.47368421052632,57.99999999999999,62.5,59.375
845,89.47368421052632,57.99999999999999,62.5,58.333333333333336
846,89.47368421052632,57.99999999999999,61.458333333333336,58.333333333333336
847,88.42105263157895,56.99999999999999,60.416666666666664,57.291666666666664
848,88.42105263157895,56.00000000000001,59.375,56.25
849,88.42105263157895,56.00000000000001,58.333333333333336,56.25
850,88.42105263157895,55.00000000000001,58.333333333333336,55.208333333333336
851,88.42105263157895,54.0,58.333333333333336,54.166666666666664
852,88.42105263157895,54.0,58.333333333333336,54.166666666666664
853,88.42105263157895,54.0,58.333333333333336,54.166666666666664
854,88.42105263157895,54.0,58.333333333333336,54.166666666666664
855,88.42105263157895,54.0,58.333333333333336,54.166666666666664
856,88.42105263157895,55.00000000000001,59.375,55.208333333333336
857,88.42105263157895,55.00000000000001,59.375,55.208333333333336
858,87.36842105263159,54.0,58.333333333333336,54.166666666666664
859,87.36842105263159,53.0,57.291666666666664,53.125
860,87.5,54.0,58.333333333333336,54.166666666666664
861,88.54166666666666,55.00000000000001,59.375,55.208333333333336
862,89.58333333333334,55.00000000000001,59.375,55.208333333333336
863,88.54166666666666,55.00000000000001,59.375,56.25
864,87.5,55.00000000000001,59.375,56.25
865,87.5,55.00000000000001,59.375,57.291666666666664
866,87.5,55.00000000000001,60.416666666666664,58.333333333333336
867,87.5,56.00000000000001,59.375,57.291666666666664
868,87.5,56.99999999999999,60.416666666666664,58.333333333333336
869,87.5,56.99999999999999,60.416666666666664,58.333333333333336
870,87.5,57.99999999999999,61.458333333333336,59.375
871,87.5,57.99999999999999,61.458333333333336,59.375
872,87.5,56.99999999999999,60.416666666666664,58.333333333333336
873,86.45833333333334,56.00000000000001,59.375,58.333333333333336
874,86.45833333333334,55.00000000000001,58.333333333333336,57.291666666666664
875,85.41666666666666,54.0,57.291666666666664,56.25
876,84.375,53.0,56.25,55.208333333333336
877,84.375,52.0,55.208333333333336,54.166666666666664
878,84.375,51.0,54.166666666666664,53.125
879,84.375,51.0,54.166666666666664,52.083333333333336
880,84.375,50.0,54.166666666666664,52.083333333333336
881,84.375,49.0,53.125,52.083333333333336
882,83.33333333333334,49.0,53.125,51.041666666666664
883,83.33333333333334,48.0,52.083333333333336,50.0
884,83.33333333333334,48.0,52.083333333333336,50.0
885,82.29166666666666,47.0,51.041666666666664,48.95833333333333
886,82.29166666666666,46.0,50.0,47.91666666666667
887,82.29166666666666,45.0,48.95833333333333,46.875
888,82.29166666666666,46.0,50.0,47.91666666666667
889,82.29166666666666,46.0,50.0,47.91666666666667
890,83.33333333333334,46.0,50.0,47.91666666666667
891,83.33333333333334,45.0,48.95833333333333,46.875
892,83.33333333333334,44.0,47.91666666666667,46.875
893,83.33333333333334,45.0,47.91666666666667,46.875
894,83.33333333333334,45.0,47.91666666666667,46.875
895,82.29166666666666,44.0,46.875,45.83333333333333
896,81.25,43.0,45.83333333333333,44.79166666666667
897,81.25,42.0,44.79166666666667,43.75
898,81.25,41.0,44.79166666666667,43.75
899,81.25,40.0,43.75,42.70833333333333
900,81.25,39.0,42.70833333333333,41.66666666666667
901,80.20833333333334,38.0,41.66666666666667,40.625
902,80.20833333333334,37.0,41.66666666666667,40.625
903,80.20833333333334,37.0,40.625,39.58333333333333
904,80.20833333333334,38.0,40.625,40.625
905,80.20833333333334,38.0,40.625,40.625
906,80.20833333333334,39.0,41.66666666666667,41.66666666666667
907,80.20833333333334,39.0,41.66666666666667,41.66666666666667
908,80.20833333333334,38.0,40.625,40.625
909,80.20833333333334,37.0,40.625,40.625
910,80.20833333333334,37.0,40.625,40.625
911,80.20833333333334,38.0,41.66666666666667,41.66666666666667
912,80.20833333333334,39.0,41.66666666666667,41.66666666666667
913,81.25,40.0,42.70833333333333,42.70833333333333
914,81.25,40.0,42.70833333333333,42.70833333333333
915,81.25,40.0,42.70833333333333,42.70833333333333
916,81.25,40.0,41.66666666666667,42.70833333333333
917,81.25,40.0,41.66666666666667,42.70833333333333
918,82.29166666666666,39.0,41.66666666666667,42.70833333333333
919,81.25,39.0,41.66666666666667,42.70833333333333
920,82.29166666666666,39.0,41.66666666666667,42.70833333333333
921,82.29166666666666,39.0,41.66666666666667,42.70833333333333
922,82.29166666666666,39.0,40.625,42.70833333333333
923,82.29166666666666,39.0,41.66666666666667,43.75
924,82.4742268041237,39.0,42.2680412371134,44.329896907216494
925,81.63265306122449,39.0,41.83673469387755,43.87755102040816
926,81.81818181818183,39.0,41.41414141414141,43.43434343434344
927,82.0,39.0,41.0,43.0
928,81.0,38.0,40.0,42.0
929,81.0,37.0,39.0,41.0
930,80.0,37.0,39.0,41.0
931,80.0,37.0,39.0,41.0
932,80.0,37.0,39.0,41.0
933,79.0,37.0,39.0,41.0
934,79.0,37.0,38.0,40.0
935,79.0,36.0,37.0,39.0
936,80.0,36.0,37.0,38.0
937,80.0,37.0,37.0,39.0
938,80.0,37.0,37.0,39.0
939,80.0,37.0,38.0,40.0
940,80.0,38.0,39.0,41.0
941,80.0,39.0,40.0,41.0
942,81.0,40.0,41.0,41.0
943,81.0,39.0,41.0,41.0
944,81.0,39.0,41.0,41.0
945,81.0,39.0,41.0,42.0
946,81.0,38.0,41.0,41.0
947,82.0,38.0,41.0,41.0
948,82.0,39.0,42.0,42.0
949,82.0,38.0,42.0,41.0
950,81.0,38.0,41.0,41.0
951,81.0,38.0,40.0,41.0
952,81.0,37.0,39.0,40.0
953,80.0,36.0,38.0,39.0
954,79.0,36.0,38.0,39.0
955,79.0,36.0,38.0,39.0
956,78.0,35.0,37.0,38.0
957,78.0,35.0,37.0,38.0
958,78.0,35.0,37.0,38.0
959,78.0,35.0,37.0,38.0
960,77.0,34.0,36.0,37.0
961,77.0,33.0,35.0,36.0
962,77.0,33.0,35.0,36.0
963,77.0,33.0,35.0,35.0
964,78.0,33.0,35.0,35.0
965,78.0,33.0,35.0,34.0
966,77.0,32.0,34.0,33.0
967,77.0,31.0,34.0,33.0
968,77.0,30.0,33.0,32.0
969,77.0,31.0,34.0,33.0
970,77.0,31.0,33.0,33.0
971,77.0,31.0,33.0,33.0
972,77.0,32.0,34.0,34.0
973,78.0,33.0,34.0,35.0
974,78.0,33.0,34.0,35.0
975,78.0,33.0,34.0,35.0
976,78.0,33.0,34.0,35.0
977,78.0,34.0,35.0,36.0
978,78.0,34.0,35.0,36.0
979,78.0,34.0,34.0,36.0
980,78.0,35.0,34.0,36.0
981,78.0,36.0,35.0,35.0
982,79.0,36.0,35.0,36.0
983,79.0,36.0,35.0,36.0
984,79.0,35.0,34.0,35.0
985,80.0,36.0,35.0,36.0
986,80.0,37.0,36.0,37.0
987,80.0,38.0,37.0,38.0
988,80.0,37.0,37.0,38.0
989,80.0,37.0,37.0,38.0
990,80.0,37.0,36.0,38.0
991,80.0,38.0,37.0,39.0
992,79.0,39.0,38.0,39.0
993,79.0,38.0,39.0,40.0
994,78.0,38.0,39.0,40.0
995,79.0,38.0,39.0,40.0
996,80.0,39.0,40.0,41.0
997,80.0,40.0,41.0,42.0
998,80.0,41.0,42.0,43.0
999,80.0,42.0,42.0,44.0
1000,80.0,42.0,43.0,44.0
1001,81.0,43.0,44.0,45.0
1002,81.0,43.0,43.0,44.0
1003,81.0,43.0,44.0,45.0
1004,81.0,42.0,43.0,44.0
1005,81.0,41.0,42.0,43.0
1006,81.0,41.0,42.0,43.0
1007,81.0,40.0,41.0,42.0
1008,81.0,40.0,41.0,42.0
1009,81.0,40.0,41.0,42.0
1010,80.0,40.0,41.0,42.0
1011,80.0,40.0,41.0,42.0
1012,80.0,39.0,40.0,41.0
1013,80.0,38.0,39.0,40.0
1014,80.0,39.0,40.0,41.0
1015,80.0,39.0,40.0,41.0
1016,81.0,40.0,41.0,42.0
1017,81.0,40.0,41.0,42.0
1018,81.0,40.0,41.0,42.0
1019,82.0,40.0,41.0,42.0
1020,82.0,41.0,42.0,43.0
1021,83.0,41.0,42.0,43.0
1022,82.0,41.0,42.0,43.0
1023,82.0,42.0,41.0,42.0
1024,82.0,43.0,41.0,42.0
1025,83.0,43.0,41.0,42.0
1026,83.0,44.0,42.0,43.0
1027,83.0,44.0,42.0,43.0
1028,83.0,45.0,42.0,43.0
1029,82.0,45.0,42.0,43.0
1030,82.0,45.0,42.0,43.0
1031,82.0,45.0,42.0,43.0
1032,82.0,44.0,41.0,42.0
1033,83.0,43.0,40.0,41.0
1034,83.0,42.0,41.0,42.0
1035,83.0,42.0,41.0,42.0
1036,83.0,42.0,40.0,42.0
1037,82.0,41.0,41.0,42.0
1038,82.0,41.0,41.0,42.0
1039,82.0,40.0,40.0,41.0
1040,82.0,40.0,39.0,41.0
1041,82.0,39.0,38.0,40.0
1042,82.0,39.0,38.0,41.0
1043,81.0,40.0,39.0,42.0
1044,81.0,40.0,39.0,42.0
1045,81.0,39.0,38.0,41.0
1046,81.0,40.0,39.0,42.0
1047,80.0,41.0,40.0,43.0
1048,79.0,40.0,39.0,42.0
1049,79.0,41.0,39.0,42.0
1050,80.0,42.0,40.0,43.0
1051,80.0,43.0,41.0,44.0
1052,79.0,43.0,41.0,44.0
1053,80.0,43.0,41.0,44.0
1054,81.0,43.0,41.0,44.0
1055,81.0,44.0,42.0,45.0
1056,82.0,45.0,43.0,46.0
1057,82.0,46.0,44.0,47.0
1058,83.0,47.0,45.0,48.0
1059,83.0,48.0,46.0,49.0
1060,83.0,49.0,47.0,50.0
1061,83.0,49.0,47.0,50.0
1062,83.0,50.0,48.0,51.0
1063,83.0,50.0,48.0,51.0
1064,83.0,51.0,48.0,52.0
1065,83.0,51.0,48.0,52.0
1066,84.0,51.0,48.0,53.0
1067,84.0,52.0,49.0,54.0
1068,84.0,52.0,50.0,54.0
1069,84.0,51.0,50.0,53.0
1070,84.0,51.0,51.0,53.0
1071,84.0,51.0,51.0,53.0
1072,84.0,51.0,51.0,53.0
1073,84.0,51.0,51.0,52.0
1074,84.0,51.0,51.0,52.0
1075,85.0,52.0,52.0,53.0
1076,85.0,53.0,52.0,53.0
1077,84.0,53.0,51.0,52.0
1078,83.0,54.0,51.0,52.0
1079,82.0,53.0,51.0,52.0
1080,81.0,53.0,50.0,51.0
1081,81.0,53.0,50.0,52.0
1082,81.0,52.0,49.0,51.0
1083,81.0,52.0,49.0,51.0
1084,81.0,52.0,49.0,51.0
1085,80.0,51.0,49.0,51.0
1086,80.0,51.0,48.0,50.0
1087,79.0,50.0,47.0,49.0
1088,78.78787878787878,50.505050505050505,46.0,48.484848484848484
1089,78.57142857142857,50.0,45.0,47.95918367346938
1090,78.57142857142857,48.97959183673469,46.0,46.93877551020408
1091,78.57142857142857,47.95918367346938,46.0,45.91836734693878
1092,79.59183673469387,46.93877551020408,45.0,44.89795918367347
1093,79.59183673469387,46.93877551020408,44.0,43.87755102040816
1094,80.61224489795919,45.91836734693878,43.0,42.857142857142854
1095,80.61224489795919,45.91836734693878,43.0,42.857142857142854
1096,79.59183673469387,44.89795918367347,42.0,41.83673469387755
1097,79.59183673469387,43.87755102040816,41.0,40.816326530612244
1098,78.57142857142857,42.857142857142854,40.0,39.795918367346935
1099,77.55102040816327,41.83673469387755,40.0,38.775510204081634
1100,77.55102040816327,41.83673469387755,39.0,38.775510204081634
1101,76.53061224489795,40.816326530612244,38.0,37.755102040816325
1102,75.51020408163265,41.83673469387755,39.0,38.775510204081634
1103,74.48979591836735,41.83673469387755,39.0,37.755102040816325
1104,74.48979591836735,42.857142857142854,40.0,38.775510204081634
1105,74.48979591836735,42.857142857142854,41.0,38.775510204081634
1106,73.46938775510205,41.83673469387755,40.0,37.755102040816325
1107,73.46938775510205,42.857142857142854,41.0,38.775510204081634
1108,73.46938775510205,43.87755102040816,42.0,39.795918367346935
1109,73.46938775510205,43.87755102040816,41.0,39.795918367346935
1110,74.48979591836735,43.87755102040816,41.0,39.795918367346935
1111,73.46938775510205,42.857142857142854,40.0,38.775510204081634
1112,73.46938775510205,43.87755102040816,41.0,39.795918367346935
1113,73.46938775510205,44.89795918367347,42.0,40.816326530612244
1114,72.44897959183673,44.89795918367347,42.0,40.816326530612244
1115,72.44897959183673,45.91836734693878,43.0,41.83673469387755
1116,72.44897959183673,44.89795918367347,43.0,40.816326530612244
1117,72.44897959183673,44.89795918367347,43.0,40.816326530612244
1118,72.44897959183673,45.91836734693878,43.0,40.816326530612244
1119,72.44897959183673,46.93877551020408,44.0,41.83673469387755
1120,72.44897959183673,46.93877551020408,44.0,41.83673469387755
1121,72.44897959183673,46.93877551020408,45.0,42.857142857142854
1122,73.46938775510205,46.93877551020408,45.0,42.857142857142854
1123,73.46938775510205,45.91836734693878,45.0,42.857142857142854
1124,73.46938775510205,44.89795918367347,44.0,41.83673469387755
1125,73.46938775510205,45.91836734693878,45.0,42.857142857142854
1126,72.44897959183673,44.89795918367347,45.0,41.83673469387755
1127,72.44897959183673,45.91836734693878,46.0,42.857142857142854
1128,73.46938775510205,44.89795918367347,47.0,42.857142857142854
1129,74.48979591836735,45.91836734693878,48.0,43.87755102040816
1130,75.51020408163265,46.93877551020408,48.0,43.87755102040816
1131,75.51020408163265,46.93877551020408,48.0,43.87755102040816
1132,75.51020408163265,47.95918367346938,49.0,44.89795918367347
1133,75.51020408163265,47.95918367346938,49.0,45.91836734693878
1134,75.51020408163265,48.97959183673469,49.0,45.91836734693878
1135,75.51020408163265,48.97959183673469,49.0,45.91836734693878
1136,75.51020408163265,48.97959183673469,49.0,45.91836734693878
1137,76.53061224489795,50.0,49.0,45.91836734693878
1138,76.53061224489795,51.02040816326531,50.0,46.93877551020408
1139,76.53061224489795,51.02040816326531,50.0,46.93877551020408
1140,76.53061224489795,51.02040816326531,51.0,46.93877551020408
1141,76.53061224489795,52.04081632653062,52.0,47.95918367346938
1142,76.53061224489795,51.02040816326531,52.0,46.93877551020408
1143,77.55102040816327,50.0,51.0,45.91836734693878
1144,77.55102040816327,51.02040816326531,52.0,46.93877551020408
1145,76.53061224489795,52.04081632653062,53.0,46.93877551020408
1146,76.53061224489795,51.02040816326531,53.0,45.91836734693878
1147,77.55102040816327,51.02040816326531,53.0,45.91836734693878
1148,78.57142857142857,52.04081632653062,54.0,46.93877551020408
1149,77.55102040816327,51.02040816326531,54.0,46.93877551020408
1150,77.55102040816327,50.0,53.0,45.91836734693878
1151,77.55102040816327,48.97959183673469,52.0,45.91836734693878
1152,77.55102040816327,48.97959183673469,52.0,45.91836734693878
1153,76.53061224489795,48.97959183673469,52.0,45.91836734693878
1154,76.53061224489795,48.97959183673469,52.0,45.91836734693878
1155,76.53061224489795,47.95918367346938,52.0,44.89795918367347
1156,76.53061224489795,46.93877551020408,51.0,43.87755102040816
1157,76.53061224489795,45.91836734693878,50.0,42.857142857142854
1158,76.53061224489795,44.89795918367347,49.0,41.83673469387755
1159,76.53061224489795,44.89795918367347,48.0,40.816326530612244
1160,77.55102040816327,43.87755102040816,47.0,40.816326530612244
1161,77.55102040816327,43.87755102040816,47.0,40.816326530612244
1162,77.55102040816327,42.857142857142854,46.0,39.795918367346935
1163,78.57142857142857,42.857142857142854,46.0,39.795918367346935
1164,78.57142857142857,42.857142857142854,47.0,38.775510204081634
1165,78.57142857142857,43.87755102040816,48.0,39.795918367346935
1166,78.57142857142857,43.87755102040816,48.0,38.775510204081634
1167,78.57142857142857,43.87755102040816,48.0,38.775510204081634
1168,78.57142857142857,43.87755102040816,47.0,38.775510204081634
1169,78.57142857142857,44.89795918367347,46.0,38.775510204081634
1170,78.57142857142857,44.89795918367347,46.0,38.775510204081634
1171,78.57142857142857,43.87755102040816,45.0,37.755102040816325
1172,78.57142857142857,43.87755102040816,44.0,37.755102040816325
1173,78.57142857142857,43.87755102040816,45.0,38.775510204081634
1174,78.57142857142857,43.87755102040816,45.0,38.775510204081634
1175,77.55102040816327,42.857142857142854,44.0,38.775510204081634
1176,78.57142857142857,42.857142857142854,45.0,39.795918367346935
1177,79.59183673469387,41.83673469387755,45.0,39.795918367346935
1178,80.61224489795919,41.83673469387755,46.0,40.816326530612244
1179,81.63265306122449,42.857142857142854,47.0,40.816326530612244
1180,82.6530612244898,42.857142857142854,48.0,41.83673469387755
1181,82.6530612244898,42.857142857142854,48.0,41.83673469387755
1182,82.6530612244898,43.87755102040816,49.0,42.857142857142854
1183,82.6530612244898,44.89795918367347,50.0,43.87755102040816
1184,82.6530612244898,45.91836734693878,51.0,44.89795918367347
1185,83.6734693877551,46.93877551020408,51.0,44.89795918367347
1186,83.6734693877551,46.93877551020408,52.0,45.91836734693878
1187,84.6938775510204,47.95918367346938,53.0,46.93877551020408
1188,84.84848484848484,48.484848484848484,54.0,47.474747474747474
1189,85.0,48.0,54.0,47.0
1190,85.0,49.0,54.0,48.0
1191,85.0,49.0,54.0,49.0
1192,85.0,50.0,55.00000000000001,49.0
1193,85.0,51.0,56.00000000000001,50.0
1194,85.0,51.0,56.99999999999999,51.0
1195,85.0,52.0,57.99999999999999,52.0
1196,86.0,53.0,59.0,53.0
1197,86.0,53.0,59.0,53.0
1198,87.0,53.0,59.0,54.0
1199,88.0,54.0,60.0,55.00000000000001
1200,88.0,55.00000000000001,61.0,56.00000000000001
1201,89.0,56.00000000000001,62.0,56.99999999999999
1202,90.0,56.00000000000001,62.0,56.99999999999999
1203,91.0,55.00000000000001,61.0,56.99999999999999
1204,91.0,55.00000000000001,61.0,56.99999999999999
1205,91.0,56.00000000000001,61.0,57.99999999999999
1206,92.0,56.00000000000001,61.0,57.99999999999999
1207,92.0,56.00000000000001,60.0,56.99999999999999
1208,92.0,55.00000000000001,59.0,56.00000000000001
1209,92.0,56.00000000000001,60.0,56.00000000000001
1210,92.0,56.00000000000001,60.0,56.00000000000001
1211,93.0,56.99999999999999,60.0,56.00000000000001
1212,93.0,56.99999999999999,60.0,56.00000000000001
1213,93.0,56.99999999999999,60.0,56.00000000000001
1214,94.0,56.00000000000001,59.0,55.00000000000001
1215,94.0,55.00000000000001,57.99999999999999,54.0
1216,94.0,55.00000000000001,56.99999999999999,55.00000000000001
1217,94.0,54.0,56.00000000000001,54.0
1218,94.0,53.0,55.00000000000001,53.0
1219,94.0,52.0,54.0,52.0
1220,94.0,52.0,54.0,52.0
1221,94.0,53.0,54.0,51.0
1222,94.0,54.0,55.00000000000001,52.0
1223,94.0,55.00000000000001,56.00000000000001,53.0
1224,94.0,56.00000000000001,56.99999999999999,54.0
1225,93.0,55.00000000000001,56.00000000000001,53.0
1226,94.0,56.00000000000001,56.00000000000001,54.0
1227,94.0,55.00000000000001,55.00000000000001,53.0
1228,94.0,55.00000000000001,54.0,53.0
1229,94.0,55.00000000000001,54.0,53.0
1230,94.0,55.00000000000001,54.0,53.0
1231,94.0,55.00000000000001,54.0,52.0
1232,94.0,55.00000000000001,54.0,52.0
1233,93.93939393939394,55.00000000000001,54.0,51.0
1234,93.93939393939394,54.0,53.0,50.0
1235,92.92929292929293,54.0,53.0,50.0
1236,92.92929292929293,54.0,53.0,50.0
1237,92.92929292929293,54.0,53.0,50.0
1238,92.92929292929293,54.0,53.0,50.0
1239,92.92929292929293,55.00000000000001,54.0,51.0
1240,92.92929292929293,55.00000000000001,54.0,51.0
1241,92.92929292929293,55.00000000000001,54.0,51.0
1242,92.92929292929293,56.00000000000001,54.0,52.0
1243,92.92929292929293,56.99999999999999,55.00000000000001,53.0
1244,92.92929292929293,56.00000000000001,54.0,52.0
1245,93.93939393939394,56.00000000000001,54.0,53.0
1246,93.93939393939394,56.00000000000001,53.0,54.0
1247,93.93939393939394,56.00000000000001,53.0,54.0
1248,93.93939393939394,56.00000000000001,53.0,54.0
1249,94.94949494949495,56.99999999999999,54.0,55.00000000000001
1250,94.94949494949495,57.99999999999999,55.00000000000001,56.00000000000001
1251,93.93939393939394,57.99999999999999,55.00000000000001,55.00000000000001
1252,94.94949494949495,57.99999999999999,56.00000000000001,55.00000000000001
1253,95.95959595959596,57.99999999999999,56.00000000000001,55.00000000000001
1254,95.95959595959596,57.99999999999999,56.00000000000001,55.00000000000001
1255,95.95959595959596,57.99999999999999,55.00000000000001,56.00000000000001
1256,95.95959595959596,57.99999999999999,55.00000000000001,56.99999999999999
1257,95.95959595959596,57.99999999999999,55.00000000000001,56.99999999999999
1258,95.95959595959596,57.99999999999999,55.00000000000001,56.99999999999999
1259,95.95959595959596,56.99999999999999,55.00000000000001,56.99999999999999
1260,95.91836734693877,57.57575757575758,55.55555555555556,56.00000000000001
1261,95.91836734693877,57.57575757575758,55.55555555555556,56.00000000000001
1262,95.91836734693877,58.58585858585859,55.55555555555556,56.00000000000001
1263,95.91836734693877,59.59595959595959,56.56565656565656,56.99999999999999
1264,95.91836734693877,59.59595959595959,55.55555555555556,57.99999999999999
1265,95.91836734693877,58.58585858585859,54.54545454545454,57.99999999999999
1266,95.91836734693877,59.59595959595959,55.55555555555556,59.0
1267,95.91836734693877,58.58585858585859,54.54545454545454,57.99999999999999
1268,95.91836734693877,58.58585858585859,54.54545454545454,57.99999999999999
1269,94.89795918367348,57.57575757575758,54.54545454545454,57.99999999999999
1270,94.89795918367348,56.56565656565656,53.535353535353536,57.99999999999999
1271,94.89795918367348,57.57575757575758,54.54545454545454,59.0
1272,94.89795918367348,56.56565656565656,54.54545454545454,57.99999999999999
1273,94.89795918367348,56.56565656565656,54.54545454545454,57.99999999999999
1274,94.89795918367348,57.57575757575758,55.55555555555556,59.0
1275,95.91836734693877,58.58585858585859,56.56565656565656,59.0
1276,95.91836734693877,57.57575757575758,55.55555555555556,57.99999999999999
1277,95.91836734693877,58.58585858585859,56.56565656565656,59.0
1278,95.91836734693877,58.58585858585859,56.56565656565656,59.0
