pointer,OQ818324,OQ818318,OR951334,PP711948
1115,72.44897959,45.91836735,43,41.83673469
1116,72.44897959,44.89795918,43,40.81632653
1117,72.44897959,44.89795918,43,40.81632653
1118,72.44897959,45.91836735,43,40.81632653
1119,72.44897959,46.93877551,44,41.83673469
1120,72.44897959,46.93877551,44,41.83673469
1121,72.44897959,46.93877551,45,42.85714286
1122,73.46938776,46.93877551,45,42.85714286
1123,73.46938776,45.91836735,45,42.85714286
1124,73.46938776,44.89795918,44,41.83673469
1125,73.46938776,45.91836735,45,42.85714286
1126,72.44897959,44.89795918,45,41.83673469
1127,72.44897959,45.91836735,46,42.85714286
1128,73.46938776,44.89795918,47,42.85714286
1129,74.48979592,45.91836735,48,43.87755102
1130,75.51020408,46.93877551,48,43.87755102
1131,75.51020408,46.93877551,48,43.87755102
1132,75.51020408,47.95918367,49,44.89795918
1133,75.51020408,47.95918367,49,45.91836735
1134,75.51020408,48.97959184,49,45.91836735
1135,75.51020408,48.97959184,49,45.91836735
1136,75.51020408,48.97959184,49,45.91836735
1137,76.53061224,50,49,45.91836735
1138,76.53061224,51.02040816,50,46.93877551
1139,76.53061224,51.02040816,50,46.93877551
1140,76.53061224,51.02040816,51,46.93877551
1141,76.53061224,52.04081633,52,47.95918367
1142,76.53061224,51.02040816,52,46.93877551
1143,77.55102041,50,51,45.91836735
1144,77.55102041,51.02040816,52,46.93877551
1145,76.53061224,52.04081633,53,46.93877551
1146,76.53061224,51.02040816,53,45.91836735
1147,77.55102041,51.02040816,53,45.91836735
1148,78.57142857,52.04081633,54,46.93877551
1149,77.55102041,51.02040816,54,46.93877551
1150,77.55102041,50,53,45.91836735
1151,77.55102041,48.97959184,52,45.91836735
1152,77.55102041,48.97959184,52,45.91836735
1153,76.53061224,48.97959184,52,45.91836735
1154,76.53061224,48.97959184,52,45.91836735
1155,76.53061224,47.95918367,52,44.89795918
1156,76.53061224,46.93877551,51,43.87755102
1157,76.53061224,45.91836735,50,42.85714286
1158,76.53061224,44.89795918,49,41.83673469
1159,76.53061224,44.89795918,48,40.81632653
1160,77.55102041,43.87755102,47,40.81632653
1161,77.55102041,43.87755102,47,40.81632653
1162,77.55102041,42.85714286,46,39.79591837
1163,78.57142857,42.85714286,46,39.79591837
1164,78.57142857,42.85714286,47,38.7755102
1165,78.57142857,43.87755102,48,39.79591837
1166,78.57142857,43.87755102,48,38.7755102
1167,78.57142857,43.87755102,48,38.7755102
1168,78.57142857,43.87755102,47,38.7755102
1169,78.57142857,44.89795918,46,38.7755102
1170,78.57142857,44.89795918,46,38.7755102
1171,78.57142857,43.87755102,45,37.75510204
1172,78.57142857,43.87755102,44,37.75510204
1173,78.57142857,43.87755102,45,38.7755102
1174,78.57142857,43.87755102,45,38.7755102
1175,77.55102041,42.85714286,44,38.7755102
1176,78.57142857,42.85714286,45,39.79591837
1177,79.59183673,41.83673469,45,39.79591837
1178,80.6122449,41.83673469,46,40.81632653
1179,81.63265306,42.85714286,47,40.81632653
1180,82.65306122,42.85714286,48,41.83673469
1181,82.65306122,42.85714286,48,41.83673469
1182,82.65306122,43.87755102,49,42.85714286
1183,82.65306122,44.89795918,50,43.87755102
1184,82.65306122,45.91836735,51,44.89795918
1185,83.67346939,46.93877551,51,44.89795918
1186,83.67346939,46.93877551,52,45.91836735
1187,84.69387755,47.95918367,53,46.93877551
1188,84.84848485,48.48484848,54,47.47474747
1189,85,48,54,47
1190,85,49,54,48
1191,85,49,54,49
1192,85,50,55,49
1193,85,51,56,50
1194,85,51,57,51
1195,85,52,58,52
1196,86,53,59,53
1197,86,53,59,53
1198,87,53,59,54
1199,88,54,60,55
1200,88,55,61,56
1201,89,56,62,57
1202,90,56,62,57
1203,91,55,61,57
1204,91,55,61,57
1205,91,56,61,58
1206,92,56,61,58
1207,92,56,60,57
1208,92,55,59,56
1209,92,56,60,56
1210,92,56,60,56
1211,93,57,60,56
1212,93,57,60,56
1213,93,57,60,56
1214,94,56,59,55
1215,94,55,58,54
1216,94,55,57,55
1217,94,54,56,54
1218,94,53,55,53
1219,94,52,54,52
1220,94,52,54,52
1221,94,53,54,51
1222,94,54,55,52
1223,94,55,56,53
1224,94,56,57,54
1225,93,55,56,53
1226,94,56,56,54
1227,94,55,55,53
1228,94,55,54,53
1229,94,55,54,53
1230,94,55,54,53
1231,94,55,54,52
1232,94,55,54,52
1233,93.93939394,55,54,51
1234,93.93939394,54,53,50
1235,92.92929293,54,53,50
1236,92.92929293,54,53,50
1237,92.92929293,54,53,50
1238,92.92929293,54,53,50
1239,92.92929293,55,54,51
1240,92.92929293,55,54,51
1241,92.92929293,55,54,51
1242,92.92929293,56,54,52
1243,92.92929293,57,55,53
1244,92.92929293,56,54,52
1245,93.93939394,56,54,53
1246,93.93939394,56,53,54
1247,93.93939394,56,53,54
1248,93.93939394,56,53,54
1249,94.94949495,57,54,55
1250,94.94949495,58,55,56
1251,93.93939394,58,55,55
1252,94.94949495,58,56,55
1253,95.95959596,58,56,55
1254,95.95959596,58,56,55
1255,95.95959596,58,55,56
1256,95.95959596,58,55,57
1257,95.95959596,58,55,57
1258,95.95959596,58,55,57
1259,95.95959596,57,55,57
1260,95.91836735,57.57575758,55.55555556,56
1261,95.91836735,57.57575758,55.55555556,56
1262,95.91836735,58.58585859,55.55555556,56
1263,95.91836735,59.5959596,56.56565657,57
1264,95.91836735,59.5959596,55.55555556,58
1265,95.91836735,58.58585859,54.54545455,58
1266,95.91836735,59.5959596,55.55555556,59
1267,95.91836735,58.58585859,54.54545455,58
1268,95.91836735,58.58585859,54.54545455,58
1269,94.89795918,57.57575758,54.54545455,58
1270,94.89795918,56.56565657,53.53535354,58
1271,94.89795918,57.57575758,54.54545455,59
1272,94.89795918,56.56565657,54.54545455,58
1273,94.89795918,56.56565657,54.54545455,58
1274,94.89795918,57.57575758,55.55555556,59
1275,95.91836735,58.58585859,56.56565657,59
1276,95.91836735,57.57575758,55.55555556,58
1277,95.91836735,58.58585859,56.56565657,59
1278,95.91836735,58.58585859,56.56565657,59
1279,95.91836735,58.58585859,56.56565657,60
1280,95.91836735,58.58585859,56.56565657,60
1281,95.91836735,58.58585859,56.56565657,60
1282,95.91836735,58.58585859,56.56565657,60
1283,95.91836735,57.57575758,55.55555556,59
1284,95.91836735,57.57575758,54.54545455,59
1285,95.91836735,57.57575758,54.54545455,59
1286,95.91836735,57.57575758,54.54545455,59
1287,95.91836735,57.57575758,54.54545455,58
1288,95.91836735,57.57575758,54.54545455,58
1289,95.91836735,58.58585859,55.55555556,59
1290,95.91836735,58.58585859,55.55555556,59
1291,94.89795918,59.5959596,55.55555556,59
1292,94.89795918,59.5959596,55.55555556,60
1293,94.89795918,59.5959596,55.55555556,60
1294,94.89795918,59.5959596,55.55555556,60
1295,94.89795918,58.58585859,54.54545455,59
1296,94.89795918,58.58585859,54.54545455,59
1297,94.89795918,58.58585859,55.55555556,60
1298,94.89795918,58.58585859,55.55555556,60
1299,94.89795918,57.57575758,54.54545455,59
1300,94.89795918,56.56565657,53.53535354,58
1301,93.87755102,55.55555556,52.52525253,57
1302,92.85714286,55.55555556,52.52525253,57
1303,92.85714286,56.56565657,53.53535354,58
1304,92.85714286,55.55555556,53.53535354,58
1305,91.83673469,54.54545455,53.53535354,58
1306,91.83673469,54.54545455,53.53535354,58
1307,91.83673469,54.54545455,54.54545455,59
1308,91.83673469,55.55555556,55.55555556,60
1309,91.83673469,54.54545455,54.54545455,59
1310,91.83673469,55.55555556,55.55555556,60
1311,91.83673469,55.55555556,56.56565657,61
1312,91.83673469,55.55555556,56.56565657,61
1313,91.83673469,55.55555556,56.56565657,61
1314,91.83673469,55.55555556,57.57575758,61
1315,91.83673469,56.56565657,58.58585859,62
1316,91.83673469,57.57575758,59.5959596,62
1317,91.83673469,57.57575758,59.5959596,62
1318,91.83673469,57.57575758,59.5959596,62
1319,91.83673469,58.58585859,60.60606061,63
1320,91.83673469,58.58585859,60.60606061,63
1321,91.83673469,57.57575758,60.60606061,64
1322,91.83673469,56.56565657,60.60606061,64
1323,91.83673469,56.56565657,60.60606061,64
1324,91.83673469,56.56565657,60.60606061,63
1325,91.83673469,56.56565657,60.60606061,63
1326,91.83673469,56.56565657,60.60606061,63
1327,91.83673469,57.57575758,61.61616162,64
1328,91.83673469,57.57575758,62.62626263,64
1329,91.83673469,57.57575758,62.62626263,64
1330,91.83673469,57.57575758,63.63636364,65
1331,91.83673469,56.56565657,62.62626263,65
1332,91.83673469,56.56565657,62.62626263,65
1333,91.91919192,57.57575758,63.63636364,66
1334,91.91919192,58.58585859,64.64646465,67
1335,92.92929293,59.5959596,65.65656566,68
1336,92.92929293,60.60606061,66.66666667,69
1337,92.92929293,60.60606061,66.66666667,69
1338,92.92929293,60.60606061,66.66666667,69
1339,92.92929293,60.60606061,66.66666667,69
1340,92.92929293,60.60606061,66.66666667,69
1341,92.92929293,60.60606061,66.66666667,69
1342,92.92929293,60.60606061,66.66666667,69
1343,92.92929293,60.60606061,66.66666667,69
1344,92.92929293,60.60606061,67.67676768,70
1345,92.92929293,60.60606061,67.67676768,70
1346,92.92929293,61.61616162,67.67676768,69
1347,91.91919192,60.60606061,67.67676768,69
1348,91.91919192,60.60606061,67.67676768,69
1349,90.90909091,59.5959596,66.66666667,69
1350,89.8989899,58.58585859,65.65656566,68
1351,90.90909091,59.5959596,66.66666667,69
1352,90.90909091,60.60606061,66.66666667,70
1353,90.90909091,60.60606061,66.66666667,70
1354,90.90909091,61.61616162,67.67676768,71
1355,90.90909091,62.62626263,68.68686869,71
1356,90.90909091,63.63636364,69.6969697,71
1357,90.90909091,63.63636364,69.6969697,71
1358,90.90909091,64.64646465,70.70707071,72
1359,90.90909091,65.65656566,71.71717172,73
1360,91,65,71,73
1361,91,65,71,73
1362,91,64,71,73
1363,91,63,70,72
1364,91,63,71,72
1365,91,64,72,72
1366,91,64,72,72
1367,91,65,72,72
1368,91,65,72,72
1369,92,65,72,72
1370,92,66,73,72
1371,92,66,73,72
1372,92,66,74,72
1373,92,66,74,72
1374,92,66,74,71
1375,92,65,73,70
1376,92,65,73,70
1377,92,65,73,70
1378,92,65,72,70
1379,92,64,72,69
1380,92,64,72,69
1381,92,64,72,69
1382,92,64,72,69
1383,92,65,73,70
1384,92,65,74,70
1385,92,65,74,70
1386,92,65,74,70
1387,92,65,74,71
1388,92,65,74,70
1389,92,65,74,70
1390,92,65,74,70
1391,93,65,74,70
1392,93,65,74,70
1393,93,65,74,70
1394,93,66,74,70
1395,93,67,75,71
1396,93,67,75,71
1397,93,68,75,71
1398,93,69,76,71
1399,93,70,77,72
1400,93,71,78,73
1401,94,72,79,74
1402,95,72,79,74
1403,95,72,79,74
1404,95,72,78,73
1405,96,73,78,73
1406,96,74,79,74
1407,96,74,79,74
1408,96,74,79,74
1409,96,75,80,75
1410,96,75,80,75
1411,96,75,80,75
1412,96,74,79,74
1413,96,73,78,73
1414,96,74,78,74
1415,96,74,78,74
1416,96,74,78,74
1417,96,75,79,75
1418,96,76,79,76
1419,96,76,79,76
1420,96,76,79,76
1421,96,76,78,75
1422,96,77,78,75
1423,96,77,78,75
1424,96,76,78,76
1425,97,76,79,77
1426,97,76,79,77
1427,97,75,78,76
1428,97,76,78,77
1429,97,76,78,77
1430,97,76,78,77
1431,97,77,79,78
1432,97,77,79,78
1433,97,77,79,78
1434,97,77,79,78
1435,97,77,79,78
1436,97,76,78,77
1437,97,76,78,77
1438,97,75,77,76
1439,97,75,77,76
1440,97,75,77,76
1441,97,75,77,76
1442,97,75,77,76
1443,97,75,77,76
1444,97,76,77,76
1445,97,76,77,76
1446,97,76,78,77
1447,98,77,78,77
1448,98,77,78,77
1449,99,78,79,77
1450,100,79,80,78
1451,100,79,80,78
1452,100,79,80,78
1453,100,80,81,79
1454,100,80,81,79
1455,100,80,81,79
1456,100,80,81,79
1457,100,81,82,80
1458,100,81,82,80
1459,100,81,82,80
1460,100,82,83,81
1461,100,83,84,82
1462,100,84,85,83
1463,100,85,86,84
1464,100,85,86,84
1465,100,85,85,84
1466,100,85,85,84
1467,100,85,86,85
1468,100,86,87,86
1469,100,87,88,87
1470,100,87,88,86
1471,100,87,88,86
1472,100,88,88,87
1473,100,88,88,86
1474,100,88,88,87
1475,100,89,89,88
1476,100,90,90,89
1477,100,90,90,89
1478,100,90,91,89
1479,100,91,91,90
1480,100,91,91,90
1481,100,91,91,90
1482,100,90,90,90
1483,100,89,89,89
1484,100,89,89,89
1485,100,89,89,89
1486,100,89,89,89
1487,100,89,89,89
1488,100,89,89,90
1489,100,89,89,90
1490,100,89,89,90
1491,100,89,89,90
1492,100,89,89,90
1493,100,89,89,90
1494,100,89,89,90
1495,100,89,89,90
1496,100,89,89,90
1497,100,89,89,90
1498,100,88,88,89
1499,100,88,88,89
1500,100,88,88,89
1501,100,88,88,89
1502,100,88,88,89
1503,100,88,88,89
1504,100,89,89,90
1505,100,89,89,90
1506,100,89,89,90
1507,100,89,89,89
1508,100,89,89,89
1509,100,89,88,89
1510,100,89,88,89
1511,100,89,88,89
1512,99,89,88,89
1513,99,90,89,90
1514,99,90,89,90
1515,99,90,89,90
1516,99,89,88,89
1517,99,88,87,88
1518,99,87,87,87
1519,99,86,86,86
1520,99,86,86,86
1521,99,87,87,87
1522,98,86,86,86
1523,98,86,86,86
1524,98,87,86,86
1525,98,87,85,86
1526,98,87,85,86
1527,98,88,86,87
1528,98,88,86,87
1529,98,87,85,86
1530,98,86,84,85
1531,98,86,84,85
1532,98,85,83,84
1533,98,84,82,83
1534,98,84,82,82
1535,98,84,82,82
1536,98,85,83,83
1537,98,84,82,82
1538,98,84,82,82
1539,98,84,82,82
1540,98,84,82,82
1541,98,83,81,81
1542,98,82,80,80
1543,98,82,80,79
1544,98,82,80,79
1545,98,82,80,79
1546,98,82,80,78
1547,98,82,80,78
1548,98,82,80,78
1549,98,81,79,78
1550,98,81,79,78
1551,98,80,78,77
1552,98,80,78,77
1553,98,79,77,76
1554,98,78,76,75
1555,98,77,76,74
1556,98,77,76,74
1557,98,76,75,74
1558,98,76,75,74
1559,98,75,74,73
1560,97,74,73,72
1561,97,74,72,72
1562,97,73,71,72
1563,96,72,70,71
1564,96,71,69,70
1565,96,70,69,69
1566,96,69,68,68
1567,95,68,67,68
1568,95,67,66,67
1569,95,66,65,66
1570,95,66,65,67
1571,95,66,64,67
1572,95,65,63,66
1573,95,65,63,67
1574,95,65,63,66
1575,95,65,63,66
1576,95,64,62,65
1577,95,63,61,64
1578,95,62,61,63
1579,94,62,61,63
1580,94,61,60,62
1581,94,61,60,62
1582,94,62,60,61
1583,93,63,60,61
1584,92,62,59,60
1585,92,62,59,60
1586,92,62,59,60
1587,92,61,58,59
1588,92,61,58,59
1589,92,60,57,58
1590,92,60,57,58
1591,92,60,57,58
1592,92,60,57,58
1593,92,60,57,58
1594,92,59,56,58
1595,92,59,56,58
1596,92,59,56,58
1597,92,58,56,58
1598,92,59,57,59
1599,92,59,57,59
1600,92,59,57,58
1601,92,59,57,58
1602,91,58,56,57
1603,91,58,55,57
1604,91,58,55,57
1605,90,58,54,57
1606,90,58,54,57
1607,89,57,53,57
1608,88,56,52,56
1609,88,56,53,56
1610,88,55,52,55
1611,88,55,52,55
1612,89,56,53,56
1613,89,56,52,56
1614,88,55,51,55
1615,87,54,50,54
1616,87,55,51,55
1617,87,56,52,56
1618,86,56,52,56
1619,86,56,52,56
1620,86,55,51,55
1621,86,54,50,54
1622,86,54,50,55
1623,86,53,49,54
1624,86,53,49,54
1625,86,54,50,54
1626,86,54,50,54
1627,86,53,49,53
1628,86,52,48,52
1629,86,52,49,53
1630,86,53,50,54
1631,86,53,50,54
1632,86,53,50,54
1633,86,54,51,55
1634,86,54,51,56
1635,86,54,51,56
1636,86,54,51,56
1637,86,55,52,57
1638,86,56,53,58
1639,86,56,53,58
1640,86,56,53,58
1641,86,57,54,59
1642,86,57,54,59
1643,86,57,54,60
1644,86,57,54,60
1645,85,56,53,60
1646,85,56,53,61
1647,85,56,53,61
1648,85,56,53,61
1649,85,57,53,61
1650,85,56,52,60
1651,85,56,52,60
1652,85,56,51,60
1653,85,56,51,60
1654,85,57,52,60
1655,85,57,51,60
1656,85,56,51,59
1657,85,56,51,58
1658,85,55,51,58
1659,85,55,51,58
1660,86,55,51,59
1661,86,54,52,58
1662,86,54,52,58
1663,87,55,53,59
1664,87,55,53,59
1665,87,55,53,59
1666,86,56,53,59
1667,87,56,53,58
1668,87,57,53,58
1669,87,57,53,58
1670,86,57,53,58
1671,86,57,54,58
1672,86,58,54,58
1673,85,58,54,58
1674,85,58,53,59
1675,85,57,52,58
1676,85,57,52,58
1677,85,57,52,58
1678,85,57,51,58
1679,86,56,50,58
1680,86,57,51,59
1681,86,57,51,59
1682,86,56,51,59
1683,87,56,52,60
1684,88,56,52,60
1685,88,55,51,59
1686,88,54,50,58
1687,88,55,50,59
1688,88,54,49,58
1689,88,54,49,58
1690,88,54,49,58
1691,88,53,48,57
1692,88,53,48,57
1693,88,52,47,56
1694,88,53,47,56
1695,88,53,46,56
1696,88,52,45,55
1697,87.87878788,52.52525253,44,54
1698,87.75510204,52.04081633,43,53
1699,87.62886598,51.54639175,42.42424242,52
1700,87.5,51.04166667,41.41414141,52
1701,87.5,50,40.4040404,51
1702,88.54166667,50,41.41414141,51
1703,88.54166667,48.95833333,41.41414141,50
1704,88.54166667,47.91666667,40.4040404,49
1705,89.58333333,47.91666667,41.41414141,49
1706,89.58333333,46.875,40.4040404,48
1707,90.625,46.875,40.4040404,48
1708,91.66666667,47.91666667,41.41414141,49
1709,91.66666667,47.91666667,40.4040404,49
1710,91.66666667,48.95833333,41.41414141,50
1711,91.66666667,48.95833333,41.41414141,49
1712,91.66666667,47.91666667,40.4040404,49
1713,91.66666667,47.91666667,41.41414141,49
1714,92.70833333,48.95833333,42.42424242,50
1715,93.75,50,43.43434343,51
1716,93.75,50,43.43434343,51
1717,93.75,50,43.43434343,51
1718,94.79166667,51.04166667,44.44444444,52
1719,94.79166667,51.04166667,44.44444444,52
1720,94.79166667,51.04166667,44.44444444,52
1721,94.79166667,51.04166667,45.45454545,52
1722,95.83333333,52.08333333,46.46464646,52
1723,95.83333333,53.125,47.47474747,53
1724,94.79166667,52.08333333,46.46464646,52
1725,94.79166667,52.08333333,46.46464646,52
1726,94.79166667,51.04166667,45.45454545,51
1727,94.79166667,51.04166667,46.46464646,51
1728,94.79166667,51.04166667,46.46464646,51
1729,94.79166667,52.08333333,45.45454545,51
1730,94.79166667,52.08333333,45.45454545,51
1731,94.79166667,52.08333333,44.44444444,50
1732,94.79166667,53.125,45.45454545,51
1733,94.79166667,53.125,44.44444444,51
1734,94.79166667,52.08333333,44.44444444,50
1735,94.79166667,51.04166667,43.43434343,49
1736,94.79166667,50,42.42424242,48
1737,94.79166667,50,42.42424242,48
1738,94.79166667,48.95833333,41.41414141,47
1739,94.79166667,47.91666667,40.4040404,46
1740,94.79166667,47.91666667,40.4040404,46
1741,94.79166667,47.91666667,40.4040404,46
1742,94.79166667,47.91666667,40.4040404,46
1743,94.79166667,46.875,39.39393939,45
1744,94.79166667,46.875,39.39393939,44
1745,95.83333333,47.91666667,40.4040404,44
1746,95.83333333,46.875,39.39393939,43
1747,95.83333333,46.875,39.39393939,43
1748,95.83333333,46.875,39.39393939,43
1749,95.83333333,46.875,40.4040404,43
1750,95.83333333,47.91666667,41.41414141,43
1751,95.83333333,48.95833333,42.42424242,44
1752,95.83333333,48.95833333,42.42424242,43
1753,95.83333333,50,43.43434343,44
1754,95.83333333,50,43.43434343,45
1755,95.83333333,50,43.43434343,45
1756,95.83333333,50,42.42424242,45
1757,95.83333333,51.04166667,43.43434343,46
1758,95.83333333,52.08333333,43.43434343,46
1759,95.83333333,53.125,44.44444444,47
1760,95.83333333,54.16666667,44.44444444,46
1761,95.83333333,54.16666667,43.43434343,46
1762,95.83333333,55.20833333,44.44444444,46
1763,95.83333333,54.16666667,43.43434343,45
1764,95.83333333,54.16666667,43.43434343,45
1765,95.83333333,55.20833333,44.44444444,46
1766,96.875,54.16666667,44.44444444,47
1767,96.875,55.20833333,45.45454545,48
1768,96.875,55.20833333,46.46464646,49
1769,96.875,56.25,47.47474747,50
1770,97.91666667,56.25,47.47474747,50
1771,97.91666667,55.20833333,47.47474747,50
1772,97.91666667,54.16666667,48.48484848,51
1773,98.95833333,53.125,47.47474747,50
1774,98.95833333,53.125,48.48484848,50
1775,98.95833333,53.125,48.48484848,51
1776,98.95833333,54.16666667,49.49494949,52
1777,98.95833333,55.20833333,50.50505051,53
1778,98.95833333,56.25,51.51515152,54
1779,98.95833333,57.29166667,52.52525253,54
1780,98.95833333,57.29166667,52.52525253,54
1781,98.95833333,57.29166667,52.52525253,54
1782,97.91666667,57.29166667,52.52525253,54
1783,97.91666667,56.25,51.51515152,53
1784,97.91666667,57.29166667,52.52525253,54
1785,97.91666667,57.29166667,52.52525253,54
1786,97.91666667,57.29166667,52.52525253,54
1787,97.91666667,56.25,52.52525253,53
1788,96.875,57.29166667,53.53535354,54
1789,96.875,58.33333333,54.54545455,55
1790,96.875,58.33333333,54.54545455,55
1791,95.83333333,59.375,54.54545455,55
1792,94.79166667,58.33333333,53.53535354,54
1793,94.79166667,59.375,54.54545455,55
1794,93.75,58.33333333,55.55555556,54
1795,93.75,57.29166667,55.55555556,53
1796,93.75,58.33333333,55.55555556,53
1797,93.81443299,58.7628866,55.55555556,53
1798,93.87755102,58.16326531,55.55555556,53
1799,93.93939394,57.57575758,55,53
1800,94,57,56,53
1801,94,58,57,54
1802,94,59,56,55
1803,94,60,57,56
1804,94,61,58,57
1805,94,60,57,56
1806,94,60,57,56
1807,94,60,57,56
1808,94,59,56,55
1809,94,58,56,54
1810,94,58,56,54
1811,94,58,56,55
1812,94,59,57,55
1813,94,59,57,55
1814,94,59,57,55
1815,94,58,56,54
1816,94,58,56,54
1817,94,57,56,53
1818,94,56,55,52
1819,94,57,56,53
1820,94,58,57,54
1821,93,59,57,54
1822,93,59,57,53
1823,93,58,57,52
1824,94,59,57,53
1825,94,59,57,53
1826,93,60,58,54
1827,93,61,58,55
1828,92,61,59,55
1829,92,60,59,54
1830,92,59,58,53
1831,92,59,59,54
1832,92,59,59,53
1833,92,58,60,53
1834,92,59,60,54
1835,92,59,60,54
1836,92,59,61,54
1837,92,59,61,54
1838,92,60,62,55
1839,92,61,63,56
1840,92,60,62,55
1841,92,59,61,54
1842,92,60,62,55
1843,92,60,62,55
1844,92,60,62,56
1845,92,60,62,55
1846,92,61,63,56
1847,92,61,63,55
1848,92,60,62,54
1849,92,59,61,53
1850,92,59,61,54
1851,92,58,60,53
1852,92,57,60,53
1853,92,56,59,52
1854,92,55,59,52
1855,92,56,60,53
1856,92,56,60,53
1857,92,56,60,53
1858,92,55,59,52
1859,92,54,58,51
1860,92,53,59,51
1861,92,53,59,51
1862,92,53,59,51
1863,92,54,60,52
1864,92,55,61,53
1865,92,54,60,52
1866,92,55,61,52
1867,92,55,61,52
1868,92,55,61,52
1869,92,55,61,52
1870,92,55,61,52
1871,92,56,61,52
1872,92,57,61,52
1873,92,58,62,53
1874,92,58,62,53
1875,92,58,62,52
1876,92,58,62,52
1877,92,57,62,51
1878,92,57,62,51
1879,92,57,62,51
1880,92,56,61,50
1881,92,56,61,50
1882,93,56,61,50
1883,93,57,62,51
1884,93,56,61,50
1885,93,57,62,51
1886,93,58,63,52
1887,92,59,64,53
1888,93,59,64,53
1889,93,59,64,53
1890,93,58,63,53
1891,94,58,64,54
1892,95,59,65,55
1893,95,59,65,55
1894,96,59,64,55
1895,96,60,65,56
1896,96,59,65,56
1897,96,59,66,57
1898,96,59,66,57
1899,96,60,66,58
1900,96,61,66,59
1901,96,61,66,59
1902,96,61,67,59
1903,96,61,67,59
1904,96,61,67,59
1905,96,62,68,60
1906,96,63,69,61
1907,96,64,70,62
1908,96,65,71,63
1909,96,66,72,64
1910,96,66,72,64
1911,96,66,72,64
1912,96,66,72,64
1913,96,66,71,63
1914,96,66,71,63
1915,96,67,72,64
1916,96,67,72,64
1917,96,68,71,64
1918,96,69,72,65
1919,96,68,71,64
1920,96,68,71,64
1921,96,67,70,64
1922,96,66,69,64
1923,96,67,69,65
1924,96,66,69,64
1925,95,65,68,64
1926,96,64,67,63
1927,96,64,66,63
1928,97,64,65,63
1929,96,64,65,63
1930,96,64,65,63
1931,96,64,65,63
1932,96,64,64,63
1933,95,65,63,62
1934,95,64,62,61
1935,94,64,62,61
1936,94,65,62,62
1937,94,65,62,62
1938,94,65,62,62
1939,94,65,62,61
1940,94,66,63,62
1941,94,66,63,62
1942,94,66,63,62
1943,94,66,64,62
1944,94,66,64,62
1945,94,65,63,62
1946,94,64,63,61
1947,94,64,63,62
1948,94,65,64,63
1949,94,65,65,64
1950,94,65,65,64
1951,94,66,66,65
1952,94,67,67,66
1953,94,68,68,67
1954,94,69,68,67
1955,94,69,68,67
1956,94,69,69,67
1957,94,69,69,67
1958,94,69,69,67
1959,94,70,70,68
1960,94,71,70,69
1961,94,72,70,70
1962,94,72,70,70
1963,94,72,70,70
1964,94,72,69,69
1965,94,72,69,70
1966,94,72,69,70
1967,94,71,68,69
1968,94,70,67,68
1969,94,69,67,67
1970,94,69,67,67
1971,94,69,67,67
1972,94,69,67,67
1973,94,69,67,67
1974,94,69,67,67
1975,94,70,68,68
1976,94,70,68,67
1977,94,71,68,68
1978,93,70,67,67
1979,93,70,67,67
1980,93,71,68,68
1981,93,70,68,67
1982,93,70,68,67
1983,93,70,68,67
1984,93,70,68,67
1985,93,69,67,67
1986,93,69,67,67
1987,94,69,67,67
1988,94,68,66,66
1989,94,67,65,66
1990,94,68,66,66
1991,94,68,66,66
1992,94,67,65,66
1993,94,67,65,66
1994,94,68,66,67
1995,94,68,66,66
1996,94,69,67,67
1997,94,69,67,67
1998,94,69,68,68
1999,94,68,69,68
2000,94,67,68,67
2001,93,66,68,67
2002,93,66,68,67
2003,93,65,67,66
2004,93,64,67,65
2005,92,63,67,65
2006,91,63,66,64
2007,91,62,65,63
2008,91,62,65,63
2009,91,62,65,63
2010,91,62,65,63
2011,90,61,64,62
2012,90,61,64,62
2013,90,61,65,63
2014,90,61,64,62
2015,90,60,64,62
2016,90,60,64,62
2017,90,60,65,63
2018,90,59,65,63
2019,90,59,65,63
2020,90,59,64,63
2021,91,60,64,64
2022,91,61,64,65
2023,91,60,63,64
2024,91,60,63,64
2025,92,60,63,63
2026,92,60,63,63
2027,92,59,64,62
2028,91,59,64,62
2029,92,59,64,63
2030,91,59,64,63
2031,91,58,63,63
2032,91,58,64,64
2033,92,57,65,64
2034,92,57,66,65
2035,93,58,67,66
2036,93,57,66,65
2037,93,56,65,64
2038,93,55,64,64
2039,93,55,64,65
2040,93,55,64,65
2041,93,55,65,65
2042,93,55,65,65
2043,93,56,65,66
2044,93,56,64,65
2045,93,56,64,65
2046,93,57,64,66
2047,93,57,64,66
2048,93,57,64,66
2049,93,58,64,66
2050,93,58,64,66
2051,93,58,64,66
2052,93,58,64,66
2053,92,57,64,66
2054,92,56,64,65
2055,92,56,64,65
2056,92,57,64,66
2057,92,56,63,65
2058,92,56,63,65
2059,92,56,63,65
2060,91,56,63,65
2061,91,55,64,64
2062,91,55,64,64
2063,91,55,64,64
2064,90,54,64,65
2065,90,54,65,64
2066,90,53,65,64
2067,90,53,65,64
2068,89,53,65,64
2069,89,54,65,65
2070,89,53,65,64
2071,89,53,65,64
2072,88,52,65,63
2073,88,52,65,63
2074,88,51,65,62
2075,88,51,65,62
2076,88,51,65,63
2077,88,50,64,62
2078,89,51,64,63
2079,88,50,64,62
2080,88,50,64,62
2081,88,50,63,62
2082,88,50,63,62
2083,88,50,63,62
2084,88,50,64,62
2085,88,51,65,62
