pointer,OQ818320,OQ818329,NC_033820,PP711921,PP711911
447,75.75757575757575,70.70707070707071,74.74747474747475,98.98989898989899,68.0
448,75.75757575757575,70.70707070707071,74.74747474747475,98.98989898989899,68.0
449,74.74747474747475,70.70707070707071,73.73737373737373,97.97979797979798,68.0
450,74.74747474747475,70.70707070707071,73.73737373737373,97.97979797979798,68.0
451,74.74747474747475,70.70707070707071,73.73737373737373,97.97979797979798,68.0
452,74.74747474747475,70.70707070707071,73.73737373737373,97.97979797979798,68.0
453,74.74747474747475,69.6969696969697,73.73737373737373,97.97979797979798,67.0
454,73.73737373737373,68.68686868686868,72.72727272727273,97.97979797979798,66.0
455,72.72727272727273,68.68686868686868,71.71717171717171,97.97979797979798,66.0
456,72.72727272727273,68.68686868686868,71.71717171717171,97.97979797979798,66.0
457,72.72727272727273,68.68686868686868,71.71717171717171,97.97979797979798,66.0
458,72.72727272727273,68.68686868686868,71.71717171717171,97.97979797979798,66.0
459,73.73737373737373,68.68686868686868,72.72727272727273,97.97979797979798,66.0
460,74.74747474747475,69.6969696969697,73.73737373737373,97.97979797979798,67.0
461,74.74747474747475,69.6969696969697,73.73737373737373,97.97979797979798,67.0
462,75.75757575757575,70.70707070707071,74.74747474747475,97.97979797979798,68.0
463,75.75757575757575,71.71717171717171,74.74747474747475,97.97979797979798,69.0
464,75.75757575757575,71.71717171717171,74.74747474747475,97.97979797979798,69.0
465,75.75757575757575,71.71717171717171,74.74747474747475,97.97979797979798,69.0
466,76.76767676767676,71.71717171717171,75.75757575757575,97.97979797979798,69.0
467,75.75757575757575,70.70707070707071,74.74747474747475,97.97979797979798,69.0
468,75.75757575757575,70.70707070707071,74.74747474747475,97.97979797979798,69.0
469,75.75757575757575,70.70707070707071,74.74747474747475,97.97979797979798,69.0
470,75.75757575757575,70.70707070707071,74.74747474747475,97.97979797979798,69.0
471,75.75757575757575,69.6969696969697,74.74747474747475,97.97979797979798,68.0
472,75.75757575757575,70.70707070707071,74.74747474747475,97.97979797979798,69.0
473,75.75757575757575,70.70707070707071,74.74747474747475,97.97979797979798,69.0
474,75.75757575757575,70.70707070707071,74.74747474747475,97.97979797979798,69.0
475,76.76767676767676,70.70707070707071,75.75757575757575,97.97979797979798,69.0
476,77.77777777777779,70.70707070707071,76.76767676767676,97.97979797979798,69.0
477,78.78787878787878,69.6969696969697,77.77777777777779,97.97979797979798,69.0
478,78.78787878787878,69.6969696969697,77.77777777777779,97.97979797979798,69.0
479,79.7979797979798,69.6969696969697,78.78787878787878,97.97979797979798,69.0
480,78.78787878787878,68.68686868686868,77.77777777777779,97.97979797979798,68.0
481,78.78787878787878,68.68686868686868,77.77777777777779,97.97979797979798,68.0
482,78.78787878787878,68.68686868686868,77.77777777777779,97.97979797979798,68.0
483,78.78787878787878,68.68686868686868,77.77777777777779,97.97979797979798,68.0
484,78.78787878787878,68.68686868686868,77.77777777777779,97.97979797979798,68.0
485,78.78787878787878,68.68686868686868,77.77777777777779,97.97979797979798,68.0
486,78.78787878787878,68.68686868686868,77.77777777777779,97.97979797979798,68.0
487,79.7979797979798,69.6969696969697,78.78787878787878,97.97979797979798,69.0
488,78.78787878787878,68.68686868686868,77.77777777777779,96.96969696969697,68.0
489,77.77777777777779,67.67676767676768,76.76767676767676,96.96969696969697,67.0
490,77.77777777777779,67.67676767676768,76.76767676767676,96.96969696969697,67.0
491,77.77777777777779,66.66666666666666,76.76767676767676,96.96969696969697,66.0
492,77.77777777777779,65.65656565656566,76.76767676767676,96.96969696969697,65.0
493,77.77777777777779,65.65656565656566,76.76767676767676,96.96969696969697,65.0
494,77.77777777777779,65.65656565656566,76.76767676767676,96.96969696969697,65.0
495,76.76767676767676,64.64646464646465,75.75757575757575,96.96969696969697,64.0
496,76.76767676767676,64.64646464646465,75.75757575757575,96.96969696969697,64.0
497,76.76767676767676,64.64646464646465,75.75757575757575,96.96969696969697,64.0
498,75.75757575757575,64.64646464646465,74.74747474747475,96.96969696969697,64.0
499,75.75757575757575,64.64646464646465,74.74747474747475,96.96969696969697,64.0
500,75.75757575757575,64.64646464646465,74.74747474747475,96.96969696969697,64.0
501,75.75757575757575,64.64646464646465,74.74747474747475,96.96969696969697,64.0
502,74.74747474747475,65.65656565656566,73.73737373737373,96.96969696969697,65.0
503,73.73737373737373,65.65656565656566,72.72727272727273,96.96969696969697,65.0
504,73.73737373737373,65.65656565656566,72.72727272727273,96.96969696969697,65.0
505,73.73737373737373,65.65656565656566,72.72727272727273,96.96969696969697,65.0
506,73.73737373737373,65.65656565656566,72.72727272727273,96.96969696969697,65.0
507,73.73737373737373,65.65656565656566,72.72727272727273,96.96969696969697,65.0
508,73.73737373737373,64.64646464646465,72.72727272727273,96.96969696969697,64.0
509,73.73737373737373,64.64646464646465,72.72727272727273,96.96969696969697,64.0
510,72.72727272727273,64.64646464646465,71.71717171717171,96.96969696969697,64.0
511,73.73737373737373,65.65656565656566,72.72727272727273,96.96969696969697,65.0
512,74.74747474747475,66.66666666666666,73.73737373737373,96.96969696969697,66.0
513,75.75757575757575,67.67676767676768,74.74747474747475,96.96969696969697,67.0
514,74.74747474747475,66.66666666666666,73.73737373737373,96.96969696969697,66.0
515,75.75757575757575,67.67676767676768,74.74747474747475,96.96969696969697,67.0
516,75.75757575757575,67.67676767676768,74.74747474747475,96.96969696969697,67.0
517,76.76767676767676,68.68686868686868,75.75757575757575,96.96969696969697,68.0
518,76.76767676767676,68.68686868686868,75.75757575757575,96.96969696969697,68.0
519,76.76767676767676,68.68686868686868,75.75757575757575,96.96969696969697,68.0
520,76.76767676767676,68.68686868686868,75.75757575757575,96.96969696969697,68.0
521,76.76767676767676,68.68686868686868,75.75757575757575,96.96969696969697,68.0
522,76.76767676767676,68.68686868686868,75.75757575757575,96.96969696969697,68.0
523,75.75757575757575,69.6969696969697,74.74747474747475,96.96969696969697,69.0
524,76.0,69.0,75.0,97.0,69.0
525,76.0,69.0,76.0,97.0,69.0
526,75.0,68.0,75.0,97.0,68.0
527,76.0,69.0,76.0,97.0,69.0
528,77.0,69.0,77.0,97.0,69.0
529,76.0,69.0,76.0,97.0,68.0
530,76.0,70.0,76.0,97.0,69.0
531,77.0,71.0,77.0,97.0,70.0
532,78.0,71.0,78.0,97.0,70.0
533,78.0,71.0,78.0,97.0,70.0
534,78.0,71.0,78.0,97.0,71.0
535,78.0,71.0,78.0,97.0,71.0
536,79.0,72.0,78.0,97.0,71.0
537,79.0,73.0,78.0,97.0,72.0
538,78.0,73.0,77.0,97.0,72.0
539,79.0,74.0,78.0,97.0,73.0
540,80.0,75.0,79.0,98.0,74.0
541,80.0,75.0,79.0,98.0,74.0
542,80.0,75.0,79.0,98.0,74.0
543,80.0,75.0,79.0,98.0,74.0
544,79.0,75.0,79.0,98.0,74.0
545,80.0,76.0,80.0,98.0,75.0
546,80.0,76.0,80.0,98.0,75.0
547,81.0,76.0,81.0,98.0,75.0
548,81.0,76.0,81.0,98.0,75.0
549,82.0,77.0,82.0,99.0,76.0
550,82.0,77.0,82.0,99.0,76.0
551,82.0,77.0,82.0,99.0,75.0
552,82.0,77.0,82.0,99.0,75.0
553,82.0,78.0,82.0,99.0,76.0
554,83.0,78.0,83.0,99.0,76.0
555,84.0,78.0,84.0,99.0,76.0
556,83.0,77.0,83.0,99.0,75.0
557,82.0,76.0,82.0,99.0,74.0
558,82.0,76.0,82.0,99.0,74.0
559,81.0,76.0,81.0,99.0,74.0
560,80.0,75.0,80.0,99.0,73.0
561,80.0,75.0,80.0,99.0,73.0
562,80.0,75.0,80.0,99.0,73.0
563,80.0,75.0,80.0,99.0,73.0
564,80.0,75.0,80.0,99.0,73.0
565,80.0,75.0,80.0,99.0,73.0
566,80.0,76.0,80.0,99.0,74.0
567,81.0,77.0,81.0,99.0,75.0
568,80.0,76.0,80.0,99.0,74.0
569,80.0,77.0,80.0,99.0,75.0
570,80.0,77.0,80.0,99.0,75.0
571,80.0,78.0,80.0,99.0,76.0
572,80.0,78.0,80.0,99.0,76.0
573,80.0,78.0,80.0,99.0,76.0
574,80.0,78.0,80.0,99.0,76.0
575,79.0,78.0,79.0,99.0,76.0
576,79.0,79.0,79.0,98.0,77.0
577,79.0,80.0,79.0,98.0,78.0
578,79.0,80.0,79.0,98.0,78.0
579,79.0,80.0,79.0,98.0,78.0
580,80.0,80.0,80.0,98.0,78.0
581,80.0,80.0,80.0,98.0,78.0
582,79.0,79.0,79.0,98.0,77.0
583,79.0,79.0,79.0,98.0,77.0
584,78.0,78.0,78.0,97.0,76.0
585,77.0,77.0,77.0,97.0,75.0
586,77.0,76.0,77.0,97.0,74.0
587,76.0,75.0,76.0,97.0,73.0
588,76.0,75.75757575757575,76.0,97.97979797979798,73.73737373737373
589,76.0,76.53061224489795,76.0,97.95918367346938,74.48979591836735
590,75.0,75.51020408163265,75.0,97.9381443298969,73.46938775510205
591,74.0,75.51020408163265,74.0,97.9381443298969,73.46938775510205
592,74.0,76.53061224489795,74.0,97.9381443298969,74.48979591836735
593,74.0,75.51020408163265,74.0,97.9381443298969,73.46938775510205
594,74.0,74.48979591836735,74.0,97.9381443298969,72.44897959183673
595,75.0,74.48979591836735,75.0,97.9381443298969,72.44897959183673
596,74.0,73.46938775510205,74.0,97.9381443298969,71.42857142857143
597,74.0,73.46938775510205,74.0,97.9381443298969,71.42857142857143
598,74.0,72.44897959183673,74.0,96.90721649484536,70.40816326530613
599,74.0,72.44897959183673,74.0,96.90721649484536,70.40816326530613
600,74.0,72.44897959183673,74.0,95.87628865979381,70.40816326530613
601,73.0,71.42857142857143,73.0,95.87628865979381,69.38775510204081
602,73.0,71.42857142857143,73.0,95.87628865979381,69.38775510204081
603,74.0,71.42857142857143,74.0,95.87628865979381,69.38775510204081
604,74.0,70.40816326530613,74.0,95.87628865979381,68.36734693877551
605,73.0,69.38775510204081,73.0,95.87628865979381,67.3469387755102
606,72.72727272727273,68.36734693877551,72.72727272727273,95.83333333333334,66.3265306122449
607,72.44897959183673,67.3469387755102,72.44897959183673,95.78947368421052,65.3061224489796
608,72.44897959183673,68.36734693877551,72.44897959183673,95.78947368421052,66.3265306122449
609,72.44897959183673,68.36734693877551,72.44897959183673,95.78947368421052,66.3265306122449
610,73.46938775510205,68.36734693877551,73.46938775510205,95.78947368421052,66.3265306122449
611,73.46938775510205,68.36734693877551,73.46938775510205,95.78947368421052,66.3265306122449
612,73.46938775510205,68.36734693877551,73.46938775510205,95.78947368421052,66.3265306122449
613,72.44897959183673,67.3469387755102,72.44897959183673,95.78947368421052,65.3061224489796
614,73.46938775510205,68.36734693877551,73.46938775510205,95.78947368421052,66.3265306122449
615,73.46938775510205,68.36734693877551,73.46938775510205,95.78947368421052,66.3265306122449
616,73.46938775510205,68.36734693877551,73.46938775510205,95.78947368421052,66.3265306122449
617,73.46938775510205,68.36734693877551,73.46938775510205,95.78947368421052,66.3265306122449
618,73.46938775510205,68.36734693877551,73.46938775510205,95.78947368421052,66.3265306122449
619,73.46938775510205,68.36734693877551,73.46938775510205,95.78947368421052,66.3265306122449
620,73.46938775510205,67.3469387755102,73.46938775510205,95.78947368421052,65.3061224489796
621,72.44897959183673,67.3469387755102,72.44897959183673,95.78947368421052,65.3061224489796
622,72.44897959183673,67.3469387755102,72.44897959183673,95.78947368421052,65.3061224489796
623,73.46938775510205,66.3265306122449,73.46938775510205,95.78947368421052,64.28571428571429
624,72.44897959183673,66.3265306122449,72.44897959183673,95.78947368421052,64.28571428571429
625,72.44897959183673,67.3469387755102,72.44897959183673,95.78947368421052,65.3061224489796
626,73.46938775510205,68.36734693877551,73.46938775510205,95.78947368421052,66.3265306122449
627,73.46938775510205,67.3469387755102,73.46938775510205,95.78947368421052,66.3265306122449
628,73.46938775510205,67.3469387755102,73.46938775510205,95.78947368421052,66.3265306122449
629,74.48979591836735,66.3265306122449,74.48979591836735,95.78947368421052,66.3265306122449
630,73.46938775510205,65.3061224489796,73.46938775510205,95.78947368421052,65.3061224489796
631,73.46938775510205,65.3061224489796,73.46938775510205,95.78947368421052,65.3061224489796
632,73.46938775510205,65.3061224489796,73.46938775510205,95.78947368421052,65.3061224489796
633,73.46938775510205,64.28571428571429,73.46938775510205,95.78947368421052,64.28571428571429
634,74.48979591836735,64.28571428571429,73.46938775510205,95.78947368421052,64.28571428571429
635,74.48979591836735,64.28571428571429,73.46938775510205,95.78947368421052,64.28571428571429
636,74.48979591836735,64.28571428571429,73.46938775510205,95.78947368421052,64.28571428571429
637,74.48979591836735,64.28571428571429,73.46938775510205,95.78947368421052,64.28571428571429
638,75.51020408163265,65.3061224489796,74.48979591836735,95.78947368421052,65.3061224489796
639,75.51020408163265,65.3061224489796,74.48979591836735,95.78947368421052,65.3061224489796
640,75.51020408163265,65.3061224489796,74.48979591836735,95.78947368421052,65.3061224489796
641,74.48979591836735,66.3265306122449,73.46938775510205,95.78947368421052,66.3265306122449
642,73.46938775510205,66.3265306122449,72.44897959183673,95.78947368421052,66.3265306122449
643,72.44897959183673,65.3061224489796,71.42857142857143,95.78947368421052,65.3061224489796
644,73.46938775510205,65.3061224489796,72.44897959183673,95.78947368421052,65.3061224489796
645,72.44897959183673,64.28571428571429,71.42857142857143,95.78947368421052,64.28571428571429
646,72.44897959183673,64.28571428571429,71.42857142857143,95.78947368421052,64.28571428571429
647,71.42857142857143,64.28571428571429,70.40816326530613,95.78947368421052,64.28571428571429
648,71.42857142857143,64.28571428571429,70.40816326530613,95.78947368421052,64.28571428571429
649,71.42857142857143,64.28571428571429,70.40816326530613,95.78947368421052,64.28571428571429
650,71.42857142857143,64.28571428571429,70.40816326530613,95.78947368421052,64.28571428571429
651,71.42857142857143,64.28571428571429,70.40816326530613,95.78947368421052,65.3061224489796
652,71.42857142857143,64.28571428571429,70.40816326530613,95.78947368421052,65.3061224489796
653,71.42857142857143,64.28571428571429,70.40816326530613,95.78947368421052,65.3061224489796
654,71.42857142857143,65.3061224489796,70.40816326530613,95.78947368421052,66.3265306122449
655,71.42857142857143,65.3061224489796,70.40816326530613,95.78947368421052,66.3265306122449
656,72.44897959183673,66.3265306122449,71.42857142857143,95.78947368421052,67.3469387755102
657,73.46938775510205,67.3469387755102,72.44897959183673,95.78947368421052,68.36734693877551
658,72.44897959183673,67.3469387755102,71.42857142857143,95.78947368421052,68.36734693877551
659,73.46938775510205,67.3469387755102,72.44897959183673,95.78947368421052,68.36734693877551
660,73.46938775510205,67.3469387755102,72.44897959183673,95.78947368421052,68.36734693877551
661,73.46938775510205,67.3469387755102,72.44897959183673,95.78947368421052,68.36734693877551
662,73.46938775510205,67.3469387755102,72.44897959183673,95.78947368421052,68.36734693877551
663,73.46938775510205,67.3469387755102,72.44897959183673,95.78947368421052,68.36734693877551
664,73.46938775510205,67.3469387755102,72.44897959183673,95.78947368421052,68.36734693877551
665,73.46938775510205,67.3469387755102,72.44897959183673,95.78947368421052,68.36734693877551
666,73.46938775510205,67.3469387755102,72.44897959183673,95.78947368421052,68.36734693877551
667,73.46938775510205,67.3469387755102,72.44897959183673,95.78947368421052,68.36734693877551
668,73.46938775510205,67.3469387755102,72.44897959183673,95.78947368421052,68.36734693877551
669,73.46938775510205,67.3469387755102,72.44897959183673,95.78947368421052,68.36734693877551
670,73.46938775510205,67.3469387755102,72.44897959183673,95.78947368421052,68.36734693877551
671,72.44897959183673,67.3469387755102,71.42857142857143,95.78947368421052,68.36734693877551
672,71.42857142857143,66.3265306122449,70.40816326530613,95.78947368421052,68.36734693877551
673,71.42857142857143,66.3265306122449,70.40816326530613,95.78947368421052,68.36734693877551
674,71.42857142857143,66.3265306122449,70.40816326530613,95.78947368421052,68.36734693877551
675,72.44897959183673,66.3265306122449,71.42857142857143,95.78947368421052,68.36734693877551
676,72.44897959183673,66.3265306122449,71.42857142857143,96.84210526315789,68.36734693877551
677,72.44897959183673,66.3265306122449,71.42857142857143,96.84210526315789,68.36734693877551
678,72.44897959183673,66.3265306122449,71.42857142857143,96.84210526315789,68.36734693877551
679,72.44897959183673,66.3265306122449,71.42857142857143,96.84210526315789,68.36734693877551
680,72.44897959183673,67.3469387755102,71.42857142857143,96.84210526315789,69.38775510204081
681,72.44897959183673,67.3469387755102,71.42857142857143,96.84210526315789,69.38775510204081
682,72.44897959183673,68.36734693877551,71.42857142857143,96.84210526315789,70.40816326530613
683,72.44897959183673,68.36734693877551,71.42857142857143,96.84210526315789,70.40816326530613
684,73.46938775510205,69.38775510204081,72.44897959183673,97.89473684210527,71.42857142857143
685,74.48979591836735,70.40816326530613,73.46938775510205,97.89473684210527,72.44897959183673
686,73.46938775510205,70.40816326530613,72.44897959183673,97.89473684210527,72.44897959183673
687,74.48979591836735,71.42857142857143,73.46938775510205,97.89473684210527,73.46938775510205
688,75.51020408163265,71.71717171717171,74.48979591836735,97.91666666666666,73.73737373737373
689,76.53061224489795,72.0,75.51020408163265,97.9381443298969,74.0
690,77.55102040816327,73.0,76.53061224489795,97.95918367346938,75.0
691,78.57142857142857,74.0,77.55102040816327,97.95918367346938,76.0
692,77.55102040816327,74.0,76.53061224489795,97.95918367346938,76.0
693,76.53061224489795,74.0,75.51020408163265,97.95918367346938,76.0
694,76.53061224489795,75.0,75.51020408163265,97.95918367346938,77.0
695,76.53061224489795,76.0,75.51020408163265,97.95918367346938,78.0
696,76.53061224489795,76.0,75.51020408163265,97.95918367346938,78.0
697,76.53061224489795,76.0,75.51020408163265,97.95918367346938,78.0
698,77.55102040816327,76.0,76.53061224489795,98.9795918367347,78.0
699,77.55102040816327,76.0,76.53061224489795,98.9795918367347,78.0
700,77.55102040816327,76.0,76.53061224489795,100.0,78.0
701,78.57142857142857,77.0,77.55102040816327,100.0,79.0
702,79.59183673469387,77.0,78.57142857142857,100.0,79.0
703,79.59183673469387,77.0,78.57142857142857,100.0,79.0
704,79.59183673469387,78.0,78.57142857142857,100.0,80.0
705,80.61224489795919,79.0,79.59183673469387,100.0,81.0
706,80.8080808080808,80.0,79.7979797979798,100.0,82.0
707,81.0,81.0,80.0,100.0,83.0
708,81.0,81.0,80.0,100.0,83.0
709,81.0,81.0,80.0,100.0,83.0
710,80.0,80.0,79.0,100.0,82.0
711,80.0,80.0,79.0,100.0,82.0
712,80.0,80.0,79.0,100.0,82.0
713,81.0,81.0,80.0,100.0,83.0
714,81.0,81.0,80.0,100.0,83.0
715,81.0,80.0,80.0,100.0,82.0
716,81.0,80.0,80.0,100.0,82.0
717,81.0,80.0,80.0,100.0,82.0
718,81.0,80.0,80.0,100.0,82.0
719,81.0,80.0,80.0,100.0,82.0
720,81.0,81.0,80.0,100.0,83.0
721,82.0,80.0,81.0,100.0,82.0
722,82.0,80.0,81.0,100.0,82.0
723,82.0,81.0,81.0,100.0,83.0
724,83.0,82.0,82.0,100.0,84.0
725,83.0,82.0,82.0,100.0,84.0
726,83.0,82.0,82.0,100.0,84.0
727,82.0,82.0,81.0,100.0,83.0
728,81.0,82.0,80.0,100.0,83.0
729,81.0,83.0,80.0,100.0,84.0
730,82.0,84.0,81.0,100.0,85.0
731,82.0,84.0,81.0,100.0,85.0
732,82.0,84.0,81.0,100.0,85.0
733,82.0,85.0,81.0,100.0,86.0
734,82.0,85.0,82.0,100.0,86.0
735,82.0,85.0,82.0,100.0,86.0
736,82.0,85.0,82.0,100.0,86.0
737,82.0,85.0,82.0,100.0,86.0
738,82.0,85.0,82.0,100.0,86.0
739,82.0,85.0,82.0,100.0,86.0
740,82.0,85.0,82.0,100.0,86.0
741,83.0,85.0,83.0,100.0,86.0
742,84.0,85.0,84.0,100.0,86.0
743,85.0,86.0,85.0,100.0,87.0
744,84.0,85.0,84.0,100.0,86.0
745,85.0,86.0,85.0,100.0,87.0
746,85.0,86.0,85.0,100.0,87.0
747,86.0,87.0,86.0,100.0,88.0
748,85.0,86.0,85.0,100.0,87.0
749,85.0,86.0,85.0,100.0,87.0
750,85.0,86.0,85.0,100.0,87.0
751,85.0,86.0,85.0,100.0,87.0
752,84.0,85.0,84.0,100.0,86.0
753,84.0,85.0,84.0,100.0,86.0
754,83.0,84.0,83.0,100.0,85.0
755,83.0,84.0,83.0,100.0,85.0
756,83.0,84.0,83.0,100.0,85.0
757,83.0,84.0,83.0,100.0,85.0
758,84.0,84.0,84.0,100.0,85.0
759,84.0,84.0,84.0,100.0,85.0
760,84.0,84.0,84.0,100.0,85.0
761,84.0,84.0,84.0,100.0,85.0
762,84.0,84.0,84.0,100.0,85.0
763,84.0,84.0,84.0,100.0,85.0
764,84.0,84.0,84.0,100.0,85.0
765,84.0,84.0,84.0,100.0,85.0
766,84.0,84.0,84.0,100.0,85.0
767,83.0,83.0,83.0,100.0,85.0
768,83.0,83.0,83.0,100.0,85.0
769,83.0,82.0,83.0,100.0,84.0
770,83.0,82.0,83.0,100.0,84.0
771,84.0,82.0,84.0,100.0,84.0
772,84.0,82.0,84.0,100.0,83.0
773,83.0,82.0,83.0,100.0,83.0
774,82.0,81.0,82.0,100.0,82.0
775,81.0,82.0,81.0,100.0,83.0
776,80.0,81.0,80.0,100.0,82.0
777,79.0,81.0,79.0,100.0,82.0
778,79.0,80.0,79.0,100.0,81.0
779,79.0,79.0,79.0,100.0,80.0
780,78.0,78.0,78.0,100.0,79.0
781,78.0,78.0,78.0,100.0,79.0
782,79.0,78.0,79.0,100.0,79.0
783,79.0,78.0,79.0,100.0,79.0
784,79.0,77.0,79.0,100.0,78.0
785,78.0,76.0,78.0,100.0,77.0
786,79.0,77.0,79.0,100.0,78.0
787,78.0,76.0,78.0,100.0,77.0
788,78.0,76.0,78.0,100.0,77.0
789,77.0,75.0,77.0,100.0,76.0
790,77.0,74.0,77.0,100.0,75.0
791,77.0,74.0,77.0,100.0,75.0
792,78.0,74.0,78.0,100.0,75.0
793,79.0,74.0,79.0,100.0,75.0
794,78.0,73.0,78.0,100.0,74.0
795,78.0,72.0,78.0,100.0,73.0
796,78.0,73.0,78.0,100.0,73.0
797,77.0,72.0,77.0,100.0,72.0
798,77.0,73.0,77.0,100.0,73.0
799,77.0,73.0,77.0,100.0,73.0
800,77.0,73.0,77.0,100.0,73.0
801,77.0,73.0,77.0,100.0,73.0
802,76.0,73.0,76.0,100.0,73.0
803,76.0,72.0,76.0,100.0,72.0
804,76.0,72.0,76.0,100.0,72.0
805,75.0,72.0,75.0,100.0,72.0
806,75.0,72.0,75.0,100.0,72.0
807,75.0,72.0,75.0,100.0,72.0
808,74.0,71.0,74.0,100.0,71.0
809,74.0,71.0,74.0,100.0,71.0
810,75.0,72.0,75.0,100.0,72.0
811,75.0,72.0,75.0,100.0,72.0
812,75.0,72.0,75.0,100.0,72.0
813,75.0,72.0,75.0,100.0,72.0
814,75.0,72.0,75.0,100.0,72.0
815,75.0,73.0,75.0,100.0,73.0
816,75.0,73.0,75.0,100.0,73.0
817,75.0,73.0,75.0,100.0,73.0
818,74.0,72.0,74.0,100.0,72.0
819,74.0,72.0,74.0,100.0,72.0
820,74.0,71.0,74.0,100.0,71.0
821,74.0,72.0,74.0,100.0,72.0
822,74.0,72.0,74.0,100.0,72.0
823,74.0,72.0,74.0,100.0,72.0
824,74.0,72.0,74.0,100.0,72.0
825,74.0,72.0,74.0,100.0,72.0
826,74.0,72.0,74.0,100.0,72.0
827,74.0,72.0,74.0,100.0,72.0
828,75.0,72.0,75.0,100.0,72.0
829,75.0,72.0,75.0,100.0,72.0
830,75.0,71.0,75.0,100.0,71.0
831,75.0,71.0,75.0,100.0,71.0
832,75.0,71.0,75.0,100.0,71.0
833,74.0,71.0,74.0,100.0,71.0
834,73.0,70.0,73.0,100.0,70.0
835,73.0,69.0,73.0,100.0,69.0
836,73.0,69.0,73.0,100.0,69.0
837,73.0,69.0,73.0,100.0,69.0
838,72.0,68.0,72.0,99.0,68.0
839,72.0,68.0,72.0,99.0,68.0
840,72.0,68.0,72.0,99.0,68.0
841,72.0,68.0,72.0,99.0,68.0
842,72.0,68.0,72.0,99.0,68.0
843,72.0,68.0,72.0,99.0,68.0
844,73.0,69.0,73.0,99.0,69.0
845,72.0,68.0,72.0,99.0,68.0
846,71.0,67.0,71.0,98.0,67.0
847,71.0,67.0,71.0,98.0,67.0
848,72.0,68.0,72.0,98.0,68.0
849,72.0,68.0,72.0,98.0,68.0
850,71.0,67.0,71.0,98.0,67.0
851,71.0,66.0,71.0,98.0,66.0
852,72.0,66.0,72.0,98.0,66.0
853,71.0,65.0,71.0,98.0,65.0
854,72.0,65.0,72.0,98.0,65.0
855,72.0,64.0,72.0,98.0,64.0
856,72.0,63.0,72.0,98.0,63.0
857,71.0,62.0,71.0,98.0,62.0
858,71.0,62.0,71.0,98.0,62.0
859,70.0,61.0,70.0,98.0,61.0
860,71.0,62.0,71.0,98.0,62.0
861,70.0,61.0,70.0,98.0,61.0
862,70.0,61.0,70.0,98.0,61.0
863,70.0,60.0,69.0,98.0,60.0
864,70.0,60.0,69.0,98.0,60.0
865,70.0,59.0,69.0,98.0,59.0
866,70.0,59.0,69.0,98.0,59.0
867,71.0,59.0,70.0,98.0,57.99999999999999
868,72.0,60.0,71.0,98.0,59.0
869,71.0,60.0,70.0,98.0,59.0
870,71.0,60.0,70.0,98.0,59.0
871,71.0,60.0,70.0,98.0,59.0
872,72.0,61.0,71.0,98.0,60.0
873,73.0,61.0,72.0,98.0,60.0
874,74.0,62.0,73.0,98.0,61.0
875,75.0,61.0,74.0,98.0,60.0
876,75.0,61.0,74.0,98.0,60.0
877,76.0,60.0,75.0,98.0,59.0
878,75.0,61.0,74.0,98.0,60.0
879,75.0,62.0,74.0,97.0,61.0
880,76.0,62.0,75.0,97.0,61.0
881,76.0,62.0,75.0,97.0,61.0
882,76.0,62.0,75.0,97.0,61.0
883,76.0,61.0,75.0,97.0,60.0
884,76.0,61.0,75.0,97.0,60.0
885,77.0,62.0,76.0,97.0,60.0
886,76.0,61.0,75.0,96.0,59.0
887,77.0,62.0,76.0,96.0,60.0
888,77.0,62.0,76.0,96.0,60.0
889,78.0,63.0,77.0,96.0,61.0
890,77.0,64.0,76.0,96.0,62.0
891,76.0,63.0,75.0,96.0,61.0
892,76.0,62.0,75.0,96.0,60.0
893,76.0,63.0,75.0,96.0,61.0
894,77.0,64.0,76.0,96.0,62.0
895,77.0,65.0,76.0,96.0,63.0
896,78.0,65.0,77.0,96.0,64.0
897,78.0,66.0,77.0,96.0,65.0
898,77.0,66.0,76.0,96.0,65.0
899,77.0,66.0,76.0,96.0,65.0
900,77.0,66.0,76.0,96.0,65.0
901,77.0,66.0,76.0,96.0,65.0
902,77.0,66.0,76.0,96.0,65.0
903,77.0,67.0,76.0,96.0,66.0
904,77.0,67.0,76.0,96.0,66.0
905,78.0,67.0,77.0,96.0,66.0
906,78.0,67.0,77.0,96.0,66.0
907,78.0,67.0,77.0,96.0,66.0
908,79.0,68.0,78.0,96.0,67.0
909,79.0,67.0,78.0,96.0,66.0
910,79.0,66.0,78.0,96.0,65.0
911,78.0,65.0,77.0,96.0,64.0
912,78.0,65.0,77.0,96.0,64.0
913,77.0,64.0,76.0,96.0,63.0
914,77.0,63.0,76.0,96.0,63.0
915,76.0,62.0,75.0,96.0,62.0
916,76.0,61.0,75.0,96.0,61.0
917,76.0,60.0,75.0,96.0,60.0
918,76.0,60.0,75.0,96.0,61.0
919,76.0,59.0,75.0,96.0,60.0
920,76.0,59.0,75.0,96.0,60.0
921,75.0,57.99999999999999,74.0,96.0,59.0
922,75.0,56.99999999999999,74.0,96.0,57.99999999999999
923,75.0,56.00000000000001,74.0,96.0,56.99999999999999
924,75.0,56.00000000000001,74.0,96.0,56.99999999999999
925,75.0,55.00000000000001,74.0,96.0,56.00000000000001
926,75.0,55.00000000000001,74.0,96.0,56.00000000000001
927,75.0,55.00000000000001,74.0,96.0,56.00000000000001
928,75.0,55.00000000000001,74.0,96.0,56.00000000000001
