pointer,PP766469,OQ818325,NC_015934,PP711945,PP711946,OP963617
1301,73.62637362637363,94.5054945054945,54.94505494505495,71.42857142857143,62.0,52.74725274725275
1302,73.62637362637363,94.5054945054945,54.94505494505495,71.42857142857143,62.0,52.74725274725275
1303,72.52747252747253,93.4065934065934,53.84615384615385,71.42857142857143,61.0,51.64835164835166
1304,72.52747252747253,94.5054945054945,53.84615384615385,71.42857142857143,61.0,51.64835164835166
1305,72.52747252747253,94.5054945054945,53.84615384615385,71.42857142857143,61.0,51.64835164835166
1306,71.42857142857143,94.5054945054945,52.74725274725275,71.42857142857143,60.0,51.64835164835166
1307,71.42857142857143,94.5054945054945,52.74725274725275,71.42857142857143,61.0,52.74725274725275
1308,71.42857142857143,94.5054945054945,52.74725274725275,71.42857142857143,61.0,52.74725274725275
1309,71.42857142857143,94.5054945054945,52.74725274725275,70.32967032967034,60.0,51.64835164835166
1310,71.42857142857143,94.5054945054945,53.84615384615385,71.42857142857143,61.0,52.74725274725275
1311,72.52747252747253,94.5054945054945,52.74725274725275,72.52747252747253,61.0,51.64835164835166
1312,71.42857142857143,94.5054945054945,51.64835164835166,72.52747252747253,60.0,50.54945054945055
1313,72.52747252747253,95.6043956043956,52.74725274725275,73.62637362637363,61.0,50.54945054945055
1314,72.52747252747253,95.6043956043956,52.74725274725275,73.62637362637363,61.0,49.45054945054945
1315,71.42857142857143,94.5054945054945,52.74725274725275,72.52747252747253,61.0,48.35164835164835
1316,72.52747252747253,94.5054945054945,52.74725274725275,72.52747252747253,62.0,48.35164835164835
1317,72.52747252747253,94.5054945054945,52.74725274725275,72.52747252747253,62.0,49.45054945054945
1318,71.42857142857143,94.5054945054945,53.84615384615385,72.52747252747253,62.0,50.54945054945055
1319,72.52747252747253,94.5054945054945,54.94505494505495,72.52747252747253,63.0,51.64835164835166
1320,73.62637362637363,94.5054945054945,56.043956043956044,73.62637362637363,64.0,52.74725274725275
1321,74.72527472527473,94.5054945054945,57.14285714285714,73.62637362637363,65.0,52.74725274725275
1322,75.82417582417582,94.5054945054945,58.24175824175825,73.62637362637363,65.0,53.84615384615385
1323,75.82417582417582,94.5054945054945,59.34065934065934,73.62637362637363,66.0,54.94505494505495
1324,75.82417582417582,94.5054945054945,59.34065934065934,72.52747252747253,66.0,53.84615384615385
1325,75.82417582417582,94.5054945054945,60.43956043956044,73.62637362637363,67.0,53.84615384615385
1326,75.82417582417582,94.5054945054945,60.43956043956044,73.62637362637363,67.0,53.84615384615385
1327,74.72527472527473,94.5054945054945,59.34065934065934,72.52747252747253,66.0,53.84615384615385
1328,74.72527472527473,94.5054945054945,58.24175824175825,72.52747252747253,65.0,53.84615384615385
1329,75.82417582417582,94.5054945054945,57.14285714285714,72.52747252747253,64.0,52.74725274725275
1330,75.82417582417582,94.5054945054945,56.043956043956044,72.52747252747253,63.0,52.74725274725275
1331,75.82417582417582,94.5054945054945,54.94505494505495,73.62637362637363,63.0,52.74725274725275
1332,75.82417582417582,94.5054945054945,56.043956043956044,73.62637362637363,64.0,52.74725274725275
1333,76.92307692307693,94.5054945054945,56.043956043956044,73.62637362637363,63.0,52.74725274725275
1334,78.02197802197803,94.5054945054945,56.043956043956044,74.72527472527473,63.0,52.74725274725275
1335,78.02197802197803,94.5054945054945,56.043956043956044,75.82417582417582,62.0,52.74725274725275
1336,79.12087912087912,94.5054945054945,54.94505494505495,75.82417582417582,62.0,52.74725274725275
1337,79.12087912087912,95.6043956043956,56.043956043956044,76.92307692307693,63.0,53.84615384615385
1338,79.12087912087912,95.6043956043956,56.043956043956044,76.92307692307693,64.0,53.84615384615385
1339,78.26086956521739,94.56521739130434,55.434782608695656,77.17391304347827,65.0,54.347826086956516
1340,78.49462365591397,94.6236559139785,55.91397849462365,77.41935483870968,66.0,54.83870967741935
1341,78.72340425531915,94.68085106382979,55.319148936170215,77.6595744680851,66.0,55.319148936170215
1342,78.94736842105263,94.73684210526315,54.736842105263165,77.89473684210526,66.0,54.736842105263165
1343,79.16666666666666,94.79166666666666,54.166666666666664,78.125,66.0,54.166666666666664
1344,79.38144329896907,94.84536082474226,53.608247422680414,78.35051546391753,66.0,53.608247422680414
1345,78.57142857142857,94.89795918367348,53.06122448979592,78.57142857142857,67.0,54.08163265306123
1346,77.77777777777779,94.94949494949495,53.535353535353536,78.78787878787878,68.0,54.54545454545454
1347,78.0,95.0,54.0,79.0,69.0,55.00000000000001
1348,77.0,95.0,55.00000000000001,78.0,69.0,54.0
1349,78.0,95.0,56.00000000000001,79.0,69.0,55.00000000000001
1350,78.0,95.0,56.99999999999999,80.0,70.0,56.00000000000001
1351,78.0,95.0,57.99999999999999,81.0,71.0,56.99999999999999
1352,78.0,95.0,59.0,82.0,72.0,57.99999999999999
1353,78.0,95.0,59.0,82.0,72.0,57.99999999999999
1354,78.0,95.0,57.99999999999999,81.0,71.0,56.99999999999999
1355,79.0,95.0,59.0,82.0,72.0,56.99999999999999
1356,79.0,95.0,60.0,82.0,72.0,56.99999999999999
1357,78.0,95.0,60.0,82.0,72.0,56.99999999999999
1358,78.0,95.0,61.0,81.0,72.0,56.00000000000001
1359,78.0,95.0,62.0,81.0,72.0,56.99999999999999
1360,77.0,95.0,61.0,80.0,71.0,56.00000000000001
1361,78.0,95.0,62.0,80.0,71.0,56.00000000000001
1362,78.0,95.0,63.0,80.0,71.0,56.00000000000001
1363,78.0,95.0,63.0,80.0,71.0,56.00000000000001
1364,79.0,95.0,63.0,80.0,72.0,56.99999999999999
1365,80.0,95.0,63.0,81.0,72.0,56.99999999999999
1366,80.0,95.0,62.0,81.0,72.0,56.99999999999999
1367,81.0,95.0,63.0,82.0,73.0,57.99999999999999
1368,81.0,95.0,64.0,83.0,74.0,57.99999999999999
1369,81.0,95.0,63.0,83.0,73.0,56.99999999999999
1370,82.0,96.0,64.0,83.0,73.0,57.99999999999999
1371,82.0,96.0,64.0,83.0,73.0,57.99999999999999
1372,82.0,96.0,64.0,82.0,72.0,56.99999999999999
1373,82.0,96.0,64.0,82.0,72.0,57.99999999999999
1374,82.0,96.0,64.0,82.0,72.0,57.99999999999999
1375,81.0,96.0,64.0,81.0,71.0,57.99999999999999
1376,82.0,97.0,65.0,81.0,71.0,59.0
1377,82.0,97.0,66.0,81.0,71.0,60.0
1378,81.0,97.0,66.0,80.0,71.0,61.0
1379,81.0,97.0,66.0,80.0,71.0,62.0
1380,81.0,97.0,66.0,80.0,72.0,63.0
1381,80.0,97.0,66.0,80.0,71.0,63.0
1382,80.0,97.0,67.0,81.0,71.0,64.0
1383,80.0,97.0,68.0,82.0,72.0,65.0
1384,79.0,97.0,67.0,81.0,71.0,66.0
1385,80.0,97.0,67.0,81.0,71.0,66.0
1386,80.0,97.0,67.0,82.0,71.0,66.0
1387,80.0,97.0,66.0,81.0,70.0,65.0
1388,80.0,97.0,67.0,82.0,71.0,65.0
1389,80.0,97.0,68.0,82.0,71.0,66.0
1390,79.0,97.0,68.0,81.0,70.0,66.0
1391,79.0,97.0,69.0,81.0,70.0,67.0
1392,79.0,97.0,69.0,81.0,70.0,67.0
1393,79.0,97.0,69.0,80.0,69.0,66.0
1394,80.0,97.0,69.0,80.0,69.0,67.0
1395,79.0,97.0,69.0,80.0,70.0,68.0
1396,78.0,97.0,69.0,80.0,70.0,68.0
1397,78.0,97.0,69.0,80.0,71.0,69.0
1398,77.0,97.0,68.0,79.0,71.0,68.0
1399,76.0,97.0,67.0,78.0,71.0,67.0
1400,76.0,97.0,68.0,78.0,71.0,67.0
1401,76.0,97.0,68.0,78.0,71.0,67.0
1402,76.0,97.0,68.0,78.0,71.0,67.0
1403,77.0,98.0,68.0,77.0,71.0,67.0
1404,77.0,98.0,68.0,77.0,71.0,67.0
1405,76.0,98.0,68.0,76.0,70.0,66.0
1406,77.0,98.0,69.0,76.0,71.0,66.0
1407,77.0,98.0,69.0,76.0,71.0,66.0
1408,77.0,98.0,68.0,76.0,70.0,66.0
1409,77.0,98.0,68.0,77.0,71.0,67.0
1410,78.0,98.0,68.0,77.0,71.0,67.0
1411,78.0,98.0,68.0,77.0,72.0,68.0
1412,79.0,98.0,68.0,77.0,72.0,69.0
1413,79.0,98.0,67.0,77.0,71.0,69.0
1414,78.0,98.0,66.0,76.0,70.0,69.0
1415,79.0,99.0,65.0,77.0,69.0,69.0
1416,79.0,99.0,64.0,77.0,68.0,68.0
1417,78.0,98.0,64.0,77.0,67.0,67.0
1418,79.0,98.0,63.0,77.0,67.0,66.0
1419,79.0,98.0,62.0,77.0,66.0,65.0
1420,79.0,98.0,61.0,77.0,65.0,64.0
1421,79.0,98.0,60.0,78.0,64.0,64.0
1422,79.0,98.0,59.0,78.0,63.0,63.0
1423,79.0,98.0,59.0,77.0,62.0,62.0
1424,79.0,98.0,57.99999999999999,78.0,61.0,62.0
1425,79.0,98.0,57.99999999999999,78.0,61.0,62.0
1426,79.0,98.0,56.99999999999999,78.0,60.0,62.0
1427,80.0,98.0,56.99999999999999,79.0,61.0,61.0
1428,80.0,98.0,57.99999999999999,79.0,61.0,60.0
1429,80.0,98.0,59.0,79.0,62.0,61.0
1430,79.0,97.0,60.0,79.0,62.0,61.0
1431,79.0,97.0,61.0,79.0,62.0,61.0
1432,79.0,97.0,60.0,78.0,61.0,61.0
1433,78.0,97.0,60.0,78.0,61.0,61.0
1434,78.0,97.0,61.0,78.0,62.0,60.0
1435,78.0,97.0,61.0,78.0,63.0,61.0
1436,77.0,97.0,62.0,78.0,62.0,61.0
1437,77.0,97.0,62.0,78.0,61.0,61.0
1438,76.0,97.0,61.0,78.0,60.0,60.0
1439,77.0,98.0,62.0,78.0,60.0,59.0
1440,77.0,98.0,62.0,78.0,59.0,57.99999999999999
1441,76.0,98.0,63.0,77.0,60.0,57.99999999999999
1442,76.0,98.0,64.0,77.0,61.0,59.0
1443,76.0,98.0,64.0,77.0,62.0,60.0
1444,76.0,97.0,64.0,77.0,63.0,60.0
1445,76.0,97.0,64.0,76.0,62.0,59.0
1446,77.0,97.0,63.0,75.0,61.0,59.0
1447,76.0,97.0,62.0,74.0,61.0,59.0
1448,77.0,97.0,62.0,75.0,61.0,60.0
1449,77.0,97.0,62.0,75.0,61.0,59.0
1450,76.0,96.0,61.0,75.0,60.0,59.0
1451,76.0,96.0,60.0,74.0,59.0,57.99999999999999
1452,77.0,96.0,59.0,73.0,59.0,56.99999999999999
1453,76.0,95.0,57.99999999999999,73.0,57.99999999999999,56.00000000000001
1454,76.0,95.0,57.99999999999999,74.0,59.0,56.99999999999999
1455,76.0,95.0,56.99999999999999,74.0,59.0,56.00000000000001
1456,75.0,94.0,56.00000000000001,74.0,57.99999999999999,55.00000000000001
1457,76.0,94.0,56.00000000000001,74.0,57.99999999999999,55.00000000000001
1458,76.0,94.0,56.00000000000001,74.0,56.99999999999999,55.00000000000001
1459,76.0,94.0,55.00000000000001,73.0,56.00000000000001,55.00000000000001
1460,77.0,94.0,55.00000000000001,74.0,56.00000000000001,55.00000000000001
1461,77.0,94.0,54.0,74.0,56.00000000000001,54.0
1462,77.0,94.0,54.0,73.0,55.00000000000001,53.0
1463,77.0,94.0,54.0,74.0,54.0,52.0
1464,77.0,94.0,54.0,75.0,54.0,51.0
1465,77.0,94.0,54.0,74.0,54.0,51.0
1466,77.0,93.0,55.00000000000001,73.0,53.0,50.0
1467,77.0,93.0,54.0,73.0,52.0,49.0
1468,76.0,93.0,54.0,72.0,51.0,49.0
1469,75.0,93.0,54.0,72.0,51.0,50.0
1470,74.0,93.0,54.0,71.0,50.0,50.0
1471,73.0,93.0,54.0,70.0,49.0,50.0
1472,73.0,93.0,53.0,71.0,49.0,50.0
1473,73.0,93.0,53.0,70.0,48.0,50.0
1474,73.0,93.0,52.0,70.0,47.0,50.0
1475,74.0,93.0,52.0,71.0,47.0,49.0
1476,73.0,93.0,52.0,70.0,46.0,49.0
1477,72.0,93.0,52.0,69.0,45.0,48.0
1478,73.0,93.0,52.0,70.0,44.0,47.0
1479,73.0,93.0,51.0,70.0,44.0,47.0
1480,72.0,93.0,50.0,70.0,43.0,46.0
1481,72.0,93.0,49.0,69.0,44.0,45.0
1482,72.0,93.0,49.0,69.0,44.0,44.0
1483,71.0,93.0,48.0,68.0,43.0,43.0
1484,72.0,93.0,48.0,68.0,43.0,43.0
1485,72.0,93.0,48.0,68.0,44.0,43.0
1486,71.0,93.0,48.0,67.0,44.0,43.0
1487,71.0,93.0,48.0,68.0,44.0,43.0
1488,72.0,93.0,48.0,68.0,43.0,44.0
1489,72.0,92.0,47.0,68.0,42.0,43.0
1490,72.0,92.0,46.0,69.0,42.0,43.0
1491,72.0,92.0,46.0,69.0,41.0,43.0
1492,71.0,92.0,45.0,68.0,40.0,42.0
1493,71.0,92.0,45.0,69.0,41.0,43.0
1494,71.0,92.0,45.0,69.0,41.0,43.0
1495,71.0,92.0,44.0,68.0,40.0,42.0
1496,72.0,92.0,43.0,67.0,40.0,42.0
1497,72.0,92.0,42.0,66.0,39.0,41.0
1498,73.0,92.0,42.0,66.0,39.0,41.0
1499,74.0,92.0,42.0,67.0,38.0,41.0
1500,74.0,92.0,42.0,67.0,38.0,40.0
1501,73.0,92.0,41.0,66.0,37.0,39.0
1502,73.0,92.0,41.0,66.0,37.0,39.0
1503,73.0,92.0,42.0,67.0,38.0,40.0
1504,72.0,92.0,41.0,67.0,38.0,39.0
1505,73.0,92.0,40.0,67.0,38.0,39.0
1506,73.0,92.0,40.0,67.0,38.0,39.0
1507,73.0,92.0,39.0,67.0,37.0,38.0
1508,73.0,92.0,40.0,67.0,38.0,38.0
1509,73.0,92.0,40.0,67.0,38.0,38.0
1510,73.0,92.0,40.0,66.0,37.0,37.0
1511,73.0,92.0,40.0,66.0,37.0,36.0
1512,73.0,92.0,41.0,66.0,38.0,36.0
1513,73.0,92.0,41.0,65.0,39.0,36.0
1514,74.0,92.0,42.0,66.0,40.0,37.0
1515,74.0,92.0,43.0,66.0,41.0,38.0
1516,74.0,92.0,43.0,65.0,41.0,38.0
1517,75.0,93.0,44.0,65.0,42.0,39.0
1518,75.0,93.0,45.0,65.0,42.0,40.0
1519,74.0,93.0,45.0,64.0,42.0,40.0
1520,74.0,93.0,46.0,64.0,43.0,41.0
1521,74.0,93.0,47.0,64.0,44.0,42.0
1522,74.0,93.0,48.0,63.0,45.0,42.0
1523,74.0,93.0,48.0,64.0,46.0,43.0
1524,74.0,93.0,49.0,64.0,47.0,44.0
1525,74.0,93.0,49.0,63.0,47.0,45.0
1526,74.0,93.0,50.0,62.0,47.0,45.0
1527,74.0,93.0,51.0,62.0,47.0,46.0
1528,74.0,93.0,50.0,62.0,47.0,47.0
1529,74.0,93.0,50.0,61.0,47.0,46.0
1530,75.0,94.0,50.0,62.0,48.0,47.0
1531,74.0,93.0,50.0,61.0,48.0,47.0
1532,74.0,93.0,51.0,62.0,49.0,47.0
1533,75.0,93.0,52.0,63.0,50.0,48.0
1534,74.0,93.0,52.0,63.0,49.0,48.0
1535,74.0,93.0,52.0,62.0,48.0,47.0
1536,75.0,93.0,52.0,62.0,49.0,48.0
1537,75.0,93.0,52.0,61.0,50.0,48.0
1538,76.0,93.0,53.0,60.0,50.0,49.0
1539,76.0,93.0,53.0,60.0,50.0,50.0
1540,75.0,93.0,52.0,59.0,51.0,50.0
1541,76.0,93.0,52.0,60.0,51.0,50.0
1542,76.0,93.0,52.0,60.0,51.0,50.0
1543,75.0,93.0,52.0,60.0,50.0,49.0
1544,75.0,94.0,53.0,60.0,50.0,50.0
1545,76.0,94.0,54.0,61.0,51.0,51.0
1546,75.0,94.0,55.00000000000001,62.0,52.0,50.0
1547,76.0,94.0,56.00000000000001,63.0,52.0,50.0
1548,76.0,94.0,56.00000000000001,63.0,52.0,50.0
1549,76.0,93.0,56.00000000000001,62.0,51.0,50.0
1550,77.0,94.0,56.00000000000001,62.0,52.0,49.0
1551,77.0,94.0,56.00000000000001,63.0,53.0,49.0
1552,77.0,94.0,56.00000000000001,63.0,53.0,49.0
1553,78.0,95.0,56.99999999999999,63.0,54.0,50.0
1554,78.0,95.0,57.99999999999999,63.0,54.0,50.0
1555,78.0,95.0,59.0,62.0,53.0,50.0
1556,79.0,96.0,60.0,62.0,54.0,51.0
1557,79.0,96.0,60.0,62.0,54.0,51.0
1558,79.0,96.0,59.0,62.0,54.0,51.0
1559,79.0,96.0,60.0,63.0,55.00000000000001,51.0
1560,79.0,96.0,61.0,63.0,56.00000000000001,52.0
1561,78.0,96.0,61.0,63.0,55.00000000000001,52.0
1562,78.0,96.0,61.0,64.0,55.00000000000001,53.0
1563,78.0,96.0,62.0,64.0,56.00000000000001,54.0
1564,77.0,96.0,61.0,63.0,55.00000000000001,54.0
1565,77.0,96.0,60.0,64.0,54.0,54.0
1566,77.0,97.0,59.0,65.0,55.00000000000001,55.00000000000001
1567,77.0,97.0,59.0,65.0,55.00000000000001,56.00000000000001
1568,78.0,97.0,59.0,66.0,56.00000000000001,56.00000000000001
1569,79.0,97.0,60.0,66.0,56.99999999999999,56.00000000000001
1570,80.0,96.0,59.0,66.0,56.99999999999999,55.00000000000001
1571,81.0,96.0,59.0,67.0,57.99999999999999,55.00000000000001
1572,81.0,96.0,60.0,67.0,59.0,56.00000000000001
1573,80.0,96.0,60.0,68.0,60.0,56.00000000000001
1574,80.0,96.0,61.0,68.0,61.0,56.00000000000001
1575,80.0,96.0,61.0,68.0,61.0,56.99999999999999
1576,80.0,95.0,60.0,68.0,61.0,56.00000000000001
1577,81.0,95.0,60.0,69.0,62.0,56.99999999999999
1578,81.0,95.0,61.0,69.0,63.0,57.99999999999999
1579,80.0,95.0,62.0,69.0,63.0,56.99999999999999
1580,81.0,95.0,63.0,69.0,64.0,57.99999999999999
1581,82.0,95.0,63.0,70.0,64.0,57.99999999999999
1582,82.0,95.0,62.0,69.0,64.0,57.99999999999999
1583,83.0,95.0,63.0,70.0,65.0,59.0
1584,83.0,95.0,64.0,71.0,66.0,57.99999999999999
1585,82.0,95.0,64.0,70.0,66.0,57.99999999999999
1586,83.0,95.0,65.0,71.0,67.0,59.0
1587,83.0,95.0,66.0,71.0,68.0,60.0
1588,83.0,95.0,65.0,71.0,68.0,59.0
1589,83.0,96.0,66.0,71.0,69.0,60.0
1590,84.0,96.0,67.0,71.0,70.0,61.0
1591,83.0,96.0,67.0,71.0,71.0,60.0
1592,84.0,96.0,68.0,72.0,72.0,61.0
1593,84.0,96.0,68.0,72.0,72.0,61.0
1594,83.0,96.0,68.0,72.0,72.0,60.0
1595,84.0,96.0,69.0,73.0,73.0,60.0
1596,84.0,96.0,70.0,74.0,73.0,59.0
1597,84.0,96.0,71.0,75.0,74.0,59.0
1598,84.0,96.0,72.0,76.0,74.0,60.0
1599,84.0,96.0,72.0,76.0,74.0,60.0
1600,83.0,95.0,71.0,75.0,73.0,61.0
1601,83.0,95.0,71.0,76.0,74.0,62.0
1602,83.0,95.0,71.0,76.0,74.0,62.0
1603,82.0,95.0,71.0,75.0,73.0,61.0
1604,83.0,95.0,72.0,75.0,73.0,62.0
1605,83.0,95.0,73.0,76.0,74.0,63.0
1606,82.0,95.0,72.0,75.0,73.0,63.0
1607,82.0,95.0,73.0,75.0,74.0,64.0
1608,82.0,95.0,73.0,75.0,74.0,64.0
1609,81.0,94.0,72.0,74.0,73.0,63.0
1610,81.0,94.0,72.0,75.0,74.0,64.0
1611,81.0,94.0,73.0,75.0,74.0,65.0
1612,81.0,94.0,73.0,75.0,73.0,64.0
1613,81.0,94.0,73.0,76.0,73.0,64.0
1614,81.0,94.0,72.0,76.0,72.0,64.0
1615,80.0,94.0,71.0,75.0,71.0,64.0
1616,80.0,94.0,72.0,76.0,72.0,65.0
1617,80.0,94.0,72.0,76.0,72.0,65.0
1618,79.0,94.0,71.0,76.0,72.0,64.0
1619,80.0,94.0,71.0,77.0,73.0,64.0
1620,80.0,94.0,71.0,77.0,73.0,64.0
1621,80.0,94.0,70.0,77.0,73.0,63.0
1622,80.0,94.0,69.0,77.0,73.0,64.0
1623,80.0,94.0,69.0,77.0,73.0,64.0
1624,79.0,94.0,69.0,77.0,72.0,63.0
1625,79.0,94.0,68.0,77.0,71.0,63.0
1626,79.0,94.0,67.0,78.0,72.0,63.0
1627,79.0,94.0,67.0,77.0,71.0,62.0
1628,79.0,94.0,68.0,77.0,72.0,62.0
1629,79.0,94.0,68.0,78.0,72.0,63.0
1630,79.0,93.0,68.0,78.0,71.0,63.0
1631,80.0,94.0,67.0,79.0,72.0,63.0
1632,80.0,94.0,67.0,79.0,72.0,63.0
1633,80.0,94.0,66.0,78.0,72.0,63.0
1634,81.0,94.0,66.0,78.0,73.0,64.0
1635,81.0,94.0,67.0,79.0,74.0,65.0
1636,81.0,93.0,66.0,79.0,74.0,64.0
1637,81.0,93.0,65.0,79.0,73.0,63.0
1638,81.0,93.0,65.0,80.0,74.0,63.0
1639,81.0,93.0,64.0,79.0,74.0,62.0
1640,82.0,93.0,65.0,80.0,74.0,63.0
1641,82.0,93.0,65.0,80.0,74.0,63.0
1642,81.0,93.0,64.0,80.0,74.0,62.0
1643,81.0,93.0,64.0,79.0,74.0,62.0
1644,81.0,93.0,63.0,79.0,74.0,61.0
1645,80.0,93.0,62.0,78.0,73.0,60.0
1646,80.0,93.0,62.0,78.0,72.0,61.0
1647,80.0,93.0,62.0,78.0,72.0,61.0
1648,79.0,92.0,61.0,78.0,71.0,60.0
1649,78.0,93.0,61.0,79.0,71.0,60.0
1650,78.0,93.0,62.0,79.0,70.0,60.0
1651,77.0,93.0,63.0,78.0,69.0,60.0
1652,77.0,93.0,64.0,79.0,69.0,61.0
1653,76.0,93.0,63.0,79.0,69.0,61.0
1654,76.0,93.0,63.0,79.0,69.0,60.0
1655,76.0,93.0,62.0,80.0,69.0,61.0
1656,76.0,93.0,61.0,80.0,68.0,60.0
1657,75.0,93.0,60.0,79.0,67.0,59.0
1658,74.0,93.0,61.0,79.0,67.0,60.0
1659,74.0,93.0,60.0,78.0,67.0,60.0
1660,73.0,93.0,59.0,77.0,67.0,59.0
1661,74.0,93.0,60.0,77.0,68.0,60.0
1662,74.0,93.0,60.0,77.0,69.0,60.0
1663,73.0,93.0,59.0,76.0,68.0,59.0
1664,74.0,93.0,60.0,77.0,69.0,60.0
1665,74.0,93.0,61.0,77.0,70.0,60.0
1666,73.0,93.0,61.0,76.0,70.0,60.0
1667,73.0,93.0,61.0,75.0,71.0,60.0
1668,73.0,93.0,61.0,75.0,71.0,60.0
1669,72.0,93.0,61.0,74.0,70.0,60.0
1670,72.0,94.0,61.0,74.0,70.0,60.0
1671,72.0,94.0,61.0,74.0,70.0,60.0
1672,72.0,93.0,61.0,73.0,69.0,59.0
1673,73.0,93.0,60.0,72.0,68.0,59.0
1674,73.0,93.0,60.0,71.0,67.0,57.99999999999999
1675,72.0,92.0,59.0,70.0,67.0,56.99999999999999
1676,73.0,93.0,60.0,71.0,67.0,56.99999999999999
1677,73.0,93.0,60.0,71.0,67.0,56.99999999999999
1678,73.0,92.0,60.0,71.0,66.0,56.00000000000001
1679,74.0,92.0,60.0,71.0,66.0,56.99999999999999
1680,74.0,92.0,60.0,71.0,66.0,56.99999999999999
1681,74.0,91.0,61.0,70.0,65.0,56.99999999999999
1682,73.0,91.0,61.0,71.0,65.0,57.99999999999999
1683,73.0,91.0,61.0,71.0,65.0,57.99999999999999
1684,72.0,90.0,60.0,70.0,64.0,59.0
1685,73.0,90.0,61.0,71.0,64.0,60.0
1686,73.0,90.0,61.0,71.0,64.0,60.0
1687,72.0,90.0,61.0,71.0,64.0,59.0
1688,72.0,90.0,62.0,71.0,65.0,60.0
1689,72.0,90.0,62.0,71.0,65.0,60.0
1690,71.0,90.0,61.0,70.0,65.0,60.0
1691,72.0,90.0,60.0,70.0,64.0,61.0
1692,72.0,90.0,59.0,70.0,63.0,61.0
1693,71.0,90.0,57.99999999999999,70.0,62.0,61.0
1694,72.0,90.0,57.99999999999999,69.0,61.0,61.0
1695,72.0,90.0,57.99999999999999,69.0,61.0,62.0
1696,72.0,90.0,56.99999999999999,69.0,60.0,63.0
1697,71.0,90.0,56.00000000000001,69.0,60.0,64.0
1698,71.0,90.0,56.00000000000001,69.0,60.0,64.0
1699,70.0,90.0,56.00000000000001,68.0,60.0,65.0
1700,71.0,91.0,56.99999999999999,69.0,61.0,65.0
1701,72.0,91.0,57.99999999999999,69.0,61.0,65.0
1702,72.0,91.0,56.99999999999999,69.0,61.0,64.0
1703,73.0,91.0,56.99999999999999,70.0,62.0,65.0
1704,73.0,91.0,56.99999999999999,70.0,62.0,65.0
1705,73.0,91.0,56.99999999999999,70.0,62.0,65.0
1706,74.0,91.0,57.99999999999999,71.0,63.0,65.0
1707,73.0,91.0,57.99999999999999,70.0,62.0,64.0
1708,72.0,91.0,56.99999999999999,70.0,62.0,64.0
1709,73.0,92.0,57.99999999999999,71.0,62.0,64.0
1710,73.0,92.0,57.99999999999999,71.0,62.0,64.0
1711,73.0,92.0,57.99999999999999,70.0,62.0,63.0
1712,73.0,92.0,56.99999999999999,70.0,63.0,63.0
1713,73.0,92.0,56.99999999999999,70.0,63.0,63.0
1714,72.0,92.0,57.99999999999999,70.0,64.0,63.0
1715,73.0,92.0,59.0,71.0,65.0,63.0
1716,73.0,92.0,59.0,71.0,65.0,63.0
1717,72.0,92.0,57.99999999999999,71.0,65.0,62.0
1718,73.0,92.0,59.0,71.0,65.0,63.0
1719,73.0,92.0,60.0,71.0,65.0,64.0
1720,73.0,92.0,59.0,71.0,64.0,64.0
1721,73.0,92.0,60.0,71.0,64.0,65.0
1722,73.0,92.0,61.0,72.0,64.0,65.0
1723,72.0,92.0,60.0,71.0,63.0,64.0
1724,72.0,92.0,60.0,70.0,64.0,65.0
1725,72.0,92.0,61.0,71.0,65.0,65.0
1726,71.0,92.0,62.0,70.0,64.0,64.0
1727,71.0,92.0,62.0,71.0,65.0,65.0
1728,71.0,92.0,62.0,71.0,65.0,65.0
1729,70.0,92.0,61.0,71.0,65.0,64.0
1730,70.0,93.0,61.0,71.0,66.0,64.0
1731,70.0,93.0,62.0,71.0,66.0,65.0
1732,69.0,93.0,62.0,71.0,65.0,64.0
1733,69.0,93.0,62.0,72.0,64.0,63.0
1734,69.0,93.0,61.0,72.0,64.0,62.0
1735,69.0,93.0,60.0,72.0,64.0,62.0
1736,69.0,94.0,61.0,72.0,64.0,63.0
1737,69.0,94.0,62.0,73.0,65.0,64.0
1738,68.0,94.0,61.0,72.0,64.0,63.0
1739,67.0,94.0,61.0,72.0,63.0,63.0
1740,66.0,94.0,61.0,71.0,62.0,62.0
1741,65.0,94.0,60.0,70.0,61.0,61.0
1742,66.0,94.0,60.0,69.0,60.0,61.0
1743,67.0,94.0,60.0,70.0,60.0,62.0
1744,66.66666666666666,93.93939393939394,60.60606060606061,69.6969696969697,59.59595959595959,62.0
1745,67.3469387755102,93.87755102040816,61.224489795918366,70.40816326530613,60.204081632653065,62.0
1746,68.04123711340206,93.81443298969072,60.824742268041234,70.10309278350515,60.824742268041234,61.0
1747,67.70833333333334,93.75,60.416666666666664,69.79166666666666,60.416666666666664,60.0
1748,68.42105263157895,94.73684210526315,61.05263157894737,69.47368421052632,61.05263157894737,60.0
1749,69.14893617021278,94.68085106382979,60.63829787234043,69.14893617021278,61.702127659574465,60.0
1750,68.81720430107528,94.6236559139785,60.215053763440864,68.81720430107528,62.365591397849464,60.0
1751,69.56521739130434,94.56521739130434,59.78260869565217,69.56521739130434,63.04347826086957,60.0
1752,69.23076923076923,94.5054945054945,59.34065934065934,69.23076923076923,62.637362637362635,59.0
1753,70.0,94.44444444444444,60.0,68.88888888888889,62.22222222222222,57.99999999999999
1754,69.66292134831461,94.3820224719101,59.55056179775281,68.53932584269663,61.79775280898876,57.99999999999999
