pointer,PP766469,OQ818325,PP711912,PP711945,PP711930
1783,77.0,91.0,64.0,63.0,64.0
1784,77.0,91.0,64.0,64.0,65.0
1785,77.0,91.0,64.0,64.0,65.0
1786,76.0,91.0,65.0,64.0,65.0
1787,76.0,91.0,65.0,64.0,65.0
1788,76.0,91.0,65.0,64.0,65.0
1789,76.0,91.0,65.0,63.0,65.0
1790,76.0,91.0,66.0,63.0,65.0
1791,76.0,91.0,65.0,62.0,64.0
1792,76.0,91.0,64.0,61.0,63.0
1793,76.0,91.0,65.0,62.0,64.0
1794,76.0,91.0,66.0,63.0,65.0
1795,76.0,91.0,67.0,63.0,66.0
1796,76.0,91.0,67.0,64.0,66.0
1797,76.0,91.0,67.0,64.0,66.0
1798,75.0,91.0,66.0,63.0,65.0
1799,75.0,91.0,65.0,63.0,64.0
1800,75.0,91.0,64.0,62.0,63.0
1801,75.0,91.0,64.0,62.0,63.0
1802,75.0,91.0,63.0,61.0,63.0
1803,76.0,91.0,62.0,60.0,62.0
1804,77.0,91.0,62.0,61.0,63.0
1805,78.0,91.0,62.0,61.0,63.0
1806,78.0,91.0,62.0,61.0,63.0
1807,78.0,90.0,61.0,60.0,62.0
1808,78.0,90.0,60.0,59.0,62.0
1809,78.0,90.0,60.0,59.0,62.0
1810,78.0,90.0,60.0,57.99999999999999,62.0
1811,78.0,91.0,61.0,57.99999999999999,63.0
1812,78.0,91.0,61.0,57.99999999999999,63.0
1813,77.0,91.0,60.0,56.99999999999999,63.0
1814,77.0,91.0,59.0,57.99999999999999,63.0
1815,76.0,91.0,59.0,57.99999999999999,62.0
1816,75.0,91.0,57.99999999999999,56.99999999999999,61.0
1817,74.0,91.0,57.99999999999999,56.99999999999999,61.0
1818,74.0,91.0,57.99999999999999,56.00000000000001,60.0
1819,73.0,91.0,57.99999999999999,56.00000000000001,60.0
1820,73.0,92.0,57.99999999999999,55.00000000000001,59.0
1821,72.0,92.0,56.99999999999999,54.0,57.99999999999999
1822,71.0,92.0,56.00000000000001,53.0,57.99999999999999
1823,71.0,93.0,56.99999999999999,53.0,59.0
1824,71.0,93.0,56.00000000000001,52.0,57.99999999999999
1825,71.0,93.0,56.00000000000001,51.0,56.99999999999999
1826,70.0,93.0,56.00000000000001,50.0,56.99999999999999
1827,70.0,93.0,56.99999999999999,51.0,57.99999999999999
1828,69.0,93.0,56.99999999999999,51.0,57.99999999999999
1829,69.0,93.0,56.99999999999999,51.0,57.99999999999999
1830,69.0,93.0,56.00000000000001,50.0,56.99999999999999
1831,68.0,93.0,55.00000000000001,49.0,56.00000000000001
1832,67.0,94.0,54.0,48.0,55.00000000000001
1833,67.0,94.0,54.0,48.0,55.00000000000001
1834,66.0,94.0,53.0,48.0,55.00000000000001
1835,67.0,94.0,52.0,47.0,54.0
1836,67.0,94.0,51.0,46.0,53.0
1837,67.0,94.0,50.0,45.0,52.0
1838,68.0,94.0,51.0,46.0,53.0
1839,68.0,94.0,51.0,46.0,53.0
1840,67.0,93.0,50.0,45.0,53.0
1841,68.0,93.0,50.0,46.0,53.0
1842,68.0,93.0,50.0,46.0,53.0
1843,67.0,93.0,49.0,46.0,52.0
1844,66.0,93.0,48.0,45.0,52.0
1845,65.0,93.0,48.0,45.0,52.0
1846,64.0,93.0,48.0,45.0,52.0
1847,65.0,94.0,48.0,45.0,52.0
1848,65.0,94.0,48.0,45.0,52.0
1849,65.0,94.0,47.0,44.0,51.0
1850,66.0,94.0,48.0,44.0,51.0
1851,66.0,94.0,48.0,44.0,51.0
1852,65.0,93.0,49.0,44.0,52.0
1853,66.0,93.0,50.0,45.0,52.0
1854,66.0,93.0,50.0,45.0,52.0
1855,66.0,93.0,49.0,45.0,52.0
1856,67.0,93.0,49.0,45.0,52.0
1857,67.0,93.0,48.0,45.0,51.0
1858,66.0,93.0,47.0,45.0,50.0
1859,67.0,93.0,47.0,45.0,50.0
1860,67.0,93.0,46.0,44.0,49.0
1861,67.0,93.0,45.0,43.0,48.0
1862,68.0,94.0,45.0,43.0,48.0
1863,68.0,94.0,45.0,43.0,47.0
1864,67.0,94.0,45.0,43.0,47.0
1865,67.0,94.0,46.0,44.0,48.0
1866,67.0,94.0,47.0,45.0,49.0
1867,66.0,94.0,47.0,45.0,49.0
1868,67.0,94.0,47.0,45.0,50.0
1869,67.0,94.0,46.0,44.0,49.0
1870,66.0,94.0,45.0,44.0,49.0
1871,66.0,95.0,46.0,45.0,50.0
1872,67.0,95.0,46.0,45.0,50.0
1873,66.0,95.0,46.0,45.0,50.0
1874,67.0,96.0,46.0,46.0,51.0
1875,67.0,96.0,46.0,46.0,51.0
1876,67.0,96.0,47.0,47.0,52.0
1877,67.0,96.0,47.0,47.0,52.0
1878,67.0,96.0,47.0,47.0,52.0
1879,66.0,96.0,46.0,46.0,52.0
1880,67.0,96.0,46.0,46.0,52.0
1881,68.0,96.0,45.0,45.0,51.0
1882,69.0,96.0,45.0,45.0,51.0
1883,70.0,97.0,46.0,46.0,52.0
1884,70.0,97.0,46.0,46.0,52.0
1885,70.0,97.0,46.0,45.0,52.0
1886,70.0,97.0,46.0,45.0,52.0
1887,70.0,97.0,45.0,44.0,51.0
1888,70.0,97.0,44.0,44.0,51.0
1889,70.0,97.0,43.0,44.0,50.0
1890,70.0,97.0,43.0,44.0,50.0
1891,69.0,97.0,44.0,44.0,50.0
1892,68.0,97.0,44.0,44.0,50.0
1893,68.0,97.0,43.0,43.0,49.0
1894,67.0,96.0,42.0,42.0,49.0
1895,67.0,96.0,42.0,43.0,49.0
1896,67.0,96.0,42.0,43.0,49.0
1897,66.0,96.0,41.0,42.0,49.0
1898,67.0,96.0,41.0,42.0,49.0
1899,67.0,96.0,42.0,43.0,50.0
1900,66.0,96.0,42.0,43.0,50.0
1901,65.0,96.0,42.0,42.0,49.0
1902,65.0,96.0,42.0,42.0,48.0
1903,64.0,96.0,42.0,42.0,48.0
1904,64.0,96.0,43.0,42.0,48.0
1905,63.0,96.0,43.0,42.0,49.0
1906,62.0,96.0,42.0,41.0,48.0
1907,62.0,97.0,42.0,41.0,48.0
1908,63.0,97.0,42.0,41.0,48.0
1909,63.0,97.0,42.0,41.0,48.0
1910,64.0,97.0,42.0,42.0,48.0
1911,64.0,97.0,41.0,42.0,47.0
1912,63.0,97.0,40.0,41.0,46.0
1913,64.0,97.0,40.0,41.0,45.0
1914,64.0,97.0,41.0,41.0,45.0
1915,65.0,97.0,40.0,40.0,45.0
1916,66.0,97.0,41.0,41.0,46.0
1917,67.0,97.0,42.0,42.0,47.0
1918,67.0,97.0,42.0,42.0,47.0
1919,68.0,97.0,42.0,42.0,47.0
1920,69.0,97.0,43.0,43.0,48.0
1921,70.0,97.0,43.0,43.0,48.0
1922,71.0,97.0,43.0,43.0,48.0
1923,72.0,97.0,42.0,43.0,47.0
1924,72.0,97.0,42.0,43.0,47.0
1925,72.0,97.0,42.0,44.0,48.0
1926,73.0,97.0,43.0,45.0,49.0
1927,72.0,97.0,42.0,44.0,48.0
1928,73.0,97.0,42.0,44.0,48.0
1929,73.0,97.0,43.0,45.0,49.0
1930,73.0,97.0,44.0,46.0,50.0
1931,74.0,97.0,45.0,47.0,50.0
1932,75.0,97.0,45.0,47.0,50.0
1933,75.0,97.0,44.0,46.0,49.0
1934,76.0,97.0,44.0,45.0,48.0
1935,75.0,97.0,44.0,45.0,48.0
1936,74.0,97.0,44.0,45.0,48.0
1937,73.0,97.0,44.0,45.0,48.0
1938,73.0,97.0,43.0,44.0,47.0
1939,72.0,97.0,42.0,43.0,46.0
1940,73.0,98.0,42.0,43.0,45.0
1941,73.0,98.0,42.0,43.0,45.0
1942,73.0,98.0,43.0,44.0,46.0
1943,74.0,98.0,43.0,43.0,46.0
1944,75.0,98.0,43.0,43.0,46.0
1945,76.0,98.0,43.0,43.0,46.0
1946,77.0,98.0,43.0,43.0,46.0
1947,77.0,98.0,43.0,43.0,46.0
1948,76.0,98.0,43.0,42.0,45.0
1949,76.0,98.0,44.0,43.0,46.0
1950,76.0,98.0,44.0,43.0,46.0
1951,75.0,98.0,43.0,42.0,45.0
1952,76.0,99.0,42.0,42.0,44.0
1953,76.0,99.0,42.0,42.0,44.0
1954,76.0,99.0,42.0,42.0,43.0
1955,76.0,99.0,43.0,42.0,42.0
1956,76.0,99.0,44.0,43.0,43.0
1957,76.0,99.0,45.0,43.0,43.0
1958,77.0,99.0,46.0,43.0,44.0
1959,77.0,99.0,47.0,44.0,45.0
1960,76.0,99.0,47.0,44.0,45.0
1961,76.0,99.0,48.0,45.0,46.0
1962,76.0,99.0,48.0,45.0,47.0
1963,76.0,99.0,48.0,44.0,47.0
1964,77.0,99.0,49.0,45.0,48.0
1965,77.0,99.0,48.0,44.0,47.0
1966,76.0,99.0,47.0,43.0,46.0
1967,77.0,99.0,48.0,44.0,47.0
1968,77.0,99.0,49.0,45.0,47.0
1969,76.0,99.0,49.0,45.0,47.0
1970,77.0,99.0,50.0,45.0,47.0
1971,77.0,99.0,49.0,44.0,46.0
1972,76.0,99.0,49.0,44.0,46.0
1973,77.0,99.0,50.0,45.0,47.0
1974,77.0,99.0,50.0,45.0,47.0
1975,76.0,99.0,49.0,44.0,47.0
1976,76.0,99.0,48.0,43.0,46.0
1977,76.0,99.0,47.0,42.0,45.0
1978,75.0,99.0,46.0,41.0,44.0
1979,76.0,99.0,46.0,41.0,43.0
1980,76.0,99.0,45.0,40.0,42.0
1981,75.0,99.0,45.0,41.0,42.0
1982,75.0,99.0,45.0,41.0,42.0
1983,75.0,99.0,44.0,40.0,41.0
1984,75.0,99.0,43.0,39.0,40.0
1985,75.0,99.0,43.0,40.0,40.0
1986,76.0,99.0,43.0,41.0,41.0
1987,76.0,99.0,43.0,41.0,41.0
1988,76.0,99.0,44.0,41.0,41.0
1989,76.0,99.0,45.0,42.0,42.0
1990,76.0,99.0,44.0,41.0,41.0
1991,77.0,99.0,43.0,41.0,41.0
1992,78.0,99.0,44.0,42.0,42.0
1993,78.0,99.0,44.0,42.0,42.0
1994,79.0,100.0,45.0,43.0,42.0
1995,79.0,100.0,45.0,43.0,42.0
1996,78.0,100.0,44.0,42.0,41.0
1997,79.0,100.0,45.0,43.0,41.0
1998,79.0,100.0,45.0,43.0,41.0
1999,79.0,100.0,45.0,43.0,41.0
2000,80.0,100.0,46.0,44.0,42.0
2001,81.0,100.0,46.0,45.0,43.0
2002,81.0,100.0,46.0,45.0,43.0
2003,82.0,100.0,47.0,46.0,44.0
2004,82.0,100.0,47.0,46.0,44.0
2005,83.0,100.0,47.0,46.0,44.0
2006,84.0,100.0,48.0,47.0,45.0
2007,84.0,100.0,49.0,48.0,46.0
2008,83.0,100.0,49.0,49.0,47.0
2009,83.0,100.0,50.0,50.0,48.0
2010,83.0,100.0,50.0,50.0,48.0
2011,83.0,100.0,51.0,50.0,48.0
2012,83.0,100.0,51.0,50.0,48.0
2013,83.0,100.0,51.0,50.0,48.0
2014,82.0,100.0,51.0,49.0,48.0
2015,82.0,100.0,52.0,49.0,49.0
2016,82.0,100.0,51.0,48.0,48.0
2017,81.0,100.0,50.0,47.0,48.0
2018,81.0,100.0,51.0,48.0,49.0
2019,81.0,100.0,51.0,48.0,49.0
2020,80.0,100.0,50.0,47.0,48.0
2021,80.0,100.0,51.0,48.0,49.0
2022,80.0,100.0,52.0,49.0,49.0
2023,79.0,100.0,53.0,49.0,49.0
2024,79.0,100.0,53.0,49.0,49.0
2025,79.0,100.0,53.0,49.0,49.0
2026,78.0,99.0,53.0,49.0,48.0
2027,79.0,99.0,54.0,50.0,49.0
2028,79.0,99.0,55.00000000000001,51.0,50.0
2029,78.0,99.0,54.0,50.0,49.0
2030,78.0,99.0,54.0,50.0,49.0
2031,78.0,99.0,54.0,50.0,50.0
2032,78.0,99.0,55.00000000000001,51.0,50.0
2033,78.0,99.0,56.00000000000001,52.0,51.0
2034,78.0,99.0,56.99999999999999,53.0,52.0
2035,79.0,99.0,56.99999999999999,53.0,52.0
2036,80.0,99.0,57.99999999999999,54.0,53.0
2037,81.0,99.0,59.0,55.00000000000001,54.0
2038,80.0,98.0,60.0,56.00000000000001,54.0
2039,81.0,98.0,61.0,56.99999999999999,55.00000000000001
2040,81.0,98.0,62.0,57.99999999999999,56.00000000000001
2041,80.0,98.0,61.0,56.99999999999999,55.00000000000001
2042,80.0,98.0,61.0,56.99999999999999,54.0
2043,80.0,98.0,61.0,56.99999999999999,54.0
2044,79.0,98.0,61.0,56.99999999999999,54.0
2045,78.0,98.0,61.0,56.99999999999999,54.0
2046,78.0,98.0,61.0,56.99999999999999,54.0
2047,77.0,98.0,60.0,56.00000000000001,53.0
2048,78.0,98.0,60.0,56.99999999999999,54.0
2049,78.0,98.0,60.0,56.99999999999999,54.0
2050,77.0,98.0,59.0,56.00000000000001,53.0
2051,78.0,98.0,60.0,56.00000000000001,54.0
2052,77.0,98.0,61.0,56.99999999999999,55.00000000000001
2053,76.0,98.0,61.0,56.00000000000001,55.00000000000001
2054,76.0,98.0,61.0,56.00000000000001,56.00000000000001
2055,76.0,98.0,61.0,56.00000000000001,56.99999999999999
2056,75.0,98.0,61.0,55.00000000000001,56.99999999999999
2057,75.0,98.0,60.0,54.0,56.99999999999999
2058,75.0,98.0,60.0,54.0,56.99999999999999
2059,75.0,98.0,59.0,53.0,56.00000000000001
2060,75.0,98.0,60.0,54.0,56.99999999999999
2061,74.0,98.0,59.0,53.0,56.00000000000001
2062,73.0,98.0,57.99999999999999,52.0,55.00000000000001
2063,72.0,98.0,57.99999999999999,53.0,56.00000000000001
2064,72.0,98.0,57.99999999999999,53.0,56.00000000000001
2065,72.0,98.0,57.99999999999999,53.0,56.00000000000001
2066,73.0,98.0,59.0,54.0,56.99999999999999
2067,73.0,98.0,59.0,54.0,56.99999999999999
2068,72.0,97.0,59.0,54.0,56.00000000000001
2069,73.0,97.0,60.0,55.00000000000001,56.99999999999999
2070,73.0,97.0,59.0,54.0,56.00000000000001
2071,73.0,97.0,60.0,55.00000000000001,56.99999999999999
2072,74.0,97.0,61.0,56.00000000000001,57.99999999999999
2073,74.0,97.0,60.0,55.00000000000001,56.99999999999999
2074,73.0,97.0,60.0,54.0,56.99999999999999
2075,74.0,97.0,61.0,55.00000000000001,56.99999999999999
2076,74.0,97.0,62.0,56.00000000000001,57.99999999999999
2077,73.0,97.0,62.0,56.00000000000001,57.99999999999999
2078,74.0,97.0,63.0,56.99999999999999,59.0
2079,74.0,97.0,64.0,57.99999999999999,60.0
2080,74.0,97.0,64.0,59.0,61.0
2081,75.0,97.0,65.0,59.0,62.0
2082,75.0,97.0,66.0,60.0,63.0
2083,75.0,97.0,66.0,60.0,63.0
2084,75.0,97.0,66.0,60.0,63.0
2085,75.0,97.0,66.0,60.0,63.0
2086,75.0,96.0,66.0,60.0,63.0
2087,75.0,96.0,66.0,60.0,63.0
2088,75.0,96.0,65.0,59.0,62.0
2089,75.0,96.0,64.0,57.99999999999999,61.0
2090,75.0,96.0,64.0,57.99999999999999,61.0
2091,75.0,96.0,65.0,59.0,62.0
2092,75.0,96.0,65.0,59.0,62.0
2093,75.0,96.0,66.0,60.0,63.0
2094,75.0,96.0,66.0,60.0,63.0
2095,75.0,96.0,65.0,59.0,63.0
2096,76.0,96.0,66.0,60.0,64.0
2097,76.0,96.0,65.0,59.0,63.0
2098,76.0,96.0,65.0,59.0,63.0
2099,76.0,96.0,65.0,59.0,63.0
2100,76.0,96.0,65.0,59.0,63.0
2101,75.0,95.0,64.0,57.99999999999999,63.0
2102,75.0,95.0,65.0,57.99999999999999,64.0
2103,75.0,95.0,64.0,56.99999999999999,63.0
2104,74.0,94.0,63.0,56.00000000000001,62.0
2105,74.0,94.0,64.0,56.99999999999999,62.0
2106,74.0,94.0,64.0,56.99999999999999,62.0
2107,73.0,94.0,64.0,56.99999999999999,61.0
2108,74.0,94.0,64.0,56.00000000000001,60.0
2109,74.0,94.0,64.0,56.00000000000001,60.0
2110,73.0,93.0,63.0,55.00000000000001,59.0
2111,73.0,93.0,62.0,55.00000000000001,59.0
2112,74.0,93.0,63.0,56.00000000000001,60.0
2113,74.0,93.0,64.0,56.00000000000001,60.0
2114,75.0,93.0,64.0,56.99999999999999,60.0
2115,75.0,93.0,63.0,56.99999999999999,59.0
2116,74.0,92.0,63.0,56.99999999999999,59.0
2117,75.0,92.0,64.0,57.99999999999999,59.0
2118,75.0,92.0,64.0,57.99999999999999,59.0
2119,75.0,92.0,64.0,57.99999999999999,60.0
2120,76.0,92.0,65.0,59.0,60.0
2121,76.0,92.0,64.0,57.99999999999999,59.0
2122,75.0,92.0,63.0,57.99999999999999,59.0
2123,76.0,92.0,63.0,59.0,60.0
2124,76.0,92.0,64.0,60.0,61.0
2125,75.0,92.0,63.0,59.0,61.0
2126,75.0,93.0,62.0,57.99999999999999,62.0
2127,75.0,93.0,61.0,56.99999999999999,61.0
2128,74.0,92.0,60.0,56.00000000000001,60.0
2129,75.0,92.0,61.0,56.99999999999999,61.0
2130,75.0,92.0,61.0,56.99999999999999,61.0
2131,75.0,92.0,60.0,56.00000000000001,60.0
2132,75.0,92.0,59.0,55.00000000000001,60.0
2133,75.0,92.0,57.99999999999999,54.0,59.0
2134,75.0,92.0,57.99999999999999,54.0,57.99999999999999
2135,75.0,92.0,59.0,55.00000000000001,59.0
2136,75.0,92.0,57.99999999999999,54.0,57.99999999999999
2137,74.0,92.0,56.99999999999999,54.0,56.99999999999999
2138,75.0,93.0,56.00000000000001,53.0,56.99999999999999
2139,75.0,93.0,56.00000000000001,53.0,56.99999999999999
2140,74.0,93.0,55.00000000000001,52.0,56.99999999999999
2141,75.0,93.0,56.00000000000001,53.0,57.99999999999999
2142,75.0,93.0,56.00000000000001,53.0,59.0
2143,74.0,93.0,56.00000000000001,54.0,59.0
2144,75.0,93.0,56.99999999999999,55.00000000000001,60.0
2145,76.0,93.0,56.99999999999999,55.00000000000001,60.0
2146,75.0,93.0,56.00000000000001,54.0,59.0
2147,76.0,93.0,56.99999999999999,55.00000000000001,60.0
2148,76.0,93.0,56.99999999999999,55.00000000000001,60.0
2149,76.0,93.0,56.00000000000001,55.00000000000001,60.0
2150,77.0,93.0,56.00000000000001,55.00000000000001,60.0
2151,77.0,93.0,56.00000000000001,56.00000000000001,60.0
2152,78.0,93.0,56.00000000000001,56.00000000000001,60.0
2153,78.0,93.0,56.00000000000001,56.99999999999999,60.0
2154,78.0,93.0,56.00000000000001,56.99999999999999,60.0
2155,77.0,92.0,56.00000000000001,56.00000000000001,59.0
2156,78.0,92.0,55.00000000000001,56.00000000000001,57.99999999999999
2157,78.0,92.0,56.00000000000001,56.99999999999999,59.0
2158,78.0,92.0,56.00000000000001,56.99999999999999,59.0
2159,78.0,92.0,56.99999999999999,57.99999999999999,60.0
2160,79.0,92.0,56.99999999999999,57.99999999999999,60.0
2161,80.0,92.0,57.99999999999999,59.0,61.0
2162,81.0,92.0,59.0,60.0,62.0
2163,82.0,92.0,59.0,60.0,62.0
2164,82.0,92.0,57.99999999999999,59.0,61.0
2165,82.0,92.0,57.99999999999999,59.0,61.0
2166,82.0,92.0,56.99999999999999,57.99999999999999,60.0
2167,82.0,92.0,56.00000000000001,56.99999999999999,59.0
2168,83.0,93.0,56.00000000000001,56.99999999999999,60.0
2169,83.0,93.0,56.00000000000001,56.99999999999999,60.0
2170,83.0,93.0,56.00000000000001,56.99999999999999,60.0
2171,83.0,93.0,56.00000000000001,56.99999999999999,60.0
2172,83.0,93.0,56.00000000000001,56.99999999999999,60.0
2173,82.0,92.0,56.00000000000001,56.99999999999999,60.0
2174,83.0,92.0,56.00000000000001,57.99999999999999,60.0
2175,83.0,92.0,56.00000000000001,57.99999999999999,60.0
2176,83.0,92.0,55.00000000000001,56.99999999999999,59.0
2177,84.0,92.0,56.00000000000001,57.99999999999999,60.0
2178,84.0,92.0,55.00000000000001,56.99999999999999,59.0
2179,83.0,92.0,54.0,56.00000000000001,57.99999999999999
2180,83.0,92.0,54.0,55.00000000000001,56.99999999999999
2181,83.0,92.0,53.0,54.0,56.00000000000001
2182,83.0,92.0,53.0,53.0,56.00000000000001
2183,83.0,92.0,53.0,53.0,56.00000000000001
2184,83.0,92.0,54.0,54.0,56.99999999999999
2185,83.0,92.0,53.0,54.0,56.00000000000001
2186,83.0,93.0,52.0,53.0,55.00000000000001
2187,83.0,93.0,53.0,54.0,56.00000000000001
2188,82.0,93.0,53.0,54.0,56.00000000000001
2189,82.0,93.0,54.0,55.00000000000001,56.99999999999999
2190,82.0,93.0,55.00000000000001,56.00000000000001,57.99999999999999
2191,81.0,93.0,54.0,55.00000000000001,56.99999999999999
2192,81.0,93.0,54.0,55.00000000000001,56.99999999999999
2193,81.0,93.0,54.0,55.00000000000001,56.99999999999999
2194,80.0,93.0,53.0,54.0,56.00000000000001
2195,80.0,93.0,53.0,54.0,55.00000000000001
2196,80.0,93.0,53.0,54.0,55.00000000000001
2197,80.0,93.0,53.0,54.0,56.00000000000001
2198,80.0,93.0,53.0,54.0,56.00000000000001
2199,80.0,93.0,52.0,53.0,55.00000000000001
2200,80.0,93.0,51.0,52.0,54.0
2201,81.0,94.0,52.0,53.0,54.0
2202,81.0,94.0,52.0,54.0,54.0
2203,81.0,93.0,52.0,54.0,54.0
2204,82.0,94.0,53.0,54.0,55.00000000000001
2205,82.0,94.0,52.0,53.0,54.0
2206,81.0,94.0,51.0,53.0,53.0
2207,82.0,94.0,50.0,52.0,53.0
2208,82.0,94.0,50.0,52.0,53.0
2209,81.0,93.0,49.0,51.0,52.0
2210,82.0,94.0,49.0,51.0,52.0
2211,82.0,94.0,50.0,52.0,53.0
2212,82.0,94.0,50.0,52.0,53.0
2213,82.0,94.0,50.0,53.0,54.0
2214,82.0,94.0,50.0,53.0,54.0
2215,81.0,93.0,50.0,53.0,55.00000000000001
2216,82.0,94.0,51.0,54.0,56.00000000000001
2217,82.0,94.0,51.0,54.0,56.00000000000001
2218,81.0,94.0,51.0,53.0,55.00000000000001
2219,81.0,94.0,52.0,54.0,55.00000000000001
2220,81.0,94.0,52.0,54.0,56.00000000000001
2221,81.0,94.0,52.0,54.0,56.00000000000001
2222,82.0,94.0,52.0,53.0,55.00000000000001
2223,82.0,94.0,51.0,52.0,54.0
2224,82.0,94.0,51.0,52.0,54.0
2225,83.0,94.0,51.0,52.0,53.0
2226,84.0,94.0,51.0,52.0,52.0
2227,84.0,94.0,51.0,52.0,52.0
2228,85.0,95.0,52.0,53.0,53.0
2229,85.0,95.0,51.0,52.0,52.0
2230,84.0,95.0,51.0,52.0,51.0
2231,84.0,95.0,52.0,53.0,52.0
2232,84.0,95.0,53.0,54.0,53.0
2233,83.0,95.0,53.0,55.00000000000001,53.0
2234,83.0,95.0,52.0,54.0,53.0
2235,83.0,95.0,52.0,54.0,53.0
2236,82.0,95.0,52.0,54.0,53.0
2237,83.0,95.0,53.0,54.0,54.0
2238,83.0,95.0,54.0,55.00000000000001,55.00000000000001
2239,83.0,95.0,54.0,55.00000000000001,54.0
2240,84.0,95.0,55.00000000000001,56.00000000000001,53.0
2241,84.0,95.0,55.00000000000001,56.00000000000001,53.0
2242,83.0,95.0,54.0,55.00000000000001,52.0
2243,84.0,95.0,55.00000000000001,55.00000000000001,53.0
2244,84.0,95.0,55.00000000000001,55.00000000000001,53.0
2245,83.0,95.0,54.0,54.0,52.0
2246,84.0,95.0,55.00000000000001,55.00000000000001,53.0
2247,83.0,95.0,54.0,54.0,52.0
2248,83.0,95.0,54.0,54.0,51.0
2249,83.0,95.0,55.00000000000001,54.0,51.0
2250,83.0,95.0,56.00000000000001,55.00000000000001,52.0
2251,83.0,94.0,55.00000000000001,54.0,51.0
2252,83.0,94.0,54.0,53.0,50.0
2253,84.0,94.0,54.0,53.0,50.0
2254,84.0,94.0,53.0,52.0,49.0
2255,85.0,95.0,52.0,52.0,49.0
2256,85.0,95.0,53.0,53.0,50.0
2257,84.0,95.0,53.0,52.0,49.0
2258,84.0,95.0,53.0,52.0,49.0
2259,84.0,95.0,52.0,51.0,48.0
2260,83.0,95.0,51.0,50.0,47.0
2261,82.0,95.0,50.0,49.0,46.0
2262,82.0,95.0,49.0,48.0,45.0
2263,82.0,95.0,48.0,48.0,45.0
2264,82.0,95.0,49.0,49.0,46.0
2265,82.0,95.0,50.0,50.0,47.0
2266,81.0,95.0,51.0,51.0,47.0
2267,81.0,95.0,52.0,52.0,48.0
2268,81.0,95.0,51.0,51.0,47.0
2269,81.0,95.0,51.0,51.0,47.0
2270,81.0,95.0,52.0,52.0,48.0
2271,81.0,95.0,51.0,51.0,47.0
2272,81.0,95.0,51.0,51.0,47.0
2273,82.0,96.0,52.0,52.0,48.0
2274,82.0,96.0,52.0,52.0,48.0
2275,82.0,96.0,51.0,51.0,47.0
2276,82.0,96.0,52.0,52.0,48.0
2277,82.0,96.0,52.0,52.0,48.0
2278,81.0,96.0,52.0,52.0,48.0
2279,82.0,96.0,52.0,52.0,48.0
2280,82.0,96.0,53.0,53.0,49.0
2281,81.0,95.0,54.0,54.0,49.0
2282,81.0,95.0,54.0,55.00000000000001,49.0
2283,81.0,95.0,55.00000000000001,56.00000000000001,50.0
2284,80.0,95.0,54.0,55.00000000000001,49.0
2285,80.0,95.0,55.00000000000001,55.00000000000001,50.0
2286,80.0,95.0,56.00000000000001,56.00000000000001,51.0
2287,80.0,94.0,55.00000000000001,55.00000000000001,50.0
2288,81.0,94.0,55.00000000000001,55.00000000000001,50.0
2289,81.0,94.0,54.0,54.0,49.0
2290,81.0,94.0,53.0,53.0,48.0
2291,82.0,94.0,54.0,54.0,49.0
2292,81.0,94.0,53.0,53.0,49.0
2293,80.0,94.0,52.0,52.0,48.0
2294,81.0,94.0,52.0,52.0,48.0
2295,81.0,94.0,52.0,52.0,48.0
2296,80.0,94.0,52.0,52.0,48.0
2297,80.0,94.0,52.0,52.0,48.0
2298,80.0,94.0,53.0,53.0,49.0
2299,79.0,94.0,53.0,53.0,49.0
2300,78.0,94.0,53.0,53.0,49.0
2301,78.0,94.0,52.0,52.0,48.0
2302,78.0,94.0,52.0,52.0,48.0
2303,78.0,95.0,53.0,53.0,49.0
2304,78.0,95.0,53.0,54.0,49.0
2305,77.0,94.0,53.0,55.00000000000001,50.0
2306,78.0,94.0,54.0,55.00000000000001,51.0
2307,78.0,94.0,55.00000000000001,56.00000000000001,52.0
2308,77.0,94.0,55.00000000000001,56.99999999999999,52.0
2309,78.0,95.0,56.00000000000001,57.99999999999999,53.0
2310,78.0,95.0,56.99999999999999,59.0,54.0
2311,77.0,95.0,56.99999999999999,59.0,53.0
2312,77.0,95.0,56.99999999999999,59.0,53.0
2313,77.0,95.0,56.99999999999999,59.0,53.0
2314,77.0,95.0,56.00000000000001,57.99999999999999,52.0
2315,78.0,96.0,56.99999999999999,59.0,52.0
2316,78.0,96.0,56.99999999999999,59.0,52.0
2317,78.0,96.0,56.00000000000001,59.0,51.0
2318,79.0,96.0,55.00000000000001,59.0,51.0
2319,79.0,96.0,55.00000000000001,59.0,51.0
2320,78.0,96.0,54.0,57.99999999999999,51.0
2321,78.0,96.0,54.0,57.99999999999999,51.0
2322,78.0,96.0,54.0,57.99999999999999,51.0
2323,77.0,96.0,54.0,57.99999999999999,51.0
2324,77.0,96.0,54.0,57.99999999999999,51.0
2325,77.0,96.0,55.00000000000001,59.0,52.0
2326,77.0,96.0,55.00000000000001,60.0,53.0
2327,77.0,96.0,56.00000000000001,61.0,54.0
2328,77.0,96.0,56.00000000000001,61.0,54.0
2329,76.0,96.0,56.00000000000001,61.0,54.0
2330,77.0,96.0,55.00000000000001,60.0,54.0
2331,77.0,96.0,54.0,59.0,53.0
2332,76.0,95.0,54.0,57.99999999999999,52.0
2333,77.0,95.0,55.00000000000001,57.99999999999999,53.0
