pointer,PP766469,OQ818325,PP711912,PP711945,PP711930
974,83,100,82,81,82
975,82,100,81,80,82
976,82,100,81,80,82
977,82,100,81,79,82
978,82,100,81,79,82
979,82,100,82,80,83
980,83,100,81,80,82
981,84,100,81,80,82
982,84,100,81,80,82
983,84,100,81,80,82
984,84,100,81,80,82
985,85,100,80,80,82
986,85,100,81,81,83
987,86,100,81,81,83
988,86,100,82,82,83
989,86,100,82,82,83
990,86,100,82,82,83
991,86,100,81,81,82
992,85,100,81,81,81
993,85,100,81,81,80
994,85,100,81,81,80
995,85,100,81,81,80
996,85,100,81,81,80
997,85,100,81,81,80
998,85,100,81,81,80
999,85,100,81,81,80
1000,85,100,81,81,80
1001,85,100,81,81,80
1002,85,100,82,82,81
1003,84,100,82,82,80
1004,84,100,81,82,80
1005,84,100,80,81,79
1006,84,100,80,81,79
1007,83,99,79,80,78
1008,83,99,79,79,77
1009,83,99,79,79,77
1010,83,99,79,79,77
1011,83,99,79,79,77
1012,83,99,78,78,77
1013,83,99,78,78,77
1014,83,99,78,78,77
1015,83,99,78,78,77
1016,83,99,78,78,77
1017,82,99,78,78,77
1018,82,99,78,78,76
1019,82,99,79,79,76
1020,82,99,80,79,77
1021,83,99,80,80,78
1022,82,99,80,80,78
1023,81,99,79,79,77
1024,81,99,79,79,77
1025,80,99,78,78,76
1026,80,98,78,78,76
1027,80,98,78,78,76
1028,81,98,79,79,77
1029,81,98,78,78,76
1030,82,98,79,79,77
1031,82,98,78,78,78
1032,81,98,78,77,78
1033,82,98,78,77,77
1034,82,98,79,78,78
1035,82,98,79,78,78
1036,82,98,80,79,78
1037,82,98,80,79,78
1038,82,98,79,78,77
1039,83,98,80,79,78
1040,83,98,80,79,78
1041,82,98,79,78,77
1042,82,98,79,78,77
1043,81,98,79,78,77
1044,82,98,80,79,78
1045,82,98,80,79,78
1046,82,98,80,79,78
1047,83,98,80,79,78
1048,83,98,80,79,78
1049,83,98,80,79,78
1050,83,98,80,79,78
1051,83,98,80,79,78
1052,83,98,80,79,78
1053,84,98,80,79,78
1054,84,98,80,79,78
1055,85,98,80,79,79
1056,86,98,80,79,79
1057,86,98,81,80,80
1058,86,98,81,80,80
1059,86,98,81,80,80
1060,87,98,81,80,79
1061,88,98,81,80,79
1062,88,98,81,80,79
1063,88,98,80,80,78
1064,89,98,81,81,78
1065,89,98,81,81,78
1066,89,98,80,80,77
1067,88,98,80,80,77
1068,88,98,80,80,77
1069,87,98,79,80,77
1070,86,98,78,79,76
1071,86,98,78,79,76
1072,86,98,77,78,75
1073,86,98,77,78,75
1074,86,98,77,78,75
1075,86,98,77,78,75
1076,86,98,77,78,75
1077,86,98,77,79,75
1078,86,98,77,79,75
1079,85,98,76,78,74
1080,85,98,76,78,74
1081,84,98,77,79,74
1082,83,98,76,78,73
1083,82,98,75,77,72
1084,81,98,74,76,71
1085,81,98,75,77,70
1086,81,98,75,77,70
1087,80,98,74,76,69
1088,80,98,74,76,69
1089,79,98,73,75,69
1090,79,98,72,74,68
1091,79,98,73,75,69
1092,80,98,73,75,70
1093,80,98,72,74,70
1094,80,98,72,74,70
1095,80,98,72,74,70
1096,80,98,72,74,70
1097,80,98,71,73,69
1098,79,98,70,72,68
1099,79,98,70,71,68
1100,78.78787879,97.97979798,69,70,67
1101,78.57142857,97.95918367,68,69,66
1102,78.35051546,97.93814433,67,68,65
1103,79.16666667,97.91666667,66,67,65
1104,78.94736842,97.89473684,66,66,64
1105,78.72340426,97.87234043,66,66,64
1106,78.72340426,97.87234043,66,66,63
1107,79.56989247,98.92473118,66.66666667,66,63.63636364
1108,79.34782609,98.91304348,66.32653061,66,64.28571429
1109,79.12087912,98.9010989,65.97938144,65,63.91752577
1110,78.88888889,98.88888889,65.625,64,63.54166667
1111,78.65168539,98.87640449,65.26315789,63,63.15789474
1112,78.40909091,98.86363636,65.95744681,63,62.76595745
1113,78.16091954,98.85057471,65.59139785,62,62.3655914
1114,77.90697674,98.8372093,65.2173913,61,61.95652174
1115,77.64705882,98.82352941,64.83516484,60,61.53846154
1116,76.47058824,98.82352941,64.83516484,59,61.53846154
1117,76.47058824,98.82352941,63.73626374,58,60.43956044
1118,75.29411765,98.82352941,63.73626374,57,60.43956044
1119,74.11764706,98.82352941,63.73626374,56,60.43956044
1120,73.80952381,98.80952381,63.33333333,55.55555556,59.34065934
1121,73.80952381,98.80952381,62.22222222,55.55555556,58.24175824
1122,75,98.80952381,62.22222222,55.55555556,58.24175824
1123,76.19047619,98.80952381,63.33333333,55.55555556,58.24175824
1124,76.19047619,98.80952381,63.33333333,55.55555556,58.24175824
1125,77.38095238,98.80952381,64.44444444,56.56565657,59.34065934
1126,76.19047619,100,63.33333333,55.55555556,58.24175824
1127,76.19047619,100,63.33333333,55.55555556,58.24175824
1128,76.19047619,100,63.33333333,55.55555556,58.24175824
1129,76.19047619,100,64.44444444,56.56565657,59.34065934
1130,76.19047619,100,64.44444444,56.56565657,59.34065934
1131,76.19047619,100,65.55555556,57.57575758,58.24175824
1132,77.38095238,100,66.66666667,58.58585859,59.34065934
1133,77.38095238,100,67.77777778,59.5959596,60.43956044
1134,77.38095238,100,67.77777778,59.5959596,60.43956044
1135,76.19047619,100,66.66666667,58.58585859,59.34065934
1136,75,100,65.55555556,57.57575758,58.24175824
1137,75,100,64.44444444,56.56565657,59.34065934
1138,75,100,64.44444444,56.56565657,60.43956044
1139,75,100,64.44444444,56.56565657,60.43956044
1140,73.80952381,98.80952381,63.33333333,56.56565657,60.43956044
1141,73.80952381,98.80952381,63.33333333,56.56565657,60.43956044
1142,73.80952381,98.80952381,63.33333333,56.56565657,60.43956044
1143,73.80952381,97.61904762,63.33333333,56.56565657,60.43956044
1144,72.61904762,96.42857143,62.22222222,55.55555556,59.34065934
1145,72.61904762,96.42857143,62.22222222,55.55555556,59.34065934
1146,71.42857143,96.42857143,61.11111111,54.54545455,58.24175824
1147,70.23809524,96.42857143,60,53.53535354,57.14285714
1148,70.23809524,96.42857143,58.88888889,52.52525253,56.04395604
1149,70.23809524,96.42857143,58.88888889,52.52525253,56.04395604
1150,70.23809524,96.42857143,58.88888889,52.52525253,56.04395604
1151,69.04761905,96.42857143,58.88888889,52.52525253,56.04395604
1152,69.04761905,96.42857143,58.88888889,52.52525253,56.04395604
1153,67.85714286,96.42857143,58.88888889,52.52525253,54.94505495
1154,66.66666667,96.42857143,58.88888889,52.52525253,54.94505495
1155,65.47619048,96.42857143,58.88888889,52.52525253,54.94505495
1156,65.47619048,96.42857143,58.88888889,52.52525253,54.94505495
1157,65.47619048,96.42857143,58.88888889,52.52525253,54.94505495
1158,64.28571429,96.42857143,58.88888889,52.52525253,53.84615385
1159,64.28571429,96.42857143,58.88888889,52.52525253,53.84615385
1160,63.0952381,96.42857143,60,53.53535354,54.94505495
1161,63.0952381,96.42857143,60,53.53535354,54.94505495
1162,63.0952381,96.42857143,60,53.53535354,54.94505495
1163,63.0952381,96.42857143,61.11111111,53.53535354,56.04395604
1164,63.0952381,96.42857143,61.11111111,53.53535354,57.14285714
1165,63.0952381,96.42857143,61.11111111,53.53535354,57.14285714
1166,63.0952381,96.42857143,62.22222222,54.54545455,58.24175824
1167,63.0952381,96.42857143,62.22222222,54.54545455,58.24175824
1168,63.0952381,96.42857143,61.11111111,54.54545455,58.24175824
1169,64.28571429,96.42857143,62.22222222,54.54545455,58.24175824
1170,64.28571429,96.42857143,63.33333333,55.55555556,59.34065934
1171,64.28571429,96.42857143,63.33333333,55.55555556,59.34065934
1172,64.28571429,96.42857143,64.44444444,56.56565657,60.43956044
1173,63.0952381,96.42857143,64.44444444,56.56565657,60.43956044
1174,63.0952381,96.42857143,64.44444444,56.56565657,60.43956044
1175,64.28571429,96.42857143,65.55555556,57.57575758,61.53846154
1176,64.28571429,96.42857143,65.55555556,57.57575758,61.53846154
1177,64.28571429,96.42857143,65.55555556,57.57575758,61.53846154
1178,64.28571429,96.42857143,65.55555556,57.57575758,61.53846154
1179,65.47619048,96.42857143,66.66666667,58.58585859,62.63736264
1180,65.47619048,96.42857143,66.66666667,59.5959596,63.73626374
1181,65.47619048,96.42857143,66.66666667,59.5959596,64.83516484
1182,66.66666667,96.42857143,67.77777778,60.60606061,65.93406593
1183,66.66666667,96.42857143,68.88888889,61.61616162,67.03296703
1184,67.85714286,96.42857143,70,62.62626263,68.13186813
1185,67.85714286,96.42857143,70,62.62626263,69.23076923
1186,66.66666667,96.42857143,70,62.62626263,69.23076923
1187,67.85714286,96.42857143,71.11111111,63.63636364,70.32967033
1188,67.85714286,96.42857143,71.11111111,63.63636364,70.32967033
1189,67.85714286,96.42857143,72.22222222,63.63636364,69.23076923
1190,66.66666667,96.42857143,72.22222222,63.63636364,69.23076923
1191,65.47619048,96.42857143,71.11111111,62.62626263,68.13186813
1192,65.47619048,96.42857143,70,61.61616162,67.03296703
1193,65.47619048,96.42857143,71.11111111,62.62626263,68.13186813
1194,64.28571429,96.42857143,70,62.62626263,68.13186813
1195,63.0952381,96.42857143,68.88888889,61.61616162,67.03296703
1196,61.9047619,96.42857143,67.77777778,60.60606061,65.93406593
1197,61.9047619,96.42857143,68.88888889,61.61616162,67.03296703
1198,61.9047619,96.42857143,68.88888889,61.61616162,67.03296703
1199,60.71428571,96.42857143,68.88888889,62.62626263,65.93406593
1200,60,96.47058824,68.88888889,62.62626263,65.93406593
1201,59.30232558,96.51162791,70,63.63636364,67.03296703
1202,58.62068966,96.55172414,71.11111111,64.64646465,68.13186813
1203,59.09090909,96.59090909,72.22222222,65.65656566,69.23076923
1204,59.5505618,96.62921348,73.33333333,66.66666667,70.32967033
1205,60,96.66666667,74.44444444,67.67676768,71.42857143
1206,60,96.66666667,73.33333333,66.66666667,71.42857143
1207,60.43956044,96.7032967,73.62637363,67.67676768,71.73913043
1208,59.7826087,96.73913043,73.91304348,68.68686869,72.04301075
1209,59.13978495,96.77419355,74.19354839,69.6969697,72.34042553
1210,59.57446809,96.80851064,74.46808511,70.70707071,72.63157895
1211,60,96.84210526,74.73684211,71.71717172,72.91666667
1212,60.41666667,96.875,73.95833333,71.71717172,73.19587629
1213,60.82474227,96.90721649,74.22680412,72.72727273,73.46938776
1214,60.20408163,96.93877551,73.46938776,72.72727273,72.72727273
1215,59.5959596,96.96969697,72.72727273,72.72727273,72
1216,60.60606061,96.96969697,72.72727273,73.73737374,72
1217,61.61616162,96.96969697,73.73737374,74.74747475,73
1218,62.62626263,96.96969697,73.73737374,75.75757576,74
1219,62.62626263,96.96969697,73.73737374,76.76767677,74
1220,62,97,74,77,75
1221,61,97,74,76,75
1222,61,97,74,76,75
1223,60,97,73,76,75
1224,60,97,72,75,74
1225,60,97,72,75,74
1226,60,97,72,75,74
1227,60,97,72,75,74
1228,60,97,72,75,74
1229,60,97,71,74,73
1230,60,97,71,74,73
1231,59,97,71,73,73
1232,59,97,70,72,72
1233,59,97,70,72,72
1234,59,97,70,72,72
1235,59,97,70,72,72
1236,60,97,71,73,72
1237,60,97,72,74,72
1238,60,97,73,75,72
1239,59,97,73,75,72
1240,60,98,74,75,72
1241,61,98,75,76,73
1242,61,98,75,76,72
1243,62,99,75,76,72
1244,63,100,76,77,73
1245,63,100,76,77,73
1246,64,100,77,78,74
1247,65,100,78,79,75
1248,64,100,79,80,75
1249,64,100,79,80,75
1250,64,100,78,79,74
1251,65,100,77,78,73
1252,65,100,77,78,73
1253,65,100,76,77,73
1254,66,100,75,76,72
1255,66,100,74,75,71
1256,65,100,74,75,71
1257,64,100,73,74,70
1258,65,100,73,74,71
1259,65,100,72,73,70
1260,66,100,72,73,70
1261,66,100,72,73,70
1262,65,100,71,72,69
1263,65,100,70,71,68
1264,65,100,70,71,68
1265,64,100,69,70,67
1266,64,100,69,70,67
1267,64,100,69,70,66
1268,64,100,69,69,65
1269,64,100,69,69,65
1270,65,100,69,69,64
1271,65,100,69,69,64
1272,65,100,69,69,64
1273,66,100,69,69,64
1274,66,100,69,69,64
1275,66,100,69,69,64
1276,66,100,69,69,64
1277,66,100,69,69,64
1278,66,100,69,69,64
1279,66,100,69,69,64
1280,66,100,70,69,64
1281,67,100,70,69,64
1282,67,100,70,69,64
1283,68,100,70,69,64
1284,68,100,70,69,64
1285,68,100,70,69,64
1286,69,100,70,69,64
1287,69,100,70,69,64
1288,69,100,70,69,64
1289,70,100,70,70,65
1290,71,100,71,71,66
1291,72,100,72,72,67
1292,72,100,73,73,68
1293,72,100,73,73,68
1294,73,100,74,73,68
1295,74,100,75,74,69
1296,75,100,76,75,70
1297,75,100,76,75,70
1298,76,100,77,76,71
1299,77,100,77,76,72
1300,78,100,78,77,72
1301,79,100,78,77,72
1302,80,100,78,77,72
1303,80,100,78,77,72
1304,80,100,78,77,72
1305,80,100,77,77,72
1306,80,100,78,78,73
1307,80,100,77,77,73
1308,81,100,76,76,72
1309,81,100,75,75,71
1310,81,100,75,75,71
1311,81,100,75,75,71
1312,81,100,76,76,71
1313,81,100,76,76,71
1314,81,100,77,77,72
1315,81,100,77,77,72
1316,80,100,76,77,72
1317,79,100,76,77,72
1318,79,100,76,77,72
1319,80,100,76,77,72
1320,81,100,75,76,72
1321,82,100,76,77,73
1322,82,100,76,77,73
1323,83,100,77,78,74
1324,83,100,78,79,75
1325,83,100,78,79,75
1326,83,100,78,79,76
1327,82,100,78,79,75
1328,82,100,78,79,75
1329,82,100,79,80,76
1330,82,100,79,80,76
1331,83,100,79,81,77
1332,82,100,80,82,77
1333,82,100,79,81,76
1334,82,100,79,81,76
1335,83,100,80,82,77
1336,83,100,80,82,78
1337,83,100,80,82,78
1338,83,100,80,82,77
1339,84,100,80,82,77
1340,84,100,80,82,77
1341,84,100,80,82,77
1342,83,100,79,81,77
1343,83,100,79,81,77
1344,83,100,79,81,77
1345,83,100,79,81,77
1346,82,100,78,80,76
1347,82,100,78,80,76
1348,83,100,77,79,76
1349,82,100,76,78,75
1350,81,100,76,78,75
1351,80,100,76,78,75
1352,80,100,75,77,74
1353,80,100,76,78,75
1354,80,100,76,78,75
1355,81,100,77,79,75
1356,81,100,76,78,74
1357,81,100,76,78,74
1358,81,100,76,78,74
1359,81,100,76,78,74
1360,81,100,75,77,73
1361,80,100,74,76,72
1362,81,100,74,76,72
1363,81,100,75,77,72
1364,80,100,74,76,71
1365,81,100,75,77,72
1366,81,100,75,77,72
1367,81,100,74,76,72
1368,81,100,75,77,73
1369,81,100,75,77,73
1370,81,100,74,76,74
1371,81,100,74,76,74
1372,81,100,74,76,74
1373,81,100,74,76,74
1374,80,100,73,75,73
1375,80,100,73,75,73
1376,80,100,73,75,73
1377,80,100,73,75,73
1378,80,100,73,75,73
1379,80,100,73,75,73
1380,80,100,73,75,73
1381,80,100,73,75,73
1382,80,100,73,75,73
1383,80,100,73,75,73
1384,79,100,73,75,72
1385,79,100,73,75,72
1386,78,100,73,75,72
1387,78,100,73,75,72
1388,78,100,73,75,72
1389,78,100,73,75,72
1390,78,100,73,75,72
1391,78,100,73,75,72
1392,77,100,72,74,71
1393,77,100,72,74,71
1394,77,100,72,74,71
1395,77,100,72,74,71
1396,77,100,72,74,70
1397,77,100,72,74,70
1398,77,100,72,74,70
1399,77,100,72,74,70
1400,76,100,72,74,71
1401,76,100,72,74,71
1402,76,100,72,74,71
1403,76,100,72,74,71
1404,76,100,71,73,70
1405,76,100,72,73,70
1406,76,100,71,72,69
1407,75,100,72,73,69
1408,75,100,72,73,69
1409,76,100,73,74,70
1410,76,100,73,74,70
1411,76,100,73,74,70
1412,76,100,73,74,70
1413,76,100,72,73,69
1414,77,100,72,73,69
1415,78,100,73,74,70
1416,79,100,74,74,70
1417,79,100,73,74,70
1418,79,100,73,74,70
1419,79,100,73,74,70
1420,79,100,73,74,70
1421,78,100,73,73,70
1422,78,100,72,73,70
1423,78,100,72,73,70
1424,78,100,72,73,70
1425,78,100,72,73,70
1426,79,100,73,74,69
1427,80,100,73,74,70
1428,80,100,73,74,70
1429,79,100,72,73,69
1430,78,100,72,72,68
1431,78,100,72,72,68
1432,79,100,72,72,69
1433,79,100,72,72,70
1434,79,100,72,72,70
1435,79,100,72,72,70
1436,79,100,72,72,70
1437,79,100,72,72,70
1438,79,100,72,72,71
1439,79,100,72,72,71
1440,79,100,72,72,71
1441,79,100,72,72,71
1442,80,100,73,73,72
1443,80,100,73,73,72
1444,80,100,73,73,72
1445,80,100,73,73,72
1446,81,100,74,74,73
1447,81,100,74,74,73
1448,81,100,75,75,74
1449,82,100,76,76,75
1450,83,100,77,77,76
1451,84,100,78,78,77
1452,84,100,79,79,78
1453,85,100,79,79,78
1454,85,100,80,80,79
1455,85,100,80,80,80
1456,86,100,81,81,81
1457,87,100,82,82,82
1458,87,100,82,82,82
1459,87,100,83,83,83
1460,87,100,84,84,84
1461,88,100,85,85,85
1462,87,100,85,85,85
1463,87,100,85,85,86
1464,88,100,86,86,87
1465,87,100,85,85,86
1466,87,100,85,84,85
1467,88,100,86,85,86
1468,88,100,86,85,86
1469,88,100,86,85,86
1470,87,100,87,86,85
1471,87,100,87,86,85
1472,87,100,87,86,85
1473,86,100,86,85,84
1474,86,100,87,86,85
1475,86,100,87,86,85
1476,85,100,87,86,85
1477,85,100,86,85,84
1478,85,100,86,85,84
1479,84,100,86,85,84
1480,83,100,85,84,83
1481,82,100,84,83,82
1482,82,100,84,83,82
1483,81,100,84,83,82
1484,81,100,83,82,82
1485,81,100,83,82,82
1486,82,100,83,82,82
1487,82,100,83,82,82
1488,81,100,82,81,81
1489,81,100,82,81,81
1490,81,100,82,81,80
1491,81,100,82,81,80
1492,82,100,83,82,81
1493,82,100,83,82,81
1494,82,100,83,82,81
1495,81,100,82,81,80
1496,80,100,81,80,80
1497,79,100,80,79,79
1498,79,100,80,79,79
1499,79,100,80,79,79
1500,80,100,80,79,79
1501,79,100,80,79,79
1502,79,100,80,78,79
1503,79,100,80,78,79
1504,79,100,81,79,80
1505,79,100,80,79,80
1506,79,100,81,80,81
1507,80,100,80,79,81
1508,80,100,81,80,82
1509,79,100,80,79,82
1510,78,100,79,78,81
1511,78,100,79,78,81
1512,77,100,79,77,80
1513,77,100,80,78,81
1514,77,100,80,78,81
1515,77,100,79,77,80
1516,77,100,79,77,80
1517,78,100,80,77,80
1518,78,100,80,77,80
1519,77,99,79,76,79
1520,77,99,79,77,79
1521,78,99,79,78,79
1522,78,99,80,78,79
1523,78,99,79,78,79
1524,78,99,79,78,79
1525,78,99,79,78,79
1526,78,99,79,78,80
1527,78,99,79,78,80
1528,78,99,79,78,80
1529,79,99,80,79,81
1530,80,99,80,80,82
1531,80,99,80,80,82
1532,80,99,80,80,82
1533,80,99,80,80,81
1534,80,99,80,80,81
1535,80,99,80,80,81
1536,80,99,80,80,80
1537,80,99,80,80,80
1538,80,99,80,80,80
1539,80,99,80,80,80
1540,80,99,80,80,80
1541,80,99,80,80,80
1542,80,99,79,79,79
1543,80,99,79,79,78
1544,80,99,79,79,78
1545,80,99,79,79,78
1546,80,99,79,79,77
1547,80,99,79,79,77
1548,80,99,79,79,77
1549,79,99,78,78,76
1550,79,99,78,78,76
1551,79,99,78,78,76
1552,79,99,78,78,76
1553,79,99,78,78,76
1554,79,99,78,78,76
1555,79,99,78,78,76
1556,79,99,78,78,76
1557,79,99,78,78,76
1558,78,99,77,77,75
1559,78,99,77,77,75
1560,78,99,77,77,75
1561,78,99,77,77,75
1562,79,99,78,78,76
1563,79,99,78,78,76
1564,79,99,77,77,76
1565,80,99,78,78,77
1566,80,99,78,79,78
1567,79,99,77,78,78
1568,79,99,77,78,78
1569,79,99,77,78,78
1570,80,99,77,78,79
1571,80,99,77,78,79
1572,80,99,77,78,79
1573,81,99,78,79,80
1574,82,99,78,79,80
1575,82,99,78,79,79
1576,83,99,78,79,78
1577,83,99,79,80,79
1578,83,99,79,80,79
1579,84,99,79,80,79
1580,85,99,80,81,80
1581,86,99,81,82,81
1582,86,99,81,82,80
1583,87,99,81,82,80
1584,88,99,82,83,81
1585,88,99,82,83,81
1586,88,99,82,83,80
1587,88,99,82,83,80
1588,89,99,83,84,81
1589,89,99,83,84,81
1590,89,99,83,84,82
1591,89,99,83,84,82
1592,89,99,83,84,82
1593,89,99,83,84,82
1594,89,99,83,84,82
1595,90,99,84,85,83
1596,91,99,85,86,84
1597,92,99,86,87,85
1598,92,99,86,87,85
1599,92,99,86,87,85
1600,92,99,86,87,85
1601,93,99,86,87,85
1602,93,99,86,88,85
1603,93,99,86,88,85
1604,93,99,86,88,85
1605,93,99,87,88,85
1606,93,99,87,88,85
1607,93,99,88,89,85
1608,92,99,87,88,84
1609,93,99,88,89,84
1610,94,99,89,90,85
1611,94,99,89,90,85
1612,95,99,89,91,86
1613,94,99,88,90,85
1614,94,99,88,90,85
1615,94,99,89,91,86
1616,94,99,89,91,86
1617,94,99,89,91,86
1618,94,99,89,91,86
1619,95,100,90,92,87
1620,95,100,91,92,87
1621,95,100,91,92,87
1622,95,100,91,92,87
1623,95,100,92,92,87
1624,95,100,92,92,87
1625,95,100,92,92,87
1626,95,100,92,92,87
1627,95,100,92,92,87
1628,95,100,92,92,87
1629,95,100,92,92,87
1630,95,100,92,92,87
1631,95,100,92,92,87
1632,95,100,92,92,87
1633,95,100,93,93,88
1634,95,100,93,93,88
1635,95,100,93,93,88
1636,95,100,93,93,89
1637,95,100,93,93,89
1638,95,100,93,93,89
1639,95,100,93,93,89
1640,95,100,93,93,89
1641,95,100,93,93,89
1642,95,100,94,94,90
1643,95,100,94,94,91
1644,95,100,94,94,91
1645,95,100,94,94,91
1646,95,100,94,94,92
1647,95,100,94,94,92
1648,95,100,94,94,92
1649,95,100,94,94,92
1650,95,100,94,94,92
1651,95,100,94,94,92
1652,94,100,94,94,92
1653,94,100,94,94,92
1654,94,100,94,94,92
1655,94,100,94,94,92
1656,94,100,94,94,92
1657,94,100,94,94,92
1658,95,100,95,95,93
1659,95,100,95,95,93
1660,94,99,94,95,93
1661,94,99,93,94,92
1662,94,99,93,94,92
1663,94,99,93,94,92
1664,94,99,94,95,92
1665,94,99,94,95,92
1666,94,99,94,95,92
1667,95,99,94,95,91
1668,95,99,94,95,91
1669,95,99,94,95,91
1670,95,99,94,95,91
1671,95,99,94,95,91
1672,95,99,94,95,91
1673,95,99,94,95,91
1674,95,99,94,95,91
1675,95,99,94,95,92
1676,95,99,94,95,93
1677,95,99,94,95,93
1678,95,99,93,94,92
1679,95,99,93,94,92
1680,95,99,93,94,92
1681,95,99,93,94,92
1682,94,99,93,94,93
1683,93,99,92,93,92
1684,93,99,92,93,92
1685,92,99,92,93,91
1686,92,99,92,93,92
1687,92,99,92,93,92
1688,92,99,91,92,92
1689,91,99,91,91,92
1690,90,99,91,90,91
1691,90,99,90,89,90
1692,90,99,89,88,89
1693,90,99,89,88,89
1694,90,99,89,88,89
1695,90,99,89,88,89
1696,90,99,89,88,89
1697,90,99,89,88,89
1698,89,99,89,88,89
1699,88,99,88,87,88
1700,88,99,88,87,88
1701,88,99,88,87,88
1702,87,99,87,86,87
1703,86,99,87,86,86
1704,86,99,87,86,86
1705,85,99,86,85,85
1706,85,99,86,85,85
1707,84,99,85,84,84
1708,85,99,86,85,85
1709,85,99,86,85,85
1710,85,99,86,85,85
1711,85,99,86,85,85
1712,85,99,86,85,85
1713,86,99,87,86,86
1714,86,99,87,86,86
1715,86,99,87,86,86
1716,86,99,87,86,86
1717,86,99,87,86,86
1718,86,99,87,86,86
1719,86,99,87,86,86
1720,86,99,87,86,86
1721,85,99,87,86,86
1722,85,99,87,86,86
1723,85,99,87,86,86
1724,85,99,87,86,86
1725,85,99,87,86,86
1726,85,99,87,86,86
1727,85,99,87,86,86
1728,84,99,87,86,86
1729,83,99,87,86,86
1730,82,99,86,85,85
1731,82,99,86,85,85
1732,82,99,86,84,85
1733,82,99,86,84,85
1734,82,99,86,84,85
1735,81,99,85,83,85
1736,81,99,85,83,85
1737,81,99,85,83,85
1738,80,99,85,83,84
1739,79,99,84,82,83
1740,79,99,83,82,83
1741,79,99,83,82,83
1742,79,99,83,82,82
1743,79,99,83,82,82
1744,79,99,83,81,82
1745,78,99,82,80,81
1746,78,99,82,80,81
1747,78,99,82,80,81
1748,78,99,82,80,81
1749,79,99,83,81,82
1750,79,99,83,81,82
1751,79,99,83,81,82
1752,79,99,82,80,81
1753,79,99,82,80,81
1754,79,99,82,80,81
1755,79,99,82,80,81
1756,79,99,82,80,81
1757,79,99,82,80,81
1758,78,99,81,79,80
1759,78,99,81,79,80
1760,79,100,82,79,80
1761,79,100,83,80,81
1762,79,100,83,80,81
1763,79,100,83,80,81
1764,79,100,83,80,81
1765,78,100,82.82828283,79.7979798,80.80808081
1766,77,100,82.82828283,79.7979798,80.80808081
1767,76,100,82.82828283,80.80808081,81.81818182
1768,76,100,82.82828283,79.7979798,81.81818182
1769,75,100,81.81818182,78.78787879,80.80808081
1770,74,100,80.80808081,77.77777778,79.7979798
1771,74,100,80.80808081,77.77777778,79.7979798
1772,74,100,80.80808081,77.77777778,78.78787879
1773,74,100,80.80808081,77.77777778,78.78787879
1774,73,100,79.7979798,76.76767677,77.77777778
1775,72,100,79.7979798,76.76767677,77.77777778
1776,72,100,78.78787879,75.75757576,77.77777778
1777,72,100,78.78787879,75.75757576,77.77777778
1778,71,100,78.78787879,75.75757576,77.77777778
1779,70,100,77.77777778,74.74747475,76.76767677
1780,70,100,76.76767677,74.74747475,76.76767677
1781,69,100,75.75757576,73.73737374,75.75757576
1782,69,100,74.74747475,72.72727273,74.74747475
1783,69,100,74.74747475,72.72727273,74.74747475
1784,68,100,73.73737374,71.71717172,73.73737374
1785,69,100,73.73737374,71.71717172,74.74747475
1786,68,100,72.72727273,70.70707071,73.73737374
1787,67,100,71.71717172,69.6969697,72.72727273
1788,67,100,72.72727273,70.70707071,72.72727273
1789,68,100,71.71717172,70.70707071,71.71717172
1790,69,100,71.71717172,71.71717172,72.72727273
1791,68,100,71.71717172,71.71717172,72.72727273
1792,67,100,71.71717172,71.71717172,72.72727273
1793,66,100,70.70707071,70.70707071,71.71717172
1794,66,100,69.6969697,69.6969697,71.71717172
1795,66,100,69.6969697,69.6969697,71.71717172
1796,66,100,69.6969697,69.6969697,71.71717172
1797,66,100,69.6969697,69.6969697,71.71717172
1798,67,100,69.6969697,68.68686869,71.71717172
1799,68,100,70.70707071,69.6969697,72.72727273
1800,67,100,70.70707071,69.6969697,72.72727273
1801,67,100,70.70707071,69.6969697,72.72727273
1802,67,100,70.70707071,69.6969697,73.73737374
1803,67,100,69.6969697,68.68686869,73.73737374
1804,66,100,69.6969697,68.68686869,72.72727273
1805,66,100,70.70707071,69.6969697,73.73737374
1806,65,100,70.70707071,69.6969697,73.73737374
1807,65,100,70.70707071,69.6969697,73.73737374
1808,65,100,70.70707071,69.6969697,73.73737374
1809,65,100,70.70707071,69.6969697,73.73737374
1810,65,100,70.70707071,69.6969697,73.73737374
1811,64,100,69.6969697,68.68686869,72.72727273
1812,64,100,69.6969697,68.68686869,72.72727273
1813,64,100,69.6969697,68.68686869,72.72727273
1814,64,100,69.6969697,68.68686869,72.72727273
1815,63,100,69.6969697,68.68686869,71.71717172
1816,62,100,69.6969697,68.68686869,71.71717172
1817,62,100,69.6969697,68.68686869,71.71717172
1818,61,100,68.68686869,67.67676768,70.70707071
1819,61,100,68.68686869,67.67676768,70.70707071
1820,61,100,68.68686869,67.67676768,70.70707071
1821,62,100,68.68686869,67.67676768,70.70707071
1822,62,100,67.67676768,67.67676768,70.70707071
1823,62,100,67.67676768,67.67676768,70.70707071
1824,62,100,67.67676768,67.67676768,70.70707071
1825,62,100,67.67676768,67.67676768,70.70707071
1826,62,100,66.66666667,66.66666667,69.6969697
1827,62,100,66.66666667,66.66666667,69.6969697
1828,63,100,66.66666667,66.66666667,69.6969697
