pointer,PP766469,OQ818325,NC_015934,PP711945,PP711946,OP963617
547,89.58333333333334,97.91666666666666,63.541666666666664,81.25,62.244897959183675,53.06122448979592
548,89.58333333333334,97.91666666666666,63.541666666666664,82.29166666666666,61.224489795918366,54.08163265306123
549,89.58333333333334,97.91666666666666,64.58333333333334,82.29166666666666,61.224489795918366,54.08163265306123
550,89.58333333333334,97.91666666666666,64.58333333333334,82.29166666666666,61.224489795918366,54.08163265306123
551,89.58333333333334,97.91666666666666,64.58333333333334,82.29166666666666,61.224489795918366,54.08163265306123
552,89.58333333333334,97.91666666666666,63.541666666666664,82.29166666666666,60.204081632653065,53.06122448979592
553,89.58333333333334,97.91666666666666,64.58333333333334,82.29166666666666,61.224489795918366,54.08163265306123
554,89.58333333333334,97.91666666666666,63.541666666666664,82.29166666666666,61.224489795918366,53.06122448979592
555,89.58333333333334,97.91666666666666,63.541666666666664,82.29166666666666,62.244897959183675,54.08163265306123
556,89.58333333333334,97.91666666666666,62.5,81.25,61.224489795918366,54.08163265306123
557,89.58333333333334,97.91666666666666,63.541666666666664,81.25,62.244897959183675,54.08163265306123
558,89.58333333333334,97.91666666666666,63.541666666666664,81.25,63.26530612244898,54.08163265306123
559,90.625,97.91666666666666,63.541666666666664,81.25,63.26530612244898,54.08163265306123
560,90.625,97.91666666666666,62.5,80.20833333333334,62.244897959183675,53.06122448979592
561,91.66666666666666,97.91666666666666,62.5,80.20833333333334,62.244897959183675,53.06122448979592
562,90.625,97.91666666666666,61.458333333333336,79.16666666666666,61.224489795918366,52.04081632653062
563,90.625,97.91666666666666,61.458333333333336,80.20833333333334,61.224489795918366,53.06122448979592
564,89.58333333333334,97.91666666666666,61.458333333333336,79.16666666666666,60.204081632653065,52.04081632653062
565,88.54166666666666,97.91666666666666,60.416666666666664,80.20833333333334,60.204081632653065,52.04081632653062
566,88.54166666666666,97.91666666666666,59.375,80.20833333333334,59.183673469387756,51.02040816326531
567,87.5,97.91666666666666,58.333333333333336,79.16666666666666,58.16326530612245,51.02040816326531
568,87.5,97.91666666666666,58.333333333333336,79.16666666666666,58.16326530612245,51.02040816326531
569,87.5,97.91666666666666,58.333333333333336,79.16666666666666,58.16326530612245,51.02040816326531
570,87.5,97.91666666666666,57.291666666666664,78.125,58.16326530612245,51.02040816326531
571,87.5,97.91666666666666,56.25,77.08333333333334,57.14285714285714,50.0
572,87.5,97.91666666666666,56.25,76.04166666666666,57.14285714285714,50.0
573,87.5,97.91666666666666,56.25,76.04166666666666,56.12244897959183,50.0
574,87.5,97.91666666666666,56.25,76.04166666666666,56.12244897959183,50.0
575,87.5,97.91666666666666,55.208333333333336,76.04166666666666,56.12244897959183,50.0
576,88.54166666666666,97.91666666666666,56.25,77.08333333333334,56.12244897959183,51.02040816326531
577,88.54166666666666,97.91666666666666,56.25,77.08333333333334,56.12244897959183,51.02040816326531
578,88.54166666666666,97.91666666666666,57.291666666666664,78.125,57.14285714285714,52.04081632653062
579,88.54166666666666,97.91666666666666,57.291666666666664,77.08333333333334,56.12244897959183,51.02040816326531
580,87.5,97.91666666666666,56.25,77.08333333333334,56.12244897959183,51.02040816326531
581,87.5,97.91666666666666,57.291666666666664,77.08333333333334,57.14285714285714,52.04081632653062
582,87.5,97.91666666666666,58.333333333333336,77.08333333333334,58.16326530612245,53.06122448979592
583,86.45833333333334,97.91666666666666,59.375,76.04166666666666,58.16326530612245,53.06122448979592
584,86.45833333333334,97.91666666666666,60.416666666666664,76.04166666666666,58.16326530612245,53.06122448979592
585,86.45833333333334,97.91666666666666,60.416666666666664,76.04166666666666,59.183673469387756,53.06122448979592
586,86.45833333333334,97.91666666666666,61.458333333333336,76.04166666666666,60.204081632653065,54.08163265306123
587,87.5,98.95833333333334,61.458333333333336,77.08333333333334,61.224489795918366,55.10204081632652
588,88.54166666666666,98.95833333333334,62.5,78.125,61.224489795918366,56.12244897959183
589,89.58333333333334,98.95833333333334,63.541666666666664,78.125,62.244897959183675,57.14285714285714
590,89.69072164948454,98.96907216494846,63.91752577319587,78.35051546391753,63.26530612244898,57.57575757575758
591,89.79591836734694,98.9795918367347,64.28571428571429,78.57142857142857,64.28571428571429,57.99999999999999
592,89.79591836734694,98.9795918367347,63.26530612244898,78.57142857142857,64.28571428571429,57.99999999999999
593,89.79591836734694,98.9795918367347,64.28571428571429,78.57142857142857,64.28571428571429,59.0
594,89.79591836734694,98.9795918367347,64.28571428571429,78.57142857142857,64.28571428571429,59.0
595,89.79591836734694,98.9795918367347,63.26530612244898,78.57142857142857,63.26530612244898,60.0
596,89.69072164948454,98.96907216494846,63.91752577319587,79.38144329896907,63.91752577319587,60.0
597,89.58333333333334,98.95833333333334,64.58333333333334,79.16666666666666,63.541666666666664,59.0
598,89.47368421052632,98.94736842105263,64.21052631578948,80.0,64.21052631578948,59.0
599,89.36170212765957,98.93617021276596,64.8936170212766,80.85106382978722,64.8936170212766,59.0
600,89.47368421052632,98.94736842105263,65.26315789473685,81.05263157894737,65.26315789473685,60.0
601,89.58333333333334,98.95833333333334,65.625,81.25,65.625,61.0
602,89.58333333333334,98.95833333333334,66.66666666666666,81.25,66.66666666666666,62.0
603,89.58333333333334,100.0,67.70833333333334,82.29166666666666,67.70833333333334,63.0
604,90.625,100.0,67.70833333333334,83.33333333333334,66.66666666666666,63.0
605,90.625,100.0,68.75,84.375,67.70833333333334,64.0
606,91.66666666666666,100.0,67.70833333333334,85.41666666666666,67.70833333333334,65.0
607,91.66666666666666,100.0,67.70833333333334,85.41666666666666,68.75,65.0
608,91.66666666666666,100.0,67.70833333333334,85.41666666666666,69.79166666666666,66.0
609,91.66666666666666,100.0,68.75,85.41666666666666,69.79166666666666,67.0
610,91.66666666666666,100.0,69.79166666666666,85.41666666666666,70.83333333333334,68.0
611,91.66666666666666,100.0,70.83333333333334,85.41666666666666,70.83333333333334,69.0
612,91.66666666666666,100.0,70.83333333333334,85.41666666666666,70.83333333333334,69.0
613,91.66666666666666,100.0,71.875,86.45833333333334,71.875,70.0
614,91.66666666666666,100.0,71.875,86.45833333333334,72.91666666666666,71.0
615,91.66666666666666,100.0,71.875,86.45833333333334,72.91666666666666,71.0
616,91.66666666666666,100.0,72.91666666666666,87.5,73.95833333333334,72.0
617,91.66666666666666,100.0,71.875,87.5,73.95833333333334,72.0
618,91.66666666666666,100.0,72.91666666666666,87.5,73.95833333333334,73.0
619,91.66666666666666,100.0,72.91666666666666,87.5,73.95833333333334,73.0
620,90.625,100.0,71.875,86.45833333333334,72.91666666666666,72.0
621,90.625,100.0,71.875,86.45833333333334,72.91666666666666,72.0
622,89.58333333333334,100.0,70.83333333333334,86.45833333333334,71.875,71.0
623,89.58333333333334,100.0,70.83333333333334,86.45833333333334,72.91666666666666,71.0
624,89.58333333333334,100.0,70.83333333333334,87.5,72.91666666666666,72.0
625,89.58333333333334,100.0,70.83333333333334,87.5,72.91666666666666,72.0
626,89.58333333333334,100.0,70.83333333333334,87.5,72.91666666666666,73.0
627,89.58333333333334,100.0,69.79166666666666,87.5,72.91666666666666,72.0
628,89.58333333333334,100.0,68.75,87.5,72.91666666666666,72.0
629,89.58333333333334,100.0,67.70833333333334,87.5,72.91666666666666,72.0
630,89.58333333333334,100.0,67.70833333333334,87.5,72.91666666666666,72.0
631,89.58333333333334,100.0,67.70833333333334,87.5,72.91666666666666,72.0
632,89.58333333333334,100.0,67.70833333333334,87.5,72.91666666666666,72.0
633,89.58333333333334,100.0,66.66666666666666,87.5,71.875,71.0
634,89.58333333333334,100.0,66.66666666666666,87.5,71.875,71.0
635,89.58333333333334,100.0,65.625,87.5,72.91666666666666,70.0
636,89.58333333333334,100.0,66.66666666666666,87.5,73.95833333333334,70.0
637,89.58333333333334,100.0,66.66666666666666,87.5,73.95833333333334,70.0
638,89.58333333333334,100.0,66.66666666666666,87.5,73.95833333333334,70.0
639,89.58333333333334,100.0,66.66666666666666,87.5,75.0,69.0
640,89.58333333333334,100.0,66.66666666666666,87.5,75.0,69.0
641,89.58333333333334,100.0,67.70833333333334,86.45833333333334,73.95833333333334,70.0
642,89.58333333333334,100.0,67.70833333333334,86.45833333333334,73.95833333333334,71.0
643,89.58333333333334,100.0,67.70833333333334,86.45833333333334,73.95833333333334,71.0
644,89.58333333333334,100.0,66.66666666666666,86.45833333333334,73.95833333333334,70.0
645,89.58333333333334,100.0,66.66666666666666,86.45833333333334,73.95833333333334,70.0
646,88.54166666666666,100.0,66.66666666666666,86.45833333333334,72.91666666666666,71.0
647,88.54166666666666,100.0,66.66666666666666,86.45833333333334,73.95833333333334,72.0
648,88.54166666666666,100.0,66.66666666666666,86.45833333333334,75.0,72.0
649,88.54166666666666,100.0,65.625,86.45833333333334,73.95833333333334,72.0
650,88.54166666666666,100.0,65.625,86.45833333333334,73.95833333333334,72.0
651,88.54166666666666,100.0,65.625,86.45833333333334,73.95833333333334,72.0
652,88.54166666666666,100.0,66.66666666666666,86.45833333333334,75.0,73.0
653,88.54166666666666,100.0,65.625,85.41666666666666,73.95833333333334,72.0
654,88.54166666666666,100.0,65.625,84.375,72.91666666666666,72.0
655,88.54166666666666,100.0,65.625,84.375,71.875,71.0
656,88.54166666666666,100.0,66.66666666666666,84.375,71.875,70.0
657,88.42105263157895,100.0,66.3157894736842,84.21052631578947,71.57894736842105,69.0
658,88.29787234042553,100.0,67.02127659574468,84.04255319148936,71.27659574468085,69.0
659,88.17204301075269,100.0,66.66666666666666,83.87096774193549,70.96774193548387,68.0
660,87.09677419354838,100.0,67.74193548387096,84.94623655913979,70.96774193548387,68.0
661,86.02150537634408,100.0,67.74193548387096,83.87096774193549,70.96774193548387,67.0
662,86.02150537634408,100.0,67.74193548387096,83.87096774193549,70.96774193548387,67.0
663,86.02150537634408,100.0,67.74193548387096,83.87096774193549,69.89247311827957,66.0
664,86.02150537634408,100.0,66.66666666666666,83.87096774193549,69.89247311827957,66.0
665,87.09677419354838,100.0,66.66666666666666,82.79569892473118,68.81720430107528,65.0
666,86.02150537634408,100.0,66.66666666666666,81.72043010752688,68.81720430107528,65.0
667,87.09677419354838,100.0,66.66666666666666,82.79569892473118,68.81720430107528,65.0
668,87.09677419354838,100.0,66.66666666666666,82.79569892473118,68.81720430107528,65.0
669,87.09677419354838,100.0,66.66666666666666,82.79569892473118,68.81720430107528,65.0
670,87.09677419354838,100.0,67.74193548387096,83.87096774193549,67.74193548387096,65.0
671,87.09677419354838,100.0,67.74193548387096,83.87096774193549,67.74193548387096,65.0
672,87.09677419354838,100.0,68.81720430107528,84.94623655913979,68.81720430107528,66.0
673,87.09677419354838,100.0,68.81720430107528,84.94623655913979,69.89247311827957,67.0
674,87.09677419354838,100.0,67.74193548387096,83.87096774193549,68.81720430107528,66.0
675,88.17204301075269,100.0,67.74193548387096,83.87096774193549,67.74193548387096,65.0
676,88.17204301075269,100.0,67.74193548387096,83.87096774193549,66.66666666666666,65.0
677,88.17204301075269,100.0,67.74193548387096,83.87096774193549,66.66666666666666,65.0
678,88.17204301075269,100.0,66.66666666666666,83.87096774193549,65.59139784946237,64.0
679,88.17204301075269,100.0,66.66666666666666,84.94623655913979,66.66666666666666,65.0
680,89.24731182795699,100.0,67.74193548387096,84.94623655913979,66.66666666666666,64.0
681,89.24731182795699,100.0,66.66666666666666,84.94623655913979,65.59139784946237,63.0
682,89.24731182795699,100.0,65.59139784946237,84.94623655913979,65.59139784946237,62.0
683,90.32258064516128,100.0,65.59139784946237,86.02150537634408,66.66666666666666,63.0
684,90.32258064516128,100.0,64.51612903225806,86.02150537634408,67.74193548387096,63.0
685,90.32258064516128,100.0,65.59139784946237,86.02150537634408,67.74193548387096,64.0
686,90.32258064516128,100.0,65.59139784946237,86.02150537634408,67.74193548387096,63.0
687,90.32258064516128,100.0,64.51612903225806,86.02150537634408,67.74193548387096,62.0
688,90.32258064516128,100.0,64.51612903225806,86.02150537634408,66.66666666666666,62.0
689,89.24731182795699,100.0,63.44086021505376,84.94623655913979,65.59139784946237,61.0
690,88.17204301075269,100.0,62.365591397849464,83.87096774193549,64.51612903225806,60.0
691,88.17204301075269,100.0,61.29032258064516,83.87096774193549,64.51612903225806,60.0
692,88.17204301075269,100.0,61.29032258064516,82.79569892473118,64.51612903225806,60.0
693,88.17204301075269,100.0,60.215053763440864,81.72043010752688,64.51612903225806,59.0
694,89.24731182795699,100.0,61.29032258064516,82.79569892473118,65.59139784946237,60.0
695,89.24731182795699,100.0,62.365591397849464,82.79569892473118,66.66666666666666,60.0
696,89.36170212765957,100.0,62.76595744680851,82.97872340425532,65.95744680851064,61.0
697,89.47368421052632,100.0,62.10526315789474,83.15789473684211,65.26315789473685,61.0
698,89.58333333333334,100.0,61.458333333333336,83.33333333333334,65.625,62.0
699,89.69072164948454,100.0,60.824742268041234,83.50515463917526,65.97938144329896,63.0
700,88.65979381443299,100.0,60.824742268041234,82.4742268041237,65.97938144329896,62.0
701,88.65979381443299,100.0,60.824742268041234,81.44329896907216,64.94845360824742,61.0
702,88.65979381443299,100.0,60.824742268041234,81.44329896907216,63.91752577319587,60.0
703,88.65979381443299,100.0,59.79381443298969,81.44329896907216,63.91752577319587,60.0
704,88.65979381443299,100.0,60.824742268041234,81.44329896907216,64.94845360824742,60.0
705,88.65979381443299,100.0,60.824742268041234,81.44329896907216,64.94845360824742,60.0
706,88.65979381443299,100.0,61.855670103092784,81.44329896907216,65.97938144329896,60.0
707,88.65979381443299,100.0,62.88659793814433,81.44329896907216,65.97938144329896,61.0
708,88.65979381443299,100.0,62.88659793814433,81.44329896907216,65.97938144329896,61.0
709,88.65979381443299,100.0,62.88659793814433,81.44329896907216,65.97938144329896,61.0
710,88.65979381443299,100.0,61.855670103092784,81.44329896907216,64.94845360824742,60.0
711,88.65979381443299,100.0,61.855670103092784,81.44329896907216,65.97938144329896,60.0
712,88.65979381443299,100.0,60.824742268041234,81.44329896907216,64.94845360824742,59.0
713,88.65979381443299,100.0,60.824742268041234,81.44329896907216,64.94845360824742,59.0
714,88.65979381443299,100.0,61.855670103092784,81.44329896907216,64.94845360824742,59.0
715,88.65979381443299,100.0,60.824742268041234,80.41237113402062,63.91752577319587,57.99999999999999
716,88.65979381443299,100.0,60.824742268041234,80.41237113402062,63.91752577319587,57.99999999999999
717,88.65979381443299,100.0,60.824742268041234,80.41237113402062,62.88659793814433,56.99999999999999
718,88.65979381443299,100.0,60.824742268041234,80.41237113402062,62.88659793814433,56.99999999999999
719,88.65979381443299,100.0,60.824742268041234,80.41237113402062,62.88659793814433,56.99999999999999
720,89.69072164948454,100.0,61.855670103092784,81.44329896907216,63.91752577319587,57.99999999999999
721,89.69072164948454,100.0,61.855670103092784,81.44329896907216,63.91752577319587,57.99999999999999
722,90.72164948453609,100.0,62.88659793814433,81.44329896907216,64.94845360824742,59.0
723,90.72164948453609,100.0,62.88659793814433,81.44329896907216,64.94845360824742,59.0
724,90.72164948453609,100.0,62.88659793814433,81.44329896907216,64.94845360824742,59.0
725,90.72164948453609,100.0,62.88659793814433,81.44329896907216,64.94845360824742,59.0
726,89.69072164948454,100.0,61.855670103092784,81.44329896907216,64.94845360824742,59.0
727,89.69072164948454,100.0,62.88659793814433,81.44329896907216,64.94845360824742,60.0
728,89.69072164948454,100.0,63.91752577319587,81.44329896907216,63.91752577319587,60.0
729,89.69072164948454,100.0,64.94845360824742,81.44329896907216,63.91752577319587,60.0
730,89.69072164948454,100.0,64.94845360824742,81.44329896907216,63.91752577319587,60.0
731,89.69072164948454,100.0,64.94845360824742,81.44329896907216,63.91752577319587,60.0
732,89.69072164948454,100.0,64.94845360824742,81.44329896907216,63.91752577319587,60.0
733,89.69072164948454,100.0,65.97938144329896,81.44329896907216,64.94845360824742,61.0
734,89.69072164948454,100.0,65.97938144329896,81.44329896907216,64.94845360824742,61.0
735,89.69072164948454,100.0,67.0103092783505,81.44329896907216,64.94845360824742,62.0
736,89.69072164948454,100.0,65.97938144329896,80.41237113402062,63.91752577319587,61.0
737,88.65979381443299,100.0,65.97938144329896,80.41237113402062,63.91752577319587,60.0
738,88.65979381443299,100.0,65.97938144329896,80.41237113402062,63.91752577319587,60.0
739,87.62886597938144,100.0,64.94845360824742,79.38144329896907,62.88659793814433,60.0
740,87.62886597938144,100.0,64.94845360824742,79.38144329896907,62.88659793814433,59.0
741,87.62886597938144,100.0,64.94845360824742,80.41237113402062,63.91752577319587,59.0
742,86.5979381443299,100.0,63.91752577319587,79.38144329896907,62.88659793814433,57.99999999999999
743,85.56701030927834,100.0,63.91752577319587,79.38144329896907,62.88659793814433,56.99999999999999
744,85.56701030927834,100.0,64.94845360824742,79.38144329896907,62.88659793814433,57.99999999999999
745,85.56701030927834,100.0,64.94845360824742,79.38144329896907,62.88659793814433,57.99999999999999
746,86.5979381443299,100.0,64.94845360824742,79.38144329896907,63.91752577319587,57.99999999999999
747,86.5979381443299,100.0,65.97938144329896,79.38144329896907,62.88659793814433,56.99999999999999
748,86.5979381443299,100.0,65.97938144329896,79.38144329896907,62.88659793814433,56.99999999999999
749,86.5979381443299,100.0,67.0103092783505,79.38144329896907,63.91752577319587,56.99999999999999
750,86.5979381443299,100.0,65.97938144329896,79.38144329896907,62.88659793814433,56.00000000000001
751,86.5979381443299,100.0,65.97938144329896,78.35051546391753,61.855670103092784,55.00000000000001
752,86.5979381443299,100.0,65.97938144329896,78.35051546391753,61.855670103092784,55.00000000000001
753,86.5979381443299,100.0,67.0103092783505,79.38144329896907,62.88659793814433,56.00000000000001
754,86.5979381443299,100.0,67.0103092783505,80.41237113402062,62.88659793814433,56.00000000000001
755,86.5979381443299,100.0,67.0103092783505,80.41237113402062,63.91752577319587,56.99999999999999
756,86.5979381443299,100.0,67.0103092783505,81.44329896907216,64.94845360824742,57.99999999999999
757,86.73469387755102,100.0,67.3469387755102,81.63265306122449,65.3061224489796,59.0
758,86.86868686868688,100.0,67.67676767676768,81.81818181818183,65.65656565656566,60.0
759,87.0,100.0,68.0,82.0,66.0,61.0
760,88.0,100.0,67.0,82.0,66.0,61.0
761,89.0,100.0,67.0,83.0,65.0,61.0
762,90.0,100.0,67.0,84.0,65.0,61.0
763,90.0,100.0,66.0,84.0,65.0,61.0
764,90.0,100.0,66.0,84.0,65.0,62.0
765,90.0,100.0,67.0,85.0,66.0,63.0
766,91.0,100.0,67.0,85.0,66.0,63.0
767,91.0,100.0,68.0,85.0,67.0,62.0
768,91.0,100.0,68.0,85.0,67.0,62.0
769,91.0,100.0,68.0,85.0,67.0,62.0
770,91.0,100.0,68.0,85.0,68.0,62.0
771,91.0,100.0,69.0,86.0,69.0,63.0
772,91.0,100.0,69.0,86.0,69.0,63.0
773,91.0,100.0,69.0,86.0,69.0,63.0
774,91.0,100.0,70.0,87.0,70.0,64.0
775,91.0,100.0,71.0,87.0,70.0,65.0
776,91.0,100.0,71.0,87.0,71.0,65.0
777,91.0,100.0,70.0,86.0,71.0,64.0
778,91.0,100.0,71.0,86.0,72.0,64.0
779,91.0,100.0,71.0,86.0,72.0,64.0
780,91.0,100.0,71.0,86.0,72.0,65.0
781,91.0,100.0,71.0,86.0,72.0,66.0
782,91.0,100.0,72.0,86.0,71.0,66.0
783,91.0,100.0,72.0,86.0,71.0,66.0
784,91.0,100.0,73.0,86.0,71.0,67.0
785,91.0,100.0,73.0,86.0,71.0,67.0
786,91.0,100.0,73.0,86.0,71.0,68.0
787,91.0,100.0,73.0,86.0,71.0,68.0
788,91.0,100.0,72.0,86.0,71.0,67.0
789,92.0,100.0,72.0,87.0,72.0,68.0
790,93.0,100.0,72.0,87.0,72.0,68.0
791,93.0,100.0,73.0,87.0,72.0,68.0
792,93.0,100.0,74.0,88.0,73.0,69.0
793,93.0,100.0,75.0,89.0,73.0,70.0
794,93.0,100.0,75.0,89.0,73.0,70.0
795,93.0,100.0,75.0,89.0,72.0,70.0
796,93.0,100.0,75.0,88.0,73.0,70.0
797,93.0,100.0,76.0,87.0,74.0,71.0
798,93.0,100.0,77.0,87.0,74.0,71.0
799,93.0,100.0,78.0,87.0,74.0,71.0
800,94.0,100.0,77.0,87.0,73.0,71.0
801,94.0,100.0,76.0,88.0,73.0,71.0
802,94.0,100.0,75.0,88.0,73.0,71.0
803,94.0,100.0,76.0,88.0,73.0,71.0
804,93.0,100.0,75.0,87.0,73.0,70.0
805,93.0,100.0,75.0,87.0,73.0,70.0
806,93.0,100.0,75.0,87.0,73.0,70.0
807,93.0,100.0,74.0,87.0,72.0,70.0
808,93.0,100.0,74.0,87.0,72.0,69.0
809,93.0,100.0,73.0,87.0,72.0,68.0
810,93.0,100.0,73.0,87.0,72.0,68.0
811,93.0,100.0,72.0,87.0,72.0,68.0
812,93.0,100.0,72.0,87.0,72.0,69.0
813,93.0,100.0,72.0,87.0,72.0,69.0
814,93.0,100.0,72.0,87.0,72.0,69.0
815,93.0,100.0,72.0,87.0,72.0,69.0
816,93.0,100.0,72.0,86.0,72.0,68.0
817,93.0,100.0,73.0,86.0,73.0,69.0
818,93.0,100.0,73.0,86.0,73.0,69.0
819,92.0,100.0,72.0,85.0,72.0,68.0
820,92.0,100.0,71.0,85.0,72.0,67.0
821,92.0,100.0,71.0,85.0,72.0,67.0
822,92.0,100.0,71.0,85.0,72.0,67.0
823,92.0,100.0,71.0,85.0,72.0,67.0
824,92.0,100.0,71.0,85.0,72.0,67.0
825,92.0,100.0,71.0,85.0,72.0,67.0
826,93.0,100.0,71.0,85.0,72.0,67.0
827,93.0,100.0,71.0,85.0,72.0,67.0
828,93.0,100.0,71.0,85.0,72.0,66.0
829,93.0,100.0,71.0,85.0,71.0,65.0
830,93.0,100.0,71.0,85.0,71.0,65.0
831,93.0,100.0,71.0,85.0,71.0,65.0
832,93.0,100.0,71.0,85.0,70.0,64.0
833,93.0,100.0,71.0,85.0,70.0,64.0
834,93.0,100.0,71.0,84.0,69.0,63.0
835,93.0,100.0,71.0,84.0,69.0,63.0
836,93.0,100.0,72.0,85.0,69.0,64.0
837,94.0,100.0,72.0,85.0,69.0,65.0
838,94.0,100.0,71.0,85.0,69.0,65.0
839,95.0,100.0,72.0,86.0,70.0,65.0
840,95.0,100.0,72.0,86.0,70.0,65.0
841,95.0,100.0,71.0,86.0,69.0,64.0
842,96.0,100.0,72.0,87.0,70.0,64.0
843,97.0,100.0,72.0,87.0,70.0,64.0
844,97.0,100.0,72.0,87.0,70.0,64.0
845,97.0,100.0,72.0,87.0,69.0,63.0
846,97.0,100.0,72.0,87.0,69.0,63.0
847,97.0,100.0,71.0,86.0,69.0,63.0
848,97.0,100.0,70.0,85.0,68.0,63.0
849,97.0,100.0,69.0,85.0,68.0,62.0
850,97.0,100.0,69.0,85.0,69.0,62.0
851,97.0,100.0,69.0,86.0,69.0,63.0
852,97.0,100.0,69.0,85.0,68.0,63.0
853,96.0,100.0,68.0,84.0,67.0,63.0
854,95.95959595959596,100.0,68.68686868686868,83.83838383838383,67.67676767676768,63.0
855,95.95959595959596,100.0,68.68686868686868,83.83838383838383,66.66666666666666,63.0
856,95.95959595959596,100.0,68.68686868686868,83.83838383838383,66.66666666666666,63.0
857,95.95959595959596,100.0,68.68686868686868,82.82828282828282,66.66666666666666,62.0
858,95.95959595959596,100.0,68.68686868686868,81.81818181818183,66.66666666666666,61.0
859,94.94949494949495,100.0,67.67676767676768,80.8080808080808,65.65656565656566,60.0
860,93.93939393939394,100.0,67.67676767676768,79.7979797979798,65.65656565656566,60.0
861,93.93939393939394,100.0,66.66666666666666,78.78787878787878,65.65656565656566,60.0
862,92.92929292929293,100.0,66.66666666666666,77.77777777777779,65.65656565656566,60.0
863,92.92929292929293,100.0,67.67676767676768,77.77777777777779,66.66666666666666,61.0
864,93.93939393939394,100.0,68.68686868686868,78.78787878787878,66.66666666666666,61.0
865,92.92929292929293,100.0,67.67676767676768,77.77777777777779,65.65656565656566,60.0
866,92.92929292929293,100.0,67.67676767676768,78.78787878787878,66.66666666666666,60.0
867,92.92929292929293,100.0,67.67676767676768,78.78787878787878,66.66666666666666,61.0
868,92.92929292929293,100.0,67.67676767676768,78.78787878787878,65.65656565656566,61.0
869,92.92929292929293,100.0,66.66666666666666,78.78787878787878,64.64646464646465,60.0
870,92.92929292929293,100.0,66.66666666666666,78.78787878787878,64.64646464646465,59.0
871,92.92929292929293,100.0,65.65656565656566,78.78787878787878,64.64646464646465,57.99999999999999
872,92.92929292929293,100.0,65.65656565656566,78.78787878787878,64.64646464646465,57.99999999999999
873,92.92929292929293,100.0,65.65656565656566,78.78787878787878,63.63636363636363,56.99999999999999
874,92.92929292929293,100.0,64.64646464646465,78.78787878787878,62.62626262626263,56.00000000000001
875,92.92929292929293,100.0,63.63636363636363,78.78787878787878,62.62626262626263,55.00000000000001
876,92.92929292929293,100.0,62.62626262626263,78.78787878787878,62.62626262626263,55.00000000000001
877,92.92929292929293,100.0,63.63636363636363,79.7979797979798,62.62626262626263,56.00000000000001
878,92.92929292929293,100.0,63.63636363636363,79.7979797979798,62.62626262626263,56.99999999999999
879,92.92929292929293,100.0,63.63636363636363,79.7979797979798,62.62626262626263,56.99999999999999
880,92.92929292929293,100.0,63.63636363636363,79.7979797979798,62.62626262626263,56.99999999999999
881,92.92929292929293,100.0,64.64646464646465,79.7979797979798,63.63636363636363,56.99999999999999
882,92.92929292929293,100.0,64.64646464646465,79.7979797979798,64.64646464646465,57.99999999999999
883,92.92929292929293,100.0,64.64646464646465,79.7979797979798,64.64646464646465,57.99999999999999
884,92.92929292929293,100.0,64.64646464646465,79.7979797979798,64.64646464646465,57.99999999999999
885,92.92929292929293,100.0,64.64646464646465,79.7979797979798,64.64646464646465,57.99999999999999
886,92.92929292929293,100.0,64.64646464646465,79.7979797979798,63.63636363636363,56.99999999999999
887,92.92929292929293,100.0,65.65656565656566,79.7979797979798,63.63636363636363,56.99999999999999
888,92.92929292929293,100.0,65.65656565656566,79.7979797979798,63.63636363636363,57.99999999999999
889,92.92929292929293,100.0,66.66666666666666,79.7979797979798,63.63636363636363,57.99999999999999
890,92.92929292929293,100.0,67.67676767676768,80.8080808080808,64.64646464646465,59.0
891,92.92929292929293,100.0,66.66666666666666,80.8080808080808,63.63636363636363,57.99999999999999
892,92.92929292929293,100.0,65.65656565656566,80.8080808080808,62.62626262626263,56.99999999999999
893,92.92929292929293,100.0,64.64646464646465,80.8080808080808,62.62626262626263,56.00000000000001
894,92.92929292929293,100.0,63.63636363636363,80.8080808080808,61.61616161616161,55.00000000000001
895,92.92929292929293,100.0,63.63636363636363,80.8080808080808,62.62626262626263,55.00000000000001
896,92.92929292929293,100.0,63.63636363636363,81.81818181818183,62.62626262626263,55.00000000000001
897,92.92929292929293,100.0,63.63636363636363,82.82828282828282,62.62626262626263,55.00000000000001
898,92.92929292929293,100.0,63.63636363636363,81.81818181818183,62.62626262626263,54.0
899,92.92929292929293,100.0,63.63636363636363,81.81818181818183,62.62626262626263,53.0
900,92.92929292929293,100.0,63.63636363636363,82.82828282828282,63.63636363636363,53.0
901,91.91919191919192,100.0,63.63636363636363,81.81818181818183,63.63636363636363,53.0
902,90.9090909090909,100.0,63.63636363636363,80.8080808080808,63.63636363636363,53.0
903,90.9090909090909,100.0,63.63636363636363,80.8080808080808,63.63636363636363,53.0
904,91.91919191919192,100.0,64.64646464646465,81.81818181818183,63.63636363636363,54.0
905,90.9090909090909,100.0,63.63636363636363,80.8080808080808,62.62626262626263,53.0
906,90.9090909090909,100.0,62.62626262626263,79.7979797979798,61.61616161616161,52.0
907,90.9090909090909,100.0,63.63636363636363,79.7979797979798,62.62626262626263,51.0
908,90.9090909090909,100.0,63.63636363636363,79.7979797979798,62.62626262626263,52.0
909,90.9090909090909,100.0,63.63636363636363,78.78787878787878,62.62626262626263,53.0
910,90.9090909090909,100.0,64.64646464646465,78.78787878787878,62.62626262626263,53.0
