pointer,PP766469,OQ818325,PP711912,PP711945,PP711930
552,90.0,99.0,78.0,79.0,73.0
553,90.0,99.0,78.0,79.0,74.0
554,90.0,99.0,78.0,80.0,75.0
555,90.0,99.0,78.0,80.0,75.0
556,90.0,99.0,79.0,81.0,76.0
557,90.0,99.0,79.0,82.0,77.0
558,90.0,99.0,80.0,82.0,78.0
559,90.0,100.0,81.0,83.0,79.0
560,91.0,100.0,82.0,84.0,80.0
561,91.0,100.0,83.0,85.0,81.0
562,92.0,100.0,84.0,86.0,82.0
563,92.0,100.0,84.0,86.0,82.0
564,92.0,100.0,84.0,86.0,82.0
565,92.0,100.0,84.0,86.0,83.0
566,92.0,100.0,84.0,86.0,83.0
567,92.0,100.0,84.0,86.0,83.0
568,92.0,100.0,84.0,86.0,83.0
569,92.0,100.0,85.0,87.0,84.0
570,92.0,100.0,85.0,87.0,84.0
571,92.0,100.0,85.0,87.0,84.0
572,91.0,100.0,85.0,87.0,84.0
573,91.0,100.0,86.0,87.0,84.0
574,90.0,100.0,86.0,87.0,85.0
575,90.0,100.0,86.0,87.0,85.0
576,90.0,100.0,86.0,87.0,85.0
577,90.0,100.0,86.0,87.0,85.0
578,90.0,100.0,86.0,87.0,85.0
579,90.0,100.0,86.0,87.0,85.0
580,90.0,100.0,87.0,88.0,86.0
581,90.0,100.0,87.0,88.0,86.0
582,90.0,100.0,87.0,88.0,86.0
583,90.0,100.0,87.0,88.0,86.0
584,90.0,100.0,87.0,88.0,86.0
585,90.0,100.0,87.0,88.0,86.0
586,90.0,100.0,87.0,88.0,86.0
587,90.0,100.0,86.0,88.0,86.0
588,90.0,100.0,86.0,88.0,86.0
589,90.0,100.0,86.0,88.0,86.0
590,90.0,100.0,86.0,88.0,86.0
591,90.0,100.0,86.0,88.0,86.0
592,90.0,100.0,86.0,88.0,86.0
593,90.0,100.0,85.0,87.0,85.0
594,90.0,100.0,85.0,87.0,85.0
595,90.0,100.0,85.0,87.0,85.0
596,90.0,100.0,85.0,87.0,85.0
597,90.0,100.0,85.0,87.0,85.0
598,89.0,100.0,85.0,87.0,85.0
599,89.0,100.0,85.0,87.0,85.0
600,89.0,100.0,85.0,87.0,85.0
601,89.0,100.0,85.0,87.0,85.0
602,89.0,100.0,85.0,87.0,85.0
603,89.0,100.0,85.0,87.0,85.0
604,89.0,100.0,85.0,87.0,85.0
605,89.0,100.0,84.0,86.0,85.0
606,89.0,100.0,83.0,85.0,84.0
607,89.0,100.0,83.0,85.0,84.0
608,89.0,100.0,83.0,84.0,84.0
609,88.0,100.0,82.0,84.0,83.0
610,87.0,100.0,81.0,83.0,82.0
611,86.0,100.0,80.0,82.0,81.0
612,86.0,100.0,80.0,83.0,82.0
613,85.0,100.0,79.0,82.0,81.0
614,85.0,100.0,78.0,81.0,81.0
615,84.0,100.0,77.0,80.0,80.0
616,84.0,100.0,78.0,81.0,81.0
617,84.0,100.0,78.0,81.0,81.0
618,85.0,100.0,79.0,82.0,82.0
619,85.0,100.0,79.0,82.0,82.0
620,86.0,100.0,79.0,82.0,82.0
621,87.0,100.0,79.0,82.0,82.0
622,87.0,100.0,79.0,82.0,83.0
623,88.0,100.0,79.0,82.0,83.0
624,88.0,100.0,79.0,82.0,83.0
625,88.0,100.0,79.0,82.0,82.0
626,88.0,100.0,80.0,83.0,83.0
627,88.0,100.0,81.0,84.0,84.0
628,88.0,100.0,82.0,85.0,85.0
629,88.0,100.0,82.0,85.0,85.0
630,88.0,100.0,82.0,85.0,85.0
631,89.0,100.0,82.0,85.0,85.0
632,89.0,100.0,82.0,85.0,85.0
633,89.0,100.0,82.0,85.0,85.0
634,89.0,100.0,82.0,85.0,85.0
635,89.0,100.0,83.0,86.0,86.0
636,90.0,100.0,83.0,86.0,86.0
637,90.0,100.0,83.0,86.0,86.0
638,89.0,100.0,82.0,85.0,85.0
639,89.0,100.0,82.0,85.0,86.0
640,89.0,100.0,82.0,85.0,86.0
641,89.0,100.0,81.0,84.0,85.0
642,89.0,100.0,80.0,83.0,84.0
643,89.0,100.0,80.0,83.0,84.0
644,89.0,100.0,80.0,83.0,84.0
645,89.0,100.0,80.0,83.0,84.0
646,89.0,100.0,80.0,83.0,84.0
647,89.0,100.0,80.0,83.0,84.0
648,89.0,100.0,80.0,83.0,84.0
649,88.0,100.0,79.0,82.0,83.0
650,89.0,100.0,79.0,82.0,83.0
651,89.0,100.0,80.0,82.0,83.0
652,89.0,100.0,79.0,82.0,82.0
653,89.0,100.0,79.0,82.0,82.0
654,89.0,100.0,80.0,82.0,82.0
655,89.0,100.0,80.0,82.0,82.0
656,89.0,100.0,80.0,82.0,82.0
657,89.0,100.0,80.0,82.0,82.0
658,89.0,100.0,80.0,82.0,82.0
659,89.0,100.0,80.0,82.0,82.0
660,89.0,100.0,80.0,82.0,82.0
661,89.0,100.0,80.0,82.0,82.0
662,89.0,100.0,80.0,82.0,82.0
663,89.0,100.0,80.0,82.0,82.0
664,89.0,100.0,79.0,81.0,81.0
665,89.0,100.0,79.0,81.0,81.0
666,89.0,100.0,79.0,81.0,81.0
667,89.0,100.0,79.0,81.0,81.0
668,89.0,100.0,79.0,81.0,81.0
669,89.0,100.0,79.0,81.0,81.0
670,89.0,100.0,79.0,81.0,81.0
671,89.0,100.0,79.0,81.0,81.0
672,90.0,100.0,80.0,82.0,82.0
673,90.0,100.0,80.0,82.0,82.0
674,91.0,100.0,80.0,82.0,82.0
675,90.0,100.0,80.0,82.0,82.0
676,90.0,100.0,80.0,82.0,82.0
677,90.0,100.0,80.0,82.0,82.0
678,90.0,100.0,80.0,82.0,82.0
679,90.0,100.0,80.0,82.0,82.0
680,90.0,100.0,80.0,82.0,82.0
681,90.0,100.0,80.0,82.0,82.0
682,90.0,100.0,80.0,82.0,82.0
683,90.0,100.0,80.0,82.0,82.0
684,90.0,100.0,80.0,82.0,82.0
685,90.0,100.0,79.0,81.0,81.0
686,89.0,100.0,79.0,81.0,81.0
687,89.0,100.0,80.0,81.0,81.0
688,88.0,100.0,80.0,80.0,81.0
689,88.0,100.0,80.0,80.0,81.0
690,88.0,100.0,80.0,80.0,81.0
691,87.0,100.0,79.0,79.0,80.0
692,86.0,100.0,79.0,79.0,80.0
693,86.0,100.0,80.0,80.0,81.0
694,86.0,100.0,80.0,80.0,81.0
695,86.0,100.0,80.0,80.0,81.0
696,86.0,100.0,80.0,80.0,81.0
697,86.0,100.0,80.0,80.0,81.0
698,87.0,100.0,80.0,80.0,81.0
699,87.0,100.0,80.0,80.0,81.0
700,87.0,100.0,79.0,79.0,80.0
701,87.0,100.0,79.0,79.0,80.0
702,87.0,100.0,79.0,79.0,80.0
703,87.0,100.0,79.0,79.0,80.0
704,87.0,100.0,79.0,79.0,80.0
705,87.0,100.0,80.0,80.0,80.0
706,87.0,100.0,81.0,81.0,81.0
707,87.0,100.0,81.0,81.0,81.0
708,87.0,100.0,81.0,82.0,81.0
709,88.0,100.0,81.0,82.0,82.0
710,89.0,100.0,82.0,83.0,83.0
711,90.0,100.0,83.0,84.0,83.0
712,90.0,100.0,83.0,84.0,83.0
713,90.0,100.0,83.0,84.0,84.0
714,90.0,100.0,84.0,85.0,85.0
715,91.0,100.0,84.0,85.0,86.0
716,91.0,100.0,84.0,85.0,86.0
717,91.0,100.0,84.0,85.0,86.0
718,91.0,100.0,84.0,85.0,86.0
719,91.0,100.0,84.0,85.0,86.0
720,91.0,100.0,85.0,86.0,87.0
721,91.0,100.0,85.0,86.0,87.0
722,91.0,100.0,85.0,86.0,87.0
723,91.0,100.0,86.0,87.0,88.0
724,91.0,100.0,86.0,87.0,88.0
725,91.0,100.0,86.0,87.0,89.0
726,91.0,100.0,85.0,86.0,88.0
727,91.0,100.0,85.0,86.0,88.0
728,91.0,100.0,85.0,86.0,88.0
729,91.0,100.0,85.0,86.0,88.0
730,91.0,100.0,85.0,86.0,88.0
731,91.0,100.0,85.0,86.0,88.0
732,91.0,100.0,85.0,86.0,88.0
733,91.0,100.0,85.0,86.0,88.0
734,91.0,100.0,85.0,86.0,88.0
735,91.0,100.0,85.0,86.0,88.0
736,91.0,100.0,85.0,86.0,88.0
737,91.0,100.0,85.0,86.0,88.0
738,92.0,100.0,86.0,87.0,89.0
739,93.0,100.0,87.0,87.0,89.0
740,93.0,100.0,87.0,87.0,89.0
741,93.0,100.0,88.0,88.0,90.0
742,93.0,100.0,89.0,89.0,91.0
743,93.0,100.0,89.0,89.0,91.0
744,93.0,100.0,89.0,89.0,91.0
745,93.0,100.0,88.0,88.0,90.0
746,93.0,100.0,87.0,87.0,89.0
747,93.0,100.0,87.0,87.0,89.0
748,93.0,100.0,87.0,87.0,89.0
749,94.0,100.0,87.0,87.0,89.0
750,94.0,100.0,88.0,88.0,90.0
751,94.0,100.0,88.0,88.0,89.0
752,94.0,100.0,89.0,88.0,90.0
753,93.0,100.0,88.0,87.0,89.0
754,93.0,100.0,88.0,87.0,89.0
755,93.0,100.0,88.0,87.0,89.0
756,93.0,100.0,88.0,87.0,89.0
757,93.0,100.0,88.0,87.0,89.0
758,93.0,100.0,88.0,87.0,89.0
759,93.0,100.0,88.0,87.0,89.0
760,93.0,100.0,88.0,87.0,89.0
761,93.0,100.0,88.0,87.0,89.0
762,93.0,100.0,88.0,87.0,89.0
763,93.0,100.0,88.0,87.0,89.0
764,93.0,100.0,88.0,87.0,90.0
765,93.0,100.0,87.0,86.0,89.0
766,93.0,100.0,87.0,86.0,89.0
767,93.0,100.0,87.0,86.0,89.0
768,92.0,100.0,86.0,85.0,89.0
769,92.0,100.0,86.0,85.0,89.0
770,92.0,100.0,86.0,85.0,89.0
771,92.0,100.0,86.0,85.0,89.0
772,92.0,100.0,86.0,85.0,89.0
773,92.0,100.0,86.0,85.0,89.0
774,92.0,100.0,86.0,85.0,89.0
775,93.0,100.0,86.0,85.0,89.0
776,93.0,100.0,86.0,85.0,89.0
777,93.0,100.0,86.0,85.0,89.0
778,93.0,100.0,86.0,85.0,89.0
779,93.0,100.0,86.0,85.0,89.0
780,93.0,100.0,86.0,85.0,89.0
781,93.0,100.0,86.0,85.0,88.0
782,93.0,100.0,86.0,85.0,88.0
783,93.0,100.0,85.0,84.0,88.0
784,93.0,100.0,85.0,84.0,88.0
785,93.0,100.0,86.0,85.0,89.0
786,94.0,100.0,86.0,85.0,89.0
787,94.0,100.0,86.0,85.0,89.0
788,95.0,100.0,86.0,86.0,89.0
789,95.0,100.0,86.0,86.0,89.0
790,95.0,100.0,86.0,86.0,89.0
791,96.0,100.0,87.0,87.0,90.0
792,97.0,100.0,87.0,87.0,89.0
793,97.0,100.0,87.0,87.0,89.0
794,97.0,100.0,87.0,87.0,89.0
795,97.0,100.0,87.0,87.0,89.0
796,97.0,100.0,86.0,86.0,88.0
797,97.0,100.0,85.0,85.0,87.0
798,97.0,100.0,85.0,85.0,87.0
799,97.0,100.0,85.0,85.0,87.0
800,97.0,100.0,86.0,86.0,88.0
801,97.0,100.0,85.0,85.0,87.0
802,96.0,100.0,84.0,84.0,87.0
803,96.0,100.0,84.0,84.0,87.0
804,96.0,100.0,84.0,84.0,87.0
805,96.0,100.0,83.0,83.0,86.0
806,96.0,100.0,83.0,82.0,85.0
807,95.0,100.0,82.0,81.0,85.0
808,94.0,100.0,81.0,80.0,84.0
809,94.0,100.0,81.0,79.0,83.0
810,93.0,100.0,80.0,78.0,82.0
811,93.0,100.0,80.0,78.0,83.0
812,93.0,100.0,80.0,78.0,83.0
813,93.0,100.0,80.0,78.0,82.0
814,93.0,100.0,80.0,78.0,82.0
815,93.0,100.0,81.0,79.0,82.0
816,93.0,100.0,81.0,79.0,82.0
817,93.0,100.0,81.0,79.0,82.0
818,93.0,100.0,81.0,79.0,82.0
819,93.0,100.0,81.0,79.0,82.0
820,93.0,100.0,81.0,79.0,82.0
821,93.0,100.0,81.0,79.0,81.0
822,93.0,100.0,81.0,79.0,81.0
823,93.0,100.0,81.0,79.0,81.0
824,93.0,100.0,81.0,79.0,81.0
825,93.0,100.0,81.0,79.0,81.0
826,93.0,100.0,82.0,80.0,82.0
827,93.0,100.0,82.0,80.0,82.0
828,93.0,100.0,82.0,80.0,82.0
829,93.0,100.0,82.0,80.0,82.0
830,93.0,100.0,82.0,80.0,82.0
831,93.0,100.0,82.0,80.0,82.0
832,93.0,100.0,82.0,80.0,82.0
833,93.0,100.0,82.0,80.0,82.0
834,93.0,100.0,82.0,80.0,81.0
835,93.0,100.0,82.0,80.0,81.0
836,93.0,100.0,82.0,80.0,81.0
837,93.0,100.0,82.0,80.0,81.0
838,93.0,100.0,82.0,80.0,81.0
839,93.0,100.0,82.0,81.0,81.0
840,93.0,100.0,82.0,81.0,81.0
841,93.0,100.0,82.0,81.0,81.0
842,93.0,100.0,82.0,81.0,81.0
843,93.0,100.0,82.0,81.0,81.0
844,93.0,100.0,82.0,81.0,81.0
845,93.0,100.0,83.0,82.0,82.0
846,93.0,100.0,83.0,82.0,82.0
847,93.0,100.0,83.0,82.0,82.0
848,93.0,100.0,83.0,82.0,82.0
849,92.0,100.0,83.0,82.0,82.0
850,91.0,100.0,83.0,81.0,82.0
851,91.0,100.0,83.0,81.0,83.0
852,91.0,100.0,83.0,81.0,83.0
853,91.0,100.0,83.0,81.0,83.0
854,91.0,100.0,83.0,80.0,83.0
855,91.0,100.0,83.0,80.0,83.0
856,91.0,100.0,83.0,80.0,83.0
857,91.0,100.0,83.0,79.0,83.0
858,91.0,100.0,83.0,79.0,82.0
859,91.0,100.0,83.0,79.0,82.0
860,90.0,100.0,82.0,78.0,82.0
861,90.0,100.0,82.0,78.0,82.0
862,90.0,100.0,82.0,78.0,82.0
863,90.0,100.0,82.0,78.0,82.0
864,90.0,100.0,83.0,79.0,82.0
865,90.0,100.0,84.0,80.0,83.0
866,90.0,100.0,84.0,80.0,83.0
867,90.0,100.0,84.0,80.0,83.0
868,91.0,100.0,85.0,81.0,83.0
869,91.0,100.0,85.0,81.0,83.0
870,91.0,100.0,85.0,81.0,83.0
871,91.0,100.0,84.0,80.0,82.0
872,91.0,100.0,84.0,80.0,82.0
873,91.0,100.0,83.0,79.0,81.0
874,90.0,100.0,83.0,79.0,81.0
875,90.0,100.0,83.0,79.0,80.0
876,90.0,100.0,83.0,79.0,80.0
877,90.0,100.0,83.0,79.0,80.0
878,90.0,100.0,83.0,79.0,80.0
879,90.0,100.0,82.0,78.0,79.0
880,89.0,100.0,82.0,77.0,79.0
881,88.0,100.0,81.0,76.0,79.0
882,88.0,100.0,81.0,76.0,79.0
883,88.0,100.0,82.0,77.0,79.0
884,88.0,100.0,82.0,77.0,79.0
885,87.0,100.0,82.0,76.0,79.0
886,87.0,100.0,81.0,75.0,78.0
887,86.0,100.0,81.0,75.0,78.0
888,86.0,100.0,80.0,74.0,78.0
889,86.0,100.0,80.0,74.0,78.0
890,86.0,100.0,80.0,74.0,78.0
891,86.0,100.0,80.0,74.0,78.0
892,86.0,100.0,80.0,74.0,79.0
893,86.0,100.0,80.0,74.0,79.0
894,86.0,100.0,80.0,74.0,79.0
895,86.0,100.0,80.0,74.0,79.0
896,86.0,100.0,81.0,75.0,80.0
897,86.0,100.0,82.0,76.0,81.0
898,86.0,100.0,82.0,76.0,81.0
899,86.0,100.0,82.0,76.0,81.0
900,86.0,100.0,82.0,76.0,81.0
901,86.0,100.0,83.0,77.0,82.0
902,87.0,100.0,83.0,77.0,81.0
903,87.0,100.0,83.0,77.0,81.0
904,87.0,100.0,83.0,77.0,81.0
905,87.0,100.0,84.0,78.0,82.0
906,87.0,100.0,84.0,79.0,83.0
907,88.0,100.0,85.0,80.0,83.0
908,89.0,100.0,86.0,81.0,84.0
909,89.0,100.0,87.0,82.0,85.0
910,90.0,100.0,88.0,83.0,86.0
911,90.0,100.0,88.0,83.0,86.0
912,90.0,100.0,88.0,83.0,86.0
913,91.0,100.0,89.0,84.0,87.0
914,91.0,100.0,89.0,84.0,87.0
915,91.0,100.0,89.0,84.0,87.0
916,91.0,100.0,89.0,84.0,87.0
917,91.0,100.0,89.0,84.0,87.0
918,91.0,100.0,89.0,84.0,87.0
919,91.0,100.0,88.0,83.0,87.0
920,91.0,100.0,87.0,83.0,86.0
921,90.0,100.0,87.0,82.0,86.0
922,90.0,100.0,87.0,82.0,86.0
923,90.0,100.0,87.0,82.0,86.0
924,90.0,100.0,87.0,82.0,86.0
925,90.0,100.0,87.0,82.0,86.0
926,90.0,100.0,87.0,82.0,86.0
927,90.0,100.0,87.0,82.0,86.0
928,89.0,100.0,86.0,81.0,85.0
929,89.0,100.0,86.0,81.0,85.0
930,88.0,100.0,85.0,80.0,84.0
931,88.0,100.0,85.0,80.0,83.0
932,88.0,100.0,84.0,80.0,82.0
933,87.0,100.0,83.0,79.0,82.0
934,87.0,100.0,82.0,78.0,82.0
935,87.0,100.0,82.0,78.0,82.0
936,87.0,100.0,81.0,77.0,82.0
937,87.0,100.0,81.0,77.0,81.0
938,87.0,100.0,81.0,77.0,81.0
939,86.0,100.0,80.0,76.0,80.0
940,86.0,100.0,80.0,76.0,80.0
941,86.0,100.0,80.0,76.0,80.0
942,86.0,100.0,80.0,76.0,80.0
943,86.0,100.0,80.0,76.0,80.0
944,85.0,100.0,79.0,75.0,79.0
945,85.0,100.0,79.0,75.0,79.0
946,85.0,100.0,80.0,76.0,80.0
947,84.0,100.0,80.0,76.0,80.0
948,84.0,100.0,80.0,76.0,80.0
949,85.0,100.0,81.0,77.0,81.0
950,86.0,100.0,81.0,78.0,81.0
951,86.0,100.0,81.0,78.0,81.0
952,86.0,100.0,81.0,78.0,81.0
953,86.0,100.0,82.0,79.0,82.0
954,86.0,100.0,82.0,80.0,82.0
955,85.0,100.0,82.0,80.0,81.0
956,84.0,100.0,82.0,80.0,81.0
957,84.0,100.0,81.0,80.0,80.0
958,84.0,100.0,81.0,80.0,81.0
959,84.0,100.0,81.0,80.0,81.0
960,84.0,100.0,81.0,80.0,81.0
961,83.0,100.0,81.0,80.0,81.0
962,83.0,100.0,81.0,80.0,81.0
963,83.0,100.0,81.0,80.0,81.0
964,82.0,100.0,80.0,79.0,80.0
965,82.0,100.0,80.0,79.0,80.0
966,82.0,100.0,80.0,79.0,80.0
967,82.0,100.0,80.0,79.0,80.0
968,82.0,100.0,80.0,79.0,80.0
969,82.0,100.0,80.0,79.0,80.0
970,82.0,100.0,80.0,79.0,80.0
971,82.0,100.0,81.0,80.0,81.0
972,82.0,100.0,81.0,80.0,81.0
973,82.0,100.0,82.0,81.0,82.0
974,83.0,100.0,82.0,81.0,82.0
975,82.0,100.0,81.0,80.0,82.0
976,82.0,100.0,81.0,80.0,82.0
977,82.0,100.0,81.0,79.0,82.0
978,82.0,100.0,81.0,79.0,82.0
979,82.0,100.0,82.0,80.0,83.0
980,83.0,100.0,81.0,80.0,82.0
981,84.0,100.0,81.0,80.0,82.0
982,84.0,100.0,81.0,80.0,82.0
983,84.0,100.0,81.0,80.0,82.0
984,84.0,100.0,81.0,80.0,82.0
985,85.0,100.0,80.0,80.0,82.0
986,85.0,100.0,81.0,81.0,83.0
987,86.0,100.0,81.0,81.0,83.0
988,86.0,100.0,82.0,82.0,83.0
989,86.0,100.0,82.0,82.0,83.0
990,86.0,100.0,82.0,82.0,83.0
991,86.0,100.0,81.0,81.0,82.0
992,85.0,100.0,81.0,81.0,81.0
993,85.0,100.0,81.0,81.0,80.0
994,85.0,100.0,81.0,81.0,80.0
995,85.0,100.0,81.0,81.0,80.0
996,85.0,100.0,81.0,81.0,80.0
997,85.0,100.0,81.0,81.0,80.0
998,85.0,100.0,81.0,81.0,80.0
999,85.0,100.0,81.0,81.0,80.0
1000,85.0,100.0,81.0,81.0,80.0
1001,85.0,100.0,81.0,81.0,80.0
1002,85.0,100.0,82.0,82.0,81.0
1003,84.0,100.0,82.0,82.0,80.0
1004,84.0,100.0,81.0,82.0,80.0
1005,84.0,100.0,80.0,81.0,79.0
1006,84.0,100.0,80.0,81.0,79.0
1007,83.0,99.0,79.0,80.0,78.0
1008,83.0,99.0,79.0,79.0,77.0
1009,83.0,99.0,79.0,79.0,77.0
1010,83.0,99.0,79.0,79.0,77.0
1011,83.0,99.0,79.0,79.0,77.0
1012,83.0,99.0,78.0,78.0,77.0
1013,83.0,99.0,78.0,78.0,77.0
1014,83.0,99.0,78.0,78.0,77.0
1015,83.0,99.0,78.0,78.0,77.0
1016,83.0,99.0,78.0,78.0,77.0
1017,82.0,99.0,78.0,78.0,77.0
1018,82.0,99.0,78.0,78.0,76.0
1019,82.0,99.0,79.0,79.0,76.0
1020,82.0,99.0,80.0,79.0,77.0
1021,83.0,99.0,80.0,80.0,78.0
1022,82.0,99.0,80.0,80.0,78.0
1023,81.0,99.0,79.0,79.0,77.0
1024,81.0,99.0,79.0,79.0,77.0
1025,80.0,99.0,78.0,78.0,76.0
1026,80.0,98.0,78.0,78.0,76.0
1027,80.0,98.0,78.0,78.0,76.0
1028,81.0,98.0,79.0,79.0,77.0
1029,81.0,98.0,78.0,78.0,76.0
1030,82.0,98.0,79.0,79.0,77.0
1031,82.0,98.0,78.0,78.0,78.0
1032,81.0,98.0,78.0,77.0,78.0
1033,82.0,98.0,78.0,77.0,77.0
1034,82.0,98.0,79.0,78.0,78.0
1035,82.0,98.0,79.0,78.0,78.0
1036,82.0,98.0,80.0,79.0,78.0
1037,82.0,98.0,80.0,79.0,78.0
1038,82.0,98.0,79.0,78.0,77.0
1039,83.0,98.0,80.0,79.0,78.0
1040,83.0,98.0,80.0,79.0,78.0
1041,82.0,98.0,79.0,78.0,77.0
1042,82.0,98.0,79.0,78.0,77.0
1043,81.0,98.0,79.0,78.0,77.0
1044,82.0,98.0,80.0,79.0,78.0
1045,82.0,98.0,80.0,79.0,78.0
1046,82.0,98.0,80.0,79.0,78.0
1047,83.0,98.0,80.0,79.0,78.0
1048,83.0,98.0,80.0,79.0,78.0
1049,83.0,98.0,80.0,79.0,78.0
1050,83.0,98.0,80.0,79.0,78.0
1051,83.0,98.0,80.0,79.0,78.0
1052,83.0,98.0,80.0,79.0,78.0
1053,84.0,98.0,80.0,79.0,78.0
1054,84.0,98.0,80.0,79.0,78.0
1055,85.0,98.0,80.0,79.0,79.0
1056,86.0,98.0,80.0,79.0,79.0
1057,86.0,98.0,81.0,80.0,80.0
1058,86.0,98.0,81.0,80.0,80.0
1059,86.0,98.0,81.0,80.0,80.0
1060,87.0,98.0,81.0,80.0,79.0
1061,88.0,98.0,81.0,80.0,79.0
1062,88.0,98.0,81.0,80.0,79.0
1063,88.0,98.0,80.0,80.0,78.0
1064,89.0,98.0,81.0,81.0,78.0
1065,89.0,98.0,81.0,81.0,78.0
1066,89.0,98.0,80.0,80.0,77.0
1067,88.0,98.0,80.0,80.0,77.0
1068,88.0,98.0,80.0,80.0,77.0
1069,87.0,98.0,79.0,80.0,77.0
1070,86.0,98.0,78.0,79.0,76.0
1071,86.0,98.0,78.0,79.0,76.0
1072,86.0,98.0,77.0,78.0,75.0
1073,86.0,98.0,77.0,78.0,75.0
1074,86.0,98.0,77.0,78.0,75.0
1075,86.0,98.0,77.0,78.0,75.0
1076,86.0,98.0,77.0,78.0,75.0
1077,86.0,98.0,77.0,79.0,75.0
1078,86.0,98.0,77.0,79.0,75.0
1079,85.0,98.0,76.0,78.0,74.0
1080,85.0,98.0,76.0,78.0,74.0
1081,84.0,98.0,77.0,79.0,74.0
1082,83.0,98.0,76.0,78.0,73.0
1083,82.0,98.0,75.0,77.0,72.0
1084,81.0,98.0,74.0,76.0,71.0
1085,81.0,98.0,75.0,77.0,70.0
1086,81.0,98.0,75.0,77.0,70.0
1087,80.0,98.0,74.0,76.0,69.0
1088,80.0,98.0,74.0,76.0,69.0
1089,79.0,98.0,73.0,75.0,69.0
1090,79.0,98.0,72.0,74.0,68.0
1091,79.0,98.0,73.0,75.0,69.0
1092,80.0,98.0,73.0,75.0,70.0
1093,80.0,98.0,72.0,74.0,70.0
1094,80.0,98.0,72.0,74.0,70.0
1095,80.0,98.0,72.0,74.0,70.0
1096,80.0,98.0,72.0,74.0,70.0
1097,80.0,98.0,71.0,73.0,69.0
1098,79.0,98.0,70.0,72.0,68.0
1099,79.0,98.0,70.0,71.0,68.0
1100,78.78787878787878,97.97979797979798,69.0,70.0,67.0
1101,78.57142857142857,97.95918367346938,68.0,69.0,66.0
1102,78.35051546391753,97.9381443298969,67.0,68.0,65.0
1103,79.16666666666666,97.91666666666666,66.0,67.0,65.0
1104,78.94736842105263,97.89473684210527,66.0,66.0,64.0
1105,78.72340425531915,97.87234042553192,66.0,66.0,64.0
1106,78.72340425531915,97.87234042553192,66.0,66.0,63.0
1107,79.56989247311827,98.9247311827957,66.66666666666666,66.0,63.63636363636363
1108,79.34782608695652,98.91304347826086,66.3265306122449,66.0,64.28571428571429
1109,79.12087912087912,98.9010989010989,65.97938144329896,65.0,63.91752577319587
1110,78.88888888888889,98.88888888888889,65.625,64.0,63.541666666666664
1111,78.65168539325843,98.87640449438202,65.26315789473685,63.0,63.1578947368421
1112,78.4090909090909,98.86363636363636,65.95744680851064,63.0,62.76595744680851
1113,78.16091954022988,98.85057471264368,65.59139784946237,62.0,62.365591397849464
1114,77.90697674418605,98.83720930232558,65.21739130434783,61.0,61.95652173913043
1115,77.64705882352942,98.82352941176471,64.83516483516483,60.0,61.53846153846154
1116,76.47058823529412,98.82352941176471,64.83516483516483,59.0,61.53846153846154
1117,76.47058823529412,98.82352941176471,63.73626373626373,57.99999999999999,60.43956043956044
1118,75.29411764705883,98.82352941176471,63.73626373626373,56.99999999999999,60.43956043956044
1119,74.11764705882354,98.82352941176471,63.73626373626373,56.00000000000001,60.43956043956044
1120,73.80952380952381,98.80952380952381,63.33333333333333,55.55555555555556,59.34065934065934
1121,73.80952380952381,98.80952380952381,62.22222222222222,55.55555555555556,58.24175824175825
1122,75.0,98.80952380952381,62.22222222222222,55.55555555555556,58.24175824175825
1123,76.19047619047619,98.80952380952381,63.33333333333333,55.55555555555556,58.24175824175825
1124,76.19047619047619,98.80952380952381,63.33333333333333,55.55555555555556,58.24175824175825
1125,77.38095238095238,98.80952380952381,64.44444444444444,56.56565656565656,59.34065934065934
1126,76.19047619047619,100.0,63.33333333333333,55.55555555555556,58.24175824175825
1127,76.19047619047619,100.0,63.33333333333333,55.55555555555556,58.24175824175825
1128,76.19047619047619,100.0,63.33333333333333,55.55555555555556,58.24175824175825
1129,76.19047619047619,100.0,64.44444444444444,56.56565656565656,59.34065934065934
1130,76.19047619047619,100.0,64.44444444444444,56.56565656565656,59.34065934065934
1131,76.19047619047619,100.0,65.55555555555556,57.57575757575758,58.24175824175825
1132,77.38095238095238,100.0,66.66666666666666,58.58585858585859,59.34065934065934
1133,77.38095238095238,100.0,67.77777777777779,59.59595959595959,60.43956043956044
1134,77.38095238095238,100.0,67.77777777777779,59.59595959595959,60.43956043956044
1135,76.19047619047619,100.0,66.66666666666666,58.58585858585859,59.34065934065934
1136,75.0,100.0,65.55555555555556,57.57575757575758,58.24175824175825
1137,75.0,100.0,64.44444444444444,56.56565656565656,59.34065934065934
1138,75.0,100.0,64.44444444444444,56.56565656565656,60.43956043956044
1139,75.0,100.0,64.44444444444444,56.56565656565656,60.43956043956044
1140,73.80952380952381,98.80952380952381,63.33333333333333,56.56565656565656,60.43956043956044
1141,73.80952380952381,98.80952380952381,63.33333333333333,56.56565656565656,60.43956043956044
1142,73.80952380952381,98.80952380952381,63.33333333333333,56.56565656565656,60.43956043956044
1143,73.80952380952381,97.61904761904762,63.33333333333333,56.56565656565656,60.43956043956044
1144,72.61904761904762,96.42857142857143,62.22222222222222,55.55555555555556,59.34065934065934
1145,72.61904761904762,96.42857142857143,62.22222222222222,55.55555555555556,59.34065934065934
