pointer,OQ818322,OP287812
1392,97.0,98.0
1393,97.0,98.0
1394,97.0,98.0
1395,97.0,98.0
1396,97.0,98.0
1397,97.0,98.0
1398,97.0,98.0
1399,97.0,98.0
1400,97.0,98.0
1401,97.0,98.0
1402,97.0,98.0
1403,97.0,98.0
1404,97.0,98.0
1405,97.0,98.0
1406,96.0,97.0
1407,96.0,97.0
1408,96.0,97.0
1409,96.0,97.0
1410,96.0,97.0
1411,96.0,97.0
1412,96.0,97.0
1413,96.0,97.0
1414,96.0,97.0
1415,96.0,97.0
1416,96.0,97.0
1417,96.0,97.0
1418,96.0,97.0
1419,96.0,97.0
1420,96.0,97.0
1421,96.0,97.0
1422,96.0,97.0
1423,96.0,97.0
1424,96.0,97.0
1425,96.0,97.0
1426,96.0,97.0
1427,96.0,97.0
1428,96.0,97.0
1429,96.0,97.0
1430,96.0,97.0
1431,96.0,97.0
1432,96.0,97.0
1433,96.0,97.0
1434,96.0,97.0
1435,96.0,97.0
1436,96.0,97.0
1437,96.0,97.0
1438,96.0,97.0
1439,96.0,97.0
1440,96.0,97.0
1441,96.0,97.0
1442,96.0,97.0
1443,96.0,97.0
1444,96.0,97.0
1445,96.0,97.0
1446,97.0,98.0
1447,97.0,98.0
1448,97.0,98.0
1449,97.0,98.0
1450,97.0,98.0
1451,97.0,98.0
1452,97.0,98.0
1453,97.0,98.0
1454,97.0,98.0
1455,97.0,98.0
1456,97.0,98.0
1457,97.0,98.0
1458,97.0,98.0
1459,97.0,98.0
1460,97.0,98.0
1461,97.0,98.0
1462,97.0,98.0
1463,97.0,98.0
1464,97.0,98.0
1465,97.0,98.0
1466,97.0,98.0
1467,97.0,98.0
1468,97.0,98.0
1469,96.0,97.0
1470,96.0,97.0
1471,96.0,97.0
1472,96.0,97.0
1473,96.0,97.0
1474,96.0,97.0
1475,96.0,97.0
1476,96.0,97.0
1477,96.0,97.0
1478,96.0,97.0
1479,97.0,97.0
1480,97.0,97.0
1481,97.0,97.0
1482,98.0,98.0
1483,98.0,98.0
1484,98.0,98.0
1485,98.0,98.0
1486,98.0,98.0
1487,98.0,98.0
1488,98.0,98.0
1489,98.0,98.0
1490,98.0,98.0
1491,98.0,98.0
1492,98.0,98.0
1493,98.0,98.0
1494,98.0,98.0
1495,98.0,98.0
1496,98.0,98.0
1497,98.0,98.0
1498,98.0,98.0
1499,98.0,98.0
1500,98.0,98.0
1501,98.0,98.0
1502,98.0,98.0
1503,98.0,98.0
1504,98.0,98.0
1505,98.0,98.0
1506,99.0,99.0
1507,99.0,99.0
1508,99.0,99.0
1509,99.0,99.0
1510,99.0,99.0
1511,99.0,99.0
1512,99.0,99.0
1513,99.0,99.0
1514,99.0,99.0
1515,99.0,99.0
1516,99.0,99.0
1517,99.0,99.0
1518,99.0,99.0
1519,99.0,99.0
1520,99.0,99.0
1521,99.0,99.0
1522,99.0,99.0
1523,99.0,99.0
1524,99.0,99.0
1525,99.0,99.0
1526,99.0,99.0
1527,99.0,99.0
1528,99.0,99.0
1529,99.0,99.0
1530,99.0,99.0
1531,99.0,99.0
1532,99.0,99.0
1533,99.0,99.0
1534,99.0,99.0
1535,99.0,99.0
1536,99.0,99.0
1537,99.0,99.0
1538,99.0,99.0
1539,99.0,99.0
1540,99.0,99.0
1541,99.0,99.0
1542,99.0,99.0
1543,99.0,99.0
1544,99.0,99.0
1545,99.0,99.0
1546,99.0,99.0
1547,99.0,99.0
1548,99.0,99.0
1549,99.0,99.0
1550,99.0,99.0
1551,99.0,99.0
1552,99.0,99.0
1553,99.0,99.0
1554,99.0,99.0
1555,99.0,99.0
1556,98.0,98.0
1557,98.0,98.0
1558,98.0,98.0
1559,98.0,98.0
1560,98.0,98.0
1561,98.0,98.0
1562,98.0,98.0
1563,98.0,98.0
1564,98.0,98.0
1565,98.0,98.0
1566,98.0,98.0
1567,98.0,98.0
1568,98.0,98.0
1569,99.0,99.0
1570,99.0,99.0
1571,99.0,99.0
1572,99.0,99.0
1573,99.0,99.0
1574,99.0,99.0
1575,99.0,99.0
1576,99.0,99.0
1577,99.0,99.0
1578,99.0,99.0
1579,99.0,99.0
1580,99.0,99.0
1581,99.0,99.0
1582,99.0,99.0
1583,99.0,99.0
1584,99.0,99.0
1585,99.0,99.0
1586,99.0,99.0
1587,99.0,99.0
1588,99.0,99.0
1589,99.0,99.0
1590,99.0,99.0
1591,99.0,99.0
1592,99.0,99.0
1593,99.0,99.0
1594,99.0,99.0
1595,99.0,99.0
1596,99.0,99.0
1597,99.0,99.0
1598,99.0,99.0
1599,99.0,99.0
1600,99.0,99.0
1601,99.0,99.0
1602,99.0,99.0
1603,99.0,99.0
1604,99.0,99.0
1605,99.0,99.0
1606,99.0,99.0
1607,99.0,99.0
1608,99.0,99.0
1609,99.0,99.0
1610,99.0,99.0
1611,99.0,99.0
1612,99.0,99.0
1613,99.0,99.0
1614,99.0,99.0
1615,99.0,99.0
1616,99.0,99.0
1617,99.0,99.0
1618,99.0,99.0
1619,99.0,99.0
1620,99.0,99.0
1621,99.0,99.0
1622,99.0,99.0
1623,99.0,99.0
1624,99.0,99.0
1625,99.0,99.0
1626,99.0,99.0
1627,99.0,99.0
1628,99.0,99.0
1629,99.0,99.0
1630,99.0,99.0
1631,99.0,99.0
1632,99.0,99.0
1633,99.0,99.0
1634,99.0,99.0
1635,99.0,99.0
1636,99.0,99.0
1637,99.0,99.0
1638,99.0,99.0
1639,99.0,99.0
1640,99.0,99.0
1641,99.0,99.0
1642,99.0,99.0
1643,99.0,99.0
1644,99.0,99.0
1645,99.0,99.0
1646,99.0,99.0
1647,99.0,99.0
1648,99.0,99.0
1649,99.0,99.0
1650,99.0,99.0
1651,99.0,99.0
1652,99.0,99.0
1653,99.0,99.0
1654,99.0,99.0
1655,99.0,99.0
1656,100.0,100.0
1657,100.0,100.0
1658,100.0,100.0
1659,100.0,100.0
1660,100.0,100.0
1661,100.0,100.0
1662,100.0,100.0
1663,100.0,100.0
1664,100.0,100.0
1665,100.0,100.0
1666,100.0,100.0
1667,100.0,100.0
1668,100.0,100.0
1669,100.0,100.0
1670,100.0,100.0
1671,100.0,100.0
1672,100.0,100.0
1673,100.0,100.0
1674,100.0,100.0
1675,100.0,100.0
1676,100.0,100.0
1677,100.0,100.0
1678,100.0,100.0
1679,100.0,100.0
1680,100.0,100.0
1681,100.0,100.0
1682,100.0,100.0
1683,100.0,100.0
1684,100.0,100.0
1685,100.0,100.0
1686,100.0,100.0
1687,100.0,100.0
1688,100.0,100.0
1689,100.0,100.0
1690,100.0,100.0
1691,99.0,99.0
1692,99.0,99.0
1693,99.0,99.0
1694,99.0,99.0
1695,99.0,99.0
1696,99.0,99.0
1697,99.0,99.0
1698,99.0,99.0
1699,99.0,99.0
1700,99.0,99.0
1701,99.0,99.0
1702,99.0,99.0
1703,99.0,99.0
1704,99.0,99.0
1705,99.0,99.0
1706,99.0,99.0
1707,99.0,99.0
1708,99.0,99.0
1709,98.0,99.0
1710,98.0,99.0
1711,98.0,99.0
1712,98.0,99.0
1713,98.0,99.0
1714,98.0,99.0
1715,98.0,99.0
1716,98.0,99.0
1717,98.0,99.0
1718,98.0,99.0
1719,98.0,99.0
1720,98.0,99.0
1721,98.0,99.0
1722,98.0,99.0
1723,98.0,99.0
1724,98.0,99.0
1725,98.0,99.0
1726,98.0,99.0
1727,98.0,99.0
1728,98.0,99.0
1729,98.0,99.0
1730,98.0,99.0
1731,98.0,99.0
1732,98.0,99.0
1733,98.0,99.0
1734,98.0,99.0
1735,98.0,99.0
1736,98.0,99.0
1737,98.0,99.0
1738,98.0,99.0
1739,98.0,99.0
1740,98.0,99.0
1741,98.0,99.0
1742,98.0,99.0
1743,98.0,99.0
1744,98.0,99.0
1745,98.0,98.0
1746,98.0,98.0
1747,98.0,98.0
1748,98.0,98.0
1749,98.0,98.0
1750,98.0,98.0
1751,98.0,98.0
1752,98.0,98.0
1753,98.0,98.0
1754,98.0,98.0
1755,98.0,98.0
1756,98.0,98.0
1757,98.0,98.0
1758,98.0,98.0
1759,98.0,98.0
1760,98.0,98.0
1761,98.0,98.0
1762,98.0,98.0
1763,98.0,98.0
1764,98.0,98.0
1765,98.0,98.0
1766,98.0,97.0
1767,98.0,97.0
1768,98.0,97.0
1769,98.0,97.0
1770,98.0,97.0
1771,98.0,97.0
1772,98.0,97.0
1773,97.0,96.0
1774,97.0,96.0
1775,97.0,96.0
1776,97.0,96.0
1777,97.0,96.0
1778,97.0,96.0
1779,97.0,96.0
1780,97.0,96.0
1781,97.0,96.0
1782,97.0,96.0
1783,97.0,96.0
1784,97.0,96.0
1785,97.0,96.0
1786,97.0,96.0
1787,97.0,96.0
1788,97.0,96.0
1789,97.0,96.0
1790,97.0,96.0
1791,98.0,97.0
1792,98.0,97.0
1793,98.0,97.0
1794,98.0,97.0
1795,98.0,97.0
1796,98.0,97.0
1797,98.0,97.0
1798,98.0,97.0
1799,98.0,97.0
1800,98.0,97.0
1801,98.0,97.0
1802,98.0,97.0
1803,98.0,97.0
1804,98.0,97.0
1805,98.0,97.0
1806,98.0,97.0
1807,98.0,97.0
1808,98.0,97.0
1809,99.0,97.0
1810,99.0,97.0
1811,99.0,97.0
1812,99.0,97.0
1813,99.0,97.0
1814,99.0,97.0
1815,99.0,97.0
1816,99.0,97.0
1817,99.0,97.0
1818,99.0,97.0
1819,99.0,97.0
1820,99.0,97.0
1821,99.0,97.0
1822,99.0,97.0
1823,99.0,97.0
1824,99.0,97.0
1825,99.0,97.0
1826,99.0,97.0
1827,99.0,97.0
1828,99.0,97.0
1829,99.0,97.0
1830,99.0,97.0
1831,99.0,97.0
1832,99.0,97.0
1833,99.0,97.0
1834,99.0,97.0
1835,98.0,96.0
1836,98.0,96.0
1837,98.0,96.0
1838,98.0,96.0
1839,98.0,96.0
1840,98.0,96.0
1841,98.0,96.0
1842,98.0,96.0
1843,98.0,96.0
1844,98.0,96.0
1845,98.0,97.0
1846,98.0,97.0
1847,98.0,97.0
1848,98.0,97.0
1849,98.0,97.0
1850,98.0,97.0
1851,98.0,97.0
1852,98.0,97.0
1853,98.0,97.0
1854,98.0,97.0
1855,98.0,97.0
1856,98.0,97.0
1857,98.0,97.0
1858,98.0,97.0
1859,98.0,97.0
1860,98.0,97.0
1861,98.0,97.0
1862,98.0,97.0
1863,98.0,97.0
1864,98.0,97.0
1865,98.0,97.0
1866,98.0,98.0
1867,98.0,98.0
1868,98.0,98.0
1869,98.0,98.0
1870,98.0,98.0
1871,98.0,98.0
1872,98.0,98.0
1873,99.0,99.0
1874,99.0,99.0
1875,99.0,99.0
1876,99.0,99.0
1877,99.0,99.0
1878,99.0,99.0
1879,99.0,99.0
1880,99.0,99.0
1881,99.0,99.0
1882,99.0,99.0
1883,99.0,99.0
1884,99.0,99.0
1885,99.0,99.0
1886,99.0,99.0
1887,99.0,99.0
1888,99.0,99.0
1889,99.0,99.0
1890,99.0,99.0
1891,99.0,99.0
1892,99.0,99.0
1893,99.0,99.0
1894,99.0,99.0
1895,99.0,98.0
1896,99.0,98.0
1897,99.0,98.0
1898,99.0,98.0
1899,99.0,98.0
1900,99.0,98.0
1901,99.0,98.0
1902,99.0,98.0
1903,99.0,98.0
1904,99.0,98.0
1905,99.0,98.0
1906,99.0,98.0
1907,99.0,98.0
1908,99.0,98.0
1909,99.0,98.0
1910,99.0,98.0
1911,99.0,98.0
1912,99.0,98.0
1913,99.0,98.0
1914,99.0,98.0
1915,99.0,98.0
1916,99.0,98.0
1917,99.0,98.0
1918,99.0,98.0
1919,99.0,98.0
1920,99.0,98.0
1921,99.0,98.0
1922,99.0,98.0
1923,99.0,98.0
1924,99.0,98.0
1925,99.0,98.0
1926,99.0,98.0
1927,99.0,98.0
1928,99.0,98.0
1929,99.0,98.0
1930,99.0,98.0
1931,98.0,97.0
1932,98.0,97.0
1933,98.0,97.0
1934,98.0,97.0
1935,99.0,98.0
1936,99.0,98.0
1937,98.0,97.0
1938,98.0,97.0
1939,98.0,97.0
1940,98.0,97.0
1941,98.0,97.0
1942,98.0,97.0
1943,98.0,97.0
1944,98.0,97.0
1945,98.0,97.0
1946,98.0,97.0
1947,98.0,97.0
1948,98.0,97.0
1949,98.0,97.0
1950,98.0,97.0
1951,98.0,97.0
1952,98.0,97.0
1953,98.0,97.0
1954,98.0,97.0
1955,98.0,97.0
1956,98.0,97.0
1957,98.0,97.0
1958,98.0,97.0
1959,98.0,97.0
1960,98.0,97.0
1961,98.0,97.0
1962,98.0,97.0
1963,98.0,97.0
1964,98.0,97.0
1965,98.0,97.0
1966,98.0,97.0
1967,98.0,97.0
1968,98.0,97.0
1969,98.0,97.0
1970,98.0,97.0
1971,98.0,97.0
1972,98.0,97.0
1973,98.0,97.0
1974,98.0,97.0
1975,98.0,97.0
1976,98.0,97.0
1977,98.0,97.0
1978,98.0,97.0
1979,98.0,97.0
1980,98.0,97.0
1981,98.0,97.0
1982,98.0,97.0
1983,98.0,97.0
1984,98.0,97.0
1985,98.0,97.0
1986,98.0,97.0
1987,98.0,97.0
1988,98.0,97.0
1989,98.0,97.0
1990,98.0,97.0
1991,98.0,97.0
1992,98.0,97.0
1993,98.0,97.0
1994,98.0,97.0
1995,98.0,98.0
1996,98.0,98.0
1997,98.0,98.0
1998,98.0,98.0
1999,98.0,98.0
2000,98.0,98.0
2001,98.0,98.0
2002,98.0,98.0
2003,98.0,98.0
2004,98.0,98.0
2005,98.0,98.0
2006,98.0,98.0
2007,98.0,98.0
2008,98.0,98.0
2009,98.0,98.0
2010,98.0,98.0
2011,98.0,98.0
2012,98.0,98.0
2013,98.0,98.0
2014,98.0,98.0
2015,98.0,98.0
2016,98.0,98.0
2017,98.0,98.0
2018,98.0,98.0
2019,98.0,98.0
2020,98.0,98.0
2021,97.0,97.0
2022,97.0,97.0
2023,97.0,97.0
2024,97.0,97.0
2025,97.0,97.0
2026,97.0,97.0
2027,97.0,97.0
2028,97.0,97.0
2029,97.0,97.0
2030,97.0,97.0
2031,98.0,98.0
2032,98.0,98.0
2033,98.0,98.0
2034,98.0,98.0
2035,98.0,98.0
2036,98.0,98.0
2037,99.0,99.0
2038,99.0,99.0
2039,99.0,99.0
2040,99.0,99.0
2041,99.0,99.0
2042,99.0,99.0
2043,99.0,99.0
2044,99.0,99.0
2045,99.0,99.0
2046,99.0,99.0
2047,99.0,99.0
2048,99.0,99.0
2049,99.0,99.0
2050,99.0,99.0
2051,99.0,99.0
2052,99.0,99.0
2053,99.0,99.0
2054,99.0,99.0
2055,99.0,99.0
2056,99.0,99.0
2057,99.0,99.0
2058,99.0,99.0
2059,99.0,99.0
2060,99.0,99.0
2061,99.0,99.0
2062,99.0,99.0
2063,99.0,99.0
2064,99.0,99.0
2065,99.0,99.0
2066,99.0,99.0
2067,99.0,99.0
2068,99.0,99.0
2069,99.0,99.0
2070,99.0,99.0
2071,99.0,99.0
2072,99.0,99.0
2073,99.0,99.0
2074,99.0,99.0
2075,99.0,99.0
2076,99.0,99.0
2077,99.0,99.0
2078,99.0,99.0
2079,99.0,99.0
2080,99.0,99.0
2081,99.0,99.0
2082,99.0,99.0
2083,99.0,99.0
2084,99.0,99.0
2085,99.0,99.0
2086,99.0,99.0
2087,99.0,99.0
2088,99.0,99.0
2089,99.0,99.0
2090,99.0,99.0
2091,99.0,99.0
2092,99.0,99.0
2093,99.0,99.0
2094,99.0,99.0
2095,99.0,99.0
2096,99.0,99.0
2097,99.0,99.0
2098,99.0,99.0
2099,99.0,99.0
2100,99.0,99.0
2101,99.0,99.0
2102,99.0,99.0
2103,99.0,99.0
2104,99.0,99.0
2105,99.0,99.0
2106,99.0,99.0
2107,99.0,99.0
2108,99.0,99.0
2109,99.0,99.0
2110,99.0,99.0
2111,99.0,99.0
2112,99.0,99.0
2113,99.0,99.0
2114,99.0,99.0
2115,99.0,99.0
2116,99.0,99.0
2117,99.0,99.0
2118,99.0,99.0
2119,99.0,99.0
2120,99.0,99.0
2121,100.0,100.0
2122,100.0,100.0
2123,100.0,100.0
2124,100.0,100.0
2125,100.0,100.0
2126,100.0,100.0
2127,100.0,100.0
2128,100.0,100.0
2129,99.0,99.0
2130,99.0,99.0
2131,99.0,99.0
2132,99.0,99.0
2133,99.0,99.0
2134,99.0,99.0
2135,99.0,99.0
2136,99.0,99.0
2137,99.0,99.0
2138,99.0,99.0
2139,99.0,99.0
2140,99.0,99.0
2141,99.0,99.0
2142,99.0,99.0
2143,99.0,99.0
2144,99.0,99.0
2145,99.0,99.0
2146,99.0,99.0
2147,99.0,99.0
2148,99.0,99.0
2149,99.0,99.0
2150,99.0,99.0
2151,99.0,99.0
2152,99.0,99.0
2153,99.0,99.0
2154,99.0,99.0
2155,99.0,99.0
2156,99.0,99.0
2157,99.0,99.0
2158,99.0,99.0
2159,99.0,99.0
2160,99.0,99.0
2161,99.0,99.0
2162,99.0,99.0
2163,99.0,99.0
2164,99.0,99.0
2165,99.0,99.0
2166,99.0,99.0
2167,99.0,99.0
2168,99.0,99.0
2169,99.0,99.0
2170,99.0,99.0
2171,99.0,99.0
2172,99.0,99.0
2173,99.0,99.0
2174,99.0,99.0
2175,99.0,99.0
2176,99.0,99.0
2177,99.0,99.0
2178,99.0,99.0
2179,99.0,99.0
2180,99.0,99.0
2181,99.0,99.0
2182,99.0,99.0
2183,99.0,99.0
2184,99.0,99.0
2185,99.0,99.0
2186,99.0,99.0
2187,99.0,99.0
2188,99.0,99.0
2189,99.0,99.0
2190,99.0,99.0
2191,99.0,99.0
2192,99.0,99.0
2193,99.0,99.0
2194,99.0,99.0
2195,99.0,99.0
2196,99.0,99.0
2197,99.0,99.0
2198,99.0,99.0
2199,99.0,99.0
2200,99.0,99.0
2201,98.0,99.0
2202,98.0,99.0
2203,98.0,99.0
2204,98.0,99.0
2205,98.0,99.0
2206,98.0,99.0
2207,98.0,99.0
2208,98.0,99.0
2209,98.0,99.0
2210,98.0,99.0
2211,98.0,99.0
2212,98.0,99.0
2213,98.0,99.0
2214,98.0,99.0
2215,98.0,99.0
2216,97.0,98.0
2217,97.0,98.0
2218,97.0,98.0
2219,97.0,98.0
2220,97.0,98.0
2221,97.0,98.0
2222,97.0,98.0
2223,97.0,98.0
2224,97.0,98.0
2225,97.0,98.0
2226,97.0,98.0
2227,97.0,98.0
2228,97.0,98.0
2229,98.0,99.0
2230,98.0,99.0
2231,98.0,99.0
2232,98.0,99.0
2233,98.0,99.0
2234,98.0,99.0
2235,98.0,99.0
2236,98.0,99.0
2237,98.0,99.0
2238,98.0,99.0
2239,98.0,99.0
2240,98.0,99.0
2241,98.0,99.0
2242,98.0,99.0
2243,98.0,99.0
2244,98.0,99.0
2245,98.0,99.0
2246,98.0,99.0
2247,98.0,99.0
2248,98.0,99.0
2249,98.0,99.0
2250,98.0,99.0
2251,98.0,99.0
2252,98.0,99.0
2253,98.0,99.0
2254,98.0,99.0
2255,98.0,99.0
2256,98.0,99.0
2257,98.0,99.0
2258,98.0,99.0
2259,98.0,99.0
2260,98.0,99.0
2261,98.0,99.0
2262,98.0,99.0
2263,98.0,99.0
2264,98.0,99.0
2265,98.0,99.0
2266,98.0,99.0
2267,98.0,99.0
2268,98.0,99.0
2269,98.0,99.0
2270,98.0,99.0
2271,98.0,99.0
2272,98.0,99.0
2273,97.0,98.0
2274,97.0,98.0
2275,97.0,98.0
2276,96.0,98.0
2277,96.0,98.0
2278,96.0,98.0
2279,96.0,98.0
2280,96.0,98.0
2281,96.0,98.0
2282,95.0,98.0
2283,95.0,98.0
2284,95.0,98.0
2285,95.0,98.0
2286,95.0,98.0
2287,95.0,98.0
2288,95.0,98.0
2289,95.0,98.0
2290,95.0,98.0
2291,95.0,98.0
2292,95.0,98.0
2293,95.0,98.0
2294,95.0,98.0
2295,95.0,98.0
2296,95.0,98.0
2297,95.0,98.0
2298,95.0,98.0
2299,95.0,98.0
2300,95.0,98.0
2301,96.0,98.0
2302,96.0,98.0
2303,96.0,98.0
2304,96.0,98.0
2305,96.0,98.0
2306,96.0,98.0
2307,96.0,98.0
2308,96.0,98.0
2309,96.0,98.0
2310,96.0,98.0
2311,96.0,98.0
2312,96.0,98.0
2313,96.0,98.0
2314,96.0,98.0
2315,96.0,98.0
2316,97.0,99.0
2317,97.0,99.0
2318,97.0,99.0
2319,97.0,99.0
2320,97.0,99.0
2321,97.0,99.0
2322,97.0,99.0
2323,97.0,99.0
2324,97.0,99.0
2325,97.0,99.0
2326,97.0,99.0
2327,97.0,99.0
2328,97.0,99.0
2329,97.0,99.0
2330,97.0,99.0
2331,97.0,99.0
2332,97.0,99.0
2333,97.0,99.0
2334,97.0,99.0
2335,97.0,99.0
2336,97.0,99.0
2337,97.0,99.0
2338,97.0,99.0
2339,97.0,99.0
2340,97.0,99.0
2341,97.0,99.0
2342,97.0,99.0
2343,97.0,99.0
2344,97.0,99.0
2345,97.0,99.0
2346,97.0,99.0
2347,97.0,99.0
2348,97.0,99.0
2349,97.0,99.0
2350,97.0,99.0
2351,97.0,99.0
2352,97.0,99.0
2353,97.0,99.0
2354,97.0,99.0
2355,97.0,99.0
2356,97.0,99.0
2357,97.0,99.0
2358,97.0,99.0
2359,97.0,99.0
2360,97.0,99.0
2361,97.0,99.0
2362,97.0,99.0
2363,97.0,99.0
2364,97.0,99.0
2365,97.0,99.0
2366,97.0,99.0
2367,97.0,99.0
2368,97.0,99.0
2369,97.0,99.0
2370,97.0,99.0
2371,97.0,99.0
2372,97.0,99.0
2373,98.0,100.0
2374,98.0,100.0
2375,98.0,100.0
2376,99.0,100.0
2377,99.0,100.0
2378,99.0,100.0
2379,99.0,100.0
2380,99.0,100.0
2381,99.0,100.0
2382,100.0,100.0
2383,100.0,100.0
2384,100.0,100.0
2385,100.0,100.0
2386,100.0,100.0
2387,100.0,100.0
2388,100.0,100.0
2389,100.0,100.0
2390,100.0,100.0
2391,100.0,100.0
2392,100.0,100.0
2393,100.0,100.0
2394,100.0,100.0
2395,100.0,100.0
2396,100.0,100.0
2397,100.0,100.0
2398,100.0,100.0
2399,100.0,100.0
2400,100.0,100.0
2401,100.0,100.0
2402,100.0,100.0
2403,100.0,100.0
2404,100.0,100.0
2405,100.0,100.0
2406,100.0,100.0
2407,100.0,100.0
2408,100.0,100.0
2409,100.0,100.0
2410,100.0,100.0
2411,100.0,100.0
2412,100.0,100.0
2413,100.0,100.0
2414,100.0,100.0
2415,100.0,100.0
2416,100.0,100.0
2417,100.0,100.0
2418,100.0,100.0
2419,100.0,100.0
2420,100.0,100.0
2421,100.0,100.0
2422,100.0,100.0
2423,100.0,100.0
2424,100.0,100.0
2425,100.0,100.0
2426,100.0,100.0
2427,100.0,100.0
2428,100.0,100.0
2429,100.0,100.0
2430,100.0,100.0
2431,100.0,100.0
2432,100.0,100.0
2433,100.0,100.0
2434,100.0,100.0
2435,100.0,100.0
2436,100.0,100.0
2437,100.0,100.0
2438,100.0,100.0
2439,100.0,100.0
2440,100.0,100.0
2441,100.0,100.0
2442,100.0,100.0
2443,100.0,100.0
2444,100.0,100.0
2445,100.0,100.0
2446,100.0,100.0
2447,100.0,100.0
2448,100.0,100.0
2449,100.0,100.0
2450,100.0,100.0
2451,100.0,100.0
2452,100.0,100.0
2453,100.0,100.0
2454,100.0,100.0
2455,100.0,100.0
2456,100.0,100.0
2457,100.0,100.0
2458,100.0,100.0
2459,100.0,100.0
2460,100.0,100.0
2461,100.0,100.0
2462,99.0,99.0
2463,99.0,99.0
2464,99.0,99.0
2465,99.0,99.0
2466,99.0,99.0
2467,99.0,99.0
2468,99.0,99.0
2469,99.0,99.0
2470,99.0,99.0
2471,99.0,99.0
2472,99.0,99.0
2473,99.0,99.0
2474,99.0,99.0
2475,99.0,99.0
2476,99.0,99.0
2477,99.0,99.0
2478,99.0,99.0
2479,99.0,99.0
2480,99.0,99.0
2481,99.0,99.0
2482,99.0,99.0
2483,99.0,99.0
2484,99.0,99.0
2485,99.0,99.0
2486,99.0,99.0
2487,99.0,99.0
2488,99.0,99.0
2489,99.0,99.0
2490,99.0,99.0
2491,99.0,99.0
2492,99.0,99.0
2493,99.0,99.0
2494,99.0,99.0
2495,99.0,99.0
2496,99.0,99.0
2497,99.0,99.0
2498,99.0,99.0
2499,99.0,99.0
2500,99.0,99.0
2501,99.0,99.0
2502,99.0,99.0
2503,99.0,99.0
2504,99.0,99.0
2505,99.0,99.0
2506,99.0,99.0
2507,99.0,99.0
2508,99.0,99.0
2509,99.0,99.0
2510,99.0,99.0
2511,99.0,99.0
2512,99.0,99.0
2513,99.0,99.0
2514,99.0,99.0
2515,99.0,99.0
2516,99.0,99.0
2517,99.0,99.0
2518,99.0,99.0
2519,99.0,99.0
2520,99.0,99.0
2521,99.0,99.0
2522,99.0,99.0
2523,99.0,99.0
2524,99.0,99.0
2525,99.0,99.0
2526,99.0,99.0
2527,99.0,99.0
2528,99.0,99.0
2529,99.0,99.0
2530,99.0,99.0
2531,99.0,99.0
2532,99.0,99.0
2533,99.0,99.0
2534,99.0,99.0
2535,99.0,99.0
2536,99.0,99.0
2537,99.0,99.0
2538,99.0,99.0
2539,99.0,99.0
2540,99.0,99.0
2541,99.0,99.0
2542,99.0,99.0
2543,99.0,99.0
2544,99.0,99.0
2545,99.0,99.0
2546,99.0,99.0
2547,99.0,99.0
2548,99.0,99.0
2549,99.0,99.0
2550,99.0,99.0
2551,99.0,99.0
2552,99.0,99.0
2553,99.0,99.0
2554,99.0,99.0
2555,99.0,99.0
2556,99.0,99.0
2557,99.0,99.0
2558,99.0,99.0
2559,99.0,99.0
2560,99.0,99.0
2561,99.0,99.0
2562,100.0,100.0
2563,100.0,100.0
2564,100.0,100.0
2565,100.0,100.0
2566,100.0,100.0
2567,100.0,100.0
2568,100.0,100.0
2569,100.0,100.0
2570,100.0,100.0
2571,100.0,100.0
2572,100.0,100.0
2573,100.0,100.0
2574,100.0,100.0
2575,100.0,100.0
2576,100.0,100.0
2577,100.0,100.0
2578,100.0,100.0
2579,100.0,100.0
2580,100.0,100.0
2581,100.0,100.0
2582,100.0,100.0
2583,100.0,100.0
2584,100.0,100.0
2585,100.0,100.0
2586,100.0,100.0
2587,100.0,100.0
2588,100.0,100.0
2589,100.0,100.0
2590,100.0,100.0
2591,100.0,100.0
2592,100.0,100.0
2593,100.0,100.0
2594,100.0,100.0
2595,100.0,100.0
2596,100.0,100.0
2597,100.0,100.0
2598,100.0,100.0
2599,100.0,100.0
2600,100.0,100.0
2601,100.0,100.0
2602,100.0,100.0
2603,100.0,100.0
2604,100.0,100.0
2605,100.0,100.0
2606,100.0,100.0
2607,100.0,100.0
2608,100.0,100.0
2609,100.0,100.0
2610,100.0,100.0
2611,100.0,100.0
2612,100.0,100.0
2613,100.0,100.0
2614,100.0,100.0
2615,100.0,100.0
2616,100.0,100.0
2617,100.0,100.0
2618,100.0,100.0
2619,100.0,100.0
2620,100.0,100.0
2621,100.0,100.0
2622,100.0,100.0
2623,100.0,100.0
2624,100.0,100.0
2625,100.0,100.0
2626,100.0,100.0
2627,100.0,100.0
2628,100.0,100.0
2629,100.0,100.0
2630,100.0,100.0
2631,100.0,100.0
2632,100.0,100.0
2633,99.0,99.0
2634,99.0,99.0
2635,99.0,99.0
2636,98.0,99.0
2637,98.0,99.0
2638,98.0,99.0
2639,98.0,99.0
2640,98.0,99.0
2641,98.0,99.0
2642,98.0,99.0
2643,98.0,99.0
2644,98.0,99.0
2645,98.0,99.0
2646,98.0,99.0
2647,98.0,99.0
2648,98.0,99.0
2649,98.0,99.0
2650,98.0,99.0
2651,97.0,98.0
2652,97.0,98.0
2653,97.0,98.0
2654,97.0,98.0
2655,97.0,98.0
2656,97.0,98.0
2657,97.0,98.0
2658,97.0,98.0
2659,97.0,98.0
2660,97.0,98.0
2661,97.0,98.0
2662,97.0,98.0
