pointer,KT452712.1,KT452713.1,KT452729.1,KT452731.1,KT452732.1,KT452743.1,KT452744.1,NC_028366.1,NC_038313.1,NC_038316.1
302,56.99999999999999,56.99999999999999,55.00000000000001,57.99999999999999,55.00000000000001,50.0,50.0,56.99999999999999,50.0,57.99999999999999
303,56.99999999999999,56.99999999999999,55.00000000000001,57.99999999999999,55.00000000000001,50.0,50.0,56.99999999999999,50.0,57.99999999999999
304,57.99999999999999,57.99999999999999,56.00000000000001,57.99999999999999,55.00000000000001,50.0,50.0,57.99999999999999,50.0,57.99999999999999
305,57.99999999999999,57.99999999999999,56.00000000000001,57.99999999999999,55.00000000000001,50.0,50.0,57.99999999999999,50.0,57.99999999999999
306,57.99999999999999,57.99999999999999,56.00000000000001,56.99999999999999,54.0,49.0,49.0,57.99999999999999,49.0,56.99999999999999
307,57.99999999999999,57.99999999999999,56.00000000000001,56.99999999999999,54.0,49.0,49.0,57.99999999999999,49.0,56.99999999999999
308,57.99999999999999,57.99999999999999,56.00000000000001,56.99999999999999,54.0,50.0,50.0,57.99999999999999,50.0,56.99999999999999
309,57.99999999999999,57.99999999999999,56.00000000000001,56.99999999999999,53.0,51.0,51.0,57.99999999999999,51.0,56.99999999999999
310,59.0,59.0,56.99999999999999,57.99999999999999,54.0,52.0,52.0,59.0,52.0,57.99999999999999
311,59.0,59.0,56.99999999999999,57.99999999999999,54.0,53.0,53.0,59.0,53.0,57.99999999999999
312,59.0,59.0,56.00000000000001,56.99999999999999,54.0,53.0,53.0,59.0,53.0,56.99999999999999
313,59.0,59.0,56.00000000000001,56.99999999999999,54.0,53.0,53.0,59.0,53.0,56.99999999999999
314,59.0,59.0,56.00000000000001,56.99999999999999,54.0,53.0,53.0,59.0,53.0,56.99999999999999
315,60.0,60.0,56.99999999999999,57.99999999999999,55.00000000000001,54.0,54.0,60.0,54.0,57.99999999999999
316,60.0,60.0,57.99999999999999,57.99999999999999,56.00000000000001,55.00000000000001,55.00000000000001,60.0,55.00000000000001,57.99999999999999
317,60.0,60.0,57.99999999999999,57.99999999999999,56.00000000000001,55.00000000000001,55.00000000000001,60.0,55.00000000000001,57.99999999999999
318,60.0,60.0,57.99999999999999,57.99999999999999,56.00000000000001,56.00000000000001,56.00000000000001,60.0,56.00000000000001,57.99999999999999
319,61.0,61.0,59.0,57.99999999999999,56.99999999999999,56.99999999999999,56.99999999999999,61.0,56.99999999999999,57.99999999999999
320,61.0,61.0,60.0,57.99999999999999,56.99999999999999,56.99999999999999,56.99999999999999,61.0,56.99999999999999,57.99999999999999
321,61.0,61.0,60.0,59.0,57.99999999999999,56.99999999999999,56.99999999999999,61.0,56.99999999999999,59.0
322,62.0,62.0,61.0,60.0,59.0,57.99999999999999,57.99999999999999,62.0,57.99999999999999,60.0
323,62.0,62.0,61.0,60.0,59.0,57.99999999999999,57.99999999999999,62.0,57.99999999999999,60.0
324,61.0,61.0,60.0,59.0,57.99999999999999,56.99999999999999,56.99999999999999,61.0,56.99999999999999,59.0
325,62.0,62.0,61.0,60.0,59.0,57.99999999999999,57.99999999999999,62.0,57.99999999999999,60.0
326,62.0,62.0,61.0,60.0,59.0,57.99999999999999,57.99999999999999,62.0,57.99999999999999,60.0
327,61.0,61.0,60.0,60.0,57.99999999999999,56.99999999999999,56.99999999999999,61.0,56.99999999999999,60.0
328,60.0,60.0,60.0,59.0,56.99999999999999,56.00000000000001,56.00000000000001,60.0,56.00000000000001,59.0
329,59.0,59.0,59.0,57.99999999999999,56.00000000000001,55.00000000000001,55.00000000000001,59.0,55.00000000000001,57.99999999999999
330,57.99999999999999,57.99999999999999,57.99999999999999,56.99999999999999,55.00000000000001,54.0,54.0,57.99999999999999,54.0,56.99999999999999
331,59.0,59.0,59.0,57.99999999999999,56.00000000000001,55.00000000000001,55.00000000000001,59.0,55.00000000000001,57.99999999999999
332,59.0,59.0,59.0,57.99999999999999,56.00000000000001,55.00000000000001,55.00000000000001,59.0,55.00000000000001,57.99999999999999
333,59.0,59.0,59.0,56.99999999999999,56.00000000000001,55.00000000000001,55.00000000000001,59.0,55.00000000000001,56.99999999999999
334,59.0,59.0,59.0,56.99999999999999,56.00000000000001,55.00000000000001,55.00000000000001,59.0,55.00000000000001,56.99999999999999
335,57.99999999999999,57.99999999999999,57.99999999999999,56.00000000000001,55.00000000000001,54.0,54.0,57.99999999999999,54.0,56.00000000000001
336,56.99999999999999,56.99999999999999,56.99999999999999,55.00000000000001,54.0,53.0,53.0,56.99999999999999,53.0,55.00000000000001
337,56.99999999999999,56.99999999999999,56.99999999999999,55.00000000000001,54.0,53.0,53.0,56.99999999999999,53.0,55.00000000000001
338,56.99999999999999,56.99999999999999,56.99999999999999,55.00000000000001,54.0,53.0,53.0,56.99999999999999,53.0,55.00000000000001
339,56.99999999999999,56.99999999999999,56.99999999999999,55.00000000000001,54.0,52.0,52.0,56.99999999999999,52.0,55.00000000000001
340,57.99999999999999,57.99999999999999,56.00000000000001,54.0,54.0,52.0,52.0,57.99999999999999,52.0,54.0
341,59.0,59.0,56.99999999999999,55.00000000000001,55.00000000000001,53.0,53.0,59.0,53.0,55.00000000000001
342,57.99999999999999,57.99999999999999,56.00000000000001,55.00000000000001,55.00000000000001,52.0,52.0,57.99999999999999,52.0,55.00000000000001
343,59.0,59.0,56.00000000000001,56.00000000000001,55.00000000000001,51.0,51.0,59.0,51.0,56.00000000000001
344,59.0,59.0,56.00000000000001,56.00000000000001,55.00000000000001,51.0,51.0,59.0,51.0,56.00000000000001
345,57.99999999999999,57.99999999999999,56.00000000000001,55.00000000000001,55.00000000000001,51.0,51.0,57.99999999999999,51.0,55.00000000000001
346,59.0,59.0,56.99999999999999,56.00000000000001,56.00000000000001,51.0,51.0,59.0,51.0,56.00000000000001
347,60.0,60.0,57.99999999999999,56.99999999999999,56.99999999999999,52.0,52.0,60.0,52.0,56.99999999999999
348,59.0,59.0,57.99999999999999,56.99999999999999,56.99999999999999,51.0,51.0,59.0,51.0,56.99999999999999
349,60.0,60.0,59.0,57.99999999999999,57.99999999999999,52.0,52.0,60.0,52.0,57.99999999999999
350,60.0,60.0,59.0,57.99999999999999,57.99999999999999,53.0,53.0,60.0,53.0,57.99999999999999
351,60.0,60.0,59.0,57.99999999999999,57.99999999999999,53.0,53.0,60.0,53.0,57.99999999999999
352,60.0,60.0,59.0,59.0,57.99999999999999,53.0,53.0,60.0,53.0,59.0
353,59.0,59.0,57.99999999999999,57.99999999999999,56.99999999999999,52.0,52.0,59.0,52.0,57.99999999999999
354,57.99999999999999,57.99999999999999,56.99999999999999,56.99999999999999,56.00000000000001,51.0,51.0,57.99999999999999,51.0,56.99999999999999
355,59.0,59.0,56.99999999999999,56.99999999999999,56.00000000000001,51.0,51.0,59.0,51.0,56.99999999999999
356,59.0,59.0,56.00000000000001,56.00000000000001,55.00000000000001,50.0,50.0,59.0,50.0,56.00000000000001
357,60.0,60.0,56.99999999999999,56.00000000000001,56.00000000000001,50.0,50.0,60.0,50.0,56.00000000000001
358,61.0,61.0,57.99999999999999,56.99999999999999,56.99999999999999,51.0,51.0,61.0,51.0,56.99999999999999
359,62.0,62.0,59.0,57.99999999999999,57.99999999999999,52.0,52.0,62.0,52.0,57.99999999999999
360,62.0,62.0,59.0,57.99999999999999,57.99999999999999,52.0,52.0,62.0,52.0,57.99999999999999
361,62.0,62.0,57.99999999999999,57.99999999999999,57.99999999999999,52.0,52.0,62.0,52.0,57.99999999999999
362,61.0,61.0,56.99999999999999,56.99999999999999,56.99999999999999,51.0,51.0,61.0,51.0,56.99999999999999
363,61.0,61.0,56.99999999999999,56.00000000000001,56.00000000000001,51.0,51.0,61.0,51.0,56.00000000000001
364,60.0,60.0,56.99999999999999,56.00000000000001,56.00000000000001,51.0,51.0,60.0,51.0,56.00000000000001
365,60.0,60.0,56.99999999999999,56.00000000000001,56.00000000000001,52.0,52.0,60.0,52.0,56.00000000000001
366,60.0,60.0,56.00000000000001,55.00000000000001,56.00000000000001,52.0,52.0,60.0,52.0,55.00000000000001
367,60.0,60.0,56.00000000000001,55.00000000000001,56.99999999999999,52.0,52.0,60.0,52.0,55.00000000000001
368,60.0,60.0,56.99999999999999,55.00000000000001,56.99999999999999,53.0,53.0,60.0,53.0,55.00000000000001
369,60.0,60.0,56.99999999999999,55.00000000000001,56.99999999999999,53.0,53.0,60.0,53.0,55.00000000000001
370,59.0,59.0,56.00000000000001,54.0,56.00000000000001,52.0,52.0,59.0,52.0,54.0
371,57.99999999999999,57.99999999999999,55.00000000000001,53.0,55.00000000000001,52.0,52.0,57.99999999999999,52.0,53.0
372,57.99999999999999,57.99999999999999,55.00000000000001,53.0,55.00000000000001,52.0,52.0,57.99999999999999,52.0,53.0
373,59.0,59.0,55.00000000000001,53.0,56.00000000000001,53.0,53.0,59.0,53.0,54.0
374,59.0,59.0,55.00000000000001,52.0,56.00000000000001,53.0,53.0,59.0,53.0,54.0
375,59.0,59.0,55.00000000000001,51.0,55.00000000000001,53.0,53.0,59.0,53.0,53.0
376,60.0,60.0,56.00000000000001,51.0,56.00000000000001,54.0,54.0,60.0,54.0,54.0
377,60.0,60.0,56.00000000000001,50.0,56.00000000000001,54.0,54.0,60.0,54.0,54.0
378,60.0,60.0,56.00000000000001,50.0,56.00000000000001,54.0,54.0,60.0,54.0,54.0
379,60.0,60.0,56.00000000000001,50.0,56.00000000000001,54.0,54.0,60.0,54.0,54.0
380,60.0,60.0,56.00000000000001,49.0,56.00000000000001,54.0,54.0,60.0,54.0,54.0
381,59.0,59.0,55.00000000000001,48.0,56.00000000000001,54.0,54.0,59.0,54.0,53.0
382,59.0,59.0,56.00000000000001,47.0,56.00000000000001,54.0,54.0,59.0,54.0,53.0
383,60.0,60.0,56.99999999999999,47.0,56.99999999999999,55.00000000000001,55.00000000000001,60.0,55.00000000000001,54.0
384,61.0,61.0,57.99999999999999,47.0,56.99999999999999,56.00000000000001,56.00000000000001,61.0,56.00000000000001,54.0
