pointer,OQ818340,OQ818345,OQ818347,OQ818348,KX759618.1,KX759619.1,KX759621.1,KX759622.1,KX759623.1,KX759624.1,NC_033776.1
370,80.0,4.0,68.0,56.00000000000001,46.0,52.0,46.0,52.0,52.0,0.0,52.0
371,80.0,5.0,67.0,55.00000000000001,46.0,52.0,46.0,51.0,52.0,0.0,51.0
372,80.0,6.0,67.0,54.0,45.0,52.0,45.0,50.0,51.0,0.0,50.0
373,80.0,7.000000000000001,67.0,54.0,46.0,53.0,46.0,51.0,52.0,0.0,51.0
374,80.0,8.0,67.0,54.0,45.0,52.0,45.0,50.0,51.0,0.0,50.0
375,80.0,9.0,67.0,54.0,45.0,52.0,45.0,50.0,51.0,0.0,50.0
376,80.0,10.0,67.0,54.0,46.0,53.0,46.0,51.0,52.0,0.0,51.0
377,80.0,11.0,67.0,54.0,46.0,53.0,46.0,51.0,52.0,0.0,51.0
378,79.0,11.0,66.0,53.0,45.0,52.0,45.0,50.0,51.0,0.0,50.0
379,79.0,12.0,66.0,53.0,45.0,52.0,45.0,49.0,51.0,0.0,49.0
380,79.0,12.0,65.0,52.0,45.0,52.0,45.0,49.0,51.0,0.0,49.0
381,79.0,12.0,65.0,52.0,45.0,51.0,45.0,48.0,50.0,0.0,48.0
382,79.0,12.0,65.0,52.0,45.0,52.0,45.0,48.0,51.0,0.0,48.0
383,79.0,12.0,65.0,51.0,45.0,51.0,45.0,48.0,50.0,0.0,48.0
384,78.0,12.0,65.0,50.0,44.0,51.0,44.0,47.0,49.0,0.0,47.0
385,79.0,12.0,65.0,50.0,43.0,51.0,43.0,46.0,48.0,0.0,46.0
386,79.0,12.0,65.0,50.0,43.0,50.0,43.0,46.0,47.0,0.0,46.0
387,79.0,12.0,64.0,50.0,42.0,49.0,42.0,45.0,46.0,0.0,45.0
388,79.0,12.0,64.0,51.0,43.0,50.0,43.0,45.0,46.0,0.0,45.0
389,79.0,12.0,64.0,51.0,44.0,51.0,44.0,46.0,47.0,0.0,46.0
390,79.0,12.0,64.0,51.0,44.0,51.0,44.0,46.0,46.0,0.0,46.0
391,78.0,12.0,64.0,52.0,44.0,51.0,44.0,46.0,46.0,0.0,46.0
392,78.0,12.0,64.0,52.0,44.0,52.0,44.0,46.0,46.0,0.0,46.0
393,77.0,12.0,63.0,52.0,43.0,51.0,43.0,45.0,45.0,0.0,45.0
394,77.0,12.0,63.0,53.0,43.0,51.0,43.0,45.0,45.0,0.0,45.0
395,77.0,12.0,63.0,52.0,43.0,51.0,43.0,45.0,45.0,0.0,45.0
396,76.0,12.0,62.0,52.0,42.0,50.0,42.0,44.0,44.0,0.0,44.0
397,76.0,12.0,62.0,53.0,43.0,51.0,43.0,45.0,45.0,0.0,45.0
398,77.0,12.0,62.0,54.0,44.0,52.0,44.0,46.0,46.0,0.0,46.0
399,76.0,12.0,62.0,54.0,44.0,52.0,44.0,46.0,46.0,0.0,46.0
400,77.0,12.0,63.0,54.0,45.0,53.0,45.0,47.0,47.0,0.0,47.0
401,77.0,12.0,64.0,55.00000000000001,46.0,53.0,46.0,48.0,47.0,0.0,48.0
402,77.0,12.0,64.0,54.0,46.0,52.0,46.0,48.0,46.0,0.0,48.0
403,78.0,12.0,65.0,55.00000000000001,46.0,52.0,46.0,48.0,46.0,0.0,48.0
404,78.0,12.0,66.0,56.00000000000001,47.0,53.0,47.0,48.0,46.0,0.0,48.0
405,78.0,12.0,66.0,56.00000000000001,47.0,53.0,47.0,48.0,47.0,0.0,48.0
406,79.0,12.0,67.0,56.00000000000001,48.0,54.0,48.0,48.0,46.0,0.0,48.0
407,79.0,12.0,67.0,56.00000000000001,47.0,53.0,47.0,47.0,45.0,0.0,47.0
408,78.0,12.0,66.0,55.00000000000001,46.0,52.0,46.0,46.0,45.0,0.0,46.0
409,78.0,12.0,66.0,56.00000000000001,47.0,53.0,47.0,47.0,46.0,0.0,47.0
410,78.0,12.0,66.0,56.00000000000001,48.0,54.0,48.0,48.0,47.0,0.0,48.0
411,78.0,12.0,65.0,55.00000000000001,47.0,53.0,47.0,47.0,46.0,0.0,47.0
412,78.0,12.0,65.0,54.0,46.0,52.0,46.0,46.0,45.0,0.0,46.0
413,79.0,12.0,65.0,55.00000000000001,45.0,51.0,45.0,45.0,44.0,0.0,45.0
414,78.0,12.0,64.0,55.00000000000001,44.0,50.0,44.0,44.0,43.0,0.0,44.0
415,78.0,12.0,64.0,55.00000000000001,43.0,50.0,43.0,43.0,43.0,0.0,43.0
416,78.0,12.0,64.0,56.00000000000001,44.0,50.0,44.0,44.0,43.0,0.0,44.0
417,77.0,12.0,63.0,56.00000000000001,44.0,49.0,44.0,44.0,42.0,0.0,44.0
418,77.0,12.0,63.0,56.99999999999999,44.0,49.0,44.0,45.0,43.0,0.0,45.0
419,77.0,12.0,63.0,56.99999999999999,43.0,49.0,43.0,44.0,43.0,0.0,44.0
420,76.0,12.0,62.0,56.00000000000001,42.0,48.0,42.0,44.0,42.0,0.0,44.0
421,77.0,12.0,62.0,56.00000000000001,42.0,47.0,42.0,45.0,42.0,0.0,45.0
422,78.0,12.0,63.0,56.99999999999999,42.0,47.0,42.0,45.0,42.0,0.0,45.0
423,77.0,12.0,62.0,56.00000000000001,42.0,47.0,42.0,45.0,42.0,0.0,45.0
424,78.0,12.0,63.0,56.00000000000001,43.0,48.0,43.0,46.0,43.0,0.0,46.0
425,78.0,12.0,63.0,56.00000000000001,43.0,48.0,43.0,46.0,43.0,0.0,46.0
426,77.0,12.0,62.0,56.00000000000001,42.0,47.0,42.0,45.0,42.0,0.0,45.0
427,78.0,12.0,62.0,56.00000000000001,43.0,48.0,43.0,46.0,43.0,0.0,46.0
428,78.0,12.0,62.0,55.00000000000001,43.0,48.0,43.0,46.0,43.0,0.0,46.0
429,78.0,12.0,62.0,55.00000000000001,43.0,48.0,43.0,46.0,43.0,0.0,46.0
430,77.0,12.0,62.0,54.0,43.0,48.0,43.0,46.0,44.0,0.0,46.0
431,77.0,12.0,63.0,54.0,44.0,47.0,44.0,46.0,45.0,0.0,46.0
432,76.0,12.0,64.0,54.0,44.0,47.0,44.0,46.0,44.0,0.0,46.0
433,77.0,12.0,64.0,54.0,45.0,48.0,45.0,47.0,45.0,0.0,47.0
434,77.0,12.0,63.0,53.0,45.0,48.0,45.0,47.0,45.0,0.0,47.0
435,77.0,12.0,62.0,52.0,44.0,47.0,44.0,46.0,44.0,0.0,46.0
436,78.0,12.0,63.0,53.0,44.0,47.0,44.0,45.0,45.0,0.0,45.0
437,78.0,12.0,63.0,53.0,44.0,47.0,44.0,45.0,46.0,0.0,45.0
438,78.0,12.0,63.0,52.0,44.0,47.0,44.0,45.0,46.0,0.0,45.0
439,79.0,12.0,64.0,52.0,45.0,48.0,45.0,46.0,47.0,0.0,46.0
440,80.0,12.0,65.0,52.0,46.0,49.0,46.0,47.0,48.0,0.0,47.0
441,80.0,12.0,64.0,51.0,46.0,49.0,46.0,47.0,48.0,0.0,47.0
442,81.0,12.0,65.0,52.0,46.0,48.0,46.0,47.0,48.0,0.0,47.0
443,81.0,12.0,65.0,52.0,46.0,48.0,46.0,47.0,48.0,0.0,47.0
444,81.0,12.0,65.0,52.0,46.0,48.0,46.0,46.0,48.0,0.0,46.0
445,81.0,12.0,65.0,53.0,47.0,49.0,47.0,45.0,49.0,0.0,45.0
446,81.0,12.0,66.0,53.0,48.0,50.0,48.0,46.0,50.0,0.0,46.0
447,80.0,12.0,65.0,53.0,48.0,50.0,48.0,47.0,50.0,0.0,47.0
448,81.0,12.0,66.0,53.0,49.0,50.0,49.0,48.0,50.0,0.0,48.0
449,81.0,12.0,67.0,52.0,50.0,50.0,50.0,48.0,50.0,0.0,48.0
450,80.0,12.0,66.0,51.0,49.0,49.0,49.0,47.0,49.0,0.0,47.0
451,80.0,12.0,67.0,50.0,50.0,50.0,50.0,48.0,50.0,0.0,48.0
452,80.0,12.0,66.0,50.0,51.0,51.0,51.0,49.0,51.0,0.0,49.0
453,80.0,12.0,65.0,50.0,51.0,51.0,51.0,49.0,52.0,0.0,49.0
454,80.0,12.0,64.0,50.0,52.0,52.0,52.0,50.0,51.0,0.0,50.0
455,80.0,12.0,64.0,50.0,51.0,51.0,51.0,49.0,50.0,0.0,49.0
456,80.0,12.0,64.0,50.0,50.0,50.0,50.0,48.0,49.0,0.0,48.0
457,81.0,12.0,64.0,49.0,50.0,49.0,50.0,48.0,49.0,0.0,48.0
458,81.0,12.0,63.0,48.0,49.0,48.0,49.0,47.0,48.0,0.0,47.0
459,80.0,12.0,62.0,47.0,48.0,47.0,48.0,46.0,47.0,0.0,46.0
460,81.0,12.0,63.0,47.0,48.0,48.0,48.0,47.0,47.0,0.0,47.0
461,81.0,12.0,63.0,47.0,48.0,49.0,48.0,47.0,48.0,0.0,47.0
462,80.0,12.0,63.0,46.0,48.0,49.0,48.0,48.0,48.0,0.0,48.0
463,80.0,12.0,63.0,46.0,48.0,49.0,48.0,48.0,48.0,0.0,48.0
464,79.0,12.0,62.0,46.0,47.0,48.0,47.0,47.0,47.0,0.0,47.0
465,78.0,12.0,61.0,46.0,46.0,48.0,46.0,46.0,46.0,0.0,46.0
466,77.0,12.0,60.0,47.0,46.0,48.0,46.0,45.0,47.0,0.0,45.0
467,77.0,11.0,60.0,47.0,45.0,47.0,45.0,44.0,46.0,0.0,44.0
468,77.0,10.0,59.0,47.0,44.0,46.0,44.0,43.0,45.0,0.0,43.0
469,77.0,9.0,59.0,47.0,45.0,47.0,45.0,44.0,46.0,0.0,44.0
470,77.0,8.0,60.0,48.0,46.0,48.0,46.0,45.0,47.0,0.0,45.0
471,76.0,7.000000000000001,61.0,48.0,45.0,48.0,45.0,46.0,47.0,0.0,46.0
472,76.0,6.0,61.0,49.0,46.0,48.0,46.0,47.0,48.0,0.0,47.0
473,76.0,5.0,61.0,49.0,46.0,48.0,46.0,47.0,48.0,0.0,47.0
474,76.0,4.0,60.0,49.0,46.0,49.0,46.0,48.0,49.0,0.0,48.0
475,75.0,3.0,60.0,49.0,46.0,48.0,46.0,48.0,48.0,0.0,48.0
476,74.0,2.0,60.0,49.0,46.0,47.0,46.0,48.0,48.0,0.0,48.0
477,73.0,1.0,60.0,49.0,45.0,46.0,45.0,47.0,47.0,0.0,47.0
478,74.0,1.0,61.0,49.0,46.0,47.0,46.0,48.0,48.0,0.0,48.0
479,74.0,0.0,62.0,50.0,47.0,48.0,47.0,49.0,49.0,0.0,49.0
480,73.0,0.0,62.0,51.0,47.0,48.0,47.0,49.0,49.0,0.0,49.0
481,72.0,0.0,62.0,51.0,46.0,49.0,46.0,50.0,50.0,0.0,50.0
482,72.0,0.0,62.0,51.0,46.0,48.0,46.0,50.0,49.0,0.0,50.0
483,72.0,0.0,62.0,51.0,45.0,48.0,45.0,49.0,49.0,0.0,49.0
484,72.0,0.0,61.0,51.0,45.0,48.0,45.0,49.0,49.0,0.0,49.0
485,71.0,0.0,61.0,51.0,46.0,49.0,46.0,50.0,50.0,0.0,50.0
486,70.0,0.0,60.0,51.0,45.0,49.0,45.0,49.0,50.0,0.0,49.0
487,70.0,0.0,60.0,51.0,45.0,49.0,45.0,49.0,50.0,0.0,49.0
488,70.0,0.0,60.0,50.0,45.0,49.0,45.0,49.0,50.0,0.0,49.0
489,70.0,0.0,59.0,49.0,44.0,48.0,44.0,48.0,50.0,0.0,48.0
490,70.0,0.0,59.0,49.0,44.0,48.0,44.0,48.0,51.0,0.0,48.0
491,71.0,0.0,60.0,49.0,45.0,49.0,45.0,49.0,52.0,0.0,49.0
492,70.0,0.0,60.0,49.0,45.0,48.0,45.0,49.0,51.0,0.0,49.0
493,70.0,0.0,60.0,50.0,45.0,48.0,45.0,49.0,51.0,0.0,49.0
494,70.0,0.0,60.0,50.0,45.0,48.0,45.0,49.0,51.0,0.0,49.0
495,69.0,0.0,59.0,50.0,45.0,47.0,45.0,48.0,50.0,0.0,48.0
496,70.0,0.0,59.0,49.0,45.0,47.0,45.0,48.0,50.0,0.0,48.0
497,70.0,0.0,57.99999999999999,48.0,44.0,46.0,44.0,47.0,49.0,0.0,47.0
498,69.0,0.0,56.99999999999999,47.0,43.0,46.0,43.0,46.0,48.0,0.0,46.0
499,70.0,0.0,56.99999999999999,46.0,43.0,46.0,43.0,46.0,48.0,0.0,46.0
500,70.0,0.0,56.99999999999999,45.0,43.0,46.0,43.0,46.0,48.0,0.0,46.0
501,69.0,0.0,56.00000000000001,44.0,42.0,45.0,42.0,45.0,47.0,0.0,45.0
502,69.0,0.0,56.00000000000001,44.0,42.0,45.0,42.0,45.0,47.0,0.0,45.0
503,69.0,0.0,55.00000000000001,43.0,42.0,45.0,42.0,45.0,47.0,0.0,45.0
504,68.0,0.0,54.0,42.0,41.0,44.0,41.0,44.0,47.0,0.0,44.0
505,68.0,0.0,54.0,41.0,41.0,44.0,41.0,44.0,47.0,0.0,44.0
506,68.0,0.0,54.0,41.0,41.0,44.0,41.0,44.0,48.0,0.0,44.0
507,68.0,0.0,54.0,40.0,41.0,44.0,41.0,45.0,48.0,0.0,45.0
508,68.0,0.0,54.0,40.0,41.0,44.0,41.0,46.0,47.0,0.0,46.0
509,68.0,0.0,55.00000000000001,40.0,40.0,43.0,40.0,45.0,46.0,0.0,45.0
510,67.0,0.0,54.0,39.0,39.0,43.0,39.0,44.0,46.0,0.0,44.0
511,67.0,0.0,54.0,39.0,39.0,43.0,39.0,44.0,46.0,0.0,44.0
512,66.0,0.0,54.0,40.0,39.0,43.0,39.0,44.0,46.0,0.0,44.0
513,65.0,0.0,54.0,40.0,40.0,43.0,40.0,45.0,47.0,0.0,45.0
514,66.0,0.0,54.0,40.0,41.0,43.0,41.0,46.0,47.0,0.0,46.0
515,67.0,0.0,54.0,41.0,42.0,42.0,42.0,47.0,47.0,0.0,47.0
516,67.0,0.0,53.0,40.0,41.0,41.0,41.0,46.0,46.0,0.0,46.0
517,68.0,0.0,54.0,41.0,42.0,42.0,42.0,47.0,47.0,0.0,47.0
518,68.0,0.0,54.0,40.0,42.0,42.0,42.0,47.0,47.0,0.0,47.0
519,67.0,0.0,53.0,40.0,42.0,41.0,42.0,47.0,46.0,0.0,47.0
520,68.0,0.0,54.0,41.0,43.0,42.0,43.0,47.0,47.0,0.0,47.0
521,68.0,0.0,55.00000000000001,42.0,44.0,43.0,44.0,47.0,48.0,0.0,47.0
522,67.67676767676768,0.0,54.0,41.41414141414141,44.44444444444444,43.43434343434344,44.44444444444444,47.474747474747474,48.484848484848484,0.0,47.474747474747474
523,68.36734693877551,0.0,54.0,41.83673469387755,44.89795918367347,43.87755102040816,44.89795918367347,47.95918367346938,48.97959183673469,0.0,47.95918367346938
524,68.04123711340206,0.0,53.0,42.2680412371134,44.329896907216494,43.29896907216495,44.329896907216494,47.42268041237113,48.45360824742268,0.0,47.42268041237113
525,67.0103092783505,0.0,53.0,41.23711340206185,44.329896907216494,43.29896907216495,44.329896907216494,47.42268041237113,48.45360824742268,0.0,47.42268041237113
526,68.04123711340206,0.0,54.0,40.20618556701031,44.329896907216494,43.29896907216495,44.329896907216494,48.45360824742268,48.45360824742268,0.0,48.45360824742268
527,68.04123711340206,0.0,54.0,40.20618556701031,43.29896907216495,42.2680412371134,43.29896907216495,48.45360824742268,48.45360824742268,0.0,48.45360824742268
528,67.0103092783505,0.0,54.0,40.20618556701031,42.2680412371134,41.23711340206185,42.2680412371134,47.42268041237113,47.42268041237113,0.0,47.42268041237113
529,67.0103092783505,0.0,55.00000000000001,40.20618556701031,43.29896907216495,42.2680412371134,43.29896907216495,48.45360824742268,48.45360824742268,0.0,48.45360824742268
530,68.04123711340206,0.0,55.00000000000001,40.20618556701031,44.329896907216494,43.29896907216495,44.329896907216494,49.48453608247423,48.45360824742268,0.0,49.48453608247423
531,67.0103092783505,0.0,55.00000000000001,40.20618556701031,43.29896907216495,44.329896907216494,43.29896907216495,49.48453608247423,47.42268041237113,0.0,49.48453608247423
532,68.04123711340206,0.0,55.00000000000001,40.20618556701031,44.329896907216494,45.36082474226804,44.329896907216494,49.48453608247423,48.45360824742268,0.0,49.48453608247423
533,68.04123711340206,0.0,55.00000000000001,40.20618556701031,44.329896907216494,45.36082474226804,44.329896907216494,49.48453608247423,48.45360824742268,0.0,49.48453608247423
534,68.04123711340206,0.0,55.00000000000001,40.20618556701031,43.29896907216495,45.36082474226804,43.29896907216495,48.45360824742268,48.45360824742268,0.0,48.45360824742268
535,68.04123711340206,0.0,56.00000000000001,40.20618556701031,44.329896907216494,46.391752577319586,44.329896907216494,49.48453608247423,49.48453608247423,0.0,49.48453608247423
536,68.04123711340206,0.0,56.00000000000001,39.175257731958766,45.36082474226804,47.42268041237113,45.36082474226804,50.51546391752577,49.48453608247423,0.0,50.51546391752577
537,67.0103092783505,0.0,55.00000000000001,38.144329896907216,45.36082474226804,48.45360824742268,45.36082474226804,50.51546391752577,49.48453608247423,0.0,50.51546391752577
538,67.0103092783505,0.0,55.00000000000001,38.144329896907216,45.36082474226804,48.45360824742268,45.36082474226804,51.546391752577314,49.48453608247423,0.0,51.546391752577314
539,67.0103092783505,0.0,55.00000000000001,37.11340206185567,44.329896907216494,47.42268041237113,44.329896907216494,51.546391752577314,48.45360824742268,0.0,51.546391752577314
540,65.97938144329896,0.0,55.00000000000001,36.08247422680412,43.29896907216495,46.391752577319586,43.29896907216495,51.546391752577314,47.42268041237113,0.0,51.546391752577314
541,65.97938144329896,0.0,55.00000000000001,36.08247422680412,43.29896907216495,46.391752577319586,43.29896907216495,51.546391752577314,47.42268041237113,0.0,51.546391752577314
542,64.94845360824742,0.0,54.0,35.051546391752574,43.29896907216495,46.391752577319586,43.29896907216495,51.546391752577314,47.42268041237113,0.0,51.546391752577314
543,64.94845360824742,0.0,53.0,34.02061855670103,42.2680412371134,45.36082474226804,42.2680412371134,50.51546391752577,46.391752577319586,0.0,50.51546391752577
544,64.94845360824742,0.0,52.0,32.98969072164948,42.2680412371134,45.36082474226804,42.2680412371134,51.546391752577314,46.391752577319586,0.0,51.546391752577314
545,64.94845360824742,0.0,51.0,31.958762886597935,42.2680412371134,45.36082474226804,42.2680412371134,52.57731958762887,46.391752577319586,0.0,52.57731958762887
546,63.91752577319587,0.0,51.0,31.958762886597935,41.23711340206185,44.329896907216494,41.23711340206185,51.546391752577314,45.36082474226804,0.0,51.546391752577314
547,64.94845360824742,0.0,52.0,30.927835051546392,42.2680412371134,45.36082474226804,42.2680412371134,51.546391752577314,46.391752577319586,0.0,51.546391752577314
548,64.94845360824742,0.0,51.0,30.927835051546392,42.2680412371134,46.391752577319586,42.2680412371134,51.546391752577314,47.42268041237113,0.0,51.546391752577314
549,64.94845360824742,0.0,50.0,30.927835051546392,41.23711340206185,45.36082474226804,41.23711340206185,50.51546391752577,46.391752577319586,0.0,50.51546391752577
550,65.97938144329896,0.0,50.0,30.927835051546392,41.23711340206185,45.36082474226804,41.23711340206185,50.51546391752577,46.391752577319586,0.0,50.51546391752577
551,65.97938144329896,0.0,49.0,30.927835051546392,41.23711340206185,45.36082474226804,41.23711340206185,50.51546391752577,46.391752577319586,0.0,50.51546391752577
552,65.97938144329896,0.0,49.0,30.927835051546392,40.20618556701031,44.329896907216494,40.20618556701031,49.48453608247423,45.36082474226804,0.0,49.48453608247423
553,65.97938144329896,0.0,50.0,30.927835051546392,41.23711340206185,45.36082474226804,41.23711340206185,50.51546391752577,45.36082474226804,0.0,50.51546391752577
554,65.97938144329896,0.0,51.0,30.927835051546392,41.23711340206185,45.36082474226804,41.23711340206185,50.51546391752577,46.391752577319586,0.0,50.51546391752577
555,64.94845360824742,0.0,51.0,30.927835051546392,41.23711340206185,46.391752577319586,41.23711340206185,50.51546391752577,46.391752577319586,0.0,50.51546391752577
556,64.94845360824742,0.0,50.0,30.927835051546392,41.23711340206185,46.391752577319586,41.23711340206185,50.51546391752577,46.391752577319586,0.0,50.51546391752577
557,64.94845360824742,0.0,50.0,30.927835051546392,41.23711340206185,46.391752577319586,41.23711340206185,50.51546391752577,46.391752577319586,0.0,50.51546391752577
558,63.91752577319587,0.0,51.0,30.927835051546392,41.23711340206185,46.391752577319586,41.23711340206185,50.51546391752577,46.391752577319586,0.0,50.51546391752577
559,64.94845360824742,0.0,51.0,30.927835051546392,42.2680412371134,47.42268041237113,42.2680412371134,51.546391752577314,47.42268041237113,0.0,51.546391752577314
560,64.94845360824742,0.0,50.0,29.896907216494846,42.2680412371134,47.42268041237113,42.2680412371134,51.546391752577314,47.42268041237113,0.0,51.546391752577314
561,64.94845360824742,0.0,49.0,28.865979381443296,41.23711340206185,47.42268041237113,41.23711340206185,50.51546391752577,47.42268041237113,0.0,50.51546391752577
562,65.97938144329896,0.0,50.0,28.865979381443296,41.23711340206185,48.45360824742268,41.23711340206185,50.51546391752577,47.42268041237113,0.0,50.51546391752577
563,67.0103092783505,0.0,50.0,28.865979381443296,42.2680412371134,49.48453608247423,42.2680412371134,50.51546391752577,48.45360824742268,0.0,50.51546391752577
564,67.0103092783505,0.0,50.0,28.865979381443296,42.2680412371134,49.48453608247423,42.2680412371134,50.51546391752577,48.45360824742268,0.0,50.51546391752577
565,67.0103092783505,0.0,51.0,28.865979381443296,42.2680412371134,48.45360824742268,42.2680412371134,51.546391752577314,48.45360824742268,0.0,51.546391752577314
566,67.0103092783505,0.0,51.0,27.835051546391753,42.2680412371134,47.42268041237113,42.2680412371134,51.546391752577314,47.42268041237113,0.0,51.546391752577314
567,67.0103092783505,0.0,50.0,26.804123711340207,42.2680412371134,47.42268041237113,42.2680412371134,52.57731958762887,47.42268041237113,0.0,52.57731958762887
568,65.97938144329896,0.0,51.0,26.804123711340207,42.2680412371134,47.42268041237113,42.2680412371134,52.57731958762887,47.42268041237113,0.0,52.57731958762887
569,65.97938144329896,0.0,51.0,26.804123711340207,42.2680412371134,46.391752577319586,42.2680412371134,52.57731958762887,47.42268041237113,0.0,52.57731958762887
570,64.94845360824742,0.0,50.0,25.773195876288657,41.23711340206185,45.36082474226804,41.23711340206185,52.57731958762887,46.391752577319586,0.0,52.57731958762887
571,65.97938144329896,0.0,50.0,26.804123711340207,42.2680412371134,45.36082474226804,42.2680412371134,52.57731958762887,46.391752577319586,0.0,52.57731958762887
572,65.97938144329896,0.0,50.0,26.804123711340207,42.2680412371134,45.36082474226804,42.2680412371134,52.57731958762887,46.391752577319586,0.0,52.57731958762887
573,65.97938144329896,0.0,50.0,26.804123711340207,41.23711340206185,44.329896907216494,41.23711340206185,52.57731958762887,45.36082474226804,0.0,52.57731958762887
574,65.97938144329896,0.0,50.0,25.773195876288657,41.23711340206185,43.29896907216495,41.23711340206185,52.57731958762887,45.36082474226804,0.0,52.57731958762887
575,67.0103092783505,0.0,50.0,25.773195876288657,40.20618556701031,43.29896907216495,40.20618556701031,51.546391752577314,45.36082474226804,0.0,51.546391752577314
576,67.0103092783505,0.0,50.0,24.742268041237114,40.20618556701031,43.29896907216495,40.20618556701031,50.51546391752577,44.329896907216494,0.0,50.51546391752577
577,68.04123711340206,0.0,49.0,23.711340206185564,40.20618556701031,43.29896907216495,40.20618556701031,50.51546391752577,44.329896907216494,0.0,50.51546391752577
578,68.04123711340206,0.0,48.0,24.742268041237114,39.175257731958766,42.2680412371134,39.175257731958766,49.48453608247423,43.29896907216495,0.0,49.48453608247423
579,67.0103092783505,0.0,47.0,23.711340206185564,38.144329896907216,41.23711340206185,38.144329896907216,48.45360824742268,42.2680412371134,0.0,48.45360824742268
580,67.0103092783505,0.0,48.0,22.68041237113402,39.175257731958766,42.2680412371134,39.175257731958766,49.48453608247423,43.29896907216495,0.0,49.48453608247423
581,68.04123711340206,0.0,48.0,21.649484536082475,40.20618556701031,42.2680412371134,40.20618556701031,49.48453608247423,43.29896907216495,0.0,49.48453608247423
582,68.04123711340206,0.0,47.0,20.618556701030926,40.20618556701031,43.29896907216495,40.20618556701031,50.51546391752577,43.29896907216495,0.0,50.51546391752577
583,68.04123711340206,0.0,47.0,21.649484536082475,40.20618556701031,43.29896907216495,40.20618556701031,50.51546391752577,43.29896907216495,0.0,50.51546391752577
584,69.0721649484536,0.0,48.0,22.68041237113402,40.20618556701031,42.2680412371134,40.20618556701031,50.51546391752577,43.29896907216495,0.0,50.51546391752577
585,70.10309278350515,0.0,47.0,23.711340206185564,40.20618556701031,42.2680412371134,40.20618556701031,50.51546391752577,43.29896907216495,0.0,50.51546391752577
586,71.1340206185567,0.0,48.0,23.711340206185564,40.20618556701031,43.29896907216495,40.20618556701031,51.546391752577314,44.329896907216494,0.0,51.546391752577314
587,71.1340206185567,0.0,49.0,23.711340206185564,40.20618556701031,44.329896907216494,40.20618556701031,51.546391752577314,45.36082474226804,0.0,51.546391752577314
588,70.10309278350515,0.0,48.0,23.711340206185564,39.175257731958766,43.29896907216495,39.175257731958766,50.51546391752577,44.329896907216494,0.0,50.51546391752577
589,69.0721649484536,0.0,49.0,23.711340206185564,39.175257731958766,43.29896907216495,39.175257731958766,50.51546391752577,43.29896907216495,0.0,50.51546391752577
590,68.04123711340206,0.0,49.0,23.711340206185564,39.175257731958766,42.2680412371134,39.175257731958766,50.51546391752577,42.2680412371134,0.0,50.51546391752577
591,67.0103092783505,0.0,48.0,22.68041237113402,38.144329896907216,41.23711340206185,38.144329896907216,49.48453608247423,41.23711340206185,0.0,49.48453608247423
592,68.04123711340206,0.0,47.0,21.649484536082475,37.11340206185567,41.23711340206185,37.11340206185567,48.45360824742268,41.23711340206185,0.0,48.45360824742268
593,68.04123711340206,0.0,47.0,20.618556701030926,37.11340206185567,41.23711340206185,37.11340206185567,48.45360824742268,41.23711340206185,0.0,48.45360824742268
594,67.0103092783505,0.0,46.0,19.587628865979383,37.11340206185567,42.2680412371134,37.11340206185567,48.45360824742268,41.23711340206185,0.0,48.45360824742268
595,68.04123711340206,0.0,47.0,20.618556701030926,37.11340206185567,43.29896907216495,37.11340206185567,49.48453608247423,41.23711340206185,0.0,49.48453608247423
596,68.04123711340206,0.0,48.0,21.649484536082475,37.11340206185567,43.29896907216495,37.11340206185567,49.48453608247423,41.23711340206185,0.0,49.48453608247423
597,67.0103092783505,0.0,49.0,21.649484536082475,37.11340206185567,43.29896907216495,37.11340206185567,49.48453608247423,41.23711340206185,0.0,49.48453608247423
598,67.0103092783505,0.0,50.0,21.649484536082475,37.11340206185567,42.2680412371134,37.11340206185567,49.48453608247423,42.2680412371134,0.0,49.48453608247423
599,67.0103092783505,0.0,49.0,21.649484536082475,37.11340206185567,42.2680412371134,37.11340206185567,49.48453608247423,42.2680412371134,0.0,49.48453608247423
600,65.97938144329896,0.0,48.0,21.649484536082475,36.08247422680412,41.23711340206185,36.08247422680412,48.45360824742268,41.23711340206185,0.0,48.45360824742268
601,67.0103092783505,0.0,49.0,22.68041237113402,37.11340206185567,42.2680412371134,37.11340206185567,49.48453608247423,42.2680412371134,0.0,49.48453608247423
602,67.0103092783505,0.0,50.0,23.711340206185564,38.144329896907216,43.29896907216495,38.144329896907216,50.51546391752577,43.29896907216495,0.0,50.51546391752577
603,67.0103092783505,0.0,50.0,24.742268041237114,38.144329896907216,43.29896907216495,38.144329896907216,51.546391752577314,44.329896907216494,0.0,51.546391752577314
604,67.0103092783505,0.0,51.0,25.773195876288657,39.175257731958766,43.29896907216495,39.175257731958766,52.57731958762887,44.329896907216494,0.0,52.57731958762887
605,67.0103092783505,0.0,51.0,26.804123711340207,38.144329896907216,42.2680412371134,38.144329896907216,51.546391752577314,43.29896907216495,0.0,51.546391752577314
606,65.97938144329896,0.0,51.0,26.804123711340207,37.11340206185567,41.23711340206185,37.11340206185567,50.51546391752577,42.2680412371134,0.0,50.51546391752577
607,65.97938144329896,0.0,51.0,27.835051546391753,38.144329896907216,42.2680412371134,38.144329896907216,50.51546391752577,43.29896907216495,0.0,50.51546391752577
