pointer,OQ818321,OQ818329,OQ818342,OQ818344,NC_033820.1
596,75.0,66.0,96.0,95.0,66.0
597,75.0,66.0,96.0,95.0,65.0
598,74.0,65.0,96.0,95.0,66.0
599,74.0,65.0,96.0,95.0,67.0
600,74.0,66.0,96.0,95.0,67.0
601,73.0,65.0,96.0,95.0,68.0
602,74.0,66.0,96.0,95.0,69.0
603,75.0,66.0,96.0,95.0,69.0
604,75.0,66.0,96.0,95.0,68.0
605,75.0,67.0,96.0,95.0,67.0
606,75.0,67.0,96.0,95.0,68.0
607,75.0,67.0,95.0,95.0,68.0
608,74.0,66.0,95.0,95.0,69.0
609,74.0,66.0,95.0,95.0,68.0
610,73.0,65.0,95.0,95.0,67.0
611,73.0,65.0,95.0,95.0,68.0
612,73.0,65.0,95.0,95.0,68.0
613,73.0,65.0,95.0,95.0,67.0
614,73.0,66.0,95.0,95.0,67.0
615,73.0,66.0,95.0,95.0,66.0
616,73.0,66.0,95.0,95.0,66.0
617,73.0,65.0,95.0,95.0,66.0
618,73.0,64.0,95.0,95.0,66.0
619,72.0,63.0,95.0,95.0,65.0
620,71.0,62.0,95.0,95.0,65.0
621,72.0,61.0,95.0,95.0,65.0
622,73.0,61.0,95.0,95.0,66.0
623,74.0,61.0,95.0,96.0,67.0
624,74.0,61.0,95.0,96.0,68.0
625,74.0,61.0,95.0,96.0,68.0
626,74.0,62.0,95.0,96.0,68.0
627,74.0,61.0,95.0,96.0,67.0
628,74.0,61.0,95.0,96.0,67.0
629,74.0,61.0,95.0,96.0,67.0
630,74.0,61.0,95.0,96.0,66.0
631,73.0,60.0,94.0,96.0,66.0
632,74.0,60.0,94.0,96.0,67.0
633,74.0,60.0,94.0,96.0,67.0
634,74.0,59.0,94.0,96.0,66.0
635,74.0,60.0,94.0,96.0,66.0
636,74.0,60.0,94.0,96.0,67.0
637,74.0,60.0,94.0,96.0,67.0
638,74.0,60.0,94.0,96.0,67.0
639,75.0,60.0,94.0,96.0,66.0
640,75.0,60.0,94.0,96.0,66.0
641,75.0,61.0,94.0,96.0,67.0
642,75.0,60.0,94.0,96.0,67.0
643,75.0,59.0,94.0,96.0,66.0
644,75.0,59.0,94.0,96.0,67.0
645,76.0,60.0,94.0,96.0,66.0
646,75.0,59.0,94.0,96.0,65.0
647,75.0,57.99999999999999,95.0,96.0,66.0
648,75.0,57.99999999999999,95.0,96.0,65.0
649,75.0,56.99999999999999,94.0,96.0,64.0
650,76.0,56.00000000000001,94.0,96.0,65.0
651,76.0,56.00000000000001,94.0,96.0,66.0
652,76.0,55.00000000000001,94.0,96.0,65.0
653,76.0,55.00000000000001,94.0,96.0,64.0
654,76.0,55.00000000000001,94.0,96.0,64.0
655,76.0,54.0,94.0,96.0,64.0
656,77.0,54.0,94.0,97.0,64.0
657,77.0,53.0,94.0,97.0,64.0
658,76.0,52.0,93.0,97.0,64.0
659,76.0,53.0,93.0,97.0,65.0
660,75.0,53.0,93.0,97.0,65.0
661,75.0,52.0,93.0,97.0,64.0
662,76.0,52.0,94.0,98.0,65.0
663,75.0,52.0,94.0,98.0,65.0
664,75.0,52.0,94.0,98.0,64.0
665,75.0,53.0,94.0,98.0,63.0
666,76.0,54.0,94.0,98.0,62.0
667,76.0,55.00000000000001,94.0,98.0,62.0
668,77.0,55.00000000000001,94.0,98.0,62.0
669,77.0,55.00000000000001,94.0,98.0,61.0
670,76.0,54.0,93.0,98.0,61.0
671,77.0,55.00000000000001,93.0,99.0,60.0
672,78.0,55.00000000000001,93.0,99.0,60.0
673,78.0,55.00000000000001,92.0,99.0,59.0
674,78.0,56.00000000000001,92.0,99.0,57.99999999999999
675,78.0,56.00000000000001,92.0,99.0,57.99999999999999
676,78.0,56.00000000000001,92.0,98.0,56.99999999999999
677,78.0,56.00000000000001,92.0,97.0,56.99999999999999
678,78.0,56.00000000000001,92.0,97.0,56.00000000000001
679,77.0,56.00000000000001,92.0,97.0,56.00000000000001
680,78.0,56.99999999999999,92.0,97.0,56.00000000000001
681,78.0,57.99999999999999,92.0,97.0,55.00000000000001
682,77.0,56.99999999999999,92.0,97.0,55.00000000000001
683,77.0,57.99999999999999,92.0,97.0,55.00000000000001
684,77.0,57.99999999999999,92.0,97.0,55.00000000000001
685,77.0,57.99999999999999,92.0,97.0,55.00000000000001
686,77.0,59.0,92.0,97.0,55.00000000000001
687,77.0,57.99999999999999,92.0,97.0,55.00000000000001
688,77.0,59.0,91.0,97.0,54.0
689,78.0,60.0,91.0,97.0,53.0
690,79.0,61.0,91.0,97.0,52.0
691,80.0,62.0,90.0,97.0,51.0
692,81.0,62.0,90.0,98.0,51.0
693,81.0,62.0,90.0,98.0,51.0
694,80.0,61.0,90.0,98.0,50.0
695,80.0,61.0,91.0,98.0,51.0
696,80.0,61.0,91.0,98.0,51.0
697,79.0,60.0,90.0,98.0,51.0
698,80.0,60.0,90.0,98.0,50.0
699,80.0,60.0,90.0,98.0,50.0
700,79.0,59.0,89.0,98.0,50.0
701,80.0,60.0,89.0,98.0,50.0
702,80.0,60.0,89.0,98.0,50.0
703,79.0,60.0,89.0,98.0,50.0
704,79.0,60.0,89.0,98.0,51.0
705,79.0,60.0,89.0,98.0,52.0
706,78.0,60.0,89.0,98.0,51.0
707,78.0,60.0,90.0,98.0,52.0
708,79.0,61.0,90.0,98.0,52.0
709,78.0,60.0,90.0,98.0,52.0
710,79.0,61.0,90.0,98.0,52.0
711,79.0,61.0,90.0,98.0,52.0
712,78.0,60.0,90.0,97.0,52.0
713,78.0,60.0,90.0,97.0,53.0
714,78.0,60.0,90.0,97.0,53.0
715,77.0,59.0,90.0,97.0,54.0
716,77.0,59.0,90.0,97.0,54.0
717,77.0,60.0,90.0,97.0,55.00000000000001
718,76.0,60.0,90.0,97.0,54.0
719,76.0,60.0,89.0,97.0,55.00000000000001
720,76.0,60.0,89.0,97.0,55.00000000000001
721,75.0,60.0,89.0,97.0,55.00000000000001
722,75.0,61.0,89.0,97.0,55.00000000000001
723,75.0,61.0,89.0,97.0,55.00000000000001
724,75.0,61.0,88.0,97.0,55.00000000000001
725,75.0,61.0,88.0,97.0,56.00000000000001
726,75.0,61.0,88.0,97.0,56.00000000000001
727,75.0,62.0,88.0,97.0,56.99999999999999
728,75.0,62.0,88.0,97.0,57.99999999999999
729,76.0,62.0,88.0,97.0,59.0
730,75.0,61.0,88.0,97.0,60.0
731,75.0,61.0,89.0,97.0,60.0
732,75.0,61.0,89.0,97.0,60.0
733,74.0,60.0,89.0,97.0,60.0
734,73.0,61.0,89.0,97.0,61.0
735,73.0,61.0,89.0,97.0,60.0
736,72.0,61.0,89.0,97.0,59.0
737,72.0,61.0,89.0,97.0,60.0
738,72.0,61.0,89.0,97.0,60.0
739,72.0,61.0,89.0,97.0,61.0
740,72.0,62.0,89.0,97.0,62.0
741,71.0,61.0,89.0,97.0,62.0
742,70.0,62.0,89.0,97.0,62.0
743,70.0,63.0,89.0,97.0,63.0
744,70.0,64.0,89.0,97.0,63.0
745,69.0,64.0,89.0,97.0,64.0
746,70.0,65.0,89.0,97.0,65.0
747,71.0,66.0,89.0,97.0,65.0
748,71.0,66.0,88.0,97.0,66.0
749,70.0,67.0,88.0,97.0,67.0
750,69.0,67.0,87.0,97.0,67.0
751,68.0,66.0,86.0,96.0,66.0
752,68.0,66.0,85.0,96.0,67.0
753,68.0,67.0,84.0,96.0,68.0
754,67.0,67.0,83.0,96.0,67.0
755,66.0,68.0,82.0,96.0,68.0
756,65.0,68.0,81.0,96.0,68.0
