pointer,OQ818341,KX644943
3897,85,82
3898,84,81
3899,84,82
3900,84,82
3901,83,81
3902,83,81
3903,83,81
3904,82,80
3905,82,81
3906,82,81
3907,81,80
3908,82,81
3909,82,81
3910,82,81
3911,83,81
3912,84,82
3913,84,82
3914,85,83
3915,85,83
3916,85,83
3917,86,83
3918,86,83
3919,86,82
3920,86,82
3921,86,82
3922,86,82
3923,87,83
3924,87,83
3925,87,83
3926,87,83
3927,87,84
3928,87,83
3929,87,83
3930,87,83
3931,86,83
3932,86,83
3933,86,83
3934,85,83
3935,85,83
3936,85,83
3937,84,82
3938,84,82
3939,84,82
3940,84,82
3941,84,82
3942,84,82
3943,83,81
3944,84,82
3945,85,83
3946,85,83
3947,86,84
3948,86,84
3949,86,84
3950,86,84
3951,86,84
3952,86,84
3953,86,84
3954,87,84
3955,87,83
3956,87,84
3957,87,84
3958,86,84
3959,86,84
3960,86,84
3961,86,84
3962,86,84
3963,86,84
3964,85,83
3965,86,83
3966,86,83
3967,86,82
3968,85,82
3969,85,82
3970,84,82
3971,84,82
3972,84,82
3973,84,82
3974,84,83
3975,84,83
3976,83,82
3977,84,83
3978,84,83
3979,83,82
3980,83,83
3981,83,83
3982,82,82
3983,82,82
3984,82,82
3985,82,82
3986,82,83
3987,82,83
3988,82,83
3989,83,84
3990,83,84
3991,83,84
3992,82,85
3993,82,85
3994,82,85
3995,82,85
3996,82,85
3997,81,84
3998,82,85
3999,82,85
4000,82,85
4001,82,86
4002,82,86
4003,81,85
4004,82,86
4005,82,86
4006,82,85
4007,83,86
4008,83,86
4009,82,86
4010,81,85
4011,80,84
4012,80,83
4013,80,83
4014,80,83
4015,80,83
4016,79,82
4017,78,82
4018,78,82
4019,78,83
4020,78,83
4021,78,83
4022,78,83
4023,78,83
4024,77,82
4025,77,82
4026,77,82
4027,77,82
4028,76,83
4029,77,84
4030,77,84
4031,77,84
4032,77,84
4033,76,84
4034,77,84
4035,77,84
4036,76,83
4037,77,84
4038,77,84
4039,76,84
4040,76,84
4041,76,84
4042,76,84
4043,77,85
4044,77,85
4045,77,85
4046,77,85
4047,77,85
4048,77,84
4049,77,84
4050,77,84
4051,77,83
4052,77,83
4053,77,83
4054,76,82
4055,76,83
4056,77,83
4057,77,83
4058,78,83
4059,78,83
4060,78,83
4061,78,83
4062,78,83
4063,78,83
4064,79,84
4065,79,84
4066,79,84
4067,79,85
4068,80,85
4069,80,85
4070,81,85
4071,81,85
4072,81,85
4073,81,85
4074,81,85
4075,81,85
4076,82,86
4077,82,86
4078,82,85
4079,83,86
4080,83,86
4081,82,86
4082,83,87
4083,83,87
4084,82,86
4085,81,85
4086,81,85
4087,81,84
4088,80,83
4089,80,83
4090,80,83
4091,80,83
4092,81,83
4093,81,83
4094,80,82
4095,80,82
4096,79,81
4097,80,82
4098,80,82
4099,80,81
4100,80,80
4101,81,80
4102,80,79
4103,81,80
4104,81,80
4105,81,80
4106,81,81
4107,81,81
4108,81,80
4109,82,80
4110,83,81
4111,84,81
4112,84,82
4113,84,82
4114,84,81
4115,84,81
4116,85,82
4117,85,81
4118,85,81
4119,85,81
4120,85,81
4121,85,81
4122,85,81
4123,85,81
4124,86,82
4125,86,82
4126,85,82
4127,85,82
4128,86,82
4129,85,82
4130,84,81
4131,84,80
4132,84,80
4133,85,80
4134,85,80
4135,85,80
4136,86,81
4137,86,81
4138,86,81
4139,87,81
4140,87,81
4141,87,81
4142,86,80
4143,86,80
4144,86,80
4145,86,80
4146,86,80
4147,85,79
4148,85,80
4149,85,80
4150,84,79
4151,84,80
4152,84,80
4153,83,80
4154,83,80
4155,82,79
4156,81,79
4157,81,79
4158,81,79
4159,81,79
4160,80,78
4161,80,78
4162,80,77
4163,80,77
4164,80,77
4165,79,76
4166,79,76
4167,79,76
4168,79,75
4169,79,75
4170,79,75
4171,79,74
4172,79,74
4173,79,74
4174,78,73
4175,78,73
4176,78,73
4177,77,73
4178,77,74
4179,77,74
4180,77,74
4181,78,74
4182,78,74
4183,78,73
4184,79,74
4185,80,75
4186,80,75
4187,80,76
4188,81,77
4189,81,77
4190,81,77
4191,81,77
4192,81,76
4193,80,75
4194,81,76
4195,80,75
4196,81,76
4197,80,76
4198,79,75
4199,79,76
4200,79,77
4201,78,76
4202,79,77
4203,79,77
4204,78,76
4205,77,75
4206,77,75
4207,76,75
4208,76,75
4209,76,75
4210,75,74
4211,74,74
4212,73,73
4213,73,73
4214,73,74
4215,73,74
4216,73,73
4217,74,74
4218,74,74
4219,73,73
4220,73,73
4221,73,73
4222,73,73
4223,73,73
4224,73,73
4225,72,72
4226,73,72
4227,73,72
4228,72,71
4229,73,71
4230,74,72
4231,75,73
4232,75,73
4233,75,73
4234,75,73
4235,75,73
4236,75,73
4237,74,72
4238,74,72
4239,74,72
4240,74,72
4241,74,72
4242,75,73
4243,74,73
4244,74,73
4245,74,73
4246,73,72
4247,74,73
4248,74,73
4249,74,73
4250,74,74
4251,74,74
4252,74,73
4253,75,73
4254,76,74
4255,77,74
4256,78,74
4257,78,74
4258,78,74
4259,78,74
4260,79,75
4261,78,75
4262,78,76
4263,78,76
4264,78,76
4265,79,77
4266,79,77
4267,79,76
4268,78,76
4269,78,76
4270,77,76
4271,76,76
4272,76,76
4273,76,76
4274,77,77
4275,77,77
4276,77,77
4277,78,77
4278,78,77
4279,77,76
4280,77,76
4281,77,76
4282,76,75
4283,76,76
4284,76,76
4285,75,76
4286,75,75
4287,75,75
4288,74,74
4289,74,74
4290,73,73
4291,73,73
4292,73,74
4293,74,75
4294,74,75
4295,75,76
4296,75,76
4297,75,75
4298,76,76
4299,76,76
4300,76,76
4301,77,77
4302,77,77
4303,76,77
4304,77,78
4305,78,79
4306,78,79
4307,79,79
4308,79,80
4309,79,79
4310,80,80
4311,81,81
4312,82,82
4313,82,82
4314,82,82
4315,81,81
4316,81,82
4317,81,82
4318,80,81
4319,81,82
4320,81,82
4321,81,81
4322,81,81
4323,80,81
4324,79,80
4325,80,81
4326,80,81
4327,79,80
4328,80,81
4329,80,81
4330,79,81
4331,79,81
4332,79,81
4333,79,81
4334,78,81
4335,78,81
4336,77,80
4337,78,81
4338,78,81
4339,77,80
4340,76,80
4341,76,80
4342,75,79
4343,76,79
4344,76,79
4345,76,78
4346,77,79
4347,77,79
4348,77,79
4349,77,79
4350,78,79
4351,78,79
4352,78,80
4353,78,80
4354,78,80
4355,78,81
4356,78,81
4357,77,80
4358,76,79
4359,76,79
4360,75,78
4361,76,78
4362,76,78
4363,76,78
4364,76,78
4365,76,78
4366,76,78
4367,76,79
4368,77,80
4369,77,79
4370,78,79
4371,79,80
4372,79,80
4373,79,80
4374,79,80
4375,79,80
4376,79,80
4377,79,80
4378,78,80
4379,79,81
4380,79,81
4381,78,81
4382,79,82
4383,79,82
4384,79,82
4385,80,82
4386,80,83
4387,79,83
4388,80,84
4389,80,84
4390,80,84
4391,80,84
4392,80,84
4393,79,83
4394,79,83
4395,79,83
4396,78,83
4397,78,83
4398,78,83
4399,77,82
4400,77,82
4401,77,82
4402,77,82
4403,78,82
4404,78,82
4405,77,81
4406,77,81
4407,77,81
4408,76,80
4409,76,81
4410,76,81
4411,75,81
4412,75,81
4413,75,81
4414,74,80
4415,75,81
4416,75,81
4417,75,81
4418,76,82
4419,76,82
4420,76,82
4421,76,83
4422,76,83
4423,77,83
4424,78,84
4425,78,84
4426,78,83
4427,79,83
4428,79,83
4429,78,82
4430,79,82
4431,79,82
4432,78,81
4433,78,81
4434,79,81
4435,78,80
4436,79,81
4437,79,81
4438,78,80
4439,79,81
4440,80,81
4441,79,80
4442,80,80
4443,80,80
4444,79,80
4445,78,80
4446,78,80
4447,77,79
4448,77,79
4449,77,79
4450,77,78
4451,77,77
4452,77,77
4453,77,76
4454,77,76
4455,77,76
4456,76,75
4457,77,76
4458,78,77
4459,78,77
4460,79,78
4461,79,78
4462,78,77
4463,78,77
4464,78,77
4465,77,76
4466,77,76
4467,77,76
4468,76,76
4469,76,77
4470,76,77
4471,76,76
4472,76,76
4473,76,76
4474,76,76
4475,76,76
4476,76,76
4477,76,76
4478,76,75
4479,76,75
4480,76,75
4481,77,75
4482,77,75
4483,77,75
4484,77,75
4485,77,75
4486,77,75
4487,78,75
4488,78,75
4489,77,74
4490,77,74
4491,77,74
4492,76,73
4493,77,74
4494,77,74
4495,76,74
4496,77,74
4497,78,75
4498,77,75
4499,78,76
4500,78,76
4501,78,76
4502,78,76
4503,78,76
4504,77,75
4505,78,76
4506,78,75
4507,77,75
4508,78,76
4509,78,76
4510,77,75
4511,78,75
4512,78,75
4513,78,74
4514,79,75
4515,79,75
4516,78,74
4517,78,74
4518,78,74
4519,78,74
4520,78,74
4521,78,74
4522,78,74
4523,78,74
4524,78,74
4525,78,74
4526,78,75
4527,78,76
4528,78,76
4529,79,77
4530,79,77
4531,78,77
4532,79,78
4533,79,78
4534,79,78
4535,80,79
4536,80,79
4537,80,78
4538,81,79
4539,81,79
4540,81,79
4541,82,79
4542,82,80
4543,81,79
4544,82,79
4545,83,80
4546,83,80
4547,84,81
4548,84,81
4549,84,81
4550,84,82
4551,84,83
4552,83,82
4553,83,83
4554,83,83
4555,83,82
4556,84,83
4557,84,83
4558,84,83
4559,84,83
4560,84,83
4561,84,82
4562,85,83
4563,85,83
4564,85,82
4565,85,82
4566,85,82
4567,84,81
4568,85,81
4569,85,81
4570,85,80
4571,84,80
4572,84,80
4573,83,79
4574,83,79
4575,83,79
4576,82,79
4577,82,79
4578,83,80
4579,83,80
4580,83,79
4581,83,78
4582,83,78
4583,82,77
4584,81,77
4585,81,76
4586,81,76
4587,81,76
4588,81,76
4589,82,77
4590,83,78
4591,83,77
4592,84,78
4593,84,78
4594,84,78
4595,85,78
4596,85,78
4597,84,77
4598,84,77
4599,84,77
4600,84,76
4601,84,76
4602,84,76
4603,84,76
4604,85,77
4605,85,77
4606,85,78
4607,86,78
4608,86,78
4609,86,78
4610,87,79
4611,87,79
4612,87,79
4613,87,80
4614,87,80
4615,87,80
4616,88,81
4617,88,81
4618,88,81
4619,88,81
4620,88,81
4621,87,80
4622,87,80
4623,87,80
4624,87,80
4625,87,80
4626,87,80
4627,87,80
4628,87,80
4629,87,80
4630,87,80
4631,88,80
4632,88,80
4633,87,79
4634,87,79
4635,87,79
4636,86,79
4637,86,80
4638,86,80
4639,86,79
4640,86,79
4641,86,80
4642,86,80
4643,87,81
4644,87,81
4645,86,80
4646,86,80
4647,86,80
4648,86,80
4649,86,80
4650,86,80
4651,86,80
4652,87,81
4653,87,81
4654,86,81
4655,86,82
4656,86,82
4657,86,82
4658,86,82
4659,86,82
4660,86,82
4661,86,83
4662,86,83
4663,86,82
4664,86,83
4665,87,84
4666,86,84
4667,87,85
4668,87,85
4669,87,85
4670,87,86
4671,88,87
4672,88,87
4673,89,88
4674,89,88
4675,89,87
4676,90,87
4677,90,87
4678,90,87
4679,89,86
4680,89,87
4681,88,87
4682,88,87
4683,89,88
4684,90,88
4685,90,89
4686,90,89
4687,89,88
4688,89,88
4689,89,88
4690,89,88
4691,89,89
4692,89,89
4693,88,88
4694,88,88
4695,88,88
4696,87,87
4697,88,88
4698,89,88
4699,88,87
4700,88,88
4701,88,88
4702,88,88
4703,88,88
4704,88,88
4705,87,88
4706,87,88
4707,87,88
4708,87,88
4709,87,88
4710,87,88
4711,87,88
4712,87,88
4713,87,88
4714,87,88
4715,87,88
4716,87,88
4717,86,87
4718,86,87
4719,86,87
4720,85,86
4721,86,87
4722,86,87
4723,85,86
4724,85,86
4725,85,86
4726,84,85
4727,84,85
4728,84,85
4729,84,84
4730,84,84
4731,84,84
4732,84,84
4733,85,85
4734,85,85
4735,85,85
4736,86,85
4737,86,85
4738,86,85
4739,86,86
4740,86,86
4741,85,85
4742,85,85
4743,84,84
4744,84,84
4745,85,85
4746,85,85
4747,85,85
4748,85,85
4749,85,85
4750,85,85
4751,85,85
4752,85,85
4753,85,85
4754,86,85
4755,86,85
4756,86,84
4757,86,84
4758,86,84
4759,85,83
4760,85,83
4761,85,83
4762,85,83
4763,85,84
4764,85,84
4765,85,84
4766,86,84
4767,86,84
4768,86,84
4769,85,83
4770,85,83
4771,84,83
4772,84,83
4773,84,83
4774,84,83
4775,84,84
4776,84,84
4777,84,84
4778,84,84
4779,85,85
4780,84,84
4781,85,85
4782,85,85
4783,84,84
4784,84,84
4785,84,84
4786,84,84
4787,85,85
4788,85,85
4789,85,85
4790,85,85
4791,85,85
4792,85,84
4793,86,85
4794,86,85
4795,85,85
4796,86,86
4797,86,86
4798,86,86
4799,87,87
4800,87,87
4801,86,86
4802,85,85
4803,85,85
4804,85,85
4805,86,85
4806,86,85
4807,86,84
4808,86,84
4809,86,84
4810,85,83
4811,85,83
4812,85,83
4813,84,82
4814,84,82
4815,84,82
4816,84,82
4817,85,83
4818,85,83
4819,85,83
4820,86,84
4821,86,84
4822,86,84
4823,87,85
4824,87,85
4825,87,85
4826,88,86
4827,88,86
4828,88,86
4829,88,87
4830,88,87
4831,88,87
4832,88,86
4833,88,86
4834,88,85
4835,88,85
4836,88,85
4837,88,85
4838,88,85
4839,88,85
4840,87,85
4841,88,86
4842,88,86
4843,89,87
4844,89,87
4845,88,86
4846,88,85
4847,88,85
4848,88,85
4849,87,85
4850,87,85
4851,87,85
4852,87,85
4853,87,85
4854,87,85
4855,87,85
4856,87,86
4857,87,86
4858,87,86
4859,88,87
4860,88,87
4861,88,87
4862,88,87
4863,88,87
4864,88,87
4865,88,87
4866,88,87
4867,87,87
4868,87,87
4869,87,87
4870,87,87
4871,88,87
4872,88,87
4873,88,87
4874,88,86
4875,88,86
4876,87,86
4877,86,86
4878,86,86
4879,85,86
4880,86,87
4881,86,87
4882,85,87
4883,86,87
4884,86,87
4885,85,86
4886,84,85
4887,83,84
4888,82,83
4889,82,83
4890,82,83
4891,81,82
4892,81,83
4893,81,83
4894,81,83
4895,81,82
4896,81,82
4897,80,82
4898,80,82
4899,79,82
4900,79,82
4901,80,83
4902,81,84
4903,80,83
4904,80,83
4905,80,83
4906,80,83
4907,80,84
4908,80,84
4909,80,83
4910,81,84
4911,81,84
4912,80,83
4913,81,84
4914,81,84
4915,81,84
4916,81,84
4917,81,84
4918,80,84
4919,79,83
4920,79,83
4921,78,82
4922,77,81
4923,77,81
4924,77,80
4925,77,80
4926,77,80
4927,77,80
4928,77,80
4929,77,80
4930,76,80
4931,76,80
4932,76,81
4933,76,80
4934,75,80
4935,75,80
4936,74,79
4937,74,79
4938,74,79
4939,74,78
4940,75,77
4941,75,77
4942,75,76
4943,75,76
4944,75,76
4945,76,77
4946,76,78
4947,76,78
4948,76,78
4949,77,78
4950,77,78
4951,76,78
4952,76,78
4953,76,78
4954,75,77
4955,75,77
4956,75,77
4957,75,77
4958,75,77
4959,75,77
4960,75,77
4961,75,77
4962,75,77
4963,74,76
4964,74,76
4965,74,76
4966,73,75
4967,74,75
4968,74,75
4969,75,76
4970,75,76
4971,75,76
4972,75,76
4973,75,76
4974,75,77
4975,75,76
4976,76,76
4977,77,76
4978,76,75
4979,77,75
4980,77,75
4981,76,74
4982,77,74
4983,77,75
4984,76,75
4985,77,76
4986,78,77
4987,79,77
4988,80,78
4989,80,78
4990,80,78
4991,81,79
4992,81,79
4993,80,79
4994,80,79
4995,81,80
4996,81,80
4997,82,80
4998,82,80
4999,83,80
5000,82,79
5001,82,79
5002,82,78
5003,83,79
5004,83,79
5005,82,79
5006,82,79
5007,82,79
5008,82,78
5009,82,79
5010,82,79
5011,81,79
5012,82,80
5013,82,80
5014,82,80
5015,82,80
5016,82,80
5017,82,80
5018,83,80
5019,84,81
5020,84,81
5021,85,82
5022,86,83
5023,86,83
5024,86,84
5025,86,84
5026,86,84
5027,86,84
5028,86,84
5029,85,83
5030,86,82
5031,86,82
5032,86,82
5033,86,83
5034,87,84
5035,86,84
5036,87,85
5037,87,85
5038,86,85
5039,86,86
5040,86,87
5041,85,86
5042,85,87
5043,85,87
5044,84,86
5045,83,85
5046,82,84
5047,81,83
5048,81,83
5049,81,83
5050,81,83
5051,82,82
5052,82,82
5053,82,81
5054,83,82
5055,83,82
5056,83,82
5057,83,82
5058,83,82
5059,82,81
5060,82,81
5061,82,81
5062,81,80
5063,82,81
5064,82,81
5065,82,81
5066,83,82
5067,83,82
5068,82,81
5069,82,81
5070,82,80
5071,81,80
5072,81,80
5073,81,80
5074,81,80
5075,81,81
5076,81,81
5077,80,81
5078,81,82
5079,81,82
5080,81,82
5081,82,83
5082,82,83
5083,82,83
5084,83,83
5085,83,83
5086,82,83
5087,82,84
5088,82,84
5089,81,83
5090,81,83
5091,81,83
5092,81,83
5093,82,83
5094,82,83
5095,81,82
5096,81,82
5097,81,82
5098,81,82
5099,81,82
5100,82,83
5101,82,83
5102,82,84
5103,82,84
5104,82,83
5105,83,83
5106,83,83
5107,83,83
5108,83,84
5109,83,84
5110,82,83
5111,83,83
5112,83,83
5113,83,82
5114,83,82
5115,83,82
5116,82,81
5117,82,81
5118,82,81
5119,82,81
5120,82,81
5121,82,81
5122,81,81
5123,81,81
5124,81,81
5125,81,81
5126,81,81
5127,81,81
5128,81,81
5129,82,82
5130,82,83
5131,82,83
5132,81,83
5133,81,83
5134,81,82
5135,82,82
5136,82,82
5137,81,81
5138,82,81
5139,82,81
5140,82,80
5141,83,81
5142,83,81
5143,83,80
5144,84,81
5145,85,82
5146,85,82
5147,86,83
5148,86,83
5149,86,83
5150,86,83
5151,86,84
5152,86,84
5153,86,85
5154,86,85
5155,85,85
5156,85,85
5157,85,85
5158,85,85
5159,86,86
5160,86,86
5161,86,86
5162,86,87
5163,86,87
5164,86,87
5165,86,87
5166,86,87
5167,86,87
5168,86,88
5169,86,88
5170,85,88
5171,86,88
5172,86,88
5173,86,88
5174,85,88
5175,85,88
5176,85,87
5177,86,87
5178,86,87
5179,85,86
5180,85,86
5181,85,86
5182,85,86
5183,85,86
5184,85,86
5185,85,85
5186,86,85
5187,86,85
5188,86,84
5189,86,85
5190,85,85
5191,84,84
5192,83,84
5193,82,84
5194,81,84
5195,81,85
5196,80,85
5197,79,85
5198,78,85
5199,77,85
5200,76,85
